case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ef371d34-195d-4ab3-8c95-6661b335666f,c1722636-34e0-4704-ba1b-a5cc7eb53b61,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,
c88e9acd-4058-410b-9683-7ac5d945fa05,c432bc3b-66d7-4c77-a775-38de08c099d1,Colorado,1,Chilgogi Korean BBQ,,,,,,2021-03-26,,,
58c43071-d05f-4b06-91bd-95f82b2f661e,d1db1fe3-cf36-47f5-a3c7-7f815a68efa8,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,
51fe1ce7-7fdb-400c-97e9-fa3ebe17536e,72782223-e3c3-44be-b96b-c45623e76d52,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,
6135bd1a-1480-4434-b6ee-db2ee0a86f49,2c9e0c3a-7388-4b44-b7e8-13120eb3a572,Colorado,1,BFBorgers CPA PC,,,,,,2021-03-19,,,
43957ca9-247b-4480-a416-719a6b6720d1,64bee4e6-b3a4-4035-a4a8-f1b26e7a341c,Colorado,1,Parker Montessori Inc.,,,,,,2021-03-19,,,
898bc82f-0569-4816-bd04-260937f9683c,1878f1aa-d727-4509-b893-5cb61d817bc4,Colorado,1,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,
4658ae51-d29e-4d5b-9fd0-8d811dd4910e,2a92b67b-adea-4691-a15b-9182717caaff,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,
5f8db6a9-acd0-4a6c-b352-50266fb6f561,9186e300-d7d3-4cd0-93f9-ab3e5fc95358,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,
f73ee41b-21ec-4739-9108-57c9f5856af6,ab9fe23a-9f76-4144-927f-1072cd295cb6,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,
56faaf45-d0de-4374-b57e-d3a7a80a94b7,5324b615-0239-491d-8a1f-2c679214083e,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,
73ad1aa1-62df-410d-80d1-97e64d1f395f,418895fc-6bd5-43bc-b954-2ed6151947fe,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,
a193276a-2d7b-4c29-9199-48be14745a15,3e22b426-9ea9-4239-8e88-7bb973763ff7,Colorado,1,Benchmark Medical Group,,,,,,2021-03-10,,,
1d19661c-23b6-4a02-b40d-43db92447219,8c65ded4-8771-4552-a5fa-722a5aab5f64,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,
87bb31ca-d9ef-4aec-9c7d-41f877643f24,b0364e22-eba4-4961-bb94-327ec8f29b95,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,
40878aa8-43c7-4018-b985-0b95e09ef5c6,672aa754-8408-44cc-9f41-7c225a6b5a59,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,
42cece8b-cb02-493c-877e-cf7ad7b29e67,ef9ba16c-0992-430c-a07d-7359d8cc65f9,Colorado,1,The Wild Animal Sanctuary,,,,,,2021-02-27,,,
b72ba6bc-a101-4ea3-90da-db280bb0d7d2,835afb94-3d95-4f5c-b58d-a77ae99745c5,Colorado,1,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,
4710f080-e8d5-4c4b-a6c6-456f2506155c,b5029fcb-10be-4566-ac32-2e307ad4c745,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,
6b399932-4a53-4511-977c-117419fe7fbe,e480d6d3-1b10-43e5-96bf-fd704af6dfd2,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,
a73322d5-47e1-4cbd-8cbb-2fc7e86c156c,942a2672-e9f8-4dab-919f-faf62f3f31ca,Colorado,1,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,
9467bc9b-5e0c-4e74-b878-80de030ec0f4,b1337af2-7eb2-43a7-8fa4-90dcfaf8ad16,Colorado,1,King Soopers,,,,,,2021-02-18,,,
65a4f609-5ff7-4a55-b176-1cfc9d095c8f,13c2d559-84f9-4d72-84f4-ebcb92948eaa,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
df1cc4af-d88f-464e-82b4-9a2030ca919c,25806c57-244f-4bc0-8cc2-068bf822eff1,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
5ce611d1-8122-450f-ad9e-13da149a4d0d,a4f71002-ba3f-4a52-ba41-495fdc9b737a,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
5b4ce18e-aab1-46a2-8cdd-0b989ce488e2,c924ea92-e1ca-497f-bc8a-d3143da487b9,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
f9ea1be1-1980-4d10-9485-cae920532d55,e42adee3-5864-4775-996a-81a4df9dc877,Colorado,1,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,
340af56f-a33d-4e49-8a03-c289e063601d,3cfa3798-6573-4dd0-9cf6-1ea1eadb6d6e,Colorado,1,Bittersweet,,,,,,2021-02-02,,,
af5f6759-679f-4e50-b8ac-a0ded1ceec24,dd0f662f-2edc-43fb-ad38-df41326e32ab,Colorado,1,Silver Star Construction Services LLC,,,,,,2021-01-28,,,
f6610b7a-f087-4606-b707-03f58f580d22,d12a4a8a-f60e-4e59-ba78-2acec5d7e8db,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,
c1d7e035-1631-49d2-a378-8baa2b328754,d9997843-573a-49de-a796-ccc6461d56fe,Colorado,1,Front Range Behavioral Associates,,,,,,2021-01-27,,,
573b36ca-ec0a-4bfc-8262-05b85709485f,ed6f5d50-da5c-4c31-9c81-83cf007acea2,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,
438fec51-5672-4336-a01a-307b2620b9c0,b9391637-02d9-4d40-86d9-ccef704b0a03,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,
95d49260-2df5-443b-b1f7-07ade71cfb77,b28371bc-da95-42a2-a2a1-fab6f2f74da7,Colorado,1,"MedAware Systems, Inc.",,,,,,2021-01-15,,,
c05e563c-d8c5-4c04-b629-552c4256125f,c80ae53e-6dd1-4d96-9df7-3888c6292afb,Colorado,1,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,
0d59a88a-dafc-4de6-88fd-dd47bb1132d2,8968e3a8-b54e-4bae-bd67-07377e83d521,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,
aa2a8ab2-45d8-408d-b8b1-eea8d15146b8,5d32bee7-3d5e-4ff7-8f8c-0decc314586b,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,
136dcff1-2203-4d95-8a27-c1a3e547ce92,6f152b4e-8692-4d96-9671-22ac551c82f5,Colorado,1,House of Flags,,,,,,2021-01-08,,,
31e6b412-95aa-4879-91b7-21c765608161,d56b2724-6bd3-4910-9b01-a2f09c76ce0d,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,
