case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b8b43ac1-ad41-4b28-baa7-0e2f0a3df2dd,29e41ca5-1ec9-4457-9a7d-b142731a4687,Colorado,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
5448a922-a404-478a-9bbc-952964cfbcf2,00317668-c84a-4016-bdc4-fd198f6557b0,Colorado,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
bc952ce4-3d30-4b81-9859-34b29c4d03ea,d2794caa-ced0-4c6e-9a06-057e69b0819c,Colorado,J&B Painting,,,,,,,2021-05-14,,,
9cba3822-b851-4fb8-8638-9db5c8e5b26d,aa274fb6-1217-4cd4-97c0-f563271f381b,Colorado,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
84d9dafc-43e8-4078-8088-21ad4f4a19b7,7302308b-3aca-453e-a14e-ee77edbae6bd,Colorado,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
7270f473-02b4-4391-a2bc-b288f8ea2a04,5c6ad1ae-47da-41cb-b475-2dbe49691186,Colorado,Shipping Now Corp.,,,,,,,2021-05-07,,,
e144072a-c5fd-43dc-8107-65e68dccac94,f22aa5bb-a37c-463e-8798-99b108bc14cb,Colorado,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
7b47d25d-2ae3-48b5-ab68-8e66930f589f,9e43166d-557e-420b-af6d-a136f1ca1ba2,Colorado,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
39082187-3fff-4088-b5b9-8b2b36dbffc9,eefecf03-b2ca-4ca2-9562-f4850e1af508,Colorado,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
fe774197-31e4-472d-b585-8d24237460c3,e1295870-e504-48d4-96cf-52721f251b57,Colorado,Mead Street Station LLC,,,,,,,2021-04-28,,,
2fb88a4a-991b-44f6-9f0c-a1f865298e14,d7462b8d-a95b-4dcd-a970-869ed197429d,Colorado,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
dc71cb79-a401-4cf9-95b3-904290355fa6,0eac91c0-c994-45b7-bbef-3e7474b5a145,Colorado,A&D Trucking LLC,,,,,,,2021-04-27,,,
2926c9fd-6ffa-4cc0-8e96-1c0824129d2b,7cf9f063-6f17-480c-99a6-e924a5fec8a2,Colorado,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
0338766e-4255-43f3-8237-17eceead7cc0,1138e889-9151-4bb7-9a3f-2349439acaf1,Colorado,Mountain Chevrolet,,,,,,,2021-04-19,,,
45a25e48-9187-4e83-92d5-b833cf4ba4e2,2944e08d-f2be-49c8-b1fc-d9870cc8872a,Colorado,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
586cc4b0-7f94-40c5-a46a-cf25f7be2dee,a34cca42-2812-47e8-83f9-161e1ca44200,Colorado,Navajo Express Inc.,,,,,,,2021-04-05,,,
2c799e92-f8b4-4d75-91a2-e9e57c7fe325,f630e42e-5872-43a5-859d-8e1337a91845,Colorado,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
fc28f739-c88a-4899-ad9e-7035fa3db8e5,5015006e-4493-4edd-9dc9-94d6014398bf,Colorado,SJW Trucking Inc.,,,,,,,2021-03-30,,,
c8de109d-c13e-4a7f-b6d2-0e80d46dbbdb,d1f02d99-dc5a-4f77-91b1-f5b1b7087ed5,Colorado,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
e6edc9de-7087-4dfe-ae5a-a607d9516fcb,f2e109f9-b9cd-4d31-ac9b-5458cb02c8c6,Colorado,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
9946253b-5b40-4da8-85d3-e95f7ecdf718,e72ff543-7ef9-4c78-8f85-2d7b07baf8b0,Colorado,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
7ed2cb6e-ea3c-4755-b2b3-22f87a522032,dd78f423-615c-4af3-adf3-c8e9499924de,Colorado,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
78d1a058-ce29-4860-beb8-d75079563226,beb79feb-c9fe-4dd9-9102-83503b2ca492,Colorado,BFBorgers CPA PC,,,,,,,2021-03-19,,,
9c586307-7183-4ed4-86f1-8d1796caa97e,a4fe47b6-4f92-49b0-bcc2-b8ff6aa83808,Colorado,Parker Montessori Inc.,,,,,,,2021-03-19,,,
b02a86f8-b730-425f-bd34-97da11954136,ee0ee493-bfcf-4bb3-bd33-6f25f776a456,Colorado,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
c29d192e-ad7d-43e5-9e2b-b2a2cb448169,4f6d075f-a697-4b52-a301-2fa76284a709,Colorado,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
b7c8f863-d8ec-48a4-98e6-05c2a898aaea,b16d2020-ad9a-4b87-9fc5-fd36086e39b1,Colorado,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
6167cde5-3537-435d-9881-a65a9e731f81,1a4b596d-23a9-4986-8d02-0a05d80718e3,Colorado,Martell Inc.,,,,,,,2021-03-12,,,
6a04c23b-3a49-42f8-b313-cdfddd405e8c,ecad5c7c-f663-4d9b-a8d5-99af18a0b514,Colorado,Martell Inc.,,,,,,,2021-03-12,,,
4bcf2041-4c33-4f83-9912-95d9c0a27279,ffc81080-8fc3-4cb3-8f51-f65935642e4d,Colorado,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
f2cbcf4f-2b8a-45bb-ae7b-deabd5d8fd3b,8e6d98d1-d093-409d-b4f0-406c2cee4454,Colorado,Benchmark Medical Group,,,,,,,2021-03-10,,,
7826fb6c-4ef5-49ec-8e2e-395e6a03d511,2eb09a94-37c3-43ad-bae9-c898db03a305,Colorado,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
727df65c-c0a0-44b2-9246-5450a916aace,161d04a1-ea83-4151-aca9-83ba4df9eb4c,Colorado,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
5b53e1a7-da02-41d3-a33f-c678a61991c5,3712bf35-14d4-4fc8-b4c3-8d83ec7bd2e0,Colorado,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
cb40a1df-6caf-4caa-92f8-6c6ed1dae406,885b2eb8-d284-4d67-82f7-efefdffa454b,Colorado,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
e2002b3c-b435-4363-b72c-9d22a1a25517,a343e0cf-7023-43c2-80ac-f14f42e531b0,Colorado,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
2fc4b596-7d44-4104-bd31-e1c5c7234e86,56a8e2af-f374-422f-8b53-a1aecc209017,Colorado,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
48960a26-8291-4026-b453-bca53cbfb260,4dcf76db-cb51-4b9c-aa48-698a05f7440a,Colorado,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
e304b8c2-9eed-4f58-bc46-8a81e8b36b93,348fc170-7728-4f8c-b39a-9ed25a9b569d,Colorado,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
2af8710a-6889-4087-b26b-26d6cf9aeec6,48290a06-7dc4-423c-b6e8-7f5bdab8aed9,Colorado,King Soopers,,,,,,,2021-02-18,,,
04aa3966-9c32-4851-9a1f-160cbaf600f4,e6120287-19cd-4062-a5a9-a2f37ecd9755,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
69461f18-9c9d-441a-ac2a-b6abbb6bbb22,dff1af5d-e831-427b-9bf1-826cd0c59931,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
101ab96f-52b8-4ae7-b048-93c90609865e,b6074daa-ba65-474e-884d-cafebe40c9f8,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
e5809633-294b-4438-a556-527bccdafcfb,862bd94d-1835-4cb0-94db-2ec6a77ca94d,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
a59a058f-7397-43c4-ab8b-f36582d27664,3867a9f4-2b50-4900-be10-3e9ee87f573e,Colorado,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
3ec40d66-3dc6-42af-b783-1c9ad274dd58,8d49800f-49fd-4b27-8b6a-66acd23514c4,Colorado,Bittersweet,,,,,,,2021-02-02,,,
3eb4b8f5-3fa7-4c31-9b80-24188452f4a2,a6d1b56d-6bf0-4739-b023-a8bd8020cc8c,Colorado,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
8ae04a82-0c19-4002-8407-f69e59195151,ec5b5a61-a910-408e-b8f4-664c1002da6b,Colorado,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
82ba3794-93fd-4a04-afc0-db99e8c02e5a,b2bbaffe-2ced-46ff-b4ae-38c41a10dce5,Colorado,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
4a26a2b2-0b60-4f46-a490-b6de0f98fa60,3b005b61-2d34-4740-a27a-ece80a718306,Colorado,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
28375ef0-9f82-45a0-9383-6d139c7ef71b,f03d94d5-1a3d-4929-a27a-bff5b4e106ad,Colorado,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
9fd5806b-9bb8-464b-9a9d-e9e8820d95bd,f3af9dcf-1324-4645-a6c8-7db9c072312c,Colorado,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
852f535c-b369-4122-91a1-389991a82e3e,36212048-867f-4db7-a5d1-73dc63174c8e,Colorado,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
1258b382-fc1a-429e-9cd7-dfcd5b07e65d,f63598bd-c33e-4e51-8366-09788b5b1302,Colorado,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
4eff5e59-8c32-42f5-9db5-245fcb84961a,c9972ce5-3bb0-459e-8bca-58b61a642aeb,Colorado,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
5cce3c4d-3000-4cf0-99ad-a791373a2d3c,a01de76b-0b89-4197-8913-3442d6fa8d45,Colorado,House of Flags,,,,,,,2021-01-08,,,
1a252813-8c63-4bcc-b857-6bbc05310b89,fe5e6060-ec03-4dbe-ab42-327386a40f44,Colorado,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
8c5b312e-510b-4ba1-b61c-5f7bb84220a6,95179184-c01b-4d1e-bd3d-89b58f549c72,Colorado,"Century Communities, Inc.",,,,,,,2020-12-22,,,
