case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7e767c3d-690e-4e05-b6cb-1a5ff42b1ebb,c50b5d9b-6fce-4bdd-b358-c52b692cc41b,Colorado,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
fc595477-95e4-43cd-8d0e-3e00efcea512,02548e54-f032-43cc-8964-dec7b89e90be,Colorado,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
c9e6b1e5-c07b-4dca-84cd-cce6e0f891f2,04087f86-3320-4bf2-a3fa-c5491e4cac09,Colorado,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
ed1dda9e-42d0-4500-8872-f3b5353ea110,5daf8e3b-892e-4e93-b2f0-27693a054a30,Colorado,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
8aa6d036-9634-4b3d-a117-baea41c66ebe,c1404e56-7894-46fa-a254-b7eec59e81fc,Colorado,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
79001d07-ff8a-4545-af4d-055b077896ce,f3a79913-37b1-49d6-9750-3124755c6ff0,Colorado,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
b682b71f-824b-4cf0-a68c-707755ec7722,3a75885e-cbd3-4103-a6a7-29f44c578f08,Colorado,Patriot Shield Security,,,,,,,2021-06-03,,,
2b97f4b8-3fbc-4d0a-8a1e-34932d89efd5,c943c7df-90ca-49b5-822e-122fda0b2b83,Colorado,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
e009610b-4e57-4820-a676-89d6eabc6ebb,1c1c2e7a-e4d2-4756-a4d9-862a25a60bff,Colorado,MPRSoft Inc,,,,,,,2021-06-01,,,
4b0a277c-6b84-468d-b73e-f179d9ab7949,10073ec8-330c-4615-8c68-d61c61d0fc86,Colorado,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
4690c187-4d8e-4295-953f-c001be280562,cccbf257-b797-4b64-a868-c4771ae1f14f,Colorado,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
3e255f15-ff76-4584-ae75-a1c7a2b5b5a2,87562699-9263-4a14-aed1-0cada1d4cb6c,Colorado,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
e2f52d38-9d41-4bf9-bef8-96f6ef43d1f4,dd5190ce-7e49-4fe1-9c06-0b8f1950a804,Colorado,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
3bda5eaa-c19d-481c-b9ca-ad01d5b11851,9ea08abe-f93b-4424-b429-7f13ab0da3e1,Colorado,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
9dc65bb9-35d8-437d-a4e7-6eb4f6f56703,fdc79160-9519-4802-9dd1-7cebc054b0f0,Colorado,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
fc3013f2-f9a7-4ea7-aa4c-570a35b4dfc9,bb9dded0-0f7c-48d7-810f-2e6cc7b4b251,Colorado,NDH LLC,,,,,,,2021-05-25,,,
b2eb83a7-0e17-4f9e-86f4-b6281f098ce7,63cf35f9-b2a6-4345-b81d-fa7059f8e1f1,Colorado,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
f7bd68b0-9de6-4c2d-9b0b-c5681ff70fd0,a6113177-c281-41c3-8558-0d9e018f79d9,Colorado,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
853b61ee-d5d3-458e-a947-5387205e6a11,cf93553e-eccb-44eb-9589-f7feef8344ad,Colorado,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
9bc8f49d-a3e8-40e2-9114-62b7a4404af0,6a89fb7b-f7a9-4dd2-8a20-f762976188ef,Colorado,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
c3402209-edc0-4a3d-bbaf-f2442bd9e850,c1c00e16-0c26-41e9-aa3a-476d0740a8f2,Colorado,J&B Painting,,,,,,,2021-05-14,,,
227f7b64-31c6-4021-b468-ab6d091ff4e5,bed6f7a0-46c4-473b-8931-94360954e294,Colorado,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
5734bf25-362b-49df-8071-595d856c7c99,ac0d37ee-6686-4f02-b6ae-36b50b977811,Colorado,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
fb64f916-56cf-4ab7-9424-5e5f379887ed,b3bb20c5-5dab-4119-89e7-437b2644905e,Colorado,Shipping Now Corp.,,,,,,,2021-05-07,,,
8eb3595d-b3c9-4f5f-8c6a-2896134b0241,a1c3baaf-8dbf-4f85-a102-f370640f8d0c,Colorado,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
eab8a7d2-8bc5-47b3-8857-2ffb68d54627,43d4f306-46e5-4268-877c-2d90cedd46cd,Colorado,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
6acb01f0-f87f-4080-b056-7783603e2bc0,79daf708-0eb5-4413-9c64-0df8af9aa559,Colorado,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
2d84c008-cbad-4eaa-92c2-9bfbb082a53c,9fffaa3a-11bf-4378-b694-de701cd4c6bb,Colorado,Mead Street Station LLC,,,,,,,2021-04-28,,,
ba395da6-8186-4c5a-9c3a-a9a880d3e0d1,a7254b19-990d-40cf-be7b-a84c7d1e31a3,Colorado,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
23f3ca11-da32-4538-994f-ae69ed10472c,18e75b5b-3bbe-439b-8db5-f846a18ca940,Colorado,A&D Trucking LLC,,,,,,,2021-04-27,,,
786a4294-1d6d-4a27-85e1-38a4f9197aba,a6b0437d-31b3-42e7-91e0-958a5670d026,Colorado,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
9a320af1-58fd-4e37-9e39-051fc9d40702,4cd4520b-de0f-455b-9751-92cc2907726d,Colorado,Mountain Chevrolet,,,,,,,2021-04-19,,,
33b1c19a-d855-44ed-9664-e46d6779ba5b,108df315-013c-4a61-92d6-01bcb75ebf2e,Colorado,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
75697af1-e5de-4f27-b753-281c9e30d7b4,a47aa47a-ab00-4e4f-a258-76fbb26e07ee,Colorado,Navajo Express Inc.,,,,,,,2021-04-05,,,
ebeb3d70-b4f1-40ff-a588-f656512bd64a,2fe0db77-8191-4e04-96e7-a103c62a9f31,Colorado,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
67f2fa4f-85a5-45fa-8fab-bd82640423dc,786e502f-829f-42f5-92fb-d0f6dfd17aa8,Colorado,SJW Trucking Inc.,,,,,,,2021-03-30,,,
f17aa29d-7f53-44ad-9c87-a61ef04559b2,d7497c71-c937-4464-b3a5-7a652bea4a1a,Colorado,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
a65b81ca-ec6c-4354-a753-d81ace172a3f,3fbfcb13-75e4-4406-9dd1-f6c170820364,Colorado,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
9e36398c-2539-4ff5-aa70-7e054b686ee7,85d6fd48-411b-478f-bda4-3bb1c1b5965f,Colorado,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
f1d9de62-fce4-44ea-a621-01674b40307b,db47b0ce-980a-49bc-9ed8-5cc24f76deb4,Colorado,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
210aa24a-ba0c-4876-9f5a-9ba0c9f57ac4,38c12c08-95f8-4b9b-9f60-0bc39a9e0c0d,Colorado,BFBorgers CPA PC,,,,,,,2021-03-19,,,
042c656c-ce57-431c-bcc7-670799658877,efa08a20-dd1b-47f3-b75e-5f9fe05e775d,Colorado,Parker Montessori Inc.,,,,,,,2021-03-19,,,
2f4c6ed9-719a-4a65-a2e0-f47eeebb0468,c8106ffe-a23f-4c73-aa30-7f45609a78f7,Colorado,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
94bf2df0-c997-4f40-855d-19b153deab66,6f7bef0a-c2f6-499a-aaaf-bbc68db593d3,Colorado,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
ac246b68-4c43-4f37-a80a-2e7e16eb12c5,81632ce9-70c9-4d21-8c07-49c538c0615b,Colorado,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
31f79dfc-7ade-4a52-9e15-c923173afa01,7487602b-1a0f-47a4-a031-8db40f0e0a29,Colorado,Martell Inc.,,,,,,,2021-03-12,,,
6a1d098d-5832-4583-818f-b576fd7643b4,eb03efee-3b4d-41c3-bf25-55a56e3c27dd,Colorado,Martell Inc.,,,,,,,2021-03-12,,,
5bd618b1-8617-42e8-a6c7-32dbc085ab06,dfb541d2-eba0-49c8-b93c-b73515dbbed1,Colorado,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
e57aec18-3d47-4228-b3a2-ea325a278aec,0cf0d3b7-6cc6-45b2-a220-eb132869b898,Colorado,Benchmark Medical Group,,,,,,,2021-03-10,,,
c1b10755-c92a-44fe-944e-544c58d7005b,9c5dda96-25ab-4745-836d-b0d812e2ca19,Colorado,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
b7e276d6-a087-494a-90fc-9dc9a280f513,7731c919-9020-4b23-b7f9-65c4eb4afc1a,Colorado,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
28027b4e-2759-4512-aa01-8b5e50a157b8,b2c39858-ed29-46ed-8a90-8f8c16105ceb,Colorado,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
5e1d0eba-e65a-4fe6-b1de-3e34f34b6540,9da61a9d-fce5-4962-9bc7-0ed00b82b826,Colorado,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
190f68ab-d353-479f-b242-e8fe99830066,d7092a7b-f72a-4e23-b9c8-86d3fc72662a,Colorado,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
f59f953f-bc9e-4b87-bf72-7cec1a6e85fe,5c43833a-9cf9-493c-87f6-61fda17563c0,Colorado,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
2958ae22-a291-46d8-8e9e-52215a5c5d32,dda9359b-de03-49cd-87c8-e093333583d2,Colorado,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
08468b86-5ba6-423a-8a6a-884a7f36cf72,875bdb6f-46da-4d27-8dcf-cd92707eff27,Colorado,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
25516370-aa6d-4eff-b6c6-8b54c999856d,209a368e-d05a-49d7-838f-e96a34b61b3e,Colorado,King Soopers,,,,,,,2021-02-18,,,
40cf0108-d48e-4129-8119-eeff1105e501,1e4252cc-5282-48f7-ba2e-9872e5f30ee9,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
e06062a4-cf51-4ab8-8620-b2c2c4439812,8404a11c-026d-4e97-8488-b6d32df6b668,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
fba51d09-f91b-46fe-b448-344c655c686b,83ff5157-ab76-4e13-b763-21cedd8c13c1,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
37383c65-6548-4c4d-bfe1-ea3bf964e436,a9cbc7a5-c45e-4fbd-834f-926ff3e742b7,Colorado,Sushi O Sushi,,,,,,,2021-02-16,,,
2fdd2468-8b75-446c-9830-0a1d2b54fa75,4b41b699-d65f-4334-ab04-c4b260fc3b8a,Colorado,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
a773ca6e-88c1-4f07-98a1-1ba7f6d9a950,ac663617-763e-4111-a217-06ce35ad4f85,Colorado,Bittersweet,,,,,,,2021-02-02,,,
4ddbfe10-ae40-4034-af6e-5f8c51e40de3,1c6873bc-7be2-477b-a6db-8e5c4390d06a,Colorado,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
c65c6979-df88-4c15-b00f-7037762b2abb,603f0579-c7ae-4ae5-b989-925a97bc1849,Colorado,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
f0a52b26-87e5-4dc3-9df2-05a0be864e24,385739cd-10af-4559-93d5-23f8c34fe625,Colorado,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
df7c11b2-7276-4448-9b9a-2747deaf0e76,f93738ee-bab0-42ed-b3cf-ba3e63103ecd,Colorado,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
e4b39e3b-797b-4a49-b404-7d8a21aa9264,21be0267-c84d-4e65-9f64-8974593410f8,Colorado,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
94fdb639-bf28-49f5-8ad4-f4ab1ccebd42,3c1dcdbe-e120-42c2-9fa5-851f3ceb2d39,Colorado,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
3eb6465b-e599-4cdd-9cb1-01ac1ed89176,a24e982c-8bf3-4599-861e-00c4a0e3e0e3,Colorado,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
3a23024e-6545-42c2-b771-1311c1cd8baa,6c399a04-39ed-4669-b061-cd3221d9cb34,Colorado,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
a50beb7a-93d5-4dfd-9f18-4ab21228b310,e01adeca-a2b8-4381-9ffa-d734a74c73b4,Colorado,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
49203fb2-691e-4169-b28f-6366cff25537,3f162a7b-d71b-40c3-9e53-cf3d80bc76fe,Colorado,House of Flags,,,,,,,2021-01-08,,,
e977272b-6023-4233-b3d9-adcb082e6382,8813fef1-647a-4ef9-9254-31f0d0d92869,Colorado,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
7bf7a8e4-0c67-4d19-8e26-96ea2c5abc11,24729ce5-b2f2-4e93-84c1-56e937f5fccc,Colorado,"Century Communities, Inc.",,,,,,,2020-12-22,,,
