case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bca3b4cb-44c9-43cd-b234-16d68bb8c251,4f8fabdf-86b7-47fa-9a58-0cee4e39e2e4,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
fb51afd4-ffd8-4160-89f9-30dd5b0009bd,b0d5d1f4-0304-4c31-a60d-97ebca1d6349,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
937a8822-21ba-4ff4-9066-b6c01cb023b5,6d45118c-7c2e-4dd7-8aa9-5bdfe098ee7a,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
ab692877-f4d7-4fed-9b92-8fa708035252,8301be78-cbaf-4a92-adb1-14fbd2f80b13,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
d31ab693-68cf-46d1-a0ec-be1e289bbd80,71394082-a696-463d-99cb-2773fb3209fb,Colorado,1,"AET, Inc.",,,,,,,2022-01-07,,,
74fda0c5-b2ff-43f3-9aa4-7d6a0321ce8f,f9d22974-a803-44f2-83e8-016ee1514675,Colorado,1,Total Welding Inc.,,,,,,,2021-12-23,,,
ce0e108c-03aa-47d5-b689-5a427e1de14f,c93c90d7-7895-4daf-ad46-9d7d221b5694,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
f60b1374-8521-4a0e-ad09-09c11d64a25d,f1617647-6e99-4504-a792-b14d7830c711,Colorado,1,Soco Roofing LLC,,,,,,,2021-12-22,,,
9dfb26c1-088f-4f53-85fc-7ab58d8b2759,10c118dc-321c-4af0-bcc1-802d3fc3655b,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
c0614df6-665b-4973-90f5-25f814852976,855a01da-e6e0-4a03-bf93-1296b12e005d,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
9e26bc69-071f-43c7-948e-1932272d4d4b,0a9919bb-1a29-4b27-84fa-3e05d8e5b5c7,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
ca816ab3-cac8-40e1-9ba7-c77d6a25e8e5,8cf0b1c8-cc5f-420c-9102-aea7667a37a8,Colorado,1,Elite Horticultural Services,,,,,,,2021-12-08,,,
24a4d6ba-4df9-483d-bf4b-e2ebdbbc88b2,bd92a0a9-f8ac-4537-80e7-cd497d855222,Colorado,1,Jay Transport LLC,,,,,,,2021-12-07,,,
51aa8b6c-9802-4a5c-a0b7-e76409ae63ce,96a9bed8-8af8-4e8f-8d54-39e150315953,Colorado,1,ASAP Avionics,,,,,,,2021-12-02,,,
ae28e616-2fd8-4009-8dbb-760c7f26de24,96ce35f6-c6c9-4493-a0f8-594777776c5f,Colorado,1,Monigle,,,,,,,2021-12-02,,,
a38d92b1-6abc-4922-ba46-403c292caa38,faa51536-712f-471d-adb5-a3eee966fdbf,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
f7539605-a335-4114-b560-305ef7ea714a,e61600a2-612b-4ab0-8c22-4d6bf49284f6,Colorado,1,Stanley Hotel,,,,,,,2021-11-23,,,
14d1492c-282c-40cb-bcc3-d777d6066c4b,749cdead-41e3-4c94-9dbc-f19218ae7dc6,Colorado,1,Super Mario Construction,,,,,,,2021-11-23,,,
b75c1011-29c7-4759-82e5-326b2e4548c9,2722cabb-ca5c-443e-8aa0-57f0900f45d3,Colorado,1,Boulder Dental Center,,,,,,,2021-11-12,,,
ce197dfa-1b97-48e9-87a7-bc1845a748b7,d2cb69a6-5303-4cd4-b3f2-611e7fdde384,Colorado,1,EVI Installations Inc,,,,,,,2021-11-09,,,
0c0e60bd-3cf3-4789-b845-acbcde9896b3,dfc620bb-b6d7-4f8b-aa72-08e04f14170c,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
44dcd8e2-d1dc-498e-8f75-12683c1f51d4,2f954089-2998-4594-99a7-37640ad330aa,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
83915b6e-261e-471a-9fd1-560628702a40,270950c1-831d-4a2a-aafc-6603d826ab9d,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
743b9691-7675-402c-871d-21f4460693b8,8c54e5ad-60b7-49f5-bf28-a369aec3f0a2,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
d2c44645-d316-46ab-8c09-8bb497e7f5cd,b1bff514-9199-487b-9e17-e24861f56cae,Colorado,1,Colorado Site Services LLC,,,,,,,2021-10-27,,,
4199cc31-bf44-4c91-b95f-e997984c3b31,149f0053-edff-4201-8f4d-72c9acccbc4a,Colorado,1,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
5e87ffd5-6fe2-4682-9a5b-38d8a8e70f55,8ed65269-0a5c-4215-9961-fef54e9ffa60,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
df2fbdb4-e732-4e9c-988a-db4c5d1c5edd,17df77af-be6f-47cc-9cae-bcebb725bbd4,Colorado,1,iina Research and Robert Hill,,,,,,,2021-10-07,,,
0bb182aa-309a-433c-84d7-77e4e691563b,7667f0c6-8bc0-4f78-881a-7ed91bd715f7,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
98bda517-afbd-40d4-b4b1-7abdfd2e2917,9d2b6e9e-cb8e-412c-97f6-124c57d5356d,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
7157c80c-e29b-4bd4-9ef7-8508c5071cca,6934eccf-7e7b-4074-814f-e8223592f7e6,Colorado,1,"Brio Energy, LLC",,,,,,,2021-09-30,,,
562b7ef4-056b-40d1-a21b-54541ede68da,de54ae03-0206-409c-af04-62695ebae9c7,Colorado,1,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
2c179ed2-dd74-4521-a1fa-c5a5cda72da0,5c7b506f-f5b1-42c7-a096-63d9f2e1f117,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
d0fb64d4-d168-436c-a519-0e3b18205b22,0f7d6ede-80d8-4931-969d-7f6a4a2075b3,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
96eac82b-2556-4261-b482-54d15e0bdf12,06fc615e-a544-4a3d-baba-7977c4e89f9e,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
f3ad8a4e-0653-4461-93ec-66fe1bb271c6,08e16b42-c9ec-4dda-a064-52dd46b7afc0,Colorado,1,Happy Dog Daycare,,,,,,,2021-09-23,,,
cfde72dd-d7ab-44a5-873f-8064e3a1b3f8,db5b4809-1c79-4b8b-a556-eb2d02c9af9e,Colorado,1,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
c0dd75aa-abef-4f31-bb23-2a0f8d93c200,c6fa094a-5997-4ccd-9f40-30929625460e,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
bd5b5e55-4161-466a-9625-4473c77ac443,ab6b535b-ff21-409e-8df1-4f924a1b6ae4,Colorado,1,Purvis Industries,,,,,,,2021-09-17,,,
f263ead2-4fd0-40b0-80f9-3d4d4d6c5330,64464145-adaa-40a1-8f9f-e2fdf8a88d15,Colorado,1,Eco Universe,,,,,,,2021-09-03,,,
14fbc3a4-bded-49fd-b282-ea981ae9e623,afce58cc-25fc-496a-ac8a-baa96e553569,Colorado,1,Lincare Inc.,,,,,,,2021-09-01,,,
d79a2dac-6caf-4fc0-b1ec-fda8ffd38b62,f23c6884-d8e1-4cf8-b8d0-0624d5e37a2f,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
2f0fbc25-43b5-4461-943f-34ba4bd5e7a2,5a87c1e7-8a19-45ef-8e6c-0cb6c77a2ade,Colorado,1,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
04890815-dab9-4476-b907-cfcedaf59719,74a0b76a-6d96-4c18-b8c7-ca06237bdd6b,Colorado,1,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
1b10449e-46eb-456a-aecf-dd68ff30cc73,5fe12acc-59f0-4029-98a4-f99b9a590a83,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
9a8365d8-30de-4518-9028-8a40b6627251,64970df0-9848-4653-81a1-f9b371e796a2,Colorado,1,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
bcafac40-43d3-40ef-bf54-5b442976905b,593f3d0d-0c4c-4ac6-9e07-04b98d6f03f1,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
7c717fd9-5dbc-4ae1-b355-2120434ed760,77326a15-6308-483f-a99a-ac65e91ab40d,Colorado,1,Contract Trucking LLC,,,,,,,2021-07-28,,,
a999baec-9707-4c99-abb4-8f94f6aad159,570e3450-47ed-4bb9-b0c4-be558d32b50f,Colorado,1,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
3c06875f-21f2-41c6-a31e-08acae6bb7ac,f1d35087-44b4-480e-be75-b3e9f305365b,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
0d87510b-5f5a-4fe1-bbca-acd4d9d0f035,4ce77beb-fcd9-4f8e-ac9e-081b1bfe31ed,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
aae1c19c-712f-4519-b2ab-a984d238d2a1,0b86c097-5645-4bc5-bfc6-e3c7ee75a095,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
8c587898-6a86-49b2-93ab-84fde04d9ef7,8e60349c-288e-470d-a8be-e9d885eda7fb,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
1568dc10-405d-45a4-bc3e-adb9f5c18ebc,bdcc43d4-b062-4740-b232-0f9af4ff5d36,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
ca6f1bdf-a655-4420-adbb-9baf7aa50b28,9ff63a59-813a-4bd2-aad5-91253a170d90,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
59716732-8f39-4a23-b54d-75cc3a2f0593,eeece1bd-a243-40fd-8e01-565b1776b8e0,Colorado,1,"DoorDash, Inc.",,,,,,,2021-07-12,,,
ae0ac0a6-c195-4073-8a04-9bad76a33978,ffe2380d-a842-4ecb-aa57-72fc62bdae0f,Colorado,1,Peak 1 Express,,,,,,,2021-07-02,,,
f7c12268-f349-4882-8d81-c615386ea098,b8286d0c-dce6-4280-96f2-1a634a7aa2ea,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
7fdd3fd6-0c7b-4ead-a785-90fa6e642fa5,91f7dcd3-5a87-4442-a55c-97582c3a951f,Colorado,1,Cardinal Health,,,,,,,2021-07-01,,,
88b482d0-7128-4e65-9965-9edf747e694e,ba80996d-3778-420a-9f8f-6ac9921bf221,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
84b6b26b-9294-4873-8666-526fa12b5a7e,263c4640-40b5-4ac7-84df-9ea3ac1878cf,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
1d9cafb0-3baf-4f2e-a60c-3f8eb37d8864,f06726b7-bdf2-4277-b8a7-4994c00e7280,Colorado,1,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
ed715445-e2d5-493d-8c99-fa4a90b09cbc,2993eea9-44b1-4058-83b8-f4db094e686d,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
2e91c41d-af3c-4ef4-ae5c-fd6e35e1c025,611c259b-df14-495b-9851-759f787bbb24,Colorado,1,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
0ccce199-d428-46b1-9e3d-ff24f19b209f,107cd4de-c15d-4739-b699-64150be24b9d,Colorado,1,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
4db187f3-4106-4b10-9684-00d50a140722,d3322f23-34f7-46e1-9560-c90d033af583,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
d077d545-eca4-4772-9078-e34cb2aa8262,2d023826-3814-4df7-93ff-abe411640326,Colorado,1,Patriot Shield Security,,,,,,,2021-06-03,,,
bc88a25c-5c13-4826-9700-a3cd048ce245,02b63cf0-5a24-4e30-87d4-b419b1832d2f,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
897c0fde-d8b8-43b0-80e0-7dade98a8722,0722389e-01cd-4feb-84e3-a1d4d6fb6477,Colorado,1,MPRSoft Inc,,,,,,,2021-06-01,,,
0ca6a4f9-a3ac-4dd1-8d69-e51d2aac2be3,fdadafea-a300-4aea-85e6-d22fe92847a0,Colorado,1,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
42ba9222-1789-4282-b0ec-622e1cb03cb2,6e375303-6eef-48bb-b1ad-21b4a92f853b,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
527685c3-dd8a-4f86-a53b-4e63ecb5ab9a,da8f8363-1539-4229-b4f2-5912af40b8c7,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
c5048c56-f72c-4555-b007-8f8b427ad1cb,1abfaf0d-c54b-4928-8484-b495fc212f80,Colorado,1,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
55781a3b-7230-4188-9087-888a81f67081,552600f3-f095-4880-a22e-30245e848d14,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
efc7390e-3f78-478c-9ee1-9eb39230cf7c,d811a46a-149d-4b3c-86fd-22dbc7536a55,Colorado,1,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
e6d362b6-f7a2-42b1-92dd-1523ae7ce2ec,aed1256f-d4fd-4674-ad76-4f8d674bc049,Colorado,1,NDH LLC,,,,,,,2021-05-25,,,
a0ddca6b-ae05-49e0-9ab2-a7ba5145a6b6,852c9051-063e-4687-a649-d119e05ac725,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
bf2edb44-c569-45dd-81eb-576cd2449970,25d12e69-3b71-43d9-9da7-45a969510974,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
2af59964-4493-4a70-bd48-261f131f7c29,fa6a0daf-9622-4ba1-bfbf-da883bf5d533,Colorado,1,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
5ea13600-3a72-4523-b6db-bc6e42b98def,293b423c-c571-4d45-aada-18c58c85ff53,Colorado,1,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
58e11fba-fd2f-48f8-b900-5e011204c7b1,64960b06-ce7b-4462-9c00-a181f0dec6c3,Colorado,1,J&B Painting,,,,,,,2021-05-14,,,
983066da-66ae-4fa1-b57a-7f255463acbb,4650bb67-221f-4c5a-ab70-cdd087a4fcef,Colorado,1,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
6a309bd2-989f-4fdc-b88b-444c536d2c0c,6b2965da-97c0-4e2e-b976-7edf97ffaa54,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
d270037d-7a37-4b7a-85c6-f3df31ab386c,6161f536-6d03-4c9c-88f2-b86a5764f4fc,Colorado,1,Shipping Now Corp.,,,,,,,2021-05-07,,,
4677cdc1-6cb0-4ba9-8764-85f6eeeaea30,f7aa1e4e-9e28-4a8c-8092-6636415f7048,Colorado,1,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
86baa009-3ac5-40ea-ad91-0b7bd1040566,2dc857a6-2fca-4ad2-80eb-7f018807b9a0,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
2fead018-2bee-45c4-8cd4-0769cb1f8f31,59c3ff87-866f-45a2-bb87-78c41b1f3314,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
7f662f3c-f038-4f3e-aaad-70f32a8a749a,0423ab3a-8c8b-415b-bc29-b7ad91b2082a,Colorado,1,Mead Street Station LLC,,,,,,,2021-04-28,,,
c120e1f7-0afb-4802-b6d9-8dfb1938d468,6da7cc5d-2f55-4265-b10c-813c8866b8c4,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
81d04c07-3197-4767-b68f-ebf0fc336ca0,3f99e1fc-22e6-4929-ac6f-2983b8f1c959,Colorado,1,A&D Trucking LLC,,,,,,,2021-04-27,,,
5143e47b-b7f4-4d55-bce6-934f5548610f,e95c3d37-8acb-4763-85e9-e3ee25ccd746,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
c55c276e-318c-4e48-8337-d02504561706,e4299765-8dff-4426-9de9-1d15356289c7,Colorado,1,Mountain Chevrolet,,,,,,,2021-04-19,,,
721314c7-f98a-4322-afea-2ee7c02174be,d0c80d1c-4cff-4fd2-bbe8-245fbaa8b224,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
03e43e4e-5066-4fbb-ac92-8e3aba065cd4,45a6df51-dd4e-4a5a-9e67-097ba5fcf5d6,Colorado,1,Navajo Express Inc.,,,,,,,2021-04-05,,,
c0f410a4-803b-4276-8a46-2a2d411abe1e,810dbdc2-b963-4c7e-a5b6-adbd63338da4,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
e5da1394-8db0-4755-941a-b7d99ab71f1f,73b71b52-a20f-40fe-9869-775bf88845e9,Colorado,1,SJW Trucking Inc.,,,,,,,2021-03-30,,,
7978c50f-d07c-4ecf-bedb-3900d8de05f8,2595d277-1f44-4e13-8883-20f98fff2aee,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
4b5fc10f-ad93-4356-8b15-127ae65dcb20,9961cb28-b2e0-461b-a054-5f09ba25cbe2,Colorado,1,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
f72f7908-3a4f-4300-b015-81924c03bb06,81a44757-5c73-41bc-bd14-d8519fb2866b,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
6f5eaf4e-2945-47bb-b96e-8f71230ba509,e64c3e41-d54a-4058-8dd0-da2e8b0120a3,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
fda4e267-8466-483c-9771-254a57ec340f,f71bc7c5-1985-4b39-8405-86609693fef8,Colorado,1,BFBorgers CPA PC,,,,,,,2021-03-19,,,
11b26f54-2d2c-4339-85b2-6e89a5a4edae,b015029f-09c8-46ee-a17e-a6b7defb303f,Colorado,1,Parker Montessori Inc.,,,,,,,2021-03-19,,,
18599b1b-791a-40f2-a042-cb23f69fb441,668c4680-5ebe-4fe2-aaa9-6f7ca13eebdc,Colorado,1,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
481afe73-b61e-4568-afcf-ba6d9898dca3,200ad3fa-4a21-44a1-b7ba-1366f4a15bb6,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
0cc437fa-aa3e-4357-a8b1-e6b35b168f98,bb3afab2-37d7-4b25-9d76-24da462942d5,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
2aa195c1-ecba-44db-b525-cbf0a74b2b18,e1265aa8-33dd-498b-bd36-d48f69a6aecc,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
c3f2dd3e-ae36-431b-858d-939f94625b8d,2c309035-b525-4402-bfec-52fa7de1940c,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
2eda7ec4-8475-414f-a5d1-e6ce4baa420c,1e172540-57db-42c6-b113-a25cc6904033,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
f5d019d6-6bcc-4a90-88bc-d8cdd0513872,ea7e59e7-fbbb-4059-a643-75839c318a8e,Colorado,1,Benchmark Medical Group,,,,,,,2021-03-10,,,
a0af2946-3b61-4188-9020-4cca8aef826b,c4f322bd-b25e-41ab-9015-824e5bb62de0,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
99fa00b3-5237-41f2-9c68-ac523d6659a7,a6438c94-df00-4c0e-9ee5-26ee6f6ab0b3,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
4a637a23-768d-4dcc-b0b3-a800c6108d12,a42912a7-0e48-4b4e-94e6-2ca1c7b8e087,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
bfa73315-c7fa-4d8f-ab13-381ab64afef9,40ba3918-6863-43b3-9fe9-2bd443eec280,Colorado,1,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
d4216c16-59e2-4592-812e-07f477142771,2b550793-5a0d-42d9-995a-ace51bd1fa54,Colorado,1,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
13ae2d65-0591-4e04-9749-cee3235937e3,fdc7528d-0ab8-455a-87d5-71179f598146,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
be2794a3-6d84-451c-8293-d7edcd681511,30ce87f7-4504-4cad-90d1-edcc5d3f3abe,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
9302a29c-1073-4b44-8894-65e8a0f89d5f,cccc2ec1-8ff8-4caf-8a9e-f21f330cee98,Colorado,1,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
2c6ecf43-b110-4860-bd4f-dc254f2c11da,b84cbaf1-cdd9-4167-a05a-723d28c1a00c,Colorado,1,King Soopers,,,,,,,2021-02-18,,,
db34ee0c-494e-47fb-abd8-df4a879141f1,4cb8b398-bf8a-4441-9395-1a4402f7fb1e,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
53346ed0-aa45-495a-8788-270a0ffd2f46,411bcf35-c9f9-4956-99d5-de3dd92ca835,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
ac853323-1710-4e5c-9636-e3b4fe8adfe9,9f5e2469-c6bc-4f61-862e-0b1f8b5f0d75,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
dc9fd1e0-754c-45e1-8621-109187c4e920,67d5604e-9ec5-48e1-8bf2-e65c081f2b1d,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
07f29ab7-8b4a-4721-895f-4b1aed9ab929,ab9f494a-42fb-4cd3-a7b4-94a21ae51e79,Colorado,1,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
fe01d913-70d4-4abe-b5a7-ef1977dd9bc1,b54d1c86-be9a-413d-851e-97f55d708d49,Colorado,1,Bittersweet,,,,,,,2021-02-02,,,
9115edaf-1440-41b9-856b-2d47429957b2,7045949d-e9ae-4e95-a954-2ef085361a31,Colorado,1,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
9f6b5ae2-b635-422b-8216-f1c2b6afba4b,adc3a51d-78f9-42c6-9e9c-b99a3ec5d637,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
67bf9bd4-eb67-4814-9932-5f0aa5998a23,055c0977-d279-494e-b72c-4388a1de69b3,Colorado,1,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
43f44d5b-4aac-432a-8e56-25dd0784b1a1,659b4ae1-16b0-4986-bb8a-b2d758827b21,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
2c04cb8e-00bf-4af3-92ad-ae483268807b,872ae574-aa64-4b9a-a29a-2d9044e8a0c1,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
0c43b31e-b119-42eb-8582-eebaf6401d1a,9f7960e9-47ae-4e57-96eb-444d645fb10c,Colorado,1,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
0fde8c2f-b88d-4e59-8c6d-ff023fabb030,5fab1c2b-8c1b-473b-bb76-d153f5cddc40,Colorado,1,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
3ab13b4d-2fe7-4555-abf0-9a0300336057,64fa4b29-5cd8-4168-bfea-b1c51f0aac81,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
09646833-059a-4648-a76b-520acee79d5a,a450a642-50da-47ce-b805-9081e60e109b,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
