case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0df53367-a6f2-4503-926a-448d3fc4fdcc,75deed1c-f3ca-4716-90f6-d02460b2d0c8,Colorado,1,Colorado Site Services LLC,,,,,,2021-10-27,,,,,,,
8d75d369-4e54-4cbb-a497-93dd13bf5a72,c488707d-dcbf-4e46-a5d0-a9ad8ba01af8,Colorado,1,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,,,,,
d334bc17-8218-4489-9481-3d68f366a45e,106eb562-d3f7-4c67-87ed-48cc72d68d4c,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,,,,,
721ff194-3f03-4b84-bad9-6c185c49ac65,39c64bfd-ab16-4dc5-876c-e1f7e01d67dc,Colorado,1,iina Research and Robert Hill,,,,,,2021-10-07,,,,,,,
d038d63c-7c88-4f4b-813b-5b43af6b0b39,31da6215-a1f1-495c-bb76-4ad88ca5ff37,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
d1673c3d-8dba-4dbf-b6c6-937fee3185cb,c498338c-39fb-4434-949a-9ce182562a86,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
85029789-7164-47d7-8884-36767ec0e3b0,0ade01d4-782b-4f61-a16b-99ed43104f1c,Colorado,1,"Brio Energy, LLC",,,,,,2021-09-30,,,,,,,
8084d882-c9c8-4b8a-ba85-b0e1f61bedaa,cda42f9e-9004-42da-a695-1e229fb1fd54,Colorado,1,A Healthy Smile Dental Center,,,,,,2021-09-24,,,,,,,
ad0d91db-105f-4d4c-b46e-a0a8ebd9e242,28469abb-65e5-44fd-82ab-1ebc2d1450c5,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,,,,,
c43d20b0-70a4-40e9-bd46-1365696cb7b2,444cad20-3709-468e-af30-ce7e831a3709,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
cda76dac-be75-4ed3-b0dd-b3cfe0b5be88,4be79c9a-6bd1-4c19-ae04-f7198d51f7bb,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
330f075b-6d58-4bee-b591-77cf7851c116,847ab072-7b7e-4feb-bb8f-f9e87c9f90ea,Colorado,1,Happy Dog Daycare,,,,,,2021-09-23,,,,,,,
fdb93e7b-2352-417e-90f7-a25c6b80a102,97d1f4ab-bb92-46b5-9a6f-730d5891cc05,Colorado,1,"CJ Contruction, LLC",,,,,,2021-09-22,,,,,,,
edc659c6-d1f4-42b0-a658-cbe6dbae9c45,8fbb1471-108d-42c2-a313-958878a0f6ad,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,,,,,
8302ed3f-3815-4573-bf9e-eb1021ef5813,5d10b572-6b9a-403d-82df-7d01d1d65cbb,Colorado,1,Purvis Industries,,,,,,2021-09-17,,,,,,,
d546bffd-9814-4388-b4be-3e6b5f8b4aad,5370fe37-e708-48a9-803d-937c6a465a92,Colorado,1,Eco Universe,,,,,,2021-09-03,,,,,,,
5caf5461-3b6c-4618-8ec8-5e342108959a,baac0c94-b16d-4e72-97a6-b6ad1eaac2b9,Colorado,1,Lincare Inc.,,,,,,2021-09-01,,,,,,,
fdb6cf9d-9be4-4a01-a1f6-5a9c7e1315c9,111bfe0b-c94a-402d-8a1c-fe987ab032ba,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,,,,,
95e9b7c6-c0a7-4d7f-9ac4-eee702c49949,7beff4a9-5f43-4cfa-8260-ffa61b3a3cf8,Colorado,1,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,,,,,
33b4e21f-9cc3-4ba7-96ed-c49180a89888,aa64fc7e-41aa-4687-945f-b73ba10c8a1c,Colorado,1,Storey Transportation Services LLC,,,,,,2021-08-10,,,,,,,
a8c50040-1b81-4199-9536-f97e036a28f0,784dcf4f-056c-41a4-8425-e54753e31f16,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,,,,,
3bc5f8a0-a3c0-4724-b864-8d4ff0bef886,de19d61e-d38a-44f1-88fb-d538bd9feecb,Colorado,1,"Mountain Key RX, LLC",,,,,,2021-08-03,,,,,,,
532c2e7e-d14f-4109-8411-3cb9b0cdf443,c1797acc-0573-4948-849f-37a1870fb7d6,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,,,,,
24a62f6f-2e38-4444-a52f-e4e51fdc0bed,45a2f590-0934-4f92-9a38-2152fb738d06,Colorado,1,Contract Trucking LLC,,,,,,2021-07-28,,,,,,,
6519e1c4-6f7b-4222-8424-5282eb9a9a07,ab14e807-79f2-4fe3-b2ce-7ae3ec24b100,Colorado,1,O'Leary & Sons Inc.,,,,,,2021-07-28,,,,,,,
09724115-161d-4848-ba4c-406adf89fddb,7362cab2-51ad-49fe-83cf-caae6783e00b,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,,,,,
c51fcff3-fa50-4133-8a0a-37e27b9e0a7e,0febf6c9-d831-4659-848d-6fd6251dbad5,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,,,,,
e082ae21-f6a5-45c0-b694-e8570766a798,24cdac15-92c6-41d0-897b-07435542151c,Colorado,1,King Soopers,,,,,,2021-07-19,,,,,,,
099b7e77-36d3-4fb7-8934-804b9aeef9e6,b1b0d128-ad34-4595-ae86-967e54e99417,Colorado,1,King Soopers,,,,,,2021-07-19,,,,,,,
7b3f047f-5013-4c00-b8a9-d170e982efa2,8e66200b-967a-4e1a-acc3-73da41c82f84,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,,,,,
29449b63-845c-4201-afb1-6c892f843eea,91f9c26b-5e00-4941-b737-6c91d4aa9f82,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,,,,,
f6be9258-0180-4b42-9f34-4fdb46f4c0cb,7ff6c173-5ee0-4ae3-872e-950f625f6388,Colorado,1,"DoorDash, Inc.",,,,,,2021-07-12,,,,,,,
2b184e1f-c394-429f-96aa-8d6379b21f54,e3caba2c-bbf3-4735-8c85-e3b27fa99fe4,Colorado,1,Peak 1 Express,,,,,,2021-07-02,,,,,,,
61a817b4-9d3e-4136-b0e9-685ee45e77d6,f7caee30-aca4-4e9e-a63d-f214da17e12a,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,,,,,
687bb0ba-a185-46f6-8c62-ce15e253f309,5fffcf45-21b3-42e6-98b3-360152236b53,Colorado,1,Cardinal Health,,,,,,2021-07-01,,,,,,,
a131edba-a97e-41f7-b4b6-3e7fb2a63be6,c360b065-a4bb-4302-8fac-3755357ee831,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,,,,,
cf04ac4b-d857-4cd8-9928-22db41d3fb51,f764d249-8933-442d-84ec-b5782958a1b1,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,,,,,
353546b6-79af-40cc-8ca4-acc01fd20ae9,3a255a93-9c94-4689-8886-34f825c28906,Colorado,1,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,,,,,
cd4afceb-e307-4d1b-8651-499565dd12c4,2081fc05-9866-44af-897e-0381e8b8e539,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,,,,,
f458cba6-2061-45e1-b58c-c279eec4fb31,114dfc5d-1352-4f12-94ef-58c1b27e0174,Colorado,1,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,,,,,
55ef5106-14e9-4675-a466-f753f4749c47,e50abda9-1b3d-402f-b0b5-adaa3a113942,Colorado,1,COMPUtek Dental Systems,,,,,,2021-06-16,,,,,,,
3a1e6d74-d465-4ad1-85c9-2eec3628df13,3782e04e-05c7-44a0-9cdf-d205350fd6b9,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,,,,,
ae04d241-91ed-4ffc-ada8-ee937be00fa0,c4ffd7c1-57c4-4432-a004-fee4e4748f76,Colorado,1,Patriot Shield Security,,,,,,2021-06-03,,,,,,,
ec4ec602-b604-4c84-be57-ca80b3a92879,7b288a34-0f90-4d78-b94e-167a42c7ef7b,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,,,,,
948216df-7f85-493f-9d08-163fbb9949bd,63c71392-fe92-4ae6-b04c-a181174a72bc,Colorado,1,MPRSoft Inc,,,,,,2021-06-01,,,,,,,
eb544c48-9988-4657-b072-32295ff2e785,2ae7a487-3a45-4086-b0a7-f3b7026806ec,Colorado,1,Nativ Hotel & Lounge,,,,,,2021-05-28,,,,,,,
b8d99af5-6e1b-4cfb-95c4-a694a821f719,145b9a6e-92d6-4ba8-a302-d1842d7bc84a,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,,,,,
aa9dea38-030f-4e57-be71-0b43d2f60b97,4ad5e792-b7cf-4f89-b082-cb69ebafb007,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,,,,,
8034727c-4cb9-416d-98b4-2dcc86a59bff,e2d957e7-2475-4782-a743-a0a056ba2460,Colorado,1,"Circle K Stores, Inc.",,,,,,2021-05-27,,,,,,,
6051742a-d2f5-496d-80bb-eab045cdfeb7,3d64a467-843f-45c1-9b7b-c234451ccc0e,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,,,,,
082a026b-8813-4c35-894f-57478b4b047a,d1a03067-fa32-4d96-9e8c-087165dcd69d,Colorado,1,Cartech Collision Center LLC,,,,,,2021-05-26,,,,,,,
8c069940-0b85-41e5-9c9f-634d682e48be,07b3da87-3c99-47b7-a853-eaf8716a07c0,Colorado,1,NDH LLC,,,,,,2021-05-25,,,,,,,
e9db287c-83bc-4fa2-bfb9-001ebd84ba8d,c0e9c3ca-c14d-4f22-9d8e-75ae183957ad,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,,,,,
39ffa8a3-302b-4fb2-941e-1f35f32239f4,04be25bd-7559-49cd-91a5-a44f9f0a837f,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,,,,,
befde951-d687-45fa-83a5-a40d612fe3f4,95c0dd43-fb27-43f6-9fe3-f1cb1bb9b812,Colorado,1,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,,,,,
7df1a7d0-4bbc-4bc5-b622-4b85daad54ed,f743c639-c4e7-44c4-a679-f2e862fb0d76,Colorado,1,"Placing Paws, Inc.",,,,,,2021-05-19,,,,,,,
c49b95ea-acae-4317-894c-d855b63b1e6e,18f62aed-82c6-4e28-9fb9-bd18f324219d,Colorado,1,J&B Painting,,,,,,2021-05-14,,,,,,,
ca3409b7-bf38-4dbe-aa72-e7da858e79eb,34a4b3e9-60ce-49fe-a470-84f10981d464,Colorado,1,Cedar Ridge Ranch,,,,,,2021-05-12,,,,,,,
45ed9e56-2dd8-4b97-b81a-e0665a5b84d9,697f590c-870e-41dd-9df7-6c1bda93da6a,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,,,,,
574fad33-693f-4e75-8028-7e538927b8d3,2a56a9b3-7697-4b2e-bb64-26eba44f9868,Colorado,1,Shipping Now Corp.,,,,,,2021-05-07,,,,,,,
43a924db-2894-424b-96df-d45d26b26c64,6426d6cb-fb82-456a-8ca2-84c7b46a7969,Colorado,1,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,,,,,
8fc759bb-5686-43d6-8aa9-330733dca7dc,f0cb4c93-f22d-4635-ad2f-82df650570bd,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,,,,,
ebb59360-fb76-4135-af88-1aa661d6aadc,fa54f3fb-2b1c-4350-be5f-2a133257825a,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,,,,,
64b28ad2-ce8b-40c2-a193-5a8ea9d10bf0,bfaf07bb-f63e-41c5-9dc6-f6342f885662,Colorado,1,Mead Street Station LLC,,,,,,2021-04-28,,,,,,,
90dd0178-ed3c-4183-96dc-7c305d444393,67bb9e00-8987-402c-b0e3-b48ad9967a31,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,,,,,
de3ca2bc-73f6-4777-bc08-aa96838b1996,afe4a590-1c2e-4b2b-95cb-26c87a7a289f,Colorado,1,A&D Trucking LLC,,,,,,2021-04-27,,,,,,,
87f23f28-be3d-4d1e-a9b3-a492a45588cc,7bd5ee6f-d34e-4be2-a8d5-b6ce16efa5b0,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,,,,,
3433d774-43ed-485b-be63-2104ca082fef,168d8b05-8dc2-46b9-b4f3-5135471ca96d,Colorado,1,Mountain Chevrolet,,,,,,2021-04-19,,,,,,,
ea962719-705b-42c6-a488-b162f2bcb57f,ed101fbf-75e4-4f83-be79-44419a1627a8,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,,,,,
c4eb2337-0595-4115-8ca7-43d1114f2bc6,502d42c9-9d5d-49d2-8ae6-9dbe996b831b,Colorado,1,Navajo Express Inc.,,,,,,2021-04-05,,,,,,,
88b6b6c7-8863-4c8a-801e-53bef67aad3b,6e62416f-31d6-4382-b87d-fe29233b4a47,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,,,,,
185b5c7d-1852-4fb9-b720-44f83c0b9f6b,d94e623f-922d-4a57-871f-dd25141fccf5,Colorado,1,SJW Trucking Inc.,,,,,,2021-03-30,,,,,,,
afc1f1f7-65fd-40d2-8040-78492581eaeb,f42d9d20-ee75-4abb-ba11-3c0f2cc9d9cc,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,,,,,
159c3dd9-84c8-494a-947f-a0bdd5c9787c,a081df62-3c04-4359-bd23-4507134abc6f,Colorado,1,Chilgogi Korean BBQ,,,,,,2021-03-26,,,,,,,
f7f18f06-1857-4dc1-b73d-6ba61b6fe47e,539c8d75-bc37-462c-beb8-0301e5de5daf,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,,,,,
4e8885cb-0d73-4075-9f45-a0c608a88af1,af16686e-b181-407f-90ba-06b5b9db22bf,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,,,,,
f7a8efec-8912-4aeb-8dd1-9a516930dd71,62ad0fcd-1b52-4b63-82e3-480def1f8a79,Colorado,1,BFBorgers CPA PC,,,,,,2021-03-19,,,,,,,
4ce3cf4a-11f8-4103-8737-c60398cece4b,15342fc6-bf81-4589-9d98-8d39b92e9803,Colorado,1,Parker Montessori Inc.,,,,,,2021-03-19,,,,,,,
8063e11d-ea14-478e-a752-834439a82241,8b80263f-0399-4ba4-a584-3f25324d70a3,Colorado,1,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,,,,,
575d6999-7576-45cc-9858-b2567602e59f,c89387e9-fed3-4d1b-b226-d4e36d14ab7c,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,,,,,
fe283084-bcde-42c9-a24a-bf1cb889f1e2,2f468e26-da16-4cc2-acd0-c534b687718a,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,,,,,
3e20720c-e7c3-43a1-9a01-200953a415c5,aaf1889c-eaa3-4b6b-bb8f-e2ec85524dda,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,,,,,
a2c75e8f-d31a-4dba-9511-f47e8c4eb8da,cc3ad53d-f22f-4814-9860-2562c932a68f,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,,,,,
c3e677ab-5df4-4442-97b9-cded9e571e43,cac7cfe3-59b3-4943-a84e-0867f5ef4ec0,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,,,,,
e0154a79-acdd-4bbb-acd7-84f0f6b04cfb,82005655-95c9-4f12-b911-fc2e8510aaf0,Colorado,1,Benchmark Medical Group,,,,,,2021-03-10,,,,,,,
dcb2b8d1-c3d8-4542-9ac6-1b7cbc1c2688,15f63611-8498-482b-9201-3f64a03fe138,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,,,,,
52083598-6c21-4ea6-8988-86b8fa7fb63d,f936cfc3-c13a-4a38-b55d-f2e544c00e02,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
1e94f7f7-d387-425e-ace7-5d1af030b5f2,0d73122f-b5a8-4003-980a-6754780384e9,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
c5940523-6eb3-4fd5-9200-35ff619dcbee,63e03edc-d388-419e-97da-2cd22fd96099,Colorado,1,The Wild Animal Sanctuary,,,,,,2021-02-27,,,,,,,
3cb84b73-7a14-4096-83b0-48f782dc2170,cdba5597-11c3-4933-b6f8-c38b38b7351a,Colorado,1,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,,,,,
fd432146-cbf0-4777-b033-49fb880479d1,2fc5b6bb-e51f-42fd-bdef-0f9862b28b39,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,,,,,
600bb73d-615d-4268-8b6d-ff2e871a60e1,1c5196bf-f24a-40ee-a511-e415de2412bd,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,,,,,
29913d1e-51d7-4674-8768-e43bf3c86fd8,50025040-66a1-40b9-bf2d-e01df0299ea3,Colorado,1,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,,,,,
2a1200d3-3de5-4ed5-ad9d-a4ce3a47c6f3,534e0933-d438-4efa-86f9-8e07406afba8,Colorado,1,King Soopers,,,,,,2021-02-18,,,,,,,
9d68393d-793d-41a4-89eb-2f594483d14f,d49c5744-f29c-48a5-846a-845bd2f6d147,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
dabc6bab-3659-4342-9e4f-edff63a8db8d,12b4af2b-5ad6-493d-8fc2-b0f75db286ba,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
e8261427-c6af-472f-8bb7-c0ffd663825c,ebfe94a9-9294-494f-9499-133283b5f1e6,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
95a66d6e-2ad6-46df-b0a4-90a83e74cf81,433dc979-5c9f-40af-8775-d7e356f0313f,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
b498646b-dcc8-45a3-b315-ec9a2744495d,2e22539a-4b9c-4568-a7cc-ad4f114c8a64,Colorado,1,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,,,,,
e10a5d19-5ac9-4fe5-b277-28260ee27325,c4ee406b-59a3-47c4-b4e2-1f1ec1de84d1,Colorado,1,Bittersweet,,,,,,2021-02-02,,,,,,,
bfa7faae-9d30-4559-a1e7-a60f68eb98c4,065c9c97-d9f8-4d5a-8729-eb3bef0ea673,Colorado,1,Silver Star Construction Services LLC,,,,,,2021-01-28,,,,,,,
8f3eabeb-66cb-4262-8e4f-f8232789dc53,8ca0c354-3540-41fa-aa79-172a193caba7,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,,,,,
d7eb3afa-647a-4d25-88c2-dab933739b1c,f52b30bc-edc6-454a-b253-cda8b70c9cdc,Colorado,1,Front Range Behavioral Associates,,,,,,2021-01-27,,,,,,,
d05c7f9f-0717-49f7-aba6-32c78e212f0e,27dfcfa2-c95d-4f7c-a895-ae701b8c7fff,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,,,,,
