case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
76e9ce46-8b7e-4490-96a0-e03c95d53a4e,7d8e44c0-86e0-4f5e-b32f-211db66a39f8,Colorado,1,Jay Transport LLC,,,,,,,2021-12-07,,,
1fd8fbe0-d845-40d5-879a-a685cd11bc3e,daf5ec07-c48d-4f06-abae-9432b7c2ffac,Colorado,1,ASAP Avionics,,,,,,,2021-12-02,,,
334b8e3e-f666-420a-a710-9e88016f295a,c7c8827e-8b6c-4941-aea0-5aedbbdbe1c9,Colorado,1,Monigle,,,,,,,2021-12-02,,,
cdc56408-682d-47d0-9149-42b674d864cf,069ad0b4-aa22-494e-a80b-4547ca5adf8d,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
7efb90c4-ca11-420d-92d7-3a6e13b47d55,973c0a00-bd10-44d0-8f71-0f3eb2af3f1c,Colorado,1,Stanley Hotel,,,,,,,2021-11-23,,,
fd1d810f-bd39-4e55-a408-580906a150e8,cd1b77eb-a8b6-4f7b-bd6d-c775fc0bd96d,Colorado,1,Super Mario Construction,,,,,,,2021-11-23,,,
757bd6f3-d0a2-4021-81f1-83231e7d99fb,5839f378-eba7-4999-ad0a-fc585469c31d,Colorado,1,Boulder Dental Center,,,,,,,2021-11-12,,,
02540259-bc79-4096-bb7b-5357ca77976b,a4002e65-72d5-4480-b5fd-43154bc0804d,Colorado,1,EVI Installations Inc,,,,,,,2021-11-09,,,
b92fb327-299e-433b-b9f7-642954eb0064,51dd93e0-cd6f-4d5f-b7f8-25fb8a2ac572,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
b9c3501b-0153-4758-af5c-7d44039c0c3b,d09a734b-3bcc-491e-92f3-ea482b5a04f3,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
d65f39eb-921f-43c2-9140-84f14a2d798a,46b1035f-d12e-428d-a491-42de635994e3,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
7c28af4f-2598-424a-bd28-d8bac49a4766,eeac0e4a-ca55-48ef-8779-b22073859078,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
277e1eb6-95d7-4aa9-9763-bdb211a85b0e,af18e4dd-3d49-4576-b410-6df42254395b,Colorado,1,Colorado Site Services LLC,,,,,,,2021-10-27,,,
1ebc7e08-98f9-4a3e-91c5-c9f4b9d6898f,b8e59b87-d1d1-449b-8949-9c1b72cb2c44,Colorado,1,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
c48d76fd-ca48-4438-bd91-461aedeb2165,872da6a5-69d4-44b2-8cda-ea5f6b066800,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
2e5d5d5b-bcc0-487b-882a-f38d01ae1ac6,81ad0150-c3b0-4a50-a531-d0cdccf77e80,Colorado,1,iina Research and Robert Hill,,,,,,,2021-10-07,,,
a3a6af05-6cd5-4359-a941-8bfa123325ec,da252d39-9a6c-46f0-905a-be13ed3bc225,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
933fa01e-5d34-4bb5-b722-f0e2ccf499db,a4a6b81b-9c04-487b-9bb4-70dfbcd6fb0d,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
18fe0d23-6f1f-467e-8677-84248668246b,4c0392c6-8bac-403a-ba80-f71c27594f6d,Colorado,1,"Brio Energy, LLC",,,,,,,2021-09-30,,,
00db4b97-ab71-4ec2-a70c-929a1e5b68fe,85082009-0a69-46ef-a4e3-72c3ae4c0d66,Colorado,1,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
272558a1-abaa-425c-be9e-9dac5de45136,7b8e8dd4-d94f-4b55-813a-4c38b1555130,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
1215d02f-faa1-4eab-bec6-10b59a379b5d,6b32b5ee-abb5-488b-8596-4122ba6491a8,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
6e1338b9-42d3-41f1-a50b-1956d3097ea0,2da6efae-b9b6-4fec-bf3b-34aff70c1ee8,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
6fa34433-c340-4605-b1c1-02d8d688e5dd,6dcb5375-9112-4b09-aa08-a370d0ce5f42,Colorado,1,Happy Dog Daycare,,,,,,,2021-09-23,,,
4f3ffe0f-1438-47b0-b1b0-c15cb0cc1f4b,4842e17d-cef0-42fb-b30f-ff1bebc10083,Colorado,1,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
41e0100a-8761-4e9b-840b-8ab7451a35b4,57a83e44-200d-43c5-8192-8a45c7ff27d6,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
80526866-1d8e-4ed1-800c-4e8f71018832,a399e83a-6663-4ec6-a0bd-8369daa9e39a,Colorado,1,Purvis Industries,,,,,,,2021-09-17,,,
dfe02d09-914d-4fe9-9421-be0c35215e39,dc608763-2216-4006-83e7-7247de18c1b1,Colorado,1,Eco Universe,,,,,,,2021-09-03,,,
55326191-0912-4529-93f0-dd3ee459da5b,28eb3be1-ea06-4c49-ab0a-652a89d8cdf9,Colorado,1,Lincare Inc.,,,,,,,2021-09-01,,,
c26340c2-4e55-49b1-bee6-9b943bfdadee,8c93131c-0f65-4cb1-bde3-37118fa98c81,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
52043c97-8962-4508-9529-05be2c49d9f5,55ae0026-74e5-435c-9131-260fad1e2d47,Colorado,1,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
b89e3aa0-0e78-4656-a6a8-81de10455f5f,6bf808f4-0410-45d0-975a-ebe64a2da946,Colorado,1,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
92f212e5-8d8f-4620-a3ac-b513025dd8f5,fb9113c4-560d-442d-950e-9be5cf5e2941,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
ffb4f61b-042c-4404-9059-fc0e4af9a9dc,18e7e74c-df16-4a39-aac4-3455b7f2837b,Colorado,1,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
49df3738-c21b-4146-9212-1efa4e24c3b0,58c74327-1e1a-43da-ab81-c08db60d25e9,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
92e1a270-96b7-4f59-b2b0-956dce800baf,3018425b-52c9-4e53-aebe-f60659c253be,Colorado,1,Contract Trucking LLC,,,,,,,2021-07-28,,,
086c6c61-3b88-4efc-8c05-3ca69ed80e9d,760ac153-c022-4a5c-a7a3-6f3c0b2053b5,Colorado,1,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
c26697ac-97ef-410a-b2e5-889ac94f8d6b,7b05ace3-c385-4b10-9626-63803742254a,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
1fcbb59c-7a01-443e-a616-aa13d99be4c5,c2a5cdad-c6ff-4e32-b19c-6c83bb5615e3,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
42d4c50b-4eb4-44ae-b5d0-04fa77de4c80,4e02d5b5-8920-43fa-9219-a83b8b365721,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
400cbc74-9e27-431b-b9df-4385992cd6bc,af6ef522-9124-46de-8cea-093e1e51053f,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
34486c79-0380-4aae-852f-b75d7abe0d9e,c66a47bb-e1eb-4a2d-a6fe-0ded7e4c1df6,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
01e3e96e-84c0-40ab-8a11-d031865cace5,0e311961-e933-4a57-91ae-3f976c474a36,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
434d6658-6e21-4a8b-94ba-37fbd10ca399,195955a7-7cb4-4519-86db-6ae51976bc42,Colorado,1,"DoorDash, Inc.",,,,,,,2021-07-12,,,
65ac18e4-7843-4390-890f-58483fa53b28,c90eedde-a5d5-4624-ae49-92cb13acdfe9,Colorado,1,Peak 1 Express,,,,,,,2021-07-02,,,
d4ee2811-3a37-4ff9-b371-c6d283608f75,32023f5d-84fb-4d9a-b362-2e02b88e3078,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
851c495b-a914-48f3-af11-64a8627384fa,6db25a08-2b86-453b-ba81-09b648e0dc66,Colorado,1,Cardinal Health,,,,,,,2021-07-01,,,
1c21a97e-c817-4375-ae1c-56b1310d3623,04855e67-1f29-4944-b78a-6ca68bbc228c,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
e627ac3a-da5f-4b5e-b48e-ab09f90a3112,c8a60915-5a44-42d3-831b-5239664f4867,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
be0e2656-f9ec-4c65-ae13-24b45039a26d,61c93126-934d-4acf-98b5-ba2ea73dc79d,Colorado,1,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
f7615899-3401-4888-bca8-0a489ee689a8,696037e7-2e49-47e5-8e9d-fb764eef470e,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
c1ad59ab-32cf-4bdc-8dff-8087423a053e,45f87c43-ab60-4b71-885b-bebf86a14cdd,Colorado,1,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
fccac217-3ba0-44c8-b971-b1dc6d5729e4,ca46a94a-5605-404e-95af-35d4b4a158b1,Colorado,1,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
16b1649b-71a4-40fc-bca7-d60bf472a7e3,10357c78-7288-4347-9385-0a27e1b29730,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
84d59207-d3d4-4e6f-bc35-33f136e53d96,897e3755-80c3-4561-b9b8-ae6a6572ce11,Colorado,1,Patriot Shield Security,,,,,,,2021-06-03,,,
54d0f49c-dad6-4e18-9bfe-385d425db309,298ce797-9a24-4b03-88f2-1adfdc73e6e8,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
94188ac5-eadb-4489-8f7b-586f6c945b56,d85ce4ae-9a8d-49d7-9b04-df9e55f28b3b,Colorado,1,MPRSoft Inc,,,,,,,2021-06-01,,,
e48512ae-72ef-42a7-94ec-9042b1d66f9d,ea197001-172c-484d-b3a8-541de4ed5c92,Colorado,1,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
6b5eaee3-58a1-444c-8080-7ba8bca9519a,7c0b5aec-b1db-4196-b070-55dec4412243,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
5025f49e-9fdd-46d8-a9bd-63867a2f44e1,97876731-b4e7-4552-9702-534e40070eb5,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
0a19419c-877f-4f76-a3e7-b2d6770a23c3,59722b78-4a25-489c-bbe5-bf6275d12ce3,Colorado,1,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
872206e8-b4d5-4358-bdcf-c753606ec079,e16b3b46-074f-4ab8-8831-df2bd5d3edfa,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
e62713e6-635d-48d0-9933-fed0f4abe850,e43d41b2-c589-4487-9d20-fe245068ee81,Colorado,1,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
6516c6e6-9e9d-4761-b0dd-57e71550a550,6937339d-1501-4dcc-a02d-ee4f44acd50a,Colorado,1,NDH LLC,,,,,,,2021-05-25,,,
fc11bdac-b400-4986-9935-c8d1fbdc6db1,fd40fab9-162f-4833-9234-6e48ea76325c,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
ef4a596c-26cc-4d7d-ad77-eb3709dd0891,6775c69a-5be5-4668-ac86-def611da4b6e,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
935d6180-b995-4b21-9d39-a5ca4f31cfd3,1d78ae3b-af0a-469e-a5c6-5fd302cdac60,Colorado,1,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
e27a5223-91c5-4152-946d-f76b875f5e3a,39216c74-d5c4-4ff9-a8a9-fb7b6e2c074f,Colorado,1,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
80cc744e-0a97-4f48-830e-87732ec631d9,06a39d1a-b392-407d-bd79-62418ff5b088,Colorado,1,J&B Painting,,,,,,,2021-05-14,,,
9c5c42b1-9d21-4899-9b95-8d05187b8ee6,9dbad58d-f33a-43ca-ad5b-05a88e7d5470,Colorado,1,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
58f2d7e4-3b66-425b-b6e3-368cf66e6e6a,e3936b4d-ecdd-4e4c-a2e9-9dc4df7f2bfa,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
31549268-5305-4d0c-848a-5c5c5e8c48e5,9732b9dd-381d-464c-bf08-8394f196d823,Colorado,1,Shipping Now Corp.,,,,,,,2021-05-07,,,
1013d3ea-d271-45bd-94d0-c6c485e7d869,d0c50f94-749c-4652-8100-d750090acb50,Colorado,1,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
80a5f845-1122-49af-9971-b93577d6e065,76699596-b602-4d3b-9af2-5e644165afa1,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
c2b49144-3b79-4243-a07a-ee039365fc82,86227e1c-1ccb-4a88-b4a3-29f8b7bceb94,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
e5ce1bd7-3fee-4b10-b06e-49cb989f0932,8a041fa3-8b8a-44d0-b066-181bcba57d20,Colorado,1,Mead Street Station LLC,,,,,,,2021-04-28,,,
505080a9-06a6-47ff-8c6c-45ad6ff710d1,edb1b42c-349d-4a23-ad78-1068bd4a90d1,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
78dfb1e3-2c63-42eb-b719-59c6ee6d59b1,82f38e21-5e98-45a1-8f5d-ba2230b4f7c5,Colorado,1,A&D Trucking LLC,,,,,,,2021-04-27,,,
2caac4a4-055e-4fe5-8be1-ad6119854c28,8751d13c-edc9-4629-ac78-a24ef522576a,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
e214389b-1b0a-4ac0-911d-758415edafb8,c314f33b-349e-4612-9478-4a98999be4ce,Colorado,1,Mountain Chevrolet,,,,,,,2021-04-19,,,
c90bb343-9eaa-4789-92c4-fa3fcc278142,1a183dac-90d6-4b13-9622-1f452fc270b1,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
dbaeead9-731d-48e6-9194-de1a467a43a2,2d5d23be-c468-4c7e-a59d-f2a66af995d0,Colorado,1,Navajo Express Inc.,,,,,,,2021-04-05,,,
22d00140-f760-403d-bf9f-7a2e4c6923a2,53651386-89c8-4b7f-b7f8-a24e8470c9b6,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
10f2f4f7-08dc-4410-a9df-8b182b3cecfb,76d8eb19-0a29-43ae-8bd7-3048880924c6,Colorado,1,SJW Trucking Inc.,,,,,,,2021-03-30,,,
6484b845-af6d-468d-b3b0-68ab6ed42ad9,465fde08-9f26-48bc-b007-d2aa7918c447,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
f618a934-4b29-4552-8915-6ca9a5ea1a69,06351864-c108-422f-a279-ce877d02b4d4,Colorado,1,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
63d12a41-ff37-4e07-9cfd-6060fd2a0e42,22af8943-6096-4723-8c2a-1df9f60f64b4,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
6ab03b54-3680-4d0f-9bbe-9f8de8f98f8b,57302bff-75b0-4907-afa4-791ae617ca42,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
e04be092-809c-4e04-9516-03875e3be45b,406ed4a3-222c-48e3-ae3c-1acd465b0546,Colorado,1,BFBorgers CPA PC,,,,,,,2021-03-19,,,
db9a0bad-a1ec-41b4-a29f-77b4cfa43bde,7dbb866f-9133-45ae-a8a9-48417789d216,Colorado,1,Parker Montessori Inc.,,,,,,,2021-03-19,,,
82544e34-f1c0-4280-9b9f-7cbc2762fe7d,b1e4baaa-3d9b-401a-8f18-34fca962acc9,Colorado,1,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
deca89df-a546-4ba9-8062-fee9ac47f41d,485cb217-5782-4249-b0fe-8a8500ddcf1f,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
04aac397-6c7c-4875-8cf9-614d4059c56e,5ca8ca5f-b221-4db9-8bdc-da75b14ca2aa,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
c333ce6c-5efa-4743-9462-5259792aef10,b4bcd429-c90f-4eea-90ad-be5bf7199dfa,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
5a6bd942-0079-471a-ba84-ee9b71e47958,e3df720f-0709-4f8a-bcd2-f03698e87419,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
6af577ab-ad4a-4f8a-a82a-0ee56ecce5a2,d66e5d92-9bc0-45d5-9bb6-e109d05da98f,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
fcb599c4-dbce-4cab-acbc-9a29110300f8,dc360623-18ff-45a3-935a-85143b788819,Colorado,1,Benchmark Medical Group,,,,,,,2021-03-10,,,
aa9e5b96-db4e-4ba6-b3de-765b0d10ec77,a7c12c4d-fa40-4f1e-997a-5f34aa04f3f6,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
b3a70447-6eb7-4186-8bef-c763083f2558,eaf3dddb-5bf8-42d4-856e-7e64f648e374,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
ea6b1d07-3b2b-43fc-b670-c8c7fb984148,2e7f9007-37f0-42b1-8438-0bb9c03959db,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
a4f147de-8808-4c29-9210-1668407d1818,21e22a6e-1730-4f97-9cb1-4b32b289007f,Colorado,1,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
a3aede03-036b-44cc-b46f-fe3c8137476c,0d91ce01-ca04-45a6-924c-6bd355888d92,Colorado,1,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
f404f705-4872-41e5-a547-45d7e247180a,686c3d9c-78f6-45f2-a599-2e85a0495521,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
5f9aafcc-a075-4365-b1da-f3794c2fcf63,6efb7bff-f7aa-43f2-9cfb-1dc5812f608f,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
105ff2cf-2146-4d24-9cca-5d745acffc14,da514f5b-2a88-4c1b-8a70-b296f33db25b,Colorado,1,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
0c6ecd1d-0862-4275-bfe8-ffb6e1250dbc,59d3829b-5d46-4abc-ac65-43bfb807116a,Colorado,1,King Soopers,,,,,,,2021-02-18,,,
b9fc21c7-09c9-4d41-89b4-f7f0f5f93b99,2dbfc311-5e2b-4968-99c9-2445813db7be,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
93083157-7db9-4430-84a0-c1d540742921,5d779283-368a-4dc2-9fd0-fba4e7481f96,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
771f6a08-4f5d-40ee-b116-e30058d384ea,18e09596-b4c8-48a9-b84a-47b5f88da28f,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
e2bd4670-8da9-40f0-8c05-bc11227865c5,af68f42f-6218-4a94-b178-c856c3f8f092,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
5b81fcf4-17fa-44da-9a5e-1db081ba5b38,2107391e-5fc6-43ef-a9e1-95238077d141,Colorado,1,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
a8f8fcef-dace-4a9b-8cf1-cef0b76eb6ea,a29c68f1-a71b-46ca-ba5a-e4cf9b3e2030,Colorado,1,Bittersweet,,,,,,,2021-02-02,,,
e36355b4-5f8a-4f88-8ab5-09c514bcc48d,b35f92e7-dd72-449d-9568-948f68f80bea,Colorado,1,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
d509b101-5844-4700-920e-1993fe4a3424,f7c44f74-0c5e-4a2d-9079-2dd21f74a79d,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
a9a682f4-81b0-4d95-9eab-b978fda380e8,11527cd9-2521-4b58-832d-60d8e1d64017,Colorado,1,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
2be408d3-e8ad-4237-8a60-978fc18804cd,6dd8c8d7-3658-4407-99d0-cc8217d7884b,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
88dd14dc-d222-4973-b1f6-8a160d60c98b,4b7c9600-dc6c-45a8-9454-c1d46d2ade80,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
45645322-427b-4dfc-98ae-24ad01e4d8f4,15145fec-e96c-4007-b487-0efa8956887a,Colorado,1,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
ddf7f0dc-324a-4fff-8fb3-4cfee135142b,23931c97-ad2a-4502-8d65-ce7b5b9d2db7,Colorado,1,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
95b2e2c0-48e1-4958-8407-56735c7aed3a,59343763-a553-4444-8e01-174a3936f905,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
c0c226c2-b34d-48a0-a123-7e44db942c00,a7a906d8-1376-438c-8cfb-b9ea12d86056,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
