uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f7b2e261-cf46-48d6-ac9a-0b2770a20b97,Colorado,,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,,,,,
c021ca38-10ac-4e3e-8211-b21d69c21609,Colorado,,Elite Horticultural Services,,,,,,2021-12-08,,,,,,,
9335dcc4-9cb6-4a98-856d-69cdd7fdfd03,Colorado,,Jay Transport LLC,,,,,,2021-12-07,,,,,,,
6281a210-a988-43c2-bbe3-29a957faf377,Colorado,,ASAP Avionics,,,,,,2021-12-02,,,,,,,
abe5d7f8-c731-4b59-81e7-3a2151b7700d,Colorado,,Monigle,,,,,,2021-12-02,,,,,,,
29a4ac43-4b89-41c5-86c2-ed0a14eef98b,Colorado,,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,,,,,
e468b1d1-853d-4ee6-b1cd-094f4810ab02,Colorado,,Stanley Hotel,,,,,,2021-11-23,,,,,,,
ba91c25c-d859-47b5-8fc6-c68d75f1ee60,Colorado,,Super Mario Construction,,,,,,2021-11-23,,,,,,,
6b8244d1-ae3d-4407-ae1f-27231d9b0cc7,Colorado,,Boulder Dental Center,,,,,,2021-11-12,,,,,,,
1fcbdb49-09b3-4f99-afd7-7711b85aca25,Colorado,,EVI Installations Inc,,,,,,2021-11-09,,,,,,,
03c8b502-b895-4935-8be6-c11e656facbb,Colorado,,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,,,,,
ec96eac3-16d0-4a0f-a2be-b3c9da372b8c,Colorado,,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,,,,,
2a4cf09e-a5ca-4d9c-8466-be3e7a905fce,Colorado,,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,,,,,
be34673f-9c15-4dfb-a4d6-ab060b94fd6c,Colorado,,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,,,,,
183cbdb8-6fa0-438c-8648-5140ea4e67f7,Colorado,,Colorado Site Services LLC,,,,,,2021-10-27,,,,,,,
57e7725b-10c6-4f23-86e5-10533f0de270,Colorado,,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,,,,,
9411a0ad-7233-4413-aab0-4ea78200cf85,Colorado,,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,,,,,
b7485a61-17f9-4bfe-85e7-e074f632dc87,Colorado,,iina Research and Robert Hill,,,,,,2021-10-07,,,,,,,
86e5cbbb-abf0-4f88-8a25-674a9b037f4d,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
67596bf5-d470-473c-a672-d57d2431f97f,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
938a0652-8d2a-46ab-9962-60d16d75fe9e,Colorado,,"Brio Energy, LLC",,,,,,2021-09-30,,,,,,,
b3a17755-fd98-45e8-af4f-3908c073b6be,Colorado,,A Healthy Smile Dental Center,,,,,,2021-09-24,,,,,,,
99653a22-e235-4679-a886-46424767fab7,Colorado,,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,,,,,
79e20f3a-e87c-4dbc-8aac-fb43743bd788,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
3d53977c-d7f5-456a-ace0-6611e925d8ee,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
30f5728c-15ff-4334-8c70-0b2ed4319112,Colorado,,Happy Dog Daycare,,,,,,2021-09-23,,,,,,,
036c88f8-5ae9-4c66-b4ab-1338bbdd7471,Colorado,,"CJ Contruction, LLC",,,,,,2021-09-22,,,,,,,
ccec88db-66c6-45bc-8d4f-8e65ec75de34,Colorado,,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,,,,,
2e22144e-e455-4ceb-9896-beb94803e488,Colorado,,Purvis Industries,,,,,,2021-09-17,,,,,,,
251fdc83-0411-482a-98e2-2b9081fdf82f,Colorado,,Eco Universe,,,,,,2021-09-03,,,,,,,
74bfae00-9c1d-446e-9696-aab8db871f5a,Colorado,,Lincare Inc.,,,,,,2021-09-01,,,,,,,
c450ff66-c7e4-48e7-977d-be0cede21b1f,Colorado,,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,,,,,
e86e029b-ecc1-40a8-86e2-049721e757b6,Colorado,,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,,,,,
0ff4fb86-2a7b-492c-917c-7a9f2ff4eaa6,Colorado,,Storey Transportation Services LLC,,,,,,2021-08-10,,,,,,,
15ee566c-defa-4205-aff9-3e890f7b60fb,Colorado,,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,,,,,
03f0c6d9-b1e7-4ffa-a1cb-03a6d88de1c0,Colorado,,"Mountain Key RX, LLC",,,,,,2021-08-03,,,,,,,
99852593-02d9-493f-b93b-5baf3a14010c,Colorado,,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,,,,,
007c15fd-a081-49ad-b111-7b13780f2f2e,Colorado,,Contract Trucking LLC,,,,,,2021-07-28,,,,,,,
ce8c1c0d-6c76-4aae-8a2a-0d974a70bd96,Colorado,,O'Leary & Sons Inc.,,,,,,2021-07-28,,,,,,,
fd65da4f-a36b-4cf0-ac49-1a5685a28d8e,Colorado,,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,,,,,
f30809e2-f214-4d24-b9e0-114632a5aab4,Colorado,,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,,,,,
330c498f-99f7-40c4-af10-8eadfcdaa779,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
81c90d93-8b9e-4eac-ac28-94cd3fa01073,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
66704897-9000-4e03-ada1-ced2139238ec,Colorado,,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,,,,,
7ad220b2-5d85-44ca-824d-863ed2e5cbb6,Colorado,,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,,,,,
0fb43d4d-927d-481f-a032-bebd009875b8,Colorado,,"DoorDash, Inc.",,,,,,2021-07-12,,,,,,,
4e285d3b-5179-44a2-982e-9e0d4027fba7,Colorado,,Peak 1 Express,,,,,,2021-07-02,,,,,,,
5a14f942-8e6f-4633-a862-07312e446ee9,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,,,,,
31a12a21-507c-4add-9e0f-019b75b1c7e8,Colorado,,Cardinal Health,,,,,,2021-07-01,,,,,,,
d3a4beeb-352f-4ff0-b432-f4db73e6bdac,Colorado,,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,,,,,
8ef347ff-7a3f-4305-b7ed-cb8a98e50aea,Colorado,,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,,,,,
24edc0c3-93e6-4a5a-a2d0-34620722f324,Colorado,,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,,,,,
e767cc1a-dbea-4e63-82c9-999c1e725fcd,Colorado,,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,,,,,
5d48aa4e-7119-4261-9701-ad841440c37d,Colorado,,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,,,,,
cce1b2b1-d637-4d5a-a731-8613ac45cefd,Colorado,,COMPUtek Dental Systems,,,,,,2021-06-16,,,,,,,
bc0cc5e5-8904-41d6-9611-73c4e90938cc,Colorado,,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,,,,,
f9ea9847-cc46-47ae-9583-0f090d65055d,Colorado,,Patriot Shield Security,,,,,,2021-06-03,,,,,,,
18aadbd9-ccf3-45f0-a7be-b9131f0fea3d,Colorado,,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,,,,,
6b2ad54b-e521-408b-b005-c2e80c200122,Colorado,,MPRSoft Inc,,,,,,2021-06-01,,,,,,,
10b97551-849d-4065-b482-e6e8968973f4,Colorado,,Nativ Hotel & Lounge,,,,,,2021-05-28,,,,,,,
b79f13da-a40a-49ea-931f-105c7810ba2e,Colorado,,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,,,,,
09f742ed-0cce-4581-b7b4-8942d6668930,Colorado,,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,,,,,
646e1081-7039-4d2d-a742-5cefc348d88c,Colorado,,"Circle K Stores, Inc.",,,,,,2021-05-27,,,,,,,
e5fb02d5-cab2-4120-b0aa-8c39052c92d4,Colorado,,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,,,,,
ffaf3cee-0610-4035-aff1-4de8af664846,Colorado,,Cartech Collision Center LLC,,,,,,2021-05-26,,,,,,,
624c76ab-1308-4171-a279-e30b8f39bc81,Colorado,,NDH LLC,,,,,,2021-05-25,,,,,,,
6830a48d-c992-4d0b-9e0a-37f58e4e4860,Colorado,,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,,,,,
e4dba833-defc-4059-99fa-f0a1ff130901,Colorado,,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,,,,,
f0378df6-7664-4f83-a442-5242b48f54d5,Colorado,,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,,,,,
441261a4-4410-4127-b78d-ad5e724d72f7,Colorado,,"Placing Paws, Inc.",,,,,,2021-05-19,,,,,,,
a948122d-4658-483f-bf9c-74d9a1987bde,Colorado,,J&B Painting,,,,,,2021-05-14,,,,,,,
ba05fb3a-06d6-44ec-bbc5-52e1243f049b,Colorado,,Cedar Ridge Ranch,,,,,,2021-05-12,,,,,,,
6d72bfee-81b5-4506-9d48-773b0db1f621,Colorado,,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,,,,,
9fe0781a-1436-4f3b-8a55-7de8582b4883,Colorado,,Shipping Now Corp.,,,,,,2021-05-07,,,,,,,
5e2ce3f4-2691-4cfd-977f-9fe2fde05b4a,Colorado,,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,,,,,
9bb77800-5027-4950-b57d-7959865960ef,Colorado,,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,,,,,
8089e751-553b-4922-9fee-24b827410d18,Colorado,,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,,,,,
04a91085-3994-47d1-9806-53413386ee6a,Colorado,,Mead Street Station LLC,,,,,,2021-04-28,,,,,,,
de04bd8f-a6d2-4fd6-88e2-7e86274329ef,Colorado,,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,,,,,
03a9b36f-c7ea-448b-9a11-5238373132a8,Colorado,,A&D Trucking LLC,,,,,,2021-04-27,,,,,,,
a34c6017-70ee-4a96-b808-38c523923cc5,Colorado,,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,,,,,
fb68de49-ffbf-48a0-8ae2-edeedd2f235e,Colorado,,Mountain Chevrolet,,,,,,2021-04-19,,,,,,,
405408fc-8040-4c9e-8e4a-2a6f5c8da894,Colorado,,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,,,,,
8838ac2e-3cdb-4489-a377-edca2882234e,Colorado,,Navajo Express Inc.,,,,,,2021-04-05,,,,,,,
a22fd0a0-b47b-4762-8fd1-791dae3f6a9b,Colorado,,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,,,,,
432b42d0-9a35-4e87-9db9-da21adcd0975,Colorado,,SJW Trucking Inc.,,,,,,2021-03-30,,,,,,,
d63a0867-e27f-4961-a740-189178e34aba,Colorado,,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,,,,,
d3ae20ce-8d23-4fc1-a70e-1631610947f8,Colorado,,Chilgogi Korean BBQ,,,,,,2021-03-26,,,,,,,
434d84ac-8270-4d6e-857f-8602fed36b31,Colorado,,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,,,,,
3abd78d3-3536-494a-b286-370a5dc41302,Colorado,,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,,,,,
76007003-bf3d-4b0e-8bca-33ac62d7fa3e,Colorado,,BFBorgers CPA PC,,,,,,2021-03-19,,,,,,,
2d3c2947-9f34-4983-913b-eba1a875db78,Colorado,,Parker Montessori Inc.,,,,,,2021-03-19,,,,,,,
c1a40ed6-9cc0-426c-8178-d6814ec138a5,Colorado,,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,,,,,
1db36539-9a46-47d5-a651-ccad358a5c5b,Colorado,,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,,,,,
95066f89-cac9-4601-8590-31b9567e65e1,Colorado,,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,,,,,
a09f741a-103e-4c36-8aee-9c9209cc24db,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
360f5737-981a-4c3f-a64b-aeda07c9f9b8,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
82ba81d6-df6a-4e3a-87e3-9d6b15b87dee,Colorado,,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,,,,,
20aee0db-f7dd-4a26-bf85-8c82a735cc22,Colorado,,Benchmark Medical Group,,,,,,2021-03-10,,,,,,,
e11e30ce-7f0f-4026-91c8-d5269c0a468c,Colorado,,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,,,,,
816f4b88-fc7b-4541-a0c8-ced0b6e74e9b,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
84773e63-c9bc-4b6b-aa0d-de9b899ef4e6,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
7c49aab0-6fd7-41d7-8999-01a76df72522,Colorado,,The Wild Animal Sanctuary,,,,,,2021-02-27,,,,,,,
7309c63f-d5aa-4a81-ae88-7db5c94d957b,Colorado,,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,,,,,
84c35655-759d-46c5-95ea-204e972c7735,Colorado,,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,,,,,
0a3145ea-e377-43da-9c85-590753100863,Colorado,,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,,,,,
b3858310-6112-404b-a1bb-3124eafbb577,Colorado,,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,,,,,
4e5ecdb2-430c-49d1-9660-9a1c441e0f9a,Colorado,,King Soopers,,,,,,2021-02-18,,,,,,,
ad72645e-18c1-481b-aae4-a3f8c1c82944,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
39f1dd17-eaee-4bb6-81de-e02b92efba06,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
ab32fece-25e7-42c9-9c77-7ecfaa61d193,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
9957474f-d0e8-4cdc-aa82-a0a7d0d764ad,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
484c9184-5d42-40a4-a557-d509f8f2baaf,Colorado,,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,,,,,
466fa440-bc7d-4622-854a-893c540afa4e,Colorado,,Bittersweet,,,,,,2021-02-02,,,,,,,
e1f34fbf-d0c6-4e73-a901-939403044754,Colorado,,Silver Star Construction Services LLC,,,,,,2021-01-28,,,,,,,
f6b5edb4-025d-4184-9b7e-b34220a5789e,Colorado,,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,,,,,
cc52b34f-cdbc-4b30-8254-400f0928e117,Colorado,,Front Range Behavioral Associates,,,,,,2021-01-27,,,,,,,
f9f8a1b6-301f-4603-8524-d11dd3739f6e,Colorado,,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,,,,,
3f12730e-e6ac-4ddd-8e94-fb594f678f2e,Colorado,,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,,,,,
87439a20-c088-48fd-b83c-0095d2cb2b97,Colorado,,"MedAware Systems, Inc.",,,,,,2021-01-15,,,,,,,
0133ecaa-d238-4a7b-a58f-ebec8e970913,Colorado,,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,,,,,
cbf40c40-be1b-49c7-86c7-a931c05f1f2a,Colorado,,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,,,,,
b6b9dc4c-184c-45f2-810c-2076c00f12b1,Colorado,,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,,,,,
b521b19c-5de5-4940-9ab7-0317448e930f,Colorado,,House of Flags,,,,,,2021-01-08,,,,,,,
dbb81322-cc87-4a08-b4d2-20c6375d6f03,Colorado,,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,,,,,
094047c7-91ee-4323-b9f8-f75186b75b76,Colorado,,"Century Communities, Inc.",,,,,,2020-12-22,,,,,,,
ffc863f8-ce2e-48e5-ba87-b6053da01c45,Colorado,,Command Cuts LLC,,,,,,2020-12-17,,,,,,,
866c509e-bb99-4f6e-9eca-f18fda1b1de9,Colorado,,AC Antorch Metal Inc,,,,,,2020-12-17,,,,,,,
5d95ec50-7ec6-40ef-aacb-aac9dbbcea45,Colorado,,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,,,,,
9bf978db-7d94-4305-a787-5497a0812ccf,Colorado,,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,,,,,
caaf24e8-ae0e-44ea-a42a-3d70ba7b0fd0,Colorado,,EMD Corporation,,,,,,2020-11-24,,,,,,,
008feefa-bf5f-4e3e-8a44-8cdf67633fa8,Colorado,,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,,,,,
215459b0-6bf0-4098-a051-21812c953d86,Colorado,,Lico Trucking LLC,,,,,,2020-11-23,,,,,,,
99ad9182-1636-4ddf-a8af-de0f18b8b808,Colorado,,Nativ Hotel & Lounge,,,,,,2020-11-19,,,,,,,
2c546a15-de00-498e-8503-5061450e60ad,Colorado,,"Justice Trucking, Inc.",,,,,,2020-11-18,,,,,,,
fb5f27bd-d27f-4e1c-9a7a-dbffeb0d92a8,Colorado,,Victoria's Secret,,,,,,2020-11-17,,,,,,,
8836a69f-4aac-4196-b349-fa4321eee6e4,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,,,,,
75778463-a331-4a10-be8d-28bb8e3e11f2,Colorado,,RV Doctor LLC,,,,,,2020-11-10,,,,,,,
27c72c84-3245-42be-b486-e8afb41d5af4,Colorado,,Kirkland Construction RLLP,,,,,,2020-10-28,,,,,,,
673d6433-b385-4627-a310-a5e33633f130,Colorado,,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,,,,,
448ec26c-f76c-4ad8-922b-bf117387a068,Colorado,,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,,,,,
54a8ff67-81a7-4dbf-a2c6-319aef358f6c,Colorado,,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,,,,,
e42d8ab8-284c-4007-89be-e7aee23c3bbf,Colorado,,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,,,,,
3f86864a-febf-4b10-aa78-d4043b2455d9,Colorado,,La Despensa Latina Inc.,,,,,,2020-10-06,,,,,,,
4c30859f-d358-4ad5-9d20-f873c9edc7d2,Colorado,,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,,,,,
4c4daca2-6bad-4bd3-b6e7-e3fac6c2e1a9,Colorado,,"Loomis Armored US, LLC",,,,,,2020-09-29,,,,,,,
7d108040-cc60-4646-ba1f-9d4d14eae929,Colorado,,Straight Line Installation Inc,,,,,,2020-09-25,,,,,,,
f1996ebe-27e6-4c62-9a66-e44daee6f6e6,Colorado,,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,,,,,
6e68d6f5-28e1-4fc4-a127-44b989b03285,Colorado,,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,,,,,
c8cbaf0a-9adc-4378-ac51-774ddb6ee507,Colorado,,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,,,,,
139e917f-a82f-439e-8657-50087a85ef10,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,,,,,
e38c0f66-ff4c-4da1-8f85-f5a54127256b,Colorado,,"MITSIX, Inc.",,,,,,2020-08-28,,,,,,,
c315a8a5-6a4d-4fed-8af9-88e9ad16d0a8,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,,,,,
a61383f7-02c0-4828-b003-f8969e838e73,Colorado,,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,,,,,
3178eaa2-d90e-4d8f-8a51-5b973db08fbc,Colorado,,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,,,,,
bb1d39dc-409e-4e3f-9a7b-d90e2ae062b0,Colorado,,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,,,,,
f9e176b2-57b7-4419-aee9-02b1b7cdfd87,Colorado,,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,,,,,
149fb84b-820d-4488-a2a3-97a225788062,Colorado,,T3 Roofing,,,,,,2020-07-31,,,,,,,
39d2dce5-9f1a-4680-86c5-dfb01c7c80e5,Colorado,,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,,,,,
a9bcf126-73fb-4de5-b5f5-1cf0865d13ce,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
5f0a1698-351e-43de-9ce0-72d62468b299,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
0763a00e-2ae5-41ba-b120-d89f6cae2038,Colorado,,K3 Industries Inc.,,,,,,2020-07-23,,,,,,,
3189eb85-81dc-49fb-81b2-799397b3bc06,Colorado,,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,,,,,
743d148d-1204-490e-b5d8-fee063a0b9f9,Colorado,,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,,,,,
a5083b56-4b08-4a02-8841-3b01000e90af,Colorado,,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,,,,,
f536612b-38f7-43fb-adf1-cfe55a7c8626,Colorado,,"APT Service, Inc.",,,,,,2020-06-22,,,,,,,
1cd8e336-2062-4cb7-8a63-e1029403cb18,Colorado,,Lion Stone Works LLC,,,,,,2020-06-17,,,,,,,
45d7c1f8-5ee5-469b-aae9-5bc6d2d6645f,Colorado,,"CMC Transportation, Inc.",,,,,,2020-06-15,,,,,,,
c4601b45-31ed-4625-b8bb-a6ecd5b132f4,Colorado,,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,,,,,
c2b7fdab-9bb3-404d-ba23-b8983076a389,Colorado,,A Line Boutique LLC,,,,,,2020-05-29,,,,,,,
0f63ded3-3ab8-43a5-bfba-9685699231a4,Colorado,,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,,,,,
f5d1a9b7-6e6d-4bbd-8015-500d1cc11120,Colorado,,Hope at Parkhill Academy,,,,,,2020-05-26,,,,,,,
8b0c66b4-8cfe-4fa2-b99f-5e77bbdd169e,Colorado,,Elevation Imaging,,,,,,2020-05-19,,,,,,,
e2614695-d107-4384-ab41-3d2c94601baa,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
b448b8de-a1f9-4fb4-9938-55bc5ed836fd,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
b66db32a-9b57-4d42-9f70-d380ad7656bf,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
