case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1bc74365-baec-4303-848a-78bef9bffe20,0c6af463-03ba-4c0d-9eaf-57fbe0e32ef8,Colorado,,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,,,,,
cb5d6207-55c3-4799-bed7-0daf155dc97d,6ccb1580-01f6-447f-b01e-f8ca719a1ea4,Colorado,,iina Research and Robert Hill,,,,,,2021-10-07,,,,,,,
0ad58b5d-d418-4f33-9540-3916d8d1a225,e6be80d1-a659-4841-9dbb-3cb27d37b322,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
09b72f22-6161-4ad9-bdcd-105f99a1c830,91363e02-0aef-4782-a5a1-5deef33e6b12,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
8d0a2d88-9915-4426-99fc-6a1d6fa35f02,034847a5-eb42-49ae-a6f8-83f156dbb0f1,Colorado,,"Brio Energy, LLC",,,,,,2021-09-30,,,,,,,
a6af690b-fb4b-4dfc-8dbd-e24807b9ba27,5ce7da3e-712e-40d8-b082-2f504bcf8611,Colorado,,A Healthy Smile Dental Center,,,,,,2021-09-24,,,,,,,
52426ffe-b756-4352-bbc3-a279839e8348,65908633-e87b-4b0e-a320-1834f80a51fa,Colorado,,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,,,,,
174bff27-d7d9-4202-8035-cf6eea76377f,1c389c33-32e8-4243-9e1f-6b6e7967e016,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
e3bdcc16-36e4-4cdd-b7f3-afdb092a09d7,168621e1-2ddb-45a7-aa9e-392a3188055b,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
40ba01a6-5a8d-44f0-9d81-9176e7a9aa9d,598fc6ac-9b7b-46fd-a4e4-86dd6610abca,Colorado,,Happy Dog Daycare,,,,,,2021-09-23,,,,,,,
082ee79a-9448-4779-8f11-47b01dd92cc4,ca56d525-afa0-4888-8ff8-92d723c44c66,Colorado,,"CJ Contruction, LLC",,,,,,2021-09-22,,,,,,,
7196b5e5-5041-4a64-a861-868c60191e4a,011c88ee-f9e0-414c-a0d3-03d66efc52a8,Colorado,,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,,,,,
ba855c7d-74dd-4985-b678-c0702195d694,0bd2e260-389b-4973-b09a-213e5adfc1b5,Colorado,,Purvis Industries,,,,,,2021-09-17,,,,,,,
43b4ee2b-3627-405f-8c1f-0f4608748968,24db0acc-1e58-4642-bc59-c1bc32c0bc2b,Colorado,,Eco Universe,,,,,,2021-09-03,,,,,,,
2aaed03d-d7d7-4399-8c96-f80fdbdab7da,33e36d78-f2a3-4dcd-81f2-756d584f242d,Colorado,,Lincare Inc.,,,,,,2021-09-01,,,,,,,
fa1cc6ee-6182-4930-afe9-f3eb94aa5b36,379e5e54-90f1-458d-955b-01cfca8ec8f2,Colorado,,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,,,,,
e1c56265-62a5-4f6f-89bd-a96d91a9ba70,71a514e5-c7d3-4a23-b395-4778a6657713,Colorado,,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,,,,,
cc97bbe5-3ecf-47d1-b4c1-24271b31d2db,b0a5785a-8ac7-4d8d-bfff-8dd51d8bf237,Colorado,,Storey Transportation Services LLC,,,,,,2021-08-10,,,,,,,
65900e6c-df1f-45ea-aafc-b0d4865090fe,6de8633b-530c-41df-b5c1-04e03ebfe6ea,Colorado,,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,,,,,
9d5f375b-e6d5-4248-93f3-e89aea526644,e113a3aa-ffde-493e-a8b5-8135211f57ce,Colorado,,"Mountain Key RX, LLC",,,,,,2021-08-03,,,,,,,
781c9d4c-3084-430e-bf20-fc7c992a397f,148b0143-8844-4a3f-b2e0-ce7971a4dea9,Colorado,,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,,,,,
c8f687b3-f373-4f28-8e4f-2092b831d370,4b12a381-2ce1-4b28-9fa6-71962a2554cc,Colorado,,Contract Trucking LLC,,,,,,2021-07-28,,,,,,,
e874e908-5125-44f3-bd06-8e3d28ef1801,51f2ab61-a622-4c99-8520-f541f06c752d,Colorado,,O'Leary & Sons Inc.,,,,,,2021-07-28,,,,,,,
22d6ba11-04ff-472a-a6fa-654186efd781,bf97b91f-87a9-4313-8da2-f075c787b2ee,Colorado,,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,,,,,
03607942-7ff4-4027-9c91-0e4ed08e5190,ffb56b19-3709-4d81-a499-b885114cf23a,Colorado,,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,,,,,
01cd5da4-afa2-4091-afe3-04804f7370f6,a867d556-c4db-4c32-b5ab-58d9ad53df1c,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
da3d5130-109e-4864-b77c-32590f490103,1aade7af-22da-4d49-9ab5-53f9b70e4e80,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
8c898a61-8fb4-4378-bc8c-88e69633c399,7af5affa-13da-41a4-a1e5-447e13d60132,Colorado,,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,,,,,
2e82e52d-9594-4256-9737-9017f111082c,107e6845-2b61-4f94-88e4-763fbcdd58ab,Colorado,,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,,,,,
488fdbb3-847c-48de-8a8e-9550a50c69d6,7dc063d0-792b-47e6-8a2d-fe3dbc1bed94,Colorado,,"DoorDash, Inc.",,,,,,2021-07-12,,,,,,,
142f7654-3c88-4334-8232-e1ca4e345b83,c609851b-b101-4e45-a60d-291d4fc1bb07,Colorado,,Peak 1 Express,,,,,,2021-07-02,,,,,,,
803b7750-565e-43a6-9e01-fc2d355a8881,74a6902b-e034-4017-968d-17a670251f39,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,,,,,
1c30d2ed-a201-47f4-aadf-84e1ad5a4e7c,987f94e3-c1eb-443d-9114-2a358b550cd4,Colorado,,Cardinal Health,,,,,,2021-07-01,,,,,,,
be31d760-15e8-4490-8af6-97904ca79400,6a433afe-a2ea-46fe-8a51-a9eb5ef1da69,Colorado,,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,,,,,
5c326177-d4be-43c1-8774-549af3231758,6bac3980-99f2-484b-be3a-b5a4847e457e,Colorado,,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,,,,,
27d1e07e-ae5e-4bcd-8a91-6ccb2e921cc7,bc756ffb-994c-4fc8-a315-efe27fbd0fb8,Colorado,,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,,,,,
ad0f0ef8-905d-46e9-a5c3-6ddbe4d9d4d4,6c535e9f-141a-403e-a174-8f158940797d,Colorado,,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,,,,,
5bcdf456-69f7-49cf-bd4a-ff072b3a6222,7b58a369-53c0-4326-996e-6062fba16f24,Colorado,,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,,,,,
4ab142e3-ac0e-4cf4-8399-9529aea49d7f,7bd11010-5c71-4624-b03d-113ca1746e45,Colorado,,COMPUtek Dental Systems,,,,,,2021-06-16,,,,,,,
d2e11985-108b-4be0-b6c8-e906b3019c40,3c9c547d-57f1-40a6-8c40-2c700fc9c258,Colorado,,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,,,,,
84f680f9-a079-47da-b846-7e9763def8ca,d204df45-0334-491e-bd78-e7aa932af631,Colorado,,Patriot Shield Security,,,,,,2021-06-03,,,,,,,
d43b7c57-7588-4135-9529-c78784977f9d,17e6bc62-e39a-46fc-ac09-5eab987b4bb2,Colorado,,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,,,,,
43cad65b-ddad-445a-bcd8-009f4b838fc9,895aadaf-7264-4335-92f0-65ec5c21e9bf,Colorado,,MPRSoft Inc,,,,,,2021-06-01,,,,,,,
5f5ee790-0e68-493f-9706-f15e7289696c,b092df1e-c80b-42d0-8b70-53eaa40390c9,Colorado,,Nativ Hotel & Lounge,,,,,,2021-05-28,,,,,,,
4162669b-2ca0-4443-9d05-fcd7ec83e553,2efe222e-839a-4d8e-8cd4-439047ec84dd,Colorado,,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,,,,,
ad183fc6-8c15-41cb-a81d-1a29ced5cf8a,1747aa3e-0864-45ce-b6c1-80bff2256b31,Colorado,,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,,,,,
5073af15-2e6b-457b-a8f4-502520d84a85,4b106f8d-dfea-4951-9b44-d9f047ba27be,Colorado,,"Circle K Stores, Inc.",,,,,,2021-05-27,,,,,,,
9da8d33a-3d02-4957-a9c3-32dd6e849c94,70dfc07b-8265-4479-8fe9-e12d3098fdc8,Colorado,,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,,,,,
8e5322a9-b492-421f-aabe-e03cda141620,a808050d-074b-4e63-8be2-2fee754b3073,Colorado,,Cartech Collision Center LLC,,,,,,2021-05-26,,,,,,,
b334ed96-0e23-4ae2-b149-0da4828fd4ef,48a9401c-ea17-4590-b43f-9a8ac525bd65,Colorado,,NDH LLC,,,,,,2021-05-25,,,,,,,
3976e026-09ab-4be3-aa8a-785a37721598,8a9f1c39-9a8d-4834-85ba-5a870bd4bee8,Colorado,,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,,,,,
d7ef0d7e-99a9-4d63-9c81-651fbd926c81,bef9e8e2-2ef7-4f1f-bef5-fdc1ccef70bc,Colorado,,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,,,,,
86eba5d1-7fed-4468-9540-2de3b02c6df0,beb291b1-737c-4ed7-b9a0-38b67496ae0b,Colorado,,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,,,,,
827f5d12-60fd-4038-bf88-0ed2d09c76b8,3d68da9b-e640-4093-b4b8-bba56cf56026,Colorado,,"Placing Paws, Inc.",,,,,,2021-05-19,,,,,,,
1c48a16d-6642-4a1c-a822-9db92c35856c,cfb1baaf-3334-47f0-b7a4-e43198fb83de,Colorado,,J&B Painting,,,,,,2021-05-14,,,,,,,
414cc838-2f17-469e-9b44-2987334ccb00,8df82593-1075-4009-bff6-26293a9af291,Colorado,,Cedar Ridge Ranch,,,,,,2021-05-12,,,,,,,
e23c712b-d3d1-48c0-b358-7d56bc5f212a,227c3afd-944a-4f73-9c56-84c5f3b01f5b,Colorado,,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,,,,,
8238cf01-2da6-450f-b008-88364217e347,bb90df92-a6a8-4472-adad-01ce0d93f322,Colorado,,Shipping Now Corp.,,,,,,2021-05-07,,,,,,,
2fd2c8f2-66e7-43ee-b0cf-327ad19d26ff,c31be277-bd71-4189-9ded-12fbdbc31463,Colorado,,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,,,,,
33f1c5db-8eb0-44dd-8b75-1de4df623076,06ade92b-02d5-4780-b610-b726a0a47ab3,Colorado,,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,,,,,
e5d014a9-b2bd-4e65-ad9a-b25e3b426b90,46f41dce-c609-43e8-81df-98ef62c5a116,Colorado,,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,,,,,
6ff9815d-ff25-43ed-9f26-4ec85fb10e2c,b5bada07-398d-477f-aa94-2ab97278c862,Colorado,,Mead Street Station LLC,,,,,,2021-04-28,,,,,,,
0e60cb7e-a2d3-4eb7-9afe-b868cfb25b7e,7a79bbbd-4d4e-43a5-9582-5f863aaccfad,Colorado,,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,,,,,
ecde59ab-f64c-43ae-b03a-68e50acb1ca5,be4187b3-359d-4e99-9da7-81dae7e818f0,Colorado,,A&D Trucking LLC,,,,,,2021-04-27,,,,,,,
46d762d7-df8a-4cea-ae87-d7b9d3526a7b,858ce215-8643-43b1-aba0-0a864cd89b9d,Colorado,,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,,,,,
29a30370-505f-47dc-9972-455e929311e4,66b72ea4-ebd0-4f5e-9ade-9daddc905e1f,Colorado,,Mountain Chevrolet,,,,,,2021-04-19,,,,,,,
15473879-25fd-4be5-86dc-4b65571d6805,adccb8de-a7b3-4119-9ab7-1828f9092a68,Colorado,,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,,,,,
fd9b20e6-2dec-4fc8-b21a-3450a02ca756,1677a248-23af-4e5c-be1a-c6cd6afe4e85,Colorado,,Navajo Express Inc.,,,,,,2021-04-05,,,,,,,
79f60954-bac0-40e7-8848-c4443efc8791,c7e2319e-f869-477a-892b-6f07d4381214,Colorado,,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,,,,,
c3b88a34-1ed3-44f2-bba2-b0a2e6b2f633,3b8df41f-9b5f-4f9a-99f7-6013e9096fab,Colorado,,SJW Trucking Inc.,,,,,,2021-03-30,,,,,,,
548492b4-35b8-4ef5-b07f-17e8cb658c04,a6645f4f-337b-4a50-875e-3780538b6d91,Colorado,,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,,,,,
79b65cb1-fac4-4915-8f68-95d54ab97fcc,4cc187fd-8301-48f6-b202-b9d42d67ca87,Colorado,,Chilgogi Korean BBQ,,,,,,2021-03-26,,,,,,,
f0216b85-18fb-42a0-84ef-0a72ec572980,790b48f9-3814-4db6-a08a-0e069530aed6,Colorado,,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,,,,,
bda14c15-39cd-4d95-8edf-fa661041feda,3767000a-c064-40ab-a24c-0b1235ea8c12,Colorado,,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,,,,,
46c61bb5-4484-49b1-851e-ba3b78b0c246,b03bdc82-6d80-44ee-8276-f0c5ac4a2fc4,Colorado,,BFBorgers CPA PC,,,,,,2021-03-19,,,,,,,
1fc771f0-b696-4f55-abd3-55413dc6bc38,c2821a9d-9d6c-49dc-bb35-9453c014b7a8,Colorado,,Parker Montessori Inc.,,,,,,2021-03-19,,,,,,,
3ae75a5d-b814-4af9-af27-4b95c6cfa983,ce659107-3b06-4d6d-aa0b-fa145ab4afbc,Colorado,,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,,,,,
1b4e5ba8-09cf-4fc0-bf15-4dd584bdbe41,0062bfd9-2237-4d48-bce2-83edd4a1a7f4,Colorado,,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,,,,,
108f3319-9c83-4025-9100-b7ff7df0cb85,12121f57-99d2-463d-8856-dced7ea09d2e,Colorado,,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,,,,,
5152f3e2-c600-4866-910b-e2403ffb1b70,cd0493b7-c017-4c92-9dd5-d0c8c17deb80,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
19da6c81-2975-4d53-bc12-87af6a780d26,90e8849b-31ac-4189-a132-aa89790ecc6d,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
4e29e7ec-bd97-4426-beed-ec6b2b29d6ca,0ae500d5-70b4-4265-b488-3739c665008b,Colorado,,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,,,,,
8a89e2f7-50f9-49af-b57f-df112b446f67,2a7834a3-02f0-4f96-a722-b58aec8b2e8d,Colorado,,Benchmark Medical Group,,,,,,2021-03-10,,,,,,,
6ae25746-a1c9-4874-8363-09e9242eec62,e8347ad8-ea22-4499-9747-05558525ac9c,Colorado,,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,,,,,
d4db9503-d687-4283-a44a-96ac4505c32a,1200cce6-4a55-48ac-8cc3-18f57d3f0114,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
1eca7a14-899b-4338-996a-8db0e07aedbb,141f9f4b-140b-40db-b26b-cc1226073901,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
5f4ad610-283c-45f1-8d1c-6975d37cefb7,f366ab1f-7de4-479b-8a0e-6dfce9c556e2,Colorado,,The Wild Animal Sanctuary,,,,,,2021-02-27,,,,,,,
31c192d9-d1ad-4655-bce1-9ba043766edc,0d0b9321-9bdb-496f-90d9-18838519b451,Colorado,,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,,,,,
f949ddef-489d-4803-987b-79cb34f21914,bbc45869-ee7d-447f-94ea-86f8ac654909,Colorado,,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,,,,,
a3056b0d-b437-40a3-a121-a18c7a344c36,e362ebe3-1153-4ae3-b07c-af1ecfd7bfa9,Colorado,,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,,,,,
a103ba31-cbcd-4e6f-96b7-eff578025ac6,96bc175c-5b92-4c66-9caf-d92319076e2f,Colorado,,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,,,,,
91616f5d-b123-4b79-bf65-b0b3b40dc76b,4321e379-1175-4e92-a9b9-80b640bae0c7,Colorado,,King Soopers,,,,,,2021-02-18,,,,,,,
d0292124-a4c1-44ec-b876-98ceb5dfe782,63253767-2db4-4b76-b885-0529bd1ceab4,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
597f136a-0a52-4040-bab8-e140c706d0b0,8a9b7a99-1728-4dad-a16c-6b0fcf61b2c6,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
a6b4be53-a248-4e94-936f-bddbb8a14df4,d75ab152-5645-4174-8b0b-d2afc216febd,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
8240587d-4496-44ae-b4c5-674725153f5c,bd8d8ab9-d2de-4240-ac89-7e12c035ff0e,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
894cc4eb-48d3-4993-9d9d-849ce3f20764,6ae623a2-f595-409a-9008-7fdc5c72cabf,Colorado,,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,,,,,
d3188763-8548-479a-a02e-f3b3589e70ff,81ede5ec-c0dd-490a-a2cf-6272decf1913,Colorado,,Bittersweet,,,,,,2021-02-02,,,,,,,
caa18314-7424-40b4-809a-11b06910418d,697a7b12-78e5-4bae-bc16-6e071d2699ec,Colorado,,Silver Star Construction Services LLC,,,,,,2021-01-28,,,,,,,
c0201956-b72d-4360-98bd-366828b1c0dd,79fcbbb8-4242-4896-8840-55097d549890,Colorado,,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,,,,,
afce18cf-dbbd-4efe-98e7-20159286836e,952adfd5-b46d-4266-b525-81a8fae79a79,Colorado,,Front Range Behavioral Associates,,,,,,2021-01-27,,,,,,,
b9f58b12-0f6e-45ea-917b-93978c5f3b7c,55299fa2-694a-4115-b789-18efed127e31,Colorado,,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,,,,,
d3602967-2fde-425c-9e62-31002724b59b,db1f5e88-fbb4-4ccf-8673-984136baa411,Colorado,,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,,,,,
6fe80c6f-0ce6-4118-a32b-c8dc61baf1f8,42f5e1a6-74e4-494b-828b-d098dfb3b4c1,Colorado,,"MedAware Systems, Inc.",,,,,,2021-01-15,,,,,,,
