case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
92be3009-088c-466b-9845-8611830e35b3,7e94df14-5fc0-4d52-9a5a-9933f52aef72,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,
0e810fcf-2909-4a9f-b106-10c8b835c3c6,c0fe9a2a-d818-45ae-aab1-9bd51fb2bfb8,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,
24b06232-353a-4ca4-94d4-5c89d8561370,3f10d4aa-bb61-4a71-a003-6775e88073fe,Colorado,1,King Soopers,,,,,,2021-07-19,,,
489b5d34-6c0f-48a9-865f-d6905b92437e,bc6ad969-12b8-40a2-a69e-e37485f4daf7,Colorado,1,King Soopers,,,,,,2021-07-19,,,
4c778b89-d186-482a-a785-0e33bee214fe,25442bd2-12f2-408e-b3d4-f669f1c5e364,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,
f1015ec1-c7b0-414d-9d5e-f3f3c6c6084d,72af224b-5869-4402-8bb1-ab0feda73ac9,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,
97daf20a-22df-4f4f-8537-ae48b991acfc,61920903-3759-4cf5-a296-1720da756365,Colorado,1,"DoorDash, Inc.",,,,,,2021-07-12,,,
e23d67fe-f225-4ce8-92b4-abec2e58eadd,1e90a522-aabb-4f1c-88e2-c228bf82a4c7,Colorado,1,Peak 1 Express,,,,,,2021-07-02,,,
3180db86-46fd-4454-a53d-6023d6243a27,b966ffe1-330d-4d93-881b-a94b596fd209,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,
f085d421-2225-40b7-b7a5-27c07394ac20,ff87f276-2e65-43bf-84db-3b53bc864eeb,Colorado,1,Cardinal Health,,,,,,2021-07-01,,,
89b9deb8-666d-4d44-af5f-ba566090ca62,6fea9a5b-90aa-4433-9cdb-92171b8d1be1,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,
fbf57c1f-8f15-4af2-8f49-df45aa0440c6,079f7f49-b912-4925-af44-a3bd6a575e68,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,
d1245c8b-7c35-4605-88fb-5f71b820aacf,cbb2f4fb-13ba-48f3-adc7-e2e3bee6a14c,Colorado,1,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,
ee2eea2b-1f2c-48b8-a115-5d42a8c8f417,e571e026-6b16-43cc-9282-1a726aafb270,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,
ffb7053d-943f-4e6d-9d95-21606f0fcd73,beda6d26-8d50-4313-852b-49ca5f24ee49,Colorado,1,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,
aef0591f-9704-4714-8a0b-c14c0c5d5218,9e24a337-7c9b-4a2a-a5a3-7be616eef51c,Colorado,1,COMPUtek Dental Systems,,,,,,2021-06-16,,,
9b09268f-c02f-474d-a787-1de9d10c2231,5283467d-3e39-4877-98f8-295c4534370e,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,
dacf0bb3-3629-4641-b8e1-d0204860b596,c43f538b-21e8-4242-bb53-834ec789a68b,Colorado,1,Patriot Shield Security,,,,,,2021-06-03,,,
52c20b65-1e5f-45ac-b98b-fc5856f554d6,59a4c206-e520-44f9-aafc-4bfb807acaf3,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,
7c13e446-5f8d-440b-9831-310714ef44dc,a45f7541-3643-4c32-9e68-51bf6c45d724,Colorado,1,MPRSoft Inc,,,,,,2021-06-01,,,
9f7e210d-325c-473f-bc8a-95d3c541fb49,594bb4b1-ddd4-45a9-8c76-910dc82584a5,Colorado,1,Nativ Hotel & Lounge,,,,,,2021-05-28,,,
9d5d4596-943f-4174-a6e6-3938214f53b2,cef3b4d7-b9da-4eb5-8108-f4c2f0ec6be7,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,
7090a822-0879-4707-bee9-296770bab663,d025e01e-e004-426e-9beb-3b2bd2e3a6f3,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,
b9234b3b-d24e-4317-a890-614199a02d24,dfab0f4a-322f-4a81-a0d4-dd176863d980,Colorado,1,"Circle K Stores, Inc.",,,,,,2021-05-27,,,
ba4b3b6a-e2dd-4b58-b735-70e1402010cf,dca8d93c-958e-467e-bbdd-11411043a00b,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,
11be2931-1a42-4df9-876e-60f446f741b2,bffcedff-6bbb-4b30-9753-3a703387f50d,Colorado,1,Cartech Collision Center LLC,,,,,,2021-05-26,,,
d9b24572-f1b0-4d84-9aad-ce9af205f3d5,00f4598d-f9fe-44b2-968f-e8a7c807e0f6,Colorado,1,NDH LLC,,,,,,2021-05-25,,,
3319545b-da91-411d-a5ab-02f9a2ff2098,ca5d4ce9-f998-47f4-93a9-8a1e1aa9a9da,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,
e9a5e54b-f4cd-40ac-a15b-9d76300f2712,bb5737e1-5a0c-4365-9a8a-9c44f502a476,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,
0bbc3e0c-62ef-43ae-8e19-224e4ee8f1e5,7947c0d6-62d6-4716-b958-d90965e634fb,Colorado,1,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,
1234c084-94b3-4871-ae97-dc7694484132,44f3600e-11bd-401d-9bf2-baa0e8bc8c5c,Colorado,1,"Placing Paws, Inc.",,,,,,2021-05-19,,,
56be06a1-b53a-4c0b-8807-e6d6d3d926e5,43a7a52c-bd45-4ce3-87b0-e9e4da8d6751,Colorado,1,J&B Painting,,,,,,2021-05-14,,,
1dea2b4f-64ff-4628-8525-0db7f75d1e2e,c502f794-37ea-4fb1-ae0b-dc25aaa1bed6,Colorado,1,Cedar Ridge Ranch,,,,,,2021-05-12,,,
7cd38137-5e04-495d-83ed-90ea3eed5cb5,23a8f2c4-204b-4a06-ac20-2604d40b229a,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,
f7a93d34-6ad0-47b0-90fe-ec210046362b,adce9f10-d651-4e65-b0e0-cedc8a157863,Colorado,1,Shipping Now Corp.,,,,,,2021-05-07,,,
477854d8-33b2-486e-88df-77ad4eeade0d,aaf496ca-bdc2-46c8-b741-938dfee11de6,Colorado,1,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,
180d660d-e3d8-4757-922c-33bd372c6783,f4588f04-3f3b-4212-a752-15b77f6bc2ea,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,
23028e54-5cf3-4830-a5f9-e9afb64d08db,87f71fe4-46eb-41f3-a54c-135842a0eb4e,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,
e5a90eb1-4426-48c6-8d07-3f98008dbcf8,1a5e9616-1cf9-4e20-8931-a70f4775fb90,Colorado,1,Mead Street Station LLC,,,,,,2021-04-28,,,
3f75bb75-2dc8-4797-ae8b-c962263cbdc0,c909e8d0-6cf3-4be1-bb8d-e4c47a563d6f,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,
38a784e8-36dc-4801-a3de-70125b01be6b,e79345b2-8de9-461d-8943-496967ea3e2b,Colorado,1,A&D Trucking LLC,,,,,,2021-04-27,,,
18a81eb9-3ee7-40f4-8958-e1cdd6e941b8,901623f9-6fe4-4910-beab-e24de0e3e7e7,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,
1c5f91a9-0667-4124-b4d8-93107a410ae0,fa8fe4b4-40fb-42d0-8c98-1f561b431f12,Colorado,1,Mountain Chevrolet,,,,,,2021-04-19,,,
131a1f83-9bcb-4782-ac9a-09c73bf910a3,69118dd7-a9ff-4f8a-aeda-167e9467d009,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,
7744b769-2340-4a70-87bf-8ba5d99c0141,460fabdf-01ed-40fe-8aa1-c3f4cb62949d,Colorado,1,Navajo Express Inc.,,,,,,2021-04-05,,,
075a3eb5-8547-4f65-a102-34e92e457ee0,61a5275a-2017-48c1-aeaa-596e0bb76239,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,
3872f9a2-ba14-417d-a00c-34518d7261b8,dd23b35e-fd4f-44b4-89d8-e806d4642500,Colorado,1,SJW Trucking Inc.,,,,,,2021-03-30,,,
5247691d-9d82-4c6d-bbda-742f057256f2,4f53e975-15dc-4aeb-904d-76bd6b48ccff,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,
fac76e12-78fa-4faf-b6b5-28b93ace18a1,3b68dd89-0ac3-47a5-a67d-b086ead1085a,Colorado,1,Chilgogi Korean BBQ,,,,,,2021-03-26,,,
176e8f31-4da8-400f-b5ee-ac78b7503a33,98a2ad3b-7c47-4ff1-ab05-716a79800d66,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,
ff1de852-20fd-4d08-b9e3-22397d170f68,db80ebb8-a285-4200-9e7a-d1b579f895c2,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,
770bc907-7554-410c-80ce-5447d165a9ae,f96e7e98-9b2b-49ae-b2f4-74e6f75d4f72,Colorado,1,BFBorgers CPA PC,,,,,,2021-03-19,,,
94a046e9-ca5c-4ef9-bc18-6b8a69a596f4,bd53f706-f8df-4c5e-a3c0-839fc4ee4a72,Colorado,1,Parker Montessori Inc.,,,,,,2021-03-19,,,
4ef45d93-0d30-47b2-8174-36edb36f3147,341216d8-00a9-4d24-ac90-1ef6628c56e1,Colorado,1,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,
f3f93504-c9bf-4a66-9a1c-d5565681b981,07950290-e92f-44be-b0e9-3d44c6be0fdc,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,
3fe6e659-9d96-4899-ab23-0b5c072db5a4,cdce4f95-86d8-4e54-ae9c-c0e7d0e294b0,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,
c2795141-5f48-489c-8fd3-36fa28fb39f8,c433f792-ecca-4530-a0b5-cda09744ba07,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,
b4e6329d-bd96-4509-81d1-562dac8ab817,d9862a58-ee95-4eff-aa44-32415c0879d4,Colorado,1,Martell Inc.,,,,,,2021-03-12,,,
2026dacb-82a5-4ceb-ae69-ac237e41436c,07fe322d-7352-44c4-9e5f-bbe4422dc520,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,
16f3bf10-0882-45dc-8e69-d3e458b21b39,8aff8b1f-8721-4e2d-85d2-ab526d6fd4f1,Colorado,1,Benchmark Medical Group,,,,,,2021-03-10,,,
62d6f962-6277-4ff6-83f9-980793f60286,d7d4b281-0e13-4fcf-95f0-9f7687d0117d,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,
5ce5c533-be24-44dc-86f4-da8fe84fe989,1684a6b3-0b36-4fd6-9ae7-b3419869808c,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,
0141cb7a-3f45-4216-9932-65d87a190847,74b7c3a8-d1ae-4b13-9e4a-9e6c2231c661,Colorado,1,"CCK Enterprise, LLC",,,,,,2021-03-01,,,
f40a1e18-9523-44a7-a88e-91f065bf8b22,9bf05161-d5b3-4045-aee3-624307c2ac97,Colorado,1,The Wild Animal Sanctuary,,,,,,2021-02-27,,,
e375ee33-af70-49b2-ac24-2784683fc59f,cbae4bef-cbd4-43f8-b826-b41612f1ee6e,Colorado,1,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,
e4b095ae-b53c-4dc1-b1fc-18a32e6b60eb,92d06bf3-4574-4101-93bf-029e39e36f36,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,
06a29b83-f3b1-4c75-ac22-8cbbe6a51d81,4df09dd9-e24d-4ee6-bb67-c8187413c9d7,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,
5a249576-9678-451c-a7ad-48b458b54577,89b3ba07-e085-46bd-bcb4-0d6477e75e7d,Colorado,1,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,
5d03559b-882d-4f0b-bae2-8c20504097bc,7ffa4c19-0512-4262-bc0c-f8afaca32da5,Colorado,1,King Soopers,,,,,,2021-02-18,,,
76f6b60c-6bf5-44b1-aa3d-9658db05853e,c7ae62e9-a595-42d4-a2df-2b4cf7a150fb,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
0318fa15-d610-4b0d-8e74-599729018e08,c8ecbc9f-b597-4a6a-a8f8-fb3fe2e7af4a,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
69073d1b-38c0-457d-91b6-7772fcf14dcb,bb50c264-5c02-4102-99fc-0524db4763c8,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
4af530e5-d979-4093-ba02-98517705b803,9c2970ec-e0c3-4538-8861-8361cd348420,Colorado,1,Sushi O Sushi,,,,,,2021-02-16,,,
081045af-9baf-4984-8540-94e789f9f1d6,71a16a7c-6389-42e1-9304-41ed0852608c,Colorado,1,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,
0a385118-aeac-4be7-be6a-04b49cfbcf0a,480c7954-8333-4d4f-ad62-37f8dc30922e,Colorado,1,Bittersweet,,,,,,2021-02-02,,,
8fd14c90-4f39-4421-8a2c-f2c00d4bd34f,13c9daf8-ab3a-4abe-a170-77b80326051a,Colorado,1,Silver Star Construction Services LLC,,,,,,2021-01-28,,,
16712ef4-5711-41b0-b9a1-e880669266c0,bcd485ea-fc32-4e35-91f0-a9e708b8ef9c,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,
298f7e5e-c62d-4409-a491-b411beac57ea,237b7a09-dd3f-4dc5-94ff-4ead42e759d1,Colorado,1,Front Range Behavioral Associates,,,,,,2021-01-27,,,
22312f6e-bfa2-4069-b364-1751998ba7b5,9e5b3c4c-6fe4-4f49-b2bd-f3a94bd4236d,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,
ae302324-fd02-41d1-9534-0b2af3b5c027,7a9675d5-fd73-40ac-85c4-42873ce00613,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,
f93d3108-9c94-4b24-a646-253215bb5a7b,16cd5834-9e15-4f67-b786-cce7ff783106,Colorado,1,"MedAware Systems, Inc.",,,,,,2021-01-15,,,
86eb2f20-04eb-4158-ba13-0f936edfaa6f,d3317913-b0af-4a71-84b5-6f96939fde45,Colorado,1,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,
876ff5f7-79ca-4472-acec-b2df8aa28037,1c038109-c7de-48bb-ad69-086e10f09832,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,
7c0f0879-07cb-4d90-8eef-8c907575b893,b74f2d93-37b7-4ff1-a70c-a25fc8ec8b4e,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,
77015938-7ebd-4f9e-b88d-ff2c06454da4,89d94e4c-3b54-4fd7-bf0f-8f0bcd9b870a,Colorado,1,House of Flags,,,,,,2021-01-08,,,
60a149f3-810d-4bc0-8eb3-eaefed08bee3,e8f0a938-a490-4ea9-abdd-419604b7b1f9,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,
