case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
29760a83-8581-4ac0-9cb0-9c9f34c8b334,2ff01d6d-1d8a-49d9-a22b-3dc8bd2b7f4b,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
c9ef536a-a85f-4c10-a019-5c15a9a870c2,65bcb52d-eaeb-491c-b32d-e0ff5391a6cd,Colorado,1,Navajo Express Inc.,,,,,,,2021-04-05,,,
21f50816-d2cc-4080-8da2-d2d3aa842c59,bef1a944-0362-4f4a-952b-7fb1d4505a37,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
2073309c-d2e9-4726-a3de-5938e3d7cced,0b901606-b7e4-4d3a-b348-16bfca6aba08,Colorado,1,SJW Trucking Inc.,,,,,,,2021-03-30,,,
78281fc9-fe3e-4bef-a262-b34c78b27331,9db0d6bd-a6e6-4585-b225-fc63a4df6d7b,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
a14cae45-9d2a-4b91-a7ab-3745b5ee0d08,0e7af923-fbc4-477b-84b3-96ea40752de1,Colorado,1,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
85428be2-2b9d-493a-9af0-330282fafdba,6c2dc145-991d-4caf-b8ed-afdd4a5b404b,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
89fe4e95-ec6e-4cf2-a43e-31127c21453d,16313f77-5b9d-4382-bf35-a5a78fe0ef50,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
9ef128c4-32d6-4cb5-b188-4944bd16989a,24cb78c8-4354-48ff-addd-9ac73e1236c3,Colorado,1,BFBorgers CPA PC,,,,,,,2021-03-19,,,
a93a1469-06e7-41c3-9693-a92350a4f9b7,935c792f-1f57-4415-b89d-e5dbb7787497,Colorado,1,Parker Montessori Inc.,,,,,,,2021-03-19,,,
8dd362f8-49cb-4eae-ae2e-59fb86473c80,64fbf579-a616-4ea9-aba5-95deb7e41b30,Colorado,1,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
b616ded1-a3e1-4502-82b4-315f1fc92211,3648fdc9-9bac-4392-86d9-4186af258bd7,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
1b159872-69e2-49c4-b283-5ac1ce2a077b,6365cf55-e7ac-4fad-bb77-6373f19534ac,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
82227980-2344-4d6d-aa9e-61425bd8f605,1d23b366-cad4-44ce-81cb-5a735e8fed60,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
ba730120-40a6-4a37-b9ee-742fbf7a268a,491e0f8e-b5dd-4104-89b3-aeed2fecc80b,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
33b4980f-35fc-45cb-b0d7-5119059a89e7,7e4bba81-37e2-4179-a060-98e7b8690c34,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
d85ff364-6ce2-43df-b8e4-2b7719ba6cac,8d2cf2ec-c0df-4c96-a082-4845f3a33456,Colorado,1,Benchmark Medical Group,,,,,,,2021-03-10,,,
4e22ddee-5a70-4418-8e68-9853e123aef9,08fa7ddc-43ab-4374-abbf-8af541bc367a,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
51b2de9c-5378-4751-9c4a-bed9e8323cc4,181d06d1-caeb-47a6-a20f-a5bfc853dbbb,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
789a8f25-aae1-4d3b-ad89-bce00a1ff325,eb120ec6-5e2f-4edd-900f-f0cdb9896524,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
eab372c8-0745-497e-b189-cb133b983d1d,2e21c88b-9e75-4f2e-ac3d-df57732ec046,Colorado,1,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
0ed72035-054a-4195-be6c-5e77a0474b44,9c9bc4de-f3e7-4fbd-9fcb-216eee8b5203,Colorado,1,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
27d2041a-e575-4b33-9856-d935c988f4f0,eeec7b3f-3f04-452d-8005-55b76aea9802,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
b8b250b5-bda0-456c-89c5-1759cb38cd57,d35e74a7-b13d-472d-87a2-fead53e87d4c,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
f1e470a4-9c6a-4bdf-9a89-93e3bd8aa4ab,2835320d-d741-4525-be59-ee4c094de39e,Colorado,1,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
24836bd6-0800-4d6a-a808-ff3cb9e41d0c,c228a86b-a9c5-4fa8-8745-9d2e8b5d6b22,Colorado,1,King Soopers,,,,,,,2021-02-18,,,
29161a99-2d3c-4f75-bef7-89b48c5eb0bd,58bb5b22-ba0c-49e7-882f-1d2df03c11d8,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
db228c10-dff5-4a52-90f7-f1d235164175,4b065d8b-7a0b-4391-96fb-4fec23764880,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
befdc628-1758-41be-81a4-c57490256f47,0fe74393-01e8-408d-ba37-bb36ceb7b760,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
f71c6a1a-3938-4380-b5ad-d570419b8bf4,64032496-f601-4c88-9e46-26851dfc165d,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
915bc646-5717-4bfb-9778-c74161ef24f8,894e2976-13fe-4718-a9ca-4f2aad79369c,Colorado,1,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
858a0146-a849-474c-905a-caa4511e17ce,8bdfcfde-c4b4-4146-8548-3c3e7b988545,Colorado,1,Bittersweet,,,,,,,2021-02-02,,,
afdc77d5-ce98-43dc-8d31-04edbc55747c,69a9dcbd-948c-46c0-8fba-992f95172845,Colorado,1,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
4a0b85d5-f63d-40ec-9ea2-6a57fdef6958,a4a26fb0-e7e8-4b31-b68b-bd112e046a33,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
97e756f8-c60a-4ac2-ab5b-4e87dc3d8106,22f12c0f-861b-4fc4-81ae-292660481155,Colorado,1,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
d54e307d-cf55-4748-bd6e-67697032ed8c,d8a25c82-0c5b-4e4d-9826-3d7191e155b0,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
94f787ff-ae2f-458d-bfac-25a323b3fabc,1bb2ed72-8794-4d92-af81-7b23eabb070d,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
9cf9ebb5-4afe-45d6-a8b2-b1dc400612ba,636e2e5a-99a0-4dbb-a05d-2396929b9835,Colorado,1,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
bdc6d41e-51de-42bb-b01a-2c747d3fbdbd,a7159e61-92b1-4223-a44f-8a585199c5cd,Colorado,1,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
00828b86-1b08-4783-adf9-5d7176078cc4,12603ce2-ac65-4f54-92dc-e4ca52d971a0,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
d09c743a-0f16-4fe4-9c04-f8ee163cfe6e,5e26a0fb-70e0-4802-b6bd-a7ebcaca2cd5,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
