case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6bb57d70-9571-435d-b3da-9a32f61f4900,adbc0cfb-ab47-4bd2-afd9-c034db26c078,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
e6450ded-fb2f-4f44-91ea-c2dc0ba15967,c975170e-18cf-4c24-a9d2-4a624498365e,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
31015258-ec82-48a6-b64c-22e3d22cda0c,f6d5ee91-7e66-4ab6-83fb-0fcdbc68eeca,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
49da0450-fcc9-4fa1-8681-afa35211549e,1d562310-303a-4f5d-a1cc-74044b457f2e,Colorado,1,Elite Horticultural Services,,,,,,,2021-12-08,,,
3fa78f78-6a2f-4c00-a869-d4e1b00fab9d,d20becab-319d-4641-8b2c-585ec36a704f,Colorado,1,Jay Transport LLC,,,,,,,2021-12-07,,,
6b2de3bb-3235-4ec6-9160-aa83036e4434,9a46e3a7-c9da-466d-a824-7b58db7ba15e,Colorado,1,ASAP Avionics,,,,,,,2021-12-02,,,
387a4148-3ece-43b1-8f30-851d3de02430,0253c2ab-df03-426e-b14c-c09292e1c391,Colorado,1,Monigle,,,,,,,2021-12-02,,,
2679473b-ddf6-423f-b0ba-444d27b44b3d,54bfd6e7-5363-4f22-85e6-5d5718dbd4ec,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
70cd5405-97cc-4684-a19d-1509b4e91418,2375d4c5-637f-4f9f-9045-1b1ba6ef7cd6,Colorado,1,Stanley Hotel,,,,,,,2021-11-23,,,
b84db813-5d77-47b3-af19-0a35521769e1,9d67ce25-bd80-4869-9e4f-51dac97e8ebb,Colorado,1,Super Mario Construction,,,,,,,2021-11-23,,,
c5c700a6-9cfb-401c-af8a-78e76216f16b,5b5d5023-ab0d-4f80-b6c1-2b7a31922776,Colorado,1,Boulder Dental Center,,,,,,,2021-11-12,,,
758d4336-cbfc-4394-85f4-af20542f9aa1,e87f6051-0db3-41bb-818f-26bbf325e10d,Colorado,1,EVI Installations Inc,,,,,,,2021-11-09,,,
8a4b35be-f4e2-4cc3-b4a7-a65d4d50b9b2,e4b1502a-cdc4-4071-8fb6-915b31d5f522,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
564f4128-c822-4ff6-93cb-a1b51f1d2039,3911c6b9-3052-4f41-8798-1d5832bbb15e,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
e1779ae2-eb89-425f-b3e4-89ba140f22ad,1f13e883-2358-4fec-81fd-d47a4380402c,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
adf5c36b-1aa5-4e1b-a145-6df4e9b1ed66,6e1eb40a-c82d-490c-a1c6-3841b5a083f9,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
92caa169-a521-4353-aa3e-994c7b7156b2,d392f3fd-cd1a-458a-ad36-5cb846a806ca,Colorado,1,Colorado Site Services LLC,,,,,,,2021-10-27,,,
448813b7-8ca3-4da5-b7ec-34075a448792,1b00f37c-d433-428e-812e-0b7843bd0563,Colorado,1,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
cffa99e1-9c63-4119-b1f9-956bed20ca93,1f1b1bf6-999b-477c-973d-8ee82b7eaeac,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
3f6c6ee5-d0ad-425a-b4db-b1d918fac1b7,6362c3a2-fa34-4c1f-b7e3-977c3134e3e4,Colorado,1,iina Research and Robert Hill,,,,,,,2021-10-07,,,
47e6c4d7-d6fd-4b07-937b-bc918ba2beb7,6d166c84-88dc-40a9-a62d-4e68473be744,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
10327a8b-64f7-4efa-8936-183ac37a4c74,fd29750e-85a8-4783-8741-6ebc29d42a6f,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
a257432d-f6b1-47f5-abf1-cad89a7fc6c0,5c118c27-025c-4f20-972e-ddaf0c702171,Colorado,1,"Brio Energy, LLC",,,,,,,2021-09-30,,,
1e782b1a-416d-46d8-9d00-cd0e2ba2710a,7a1aba42-c630-458e-b098-1111acd44e02,Colorado,1,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
7eadc4ff-7794-4a28-b7a5-4d8e6ea02d25,0e917ceb-ef00-42df-98f8-64e1e59c2814,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
90a970d9-61b7-4e7e-8d52-d1177cc9d53d,8b9a3f21-2869-49c7-8938-4c51d6340ec9,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
904c794d-e8a6-4479-849f-1658f3ce3e9c,f6b164bc-3a3c-414c-b05b-7dfc7dec6385,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
51164afb-d417-449c-a328-d83364be600c,2ab07250-4511-483c-91ba-c8aabe7465a3,Colorado,1,Happy Dog Daycare,,,,,,,2021-09-23,,,
1db6a50a-0c17-4efa-acfb-d14764043130,f7f8c877-b9e5-41a6-9f94-664bdca826bf,Colorado,1,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
f0e12c40-df2a-4f54-98dc-4e3169ac91e8,4e136316-b447-4596-87cd-b0c7c95dce3d,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
8852382a-df73-409f-9267-b8f30b6d725b,937955ad-d997-49ff-b7bc-cf337d5c4408,Colorado,1,Purvis Industries,,,,,,,2021-09-17,,,
5d6cebcc-e5d4-41a1-9709-3c6480537320,31167ffe-35f2-4427-b370-8842e81a2170,Colorado,1,Eco Universe,,,,,,,2021-09-03,,,
cc1389a9-cd37-4616-b223-2a9ca1be1310,03e1bb39-f982-47e1-aaab-01c88a259634,Colorado,1,Lincare Inc.,,,,,,,2021-09-01,,,
39621df6-9fe7-4a65-9e2f-849ab2bbfa61,d7344844-f9b1-4a01-ad44-ef5868951d4b,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
26224dba-27e9-4ae8-9add-1e579030ea33,1f9dcbe5-527e-48c0-89dd-d9995786024e,Colorado,1,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
adc8993e-e27b-40e0-85ed-e2db5e480e19,53afd0bf-a90d-40a7-ac85-874923799921,Colorado,1,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
c89ff6c1-926b-4434-b94a-111e082cb0fd,6d2a3218-f999-4211-8f61-499fc090df5e,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
048a0ca6-a917-456c-8609-a2957d332a87,414fe0a0-fe32-432d-9cfa-e772656ae0a2,Colorado,1,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
354fc76c-7055-4a74-b016-62489f158ec6,c4b3adcb-ec8a-44f6-8740-308645d27d9e,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
38127883-2568-4124-827b-72cb86e0ad40,ebb5e933-d653-4f4d-ba46-5470ed3094a1,Colorado,1,Contract Trucking LLC,,,,,,,2021-07-28,,,
ba669802-e77b-4552-bf2f-01f86ff810bf,9669984c-9171-4af1-a337-7e10912a9013,Colorado,1,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
0ee1b825-8553-4741-b2c3-1b6596d383a4,5b6054e7-1608-483c-8dc6-98d3bccb0f82,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
bb57b7cf-9166-4424-88f5-7cf3facd9dcc,b7c39bc5-1473-42ae-9071-3a6bae9fe110,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
271448d1-0d2f-4e84-81aa-657656fda877,9d22add8-a3f3-48ab-a83c-0f04873eb265,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
13af26c1-a33f-4955-9db0-bfb0db6544be,cffcd079-ad29-4684-866d-eae743d47d67,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
7800ef84-b3ae-4e24-ac4e-7bd9fb1ec20e,3aa86671-d4ac-4261-b495-43570146cb3b,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
560b0495-0b78-4e37-a81b-065872fc0ab5,a5e4f04c-d940-41d7-b85b-fd4160eff118,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
71539385-520e-4709-917e-b7a0ab4eac5b,80366169-3a61-4bd5-856f-412910f2dbd1,Colorado,1,"DoorDash, Inc.",,,,,,,2021-07-12,,,
ce9e231c-0f74-4da4-ab14-748c3be7f9f4,b2b03457-ba05-41f5-bcfe-0b2343162569,Colorado,1,Peak 1 Express,,,,,,,2021-07-02,,,
fb02f332-03bd-4698-9700-a9921707914a,43596531-3119-46b7-a4f5-024c99752030,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
36444ae9-c53a-42e9-afb1-c97bd0034be2,b62a1c38-2358-4228-9e80-a19769bfeaf8,Colorado,1,Cardinal Health,,,,,,,2021-07-01,,,
2a333f15-0322-414d-942c-97e7aadc6b3d,0da92934-07ac-4b9f-b3a3-da27ba22c5dc,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
61e0db7c-9e96-42af-bea2-3ad62e6c048c,42705112-913e-4d7e-8351-e3a5f5f5bf94,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
7b3e7582-8ef1-408a-bc82-660e9c58e936,59ba44af-ba63-44cd-bd0e-266339565e00,Colorado,1,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
796e25db-70f1-40f4-b96a-464067e5ed96,92009a16-1e9c-4ec0-8181-bddba592a13a,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
030f4fd7-5c81-409b-9171-19ca6fa5322b,99e622ed-4302-421c-b7a0-64d9839c1c5c,Colorado,1,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
9c51bcc4-d19f-4dff-a0e8-f39bd5c48537,b783064d-d830-4a8e-a81a-29fc854c41fc,Colorado,1,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
25908c4d-abc7-422d-8cf2-2058f8563a0a,77af2620-65b4-48b5-a559-50555a39da07,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
324735c9-cc0f-43f2-9e41-3661489a6521,ec0d5138-1e22-4e6d-b237-97c8c8667f83,Colorado,1,Patriot Shield Security,,,,,,,2021-06-03,,,
9d39ca3e-253e-40e4-b881-9fc2bc0e972b,a33d2acc-aa4b-49f3-aa12-0ec6de7e880d,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
91d85102-8463-408c-ac50-007be1b23d0d,623e364b-f12d-469f-8818-122d3f4ba66e,Colorado,1,MPRSoft Inc,,,,,,,2021-06-01,,,
b6f8915f-2bc8-4387-a039-015199a6babe,0b3f2368-967a-4ee3-9237-0b4c7bca8284,Colorado,1,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
5e5bdb2a-ef7a-44ab-b120-011eba6cde4f,06d8a97d-6392-49e3-8531-0df851cc89b1,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
8faf99c7-0a3e-4328-90c5-13c750dc1c2f,6a5b1b47-cd1a-49f4-9d54-fa832e3efa96,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
99efb893-9182-421e-b880-82cfee925134,c509ba71-e502-477c-a6cf-8793df955c1b,Colorado,1,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
de065523-159f-44ea-82e8-171c3c81deec,8cad4211-5c70-42d3-99e8-0df29ee3eedf,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
e06c9e25-6e71-4a4a-937d-cced8f3952d9,9172558a-cc81-49bb-8665-b26519dc9434,Colorado,1,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
2634575a-5a5d-45ad-948d-e6a54de98fb5,2b70c490-3a36-4c3a-af00-4d7e59e01fa8,Colorado,1,NDH LLC,,,,,,,2021-05-25,,,
0ffe0718-68d8-412c-9235-f942f408267c,b81c0acc-6b31-459c-a24a-fc1b6145c50f,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
ba118e1f-858e-42c2-8fbc-d5700a0bbffa,f015f232-c2e8-441b-a2bc-3a5f0cbabc6b,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
371eada8-e1f6-4417-a914-7fb6fdccb1f7,932d35ef-df4b-4644-bab8-60aac306a71b,Colorado,1,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
ba2de7ad-acb3-4a52-bec9-c64352c47409,0ee817c6-ab31-47cc-8df9-eea7612e9f05,Colorado,1,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
3fb54d2a-5365-4b33-97f2-2fc5f34a581d,dab1a9ea-78fc-4196-b297-16620cf30924,Colorado,1,J&B Painting,,,,,,,2021-05-14,,,
1da959a9-f281-40be-a395-fe4ccd8fd448,a0e949f5-542a-4ea0-b3e3-ce565e0ccbc9,Colorado,1,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
d3a70440-57d4-4c7c-a14d-edbd71c162ff,d5781b8e-a928-4fc9-8e20-a61a694d29ae,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
968a127c-5f75-4375-8f03-3e2add03218f,d1ea1f37-c2d1-4553-8259-b059a443b6f8,Colorado,1,Shipping Now Corp.,,,,,,,2021-05-07,,,
35afaee0-f4c4-4342-bb18-1b453ba928fb,871f3e0d-accd-428a-a8ac-bb7b0c9f8c07,Colorado,1,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
2700b8c0-7f93-45bd-b5df-913775ea4e3c,a6406566-c5aa-447c-94a6-28787b9f036e,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
bd4a7f59-4876-45cf-b0a6-d530ceac77e6,e7fd4b5e-9150-42f7-9fbc-6e781d75f3c2,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
96161b75-45a3-4387-97b8-068c7e6f5bae,e459b574-2955-4754-8312-6473fec4015a,Colorado,1,Mead Street Station LLC,,,,,,,2021-04-28,,,
27a7486b-19f4-4a95-bb41-46a321a9b1b4,08e474e5-5e57-41ff-bbba-2cf5a1b285fe,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
41e36c99-2906-42f5-99f8-866d7a5ae668,fe3167cf-049c-4228-ae38-2cba661fc0b3,Colorado,1,A&D Trucking LLC,,,,,,,2021-04-27,,,
e20b4175-c49a-4b50-90fd-0bd0d6618707,fa0ee2ce-cc05-4555-a6e1-3bb9ffaeda8d,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
02fe4e65-3503-4b5a-9841-e5326a896b9d,1e3b2e05-9d91-436d-861e-f048e925a978,Colorado,1,Mountain Chevrolet,,,,,,,2021-04-19,,,
62bf0920-5552-47dc-98d7-4200d96b392c,d51e25d2-7a25-4b8d-acf3-80a74e23537b,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
95abfb7f-cbc9-45e6-abc2-57eaca9fd85a,f090b7a5-8ec2-4046-9b6d-7e81e04c02c6,Colorado,1,Navajo Express Inc.,,,,,,,2021-04-05,,,
c98b3306-edfe-4399-a65f-d31bcee7f9b5,467f09ec-6b03-411f-bd23-46e21a4974a5,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
9052d4d5-2c60-4b5e-8937-76bb3a613205,f61a971c-eff3-4f0d-9a39-86502800877a,Colorado,1,SJW Trucking Inc.,,,,,,,2021-03-30,,,
8dae5c92-9995-40e0-95be-4b96e319bdb8,5405b5c8-d2fd-4ad2-8673-56f7a21f69d2,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
1f4d4b9a-f0d6-4350-9e90-4afefe66d84e,21d5a617-4db8-4ee9-9878-570c31c75c12,Colorado,1,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
274ceae5-0a11-47d8-bcd5-df85e812618a,66efd4ac-a8fd-4ef3-b29e-6c2e0cc7c400,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
75aa1926-bab4-4a1c-8bd1-d300af77de7e,5b8bf307-20ec-4036-adec-25130f7af228,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
872b6f58-fc53-4a94-bfbc-5742cbaa8dd3,9de1e334-b0a5-4986-bbf6-7e3d0a817d00,Colorado,1,BFBorgers CPA PC,,,,,,,2021-03-19,,,
d4cb59fc-d357-43be-8e32-26b150890524,cdc506d3-6dfd-4a46-a89d-c48deddd66a7,Colorado,1,Parker Montessori Inc.,,,,,,,2021-03-19,,,
a885eca0-17ad-4968-8cf8-8117c34b6775,f14ab9e5-fdc2-4b85-812e-f242afa5af13,Colorado,1,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
667d34fb-8256-4d7e-8a2c-4dbd30a84ae1,6a1c5d4c-86fb-4e0f-8430-d6bc06c1cbbb,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
02e3f522-fdf4-42b4-913a-01828e02873f,d0f6406f-2767-4278-9833-d804a409efda,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
4d60d7f1-a08a-4c11-bd68-b9cface7b2d5,bf59b721-be20-4be6-8310-90017e61fe74,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
d6146edc-bb5e-47b1-ac23-d10cbd116edc,d1b1973b-1708-4e27-b053-a6c608d4efa6,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
bfcfca88-fc44-4538-8452-8178f2758e8e,252346a1-92e6-4ef7-bd93-2dcdaa61909f,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
92ecbba7-e10a-4fdf-8d44-0534e718a05f,7d0977bd-f6d4-46c8-b533-aeb781bccc12,Colorado,1,Benchmark Medical Group,,,,,,,2021-03-10,,,
2964eeb4-690e-4741-bca5-9cb3ee166868,d41c1e14-e90c-4987-b2b9-364d51fa42c2,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
71222040-7f5a-4093-bd2c-7a018081ce13,568c79df-944d-4fd5-8a2c-51ce15848c37,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
e8ab59af-5452-4700-b1be-b698b89ea708,62635dd8-39ba-4460-b5b1-e54bff051f5b,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
b41b143c-bbc3-46d5-9290-4894064f004a,30820841-fa57-4267-a99a-4b4b164d35af,Colorado,1,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
8db4cc9c-186b-404e-9f26-c75204f4e0e2,af3a8f89-934b-406d-884f-9ebaafbe4dcf,Colorado,1,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
64796174-f7bc-4383-a681-309cf4a9dcd6,0c45d1b3-861a-4243-8550-b49268528230,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
ad7fbfb8-2468-4bb8-8625-0cd96d433337,078db822-de15-4d73-b8ce-48a1772f583a,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
28f97a81-556e-4d9e-8614-65fe7bf1daaa,6dfdf707-98c6-44c9-b8ca-47b2307bd1cd,Colorado,1,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
21cd179a-3cf5-4925-bf54-28dfb9c1c43d,a1390bd9-cd2f-4862-a36d-245de4bce5cf,Colorado,1,King Soopers,,,,,,,2021-02-18,,,
aa0fe264-b6aa-4aa2-9649-ca5e5c57a6c1,867491e3-b8ac-484d-8e93-011a844f03b1,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
21cc2956-72dd-452a-a6b6-fb889b77a821,235e7d84-d400-4058-9b02-0651746bcd68,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
93437ff0-d066-41de-aa15-5a1c338e4ec4,3542e189-43ff-4335-837e-883442dfedc8,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
ad3ecef1-6264-41d5-aadf-6eaaa56f230a,1d226623-53fd-4924-9395-ada04dbb9f83,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
038a850e-a10c-4a3c-98e2-0a127502a44c,2a93739c-9a42-457d-9173-02db6d446032,Colorado,1,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
52fd31f1-1f14-4b5d-b4d0-223a82e5861d,80859567-1be1-41f7-a717-8a6b0d83389b,Colorado,1,Bittersweet,,,,,,,2021-02-02,,,
fffa3229-9c15-46c2-a515-e4dc195994e7,fcd3dd97-ee1e-4f11-9677-421758ee4829,Colorado,1,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
3b1d2487-5f4f-4e2a-85b9-c3d4c1357822,386df48a-a824-47f6-aa01-f5013e197a34,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
a7962029-f128-490d-91b1-06d8ab3c2045,9189c5d1-8d25-49ab-8eb8-345c29968c27,Colorado,1,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
353fb6c0-b285-4295-ad4f-75bae8c7f773,3f7dfef1-aae5-4528-ad30-e6b1299f8077,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
88716d5f-e424-4f33-a2b1-dc40ce904837,618f931a-9b45-4edd-93b5-677bcf264180,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
b11b365f-3ac4-43bc-96ae-a9263d0e3ea5,d31d5ac6-de27-4cb6-ac30-1aa232472c6e,Colorado,1,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
7db2e84e-a804-4732-9869-621ea15b11d8,46e2ebe1-ff40-4464-aeb7-80091d043499,Colorado,1,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
374cec48-f286-48e6-bf2e-429ab80ec3d9,2cb7ea36-7d3c-4308-bb34-6f6477ed757d,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
ea9e6668-f5f1-41bb-b145-104886dc1b07,e413c8cf-7136-4c98-8f6f-13753be41f03,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
a4c4cbb3-1355-44fd-ba8b-61be8122393a,84c3a46d-17f5-4012-9099-b143910a970d,Colorado,1,House of Flags,,,,,,,2021-01-08,,,
