case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e00deee3-c4cf-4b29-b645-be70282b3a1a,908ef2cf-479d-4f30-82d4-96f24725c68a,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
9f4c90df-c409-4ac3-8d53-809f3ccfefed,578dce2d-870a-49dd-a103-c54683d8ee2d,Colorado,1,iina Research and Robert Hill,,,,,,,2021-10-07,,,
2d25179e-5d30-4aa8-a3ff-9c464d88f101,9e3ba901-9f6a-4cb6-bffc-b9cf5a7a73b9,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
139ea021-ea37-4a95-ae00-a9243cfcb0a4,11a0a949-1500-4be8-bcc5-41126ebf6085,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
0e9ed824-8e88-4ed3-b555-4528a3641911,386bc5f6-41c9-4483-8479-2b43ee979d6c,Colorado,1,"Brio Energy, LLC",,,,,,,2021-09-30,,,
5682bff9-ece6-4391-b4bb-42cf21a5719f,264b41bc-b7f1-4f64-82fe-265036af230e,Colorado,1,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
8bcd78ac-fecd-4012-b98f-40140c67f8f2,6ee2eeac-285d-4ff1-8c70-86f570857ed7,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
3c8f80c3-d0a6-44c8-b858-2ad8d1c7f978,c2abdd39-515b-4d9a-981d-686fc57a5b7c,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
a3117612-8e2c-4f45-aa60-cfaf3a54a454,faee3e86-6bf2-499c-8b6b-67f9d21bad15,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
c65fdcc3-02bf-4347-a5aa-75c411c85f94,b6091401-b992-49b1-8a92-534e5fe94b56,Colorado,1,Happy Dog Daycare,,,,,,,2021-09-23,,,
8cb1d1e0-4a44-4c79-94c7-dd18cc0367b1,1ff0095d-4a4a-4a10-a2b7-e2ab8a8e8f7c,Colorado,1,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
59025854-8332-481d-911b-9542b0b19dd5,fbf4c532-a958-43fb-b002-d470b2465cd0,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
a94f968e-dd0a-4eeb-9746-295fcd5a76a8,bff81f0c-0b9d-48e9-9e87-8f30527e6bbc,Colorado,1,Purvis Industries,,,,,,,2021-09-17,,,
e9420760-d2f9-4fe4-8aee-b91d9847e01c,85a48dba-c317-41f6-a875-5b1bfb566c7b,Colorado,1,Eco Universe,,,,,,,2021-09-03,,,
50c8e238-9c46-42ae-ad48-88734f9fb419,3805fbf5-f452-4a14-929f-b6290d7f70a9,Colorado,1,Lincare Inc.,,,,,,,2021-09-01,,,
244744ed-9071-4239-ba7c-331b26a1a9c6,c5f5364e-3164-48c6-b168-a422e633636a,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
20358a38-95b2-456f-a22a-b372beffcec0,e1874159-f68a-44f7-9898-90782b8d24dd,Colorado,1,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
a2b79f86-c1c7-469a-9b65-f40021b4e2e9,8ff83beb-dfef-4959-a812-6984e29619e8,Colorado,1,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
8612f59e-b43c-4975-9857-90ca54b6b06b,bc37b7ed-b7dc-49eb-8a91-47a67dd18aa6,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
6c7418a1-8618-4e21-aa0a-2eb9bd41cbeb,a5d02dfc-8b97-49ce-93c4-12105fcbc17b,Colorado,1,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
5007a86c-ec74-437b-bb4c-3c66adacea16,b12c6126-a5c4-4dc7-bff1-901c00fa1b0f,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
9fdfbbc1-045a-47d6-aef0-0ee55573284d,d0cf66ba-9411-4ff4-9e3a-b51b53df5d2e,Colorado,1,Contract Trucking LLC,,,,,,,2021-07-28,,,
1f5b5403-e310-4907-ae25-5ad0d49269e0,f303231d-03ef-4696-8065-b049db50c08a,Colorado,1,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
3a022818-ada6-4965-8b50-35ef4df8b1d0,a7e5fa21-acb6-4377-a20e-e84e779c2014,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
a2a0de24-c756-4ebd-a45a-d0252fea2161,c12e462a-a144-4209-af56-f8f51c489fec,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
ffd99449-5ac3-4bbc-b227-e73e61937745,fc412533-4efd-487e-8c40-8774fbac82ef,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
16d3f2d6-a0d6-448b-a689-9ec5e02e175d,86fe3a9e-f089-454d-a819-6a21f6f17090,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
3ada909f-ac45-4302-8b1e-4b279d7fab3c,cd8a1edb-6a38-4f83-a607-8795070a2434,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
0f81f84e-ee47-4309-ab73-1b319f2abd78,461681b6-7f34-476f-88b4-437e69622cc4,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
9d33a842-87a6-428e-b208-7a88ed5c1d2b,c31307cd-6b81-4886-99cc-5c4a2abef39b,Colorado,1,"DoorDash, Inc.",,,,,,,2021-07-12,,,
92b6d40b-f64f-4a29-a78e-9f23a71debcc,a4fe7678-8737-4a00-873b-927ec406d430,Colorado,1,Peak 1 Express,,,,,,,2021-07-02,,,
6ffe5597-d47f-4244-b00c-b12d5d79d340,c18a8eb1-85d2-4d06-9b74-08e95303d475,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
0e4c932a-618f-41a3-9dc2-5e094cbdfafc,aae6827a-65cc-4646-b1e4-85c9273bfb18,Colorado,1,Cardinal Health,,,,,,,2021-07-01,,,
d356536d-2d4e-4b78-bd0b-ff842bd33f2d,ba83677e-c8d8-4b26-8bc5-e2ec3827e519,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
91641b86-7547-43a0-ae1f-8aa88f88ea12,2fe7a504-9166-48f7-88b2-81020fe0999f,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
a2349594-c849-47a3-82dd-b13cdb9d7676,d1162770-cca9-45dc-aabb-72748f8a5696,Colorado,1,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
6dc7cfb1-7a92-4b1e-b158-7e25a1fce871,ad1efd6a-9c3d-43c2-b238-404f4df4cf31,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
0554ba53-52cb-4ec2-bf57-fea96db011ac,69dab605-6f6a-4671-91fc-fb0411c692a9,Colorado,1,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
7d383a4a-3cb5-43e7-803b-a3524bc8120e,5937fb92-7287-4105-a236-e29be6290839,Colorado,1,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
0262bfc4-42d8-4f15-8af0-749b739c1524,2e7d9421-0ef9-4fd3-ac15-0e6892323e49,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
62a6540a-3c72-40c3-98d2-dd2a468908dd,68046f2f-3cfa-44ab-9b4a-f12850371382,Colorado,1,Patriot Shield Security,,,,,,,2021-06-03,,,
03804de7-44f0-49cb-92fc-5d870d588fc7,3f46cc72-69d8-4e90-b0e4-7220c441a151,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
14ea375e-d613-4e37-a128-ed2bd646d759,01e451d0-6ad7-4630-ad18-8e89166ac963,Colorado,1,MPRSoft Inc,,,,,,,2021-06-01,,,
fa4ba297-20c9-4623-bff8-7e635cfcba0b,a6a2f7b2-e582-4893-b4fc-5493f3840ce9,Colorado,1,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
5de17925-2bdb-4abd-b147-8afa41284727,d000d89f-28ce-4e84-8dfc-48e1565dd18b,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
682b4c43-1ad5-4f2f-8440-6c28595c1ae3,21ea42f9-4397-45ef-8a55-2ac47ebc02ba,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
14201205-33e0-45b1-83e4-0f544e1542e1,611b2180-1605-4f94-a24b-e0c57427b866,Colorado,1,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
fb8b698b-ab7b-4aef-8e99-9dea060d138c,16318041-7f28-4cc8-b8d6-5c6ec6c43ab7,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
d10711de-3fd3-45cc-944e-5e1a2566ce83,53f212f9-03a0-48f2-818c-271415bce83e,Colorado,1,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
ac66e9b2-ea24-4948-a423-8165be634763,322cfb64-c3c4-474f-bd07-89c6d5bb88b4,Colorado,1,NDH LLC,,,,,,,2021-05-25,,,
86d0cfae-337b-439c-bb85-2c79d7a40f6a,e86b19f9-907f-48ff-995a-5ccea8fde17f,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
004e4997-bc64-42f9-bdf6-a45ea8fb107b,1d4bd842-ada8-4043-9c4e-a5ef25666d84,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
f66036b0-8691-46b6-a5f4-5513da0909a4,f805b515-779a-4795-ae51-4ffd8b0eb933,Colorado,1,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
f737aa5b-493d-46bb-a15b-8a5bcde94064,608f3451-14f8-4fce-b314-99778ea91d47,Colorado,1,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
72fbaa98-4d16-439e-a245-252089921bc6,4349287d-9686-4800-935c-3fa30c1c9c63,Colorado,1,J&B Painting,,,,,,,2021-05-14,,,
a1192f57-9e4e-4933-97ab-25fae15d48bf,eb180033-c4db-4b5c-baad-89a0f39c78ac,Colorado,1,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
a64c8fd3-491e-4e7f-ad5d-df96d5a632b5,b45e65b2-e0ea-439b-8608-77305f05e26d,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
57be014c-a041-48f6-907e-4e21ca11c693,7b8d47f9-fbd0-4e2d-847e-684eca2ad470,Colorado,1,Shipping Now Corp.,,,,,,,2021-05-07,,,
5258ba07-6eb7-40a3-81f4-2cb8f1a3a706,636037c4-e005-4d8d-8836-093eafadc621,Colorado,1,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
ef6d4f92-46ee-4a6b-8158-5621d8b30a77,fef49ddb-6f04-4250-b67e-cd2460a5d0dd,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
618c8738-18be-4658-83eb-6876235c7769,a671c827-af20-4de5-bdb4-6d442ba590a6,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
a7ef711d-81ee-4d2c-937e-7039ce8d10ab,58c5a2cf-41a6-4e43-983d-f1f4f7ac69e2,Colorado,1,Mead Street Station LLC,,,,,,,2021-04-28,,,
2355dc4c-5ca2-47bf-b1df-82faba34b56e,e6818638-b416-4992-bf37-8b944fd53ded,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
008326ef-9e33-4e83-9376-c485ce3eb520,35bff64d-9a56-47b4-bd7b-e5574c6c35d6,Colorado,1,A&D Trucking LLC,,,,,,,2021-04-27,,,
6552b75b-0ab5-44e0-9e12-7f30af388413,0653b167-330f-466f-9162-1d2d667b006f,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
559c9694-f1da-4179-ace4-2bcd0e9c73b5,a2f028a8-daa6-41fe-9d55-18b5d925edae,Colorado,1,Mountain Chevrolet,,,,,,,2021-04-19,,,
c842864a-bd0b-468b-89d5-6357209f9f9c,1b072f3c-3c66-4f10-bfe5-ae5b4fc7f0de,Colorado,1,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,,2021-04-06,,,
87263d53-0d98-4127-863b-c2418e2db306,b59c024b-00bb-4c37-8375-126895d26ce3,Colorado,1,Navajo Express Inc.,,,,,,,2021-04-05,,,
623b61bc-c17b-4954-ada9-c710a2b459e0,b27f465a-d3e3-4f6c-af4e-e043a442d641,Colorado,1,Mountain States Driverâs Education Inc.,,,,,,,2021-04-05,,,
3295d80b-c75d-4ada-95a8-5bc95382dae8,afa3b49b-6a36-4583-b725-539ecb470b5b,Colorado,1,SJW Trucking Inc.,,,,,,,2021-03-30,,,
1bee0cd0-21a4-4b52-bf39-bed04cce2de1,36ed6395-8451-4677-80f7-ccf8ea926b7c,Colorado,1,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,,2021-03-29,,,
4756429a-a39f-4f1b-8633-e30ba15bedc7,16fa5a77-3e49-437e-9986-4600383a5866,Colorado,1,Chilgogi Korean BBQ,,,,,,,2021-03-26,,,
96cff616-0ea1-4afb-b534-db25b4acba26,9a5e2828-8ec2-489e-aa11-41d6d8992ab6,Colorado,1,H C Trucking Inc DBA H C Elite Services,,,,,,,2021-03-24,,,
8b4d4a1c-f4c0-43c1-992b-1f0ac555973f,2f38cbd7-4d2f-4757-8f76-605daab76ced,Colorado,1,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,,2021-03-24,,,
5778a1be-f25f-4935-b0af-c4c9e2d4e0b6,7973b8c5-0346-4eb9-856b-cfae5b27f67f,Colorado,1,BFBorgers CPA PC,,,,,,,2021-03-19,,,
e2304c41-ffa9-489b-9cc2-be3514219554,0b1038f5-921d-4ed4-9694-2b0dc1e9dc26,Colorado,1,Parker Montessori Inc.,,,,,,,2021-03-19,,,
f7e57f00-c1c3-428b-b25f-0063fe8038a0,18133593-c7d2-4431-bdc2-9569eb7d0573,Colorado,1,"Roots To Roofs, Inc.",,,,,,,2021-03-17,,,
acc6439b-b6be-4f27-bbba-422196eb3d57,7559a165-a4df-4cc7-859a-47d32c724b19,Colorado,1,Thirteenth Floor Entertainment Group LLC,,,,,,,2021-03-16,,,
b30631c5-1f44-4410-a73e-813cb387e402,2a857c60-a303-47a4-982c-fe6792eee338,Colorado,1,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,,2021-03-15,,,
48050bd9-b004-4c4f-9296-98a04b5b3e97,ad081f62-fb69-48ac-b15b-a5dad283c127,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
1d69017c-e2d9-4397-a8c1-154d03cbd783,6165954e-9af5-44b0-b4d9-eedc1ccf0396,Colorado,1,Martell Inc.,,,,,,,2021-03-12,,,
1e3fdce4-07b2-4606-b17f-0fcc8ffd1e74,523eade8-a0c7-4047-8450-14fc6690b29d,Colorado,1,American Automation Inc. DBA American Automation Security,,,,,,,2021-03-11,,,
c382527d-d5bf-48bc-a928-717f9c380677,f81e4dda-5736-4477-a972-99ef90ad9295,Colorado,1,Benchmark Medical Group,,,,,,,2021-03-10,,,
664fa5b6-1a6b-49ad-ac68-f832f7e1ae28,d3ea2e0a-3572-4333-afc4-168a62cf2d1f,Colorado,1,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,,2021-03-09,,,
64def09f-f7d2-4c6b-b1cf-bd8bcd4f9ea5,6d52c72c-b9f2-4606-b113-7c0aa015669f,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
5d15a624-c330-42f1-a7ff-907f8fe709cd,77eaf4c3-d71f-4043-96d2-7a13a1c845f4,Colorado,1,"CCK Enterprise, LLC",,,,,,,2021-03-01,,,
35f56f9b-ca6a-4ef7-a5dc-16f4ab322a23,ddd4ae1f-0bf1-4f13-95ba-a6d2c39899a1,Colorado,1,The Wild Animal Sanctuary,,,,,,,2021-02-27,,,
277fb6bb-85db-4301-856d-a70170334390,4481e60a-3c5c-4359-950e-f0c30b1935fb,Colorado,1,Trinity Resources d/b/a Subway,,,,,,,2021-02-26,,,
e82e7d0a-b9ff-4d15-94b7-5b159c262d79,2ac8fffc-9448-443f-8f39-ed897325095f,Colorado,1,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,,2021-02-24,,,
ece00a33-0fd3-4d66-bb5b-bb56a79df4c0,1db107ed-ec64-48c9-b3e2-64f04c77ed0b,Colorado,1,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,,2021-02-24,,,
9d160b55-7466-4a2d-beda-8719fa5f4f85,5d3bfc6e-edbe-4f5a-9bc1-a57e6d7589f4,Colorado,1,ANS Concepts dba Riccoâs,,,,,,,2021-02-22,,,
abe9a498-a726-4bcd-a70f-495d9a02719a,a62f0b3a-ecba-4181-9a90-15770730c533,Colorado,1,King Soopers,,,,,,,2021-02-18,,,
4e686569-b275-4c69-a1f6-dee9c34e6fcc,6f8ea4f1-0176-40a1-8870-c33ec12ffcf2,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
3e192372-deaa-4a2b-94be-acb0024a2ab0,9f40bbdd-6627-4f14-a51c-ef56c74ef427,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
f00c215c-f5e3-461c-b92f-9cc516774b2a,779cbad8-f10c-40dc-8480-d2a4b03323f4,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
f545997e-4395-47a9-b3b0-1ae033cfa339,806b4f46-7636-4d26-8b0c-4220db45814d,Colorado,1,Sushi O Sushi,,,,,,,2021-02-16,,,
380a4aea-e653-4f3c-9bda-3ca5fcf4f184,c9bc41a5-b454-44c8-ad11-3c043ac739d1,Colorado,1,"WeatherSure Systems, Inc.",,,,,,,2021-02-05,,,
5f696fe8-0f6e-4ed2-9af8-b0fd6ca1f89f,235e3191-ffee-47c4-b469-61fad8351ae8,Colorado,1,Bittersweet,,,,,,,2021-02-02,,,
9fa07077-752e-49c2-961b-1d98a9a2814d,462adef2-86a4-49b6-a55a-6b84c95796da,Colorado,1,Silver Star Construction Services LLC,,,,,,,2021-01-28,,,
b8e9b6c8-f2e6-42c1-8ce7-84aa73e15115,77959139-6851-446e-ba13-f5578bb109d9,Colorado,1,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,,2021-01-27,,,
0449eb6d-fb09-4936-bb5d-efbc35dd3ff6,27604324-6402-4db3-93b5-b22c03a8ca2d,Colorado,1,Front Range Behavioral Associates,,,,,,,2021-01-27,,,
d196bfb9-ad90-42e0-8212-09bf7ea45b5a,12187f8a-98d7-4642-b2a5-8be1cbb8d07b,Colorado,1,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,,2021-01-24,,,
92aee601-f003-442b-b5f6-0e2c0e1ef24d,8e192dd1-d196-40c2-b49a-516673f00f3d,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,,2021-01-19,,,
aa1cac51-14cc-4622-bd11-d53d4448fe8c,7be3e6ae-08aa-4845-ac8f-63239426275d,Colorado,1,"MedAware Systems, Inc.",,,,,,,2021-01-15,,,
c2fdd639-ce6b-4cce-b745-588f904b5d8d,4488ab8b-54fb-4f31-875f-693b6ddd3169,Colorado,1,"Vista Medical Billing, LLC",,,,,,,2021-01-15,,,
d985e500-3342-4ba5-96fb-561ae15387f0,2dfff602-9359-4432-9d11-2d8c86e34639,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,,2021-01-15,,,
42af0588-a682-4e0c-b213-34ead2eed66f,29962ee5-01d5-41f8-be58-6eb91948aec0,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,,2021-01-08,,,
