case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
242482e1-fa80-421b-8279-21df38bbf5d2,a1306b29-1742-49f5-815d-a7088a95c6e6,Colorado,,SJW Trucking Inc.,,,,,,2021-03-30,,,,,,,
d3eecf98-4711-44cf-8399-ee1a93fcd5fa,20b8b146-775e-472a-9885-2ee1362ea5ad,Colorado,,"Cooper Properties, Inc. dba Basements & Beyond",,,,,,2021-03-29,,,,,,,
450a82d8-cf11-485a-a16f-9feb0a555352,f6e0eb94-21b3-4849-99b2-b20d1c1bd5d6,Colorado,,Chilgogi Korean BBQ,,,,,,2021-03-26,,,,,,,
b2fd117c-2d80-40ff-ac93-80be70cc03e2,562ff363-72e5-4150-a495-535500e6412e,Colorado,,H C Trucking Inc DBA H C Elite Services,,,,,,2021-03-24,,,,,,,
67889e83-3862-4e7b-87f1-e1d08a676857,bd28baee-5684-467f-b891-8cffe718f1a3,Colorado,,"Industrial Maintenance Engineering, Inc. dba AIS Gauging",,,,,,2021-03-24,,,,,,,
aab3f0eb-2c6b-4e4e-8e2f-7fb2f7c53453,35eb27f1-91dd-4929-af3b-e91bd6dd11f0,Colorado,,BFBorgers CPA PC,,,,,,2021-03-19,,,,,,,
fa7341ba-d5df-4cec-873b-47b3266ae456,5d38c8e3-012a-4ae6-937b-f3b55c5ddcac,Colorado,,Parker Montessori Inc.,,,,,,2021-03-19,,,,,,,
a09ae162-5afc-4154-8a6a-4b2f823a0b6c,f5199903-44f0-4511-bc08-d96d60499a94,Colorado,,"Roots To Roofs, Inc.",,,,,,2021-03-17,,,,,,,
8a4d9555-b964-48c3-a8a5-f828bdec811c,6e87d57c-d020-4254-8eb2-95aa9b0a4333,Colorado,,Thirteenth Floor Entertainment Group LLC,,,,,,2021-03-16,,,,,,,
5f0f7071-4bd2-44ff-b1af-847fd4a9ff56,fce2d84f-b962-4a27-95b0-556f1206d13a,Colorado,,R&R Enterprises Inc. d/b/a R&R Coffee Cafe,,,,,,2021-03-15,,,,,,,
0256d18d-2bfe-4b35-b991-c81299b0b66b,1c9e5475-9ff3-4699-9b32-7ea8ddb71f6e,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
1204cfe1-dd0e-4cd8-a10e-7462f68a224a,f5901eff-2485-4b51-9238-fa5abc0a8551,Colorado,,Martell Inc.,,,,,,2021-03-12,,,,,,,
c3df3d5f-3c05-405a-ad6e-f0a9e6e01400,1ac17cd5-a976-4fa8-903a-7ee1a87132a4,Colorado,,American Automation Inc. DBA American Automation Security,,,,,,2021-03-11,,,,,,,
4849587a-4a6e-4687-aba9-cfc3deef193c,64b5a7d4-379f-4e4e-b91c-5779a15bfee7,Colorado,,Benchmark Medical Group,,,,,,2021-03-10,,,,,,,
3afb6166-da5e-4dde-9516-783d9995c4ee,640b6c94-65bb-4c67-81d6-c4b63b7a4b90,Colorado,,"Baked Brothers, LLC dba The Breakfast Shack",,,,,,2021-03-09,,,,,,,
5165aaaf-32ae-4b5d-8c9a-d3290332b573,b34dc92e-b956-4061-813b-c8723ea002e2,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
5e3ab336-9484-4467-b669-28f3bb0b0cf6,5bd2de0c-87bb-46dd-b9aa-1d2e7ddccb82,Colorado,,"CCK Enterprise, LLC",,,,,,2021-03-01,,,,,,,
71a93c15-ca17-4ce2-877d-0ce59235723b,dbbdbac9-d152-4619-bde3-afd76c157857,Colorado,,The Wild Animal Sanctuary,,,,,,2021-02-27,,,,,,,
dd6df60d-73a0-498d-bfa3-fc8c28088ec2,6902fdbf-b74d-4eb4-86ba-b4ef8589a079,Colorado,,Trinity Resources d/b/a Subway,,,,,,2021-02-26,,,,,,,
a38dd3b4-8b8d-474d-852d-ef51d7fa4858,bd5868e4-c545-476d-bdd0-4fb38203bd99,Colorado,,Tristen Trego dba Angels and Outlaws Bail Bonds,,,,,,2021-02-24,,,,,,,
fd5f9ee6-d69f-4aca-b194-1361cc6f3f1b,cf60606d-8932-44d6-a3c0-5a418548a7b5,Colorado,,"AASP, Inc of Colorado dba AAction Movers of Colorado",,,,,,2021-02-24,,,,,,,
3d9b7a9f-3fe8-4571-9447-70018c1449f7,8ad52352-d19c-4405-a3c9-ca3cfa82dcad,Colorado,,ANS Concepts dba Riccoâs,,,,,,2021-02-22,,,,,,,
43b924ca-8604-4d60-99e4-7748a15574a8,d8a03017-0e4f-4d2b-9b02-c071e68997ce,Colorado,,King Soopers,,,,,,2021-02-18,,,,,,,
2ec1d996-228e-448e-8537-9598bc9fb2da,d795ba90-e662-419e-9a19-d944963fe31f,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
23a2e9ce-0365-4b12-b254-8d3aebe7a071,4cac0dce-e62a-401d-9a1b-1c72902eae1a,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
04de01f6-c72e-42fc-92d9-e9e39c2eae37,cd73e456-ae47-49d4-b6b0-a0c3b6ebefd1,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
079e0b78-f92f-497f-95c1-f8809509af73,3be50f93-b3fe-4922-b219-24eb96504fb5,Colorado,,Sushi O Sushi,,,,,,2021-02-16,,,,,,,
8bb07c62-8a7d-4397-9728-122d68ae8c88,8f16981d-c089-4209-bab6-381fe13ba20a,Colorado,,"WeatherSure Systems, Inc.",,,,,,2021-02-05,,,,,,,
ea0f8221-c8cf-41d9-94a2-f5414e70bdf9,d29e3f9e-7120-41ee-8219-10c34073ed4b,Colorado,,Bittersweet,,,,,,2021-02-02,,,,,,,
339da68e-57ab-48b4-959a-44dd2dd59cbc,98363d4b-7ff6-44fc-ad7a-5f823540d218,Colorado,,Silver Star Construction Services LLC,,,,,,2021-01-28,,,,,,,
cc624d8b-cf3d-4e62-b917-d885bdf0151b,f5feda48-1799-4e5b-b063-463ce0a1c5b4,Colorado,,Reliant Mechanical Services LLC DBA Reliant Heating & Air Conditioning Services,,,,,,2021-01-27,,,,,,,
5cac6a1c-7e44-4ec1-b06a-b24af80ad107,689b67a1-731f-489a-82e1-fa49255fe4f8,Colorado,,Front Range Behavioral Associates,,,,,,2021-01-27,,,,,,,
5d8d1c8d-e0ef-476c-9b5c-ea4dd93b4bb5,63eca7a0-5371-4bbf-b9f6-cb3e55e8bf3f,Colorado,,"5280 Home Health Care LLC dba Better Healthcare, formerly dba 24/7 AvaRe Healthcare Colorado Springs",,,,,,2021-01-24,,,,,,,
30d6c764-ae94-4058-81c7-4aad571e26b8,bff575cb-17c5-4cb8-b8bb-3e7f48392bb7,Colorado,,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,,,,,
b1bf11c2-c48d-441a-8f7b-40177e338a01,7bf285a8-e984-439a-91fc-21e63834cc49,Colorado,,"MedAware Systems, Inc.",,,,,,2021-01-15,,,,,,,
