case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e2c3ba22-e0cc-422c-800e-360b8a859684,f35fabc6-2601-4b2e-9da9-88f6b874db0e,Maine,Diamond cut concrete cutting,,,,,2016-09-08,,,,124.0,
b62ded17-f1b8-4891-8d85-2ff0981b413b,ae91a3e4-0344-44e4-987e-a95c4f60dbc2,Maine,ABOVE & BEYOND CLEANING INC,,,,,2016-09-12,,,,353.5,353.5
00c4bfda-f07a-4d50-99bf-2067a4e494db,fd6786aa-5fc9-4c23-9663-68083f90562c,Maine,CHARLES NADEAU,,,,,2016-09-13,,,,6710.2,
8bbb60d9-6f92-4d6f-a50a-c0f4c5203357,6004f1c1-1adc-47c4-ba53-a49105388694,Maine,AYLAS SWEET WONDER,,,,,2016-09-19,,,,386.72,386.72
00f7f2c3-2901-4ba8-8c7a-0ee5b73c26a2,f047f388-1bc7-409e-a4b9-513cd52e2bdd,Maine,CIRCLE K,,,,,2016-09-20,,,,30.71,30.71
fc88ee58-02db-43eb-8cd5-be1f629d82fe,3c51d146-14d2-481f-a783-c2920f834620,Maine,PROTEA INTEGRATED HEALTH AND W,,,,,2016-09-22,,,,16977.84,
a762af4f-c5db-4b2e-8bbd-91637121e5d6,2f01d454-6828-4750-b58b-912ad73f9f3f,Maine,MAINE CONSERVATION CORP,,,,,2016-09-27,,,,238.14,238.14
da17ec0c-639e-40ce-baa8-0d11265644aa,38525e44-2e1c-486b-96f9-f515c8e9fdd4,Maine,CALI'S CAFE & CORNER STORE,,,,,2016-09-27,,,,1030.0,1030.0
e05174c7-a61e-40d0-804a-6e3f30c0727a,17caaa69-3e72-4bc3-b540-f10ef7111f71,Maine,GATEWAY GLOBAL SOLUTIONS INC,,,,,2016-09-30,,,,529.29,529.29
bfc95d29-a2f4-46c5-bc0a-6cd0021df302,b94a89f4-9901-4d56-a1bf-18840312ee87,Maine,FAR INC,,,,,2016-09-30,,,,418.0,418.0
176acf99-a1ae-4fd1-beeb-53f88e3263da,832de20f-221f-4718-b240-192cd17438b6,Maine,BARBARA GANEM,,,,,2016-09-30,,,,435.53,435.53
0eaf755e-0459-4bca-bbf4-06a99cb581d3,63bb99e2-e4cb-4a53-915d-d50294acd8ff,Maine,"FITZGERALD, CHARLOTTE",,,,,2016-10-03,,,,273.5,280.5
dd5fe51d-9bfa-45c2-949e-dab9cb9ae731,c91ecee8-3e00-41cd-9210-8cedc48b7396,Maine,STARBIRD PIANO & ORGAN SHOPPE,,,,,2016-10-03,,,,150.0,150.0
975bea8e-f1f6-43d3-acaa-b8adbb0d8513,12525084-8006-484b-8e95-aab6046129e7,Maine,WEEBEEZ MT HOPE,,,,,2016-10-06,,,,65.45,65.45
52170d9b-a521-48a7-a424-e96d52cebba4,12a02fe9-ded5-4702-bb8b-affd0c130f23,Maine,THE WHALE'S TALE,,,,,2016-10-12,,,,99.0,99.0
037cd861-22dc-4d81-8411-f52174b788da,c51dafe5-0374-4b8e-b696-6de1e4b84214,Maine,STEPPING STONES EARLY LEARNING,,,,,2016-10-12,,,,195.0,
866e1603-bf56-4c35-b41c-883655df8c24,2d93ddd8-193b-461c-8869-8658f77ba45f,Maine,PRO PAINT MAINE INC.,,,,,2016-10-12,,,,228.47,228.47
c6a0a5a4-82af-464c-8776-04dbcf8a9a51,46d8e4be-aa43-47a5-9bc3-56df91879705,Maine,SUPERIOR TRUCKING,,,,,2016-10-12,,,,840.0,840.0
1459dd22-bf51-443c-a798-839e3c99347d,3fc52feb-ea6d-4c81-8706-f719f7e92962,Maine,Bickmore LLC,,,,,2016-10-12,,,,3770.0,
5f1c06cf-c2c0-4e71-919c-fe321601b28b,af6b9522-96d1-4e3d-a230-03a9a38fe80b,Maine,CAMERON HOUSTON,,,,,2016-10-18,,,,505.0,505.0
87cca813-1293-4f6d-a10d-55ef436cde1d,eee06ad1-49b9-4dda-9633-abe72a7c84aa,Maine,Nathan O Northrup Forest Produ,,,,,2016-10-19,,,,820.0,820.0
70db063b-699b-4b29-9f0b-2c8b4848bebc,0163cc75-6203-4637-9cd6-23589bf28782,Maine,CAFUA DUNKIN MELVILLE AUGUSTA,,,,,2016-10-24,,,,202.13,202.13
c568d0d0-260f-4a31-bd76-bce6ab5ef978,3934431f-dab5-4560-b5c6-94d0183942aa,Maine,KORNERSTONE EMPLOYMENT,,,,,2016-10-25,,,,332.5,332.5
ef6e2651-50ed-4f43-b481-bca011ca4e86,e7fd4f20-1590-4f28-9b4b-7fe568b4990a,Maine,H M THOMAS ASSOCIATES INC,,,,,2016-10-25,,,,30.0,30.0
946ea031-ace2-4ba5-9c1f-5165b0e76a87,8a326148-37db-4c26-bbd4-b94f94cccd4a,Maine,SPENCER'S MARKET,,,,,2016-10-25,,,,1027.5,1027.5
22520f0e-77c2-4aca-8d66-770b44697f71,814545d7-b952-48d3-abe7-7b5385cda3dd,Maine,OUELLETTE SAND & GRAVEL INC,,,,,2016-10-26,,,,400.0,
a4e6924c-f1b8-42c9-b905-dfd6a63502b8,0658dfb0-8dc2-484a-ad5a-0da72bbe6e1d,Maine,KORNERSTONE EMPLOYMENT,,,,,2016-10-28,,,,120.0,240.0
d2b775d6-d9d2-44ff-ba10-d820e67e431c,722b632e-50e4-41cc-bb11-4c7efe8ea559,Maine,FULL CIRCLE HEALTH CARE LLC,,,,,2016-11-01,,,,4636.41,
f3bfe742-97f0-4e85-95e4-bd21cf4f7e4b,c8f55373-bf4f-486d-8e06-7373360bf9a7,Maine,M & Ks Homemade Country Cooking,,,,,2016-11-03,,,,37.72,37.72
54083f80-9d46-452e-baf0-47a0032becda,26fce5c5-ea7f-4944-888f-3ed22a36451b,Maine,HOLMES LEGAL GROUP LLC,,,,,2016-11-08,,,,348.0,348.0
4b6ad218-0754-41ac-9d3c-db59dbfdfbab,a4d53aa8-7772-4564-8d8d-a8182bfe4236,Maine,CORNERSTONE DENTAL,,,,,2016-11-08,,,,200.0,200.0
0ca1a984-b69b-483a-a8d6-5b93ca2f3620,a4e02373-ada5-4b73-a579-dd3eabdb8252,Maine,OT TO PLAY OT TO LEARN,,,,,2016-11-09,,,,551.2,551.2
b72110c3-7783-4f81-9ad3-605d9aa3fe17,771fd904-1a46-4bae-9b5d-4a9e895eb8f6,Maine,CAMERON HOUSTON,,,,,2016-11-10,,,,690.0,690.0
fabe1a7c-a7f3-4da9-86a5-c83a39d8b476,9cf63d4c-d94f-4bc3-a783-3dd01140d3db,Maine,NEW ENGLAND HOTEL AND RESTAURANTGROUP LLC,,,,,2016-11-18,,,,1718.75,1300.0
011a090d-394a-4781-b29e-9492112450e9,f6de8930-c1f5-446a-8777-447d1195fcb3,Maine,BRIARWOOD CHILDRENS HOUSE INC,,,,,2016-11-28,,,,9663.0,9663.0
500f707d-7bbb-41a2-b684-99534317ce2b,f3f6a4b1-fbf7-4b3d-8e24-81b041f69d7c,Maine,A C PROVOS INC,,,,,2016-12-05,,,,616.0,616.0
7d644623-23a4-4c0c-bd69-1232dc528fd2,6d1abcbb-57d3-49fa-9ad5-77a8aa591efe,Maine,DENNIS PAPER & FOODSERVICE,,,,,2016-12-07,,,,612.46,612.46
746a605a-9a41-42bd-8e53-2afab6402424,83ebd385-c509-46d6-9a9b-ad531a04b89e,Maine,ARTS SERVICE CENTER LLC,,,,,2016-12-16,,,,330.0,330.0
8fe9c929-8d96-4823-93eb-4afb9be60771,89ee642f-47a0-49df-aa9d-7e948e3ac3c0,Maine,NORTHEAST CHARTER & TOUR INC,,,,,2016-12-21,,,,356.5,356.5
f22f6e99-8c8a-42fe-9166-f03db456e7e3,c6eab678-5257-4e3f-b46f-567dc2c84a84,Maine,THAI SMILE & SUSHI RESTAURANT,,,,,2016-12-21,,,,34.54,34.54
43d3c02c-70af-486f-bcca-2b891ed8c470,5c02903c-4072-44de-a4f4-fa5ee6327282,Maine,BLUE SKY COUNSELING,,,,,2016-10-25,,,,456.25,456.25
b14e93d7-457c-4843-a649-ef151f8994e1,c5edeaeb-380b-4871-8095-c3ad4a75cd31,Maine,Westbrook House of Pizza,,,,,2016-11-10,,,,221.86,221.86
4e3f79d5-fb17-4dd0-9e88-1580d9e9d03b,0e2fbab0-a0c8-45d7-bf71-3da588be7964,Maine,PHOENIX HOME IMPROVEMENT & PRO,,,,,2016-12-05,,,,13760.75,
9027f290-964e-415c-a2ce-167594017cda,fea5142d-6d9f-4b4e-8782-39e9cd069b2b,Maine,TOMS OF MAINE,,,,,2016-12-05,,,,1106.2,1106.2
d5fb0586-a5d5-41c4-9ff2-3ddfca60236f,0b19ebfa-56ae-41f5-8110-8791289b0808,Maine,"LINDSEY HOTEL, THE",,,,,2016-12-21,,,,1976.5,
75505de2-958f-4e07-9352-309f591a7b53,703d8c10-e631-4e28-b329-4f8c7c6327c4,Maine,TOROSO,,,,,2016-12-28,,,,124.5,124.5
ec63c371-5c1a-496e-8e3c-1c836bc97e9c,bf546fd8-9461-4fe0-a02d-0f4bb53d753e,Maine,PERHAM JANITORIAL,,,,,2016-12-28,,,,1753.0,
4d9a2d88-2e31-499d-96cf-c032edb258e5,422b6084-bd40-456b-8d0a-be99bc396ea1,Maine,Augusta Laundry Centers LLC,,,,,2017-01-03,,,,85.0,84.0
0b69e589-7a6e-4f7d-a401-a0b46b7b030f,ce8a2b3f-ed06-4996-bb26-580379418e5c,Maine,SWEET BEGINNINGS INFANT AND TO,,,,,2017-01-04,,,,350.0,350.0
e12a9d33-80a5-47b2-b02a-6bc48c61c29b,294116bc-c7da-4a26-a043-87849efedac0,Maine,THE YORK HARBOR INN INC,,,,,2017-01-04,,,,795.0,795.0
cbfd0ca9-84e7-46bb-88c2-6bad86a92ce8,8981a61f-de1f-4b2f-8699-8c791b72426a,Maine,Bickmore LLC,,,,,2017-01-04,,,,4418.0,2246.48
85dec0f4-dd82-4c98-ac51-e3da3c715327,5100bdbc-eb8d-4ae5-b496-0efdaeec1ea9,Maine,ALLAIRE DRYWALL INC,,,,,2017-01-06,,,,1014.75,
1a98bc04-a822-477d-9a78-1f9073621e33,d958a1a0-d18a-4633-836e-751cfe80dc1d,Maine,Little Bears Den Learning Center,,,,,2017-01-09,,,,125.5,169.5
76928860-3a61-45c1-aa8a-92203d74feb8,b099a1f6-a4ff-493f-aef7-94eca849e9e2,Maine,Masa Sub and Grill,,,,,2017-01-13,,,,136.0,136.0
99697755-92ce-4a51-a5c6-516374e5bede,64bd0afc-73d4-4ecb-8080-ca4e84543f95,Maine,HARDYPOND CONSTRUCTION,,,,,2017-01-19,,,,371.34,371.34
d747cbc1-1d8f-415b-a2e7-ad0d900cb306,28cd309d-f8a8-4139-9a4e-b234133779b8,Maine,RUFUS DEERING CO,,,,,2017-01-19,,,,218.68,218.68
51ffbd02-a938-413a-8de7-de7631b645aa,aad65dd3-dd3d-427b-a645-736633d20b67,Maine,Peter Smith & Sons,,,,,2017-01-23,,,,750.0,750.0
8124f1fc-0f60-43e2-80ef-85eca3c7c204,654bad78-291f-4854-8bc3-24e2fba1c91a,Maine,SMK DONUTS INC,,,,,2017-01-24,,,,408.14,408.14
ddf9417b-a7df-4d88-add7-fab09757eae3,846de8f6-a0c8-4302-9032-a3776e786773,Maine,HIGGINS BEACH MARKET,,,,,2017-01-25,,,,3230.27,
902343cd-ea03-4924-826a-cd9b0095addb,956a5479-a139-4854-8389-743366c18596,Maine,SEQUELCARE OF MAINE LLC,,,,,2017-01-25,,,,164.06,164.06
2c64bc23-6993-4c04-b8e7-0c35580b7b43,fb10b1ff-01ae-42ff-b3e2-dee119b2db44,Maine,MOSHERS SEAFOOD,,,,,2017-02-01,,,,333.0,333.0
da280c16-dea8-40af-89e1-0afc92833f82,82dd3807-eff7-4e13-b94a-d8fc04bed955,Maine,Fratres Ignis LLC,,,,,2017-02-02,,,,10.65,10.65
8524014f-9785-4cd3-9c2b-09965d467e40,b41854f1-92ca-4e5c-b879-eadbfb528a2b,Maine,NOBLE HOME HEALTH CARE INC,,,,,2017-02-03,,,,49167.64,35073.87
f668e8e9-d217-40a8-9d68-e0865ba44582,cacba4eb-fb1b-4bb6-a7fb-aebcb61c2763,Maine,BRIGHT BEGINNING'S CHILDCARE C,,,,,2017-02-07,,,,31.5,31.5
f33a1a1f-177b-4904-9eaa-bc4685139ae1,69c4854d-9362-44c3-8d2c-62a80a06c93c,Maine,Just Me In Home Care,,,,,2017-02-07,,,,235.0,235.0
f5fb0421-1d37-4cf3-8a9d-e9b316a442a6,d4150636-cc0a-4a7e-b573-db52bd5a323b,Maine,The Portland Meatball Co.,,,,,2017-02-08,,,,204.0,204.0
15e9914c-1b95-4164-b9eb-f8930b8592c8,8e47f31c-31d7-49e2-8684-539ecad02d51,Maine,Carroll F. Look Construction,,,,,2017-02-09,,,,384.0,384.0
5d58a8a6-770f-48a5-89f3-4c095a99e927,fef5ee6a-1e3d-4d74-b887-8b58d826e16b,Maine,LAUNDRY DEPOT LLC,,,,,2017-02-09,,,,125.02,92.19
ba58faef-9423-41ec-844a-02c6ffc1c8e3,d81d0942-83f2-4d2a-b907-d5e49f495af4,Maine,Liberty Tax Service,,,,,2017-02-21,,,,52.83,52.83
8b6bfe2c-cfc5-4b10-a2d6-1f0a3687f201,102cd06c-bc1d-44e2-b1b3-df9b6fd26477,Maine,PATS PIZZA OF SCARBOROUGH,,,,,2017-02-21,,,,3180.0,3180.0
8c508aeb-239b-4c7d-a4d9-db23c4974429,95d5a91b-774b-486d-a130-7f8ce17a0b23,Maine,WILLOW BAKE SHOPPE,,,,,2017-02-22,,,,555.72,555.72
626d676b-b497-4aa7-aeb4-1e5a8de2b736,a9b35ffb-2259-4a3a-94b7-07c6dae68da1,Maine,With Me Inc,,,,,2017-02-22,,,,3295.7,
20a33a8b-5548-48c5-9660-98ca4b40482c,f187fafc-b193-4e70-8f04-1bbb313ca8d5,Maine,NEXXLINX CORPORATION,,,,,2017-02-24,,,,355.5,355.5
30a30b2b-176c-4272-9aff-b2eec918cfc2,2a460438-4d92-4918-997d-43ffd53ed232,Maine,CHHC,,,,,2017-02-24,,,,58.12,58.12
18906dda-821d-402c-91d4-68688ba9ce05,986b00d4-35f2-4de9-9aa8-417d4f950782,Maine,R J TINGLER INC,,,,,2017-03-06,,,,376.32,376.32
a8e02211-22a3-4958-bb1d-efceb6a13019,d309731b-f3d7-4113-a5c2-e25ecc78e28d,Maine,Snip & Tone,,,,,2017-03-06,,,,320.0,320.0
970087e8-d3ea-4ca3-a995-da3a2ef9b4f7,2bdf7bb1-6461-4056-85e6-8d3443c97d25,Maine,MSAD 58,,,,,2017-03-08,,,,402.3,402.3
7ce8e4a7-2602-4718-ac27-7d2c61be47cb,6de59421-d4c9-434c-9605-3e408cf253f0,Maine,Rise and Shine Cafe Inc,,,,,2017-03-08,,,,117.0,117.0
bdca0ccb-67d4-4faf-a5a9-83d7091c3fa0,f1162f09-ae91-4720-bf44-31c00b79fdc2,Maine,MAINE LANDSCAPE MANAGEMENT LLC,,,,,2017-03-08,,,,404.25,404.25
c439e0bc-df68-4f8b-babd-902e63a55505,462f1bc8-32c6-4c2b-a5cd-b456c97f0b03,Maine,FIRESIDE LLC,,,,,2017-03-10,,,,6600.0,
546bdbcb-1578-43c2-8dca-8e251375de7c,451a0550-cc42-48b6-840b-ee661fabc059,Maine,HOLLYS LLC,,,,,2017-03-14,,,,996.07,996.07
cc5856ce-5b5c-4aa0-bbb8-f7f59c9d51b5,ef9a2df0-48a6-4c83-8a32-309d2e4684fa,Maine,VILLAGE HEALTH CARE LLC,,,,,2017-03-14,,,,982.5,982.5
e9cb7c34-0412-4858-8a4a-97641f73bf0b,5ba1fdb3-f5c4-406a-b0b8-ba2e3cefe27f,Maine,DAVES AUTO CARE,,,,,2017-03-20,,,,460.0,460.0
d8693743-01f5-4778-83f5-6dd26bbc5d17,5f255b3b-9fc2-4fd9-844b-113a6ee9cbad,Maine,RAO ENTERPRISES INC,,,,,2017-03-27,,,,48.0,48.0
06839a87-b577-4355-b713-1549ed6b5df2,2a2288f3-052f-4db2-8626-ab1f0fd61d2e,Maine,OSMOSE UTILITIES SERVICES INC,,,,,2017-03-27,,,,800.0,800.0
83ef4658-2faa-4c9e-9c2b-522561755255,96286e26-58e2-43ff-bc3f-7971aad2910e,Maine,COMFORTING CHOICES LLC,,,,,2017-03-28,,,,441.0,
b11c7470-a795-492a-9cd5-f4385951ac67,9ad72acd-c163-4aa5-95f7-2a40c1e261b4,Maine,Adam Zajac Inc,,,,,2017-03-28,,,,3179.4,3179.4
f42bacb2-3326-4d81-ac5d-03109af695d7,0e8dc498-d95d-4e9a-9916-02f19a4066ad,Maine,COMFORTING CHOICES LLC,,,,,2017-03-29,,,,477.0,477.0
a1192ef6-d7e6-49e6-8eee-8cfba7b98b0d,46fac472-6bc8-4463-9181-73245259d849,Maine,RMC Transportation,,,,,2017-03-29,,,,1400.0,1400.0
96f80454-2f73-4588-a16d-3e3a635a9fd3,57996598-e72a-45a9-aed0-0a181dfa2d33,Maine,Belfast Breeze Inn,,,,,2017-03-29,,,,1794.38,1794.38
25520c93-8422-4515-8112-a7bc64b897ba,1a093522-4bac-4d37-a54e-0be1e0294f87,Maine,"Bowen, Francis D",,,,,2017-03-31,,,,1032.0,1032.0
34438b98-a08d-499f-a208-f9ef6f40ddc6,3c64632e-5558-4b01-bc71-6fe288c8503b,Maine,VAPOR GURUS LLC,,,,,2017-04-03,,,,99.25,99.25
28514ca2-8980-4294-837b-b0426cda7fa5,5ad6d86d-5060-412d-9044-23d7411ccfd7,Maine,COMFORTING CHOICES LLC,,,,,2017-04-05,,,,770.0,770.0
7d2f997a-8689-4f0f-9481-dc0490bc4c1e,06bf3223-17e0-49d8-8666-f1cb07f26f47,Maine,LEGAL EASE LLC PA,,,,,2017-04-14,,,,335.0,335.0
877bf210-8517-4717-a84c-2be292f8c478,30fbae6e-ccca-4a6c-bffd-347f45dfcf73,Maine,T&D TIMBER PRODUCTS LLC,,,,,2017-04-26,,,,441.75,
16377895-5af4-440f-8cf4-27088c1a3bbc,a16f378f-ffdb-4c59-8abe-bb8ab5f5f3bd,Maine,T&D TIMBER PRODUCTS LLC,,,,,2017-04-26,,,,52.5,
cc01ae6d-5d6a-4ce7-9032-704f27706156,2bb91a3f-759f-4f5f-aca8-6c2006ba1c51,Maine,Courtney Cleaners,,,,,2017-04-26,,,,97.67,101.25
a84ae85a-7ad7-4066-a758-af455c163fc6,32a77628-a385-461b-bad4-285bf588a46b,Maine,OCEANSIDE LANDSCAPING LLC,,,,,2017-04-27,,,,117.0,
7e5c3bab-6971-4642-ae2b-d6a6a2bf0eee,7e306a2b-9e7b-4a89-83bf-de7b9f1b1ba8,Maine,FRP ENGINEERING SOLUTIONS LLC,,,,,2017-04-27,,,,9296.0,9096.0
eb65396c-64ba-468b-9fe9-60a7e9626d77,b28af53d-37b5-4b1b-a956-968d0a772a3d,Maine,DEREK LEONARD,,,,,2017-04-27,,,,47.25,47.25
459e6ece-ca14-4b2b-b60f-3acdb30ffbf6,e957b539-c539-4144-899e-4ec0dec90c96,Maine,NORTH SAILS MAINE,,,,,2017-05-02,,,,376.75,376.75
478f35a4-4f1b-4b25-8268-b5f2b4063d2e,17d91629-7164-45da-9d21-28192664e43d,Maine,HCSG EAST LLC,,,,,2017-05-09,,,,42.5,42.5
137140ed-7ce6-4e1f-9fbd-6dbb00de2ac4,aa89923a-1581-4cb7-99c2-72f2fd9d877d,Maine,BESSIES RESTAURANT,,,,,2017-05-09,,,,686.0,114.3
0fa0e35b-8410-4953-8099-7dc9476bce89,b940dee1-d500-4f8e-b763-fbaf4aa9de63,Maine,FURNICURE LLC,,,,,2017-05-09,,,,3000.0,3000.0
2aff5817-d747-4e85-84b1-b2a99f82b44e,497251be-2c9f-40bd-b605-63e8d76af141,Maine,ATLANTIC COAST TOWING INC,,,,,2017-05-16,,,,480.0,480.0
3dcacb76-6130-47b2-82fa-74b77118bc95,b59a5911-d906-4eee-8ae7-d73fc8a30053,Maine,"FULLCIRCLE SUPPORTS, INC.",,,,,2017-05-16,,,,24741.0,16110.03
c7cf6059-e8dc-42c1-9910-616e4122a7d3,594aa827-b80a-4721-bd6e-da83aceafc20,Maine,DEREK ROY,,,,,2017-05-19,,,,189.0,
e326a40d-e358-47e5-aa23-2f6a391820dc,3f8143db-07da-44db-95c3-ef75fcd4c048,Maine,RESIDENTIAL AND COMMUNITY SUPP,,,,,2017-05-19,,,,400.0,400.0
