case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8e7e2332-d167-46a8-ada5-7a91f5a22d1d,6d889283-e0a8-4f60-9f5a-07606760bb39,Maine,KOSTAS RESTAURANT & BAR,,,,,2016-08-25,,,,97.0,97.0
2bb05a9c-41b7-4542-b511-c1b21a6d0293,084eca1c-9100-4540-8c56-2664080851d0,Maine,K S D ATLANTIC TRANSPORT SYSTEMS Inc,,,,,2016-08-25,,,,525.36,525.36
10ec9279-6dcb-4e9d-9b3d-343dc4a17b39,aafa1623-d34e-4ced-9741-f99cf3496935,Maine,LIL FOOTPRINTS DAYCARE,,,,,2016-08-25,,,,117.0,117.0
fa1a0f43-dad2-4577-a920-ab3891b0e629,0f4c8ca0-cdaa-47f8-b0b1-0fca0eddfca4,Maine,KBC 14 LLC,,,,,2016-09-06,,,,234.0,234.0
a35414f0-0420-4350-bcf7-baa128328da9,aa03c0d8-79dd-4adc-b010-2dc4d983710e,Maine,MAINE AUTO SERVICE,,,,,2016-09-06,,,,132.14,132.14
15ebddde-b1d6-4e28-a57d-48bcad88636e,ef44b17e-e4c5-429e-ae98-dbb99c2b247c,Maine,Diamond cut concrete cutting,,,,,2016-09-08,,,,124.0,
ecc7a5f2-0faf-4874-a869-d5032468b06a,c71d8186-5e1e-42e0-ba28-6ca16aafa6e3,Maine,ABOVE & BEYOND CLEANING INC,,,,,2016-09-12,,,,353.5,353.5
2ec8b5bd-f907-4e82-9be3-37c56605d1f0,25e70055-2a0d-40e3-97b6-98997f545846,Maine,CHARLES NADEAU,,,,,2016-09-13,,,,6710.2,
98aaed3c-a577-4059-868e-835c4b473b8c,cced7d4c-c67d-4cdd-b693-9687e32cc882,Maine,AYLAS SWEET WONDER,,,,,2016-09-19,,,,386.72,386.72
ead0595a-433b-4410-bf1f-f5576373c127,7be8c070-e0ee-4cbd-853a-db763bf4d5f6,Maine,CIRCLE K,,,,,2016-09-20,,,,30.71,30.71
3aed5b33-a5e1-4498-a2f7-9d4fb509f42b,aeb046dd-4f1f-40e1-b959-8b5938ecad83,Maine,PROTEA INTEGRATED HEALTH AND W,,,,,2016-09-22,,,,16977.84,
0bc9620c-fbf1-4ff8-829f-8fbfe3fc6f43,db280643-c5e1-41b4-91ba-54cae25ba17e,Maine,MAINE CONSERVATION CORP,,,,,2016-09-27,,,,238.14,238.14
095dc24d-a6c6-4483-88de-0127b7372d59,9fe1624b-fc12-46fc-bab1-a99b3c92611e,Maine,CALI'S CAFE & CORNER STORE,,,,,2016-09-27,,,,1030.0,1030.0
0d8add9f-fb8d-4075-ba44-95580d35cbb2,3c090ae8-3a17-4eae-b0b4-1f3352c42bcf,Maine,GATEWAY GLOBAL SOLUTIONS INC,,,,,2016-09-30,,,,529.29,529.29
d0a7eeed-548b-41ce-8188-95519d9399fd,69a04f87-498e-4172-8e70-02a02241a82b,Maine,FAR INC,,,,,2016-09-30,,,,418.0,418.0
a1c97938-0a2d-4d10-8962-21f2f8b7030d,bc764cf7-540c-443c-9f71-6f3d1306f458,Maine,BARBARA GANEM,,,,,2016-09-30,,,,435.53,435.53
650df61e-20c7-4a6d-82ec-eaa072a4f845,2bf466f2-36fb-4281-b686-71cf070d37e8,Maine,"FITZGERALD, CHARLOTTE",,,,,2016-10-03,,,,273.5,280.5
9ff01468-868b-4046-8aed-d1878e5b9eff,3e525908-adff-4e68-a7aa-f827424d5c89,Maine,STARBIRD PIANO & ORGAN SHOPPE,,,,,2016-10-03,,,,150.0,150.0
bf0f36e8-e7df-45fb-a020-d09740c596c3,7d0db36d-2346-402f-8b6b-23fda6eb4015,Maine,WEEBEEZ MT HOPE,,,,,2016-10-06,,,,65.45,65.45
be889e8c-f348-4392-94b2-5637c035f84d,3a09ec7e-440d-4836-9582-35908f379155,Maine,THE WHALE'S TALE,,,,,2016-10-12,,,,99.0,99.0
99f834bb-1dbd-48bc-90a5-16c8b5ad68a7,43d33d12-6841-44e1-b9eb-9b1d75da257e,Maine,STEPPING STONES EARLY LEARNING,,,,,2016-10-12,,,,195.0,
d6b1abbb-98a0-414e-88d6-a72ed7b2d242,93fe98fa-a00a-4fc1-8c5d-83756e638e67,Maine,PRO PAINT MAINE INC.,,,,,2016-10-12,,,,228.47,228.47
2acba174-0d26-4c07-90df-d1a97ce103b1,acf138f2-e6e9-4bee-aba5-1198a3b1c8bf,Maine,SUPERIOR TRUCKING,,,,,2016-10-12,,,,840.0,840.0
54f15726-29a5-4e41-9324-fa3b5a007022,7a914a2e-9a5b-4c1d-b2ec-e1eaf9e87ea1,Maine,Bickmore LLC,,,,,2016-10-12,,,,3770.0,
5a318c70-30a7-4c16-be5d-8d3717aec259,fd5427a1-1655-4305-8d5b-2d0d42c6a7d5,Maine,CAMERON HOUSTON,,,,,2016-10-18,,,,505.0,505.0
140569da-acb4-4704-aa5e-7805fc5b6f54,9b2ef1f9-7db5-4a22-b21f-46f683fc7a17,Maine,Nathan O Northrup Forest Produ,,,,,2016-10-19,,,,820.0,820.0
2d1cc60e-52ad-4ac1-a74a-230a0a3a2f5b,6363c57b-ca36-4878-bd9f-a64137b704df,Maine,CAFUA DUNKIN MELVILLE AUGUSTA,,,,,2016-10-24,,,,202.13,202.13
de0f5ce1-0574-49e1-b3ae-a4f212330870,0d311286-8e16-4a38-b5e9-1bac291c87ba,Maine,KORNERSTONE EMPLOYMENT,,,,,2016-10-25,,,,332.5,332.5
c777e8ac-b01e-4391-8157-a70db1d4b884,8eead45a-c355-4650-9e34-b1749f1fbea1,Maine,H M THOMAS ASSOCIATES INC,,,,,2016-10-25,,,,30.0,30.0
55548729-d2db-4362-b81c-170225e6aa11,fa310fbc-76cc-49ae-84ca-d54c78250bf4,Maine,SPENCER'S MARKET,,,,,2016-10-25,,,,1027.5,1027.5
67b0c10d-94c2-4000-928f-c1220bc6991b,d857e387-9a72-477d-b031-8c0ec956a7d8,Maine,OUELLETTE SAND & GRAVEL INC,,,,,2016-10-26,,,,400.0,
28e456a4-4234-4c73-b4f9-c90f92ea0ec9,1b7a7ef9-9ff0-414e-98d4-6f57b4b50a00,Maine,KORNERSTONE EMPLOYMENT,,,,,2016-10-28,,,,120.0,240.0
3b15ccdb-ae1e-413c-ab24-72afc0bacf4c,05a3246e-dc30-404c-a9f2-f232007444dc,Maine,FULL CIRCLE HEALTH CARE LLC,,,,,2016-11-01,,,,4636.41,
cbd16a22-3301-41ae-8344-a599f625ac81,5d9dc8c8-957e-42c1-aa21-7e4510f6b21b,Maine,M & Ks Homemade Country Cooking,,,,,2016-11-03,,,,37.72,37.72
8779efd4-f7b8-4712-9bcc-e1ad71000571,5adf020a-60a5-43c7-8d1a-d199c1d8b354,Maine,HOLMES LEGAL GROUP LLC,,,,,2016-11-08,,,,348.0,348.0
8fda3f53-1db5-4600-a3dd-3b44ba9c775d,e2060be6-a3c9-4c64-9203-3ebdcaf5f3b1,Maine,CORNERSTONE DENTAL,,,,,2016-11-08,,,,200.0,200.0
94348c86-afb4-41fd-a4c5-0e653d0a7850,d190f301-b47c-4652-88c3-454802764c35,Maine,OT TO PLAY OT TO LEARN,,,,,2016-11-09,,,,551.2,551.2
81087c52-8745-4963-bccb-615566e5d1e6,6ba82174-ec97-47f8-82e6-5d136f846213,Maine,CAMERON HOUSTON,,,,,2016-11-10,,,,690.0,690.0
d41d02a4-056d-46b2-8590-69f54628cada,f9b51d1d-11f1-498d-9329-45a224328536,Maine,NEW ENGLAND HOTEL AND RESTAURANTGROUP LLC,,,,,2016-11-18,,,,1718.75,1300.0
baf3b0b5-a73d-43de-ac5f-0992d7e26bbf,c7c2967f-8a00-4fb0-b5d2-66ff8dfe401a,Maine,BRIARWOOD CHILDRENS HOUSE INC,,,,,2016-11-28,,,,9663.0,9663.0
582ad048-2b90-4d3a-83c7-232501cd8b69,1e903fa3-8ece-4cd1-a7a9-64486747f576,Maine,A C PROVOS INC,,,,,2016-12-05,,,,616.0,616.0
8fbe0a7e-d553-4c26-a837-090e3bfea3d9,cb32be60-27e2-4ba0-a5da-a9ad653495f3,Maine,DENNIS PAPER & FOODSERVICE,,,,,2016-12-07,,,,612.46,612.46
3232ca87-1628-401a-8005-02e40d7c27cb,3a97bf47-94fe-47ac-bdfe-897f06ca20f0,Maine,ARTS SERVICE CENTER LLC,,,,,2016-12-16,,,,330.0,330.0
55e2784b-01fc-4c46-9e9e-8ee334729493,238fe338-be6c-4ca9-a918-9ef5ac27d564,Maine,NORTHEAST CHARTER & TOUR INC,,,,,2016-12-21,,,,356.5,356.5
3b359d74-7ac7-4a92-986e-62a3410cfb7d,a5cf2c38-a7bc-4367-818d-7d48a79e4f09,Maine,THAI SMILE & SUSHI RESTAURANT,,,,,2016-12-21,,,,34.54,34.54
d911955e-ab7e-4096-abd8-407211f4931f,dbf8301a-5182-408a-99ba-7533ebacf77a,Maine,BLUE SKY COUNSELING,,,,,2016-10-25,,,,456.25,456.25
ef7824cf-5b1f-40dc-8ef5-9030c17dcc81,8fd50e9d-9167-4147-b25b-cc5e02746230,Maine,Westbrook House of Pizza,,,,,2016-11-10,,,,221.86,221.86
eaa5dfe8-b9e4-4241-8214-b10b2d0c86b8,04d1f1a5-9c5e-4629-a0be-224cc63c6622,Maine,PHOENIX HOME IMPROVEMENT & PRO,,,,,2016-12-05,,,,13760.75,
82daa83c-34db-4161-86ca-a823c15e29cb,52b0cd67-55ee-4acf-8417-5bd4c8b12602,Maine,TOMS OF MAINE,,,,,2016-12-05,,,,1106.2,1106.2
5de48b5c-c2b6-48e0-8d45-84e7f7446cf8,873346ef-f168-48e1-af94-d718efaed5b6,Maine,"LINDSEY HOTEL, THE",,,,,2016-12-21,,,,1976.5,
a0ecdd9c-de6b-4952-a31d-ccf79100d9b2,1260241d-c8a7-4ded-831c-362bfee8d6bc,Maine,TOROSO,,,,,2016-12-28,,,,124.5,124.5
0ed7f48c-bd94-4744-a190-db6e9255aa98,2379da98-b245-42fc-be5d-7eb77e35b7f9,Maine,PERHAM JANITORIAL,,,,,2016-12-28,,,,1753.0,
9abc2fd9-e3a6-4541-88d0-e8bfe43d9a92,a099c0cd-34d3-450c-a14c-4a67b5786274,Maine,Augusta Laundry Centers LLC,,,,,2017-01-03,,,,85.0,84.0
3ca89255-4585-4fdd-9a98-e3aef7aff1ca,80d09845-9433-45f1-8a14-a456621e680a,Maine,SWEET BEGINNINGS INFANT AND TO,,,,,2017-01-04,,,,350.0,350.0
c202d546-b0fc-48f7-84e0-60efbfc3c792,4f346bb0-32d9-4bc3-ac28-3cca27049f11,Maine,THE YORK HARBOR INN INC,,,,,2017-01-04,,,,795.0,795.0
2d2b87be-6cc1-49c4-a834-b61b1870a352,b075f923-3b00-452b-834a-e0fc63073678,Maine,Bickmore LLC,,,,,2017-01-04,,,,4418.0,2246.48
e89e115e-c268-413f-830b-09bb5670f283,0f730f82-7483-4e80-bf7f-aac24aea91f6,Maine,ALLAIRE DRYWALL INC,,,,,2017-01-06,,,,1014.75,
b553d027-aafc-478e-a575-ba8b073587ef,da00003f-526e-41da-b4cb-95e2a3881345,Maine,Little Bears Den Learning Center,,,,,2017-01-09,,,,125.5,169.5
f9b2e7ca-d925-481e-9d04-558ea0fb6551,2df50942-0369-4f4e-9e80-74bbc934de7c,Maine,Masa Sub and Grill,,,,,2017-01-13,,,,136.0,136.0
37688042-dfa3-4227-a3e1-69bb87e4236f,555242e7-02fd-4176-94a9-1cf585c94c5c,Maine,HARDYPOND CONSTRUCTION,,,,,2017-01-19,,,,371.34,371.34
fc04038e-1a4e-465a-9ba7-6969f80234c9,3b47eb85-81e2-4942-8b38-19eff72ab938,Maine,RUFUS DEERING CO,,,,,2017-01-19,,,,218.68,218.68
fba9071b-69b5-449d-94ab-57431d2a4f45,819341e0-8982-43ed-afd1-41db09ef0bbe,Maine,Peter Smith & Sons,,,,,2017-01-23,,,,750.0,750.0
c0f445cc-033d-4251-abf5-dc5e43037a9e,395ecdc7-6310-4ceb-a21b-facf0080bd46,Maine,SMK DONUTS INC,,,,,2017-01-24,,,,408.14,408.14
45e7df49-6151-4a12-ace5-1d0e303e45b4,8fc480ac-f77c-4643-a06e-f45f87331138,Maine,HIGGINS BEACH MARKET,,,,,2017-01-25,,,,3230.27,
dae613aa-30b3-42b5-8ca4-2ca8cffb1f3e,447d03cc-5030-4aae-af67-8e96a3e44f95,Maine,SEQUELCARE OF MAINE LLC,,,,,2017-01-25,,,,164.06,164.06
50d59015-b728-4da0-ae91-88ed45503a1d,9a888343-eb9c-497a-b3ae-204d71c85159,Maine,MOSHERS SEAFOOD,,,,,2017-02-01,,,,333.0,333.0
f4a177e2-951b-4633-a6e8-77fc38efe7c0,bb6d5fd1-c3bd-4c26-8353-f1593daf7ff9,Maine,Fratres Ignis LLC,,,,,2017-02-02,,,,10.65,10.65
70c8fb98-5739-444b-90ac-0872cfad038f,2c75ce5f-d18e-45bc-8656-7877cc081888,Maine,NOBLE HOME HEALTH CARE INC,,,,,2017-02-03,,,,49167.64,35073.87
e92c9788-7144-44a7-9c1a-e865c6231700,230cde64-620b-4638-9ceb-6634fc347249,Maine,BRIGHT BEGINNING'S CHILDCARE C,,,,,2017-02-07,,,,31.5,31.5
f294b297-830d-4b5c-9b6a-e3262eb7c867,6ba24381-fcf8-4d48-a3f8-b8eb4207e8ef,Maine,Just Me In Home Care,,,,,2017-02-07,,,,235.0,235.0
0508ab14-0b9a-4a92-af80-88c692a70ef8,1d167f99-7d29-4c07-a5bf-df02e44ad660,Maine,The Portland Meatball Co.,,,,,2017-02-08,,,,204.0,204.0
9355a3de-84ce-468f-b481-af7adfb361da,1810a23d-e191-4b96-9f17-b9cc88487b11,Maine,Carroll F. Look Construction,,,,,2017-02-09,,,,384.0,384.0
b5dc25f6-7e7e-461e-8dc4-5cec1bd92c81,d2adcb75-4d3d-4f8f-8759-14c24561356f,Maine,LAUNDRY DEPOT LLC,,,,,2017-02-09,,,,125.02,92.19
6d6d86d4-7c8c-47ad-ba11-b54b0ae05f47,d4856823-0d17-4df0-a56c-af4952ab9929,Maine,Liberty Tax Service,,,,,2017-02-21,,,,52.83,52.83
54013ae5-33ed-486b-9dcd-e3073f0a59e0,c6e4b5cb-59cc-4bd0-865a-eb25fa49e4e8,Maine,PATS PIZZA OF SCARBOROUGH,,,,,2017-02-21,,,,3180.0,3180.0
e09feb24-55a3-4eda-af02-4ae407df9eae,c4939c63-72dd-4fc2-9b51-fa2b6d0c7191,Maine,WILLOW BAKE SHOPPE,,,,,2017-02-22,,,,555.72,555.72
9d51bf2b-fa2a-446e-8637-c98164b6bf08,453db657-241d-4c74-84a9-3890ccbe1df3,Maine,With Me Inc,,,,,2017-02-22,,,,3295.7,
23a2111a-4879-4605-80bf-89e1bd2bf4f4,e8e2205d-cfb2-4ca1-8343-05bd2faef891,Maine,NEXXLINX CORPORATION,,,,,2017-02-24,,,,355.5,355.5
7bd6bca7-833a-4dc7-a391-d337e7e37329,d1750e3a-97dc-4957-8cea-b87a4193246d,Maine,CHHC,,,,,2017-02-24,,,,58.12,58.12
0499ff72-d6a2-44e0-98d5-069fb802ea6f,8287e68d-4eee-4f5f-a80f-eca29c4c3916,Maine,R J TINGLER INC,,,,,2017-03-06,,,,376.32,376.32
ffb60881-4e9c-44eb-a5c4-708f923afa23,e62117bd-2fed-4842-99d2-98ab792f63aa,Maine,Snip & Tone,,,,,2017-03-06,,,,320.0,320.0
98f22d43-faff-41e4-9054-3261e0969f39,5b6e24eb-514f-4c5d-b148-854a9b9951bf,Maine,MSAD 58,,,,,2017-03-08,,,,402.3,402.3
4cce0a89-6eea-4e58-9e48-b0f80a5de9c3,63172997-d9f9-4672-964b-5b5c28144d7d,Maine,Rise and Shine Cafe Inc,,,,,2017-03-08,,,,117.0,117.0
3f73258b-34f1-4f1a-8aa1-b1363ebb0051,68db7268-449d-4f85-87b8-c4c1155b6d1b,Maine,MAINE LANDSCAPE MANAGEMENT LLC,,,,,2017-03-08,,,,404.25,404.25
39513d1d-ed97-4d7e-8ece-0b4dfa56c39e,f972caa2-3581-430d-9398-b79bab6aefd3,Maine,FIRESIDE LLC,,,,,2017-03-10,,,,6600.0,
f9587caa-2b85-4881-a686-4871b57d32af,eafc1fd9-b6ab-4c72-b89c-8dc7902305dc,Maine,HOLLYS LLC,,,,,2017-03-14,,,,996.07,996.07
a50274a6-13a1-4cff-aad0-2d5c49463426,2343b386-3936-4af6-9c70-76c7c924f380,Maine,VILLAGE HEALTH CARE LLC,,,,,2017-03-14,,,,982.5,982.5
730142d8-33bc-466f-985b-ae612e053b17,79f8f928-89d1-43a5-a3d6-759eef509d7a,Maine,DAVES AUTO CARE,,,,,2017-03-20,,,,460.0,460.0
ea6190bc-a6ec-4bdc-8311-0f7c1b3600f3,1b9684f2-22a3-49e0-8ae5-54e0f99b3f83,Maine,RAO ENTERPRISES INC,,,,,2017-03-27,,,,48.0,48.0
e47523db-555d-4391-9bbe-79b97e691d02,8b3d04bf-5bb3-47f5-ad87-ab6059c6994a,Maine,OSMOSE UTILITIES SERVICES INC,,,,,2017-03-27,,,,800.0,800.0
446db484-0f74-45b0-baa4-f04b5f583539,124d4bd8-e080-4acd-ad5f-dd63a4d4e613,Maine,COMFORTING CHOICES LLC,,,,,2017-03-28,,,,441.0,
817ef2af-94ed-4b7f-9f16-e22f92fd2a5e,03dbb80a-7a79-4010-a5e3-ca7294eb541c,Maine,Adam Zajac Inc,,,,,2017-03-28,,,,3179.4,3179.4
ecfed985-3724-4ae8-9905-8fef80b837ef,68c9852f-6a48-4feb-81d4-98548f30c2ca,Maine,COMFORTING CHOICES LLC,,,,,2017-03-29,,,,477.0,477.0
ca440af4-b91d-4f99-a167-1d2ae029f263,4bec4348-556c-4378-bb43-5a354f134e77,Maine,RMC Transportation,,,,,2017-03-29,,,,1400.0,1400.0
5f3739d8-322b-4099-b17c-33ebf1f90ebd,c97d8d98-c0fd-4b18-aeaa-249f81fdfba3,Maine,Belfast Breeze Inn,,,,,2017-03-29,,,,1794.38,1794.38
d371bc91-eab1-4552-bd1d-6c04c539e39f,bd0e1672-13a9-4291-9f65-1416861a35be,Maine,"Bowen, Francis D",,,,,2017-03-31,,,,1032.0,1032.0
cbc4310b-f00f-4a9b-8749-b18782c83894,28c95888-0652-470a-97b7-b25823d4ad7e,Maine,VAPOR GURUS LLC,,,,,2017-04-03,,,,99.25,99.25
e2d58055-85af-40cf-8018-d67557175931,ebd8e6c7-ce3d-4244-a6b0-1713cf905714,Maine,COMFORTING CHOICES LLC,,,,,2017-04-05,,,,770.0,770.0
3b479fbd-391e-42cd-b878-213de58d5843,d56a1950-a881-4881-b5ed-a66b19fecbae,Maine,LEGAL EASE LLC PA,,,,,2017-04-14,,,,335.0,335.0
9045504a-077a-440b-9b29-da4f24d6e6ee,68c13350-45bf-40e3-9eaf-282afaa1f68a,Maine,T&D TIMBER PRODUCTS LLC,,,,,2017-04-26,,,,441.75,
5ccbdfe4-98a9-458c-af01-405b6bdcf6d8,deab6fee-cae5-4ea0-8f76-ec10c590f60d,Maine,T&D TIMBER PRODUCTS LLC,,,,,2017-04-26,,,,52.5,
80dab703-2278-4c51-a2b5-761f09b6ed6f,68c58106-1706-4e33-b83a-16b7d4f8cae8,Maine,Courtney Cleaners,,,,,2017-04-26,,,,97.67,101.25
e4d65ee3-1d5d-4f2a-8ce3-eaa804cb18b8,2d894411-b016-4ef4-ba5f-9195f7143e64,Maine,OCEANSIDE LANDSCAPING LLC,,,,,2017-04-27,,,,117.0,
6d7e0b1f-bccf-4711-b315-3b557c0258a7,9731040a-1b63-4ae0-a9cc-4408ac6f9a5e,Maine,FRP ENGINEERING SOLUTIONS LLC,,,,,2017-04-27,,,,9296.0,9096.0
86fd86cc-97de-4fab-b377-b6251bd64883,52a98c02-3ea6-43f5-a3bf-273ec914694c,Maine,DEREK LEONARD,,,,,2017-04-27,,,,47.25,47.25
92e69f7e-286a-48ee-875e-72eccbecc334,65f29b06-cd2a-4a52-8464-2a0fb7794c5b,Maine,NORTH SAILS MAINE,,,,,2017-05-02,,,,376.75,376.75
b4c29d08-2c1e-4d4c-b687-1c45163ca8e7,ffd755ec-942a-464e-87d0-a97759d386b8,Maine,HCSG EAST LLC,,,,,2017-05-09,,,,42.5,42.5
c6245032-05d0-4d00-af1b-46bd327036cf,50d2780e-ea82-47f7-88d5-d5bd20c15db9,Maine,BESSIES RESTAURANT,,,,,2017-05-09,,,,686.0,114.3
b4b3a9c0-b1b5-409d-beb5-bad3d3d3e29f,0e620308-6506-4ab6-8493-c8191b289386,Maine,FURNICURE LLC,,,,,2017-05-09,,,,3000.0,3000.0
4a244a4b-6c67-4584-aa49-036821a32bd1,c6ff33db-035e-4e70-9ceb-4e0d39ce5edd,Maine,ATLANTIC COAST TOWING INC,,,,,2017-05-16,,,,480.0,480.0
f0a04bba-912b-47cd-88a5-cc769efeb6c7,aaabb555-b987-4bc9-8d7e-f37b014509b9,Maine,"FULLCIRCLE SUPPORTS, INC.",,,,,2017-05-16,,,,24741.0,16110.03
f1417056-2755-4131-99ad-db5ec87c340c,e7613b6e-3023-4258-8056-3d4315a9ffe4,Maine,DEREK ROY,,,,,2017-05-19,,,,189.0,
e92868b8-baba-4d04-86e5-c2c7796e9368,af9783c6-5429-46c7-8ef1-a9356b599117,Maine,RESIDENTIAL AND COMMUNITY SUPP,,,,,2017-05-19,,,,400.0,400.0
