case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1d5473c1-0bfd-4a6e-b875-b0b2a782f439,a8f028a3-7d75-4879-aa0f-3d21a2ffe049,Minnesota,WORKING WOMEN CLOTHING C,,,,,2010-05-24,,,,4314.86,4314.86
65fef21b-a66d-434c-a5fd-e5f5a9610f2a,345ab6cd-e7bf-4cc3-b941-f030106a224d,Minnesota,BORDER BAR PIZZA,,,,,2010-06-01,,,,36317.88,36317.88
7d890dc0-37ef-4c1a-a38b-82971ad27e45,767c7191-2a87-4c18-b643-dc1813ec8555,Minnesota,IVY SPA CLUB,,,,,2010-06-03,,,,,
c3e4bbd2-eb33-43e0-97a5-323c7dfbe3d7,220df2d4-a956-42f7-a6da-95daadb03288,Minnesota,GRADE A SECURITY,,,,,2010-06-03,,,,,
dadc3692-74df-44e9-a38d-66d526837aa4,7000a3cc-12bc-460a-9c82-029f54f3a645,Minnesota,UNIVERSAL HOME HEALTH CARE,,,,,2010-06-10,,,,,
0773c62a-4991-4ad5-bc78-a49aaaf1c0a7,0792fe39-b234-4c5d-8076-c1e1651a9ac9,Minnesota,RJ'S TAVERN,,,,,2010-06-24,,,,450.0,450.0
192d96ef-b9a9-4050-b729-4495cf88caeb,e7fbf7af-1051-489d-bbe0-a8b8aaa37d4c,Minnesota,BRIAN SMITH CONSTRUCTION,,,,,2010-06-24,,,,,
fa5969e1-15a7-404a-b04f-5aa8c080bf6a,fed742e8-7e8a-4c2d-839d-3c50bc9d5110,Minnesota,ADVANCE SECURITY,,,,,2010-06-24,,,,326.24,326.24
f92b90cd-1ed3-405d-a114-f5044b2582e7,c96d79fb-7409-49ab-9711-ba43181f2294,Minnesota,TWIGS SALON & SPA,,,,,2010-07-14,,,,,
6a37095c-dea8-4d5d-8d1c-4de4c9085361,fa41f4af-c03e-460a-8882-08c92a30f780,Minnesota,HOOK'S FISH 7 CHICKEN,,,,,2010-07-09,,,,,
ed020b22-8877-48c8-b881-4d15b7e57664,f99b088b-9a2f-40cb-8cdf-7b7c44d6fab1,Minnesota,GREEN MILL,,,,,2010-07-15,,,,,
274fc0b4-7ac3-44bc-91f0-ce3a3994e975,ef981747-c2a2-4b83-9f24-b97a0780ef16,Minnesota,UNION STREET GRILL,,,,,2010-07-15,,,,,
ae5acdba-15e6-4960-929c-3ae68e1c576c,d692424a-30ca-427b-912b-8b0c40f8fc20,Minnesota,THE CHAP,,,,,2010-07-16,,,,5972.27,5972.27
9b169ae5-7ca0-4c6f-820d-9e71184e0bd8,d7c5e620-fb7b-484d-aa62-4b846f4b9388,Minnesota,VAUGHN'S,,,,,2010-07-21,,,,8357.87,8357.87
bb60978f-22e9-459d-a075-6eac6eafe3ec,6ebeceb5-3ce9-4c6b-9996-05771399c270,Minnesota,DNC-TARGET FIELD BARS,,,,,2010-07-21,,,,,
f3da623e-f41e-45ed-afdc-5a9f3eb031d0,b902188b-630c-4773-b419-cebc0cb1223c,Minnesota,FIVE STAR ALTERNATIVE,,,,,2010-07-23,,,,6614.27,2300.22
966b15da-b4c8-4bef-a6eb-d4b26dbac691,7e4ce7c6-b78a-4010-9f74-ecf222c1355d,Minnesota,SATCOM MARKETING LLC,,,,,2010-07-27,,,,,
8e579d33-7f56-4aec-b597-9b28dfea487a,a49f6f8a-7b39-4399-92b1-3ff155fbc48b,Minnesota,READY LINKS,,,,,2010-07-29,,,,,
2fa3e730-6ec2-4bd8-8b20-1aeec11d12e9,c690a38c-1ac3-4c4b-9db7-15e80baaebea,Minnesota,SENIOR SUPPORT SERVICES,,,,,2010-07-29,,,,,
e364894a-660f-432d-a8e8-b2ed1b519e87,7c9a9de8-fcf7-4986-a268-b42c49062392,Minnesota,JET BLACK,,,,,2010-08-10,,,,,
68277734-b2bc-4a40-aa93-be95dcfdee00,b6d875c4-67b5-4038-806f-5c8aa4be4199,Minnesota,SATCOM MARKETING,,,,,2010-08-10,,,,,
d8606005-2529-4398-8605-44627fbb6781,f04f084d-27c6-450d-bc6d-d202fa0514f8,Minnesota,FIVE STAR ALTERNATIVE NURSE,,,,,2010-08-10,,,,,
8354402b-17a2-4f1e-8e2e-f992ea016d1f,1a6e8d03-bd6d-4293-80cc-6d32a245f186,Minnesota,WORKFORCE DEVELOPMENT SE,,,,,2010-08-11,,,,1240.0,1240.0
27b9b71e-dec7-48b2-957b-c0f9353b7877,7a39342f-2eb0-4878-9a72-f421934ca784,Minnesota,GALACTIC PIZZA,,,,,2010-08-11,,,,180.5,180.5
133c8213-1ce9-4704-9fab-23833db1998e,e46bdc12-d07c-422b-be0a-5286c7acb6d6,Minnesota,COGADH ENTERPRISES/LUMPYS,,,,,2010-08-19,,,,,
ae292ece-9505-4d13-8f5f-2d633282c2a9,91591c41-ac4d-4112-81d2-4e16bb238988,Minnesota,ACCRA CARE INC,,,,,2010-08-13,,,,,
d3b7ed1c-924c-474b-9c06-dc7e1e0e67a8,76477bdc-092d-41ff-bd64-45297a0c4593,Minnesota,NORTHGATE HEALTH CLUB,,,,,2010-08-16,,,,,
c77f5f21-7e39-4e7b-b384-ace32880751a,65a2d196-85f9-4784-a99a-229019e5a69d,Minnesota,"TOWNE PARK, LTD.",,,,,2010-08-24,,,,,
6d833726-4189-40fc-a543-1171e0621fcf,2e3fac44-bbae-4a59-8d2c-321495564dea,Minnesota,GOPHER STATE,,,,,2010-08-27,,,,,
2d17dd9c-44f8-434f-b619-575573e69d7a,3b99da98-5d50-48f0-81df-8e95881c627b,Minnesota,ESTEEM NURSING CARE,,,,,2010-09-01,,,,,
fc5f95f6-58b4-4ed1-9a53-40bd19c630c6,21c74222-57b2-4406-a45f-9adf15ee642c,Minnesota,LUCE LINE LODGE BAR & GRILL,,,,,2010-09-01,,,,20804.25,
560e7939-cefc-4d7e-803a-6126e8a80df4,a79b00ad-9650-49f0-8834-1f868454659d,Minnesota,THOM PHAMS WONDEROUS AZIA,,,,,2010-09-02,,,,,
d192a0bf-48c2-427c-8feb-a5354a958aec,aad2f832-efa0-451a-b633-cf8c27758777,Minnesota,GEYERMANS CLOTHING,,,,,2010-08-31,,,,,
478d0f77-12ef-4b2b-babe-7b2f10e221fe,c40cf3a2-a0de-40da-9a10-a35ff288a9e7,Minnesota,BULLWINKLE'S SALOON,,,,,2010-09-07,,,,,
d2492bde-4842-427e-807d-d7a892a5a3b4,88753e47-ac33-4a46-8f33-aee0a3374245,Minnesota,ADVOCATES FOR CARE,,,,,2010-09-02,,,,,
43955829-33d2-43dd-a3ed-e37b52f73485,fd22e036-5d5c-4a14-a782-d9e9df73f786,Minnesota,THE CLEANING CREW,,,,,2010-09-08,,,,,
c3b7cbdb-c234-4a41-b0fe-5bbd6b8f2d37,6d1f129e-c96b-447d-b7ef-e9fb999f22dd,Minnesota,FRIENDLY FINS,,,,,2010-09-08,,,,,
335f40fb-5d04-413d-8df6-9482cdf2e723,823bfeda-1cb6-470c-a938-55430ab64eef,Minnesota,MIK TRANSPORTATION,,,,,2010-09-10,,,,,
4eca5868-d49d-46a6-81bf-033a59e01ceb,d6158426-95b0-4c66-83c4-a027e3156bdb,Minnesota,SATELLITE PRODUCTIONS,,,,,2010-09-13,,,,10442.51,10442.51
c01b97c1-10f3-4d6f-9351-a392fdd63559,b9d208ec-5c2f-428c-8919-4b5c8bd2cff7,Minnesota,GOLDEN BOWL,,,,,2010-09-08,,,,,
c2371617-2ca2-433f-88ed-2a3de687bc9d,a9873c5b-c345-467f-acb1-6cd6b735391d,Minnesota,SJW ENTERPRISES,,,,,2010-09-14,,,,,
9c0d5e40-50f5-4752-8648-05f716165cc8,9343ca4a-a191-4f6f-b1ac-bc96616e8797,Minnesota,SCHMIDT C STORE INC,,,,,2010-09-14,,,,124.0,124.0
a8909052-b992-4499-b322-b767f71f6692,189d41de-4d52-4752-9fc7-19550a8035c4,Minnesota,SUBWAY-ST JOSEPH,,,,,2010-09-13,,,,,
782e1979-370c-40ce-a3c8-51ef1cdaf105,4d59c84c-9cff-4a7a-b2a8-5eec1e7963d5,Minnesota,TOPS PIZZA AND HOAGIES,,,,,2010-09-16,,,,,
996ec092-8945-470f-8583-ed3bba47762e,173b4f0e-3b00-4b8d-a7a3-aeecfe952809,Minnesota,SATELLITE PRODUCTIONS,,,,,2010-09-21,,,,,
4cb70e95-8b7b-473d-97f9-dd3a75bfa821,be3381fd-4fb0-4ab8-9843-1b471efcad9c,Minnesota,SWANSON'S PLUMBING,,,,,2010-09-24,,,,,
94617adc-355a-4db0-8c93-4a1f9f344250,b493d947-fd5a-4d2d-9e3b-6f93ed22da54,Minnesota,FAMILY HOME HEALTH CARE,,,,,2010-09-21,,,,,
2d392315-9dd0-4d3f-b7c6-5305fadf6f58,696aee6c-d5bb-4deb-8df3-93628e027f9c,Minnesota,ENVY NIGHTCLUB,,,,,2010-09-30,,,,,
0339e64e-1e5f-4a3d-a0ec-1d14b0809f25,482beda9-239d-4ad6-a948-bd3181aa7a11,Minnesota,PIONEER MOBILE HOMES,,,,,2010-10-05,,,,,
cf2eec40-ead1-4f7f-8bfc-05fb8b08a866,605345d8-2a79-44fb-8323-5ef3cd25d4b4,Minnesota,NORTHGATE HEALTH CENTER,,,,,2010-09-27,,,,,
d95b28fc-0b66-4fd3-8b62-3b7c498a21d2,392fa705-bfa8-436d-b560-0ec7c2ba45e2,Minnesota,DELAWARE NORTH CORP,,,,,2010-10-06,,,,,
ac515e5d-18b2-4a1d-90b7-28196eafbc43,5339c457-f21f-46d3-83e8-87605f61dcf8,Minnesota,THE LIMIT BAR -LABLANC TERWE,,,,,2010-10-14,,,,,
a25e6cd4-a1cb-42a5-8424-f315eba1d218,afc57881-2c92-4034-80e8-ee0028f77bb8,Minnesota,NORTHLAND MALL REALTY,,,,,2010-10-14,,,,,
8ab0aa08-eb2c-448c-8a58-185cfdefba43,77492e3e-9fff-4dbb-a9bd-f19c9224b4b6,Minnesota,BOTTEM LANDSCAPE,,,,,2010-10-14,,,,,
c335c78a-076c-4411-bf73-3203dced1a9b,5c802eb5-d64b-4c3e-a9e1-2cb40818cd85,Minnesota,MOLITOR'S HAUNTED ACRES,,,,,2010-10-14,,,,315.52,315.52
b7fe6f28-b5e3-4342-9e03-67ab6c6ee4ce,edda0a77-f52a-4b41-b15d-119f20ba72d2,Minnesota,ANDY FRAIN SECURITY CO,,,,,2010-10-09,,,,,
d94869bb-509d-4e0f-b007-397cd5cf4cd2,92518409-6c0b-47d8-8b67-b42b65495dec,Minnesota,UNITED NATURAL FOODS,,,,,2010-10-12,,,,,
16b86d4a-e1f0-4593-813e-d4e252061c82,0cd478f8-b4b9-4b08-922c-c8d9a67b8264,Minnesota,INSTALLED BUILDING SOLUTION,,,,,2010-10-20,,,,,
33c3935d-7f1c-42a0-a453-1f8584b58b07,7301a817-f2a1-4fd4-b64c-5e919477ad66,Minnesota,JOEL'S LLC MEXICO LINDO,,,,,2010-10-15,,,,,
fedf3d1d-7d5f-4a7a-8a9e-81d61b7af3cd,6a2b4005-4512-4c56-9cdf-d9682485bc98,Minnesota,PIPELINE TRAVEL PLAZA,,,,,2010-10-15,,,,,
7ae97149-e80c-4b3c-a7f2-5d7825f2882b,bac344dc-7455-4da8-ae70-7b06ee085d95,Minnesota,DUBLIN PUB,,,,,2010-10-25,,,,,
9538a4dc-e130-4663-959d-670b9e3aad06,08ae1868-6bc0-474a-ada5-c64d26b61e26,Minnesota,PETERSON ENTERPRISE,,,,,2010-10-25,,,,534.0,534.0
6d574d6f-820e-4ad8-aac6-61260b54f763,bb937c76-377e-4654-86a3-8c96a3b48dcc,Minnesota,MASTER TRANSFER,,,,,2010-10-26,,,,,
eb963e5c-0f45-4da3-8dec-562e222ec0f4,99cd0463-f09c-42bc-8cc3-840e443f48b0,Minnesota,GARVEY CONSTRUCTION,,,,,2010-11-01,,,,,
b09e6576-6e43-4998-9dd1-3e2def6c7db4,4f5ebee6-00d2-4e4a-a24c-aef3af172afa,Minnesota,LANGULA HARDWARE,,,,,2010-10-25,,,,,
02410145-f75c-4575-a77c-c7ab0fa90357,4f3d1e06-ff39-41af-a204-20600eb83a3a,Minnesota,ANNA'S BANANA DAYCARE,,,,,2010-10-20,,,,2032.0,2032.0
40732c59-970d-4fa2-80b1-018be93dab12,2cd68f58-e3ba-4917-bf3b-e17203d955c7,Minnesota,THE MENTOR NETWORK,,,,,2010-10-25,,,,,
4b2a2762-4818-4424-a88b-93f4ada0766e,ca0ef54d-02bb-4baa-8c07-e3761579d14e,Minnesota,PIPESTONE BODYWORKS,,,,,2010-10-26,,,,,
f0e9b981-c71e-4226-97d4-a08cc0424335,06bc88f4-6472-4f9e-b77f-9e3a443dc6c8,Minnesota,COLD STONE CREAMERY,,,,,2010-11-04,,,,10526.43,10526.43
88541907-6708-4272-9e95-79b8c57ffbbe,67949416-17ca-4517-9346-ef067402e9cb,Minnesota,ALLIED INTERSTATE,,,,,2010-11-10,,,,,
e63d95c8-9a6f-4026-99f4-fbe6f0407d94,8b16ec97-cedd-4f55-80d1-d5e651f2dbc5,Minnesota,GROW WITH US CHILDCARE,,,,,2010-11-02,,,,,
5a123bab-c932-4bb7-8785-1103ad149098,9666c9a0-19c7-4964-a1c0-a848fb739d8c,Minnesota,ACE AUTO PARTS,,,,,2010-11-24,,,,130.1,130.1
eff57f4b-a55d-48de-b43d-8f88038b848b,3dc33b34-2a1e-463b-818b-85cd764e317f,Minnesota,CROSSROAD DINER,,,,,2010-12-01,,,,,
9d5514a7-1784-4451-8533-238ac88aeb67,da8a2cd8-eedd-4a19-b27a-5fe4b82d3329,Minnesota,EMERGE COMMUNITY DEVELOP,,,,,2010-12-02,,,,,
ef2c6e50-1d3e-4dab-a002-375fcba553de,76a9575a-7395-424e-bbfe-fa8397dcac6b,Minnesota,ALTERNATIVE CHOICE HEALTH,,,,,2010-11-22,,,,11825.58,2000.0
688726d9-30cb-474e-b192-4dd5fa1ce562,61b28d6b-df0b-4cc6-9777-a04554d71453,Minnesota,CHRIS & ROBS RESTAURANT,,,,,2010-11-24,,,,,
3933a805-8677-4a50-b8f2-edc49cdb0f68,77d5cd14-7e18-4571-be21-9518e6de09d5,Minnesota,FLAHERTY'S ARDEN BOWL,,,,,2010-11-18,,,,684.38,684.38
288911b6-5dd2-4214-9ad6-c65e045bbe56,5ea091c0-dae9-48e5-b9da-b344b4e874d2,Minnesota,GABE'S ROADHOUSE,,,,,2010-12-07,,,,,
2e839e4a-2338-4903-a354-c2614ec8c86b,234e675a-faec-49ac-bc7e-3010e5baba07,Minnesota,CLEARWATER CLEANERS,,,,,2010-12-14,,,,,
a6ca8da1-9a9f-4a96-8cfe-934101a9bb06,f2a69d5d-c627-4e09-aacb-2091285ad85e,Minnesota,QWIK KARGO,,,,,2010-12-20,,,,,
96532cef-68d2-4b89-865f-ed7881710862,9756bc89-305d-4e58-be28-a3243d8de5f3,Minnesota,DAL GLOBAL LINK,,,,,2010-12-20,,,,140.01,140.01
d2c3536f-8af7-4b25-8031-ebd0fc7c6313,26a79a64-d4ee-4df3-b34f-0b836f843691,Minnesota,INTERSTATE SECURITY SERVICE,,,,,2010-12-27,,,,,
fc2b9a2e-8d6d-4d5f-b114-b80176f2631c,d3b7b047-bec2-4548-947c-271475103532,Minnesota,NAVIYAS THAI KITCHEN,,,,,2010-12-21,,,,,
a0bb2f1b-bc3b-4b85-b79c-f02c1045f2eb,e85882bc-92fa-40ef-bdbf-4e6a812223f2,Minnesota,"ISDCO, INC.",J'S FAMILY RESTAURANT & CAFE,,,,2010-12-28,,,,,
f112168f-1e26-44dd-ac3a-a68c5d539028,1e28d869-e6aa-4bc3-a414-7353463b8e1c,Minnesota,NORTHWOODS BAR AND GRILL,,,,,2010-12-28,,,,165.0,165.0
e06efae3-33f8-48d6-a454-ba84641a4ccc,e2cce9e8-5251-4a2a-b26e-ff4ba54f36cb,Minnesota,UNITED UDDER CHAOS INC,,,,,2010-12-30,,,,,
425123b3-89e3-473f-9d8c-8c450cbf62a1,fb8f93e2-9165-4142-9369-8df5881de148,Minnesota,EPISCOPAL CHURCH HOME OF S,,,,,2011-01-03,,,,,
4c9365a4-f00a-4eec-9e7d-72d6d4b92267,fdeef64a-4ff5-4345-a030-264d22bd540f,Minnesota,CEDAR CREST ESTATES,,,,,2011-01-03,,,,527.27,527.27
6221ed7d-3508-4e97-b32c-9a701ead959e,d815ee5b-c858-4337-add6-e2ae199aa906,Minnesota,PURE MARKET EXPRESS,,,,,2011-01-03,,,,86.67,86.67
d7b32d62-eb2d-4d33-956f-760084b0fe4f,9a31d4e0-5c70-4dfe-b2a1-aa26f271bf05,Minnesota,GARVEY CONSTRUCTION INC,,,,,2011-01-05,,,,,
1a6c1e37-2b75-44aa-8ce8-14f0331e9e8c,1d471fe4-46e6-43dd-848a-ab4a020bda0b,Minnesota,THAI ORCHID,,,,,2011-01-11,,,,,
f71afd30-4cbd-49c8-9fa0-074a6a55f8c2,e323280c-bb9f-481b-8159-b440968e6ec0,Minnesota,LOS GALLOS 6,,,,,2011-01-11,,,,,
17b5e6c9-9a3e-4621-9c3b-fca829a2daa0,067defa9-3eb7-4147-ad7f-5987dbf8cf0f,Minnesota,SATELLITE PLUS,,,,,2011-01-18,,,,13560.01,
1a4397b1-0d4d-47ca-888b-aab2268f8a1b,00f3b3a5-fe85-4e08-82c9-90e0e9bd62ec,Minnesota,FELLING DAIRY,,,,,2011-01-19,,,,68977.86,13429.47
4f323c8b-800c-4837-9226-11674bf00c61,d0c6bdc8-8ce1-4068-94a8-eb7044108310,Minnesota,PRESCRIPTION LANDSCAPE,,,,,2011-01-21,,,,310.0,310.0
bd283c34-5b65-4318-9662-868ff6ad8d18,0ce4600a-cabd-435a-b9cc-5c6671d207a7,Minnesota,MENARDS - BURNSVILLE,,,,,2011-01-25,,,,2266.87,2266.87
347fb0ab-2e63-4e7b-b514-79198fe075dd,707d3742-c9d9-4639-8d25-a0326df44f38,Minnesota,SUPERIOR SATELLITE,,,,,2011-01-27,,,,36400.06,23239.81
4ae84ee2-b148-4d8b-aee0-5cd694875fab,f93bfde0-6333-4519-83ff-a3d92e331f99,Minnesota,"CARING PROFESSIONALS HOMECARE, INC.",,,,,2011-01-27,,,,6537.4,6537.4
7863c957-52dd-4b26-ad78-4ce798345b5a,7a54cc87-6830-45ec-8f93-33d926689b6c,Minnesota,IN HOME PERSONAL CARE,,,,,2011-02-04,,,,901.13,901.13
7a4ee0b7-eabe-4b5b-8940-b50860a65a40,482ab24e-977d-4b56-9960-08ae856bee63,Minnesota,"PLAYER'S GRANDSTAND, INC.",PLAYERS SPORTS BAR,,,,2011-02-07,,,,,
0510c9b5-33ea-4118-924d-0b586d081658,4c4ed48c-5eb6-46bd-b745-ab6abf732f85,Minnesota,EL CHINELO PRODUCE,,,,,2011-02-10,,,,,
f8f25d44-22da-49bd-9bfa-f9cc2ea5bb11,6d1d5a4e-ce1f-43de-acf8-febfacf6547e,Minnesota,"OSAKA SUSHI, HIBACHI, STEAKH",,,,,2011-02-14,,,,14260.25,14260.25
8a16ca97-6460-4b27-96c8-7e5c43e2e578,c7f7474d-69ec-4c50-a64e-dc486217eb07,Minnesota,OSAKA SUSHI AND HIBACHI,,,,,2011-02-14,,,,,
81f120bb-a9e2-4103-8537-4d49be8c255b,ef93beec-c8a2-41c3-8f3c-12eff47150fd,Minnesota,OSAKA SEAFOOD STEAKHOUSE,,,,,2011-02-15,,,,,
ebba8cd8-092e-41e5-b8fb-3a5890d4f6c1,8f22af59-9b6b-42ca-885f-986744650e5a,Minnesota,POVLITZKI'S BAR,,,,,2011-02-17,,,,2810.12,2810.12
8c894b06-919f-4553-bcdb-bf6e0720ddb7,403a80e5-fd92-4de7-b819-a8cc6e119586,Minnesota,STAR LIMOUSINE,,,,,2011-02-28,,,,5427.13,5427.13
ba58d1a9-0145-48e3-a552-c5684434fd54,8105e9e0-5df0-4aa1-aea2-c81d814e4827,Minnesota,YUMI'S SUSHI,,,,,2011-03-03,,,,4078.3,4078.3
ee5716e8-75b5-41ce-86ce-59a60cd012de,5b81198a-4eda-4859-b578-e23d5236e8d0,Minnesota,TBC CORP (NAT'L TIRE & BATT),,,,,2011-03-11,,,,28312.14,28312.14
30904b3b-f5d9-44eb-bde5-445556bfeed6,5b5b3182-d423-4a50-b140-12ab48dfb32b,Minnesota,SUMMIT AIR INDUSTRIES,,,,,2011-03-11,,,,40.0,40.0
7e4e6dd7-dd23-4410-ab5d-0d37d417fa76,d7ee48a3-2127-459a-9f64-0cd947e4b38b,Minnesota,AMAZING THAILAND,,,,,2011-03-14,,,,,
1566e11e-1144-41e4-beaf-3d948a4a2d13,497e8ed2-91fe-472f-a902-24a1ff5e9303,Minnesota,M ELIZABETH SALON,,,,,2011-03-11,,,,1195.58,1195.58
f6dac5bd-7f33-442c-9e0b-4266ed720259,d343e4f0-6236-4c27-b04e-b8d687d1d772,Minnesota,LUCKY 13 PUB,,,,,2011-03-17,,,,103627.07,103627.07
7dcdb50d-a31e-494f-8c5e-ce5aea4d9a95,47a034b0-2b32-48a6-be6a-5aa1687913fc,Minnesota,LEES FOSTER CARE,,,,,2011-03-22,,,,,
e3e12b8d-3d26-40c2-848e-e2094b714abe,ea78ab14-aa87-4364-ab13-0ad49962d032,Minnesota,DIETZ CONSTRUCTION LLC,,,,,2011-03-30,,,,,
523d23dd-eca9-475c-b980-e004f2fc3721,8124a014-62f8-4058-a3e6-80e7cba01103,Minnesota,MIDWEST PIPE INSULATION (MPI),,,,,2011-04-04,,,,,
