case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ffa50b8e-4890-4fe6-8c69-9f3c383e3bbc,a8d84d08-484e-40cd-956a-406a22c91ef6,Minnesota,PLAZA GARIBALDI,,,,,2010-05-17,,,,747.43,747.73
4fa069bf-32e9-486d-8584-6836ff61a0a8,3e086d45-2bd5-4261-96d9-9d6478f9efd2,Minnesota,AMARA DBA THE MISSISSIPPI BE,,,,,2010-05-24,,,,,
bbe76ae4-1cd4-4255-ba83-26f4babd6243,93e9c0f1-ac8f-40c4-9046-2cf22ccdf5bb,Minnesota,WORKING WOMEN CLOTHING C,,,,,2010-05-24,,,,4314.86,4314.86
30a2db80-a6f9-40a1-affc-3304a0fba22e,8d7bf378-1129-460e-ad0c-b556d00ae2fa,Minnesota,BORDER BAR PIZZA,,,,,2010-06-01,,,,36317.88,36317.88
68564243-bd4c-404e-8fb7-d6ffa2b08d10,c3f33889-0c2c-4481-98f5-c6c5a8d61526,Minnesota,IVY SPA CLUB,,,,,2010-06-03,,,,,
a1be823f-beba-4015-9467-fbe90ebfae48,7340e2ba-d984-4eeb-90f7-334c65c9ee00,Minnesota,GRADE A SECURITY,,,,,2010-06-03,,,,,
df922c9c-e334-4b0c-a192-5c79d4724fd0,45fb825a-69f3-420d-872f-5455db27bb8c,Minnesota,UNIVERSAL HOME HEALTH CARE,,,,,2010-06-10,,,,,
680dfe19-24f1-457f-b789-afe300f3115f,a2dee88c-a637-4574-b861-be19d36f476a,Minnesota,RJ'S TAVERN,,,,,2010-06-24,,,,450.0,450.0
a7cc2862-1a85-4061-8b5c-a8007d339e36,72d7d356-e823-4c5e-829a-8161f00c5f17,Minnesota,BRIAN SMITH CONSTRUCTION,,,,,2010-06-24,,,,,
c6141bc3-92be-40a4-bc5d-ced8c6147e3b,ae66c82c-8dd9-4ece-88f6-c586596f9977,Minnesota,ADVANCE SECURITY,,,,,2010-06-24,,,,326.24,326.24
e15fcfef-2265-4736-8eb6-74a0d44714fc,7e9eee5b-860e-424d-b076-a8efca6b4706,Minnesota,TWIGS SALON & SPA,,,,,2010-07-14,,,,,
262f47bf-6168-44a6-982a-a203cf2a3841,57485d7d-6201-4f6a-9f8d-ef468913b10b,Minnesota,HOOK'S FISH 7 CHICKEN,,,,,2010-07-09,,,,,
69d37e9e-e170-49d9-b7be-d37d2ff2f875,71bfcc3c-4813-4bda-8641-bf54f8f51a39,Minnesota,GREEN MILL,,,,,2010-07-15,,,,,
321435d4-d7ec-4335-a591-11d447131349,62c43567-64ad-45fb-a5d7-ca068d186810,Minnesota,UNION STREET GRILL,,,,,2010-07-15,,,,,
0f213d0f-6973-49b8-8ab8-0f521ddf1825,e13165e9-263a-4544-8c86-9001038b7fc6,Minnesota,THE CHAP,,,,,2010-07-16,,,,5972.27,5972.27
c787646e-8cc8-47be-867f-857f22ad1182,2fb59cc8-3bb1-4dcb-84df-7b584bc7445a,Minnesota,VAUGHN'S,,,,,2010-07-21,,,,8357.87,8357.87
a816975f-3cbe-47dc-b21a-44a6fe031e3d,a7b95179-cb5d-40f8-9331-5ace9582d600,Minnesota,DNC-TARGET FIELD BARS,,,,,2010-07-21,,,,,
99426713-fc9d-41d6-85fe-678f9ed0c916,ef5526d6-6a3d-4c9a-8e5e-19c72f6a93bb,Minnesota,FIVE STAR ALTERNATIVE,,,,,2010-07-23,,,,6614.27,2300.22
9e6a838b-3625-4bb1-80ea-a522d0b0e2d2,9626d006-169b-48c0-828f-c0bfb265db7a,Minnesota,SATCOM MARKETING LLC,,,,,2010-07-27,,,,,
b6d5a7fd-1764-4264-9409-1c998b8f413a,7beb1381-e8a0-4f71-97bb-99dcf2d71a8f,Minnesota,READY LINKS,,,,,2010-07-29,,,,,
8b345ba9-4d5a-44c4-956c-7fbf4a9a71b0,b2c8ee45-ac00-45d7-aafb-8c34094011b3,Minnesota,SENIOR SUPPORT SERVICES,,,,,2010-07-29,,,,,
e602e0d6-9fc1-45f2-8dae-958605679864,90d54351-e93d-47a2-8aed-4787bcc51a17,Minnesota,JET BLACK,,,,,2010-08-10,,,,,
bd9d59fe-e27a-4034-9073-9b216307617d,8715e4b6-5e68-4207-ac5e-b8b4026f8e6e,Minnesota,SATCOM MARKETING,,,,,2010-08-10,,,,,
a1e4aaf8-01e7-470f-abe2-740a136d5119,3e499394-c7b3-4f8a-9975-68bc4609c61d,Minnesota,FIVE STAR ALTERNATIVE NURSE,,,,,2010-08-10,,,,,
12c4f20b-26e6-4d12-a8fe-51c88b24a40c,c1437624-2a31-47bf-8a6c-e38801cb1970,Minnesota,WORKFORCE DEVELOPMENT SE,,,,,2010-08-11,,,,1240.0,1240.0
a6ae72e8-1c77-4cad-aa4c-2b50272db6c8,c4b3fca8-2ae6-405f-85a9-38bc48b08605,Minnesota,GALACTIC PIZZA,,,,,2010-08-11,,,,180.5,180.5
4e3e4946-3a63-41b1-a07b-72c7897fa39c,e9a0f483-9c4e-4b2f-8853-706e00229438,Minnesota,COGADH ENTERPRISES/LUMPYS,,,,,2010-08-19,,,,,
0d0a3ffd-d4e3-49c4-81df-cdedef36e2ed,2650c260-2b86-458c-a65c-45f3c4147890,Minnesota,ACCRA CARE INC,,,,,2010-08-13,,,,,
27414e3c-aeb4-46b6-852d-c02c20108b00,fa6f8086-991b-498e-900b-ef387a879216,Minnesota,NORTHGATE HEALTH CLUB,,,,,2010-08-16,,,,,
eaba55d4-11fe-4718-9767-4784db894a65,50615f00-fe5e-4210-8274-20472e62a1db,Minnesota,"TOWNE PARK, LTD.",,,,,2010-08-24,,,,,
22246c0c-ed61-436e-a1e0-41559d9cd53c,dc28d356-febe-490e-9118-597196660a9d,Minnesota,GOPHER STATE,,,,,2010-08-27,,,,,
6eab3fd4-c83f-43e2-93a9-e4b9664af020,f12a47ce-3c2c-4517-ac7b-98180e855b4e,Minnesota,ESTEEM NURSING CARE,,,,,2010-09-01,,,,,
f92799bf-142e-4f89-9147-adaed8c60534,c9d07d42-ee97-4286-9a06-92178b3a2202,Minnesota,LUCE LINE LODGE BAR & GRILL,,,,,2010-09-01,,,,20804.25,
26827124-8098-4d49-b7a3-d6272266ff5a,f851d556-cedb-4475-9ccd-c07b665f0175,Minnesota,THOM PHAMS WONDEROUS AZIA,,,,,2010-09-02,,,,,
38ff62d7-2ec8-4b7b-ae7e-dd21a8ddcefe,e475911a-b2c6-425f-8572-213ab1bd4980,Minnesota,GEYERMANS CLOTHING,,,,,2010-08-31,,,,,
4c6d256f-4530-4728-a1c6-284b6716d657,63877b3c-7fe5-41c2-bc5e-685b1016d1aa,Minnesota,BULLWINKLE'S SALOON,,,,,2010-09-07,,,,,
c34d24a9-0d75-40e5-b146-4ba06fcb17a7,d84d773d-e7e7-4869-a515-c14a42a1ddf9,Minnesota,ADVOCATES FOR CARE,,,,,2010-09-02,,,,,
f61b08f2-291c-4f07-a763-2f7d08279634,a3df1b3f-74c2-4c5e-bd4b-7d5d60fee63c,Minnesota,THE CLEANING CREW,,,,,2010-09-08,,,,,
f1225078-ebad-4198-aeda-4351cd321864,8c405139-f80c-49c4-9cdc-863ee6f2341d,Minnesota,FRIENDLY FINS,,,,,2010-09-08,,,,,
4465f2f0-ae4e-4009-8de1-e454e110abb2,21999831-ae3d-4a14-897a-7ae1982517e6,Minnesota,MIK TRANSPORTATION,,,,,2010-09-10,,,,,
eb5857e5-77ba-40e4-b7c1-0156a02bba85,2e0eab77-1445-491a-9a6a-7be149aacd3c,Minnesota,SATELLITE PRODUCTIONS,,,,,2010-09-13,,,,10442.51,10442.51
2607aac9-d293-4c82-8ce1-6e5913ea5ada,ee404bf8-dc56-405f-93f6-30f3e942ffc9,Minnesota,GOLDEN BOWL,,,,,2010-09-08,,,,,
a00d0ae1-af7f-4cb1-b028-0dd7582754ad,d82d46e7-3f21-43e1-b5ae-2298dd432d98,Minnesota,SJW ENTERPRISES,,,,,2010-09-14,,,,,
e1c77a88-19a9-4665-bf53-e3f1302c2cb8,9788b416-c365-464b-ab49-3ae1b28038da,Minnesota,SCHMIDT C STORE INC,,,,,2010-09-14,,,,124.0,124.0
e35404bc-7097-4b50-ad93-cf65ea418688,c75412f5-3ad8-4dac-841d-7723ce66f29d,Minnesota,SUBWAY-ST JOSEPH,,,,,2010-09-13,,,,,
e5f77485-17ea-4660-95f7-be990f3dd416,8f7b3a0e-3aec-4146-beea-7cea55b25e73,Minnesota,TOPS PIZZA AND HOAGIES,,,,,2010-09-16,,,,,
201756b1-05ea-4b07-8c33-8e5d6a27f156,ec588c28-3a9c-4685-a5ef-5e827f4c4ec7,Minnesota,SATELLITE PRODUCTIONS,,,,,2010-09-21,,,,,
cc8bf875-5460-4c76-95d1-2eb3fbc5981f,9662c7fd-01a8-4b57-9fcc-02934737e76c,Minnesota,SWANSON'S PLUMBING,,,,,2010-09-24,,,,,
c82a8bf1-4635-4ef4-981e-d4458e1ee8af,2e672946-1f4a-4af7-8af6-d1d7b58dad25,Minnesota,FAMILY HOME HEALTH CARE,,,,,2010-09-21,,,,,
54ec444d-ed8c-459d-a07e-f50488c187f6,8beca964-5f56-40bd-9d1e-7df9218ea4c3,Minnesota,ENVY NIGHTCLUB,,,,,2010-09-30,,,,,
c7ecd2eb-2829-4bc4-ae48-3865ea41448c,7a4138d4-6a2a-4d1b-9aec-e333033ab09a,Minnesota,PIONEER MOBILE HOMES,,,,,2010-10-05,,,,,
fd2f8e8c-9ed6-4506-9aad-4b1f68987b21,2f637f20-d05e-4d2c-a976-c9c0acd20d8f,Minnesota,NORTHGATE HEALTH CENTER,,,,,2010-09-27,,,,,
8fb86d3d-8694-41ca-9f75-106f49778aa8,2369125e-f59e-4a71-9edd-26ea1b734761,Minnesota,DELAWARE NORTH CORP,,,,,2010-10-06,,,,,
5a0b9987-4fac-4b44-a50b-6cd67a2eb8f6,31dd3e0e-b8ea-4725-936e-eb120b366a74,Minnesota,THE LIMIT BAR -LABLANC TERWE,,,,,2010-10-14,,,,,
ff48ead3-e103-4729-b32d-5750cdb667c1,d04f6ecb-4634-44f9-ac33-8af0d8a6d886,Minnesota,NORTHLAND MALL REALTY,,,,,2010-10-14,,,,,
b478c3c0-ef64-4a5a-9be3-d896d347a037,009bf6c9-0a17-4ac3-83f3-ab7aa0ac9bba,Minnesota,BOTTEM LANDSCAPE,,,,,2010-10-14,,,,,
9ab99a6b-bb6d-4ad5-a06b-a644c0b41fcf,5ba3cf4c-30fa-4034-9e99-4667041d97e1,Minnesota,MOLITOR'S HAUNTED ACRES,,,,,2010-10-14,,,,315.52,315.52
f2334389-7242-4e72-bbd4-8fec431fc6e7,b34a3046-d070-4afd-8387-f6981c552240,Minnesota,ANDY FRAIN SECURITY CO,,,,,2010-10-09,,,,,
3a1eed98-ec4d-4ef4-a491-1e23e6fb508f,ee673349-8131-4000-a4c5-52185d150c0f,Minnesota,UNITED NATURAL FOODS,,,,,2010-10-12,,,,,
afcc25c7-f6d1-4a87-a282-bb76aae6405f,9cb201a2-df02-4d5a-8794-95958b29f76e,Minnesota,INSTALLED BUILDING SOLUTION,,,,,2010-10-20,,,,,
e7781913-c041-4c7c-91bb-3dbaecd33b13,c3c0cadf-18cf-4e21-bfed-01421de73963,Minnesota,JOEL'S LLC MEXICO LINDO,,,,,2010-10-15,,,,,
551e1953-1f04-41be-ab11-7f081223773d,34b808d4-3176-4fbc-81d3-19c01acd7e5f,Minnesota,PIPELINE TRAVEL PLAZA,,,,,2010-10-15,,,,,
c361c1b2-b4b3-4317-b184-c32768fae293,5ec060a8-b99c-4e7a-a326-a88d5d52106b,Minnesota,DUBLIN PUB,,,,,2010-10-25,,,,,
b409460d-4dad-4032-93ed-4d77da671a5f,8276f685-34bb-41c9-bf3d-36684eb16c5a,Minnesota,PETERSON ENTERPRISE,,,,,2010-10-25,,,,534.0,534.0
1e2b366c-683f-4c14-8eff-1cc3e27363a0,21276e8e-78b5-4b78-a500-dcee61e90473,Minnesota,MASTER TRANSFER,,,,,2010-10-26,,,,,
71508615-6c14-4456-b34c-331875d77fd3,4ef71e55-a110-4ebf-941f-a83200a2ccb4,Minnesota,GARVEY CONSTRUCTION,,,,,2010-11-01,,,,,
95f5c1cd-6f72-4a89-8308-9b752455508e,e396ee02-83fe-4237-8e1e-c663cc7f9c66,Minnesota,LANGULA HARDWARE,,,,,2010-10-25,,,,,
52fa535c-d904-4725-ac17-3c95f43ed853,c715a0aa-37c4-4bc3-8985-a8646e63fd03,Minnesota,ANNA'S BANANA DAYCARE,,,,,2010-10-20,,,,2032.0,2032.0
ccbcb0c9-d3bd-4bbf-983a-988bc8b2f13d,4ffe349b-239a-4b76-86e8-993328be99c0,Minnesota,THE MENTOR NETWORK,,,,,2010-10-25,,,,,
308bee98-eda3-4e48-820a-42e7bae0b49d,a98b7a20-4d1c-42d2-bdc6-eed11e2186cd,Minnesota,PIPESTONE BODYWORKS,,,,,2010-10-26,,,,,
60db978d-0672-4f68-9359-512a4470aee6,e84fc86f-cd96-48bc-93c4-b87f4bfbea05,Minnesota,COLD STONE CREAMERY,,,,,2010-11-04,,,,10526.43,10526.43
3d356ec0-c361-4c0d-97a5-6d80f3785ea2,049da68f-f992-47f2-9ed1-215b3e1be3aa,Minnesota,ALLIED INTERSTATE,,,,,2010-11-10,,,,,
992d7feb-203e-4207-bd1b-1fa37b7edf38,c08a76b2-114a-4607-bf8e-9d9a4bbdf6dd,Minnesota,GROW WITH US CHILDCARE,,,,,2010-11-02,,,,,
a522763f-a1d9-43df-9b6b-c645a5065f8a,cb99eaf7-0b77-433a-9513-3ae052f04933,Minnesota,ACE AUTO PARTS,,,,,2010-11-24,,,,130.1,130.1
c9ee8b65-ca0e-4c84-a5a4-6f2ce615d086,3db14185-c468-4eef-9b2e-6dd48534db41,Minnesota,CROSSROAD DINER,,,,,2010-12-01,,,,,
8646686e-3098-4da9-af1b-0f96cd27f58f,c6d1e808-12e7-4fb7-9dbe-5088e7878d53,Minnesota,EMERGE COMMUNITY DEVELOP,,,,,2010-12-02,,,,,
2ed8e2a2-43bf-4e0e-bac6-f7a305f3324e,f000050a-0dae-4528-ae6c-c33e6273223a,Minnesota,ALTERNATIVE CHOICE HEALTH,,,,,2010-11-22,,,,11825.58,2000.0
9cf4578d-7665-4854-80de-163d430f2b10,9c9684ba-e84a-4ce8-b137-d584b6620541,Minnesota,CHRIS & ROBS RESTAURANT,,,,,2010-11-24,,,,,
9d5bca24-6c9c-4df2-8a5d-cb6b59a4a717,d75d53d6-2742-45e1-b161-0ad372cbfef5,Minnesota,FLAHERTY'S ARDEN BOWL,,,,,2010-11-18,,,,684.38,684.38
35b7dc36-bd5a-4e84-afc0-8a1021feaa36,e977e762-bc9d-41fc-a38a-68cdb189965b,Minnesota,GABE'S ROADHOUSE,,,,,2010-12-07,,,,,
128926c0-9cdc-478d-a6bd-b880d9f3def7,6e805e5e-44fc-4891-8289-563019662273,Minnesota,CLEARWATER CLEANERS,,,,,2010-12-14,,,,,
3318c60d-c863-4add-a073-4e9c3709ec5d,82e92a75-efb9-470e-aa69-4d3b3d22b714,Minnesota,QWIK KARGO,,,,,2010-12-20,,,,,
c29bebea-7e59-45e9-9a90-9d2fbca714c8,059c1d69-4bde-4607-8ed0-edf3280ec43d,Minnesota,DAL GLOBAL LINK,,,,,2010-12-20,,,,140.01,140.01
da21b753-b514-4512-bbda-776c9de4d62d,b7cbf734-91ba-46b2-844e-961c2ed71fb9,Minnesota,INTERSTATE SECURITY SERVICE,,,,,2010-12-27,,,,,
7fed913e-7e5f-460a-a7e6-86bebb9e3301,6777722b-5852-4207-844d-afb072597ace,Minnesota,NAVIYAS THAI KITCHEN,,,,,2010-12-21,,,,,
04fcd2cc-bf3b-49a2-a520-e47ec9bf1856,6e12eb95-63ba-44eb-9d7e-b62b94988e91,Minnesota,"ISDCO, INC.",J'S FAMILY RESTAURANT & CAFE,,,,2010-12-28,,,,,
f4358518-4a68-4143-9eac-94fdc7df2f2b,d4e32fb5-fb0a-4314-bd3b-70dd8ddfcebc,Minnesota,NORTHWOODS BAR AND GRILL,,,,,2010-12-28,,,,165.0,165.0
e7188e96-6513-427a-a197-3e96c65c98c9,01e551cd-903e-445d-9687-a132592e8cc6,Minnesota,UNITED UDDER CHAOS INC,,,,,2010-12-30,,,,,
95c50acb-3494-40d8-b958-7be26f70e071,13dee910-cf4e-4243-ba45-6c42da2a9630,Minnesota,EPISCOPAL CHURCH HOME OF S,,,,,2011-01-03,,,,,
9ded4ffd-0940-4c8e-8003-d91af2fcbcd6,6e4bb3e6-f2d4-494b-b68b-7c22b2c31645,Minnesota,CEDAR CREST ESTATES,,,,,2011-01-03,,,,527.27,527.27
d84504e3-cb12-4812-afc1-c3013b916da7,5613bc3d-3380-479f-b658-035e83925017,Minnesota,PURE MARKET EXPRESS,,,,,2011-01-03,,,,86.67,86.67
4e3d5cf4-364b-4d10-be48-5ee3e9d31725,7e37ad30-625b-4153-931e-bb79ae80a6e9,Minnesota,GARVEY CONSTRUCTION INC,,,,,2011-01-05,,,,,
0caceb3f-6621-4f78-b001-b83d494b831f,9ee2ed5a-2f95-4407-8d75-fd5ab6129984,Minnesota,THAI ORCHID,,,,,2011-01-11,,,,,
3ed8c526-9b92-4e67-b4d7-21ae6538216a,69df6565-89ec-4cfb-b00a-6015b958ae0d,Minnesota,LOS GALLOS 6,,,,,2011-01-11,,,,,
8ba90ea5-8269-414f-8959-1a12d8ef9ba0,890d8dfa-8a13-4604-bdf7-1ee5aa4203d5,Minnesota,SATELLITE PLUS,,,,,2011-01-18,,,,13560.01,
77653e25-69f7-4736-bcb9-2d3477f868c7,4c262445-ceb9-4cff-8e4b-eec5f7a80862,Minnesota,FELLING DAIRY,,,,,2011-01-19,,,,68977.86,13429.47
f31d87c3-4f9e-4b54-b229-7ca5104130fa,6d10456b-c692-4b3e-a277-460042995c02,Minnesota,PRESCRIPTION LANDSCAPE,,,,,2011-01-21,,,,310.0,310.0
92064148-bdab-4ded-9f9c-89bebd210dfd,52e54732-d766-4947-b0e6-a24c6b7a23a2,Minnesota,MENARDS - BURNSVILLE,,,,,2011-01-25,,,,2266.87,2266.87
d4388877-487c-43e6-83ae-6b60bdb2a599,c7e2f9d8-6b60-461c-9db7-fdb92906d5f4,Minnesota,SUPERIOR SATELLITE,,,,,2011-01-27,,,,36400.06,23239.81
f7992e24-c8ec-4d1c-ac3c-9fd718554b07,ee752e06-361f-46da-99e5-1754a7fa392b,Minnesota,"CARING PROFESSIONALS HOMECARE, INC.",,,,,2011-01-27,,,,6537.4,6537.4
fbd41b70-9bbb-493c-b1bd-25c3e2f0bea8,a5ee34da-d7c8-48ca-b166-82266c4dcb0b,Minnesota,IN HOME PERSONAL CARE,,,,,2011-02-04,,,,901.13,901.13
0d000a0f-2c26-446f-98bc-63531d972f65,a35d9bec-6c5a-4057-acf5-97f8a00c271c,Minnesota,"PLAYER'S GRANDSTAND, INC.",PLAYERS SPORTS BAR,,,,2011-02-07,,,,,
b9bc6d85-4b90-4ba9-a9d2-aa0e4eda8ccf,d9d227c2-0a11-46f3-b97b-aab6f174acbc,Minnesota,EL CHINELO PRODUCE,,,,,2011-02-10,,,,,
5d806062-9a71-4954-9554-1eda19265a37,2829759b-9924-4562-9b3c-ff8d51fd14cd,Minnesota,"OSAKA SUSHI, HIBACHI, STEAKH",,,,,2011-02-14,,,,14260.25,14260.25
b4c6ec66-8360-403c-b58b-09d3b8d72042,4462334b-6d48-4887-8dde-d2413e960950,Minnesota,OSAKA SUSHI AND HIBACHI,,,,,2011-02-14,,,,,
db2a6a5d-d3fc-48c9-ab4c-d3d4769f19f8,04939a14-6c4a-4ac2-8f68-198456ede42d,Minnesota,OSAKA SEAFOOD STEAKHOUSE,,,,,2011-02-15,,,,,
7cc82ea3-dd64-4fc5-a527-e46ac5d2a521,4b5c23c1-72d0-4f0d-8188-1857ca593387,Minnesota,POVLITZKI'S BAR,,,,,2011-02-17,,,,2810.12,2810.12
83ef8f67-fe60-4834-9f07-f5dc3ace344d,fe2b0896-68bd-43c3-b37f-a945ae2d9db2,Minnesota,STAR LIMOUSINE,,,,,2011-02-28,,,,5427.13,5427.13
03047ad0-4440-4408-92fa-733af20b8119,57373821-e16a-4d5d-a3d7-a1539ee3cb67,Minnesota,YUMI'S SUSHI,,,,,2011-03-03,,,,4078.3,4078.3
3d25f9e9-8b5e-44b3-8f67-0069e30bfc85,f81b95dd-6261-4ef4-af47-6fc1b618b892,Minnesota,TBC CORP (NAT'L TIRE & BATT),,,,,2011-03-11,,,,28312.14,28312.14
7cbbb13c-d9d3-4d1c-929d-a7ce0432e917,d1e5a17c-0006-4202-8d00-fc7f51eca602,Minnesota,SUMMIT AIR INDUSTRIES,,,,,2011-03-11,,,,40.0,40.0
b999bde9-53c6-4a4c-ab83-1ba59718046f,6c156560-08b0-476f-9971-48dedbd5178b,Minnesota,AMAZING THAILAND,,,,,2011-03-14,,,,,
8611880d-f062-4bbe-bc8c-2f535a2acdd4,6417ca45-19fe-4155-a67b-f20d734389bf,Minnesota,M ELIZABETH SALON,,,,,2011-03-11,,,,1195.58,1195.58
51520cd1-581a-40ec-a1bb-9d12fff05055,ba7ecf10-c6be-4649-bb45-f3a4ff1ac528,Minnesota,LUCKY 13 PUB,,,,,2011-03-17,,,,103627.07,103627.07
0930d70d-eeb2-425d-84e7-9614a2071add,13d99063-ee3c-4971-be10-47073d6bdb8e,Minnesota,LEES FOSTER CARE,,,,,2011-03-22,,,,,
45cfd95d-fd91-45c3-8623-90842168b239,f4b84db7-d7fd-40aa-9766-34a279b4b4d4,Minnesota,DIETZ CONSTRUCTION LLC,,,,,2011-03-30,,,,,
095ec8cb-1c7e-4ec0-86af-3dd15dd40085,102d4d30-1da9-40a5-aadf-6db3ee621639,Minnesota,MIDWEST PIPE INSULATION (MPI),,,,,2011-04-04,,,,,
