case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0b0adfdc-3a9f-42c0-bb65-ec99bcf2a675,5e08bd47-8c87-492c-8e64-e2ff2c9cb18f,Illinois,1,The Lucky Hot dog ,,,,2022-09-26,,,295.04,,
92d13384-5458-4a6e-b6f8-949e2d9434c3,60798167-dda3-42c6-ab3d-3bf90224ce71,Illinois,1,The lucky hot dog,,,,2022-09-26,,,731.83,,
dde42b3d-0b08-4c71-af2f-51757edf1952,ffd8e162-7172-4e5d-b0c5-2f60ba7797b8,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,739.72,,
d4aa664e-ef03-491c-a622-ed33cce65fb4,4cd0b283-7fe2-4304-a8a5-aee658c28fa2,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,2022-09-24,,,4000.0,,
70d2601b-7031-4e1c-8175-e6a1a84bc77d,8e64e0a4-7b75-4644-aa57-2a0c67394d14,Illinois,1,SALOMON'S TRUCKING INC.,,,,2022-09-23,,,2250.0,,
84447ef0-0a74-4290-af4f-4a242ea0da62,42f514cf-e50b-4f26-82ec-130db05992eb,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,2022-09-22,,,7929.39,,
8cd91882-986e-4e30-ac5c-244ab8e8097f,38b99a6b-51b7-4617-bfc7-20ed96e2894f,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,
c48dd40a-b40e-4886-9777-b0dc7014847f,371de1b4-704e-4ab4-aab7-f9d764e057a3,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,
1c11a068-af40-4b4c-8366-b1cb7e14892f,7ff7f9c4-8550-490d-b7eb-ab1f0b418f56,Illinois,1,CPC Special Logistics East LLC,,,,2022-09-21,,,100.0,,
491bc8ad-f77b-44ab-b0b7-2b1e3d9bcf85,21db8767-a14e-4fab-9df2-4505e1f948ab,Illinois,1,JERSEYVILLE SUPER 8,,,,2022-09-21,,,912.0,,
0486e4b9-1ab2-4aa5-839d-a35e25973650,e83b3937-9bed-4a67-8e64-87e671e298a2,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,2022-09-20,,,288.0,,
f5b9478b-ba63-4b91-b387-c21f3e1b2fbf,65ff018e-c77a-4367-bc1a-283d5f53a434,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,2022-09-20,,,887.0,,
97451a0e-5d5c-416e-9d68-0aff80059ac9,f0c522a4-4154-498f-adae-d15264247716,Illinois,1,Per Mar security ,,,,2022-09-20,,,62.0,,
df9b4835-9264-4b7c-8fdf-a27a793f057a,c6900fe9-a93d-46e0-b363-5755dc6deace,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,2022-09-19,,,3029.6,,
9dd0d1a9-9a96-48e6-a058-3a4b91a94f31,303d7aa6-92ec-4429-8432-8654431f7219,Illinois,1,Promedica,,,,2022-09-19,,,0.0,,
f7086c67-6720-4e1e-8d74-b117f45eb404,e742779e-791d-4bea-a4fd-52c737d1e9bf,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,820.36,,
48b0f8d3-b7ac-4e6b-b652-516ad3fd65c8,2f5cb5d1-9af4-4504-883d-9b55584783cf,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,803.47,,
fda7aef5-24b7-421a-ae8b-c921f768a5d7,a5bbd46b-4cd7-45db-a1b4-c3413bfed6da,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-19,,,16.5,,
bf7544b9-a3cf-4815-a0f9-d287b571af5b,40c9be9d-bcc0-4c44-a152-9a66f23ce02d,Illinois,1,Runforest inc ,,,,2022-09-19,,,6000.0,,
325ba2aa-c157-4e05-8040-c9a54ddc8174,ae851d27-9210-4eaf-bebd-1cb3de5fdbb2,Illinois,1,Popeye's Louisiana Kitchen,,,,2022-09-19,,,676.0,,
22aa78e2-e197-4dc4-947d-8f8f52734651,55b33532-0f9a-46a1-9ed3-be75c1fccd97,Illinois,1,Linda Michoacana,,,,2022-09-19,,,26841.25,,
a67ffdb2-f61e-4137-b731-8fab1e5ddb6c,625da1a1-fc13-466e-8c37-1929e4415be5,Illinois,1,"MR Interior Truck Care, Inc.",,,,2022-09-19,,,0.0,,
a40b0e14-a4bd-419a-915c-b9b9c5e4f5b2,0fefb952-f6a5-46e2-959f-a884e4df8c3e,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,2022-09-18,,,1500.0,,
7a855bbf-6940-41f4-9b1c-64f292d84060,d1e47ff8-1aaf-47ab-a429-07803d179187,Illinois,1,RAKMARK INC,,,,2022-09-16,,,3454.0,,
904a8211-cbb7-445f-96a1-21ae40a60c0d,933ae922-701d-4331-b17a-4d1e299f3862,Illinois,1,DAVE BLACK TRUCKING INC,,,,2022-09-15,,,1537.0,,
b971bfbe-c61c-461e-b3a0-8dc8db743661,9607beff-96f1-4e47-a410-60134da11ca9,Illinois,1,Rise & Grind Construction ,,,,2022-09-14,,,650.0,,
7a74e847-2184-4354-a76d-0f80ef174636,c8572859-ab3f-47f6-9d11-085eca1c1158,Illinois,1,Zubha pop foods llc,,,,2022-09-13,,,0.0,,
cd93c56f-a76b-423e-a45e-0eadc81458a7,a5f8ba44-15a8-4a35-ba6d-f269dff4bd74,Illinois,1,Heartland Harvest,,,,2022-09-13,,,40.0,,
d098880a-4742-4a9f-9534-d34d1fadb154,60aa732a-70a2-40d8-a06b-b17f41aed0f4,Illinois,1,Ego Express Inc,,,,2022-09-13,,,1084.0,,
3a246716-20ae-485b-9870-2f3ab7adf798,b8ded38a-e184-401d-bbd6-79b047970c3e,Illinois,1,Michael Conti Mica,,,,2022-09-13,,,19591.0,,
44994717-dec5-414c-9c57-166948b40d44,73164d53-b75d-4fec-b839-01ba76d3ae3e,Illinois,1,Infojini Consulting,,,,2022-09-12,,,0.0,,
7f665812-6444-4c3d-a579-5bc8f764c4a9,cb9176f8-1516-430c-8393-de3bba2ad4fc,Illinois,1,Bora logistics inc,,,,2022-09-12,,,17500.0,,
e4832553-db2a-4704-8d0f-6008f40ca576,28da0502-f55e-4c68-9127-bdbbc4124b0f,Illinois,1,United Parcel Service (UPS),,,,2022-09-12,,,0.09,,
e1f0d7f3-bd20-4cdc-8397-b91631593398,2ae50ec9-ca3b-432b-8ad5-12794019bf85,Illinois,1,RENT-A-CENTER EAST INC,,,,2022-09-11,,,960.0,,
c95e3063-46c8-4d9d-8e83-644e3e697c60,44394293-5a15-4485-81c1-c8f5e4adddcb,Illinois,1,Jeff french utilities,,,,2022-09-10,,,5000.0,,
253e4ff7-4d6a-42c0-8085-22afc629ce89,ef4c57d2-b702-4e33-81d3-56c04308552a,Illinois,1,Optima Inc,,,,2022-09-08,,,2760.0,,
0a01d479-67fa-4ee0-bdbe-74ad889fce68,80b98edb-09ce-4a50-a535-dc3a1bd68d92,Illinois,1,Weezer's Tobacco,,,,2022-09-08,,,20000.0,,
fc0f1379-8d04-451a-9b55-26f4dd4f200f,58b98523-77f6-464d-b487-0be9d8118f76,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-07,,,495.0,,
1d4b9215-0d55-4151-83e8-2b5236c49912,66069dc4-a0cf-49b4-9c12-e0afebd14f95,Illinois,1,,,,,2022-09-07,,,4000.0,,
1f6f56bc-258b-4783-b3d7-1e1115dc35ab,5b19e3c4-0e5c-49df-b84e-5c5ae05fe39b,Illinois,1,UNISERV CORP,,,,2022-09-06,,,0.0,,
60fb6774-571a-4ca4-a613-e013d1a4b640,61510c6c-a285-43c6-a9dc-2b4e3f2971e0,Illinois,1,ALLIANCE Ambulance Service ,,,,2022-09-06,,,3840.0,,
819133ff-4316-4cdf-99bc-8f5ce7860d3a,454f5d3b-dd56-43ba-a375-b35789e521d1,Illinois,1,United Tires LLC,,,,2022-09-06,,,748.0,,
73a54777-9dcb-49bb-ac81-0959a31802c6,a40abfa0-b23c-41f3-92d8-fe56330a51c2,Illinois,1,M & T Diesel Auto Repair LLC,,,,2022-09-06,,,580.0,,
b161658c-c753-40fe-9739-3b29a5dbe6fc,a9c1f5e9-6d96-4cc6-ac23-823347d765d8,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
5932c450-d936-4146-b090-f1ecbfcba8e2,d7ec16eb-7198-495f-9cc0-69a73019e856,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
6758116e-c868-4273-8a7c-f431218aeb31,f65a7126-4f66-46dd-8bee-f65a60cf240d,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
89a71175-b9cc-4768-a363-383f51e7b6e7,492461a7-d1e0-43fe-817a-8dfb02932c10,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
aa1e49f1-faba-408f-862f-35b7ea0d7a5a,ce0a8214-8089-41f0-90cc-521d32c4a467,Illinois,1,Rebl Kitchen + Bar,,,,2022-09-04,,,937.23,,
affe2730-caa5-48b3-b578-f91473762908,31d46801-3e2c-4b73-96c6-bc00a02674c6,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,2022-09-03,,,1500.0,,
1a132ac8-caa5-4485-933c-a67c33fabbcb,a4823a55-55b4-49e3-b9c8-c893e25ed926,Illinois,1,Trans Lines,,,,2022-09-03,,,276.0,,
337e0afb-5973-47af-9463-03ca5fc38a85,deece829-9065-41d7-b9b2-37a1b93a8f1f,Illinois,1,"SARGENT LOGISTICS, INC",,,,2022-09-02,,,0.0,,
fdcdc1f5-9d44-4df5-b129-0b43bb4b9e57,d9765782-0b24-4cde-9ce2-37e93a4d832d,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,1975.0,,
be8ad8e0-0fb6-4778-bf3b-dd1a409533e0,dc256438-4272-433c-b251-01a0af86d14d,Illinois,1,DREAMBRITE PRESENTS LLC,,,,2022-09-02,,,150.0,,
420903dc-33fa-4867-8aee-78cbca64e2a0,3cdd1bbf-63e8-4a70-b560-aa589b823cfe,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,2375.0,,
fd0290ca-d6e9-4496-b7e8-b364a6d4db26,c19a8da2-d323-4a14-9516-1232c998ad33,Illinois,1,Town of cicero ,,,,2022-09-02,,,5000.0,,
69e06b46-8461-497f-99cb-98d8aaba2011,fb274cf4-313d-4937-8187-1a72f0427f92,Illinois,1,Eteams Inc.,,,,2022-09-01,,,2200.0,,
d99b77be-a8ee-4cbb-a83d-8fd69de6bbd2,1f8eddf1-f7af-4e10-88b3-3de34b552c91,Illinois,1,Finley Flooring llc,,,,2022-09-01,,,143.0,,
aabd6732-3963-4cc8-aab2-270627e4b6b3,4cc4d102-136b-4462-b53e-528f8fe250db,Illinois,1,Leah Faye's Boutique,,,,2022-09-01,,,984.0,,
9e908671-3e18-4669-a46e-62c155e6e9ed,49ad4479-48d3-4632-bc8f-92b2b8ac96e5,Illinois,1,White City Logistics,,,,2022-08-30,,,1290.0,,
00bbe96d-4003-4464-847b-3404f2c57d69,e8dd6571-ecca-4238-9641-991e0a8cdab1,Illinois,1,Belleville Healthcare Center ,,,,2022-08-30,,,2925.0,,
0640c978-0136-433b-a3f6-4c612c0e2e49,0c588911-b1d4-4e0c-a008-757ea25efab7,Illinois,1,Breaking point auto,,,,2022-08-30,,,6000.0,,
20cecbbc-58db-4e25-909d-8ea834d93258,cfa873dd-f0bb-4a5b-8822-5aa29ee3cc93,Illinois,1,"Star Auto Authority, INC",,,,2022-08-30,,,0.0,,
12db1d98-ef9b-49ee-b3eb-43631849244e,0b697a2c-bdde-4bdc-8d50-7f30801a6c1b,Illinois,1,V Tone Fitness,,,,2022-08-30,,,0.0,,
bd233cc8-c13f-4db1-bb4a-e466d7cc5a03,36a12990-bd10-4908-bd32-aeedb5865fd8,Illinois,1,1800-got-junk,,,,2022-08-29,,,0.0,,
0b3a6e56-b285-4e2d-99c0-c163ca84d27d,6de451a9-eca4-42da-9fbc-4ce77e2ff28f,Illinois,1,Maria V. Contracting Inc,,,,2022-08-29,,,13742.74,,
3cbb0f22-5cd3-4374-9537-bbd04ec62000,ca712bd2-7bc0-4e2d-9cd5-002e82bab871,Illinois,1,"FLEETECH, INC",,,,2022-08-29,,,2800.0,,
d66775d2-bab1-4fa2-b4b7-da4e0b57273a,81842f9b-3bda-42f1-a87d-b67e402d6bc7,Illinois,1,,,,,2022-08-29,,,382.7,,
c85ad102-9514-43c5-8711-cf9bbd7283dc,cd15e1e1-082e-4bcb-bb47-2f07f5b0ce01,Illinois,1,DO IT BEST CORP.,,,,2022-08-28,,,10000.0,,
91a81390-7f82-4cd5-86d1-4ccd8b7c323e,2e0be9f6-f5b6-4cea-a49b-b3d199e7799d,Illinois,1,American Management Services,,,,2022-08-28,,,0.0,,
e4de65f0-fd7f-4b16-bf46-ed1db161f663,c1658573-78d8-4c4c-b063-22553ab2ec38,Illinois,1,st dane homes,,,,2022-08-28,,,0.0,,
8cb6e0ea-d3ea-43b6-bd8a-3ee68e1314b1,0c358a02-6e79-46c0-b331-481053462c98,Illinois,1,Fleetech,,,,2022-08-28,,,2800.0,,
de170604-6380-4de2-a9a0-ba785b9e2b69,59226b75-1fb9-4808-9bf2-0c6275a782a7,Illinois,1,City of Chicago,,,,2022-08-27,,,84.0,,
47075ef7-c91c-4060-aa6d-e367ba71e568,1cb598fd-e972-4b64-8480-69ed7679c33d,Illinois,1,Promised Land Development dba PLD Homes,,,,2022-08-26,,,729.0,,
bc8f2446-c541-4ad0-b391-3880ab8c5249,0b3cad5e-32eb-41ca-8f8d-0aa932725495,Illinois,1,JAG Construction Inc,,,,2022-08-26,,,38000.0,,
c43ac6ac-6dac-47b6-8204-1bfe014befc9,d11934c8-ca09-4987-ad79-806bc87fab86,Illinois,1,Washburn Fire Protection District,,,,2022-08-26,,,781.02,,
e1b5f502-e505-46d1-b886-054153c4ad6e,8d5a58e9-c8c1-422e-b453-9f26fc72bd61,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,2022-08-26,,,0.0,,
b7b72726-9bc5-4920-a633-210220070f7d,3e943d7c-4422-418d-afea-ad7c7bc1a098,Illinois,1,Guarded Interest Security Corp,,,,2022-08-26,,,520.0,,
1130d3e8-c668-46a1-90b4-f9e018316855,8ce7c86b-909d-4af3-bdd5-00d32b360a8d,Illinois,1,Larry’s Diner,,,,2022-08-25,,,0.0,,
94637ab2-3dc9-4384-9934-441efe26b231,184e70c0-a031-4b70-ab9e-d0fdac8a63dd,Illinois,1,The Station,,,,2022-08-25,,,1270.07,,
0a2140ec-c40a-4888-b20c-e452abcddb81,a9d19d12-db73-4112-94c9-f40faf5ee77c,Illinois,1,Cory Douglas Scholastic Academy,,,,2022-08-25,,,67200.0,,
17d24a09-cd3f-4c2e-976c-5de79680c0ab,b55ef145-d060-4053-b468-44a4829a5907,Illinois,1,VONACHEN SERVICES INC/DSI,,,,2022-08-25,,,0.0,,
16ecd443-9df0-4dc7-8d6f-17689947ee5c,a8d51efc-18bd-4155-8a44-47e6dfdbfdd0,Illinois,1,Infinity Transportation,,,,2022-08-25,,,0.0,,
4419215f-e150-4518-b687-9fd6de3e7734,110b6f08-bc13-4de6-9520-2a897dc1a9ce,Illinois,1,Blessed Hands Transportation ,,,,2022-08-24,,,1225.0,,
15d66d98-bfa4-45fa-ba70-54be8d7eb73b,c68dd8c5-bb7e-48dc-8c57-70e2960ec2bf,Illinois,1,Republic Services Of Joliet,,,,2022-08-24,,,420.72,,
de60f904-45b0-45df-a731-f674f9d524df,09830fab-b190-4580-bb9c-633c10e58058,Illinois,1,Positano,,,,2022-08-23,,,5000.0,,
a90f8e75-ceea-4196-afea-a09578572021,4269816a-4a65-4773-80d4-835e46e58d0f,Illinois,1,The Whistle 159,,,,2022-08-23,,,0.0,,
948aafd7-d1a5-42d4-bbf1-604b36790f13,25a74ac1-9d39-4cee-9eae-49666ac1d54a,Illinois,1,Steve’s Smith & Allen Storage,,,,2022-08-23,,,20000.0,,
d12c1bff-19b6-41e9-b33a-f34dc5f73437,cb50e2bd-98af-46be-ac4b-5abad2a65cc2,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,2022-08-23,,,12000.0,,
891fd4e9-9850-4f28-b41f-0d0b0de4fda5,257b4d4c-9611-4a0f-9f09-7258555df095,Illinois,1,Tamaulipas Hand Car Wash,,,,2022-08-23,,,0.0,,
307e6ccc-76b8-4f3f-aab3-43098c8f0adb,6ba8498d-65fb-47ea-af32-0466f79f6ad7,Illinois,1,2022-07-11,,,,2022-08-23,,,400.0,,
29f9004d-4c1b-4f5a-bc81-57449d3d69d3,be97056f-163a-45cf-87d0-23d8f72bc780,Illinois,1,Three Way Horse Farm INC,,,,2022-08-22,,,0.0,,
00a413b3-66ad-4e2f-a47c-f35f598907cb,656a0e6e-c3c2-448a-9c94-bf5ada458983,Illinois,1,Three Way Horse Farm,,,,2022-08-22,,,0.0,,
cb9b1478-79d7-4467-b083-d4664ad50300,6f7f3300-d4b8-46d1-bb8e-66e616e21aff,Illinois,1,Yuritzy 2 Inc,,,,2022-08-19,,,770.0,,
6b6f8638-fb71-49ce-8eb4-c3ef52654254,06bd7a5e-18d2-437d-9ea2-17fc14317715,Illinois,1,Pace Suburban Bus,,,,2022-08-19,,,442.4,,
6e68d8d8-8ad0-4f30-8513-8b41db293acc,f74bd632-2cc8-46a1-af98-82463c43fe1a,Illinois,1,NMotion transportation LLC,,,,2022-08-18,,,0.0,,
ca266cfa-7093-4e2f-a65d-e22b6cbdcab7,f22ec67c-8d32-40b9-80ff-33ea9e6bf075,Illinois,1,Genesis Prime Freight Line Inc,,,,2022-08-17,,,1220.0,,
7ded3f88-9e25-4778-8479-0f3361e478d2,1312f61b-2083-45c2-bcd6-4d4f2ea09a80,Illinois,1,First Choice Medicar Inc.,,,,2022-08-17,,,0.0,,
7b5ffdb1-760c-4776-9586-e4fc6b6ace23,0bfdd097-7745-4af1-9d4c-0f1d9ed398cf,Illinois,1,Tru-Cut Manufacturing Inc,,,,2022-08-16,,,1064.0,,
af286ac3-d1cc-4bab-b071-f4805f688413,9ffec258-44a1-4756-828f-06633d5f3160,Illinois,1,"COOK COUNTY, ILL.",,,,2022-08-16,,,200.0,,
c1dbc20d-2707-406b-8958-c61e42f7a571,ac571739-36e4-4f6d-b0f1-91a35aa39e22,Illinois,1,Norwood Damen Hand Car Wash INC,,,,2022-08-16,,,0.0,,
1f98f9be-fc9f-4240-b330-be587fcf0124,2719c947-3c0d-47b5-b40b-0e05a1e04688,Illinois,1,Chicago Hand Car Wash,,,,2022-08-16,,,0.0,,
121e1c58-c52c-49bf-a4f0-5c1442275389,66862864-cf02-4d5d-bc64-0845c770e3a4,Illinois,1,IT People Network (ITPN),,,,2022-08-15,,,1248.0,,
0b4c8dc7-7b7e-4482-97fe-01ccbdafb320,5690f3c5-2671-4fcf-9831-d7490de6f84a,Illinois,1,ABT Electronics and Appliances,,,,2022-08-15,,,2000.0,,
a178cb32-aee1-4f15-80d1-ac2717ba73d9,6eb39da9-8f50-499e-a1dc-cbd9754923b0,Illinois,1,NMotion Transportation LLC,,,,2022-08-14,,,3160.0,,
19e55643-86bc-4be0-8462-44cac4d81e32,e47e7be0-1ab5-4c34-b8a0-eeb285586bff,Illinois,1,Modern Mill Solar,,,,2022-08-13,,,140.0,,
486e452a-bb93-4ee9-b50e-ab96cca6cc0a,df072dcd-3ad5-482a-bd0a-347509ca8367,Illinois,1,AmericInn ,,,,2022-08-12,,,684.0,,
ba1ef68d-91e1-4507-82f2-f91ae6b122df,1843efd2-f2fe-436a-96b3-24bbe1ebfc78,Illinois,1,Kings Food Service ,,,,2022-08-12,,,2100.0,,
b9ec47ef-2e19-4957-a687-dd934684f956,0c0d013c-6403-4f7f-bb9f-5d88fec94d0a,Illinois,1,Direct Motor lines Inc.,,,,2022-08-12,,,2467.0,,
22bce882-1fc8-4da7-9f54-fb900dc2839c,65f11c49-4782-43a8-9ce5-8f72f6e1d675,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,2022-08-11,,,0.0,,
74d060ad-4599-4eeb-9e50-c72222a4d23c,c1ac2381-3a21-4e76-b4d0-698dcc5193a8,Illinois,1,The Station,,,,2022-08-11,,,961.94,,
7c67f131-c63d-4007-873d-2fbfa763fec4,1f54b0ea-0861-4951-8d56-902f6c02e45c,Illinois,1,belleville healthcare center,,,,2022-08-10,,,40.0,,
93611314-0bf6-46e3-9e0e-7e9134a4819e,ca19f9ce-4bd0-4dfb-bc2f-60b434c69671,Illinois,1,MORE THAN GRAPES,,,,2022-08-10,,,7673.52,,
b110fec1-8d45-4a1e-ab81-00b3bd4fd8fe,f68650fa-189e-4dff-827c-f090a9043486,Illinois,1,Phat phat Chinese eatery,,,,2022-08-10,,,0.0,,
3b54d62f-715f-4853-a988-16a6fd5dee73,1c986970-071a-456e-8155-b7b9846550ee,Illinois,1,MORE THAN GRAPES,,,,2022-08-09,,,7673.52,,
a46d7f97-9d8d-41cd-9071-0b4723c843c6,273bd454-02ec-45c8-bb00-364c1e55f020,Illinois,1,House of Branch Funeral Home,,,,2022-08-09,,,750.0,,
a52d80c3-a758-43b3-993c-897c140870d2,9a89aba6-e7ec-4b04-ad9c-12bfe1af6fbf,Illinois,1,"CIL, INC",,,,2022-08-09,,,984.76,,
7bc25c32-73db-4339-91fc-de31914fe379,90d2e13b-464a-455d-a7ca-4a831b535d29,Illinois,1,"GPM INVESTMENTS, LLC",,,,2022-08-09,,,1120.0,,
cad9e78d-8b58-4268-86cb-110673493d27,4bb3b781-01d5-4a12-9895-947178671cde,Illinois,1,Foot & Ankle Center of Illinois,,,,2022-08-08,,,15880.0,,
1d0d1bdd-7002-4e3b-afc3-86e2a2c4e389,9a2bd870-5664-46cc-90d2-efbea8601909,Illinois,1,Elmwood Cleaning Corp or M&G Cleaners,,,,2022-08-08,,,1162.5,,
3b439026-2c99-46f4-a627-12f56fe93126,03b09945-595b-4eb5-a27f-d05bd49f5fb8,Illinois,1,"THE ANTHEM COMPANIES, INC.",,,,2022-08-08,,,161.63,,
4ea57feb-16f0-4dd3-8725-338c3b7a7771,428d1f18-4f3a-4733-b290-9ca5f3f4fccd,Illinois,1,MEDICAL MANAGE PROF SERVICES INC,,,,2022-08-08,,,1145.0,,
