case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3fb19f29-3198-4da6-8f42-5b58d938892a,4c04a0c4-ff79-46c5-b3ac-507c5dc74dec,Illinois,1,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
c5f5796b-ba22-4a99-ae5e-c03ceeb1d207,423d57f1-c752-4a6e-9516-25fe01479018,Illinois,1,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
06448334-22e3-4150-b327-3e6d6c5e31f8,7ef6ee6d-e398-4b6c-91a8-b90dbe66d272,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
4e7b0eb9-33f1-41df-86c3-713be502115d,03aff788-0985-4e39-b76b-143954f37e2a,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
6baf40cb-da48-4a53-830d-ca57e942dbfc,441cbf7a-4356-4b1b-8b0d-810364760a06,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
f121de8f-9447-4f69-ad3e-4b1239e43699,9598c783-15dc-4285-9aeb-64d8be37cdae,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
0baba6a4-a518-4db0-8b8d-2efc5be6c151,54ba2404-047c-4b29-8464-d6a8353ea47a,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
b80fad56-5d94-4f99-bcb9-558acec2c420,f6cc2974-8559-4498-93af-f03034fd1412,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
eae1ac8d-ca8f-4f26-9fcc-d9b4dc037275,5cdd7d5e-be74-49f5-bb0e-50557f57920c,Illinois,1,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
e8de9980-9a64-486d-8f9c-2b9af0e06c70,2efc829f-fbc0-4b14-b7d4-269603576284,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
7fbaf121-b7c4-487c-ae39-1848e89fedb9,61a2fd05-46b8-4703-b679-ac079f0b4f03,Illinois,1,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
82bea7a1-590f-48a3-9263-8b2ac26bf1f1,4153389d-ae27-4365-a703-ee765ce54593,Illinois,1,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
b1c79cf5-26bf-4c0c-bbfb-ac7f93886dfa,f11d43f4-ab69-4d34-987c-e8d883196e28,Illinois,1,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
d02fb265-b1bb-4146-8b3a-60f3ddf53384,c505da78-89ed-4112-97f9-d8cf666784a0,Illinois,1,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
ea4db4ed-1d8f-4a31-bb5a-0d2c0fe626da,718ac1e7-a134-4860-bc60-bd150e9b2ddb,Illinois,1,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
a0ced3d1-a26a-4ae1-a5c2-fe0954799983,77631627-3d2d-43d6-be9f-6d8d26d5e407,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
33970c00-fa48-4043-9e1b-3dad1279b324,eeb6297b-130a-4f76-922c-3b04211efb77,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
92bc9aa0-a24a-4340-be10-696e5a7e5942,e2c8b57a-87d2-446c-8b3d-3d374cd6afe7,Illinois,1,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
b82fab1d-9a72-4bf1-8378-596827bf4304,280681ed-aaa4-454b-a90a-a9a8f3ea721c,Illinois,1,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
a39820a0-0819-4437-9b12-e926871fcae5,2b7a8dd6-a323-422d-bc3d-4a8a258e742d,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
6bececa0-dc91-4edb-8ea5-fe63d58c911b,c4b9abdc-1d1d-4ed2-977e-8b08435596db,Illinois,1,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
248dadb6-c777-4170-a8aa-795c521da73b,9b0d8623-4c0b-47d3-ba44-9867adc2f1f2,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
f51dde09-453b-4db2-957b-8ebbb28f13f7,9ec74b19-f8dc-4038-84b4-b681b694c0a7,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
7fcdb040-d652-4d24-9f79-b1ce85066dbb,2430a973-d23c-4283-8df1-59fc8eaaa1ab,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
42836135-fdda-4659-b7e0-80a4f60dea96,fd869599-2197-4b77-8f9f-46bd30db2be3,Illinois,1,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
43bb1e03-907e-4aa8-8514-db8f66c8cdf4,aa870ca1-abff-4348-b58c-ba591912d5b5,Illinois,1,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
df439cde-0ca2-4d4d-a2d2-30ac751120fe,8dada03c-4eda-409f-bb13-a40a1859e0a9,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
8607af4b-9823-4d90-8b7f-4c58e00b7019,baac2fed-ce2b-4a26-86a6-3a1999e27732,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
aac3a05e-b85f-4c5e-878f-f2c4d124288c,6378f933-a3e6-4c31-9140-b96358f676c1,Illinois,1,Per Mar security ,,,,open,2022-09-20,,,62.0,,
dfbf24d3-ccfc-4055-bc51-abef30d35f49,5e82e77a-0043-4a57-84a6-45f1bb9e647d,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
1e5a184d-bc81-4eac-91d2-2bee7774036c,a7006d68-cd3e-43cb-ad85-38d615ddc451,Illinois,1,Promedica,,,,open,2022-09-19,,,0.0,,
ee75fb6e-3721-44de-a5e6-3e309110e351,f73c501a-0d1d-48d9-80bf-bc9b70fd834d,Illinois,1,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
7a5f7e1f-41cf-4528-a2f8-eaa830c8c20e,c762e2bb-6b8e-4781-bc76-c3284da1b031,Illinois,1,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
8eba7dfc-0c50-47d3-9853-f34bb484f37f,b7393966-fccf-4a9f-80fd-f9b4f86b21ea,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
925a18ed-024b-4858-b13a-a0ffd1be3f2e,9e5e3238-1b00-46db-af59-f0489969fe04,Illinois,1,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
4caa7237-e80e-4e44-a459-6c2cc099ceb5,681ba778-c030-4f69-a890-bdd94d90ae25,Illinois,1,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
c390e55c-d089-4df6-9700-d6708cc854fc,fdebd727-9a92-4a90-8484-5ec410135924,Illinois,1,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
3aa657fa-9075-427f-a2d2-01763c13bb6c,cf0ce7a2-c07e-4535-970b-317eb1867b33,Illinois,1,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
69f1fffd-9c21-49f8-8a54-0b7f1ad624d6,27a2bdbc-2716-4eb4-a0d5-78eab5334bfd,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
dabc6be1-ddcc-465d-9468-b740abc64c8f,7407e4ed-c133-427f-b8c2-f4b8aa3495eb,Illinois,1,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
a98cd322-0e11-4f63-b8de-12e7a849a268,799b4374-bfa4-4815-a5bc-d85548e71d65,Illinois,1,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
1c521a73-9576-4bbe-bff1-4bff2adc7d8c,27317edd-a0b9-44fa-84bf-064ec4840152,Illinois,1,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
86517499-8805-47b1-8f91-cf5f833b820a,1048b8a4-01dd-44c4-884a-a6d2a219d593,Illinois,1,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
e48d459f-77a5-4ede-8e6c-14b38d52960e,dc71ba90-2192-4cdc-b06f-e6e08e15d1a4,Illinois,1,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
f4eff306-9a5c-4122-94bb-34cbf2412343,535a2a41-45c5-47a7-8b05-e0d27906adb8,Illinois,1,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
fffb3599-31ae-4543-aeae-07b17263f2a8,b357acdb-da99-471b-bf18-c24efa27d72a,Illinois,1,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
1ed0222e-6c2e-40a7-870f-22cc3d489703,79beef1c-aa9c-4b6f-b1f7-2d26d3e260b4,Illinois,1,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
85279ad7-1e9c-42f7-9603-275c461d7562,283d65c6-2c59-44fd-ace2-2c660602fd89,Illinois,1,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
8e0ab72d-e273-461b-958e-f99f2dd62adc,7be3ad11-0f14-4b86-bf87-caaac7ef2567,Illinois,1,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
feab69eb-9ffd-4c60-b807-2f7bf7f352fa,acc30f22-fcac-4d69-8a6f-8ef911ccd4bb,Illinois,1,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
70800a6d-29e5-4c56-bda2-bb6f70a9914a,9e770a15-beb3-4efc-99b1-bf90fec89b0c,Illinois,1,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
2d72a70b-7cf8-4c99-b320-3e583536a75c,57ee9e68-fef7-4704-9210-7870cd7efe3e,Illinois,1,Optima Inc,,,,open,2022-09-08,,,2760.0,,
e9117006-0214-4f83-a4aa-d9e184776585,af1335d0-01f2-4177-91e2-16189627d2a2,Illinois,1,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
a006158e-7c6c-4656-a342-79b47a8c7319,0c255b1c-1a29-420b-8fad-e63be30edf45,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
7b2f6e54-1918-433b-b02c-0820e3301989,f5e5369e-490d-4b26-97c6-b05ba33ad404,Illinois,1,,,,,open,2022-09-07,,,4000.0,,
54039e97-2ea3-4e11-8112-7f4cc155e5ae,ad937f76-73df-402e-aa7a-c982e74ca46a,Illinois,1,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
52a4731b-1e25-456c-8279-c55055e83565,bdb16bb2-ff37-4f14-904d-c3d0f595b4b6,Illinois,1,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
9bcae369-20eb-4dc4-8c04-39df3108cb85,e43b357c-a6c0-43e6-9555-be3853368156,Illinois,1,United Tires LLC,,,,open,2022-09-06,,,748.0,,
f260177b-dee6-406f-ad0f-37f578010b03,f38aba44-66a4-4a79-bbf3-a387db9771b8,Illinois,1,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
b870d85d-af22-4832-8ebb-03258c9bc01f,239530b5-365f-4eda-b13f-16e0a53cd021,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
c52f3b7b-618a-4ab1-902f-ce8b3d03f903,7aceea02-efc6-4e7f-a90f-54b2f83576b0,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
fd6787f6-36d0-4f24-bd0b-8df46bacabe0,cab20143-fb9f-4b41-8ac6-9d148c9978e1,Illinois,1,Staff Quick,,,,closed,2022-09-06,,,0.0,,
993392aa-6908-4cdf-9f84-99e338e9e7c4,8de48c35-6121-4093-91d7-4fe3dd315912,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
b7f850c5-48e2-453c-a448-5fd111f8c083,6bbacfb8-7695-49bc-846e-1350665e04d4,Illinois,1,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
dfb68703-2007-4193-93b0-aa367380892e,5526d70c-ea1b-42fc-9e4b-64c892965f56,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
ad63ace7-afb0-4274-bae2-f516b49813c7,3958bead-2386-46e0-badf-180cf89d395f,Illinois,1,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
8ab4e450-1a21-4575-b505-719eedfff349,7d36f84d-0c0b-4db3-8927-9fbc3d171e67,Illinois,1,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
72ed0d69-a45f-403c-b3ec-00be5eb954a8,39a7afef-7014-47da-b58d-c9d6f1fc2cd9,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
677739e3-cfd5-4961-afb3-4df13140c0ce,efe7c92c-e93c-4952-b351-c0f96af58f8d,Illinois,1,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
7f59a6d9-e0c0-4143-9b05-1c61692d12fc,4e8b8f3a-292f-4754-9979-40b60371ceb3,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
b8fc920e-e254-4747-b5b0-635486d335bb,b22bbb1a-7b74-4605-b480-928b32e88490,Illinois,1,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
adf5b679-c53e-4136-879b-4748b7a78299,c3f02396-1cbe-476f-aeeb-0f77c0199864,Illinois,1,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
d63a52c0-b41d-4b48-bbdc-1296a60008b5,1756226d-4dc5-441f-8813-f2d49eaef1c8,Illinois,1,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
c849562a-6e9f-402e-8029-58fee61792ee,49f5afeb-7d90-411e-a281-f7e05dc9a972,Illinois,1,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
0039dbe2-7b69-4c10-955a-89466c453e63,0677b071-7dfa-4a3e-ab9d-93fea28a074d,Illinois,1,White City Logistics,,,,open,2022-08-30,,,1290.0,,
b054c0e0-fbbe-406e-8529-6d709c0b1542,77a24823-6c5c-436a-8042-a66caae0344e,Illinois,1,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
2a0ff13f-66cd-47c6-8f35-3c1ca4cf391f,acfed333-838f-4f8f-9c94-e761300dfe58,Illinois,1,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
eb29e475-dd41-4754-8c43-fcd545cab848,58ff6764-215d-4cdb-9f39-27e108868a76,Illinois,1,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
add4b256-80fa-4cef-a900-7d313dc17ca5,da267187-cebd-4dff-a4df-f6467bb3b115,Illinois,1,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
00963d8a-3475-41bf-af6f-da697a453520,ed1447d8-9eb9-43ce-9114-352456a846d0,Illinois,1,1800-got-junk,,,,open,2022-08-29,,,0.0,,
6d199ad7-f81b-4eaa-b678-36c8aedab487,facad51c-16c5-4771-ae7b-b05f4ff642ab,Illinois,1,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
ff0e420d-4f1b-4dca-a736-56f7d777de1e,dead367a-067d-46d9-9158-0cd2cb902e84,Illinois,1,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
dec29124-4c79-438d-86b8-00d707ce21d7,010a4455-2b20-49e4-bf0d-7c71d343ea72,Illinois,1,,,,,open,2022-08-29,,,382.7,,
ff049c4f-14f1-4bb4-9d13-65a36d14aad8,edf7781c-63b4-4bd5-a304-1493cf9994ca,Illinois,1,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
468adcc0-1847-4d7c-8c4e-f228c6e06373,efa45815-3784-4e72-a72f-113c76fe10e7,Illinois,1,American Management Services,,,,open,2022-08-28,,,0.0,,
7a1e4928-a8a7-43d6-8dcc-d21dfbd0e13a,1933bbe6-b4f6-4c00-86d1-9ae074a61e1f,Illinois,1,st dane homes,,,,open,2022-08-28,,,0.0,,
30c3d420-bae5-4804-b08d-e86c34b275b0,79165cff-6f08-456f-8c75-f4e432c73a23,Illinois,1,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
5e6674a2-3e65-42e3-a9d1-d3112e834833,741986d1-f658-48a8-b14b-a5e53e618bc5,Illinois,1,City of Chicago,,,,open,2022-08-27,,,84.0,,
f44c79c9-58d9-468b-ab76-3b2443844306,485b2c05-e097-4d62-996d-bc17e0dfa99d,Illinois,1,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
70bd8b72-f2e3-476a-b7c3-cd6338161a4f,97540f9c-153a-4cd8-bc2d-9f2136054d05,Illinois,1,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
5906b94c-0546-448e-9b5c-ab6ee5474c89,8590f1b5-e013-426d-905b-a5379c94a23b,Illinois,1,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
1a56a4a3-03f3-45ed-8389-52eacd866f1e,74c2c275-482a-436f-9600-221706df43d2,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
17036980-a3e2-4f4f-9c07-a221b996629a,d2df0519-84de-42aa-982f-251ba5144a66,Illinois,1,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
eb2e9a9b-3bbd-4368-b94a-aff339f3f5bf,ac15fb55-3cf2-4380-ba6b-7213dfa71b54,Illinois,1,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
6675ba4e-eeb7-4713-bde9-153ab4a0125d,37c6219e-03f3-44cd-884b-0f76e3d88854,Illinois,1,The Station,,,,open,2022-08-25,,,1270.07,,
46424a82-e352-408d-80eb-1a0780d7ae6e,cdec6727-3a73-4096-9c2b-5288908e5979,Illinois,1,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
53f3045f-a573-4bc3-8709-12d802b8b548,1c5d326c-20c5-4219-bd62-d86c07127f2c,Illinois,1,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
f7b59665-98c1-47c6-8871-53ea7d37a710,d47ca5b5-715e-4664-9a83-2d6f53f3110a,Illinois,1,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
0bb83998-3dce-4e1f-b9ed-35ee1736823d,08b1e10c-3367-4310-a090-0fc916fd12f9,Illinois,1,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
fc8ae7a3-7ad8-49cd-88f7-5c85038ef545,ee66cb8a-7cac-486b-bd0f-070cd0a499a9,Illinois,1,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
e8037edb-3969-4e8b-aba5-644d2f938c49,78e16d27-7b84-49e5-8218-76308bd5b99d,Illinois,1,Positano,,,,open,2022-08-23,,,5000.0,,
2dbafb21-af29-42cf-9ae6-56254976babf,5739b64d-1690-4218-85c8-befe47918311,Illinois,1,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
99e3bd84-5a2e-45ff-ba84-4fcf42f981c7,fc7a6ff7-886d-4193-a261-ccd8f54e3c60,Illinois,1,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
3da2ab0c-1713-4d3d-ada4-9a6481c7d366,0ba5898e-c08b-4247-b727-239bfaef9ddb,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
ab625b53-2097-4f3e-a2ad-c0d3d10859b0,c83698c4-e84d-4acf-9a71-2d8a8db19ee6,Illinois,1,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
02d58b4f-9522-411b-9f78-17f579abfbfa,e34d3f4c-035e-4a03-b1a5-dae73032b551,Illinois,1,2022-07-11,,,,open,2022-08-23,,,400.0,,
3bad4db4-f048-48cd-907a-37ca2e27ac30,accb6eed-d2ee-49c6-b0bf-14a0bf84123b,Illinois,1,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
37dd2f7f-e345-4196-b18b-3bf44460aa74,b75d4d4c-892b-4074-b32c-a6be43988a4e,Illinois,1,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
6a99d09c-b655-4dd6-9a8c-87cd244c6f63,44d69478-9534-492c-a762-b1c1c2137342,Illinois,1,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
0029ce68-c3f2-4b20-8a4e-a23b317bab13,aa1616b0-9a0f-401c-adfb-e36f4df8e08c,Illinois,1,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
ac812d17-029c-4342-a4ee-63649e08c72a,89973252-0266-4eb8-b513-f3c56306cb43,Illinois,1,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
a0ae7d69-dd35-4741-92ae-f0d7f37b2877,5c8c6436-cce8-4428-ba1e-4d501fb04e8d,Illinois,1,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
d69e89d5-6973-40f7-85cb-cf3a5a2193f6,bc9766c1-ca5e-4365-9ad7-21a6d482d79b,Illinois,1,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
36082a6f-b41f-46e3-a167-d5c2a81267cf,907bd341-24f0-4230-9258-024ce3c4da43,Illinois,1,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
d57eeffd-bc3e-4d44-b23a-331a8eb7892f,273fc93b-84a8-4527-8815-28f0e565fd2a,Illinois,1,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
b343fd08-984b-46cf-80c3-8e2f6b6dab73,ce934f04-b607-421e-9b95-64a0ad95994b,Illinois,1,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
a44c7caf-d3dd-47d2-a07f-ccdc7d060aca,f762de0b-0b8a-44aa-b28c-fdb8fd497d75,Illinois,1,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
e582f8b3-64e8-40e0-9b7d-28e0a4fbe8f6,4fdb9331-5dfb-4605-b974-f400d57dad40,Illinois,1,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
33aa3a7e-fc47-42b2-8b44-5f9f28685c1a,3bec62be-32ab-4e0b-8c00-276cfcb2df98,Illinois,1,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
ef7a1273-92fb-4a3c-8075-a4449339ce36,56ea6086-3648-4ad2-b61f-1763b640201c,Illinois,1,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
e781c46c-4d63-4c87-a283-3b1906c3201f,dde49064-7669-4d89-b984-0bc834c7cfc6,Illinois,1,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
1ad77162-2dd1-4372-b172-25c7fa3b624f,bbdc391a-3492-4684-aa3b-0bbeb68bcab8,Illinois,1,AmericInn ,,,,closed,2022-08-12,,,684.0,,
39e4242d-987d-4c89-b39a-b6ab8df7ac82,a11c4443-2144-4f88-bd1a-10d72213a4f0,Illinois,1,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
722933ea-83db-4856-a888-4c80767c9148,f6bd8d90-7a45-40c7-9a7e-05311785abe1,Illinois,1,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
79acb3f0-d66b-4236-9b64-6a6ece81728d,64eeae9f-5ac6-4b33-b901-27f10ba60884,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
9dd25653-b4fd-4765-864a-58884dacd600,719741a2-b103-4079-85e4-1c8b2173eeb4,Illinois,1,The Station,,,,open,2022-08-11,,,961.94,,
4dae5e0e-9808-4a8b-8733-ac0262e4d5b6,f96a7eec-51f0-4e1c-a511-4b25ed345b84,Illinois,1,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
3adb3b30-bdc0-4b2d-bcc5-33b8b6dff75f,b3de225c-80cf-48b5-b334-00b93498e881,Illinois,1,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
ac84b3a5-ee91-4ca5-8899-09e4ac77ad71,ddf4899a-efd0-4e1b-9715-28136578bbab,Illinois,1,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
bbbec097-ebd1-4bee-9237-ca9e507e04e6,421857b2-cb2b-4cf9-bfaf-b0ea69060e3f,Illinois,1,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
34a5f77d-8fc4-48de-8a40-4ce72c1c9f6b,b16d4512-b66f-4249-b18b-12399588a4ba,Illinois,1,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
0c5c17dc-0816-46fc-b086-9ec1763577c9,ae29daef-4279-42f4-95b5-b0875460aebc,Illinois,1,"CIL, INC",,,,open,2022-08-09,,,984.76,,
9f1ae37b-a7fb-4d5f-b109-1f317c4e3550,475cb56b-2a00-4346-989d-a586499815da,Illinois,1,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
dc6413ea-249d-41f9-9c63-2023a78a8cd6,25b48f37-7d9d-40d6-a33f-9b32d2585472,Illinois,1,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
