case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
00db94f0-b284-4d15-b901-5696977b4015,1f40d43c-b39d-4bf2-a42b-be7fd9fd2f17,Illinois,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
6a003336-a1b3-4b56-848d-f99246314587,c0c69583-35d5-49e5-8206-49d978c03ef4,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
254b065e-eafd-4391-986d-b47ccb75d785,9536cafa-a793-4fe6-b0a2-c75b4befabbf,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
3f631539-1bb9-412a-9d3f-663b5e76e25d,b3c016de-7ba9-4c2f-bc5e-ebed271fad33,Illinois,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
f4e54912-60d5-4ec3-9fba-4f48f5327a0a,4ae742c3-b4be-4b97-b83a-333b903f7e31,Illinois,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
b77f8024-3295-4935-b715-c8c465620ac6,81753a43-7050-4234-be1e-d638e6c49ad8,Illinois,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
e865168e-52b2-40fb-a7ad-2bb96d810e0b,3a1c200a-a92c-4f55-a924-7d620d39cfad,Illinois,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
14ed0f74-4c18-4b93-8aca-9a81c16aac1a,718e6331-3ebd-456d-9c07-29d349e05846,Illinois,Per Mar security ,,,,open,2022-09-20,,,62.0,,
d50f0c07-cdca-4bf4-8e1b-799e90c9ba72,6ff5568b-7e6d-4e08-8bdf-f113e8d28253,Illinois,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
28139b1a-fe26-4476-941c-c44320a613c5,75ee3cda-7b21-47c7-b429-b31579107a48,Illinois,Promedica,,,,open,2022-09-19,,,0.0,,
a3edb335-609a-4794-b7a5-09ceaf5a369a,94a7d9a5-0d9f-4858-b64d-e25c5261573e,Illinois,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
c24a45e9-6543-4c3d-b4a3-7c0842394fca,9b741232-3f86-4619-ba37-fc1816512bd8,Illinois,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
f3ffcf7b-7ed4-45b1-bb93-f2c5b2949faa,08f36179-fbfa-4654-8e5f-f5f190a9d8e7,Illinois,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
b1ef2e0b-97e2-4b3d-bf6b-95bc499464e7,b4114119-f6aa-426a-b1c0-48f3792908b4,Illinois,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
cd56ce35-8d21-4c95-8da2-f0cf85066228,0d94b6d5-fab4-47b6-8742-5a5f2e255736,Illinois,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
dabe4558-6da5-434c-98ed-a61091e94341,49342bfb-de83-44d0-8d41-ed65bf190b97,Illinois,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
ea69edbd-e690-4db7-a53c-cfcad5ec6e72,939ab4cd-d1dd-41a4-b0b8-567735be43a2,Illinois,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
57ab0489-c86d-41fa-adda-af8cde0cf44e,195cc682-6b16-4691-86b2-7dbe86959397,Illinois,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
01d04c4e-33ff-454a-b1ff-c6b214e4fcf5,5628fa8b-d077-4006-b625-06697c035ac0,Illinois,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
a5d780d8-9973-44a6-b552-fa5fb66184d7,600dc676-253c-44b6-83df-1c527e08f47c,Illinois,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
7f6ffffb-a25b-4ade-8165-b3a54a67fb68,a3c78c09-beef-4bd0-bd14-7aeb97421dce,Illinois,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
2448962c-e35c-4ecc-95b9-115e27b7faf2,9f6040e8-cc33-4258-b501-8d6f0f618b6b,Illinois,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
807deafa-0061-4cf7-ab1b-6e92469c4963,80804abd-25eb-46b5-83eb-7898b5402480,Illinois,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
15ecaa27-f1e2-4408-a1dd-5d0effd986a6,5b2b6669-66d3-4c61-b526-fbbefbd12b91,Illinois,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
8bf9cc77-b781-424b-ad1f-5a7c4b2e012e,26b866b7-81a8-478d-a1cc-4840560e6e9a,Illinois,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
a07b8f1e-7a2e-4b79-a231-ac149e7a5a08,0a431a38-2938-4cc2-8681-26f011294ac2,Illinois,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
ee6b2ae7-1ca9-41a3-b0ea-ba541f7f8525,8e373535-b9fb-4de6-8c24-504684c8ffe8,Illinois,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
6259ca20-abec-4d05-8d46-28aea909f22e,73d28c38-b59f-46d4-8a13-16c655766467,Illinois,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
70bf181d-ef6e-42e5-9f1f-a96eebe06d7f,9ff45bbc-e69a-47cb-91d3-cc4bfa6791f0,Illinois,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
bf780dae-3b06-4b50-9ca4-90d6e48a5399,d1e8aa58-e459-4ac6-a373-3226d3d7da14,Illinois,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
cfbe837b-1396-4e6e-a77b-c013fda8e48d,f1b51ffd-bd6d-40b8-a8a2-7bf82f9c478b,Illinois,Optima Inc,,,,open,2022-09-08,,,2760.0,,
213e9cec-0189-4a04-a9e1-fb215668402f,33d8bae4-f12a-49a3-8cec-2f0da0821a7e,Illinois,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
759fbf39-b782-4a6a-a921-fc7b31c10463,beaf6a46-520f-4f6e-8a1f-1f1edc9094bf,Illinois,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
11ebecc0-ae5c-49c3-8374-8075aad0a7a0,a761625c-e2f0-45a9-80d3-89f7b174e1fc,Illinois,,,,,open,2022-09-07,,,4000.0,,
1eeddaab-c261-4149-97aa-c09c2fa36d92,dda8c04d-966c-4662-994e-6372772e8d91,Illinois,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
09a487c8-6447-4d6d-9d14-9a81277b1f3d,161b632f-de0a-4435-9aeb-df50c349ff10,Illinois,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
92ce450a-d926-4f7d-8d05-4619a309bc6b,0408e708-e03b-40e4-8ac1-930f582316d7,Illinois,United Tires LLC,,,,open,2022-09-06,,,748.0,,
87b9c47b-5bb8-461f-9620-918c3b4499c5,cc0d6770-5575-4e2b-a080-a80f4af8b305,Illinois,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
a7eb56ff-08b0-487b-9431-27c1dcebff58,660144e7-eb0f-46a6-8234-6062ab220d63,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
db713e6c-8125-4c1d-a3c1-a38129fdb5cb,0d5d73c4-95ce-44b3-8420-7846ae6df763,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
2839c888-a27a-4587-b23a-04feec285d76,4caf429b-b522-4b16-989b-e05a41b247df,Illinois,Staff Quick,,,,closed,2022-09-06,,,0.0,,
825a607e-5ae7-446e-a1a5-f88d2af67eea,5fed3f01-62f5-4b9e-b7c2-9bfa32e0d4ac,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
961d4d1b-6dd2-406f-8155-add13e1f5a7d,9ebadefa-c2fb-4721-a8fe-4576761c0d37,Illinois,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
f998e78e-57fc-4985-8b3c-5741969d54f8,a2846296-ac42-484d-9e54-6f42dcb555ae,Illinois,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
ded94a38-1947-4b60-b112-ea83e610a3fe,412839ec-5b04-400f-b0b3-d96d9afe7fe6,Illinois,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
ab32d1ca-66dc-453a-8fc3-5cc3a36bc2e6,ea9a5e06-934e-47b8-914c-6b60be53ebbf,Illinois,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
e3b3acd4-1216-49e8-9ca0-6b4d8c0ed55c,777a35de-162a-4e41-b1e4-f57d5cf0155f,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
b1efe1bf-388b-465e-bada-1c87d91cd8ee,0affdf33-e550-47dc-8ab2-c30d77b18b7a,Illinois,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
3947fca7-9298-4ad6-b13f-60acce58eaf3,16d0af23-5952-488e-bd4f-6911798fbaa1,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
2e4bc04a-dc2b-4d64-b892-bf25eafdae09,f4e109b2-d548-4219-b20e-296c0f8ed237,Illinois,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
cbe803e4-5720-436e-a6a2-09d7ec0e03f9,70b9f969-6293-4917-8b1d-6063a29b8979,Illinois,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
2d818e7c-9db4-4f77-87bf-7bdb0109e8ef,417cf7a1-d3f0-440e-9ab6-d0fe01855e75,Illinois,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
19479279-5f9b-40a4-b299-1dc20b4fcf37,99ca70ef-10fc-41bf-a148-660fada30dcb,Illinois,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
bc2a73da-1b66-412c-98ed-95b4e61b744c,3e35065b-da30-4027-af98-d8b0f4846516,Illinois,White City Logistics,,,,open,2022-08-30,,,1290.0,,
d9eaebe5-a23c-4022-b10f-c3ee2be0eec6,d53e6775-92bf-44f1-a07c-81610aa797c8,Illinois,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
bf27930f-4c47-43fe-8fbd-50bf87d6074c,0cb006d4-c84d-4f6e-a9fe-b63941803ceb,Illinois,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
27ef86b3-b18f-435a-b5a2-c8eae6c407dc,8ac42b2d-db9e-41d4-8bae-da3f11f57a72,Illinois,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
6c81aac4-3839-43f6-9df7-ca249b0fb4f8,14d8f203-aad5-4d64-8892-1df9efcbd5ec,Illinois,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
52fc149a-4ffd-4552-8344-1d45c76f25a9,17d8d830-d380-4d99-b8cc-c098b65de1be,Illinois,1800-got-junk,,,,open,2022-08-29,,,0.0,,
4313a73d-e742-472c-9178-cd0aa629cb60,aa478cda-2754-4f44-9f79-956503350f07,Illinois,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
454823e1-5704-447a-a9aa-08f328ed9654,f2b40304-df7a-4b1c-a32a-fcf1492399c6,Illinois,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
47142273-0f05-43c3-ac72-b39ab4f470ed,ba8ccd8e-66f4-4a4c-b55d-12164166a7f0,Illinois,,,,,open,2022-08-29,,,382.7,,
b2348e37-f115-4bc1-a27a-4462d1bd2c1c,218a2a97-b389-4f5a-a95d-4150d12c4389,Illinois,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
275625a0-1d86-446c-bbce-0dc79abc4af9,0e06e4fd-d0d3-47bf-b6bd-e6fcad6c6c3b,Illinois,American Management Services,,,,open,2022-08-28,,,0.0,,
91ee1be0-3d54-46f8-9088-19fc219c7305,06d0e415-6f0b-4bff-854a-55a62884e219,Illinois,st dane homes,,,,open,2022-08-28,,,0.0,,
dc78b3dc-1282-4f7b-b9eb-41087824e86d,7b9913cd-d43e-46f0-a6a6-d94816ae2ec2,Illinois,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
b78d156f-222f-495a-874e-14284a72a175,be61585b-10d2-4038-8ab6-8373d21a6c2c,Illinois,City of Chicago,,,,open,2022-08-27,,,84.0,,
c87b74fc-1a0d-4fc4-b6bc-59fd58606590,6a895696-edd0-4a0f-a890-b2ec57e4da3b,Illinois,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
a45523c1-e654-40dd-a27c-4ea4671a0d71,0869f170-f5b0-4cfe-a1a0-f1752322d5b0,Illinois,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
71696f13-0f3a-4c03-a275-5af47bc62ef2,57aed6fa-deeb-4c5c-8a6a-ef9d71f59cf1,Illinois,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
6645bf79-01de-4f7b-95c1-f6871f92df1a,e6072e07-af57-47b3-a29c-a9a24251b76b,Illinois,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
1e38aa75-eb63-4155-8a2b-2d20ceb40e4e,adcc7f78-a865-4621-96ea-4bd3adf57643,Illinois,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
6fc776a3-8112-48dd-98cf-0642a9b14f5f,efddc772-9528-4b5c-994b-15b9bc2f74ca,Illinois,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
bbf39ca3-347a-48ac-a60f-e330d9301030,4d84c5ad-68c0-4184-9d08-e44f8d114464,Illinois,The Station,,,,open,2022-08-25,,,1270.07,,
f3ab1058-c0ad-474d-a2da-6694be7f4634,fc8b19be-f654-4257-8c3b-152a1a09d901,Illinois,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
0fed1cea-64e5-49c9-9a9c-b581e7eded7b,5f4eb7db-0be2-4d8a-8585-1c5a9dfa3959,Illinois,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
2b245d8c-4256-4ee2-8427-b4e5f70e402f,343bfb05-7416-4150-8bd1-268105e97668,Illinois,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
13e9de6c-7e99-44de-83b4-5d606a6d81cc,1dce383d-123f-4da2-8ecb-e82ed6dde2d3,Illinois,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
d2eab92c-1657-4c00-9d05-d4326429ff47,13634591-adef-4355-9355-d2b2275f9917,Illinois,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
7c84ead0-1560-4e12-9042-8ccf0de744c6,97eb8299-b6d7-4189-a495-7d8d91484e0b,Illinois,Positano,,,,open,2022-08-23,,,5000.0,,
37f6f0c1-2d13-4eaf-b1bf-01af02818915,9e755973-4be4-4d92-bf9e-97d706ca09ef,Illinois,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
08802409-fac4-47f9-8d9c-c3fa475f0640,1a7c52e4-ce17-4ca0-aab3-d4b7016ee20f,Illinois,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
16daefa0-2f81-490c-ba43-0d46975b4ab9,f4c3d225-5c6c-4f20-81dd-3f7866a9c9ec,Illinois,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
d7493c73-bffe-44c7-8faa-8366673f289d,e3c5b094-cb17-4595-b5df-7ad6142f9e8c,Illinois,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
b72c8740-00dc-4a6a-8ee8-746f28243bdb,2a6635e1-90c6-49d1-ae75-f57e06d8690f,Illinois,2022-07-11,,,,open,2022-08-23,,,400.0,,
c67f2753-dfe8-4a94-a89a-b3fbb5adb6d4,d348475c-0e98-4b27-ad3d-69b7243de898,Illinois,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
48068b56-3963-45a2-ab4b-98259a874425,0fbe0266-898c-465b-b4a1-71d5596c8758,Illinois,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
b5152866-9490-4a9b-9d4c-5000b54b8917,acfb7187-10fc-41c5-b4e1-a94a2c947db3,Illinois,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
adaace27-9c69-4b53-a998-c9903da803df,28dda317-1c5a-406a-8440-bdc95d759d84,Illinois,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
78a4e8b9-a723-45cd-be7e-ff11d41773bf,82846383-7da5-44b2-acca-7608199fec22,Illinois,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
a60303a3-1240-4843-be00-a70acd70db8b,78701722-4dd6-4e6d-b151-964599329af4,Illinois,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
ad214ee4-a995-4772-a7b5-68014ce1102b,e2dc183c-48f8-45dc-8129-d3b009451764,Illinois,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
1d09ec0d-581e-4266-8c51-871160f7ba9a,516b1295-de28-4cd6-808d-72f4173d3e9c,Illinois,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
21dbf4f3-a68f-4aa9-ab50-ee77f927f886,6428173f-6f4f-4261-acb5-cb691f36a133,Illinois,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
d37d839c-b4b8-42f6-8b90-dba352873f34,ca99aecb-9633-43b1-bc4b-1b5d337b1576,Illinois,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
83af8a2c-aaed-4baa-a2f1-71fb1ad31b4d,005aae14-fd23-4876-a064-3a6c0ad9a2d8,Illinois,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
cffaf093-5345-451e-a6ac-55cbb9bda069,f6979c2e-513f-407b-be9e-99ca14390ba9,Illinois,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
8029d4b9-8582-4d6b-b962-7038cf37d466,21a8a351-9b5f-46d8-b3d8-87fad50deaa5,Illinois,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
4c687c0e-5a5a-4c3f-a199-384edb006087,e3976239-bdbc-46d7-bb60-2f2281bd1bd5,Illinois,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
9b64533d-8154-4207-b175-3f365a96eae3,668143a4-672c-4309-917c-6cf9a961c51b,Illinois,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
d65f9229-1190-44d9-a545-b654ef13eb50,bd3d9a1a-e81e-4e98-b67e-1930e6ad99d6,Illinois,AmericInn ,,,,closed,2022-08-12,,,684.0,,
885985d2-4ddb-4203-88e0-b4fc0f187999,b706ab65-38fd-4a25-b313-952618ce3e12,Illinois,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
3b876848-8b41-4e33-96d2-522941aefef2,b20f6d20-7477-444a-9188-eeac87516568,Illinois,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
b9947f0e-f1ea-46ba-9512-4ed651a2e4d1,68ee2e1f-baee-4ee5-a7cc-6ecc3f33eecc,Illinois,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
f95553fa-c946-4af1-a925-a952fe7523fe,11b3052f-22d8-4f80-8bb8-bce3cfd1d3da,Illinois,The Station,,,,open,2022-08-11,,,961.94,,
cf775443-d1a2-414c-8ac5-dbc2cfe3fdc3,7fe65854-6d2b-4fe7-ba57-3f727e1b049b,Illinois,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
35dea6cf-93c4-4c3c-b4b5-4879a2e0ad08,ea502aaf-1205-4481-b1aa-0b04300bcc68,Illinois,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
e395d94e-841a-4696-8a26-c839abe77115,f7379161-914d-4d7f-9720-953d02beda35,Illinois,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
0552fafb-1a2b-43c1-b772-f488587380a7,ae9f0d54-1095-41d4-bfeb-80165ee19a55,Illinois,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
3d4d1cb6-7eb9-4978-ac1e-33c828231edd,b0e1da6c-542f-48f2-8bc4-5c2b2798ef86,Illinois,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
531f92b1-e723-4685-9364-c2ad7412f7e2,5bcf353a-1ccb-4b91-98a9-074324ca7ad1,Illinois,"CIL, INC",,,,open,2022-08-09,,,984.76,,
2b1b3b4a-9af3-4269-bb78-569937c9ee5d,c0945858-86e4-4da4-b35f-9831e416d8fb,Illinois,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
52e92d96-02fd-4b94-9cfd-540fea013e21,77b65891-68f8-4f14-ab31-88e3b2771604,Illinois,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
4e967ed5-167b-4187-8106-243e85cd789d,42a1055f-e0f7-420f-a9ff-5b72b10a4b61,Illinois,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
37d4d359-d4dd-495b-b6f0-62f7d30fdb90,3e13c811-570e-4db5-a440-73fecd05c4ac,Illinois,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
