case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
143cb5c0-8431-4e8f-a60c-d63ef5229f02,38142360-a424-44d6-8f81-999d12fcb4dc,Illinois,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
76b2a8a6-3846-44cc-9453-6f6ecfcae811,99e21af2-6f84-4de3-97b1-913961676044,Illinois,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
0ff65a92-4761-4197-bf58-6682c72a041f,752942b6-71a8-4f22-a02b-347b8b08a228,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
394a3eea-9061-4a3b-ab77-585a0d5dcfa0,551b111c-72d8-4b02-8e09-586c8d5221f1,Illinois,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
f7e038f1-68b0-4749-86ec-8f0d8b357f14,a61eedcc-b732-4a5c-8962-286a8059f66d,Illinois,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
1610d940-a2ff-4845-b9f1-b7d954e3112f,8ea7dc60-f1f5-4039-9e5c-16c2b9c0a912,Illinois,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
3b7efbfc-8288-4abd-89c4-5bd8f49a141a,a79e6015-3229-48f5-84f8-0aa03204d19d,Illinois,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
11754a76-0e16-4e20-86bd-39b307261db4,13612eca-99d8-410c-8f08-eda6abc65bb2,Illinois,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
7a83f2e7-57df-4873-a846-1f47ec352ef9,1c4b3160-2f29-4854-8c05-149bf45a8faf,Illinois,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
6c36159a-c87e-4e4f-bb47-9e91fc717737,49bbc6e7-6cca-4f25-9d9e-f574cd0483e8,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
581982bd-51a9-4e35-9711-700db5975828,9e8ae646-6792-48e9-8746-a12e83152def,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
77990e1c-a607-4919-9abc-7c31274dcc63,857f84d8-dc36-469f-827f-f994d7a68dba,Illinois,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
bad7b9fc-80ab-4dfc-8d56-7c0e5f6222fe,c3754244-e069-49d1-be4a-245d229e0580,Illinois,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
8e8f998d-f803-49cc-9843-b74e666726d3,93c1b369-e09e-471c-b4d2-68cbc1ef36c4,Illinois,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
21922baf-2a12-47aa-b2ca-1dd712d4b447,d807d2f9-900f-4a0e-9227-b23cd4dac24b,Illinois,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
b195a435-4072-4c70-b407-dd3f87287ba8,5e87d159-3c69-4935-8a13-4008efac46be,Illinois,Per Mar security ,,,,open,2022-09-20,,,62.0,,
9a51cc22-8738-4af5-a661-51375f39f1c3,56f9929b-6e68-414f-a3e5-1b6cd8905d27,Illinois,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
16de00b1-daa7-485f-b23e-ad79899a5a51,1286a725-85ca-496f-a30b-49278f5e45e3,Illinois,Promedica,,,,open,2022-09-19,,,0.0,,
fa742587-0881-42b3-9042-48fa72911bfc,d744adff-0476-490d-bcb3-b06bb3a0292b,Illinois,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
97cceb3d-06c2-4c58-908b-80baef8cdaa2,0b844e09-77f8-4e4d-bc5c-c0993e03e35a,Illinois,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
fed49d28-1748-41cb-8102-99d606660be3,0c5d0177-4145-4fbf-a66b-3c197cf2ce16,Illinois,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
badd6cd5-d217-439a-b278-0396e1f6a7f0,77ddf84b-5e85-4053-9f42-8e573aaf78b9,Illinois,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
777148f6-9639-420b-ad09-37928a40b0b9,67cede0c-b535-44e5-9a56-570344e2c8fe,Illinois,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
1652774c-e06c-4802-b9e4-7b9cc5336b7e,712530fe-cac8-432d-8a8e-7911a18173fa,Illinois,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
2a63bef1-f301-4d83-b441-31dc0a979a16,64fd1ce8-c420-417d-8d5c-11391a1c8c89,Illinois,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
b6b1a0b1-2585-4772-ae7a-e1544526a5b4,bee33f0a-f0a8-4943-ac59-c5bafde65073,Illinois,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
7122343c-3621-4ebf-9c2b-2169e7d61a80,7ef39fd2-0be0-47fd-ad86-bee308d741e7,Illinois,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
6261a3d2-9e54-4455-85d2-5aa6d0b98afb,a274a160-a88b-468b-8022-64ef57aabb13,Illinois,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
0808d464-b9ef-4671-959c-799f257c3eaa,92ed6d18-1698-4399-8b6d-b2a2dd757705,Illinois,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
26c583c3-6f81-4382-bc32-70241b3eaf07,d4a06669-a147-4978-8ab8-d14a3bd364f8,Illinois,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
7795006f-3125-4d7a-9cc2-b48c6d0eff0b,38597b6f-6550-4f96-8e1d-5b08731bd0e0,Illinois,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
a93e041e-64d8-4346-9eba-c39a63d00d94,03e9e11a-3e76-468b-a5a5-fc8547007e39,Illinois,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
c1a94efc-fdc4-49ad-9266-0e06f916ee2f,f3a69457-ce45-4850-9809-5f61beac86fd,Illinois,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
9a97d829-4f36-4aed-9326-7320d9be980f,f9c0ffc8-6e4e-46be-9484-ad7f6027387e,Illinois,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
25e486c7-1beb-455d-93c0-4b468d18759d,0f6cb691-3dca-4b88-964c-03ebc00dc5fa,Illinois,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
48a6f275-604e-46fc-b4d1-5df29351038b,7e6b5348-0237-4f9f-a640-cf648666379d,Illinois,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
1ed11537-7dd2-4b0b-b72d-09f9047a3875,018f445d-f2c1-4838-a2c5-a3edcee93ddb,Illinois,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
9bed02a1-494a-4513-8312-cb27743f5006,9895d1c6-25fe-4939-bc80-e10c0e53fcee,Illinois,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
72050601-d9d2-4d3a-a938-0c954bc1cfa3,2da0e5e9-5fd6-460c-bdd3-73ed7bf5e3a3,Illinois,Optima Inc,,,,open,2022-09-08,,,2760.0,,
fd065102-f450-4f2d-b981-a0905a0c2f7f,4225751f-4939-4034-a4af-5e6524819f7f,Illinois,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
10ca04a7-02e5-4c4c-a243-02369f23c3b8,43f27c39-8904-47c8-82e1-d7bdc49eafab,Illinois,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
c23cf94c-e66a-4627-84ec-fba9ee6e5539,3c248fd7-fe13-4e83-b1fa-45408fb81dd8,Illinois,,,,,open,2022-09-07,,,4000.0,,
3d3a4e01-7c55-45ce-af02-d7f8d20266ce,0f29461f-516e-40c8-aecd-4e615fe2d95d,Illinois,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
74f145e5-13f8-48aa-ab0d-47da23035089,e34042cf-761b-48bf-959c-f305d6a7fab4,Illinois,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
51e8d0e7-66ee-44dd-9301-ff3fdca635dc,85f65638-fdfe-4008-829a-84262d3f3752,Illinois,United Tires LLC,,,,open,2022-09-06,,,748.0,,
ae7bcecc-35b5-4986-be82-4457c70c72d3,e82b2e53-3795-493c-bc01-b8b4046c859e,Illinois,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
f461e3e6-5966-4e2c-8d64-ea81d81f5657,ce8dcb6c-e3e7-4e37-b270-4b42314a9d03,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
dd3e0867-ad88-48c8-8269-6ca589fd91c2,83dafe78-46c4-41bb-8dc0-471c9cc7feb9,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
df794f51-a9ec-44d0-8a29-0bc91808fa40,68593e58-b475-43e9-bc37-3e055872e252,Illinois,Staff Quick,,,,closed,2022-09-06,,,0.0,,
9c374c53-7299-48fa-8403-734f2a338df0,6925cdf5-0e71-4145-b217-f33fa04ccedc,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
cbab3d79-05ff-4468-9974-e6c45068317d,71066967-374b-422a-943c-333060c3e4ec,Illinois,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
3049385c-bfb5-4472-bc79-fb735f0fe63c,a198bff9-781f-48c0-9d1a-82840e1e0ec3,Illinois,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
5a5549a0-b44a-4800-baa2-6d2f205a6eba,2968611f-72d8-4971-a782-a00763ee8ee1,Illinois,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
11974834-4217-4471-9948-4cee0cbf260b,9614406e-5e80-47a0-8528-b917acf40f7d,Illinois,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
d0e60700-fca5-4ec8-abe6-276e323f09a9,a425288b-4037-472a-9fd2-6fa4fa800256,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
48582788-20ed-4195-aae3-73d3ca77b0ce,a03dd5cf-a8ce-42fb-9e3c-d6faeccdc356,Illinois,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
1e4f7686-c408-4248-b628-f1c6636ef82d,a261ee48-1ea4-4b49-a88a-35f20405cc46,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
d4dae0ed-4e59-4a66-adcf-0deaf44c030d,f66639d0-d21b-48f8-bca4-4c25a19251bd,Illinois,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
dd0dcfa9-598d-440d-8074-c9e3a738e1d0,e6cf4476-a121-47ae-93c0-b2b6685e8499,Illinois,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
d45f816a-d782-4c08-9162-d85111b415ff,6f3bfac6-67cd-4ddb-be82-d8a8dc3e3799,Illinois,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
183e8ffb-6894-4c02-8adc-d725018d6773,5cdc4512-cba6-4a9e-8f3e-b63decf65dfd,Illinois,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
b05698dc-5728-4246-a58c-b85ae913b02a,304a0afb-a9ea-48ec-82da-c3c2c1bf4ca9,Illinois,White City Logistics,,,,open,2022-08-30,,,1290.0,,
6e41b19c-921a-44cf-bedf-20f9be05a4e3,9769272f-81cf-408e-b0bd-744bfb4cebfa,Illinois,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
977e706e-aeb8-41e8-b284-1b96bbf4a5ab,db4d93bf-3d31-408a-bb5a-65b60507b7cb,Illinois,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
69e6b761-f64d-4c8f-8f03-44b7d6dad477,e602d07e-4e26-4ae5-864a-d56ea1ead8ea,Illinois,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
9abaab03-0486-490c-bf0e-8e3780b90169,bd2263b8-e06e-4049-b967-1e89d610dc89,Illinois,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
9943cc33-742e-4821-b851-8eb74aef4756,630ac202-69b8-46ba-b78a-fbeeb15b91e0,Illinois,1800-got-junk,,,,open,2022-08-29,,,0.0,,
674e9c2a-5a02-48b6-bcfc-883ecceb61c4,49d33437-7879-455b-aaff-45ebf3f5e765,Illinois,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
20d55e01-5022-449f-b505-bbf0acf3374b,faeb90bc-97df-4851-84ff-a0016adf6b17,Illinois,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
38074e0d-be0b-4328-ba36-3cca9ec2ee9a,761b8bec-4988-407c-88f2-bc01fcb51641,Illinois,,,,,open,2022-08-29,,,382.7,,
8e28f8fd-bfef-4572-ba39-c4e2d9294d39,c8193c16-24ae-45e9-839a-22205141abae,Illinois,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
bf1f42cf-b4af-46e1-99f6-e0438191aeb0,448edc0d-b5f6-44c8-9c8f-a1fc4739f09c,Illinois,American Management Services,,,,open,2022-08-28,,,0.0,,
f33def12-d3e1-4b8a-a0da-119126b305a8,a5cd7659-189e-4c6d-8b9b-3c2cbfbfc196,Illinois,st dane homes,,,,open,2022-08-28,,,0.0,,
5f8254e6-d228-4ba6-874a-b5abf866e2e9,46da7fb9-9d13-4d88-9477-9f059fc10fab,Illinois,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
6d5c0b36-5d5f-468d-a5b6-9d048a8bc2cc,8028cdd3-dc8c-4544-b1ff-c24526f54a43,Illinois,City of Chicago,,,,open,2022-08-27,,,84.0,,
13f9abc6-6d8a-4494-a477-7eed3641d42f,3d3e3d43-7449-48b7-a17e-6454eb797ba3,Illinois,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
4c2913ad-2876-46f4-a935-47f783c77bcf,238efe1d-5534-4b7d-92c2-a9501d0d5673,Illinois,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
029e78d2-69d2-46eb-9d5c-ec6c16d485be,3254a2d9-19cb-4aac-893d-84631e634d0c,Illinois,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
6e6523be-5611-4a23-aee6-78ce2a12c24d,91651667-8b48-48ef-ac40-c765033d22e2,Illinois,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
524b8075-fb93-4092-910b-32538c89119f,6ba0b388-d2c5-4bab-b1d4-ca7214f7c514,Illinois,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
52ecfc0d-e281-4732-8427-c38eee69d294,9c04cd1c-152f-4ebd-a2e6-a8a18ce40a5e,Illinois,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
36b5da73-ad29-47d9-b161-ca63f192bea8,6ae5a48e-342d-494b-b135-fa6fe5526635,Illinois,The Station,,,,open,2022-08-25,,,1270.07,,
33aa25a0-cd18-446e-a882-0aa9f2141eed,105408c4-ced8-4a61-a101-817b61fe959f,Illinois,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
e9f749be-efb5-488f-adf1-96ae057894f2,77efdfd6-31c9-496b-88cc-2cb93c564a48,Illinois,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
e222b4b9-26aa-443b-8fa2-21f726cd3a39,880c0277-6407-47a5-8063-1e9a1b704cba,Illinois,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
8d17614d-8e36-481d-991f-cb1ec571e2cb,6373ecbd-0d08-4053-85ed-1e4ad980cc7a,Illinois,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
8edc5c1d-19ec-4a98-b72c-6e835ce67cb6,ca3d7ac1-946b-4809-b4ee-b6b7af65a516,Illinois,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
3e3fe7ed-31f1-40b1-a267-71cedcaedf3e,afec982c-6db2-4562-8414-f24bb1850039,Illinois,Positano,,,,open,2022-08-23,,,5000.0,,
608ba852-c470-446d-be67-7bd2153451f7,912da724-03bd-4d4b-aea9-ee24a235d155,Illinois,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
29052fe0-b3f7-4535-89bf-54c3fbce4c87,c52ed2c2-e2e9-4ced-86ae-9b3e9ef07592,Illinois,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
664b1ed9-4ffd-4c46-a188-05791663ff6c,7f009d74-024b-477f-afff-2554f1c0cb88,Illinois,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
d9adba4b-8a34-469b-9c17-6e802b628507,b40d9c57-ad82-4bea-9831-07c3306d0b49,Illinois,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
a065d695-dd61-4776-8400-d0ea2496df29,adbe0a11-6d7f-4e98-b8ac-d7aab6337e3d,Illinois,2022-07-11,,,,open,2022-08-23,,,400.0,,
bbc9716d-111e-4726-8cb1-66704dac165d,dff3367c-b7db-4d02-bcdc-599b59747cd7,Illinois,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
72a8fde8-3997-4b81-9a87-85988e6a5f88,c16aaf20-e355-49ad-8825-9f9ca4b422cd,Illinois,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
936cd3da-123f-49ee-9eba-2be4f3ea8159,92cbccc5-e1d0-47cf-a279-9cf7ed5adb79,Illinois,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
3843dd3c-29c5-44ea-9441-fa99675bcaf1,9fbda18f-aec6-46bb-a7f3-10092227360b,Illinois,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
bdbeebd0-03dc-460e-9624-d55bf522b86e,a00042da-0fed-4ff0-bfd6-40af26718943,Illinois,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
2b384980-98da-4e05-abbc-28a45c72f831,1482cd46-5888-415f-b815-3c45e78107f0,Illinois,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
ac2bb32e-56ca-4e13-81a8-a0f720921bd7,e9b731ce-5589-4c80-8d9a-da1a5030b5bd,Illinois,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
327d3123-738a-469b-bdad-bd26487b933a,a0845aa1-bee9-46c4-a027-9f6e0264a4e4,Illinois,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
2bbfa221-e707-4a17-bad0-ef1826995910,08ffad8d-69ce-4dd2-80f2-790ffb8c9e19,Illinois,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
c8ba8268-2ebc-417a-9423-4291a6dac4cf,4564646c-9de9-4588-a75d-83719ad06da8,Illinois,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
2551c5bd-2217-47b5-a7bf-9d0cb3017793,873212d5-35bc-4a6b-82e3-e9e14dc223f8,Illinois,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
bcc5bff0-7be2-4337-8de4-aa8ae782622e,01ad8db2-e1dd-4c92-9dbe-55981973d469,Illinois,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
fd1037d3-b130-4061-a2f5-0d11c35f4778,ea81d72d-dcd7-4cbe-b421-8898471fa9f9,Illinois,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
7e0f2509-5e47-46bc-b6df-2427ab03dac1,4c8bcfea-fc22-4538-9b8a-819253d01df2,Illinois,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
ba84ab3c-2664-4ac1-9c06-3b9d1a2a89d8,2cf287d7-b45f-4b2e-9938-05fc6e563a89,Illinois,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
8af3894c-33dc-4aec-914e-6ab4e1395246,8ed7b056-4819-4f9a-beec-32b2bc3e2433,Illinois,AmericInn ,,,,closed,2022-08-12,,,684.0,,
0f81e0a9-26bf-4098-8038-75d18b3cd15d,02b5601a-f079-4f4a-a56d-1feb0b0ad1fa,Illinois,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
8deee4ed-1996-42ee-b47d-8fa2c7a91da8,697861d3-7459-4db0-96ee-8ece9c2d8279,Illinois,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
a053bada-d72c-49ac-bc02-212ccf4e75ea,c6aa37b4-2376-43ec-a062-e568e7ffb1c5,Illinois,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
8d3b13b7-ed24-4c0f-a7f8-b49ad8868c73,378da209-f27b-41c1-8551-3aaec1a4e792,Illinois,The Station,,,,open,2022-08-11,,,961.94,,
327ff0f4-5e38-4600-8132-f640125c5062,06bcf272-b869-4f4f-8740-0ce87eab331e,Illinois,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
1a625e97-a365-488e-8cd2-e33ecd54cdab,97418850-714f-40b6-82a8-c25bfc88c14a,Illinois,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
cfa7799c-8509-48d5-a0d6-6953abe3654a,779a2618-f5a6-41d6-ae0d-8ff7c10fe52c,Illinois,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
16e0ffa1-fda3-45bf-ba46-f05a4ad46b3c,a49eae29-87d6-495a-9090-c8ae6db91e15,Illinois,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
498bb72b-af9b-46c2-9b18-292b8ee6c675,48c01bc1-270e-4b43-bcf4-d03af148db4a,Illinois,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
70c1a39b-6333-4d05-8adc-1c921b800e04,1f76ec2a-b68d-4a55-a288-9ca2469db0b7,Illinois,"CIL, INC",,,,open,2022-08-09,,,984.76,,
4ff7f6d8-f725-413b-ab4a-0c1f22237f2b,7c415a0a-f80b-4b37-8412-482052587c84,Illinois,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
7283c629-3679-45bd-8b6a-6fc80627b7d1,e7a417f4-5997-4ae6-a0cf-2be3b8c27a47,Illinois,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
e240b499-27a2-43a4-b763-6799fb6c1827,b0f94d23-c63d-4b18-946d-a68fa469f3e2,Illinois,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
69d8d9d6-918f-4225-825b-07bba4e58024,108b5222-cba1-4d18-9149-ab132c3ec30a,Illinois,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
255638a0-8c05-45ca-923f-447806fcaf91,205b0f3a-b26f-4ab0-a65f-dfae779b48fc,Illinois,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.0,,
