case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1e89c4d4-b8ab-49dc-8741-08e05d3faf74,ab43d6c0-f83a-42e5-ae22-d5172e10fc1e,Illinois,1,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
4bd9023b-fe03-477f-99c7-7cd8c09e0b16,48f13421-55d4-428a-9b33-7fc89951007c,Illinois,1,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
35696246-7645-4313-9c2e-1c68a46b09ca,16e10978-24f3-44d5-9f4f-cfaf8115c47b,Illinois,1,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
44f69e11-3290-43e4-ad1c-643375335372,5f948b7e-4be9-4dff-9514-819d4baa8871,Illinois,1,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
bf5cf94a-ee58-4064-a944-2619052aed04,2e2fcb89-ce2e-4ee5-aa3d-b8bd9526f335,Illinois,1,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
9d1b567e-a75b-4133-9918-90396cc82f78,a1962079-4348-4ac1-a6d3-312186f7ed3c,Illinois,1,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
0e4946f2-8c6c-42e8-b69f-8a9645d0ba04,49471664-bd4a-43f0-9df7-c05768151ad6,Illinois,1,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
ede083ae-c654-4d42-a1fd-3dc2b8fe6201,c4b666be-ce0f-4c3b-8060-60e9ee1d6d87,Illinois,1,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
dbb74a58-f4cf-4b49-a6c7-193c5296e372,1a6283d0-7cfe-4ee7-86a0-ee9f8a8bcaa6,Illinois,1,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
3e6fee92-3f7d-4786-9d5a-c2f09db540e4,0c26aed2-fbb7-48e8-aa26-56340ec93c0a,Illinois,1,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
8b9572d4-f99c-4441-ae38-7b4fb11b15f2,4cb9b038-b878-4425-93d3-7d26b84c5bf4,Illinois,1,AmericInn ,,,,closed,2022-08-12,,,684.0,,
f7cbe1c2-f947-4a49-9a5a-08f8aece06a0,d91e8563-35a5-4438-ab7b-7bb7cd90816e,Illinois,1,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
6a3797f2-d173-4876-80f7-39e7ede4926c,a0cfb83f-adcb-4d72-bed0-c5a19141656a,Illinois,1,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
425addf4-a6bb-44d1-ba2f-dfa817c2f28d,a8002e65-6947-47a4-97a6-e207fd1b4188,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
e1473a60-c86d-4906-a966-af20b9f6b629,c976584a-e634-4706-905f-e6b59f760b05,Illinois,1,The Station,,,,open,2022-08-11,,,961.94,,
cc3fa4cc-1de8-4f20-ab4f-0328e34a638e,02b8a458-ef5b-4afd-a9e6-86f7456f9abc,Illinois,1,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
7a24d1f2-fdaf-411e-a0a5-c4c869ad8eff,a11a9c2a-3f23-47d7-9c3b-65ca1e117ff8,Illinois,1,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
099f6e6a-e79e-489c-ad84-aca7ac42f0b8,01eef1c7-2429-4358-8f22-4b8949f8ea2d,Illinois,1,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
e5c6ea75-01d1-4bb1-b892-02776cb09fce,bd59bae3-756e-4d36-bde1-f57acf5f6bf5,Illinois,1,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
f4a8f054-e693-4306-af74-f62251ac2f51,3e03144e-b9ec-496b-b471-8e5b1476427f,Illinois,1,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
e64a1487-54f7-4ab9-a5aa-58f92de1b834,ff3d7549-06bb-4a6f-b755-11f4e5f6dbb3,Illinois,1,"CIL, INC",,,,open,2022-08-09,,,984.76,,
8e800876-2d07-4a93-ab51-af22c525a571,e549e261-b02e-456a-96b7-0fa3440c689d,Illinois,1,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
