case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
205fd7cb-78b9-4d2e-8661-c3d31f80de11,e62f97ff-7778-43d6-a2fe-7a21140da543,Illinois,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
a9fbeefc-a07b-4e31-82a4-467d26431304,e611b2a5-41d6-4d13-abd8-ae252d3a10c4,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
6e976669-5096-44c8-9289-93b6dd590bd6,a2e9464a-13c1-44f3-800b-1a551bbce30f,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
0d47ac63-7a6a-4ca9-a6d3-933364c5b37b,ef57218b-6591-4b70-b1c7-2e33aff9cf32,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
591cd728-8df3-472a-bb40-99bb2611a6c3,1115ddf8-59f6-4b67-b13b-f13baa892006,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
361b37ef-a953-4ab1-857e-c7b3858f6505,3f8c8be9-d46c-4b2a-8b6d-a93ef02067ac,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
79118661-6df7-48c7-89ec-195558c51454,e0d5819f-cf0a-4782-a380-1847b9e0c009,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
8715b6e5-f93c-48c8-b71c-26478dfaa7c5,a586cb93-b425-431c-a753-37e92d4083dd,Illinois,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
e16f903d-6050-423c-9b0d-864422697d45,04429b37-9b14-43b0-b9a2-bef25c3f6926,Illinois,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
2292dc6c-ccdb-495c-ad92-6d03f5df76c1,f4831431-d349-4cda-a9b8-2eb5ea377968,Illinois,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
1a6b800e-6b3d-485a-9e38-98e031c2a8c1,a5d8695c-396d-407d-aadf-9c79a4cd798e,Illinois,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
54755007-9db8-4458-8f30-6e3bcdb47da4,d064e1a2-8f90-4e7a-bd17-cf618928d12d,Illinois,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
6d852a30-ed30-484f-a39b-7ab93a1aae12,3dad8f42-4fbd-4e6f-a2ec-cab0dc7a2e9c,Illinois,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
2a59711a-5c08-4f3f-8061-d8a64fa68b56,562b3d4b-6274-467a-b8dc-f9ac096d5a47,Illinois,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
db54a6e4-f423-479c-a69e-417dc0875ad3,bf34f26a-ae27-419b-b8a8-7e6be42e2f09,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
1d178896-851f-4929-bd0d-4de3b3228171,f374db86-c698-4772-903b-7110a76cb881,Illinois,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
259cf700-b84b-4e1d-a9fd-c66b6704bfdc,eff3532d-2a1a-4bf3-b85e-5864374a7957,Illinois,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
9f3d827d-04dd-4942-8dd9-fb11c0458f26,f3ee60bd-94ca-41ac-9e8a-46300798f5cd,Illinois,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
6a709944-9d8d-4ab1-9d46-89bdf674f91d,68ace82e-15e8-4981-8d97-bffb1196ea5f,Illinois,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
34deb63f-407a-4345-89eb-f1c472a28bd7,43d1ec2f-7275-49f0-bf89-8d7400607cec,Illinois,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
2c7be295-da92-4384-84c4-2dcbc0644a49,ec4edabf-d04e-433d-9d18-d4fbfa3ce0bd,Illinois,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
29655ea0-3af2-47fa-8259-2b4c716f1d55,29afba04-6949-4f4f-b0c3-f6b9230949f6,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
b8c9674b-3355-4b36-8e1d-c70af2b63c5b,2d74b959-57bf-4e12-b30d-07aa966c928a,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
673cd43c-dc91-41a1-8a85-1ee65a69d4e4,bd7bdeb7-b65b-422f-b3d4-15ca26181f77,Illinois,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
e06a0f27-e7ad-49e5-8ed6-7122ea266021,ae1a29b7-c71b-4abb-8a9c-e7aa452b884c,Illinois,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
003cd944-32eb-4623-aa2e-fbfea54ec6a3,926e4946-81b5-4eb4-842d-a51e5aa0a12f,Illinois,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
bdb177d7-7b50-4f7f-88ba-039294814fe4,00336211-4d8a-4841-a45b-f1a6704e3628,Illinois,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
d64ecb18-cf5f-4a50-9c34-a10e5f092c5c,0ec2753b-41e7-4ecd-8fa4-a14742e01d69,Illinois,Per Mar security ,,,,open,2022-09-20,,,62.0,,
8c2528b0-2ca0-4696-83d0-6cbfa16107c1,44b0af16-1170-4933-8bb2-fbc176a1dadc,Illinois,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
16bb7ef2-8fae-4af3-b198-113620139a02,b475d158-f1b4-4197-9c41-5299f83e9120,Illinois,Promedica,,,,open,2022-09-19,,,0.0,,
fb2d7d2d-7711-41d8-bb08-140ad213e8a8,cdb93ab4-822a-42ac-8d1a-0a5f5ad49962,Illinois,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
326ad27c-eddc-45c1-9fe3-66dfb13eb792,7dde8779-9b36-4dfb-9d1d-1f90959d2f47,Illinois,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
fd22caa1-5d0f-4e86-922f-a19f5608f1e3,544c7f17-534d-4ffd-9f5f-80ca70de68d2,Illinois,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
ffcafcb9-5bc8-4382-85d2-24a0bcd4b519,e83d4159-d6a6-43fc-afd7-f9e6177e708f,Illinois,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
5ddf8d71-e491-4b2a-9f81-4924232f463c,adea41fb-d044-41cd-a7f0-d7893fa0cc48,Illinois,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
2e3995db-17fa-4940-8a3f-b9a3bce00859,459b0dcb-c225-4e8d-b210-4f9a29c071ef,Illinois,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
a0a304ac-d06f-4451-ace1-c495d830d3d9,bc1bf75a-4eaa-4571-b9e2-02bb06517961,Illinois,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
35665767-6ae6-4e84-8562-e583e5076d18,aeff01fc-58d4-4571-b019-41bb7ec3c878,Illinois,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
6ae1357a-5fd6-4391-80ec-b721dff58100,4b0eae8a-9a15-4ae6-aa17-5edcdf975f90,Illinois,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
7677cdea-2d1c-4ce9-a223-fda2aa8ee2c1,a45b3578-ab84-4999-af41-dc63df5300ee,Illinois,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
9f749345-500d-438d-9f18-18b81fb080eb,b81894e7-dff0-4000-a398-1e822c1672d0,Illinois,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
177cbe3f-e7cd-4d16-ba80-b45f2194bcac,4f57ab56-9dd4-4203-aa27-45423c28a15b,Illinois,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
03ce62bc-73ed-4fd2-b5b0-7ffb46850a6f,4c98bea2-5938-4fc8-848b-122a3ee3f45f,Illinois,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
c6306116-c2ab-4de1-ab09-dffa3c6092a2,402a6c59-d205-47d6-8277-a28a78ea7bb9,Illinois,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
fbbdd4b4-6030-487a-9146-94bcb2051b8a,7ffd099f-e859-49fd-b4ea-3dc2865b37cc,Illinois,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
2333177f-0c8f-40b2-b5d9-c80b774d38c9,91969047-6b7b-41bd-ad0d-c2d8fe8e6452,Illinois,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
c78a8c22-94df-4ed9-989e-1e86ebec4a7e,ae051adb-2511-4005-8a73-6232a99e69f8,Illinois,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
62e9aade-06b9-43fb-9804-bece0f87b2c5,70f54247-5681-4aaf-bbcd-6187799604b3,Illinois,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
1c235d6e-d31a-4e5d-bcba-e91d6c1e14b9,19e215cd-fcfa-44f1-a16e-afd538a7f012,Illinois,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
3681b827-c45d-445d-ae21-4ac778949cb4,4826cd5e-ebef-4fe7-8d8e-de4f17bd0221,Illinois,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
74503e76-f1e6-4364-bbcf-2d25d514a35e,1a09dfeb-0951-4890-8701-d7e2b9537183,Illinois,Optima Inc,,,,open,2022-09-08,,,2760.0,,
c2187e93-64a4-4d65-ab23-e637c2ffb57c,8050df3c-f7d8-4994-a557-c637a859d061,Illinois,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
d936a30a-24d5-44af-b55a-32bfb9dac1f4,629e67ae-ef2a-4bac-bb3b-34a1bc465ab5,Illinois,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
d200a9bd-7de8-42a6-b6cc-dd858a7a5571,ad7f6ccb-b1b9-4f75-8c36-7ab204574bd5,Illinois,,,,,open,2022-09-07,,,4000.0,,
e5a921d5-d661-406d-a142-79117f8c2316,6d8bcba7-127d-4be4-9816-e9b709b31304,Illinois,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
efa7ae8f-c32e-44e7-bf0a-06a659a43dbf,99e4a26c-b142-4796-936c-0b38e3dcaf55,Illinois,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
53410291-7d9c-4940-8139-6d4ec604a896,82bc87b5-b724-44a7-a999-ce16055cb798,Illinois,United Tires LLC,,,,open,2022-09-06,,,748.0,,
a2c65903-2611-4a99-818c-94843e7ec2da,76c40266-0354-4adf-93e9-079711fabe8e,Illinois,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
08c4232e-420d-4656-ac47-7735d447b918,abe77ffe-f733-4632-9170-8e1f372c4130,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
10eea2fc-1908-4d4f-83cc-532c99803a59,eeb8df71-883b-4323-b42f-5a0fcceb8203,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
e05602d3-32d7-47c5-b418-6018d215957d,f20bb0ae-f204-4b61-9753-b8888012ea2c,Illinois,Staff Quick,,,,closed,2022-09-06,,,0.0,,
eebd582d-e448-484a-91e7-ff327df1cb6c,cc9b6cdd-4771-495a-853b-25be8eba235b,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
303aba92-e90e-43a4-afe2-9306a016b22b,48f3ade9-9e29-4587-827f-5487d9b9ce67,Illinois,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
c9532c62-6d0c-4079-b6fa-994aa593967c,52bf9b62-af30-4332-a524-2fff020c17a5,Illinois,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
3ea2520d-7af7-4814-bb91-bb982d9c9406,ce6861ac-ca7e-4f37-a05a-4e45295bf4d4,Illinois,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
2057b39e-faf9-4391-9d73-786e044960f3,d8a82f8a-8d8f-4d49-9eb9-841fa6bbe077,Illinois,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
fd6d7f5a-f6f0-4dea-8bfd-1081079fd3e5,ad20feb3-46cf-45d4-8dda-d79c76824312,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
3a215ad0-f73f-47ea-a0a2-a64a22564b70,efa8041f-e2bf-4827-aafc-1ecba0df18bb,Illinois,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
fa39bcbe-ca8c-4a5e-be95-5b8de31aa42c,0b19bd95-fac1-4f35-90a3-0dee2ed4bb01,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
416ed988-bb7d-4506-8e08-8eeb5eb214b3,e08560a8-d85c-4c89-a364-11cc69b12321,Illinois,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
8666a72d-15e6-47ed-8792-e859e21447a7,0fd8baad-ca57-4c2b-8b68-448d8d8ac2ed,Illinois,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
56fdd47b-c431-495b-9e3b-40c095833ac3,209bde6b-f675-4ccb-bc4c-2aa23bd71a9f,Illinois,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
69b1e4e7-f603-482e-9146-eda4ead392f1,62933bd5-e24d-4bab-ab43-fd8fc1e319ce,Illinois,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
9941aa95-8410-4f5d-88d6-66b1b4834898,ea46192e-a202-4160-a9dc-36710574bfde,Illinois,White City Logistics,,,,open,2022-08-30,,,1290.0,,
ac4ae686-8c28-48d6-adc2-6fc130f30cd9,e89b3f70-5f56-4d1a-9228-3e4921ee1965,Illinois,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
15614e0f-85a8-4162-b329-cef90a740a27,a04fc866-fc5f-474f-bfe9-3348f359bf1c,Illinois,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
34faa118-2b98-497c-93f0-249bc0a697cb,a7a99715-1fb6-4a44-987c-78a5aea8f0be,Illinois,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
1a2ff0c8-465b-44e6-8aff-4e6958f6545c,cd40a7e3-20e1-4849-bf43-814299bf1538,Illinois,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
94854cba-6f84-47d3-8aba-44b54ac8199f,101d1123-dfff-46f8-bb1e-4e182a21964d,Illinois,1800-got-junk,,,,open,2022-08-29,,,0.0,,
587a37d2-d53f-4185-a187-c38a3d7976da,779bf827-64d9-4828-89f8-bfcfe26ef061,Illinois,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
113377d0-61c8-4589-9919-9d2902651699,7349e002-5277-4dee-b194-6d438a75f27c,Illinois,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
b1aecd4d-cffb-403d-9170-d476c5e4d01c,55dcb4a5-78fb-4487-b8b5-3c88a8292994,Illinois,,,,,open,2022-08-29,,,382.7,,
0d2e517c-6636-44ca-8d55-451a2e18ae20,73b9a05e-1a45-4648-a195-1a50f5af186c,Illinois,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
16bb51e9-fc48-4a50-ae6d-ae9edb6cdc5c,886a7343-8a31-4b15-a906-d3981bf1482e,Illinois,American Management Services,,,,open,2022-08-28,,,0.0,,
95e279f0-38ac-4bdd-b430-99dea3c50636,60426184-d97e-4949-9aef-5b86552d9aba,Illinois,st dane homes,,,,open,2022-08-28,,,0.0,,
8f6a879b-827c-4cf8-8beb-e975d477d2af,3f3216d3-3e37-4c3c-9f7f-7da132828e07,Illinois,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
4ec03a1f-1429-46b0-9561-d76f65226f50,e98e50b6-8f75-4cb9-879b-2f60023a7611,Illinois,City of Chicago,,,,open,2022-08-27,,,84.0,,
1e07b4c3-4991-4520-a555-4d94220dbdba,585a697e-e690-46fc-a85f-798c12aa9bdf,Illinois,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
b75eef7f-9770-48fe-9b41-be1c18600fe2,3404ec4b-2db5-4299-b8ed-f15eccb150ec,Illinois,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
f2549fc7-645f-43d4-98d3-2f7abc9217dd,ba2d4c82-7b5a-442b-8894-4248656e0ef0,Illinois,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
a1a3d98b-867e-47b8-a97c-ad607aaaefcd,9922699c-fb78-40ca-a969-9a340053e49f,Illinois,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
1bf83e38-74ad-4468-b16a-007c4e1a5a1c,c14dab02-30ca-4f16-b184-0a08922903cb,Illinois,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
f1f441fe-2ada-42a4-941e-9cfcb762a44f,f68a06cc-16c7-48ed-92d8-8cd7ecb7112b,Illinois,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
8091a609-3364-4d83-9fde-06bbc6ab294e,fd4fccfd-00ee-4d0f-a549-2fac12d47f77,Illinois,The Station,,,,open,2022-08-25,,,1270.07,,
14b3c153-68e9-49e9-938a-e35b9bb06ba3,2155ee50-4a8a-4802-a04b-2ed1b07e21d5,Illinois,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
0e73b6ec-8971-4575-8658-eacbc93deba0,d537a970-d028-4c9d-b748-9e458f72323d,Illinois,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
8a541fc5-b961-4636-889d-0e950f62bf3a,da34be99-27d5-461d-922c-0614ac9c1de1,Illinois,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
c3b87e3d-2d3f-4530-844c-19c7caaec86d,8e049521-ded7-4fda-9ba9-94f453a586bf,Illinois,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
1ada1e83-2af9-4a13-a0b0-2711fbc0a233,45686b41-a105-4c30-81f7-d1c4bc49bc79,Illinois,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
1b42f8ca-3915-40a5-b52d-b2901ee6eab5,da04cadb-b733-459c-b452-b92bde5c8d32,Illinois,Positano,,,,open,2022-08-23,,,5000.0,,
f608e80f-af30-430e-8055-19bfb2d5972f,8e9f2a71-ffc7-4464-a7c5-55467e250140,Illinois,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
2d653970-c592-449c-989b-70aef3f45210,c5671138-c7db-4d9b-b699-120487c76ab1,Illinois,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
b49a627c-3dd4-4a1b-b89b-c5234728bf7e,aff3b937-a2de-4d27-83f8-51d868ed8599,Illinois,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
aa47c6a9-29b0-4bb4-8500-ffeefe59ac0b,3a3a1055-a48a-4b8b-9f5d-07ea9a0f0da7,Illinois,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
26787c3b-82b9-43fe-99a7-bc390c26bdfd,9d0331f4-848c-46c3-9732-856b4869f039,Illinois,2022-07-11,,,,open,2022-08-23,,,400.0,,
d8c96995-fcdb-4b2f-9cc4-319d0c42acec,cc5f8054-4d0e-400f-a297-3db70cb27bce,Illinois,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
762c3b0d-af43-4ec4-98b7-3a8ee46ce880,4c22bc1e-f058-4861-9518-6e367b580fc8,Illinois,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
bbf573df-defc-4b28-b938-c9b6b6ad25bf,1d4b3eee-5e1e-492f-a55c-a477972a2678,Illinois,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
58eb6b39-35ba-4672-87d0-220e45dc5967,67032c24-2f90-4977-8697-c4c79608853b,Illinois,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
5b1d94a0-0e8c-449d-859d-21093019a865,b66c6113-1d5d-46a5-bce0-fbb23057c790,Illinois,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
acab3de2-1631-4d0f-8334-64b2e8a99878,3e02db39-37a5-4635-bb00-7887e50abbae,Illinois,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
00c5321b-4676-48b1-9b39-61d0dfdb87af,412d44c1-ed7d-46e2-b18f-1dd0b000fcd9,Illinois,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
da3c746c-54e3-4081-b6b5-6d910ef78e28,5c3d1de4-d343-4d42-b01d-198389055f50,Illinois,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
9b1bea6c-03c2-4dc4-b68c-64f7d260d2a0,e6282090-1ce9-4b6e-aeb8-a97ad1ec4276,Illinois,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
03bb3fac-1869-4dac-adc3-9f19d11ade77,daf0da05-a2ac-4d36-950e-48cd8e02ffec,Illinois,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
96853b7e-d2d5-48b4-a333-14db147c6d6d,d32b8da4-b2b2-4b36-9dc5-de5f36e4f416,Illinois,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
43098f44-26f7-4a2c-a074-55783630ed18,887d326f-5574-4ab3-a302-dc08e46e87c5,Illinois,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
44628935-89c4-4a39-9f39-eebbabd0c1d5,11ba8ab6-ede5-430d-8205-834950fedff6,Illinois,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
72d94983-2220-4a54-b521-ad26e4a3b4bb,f850ce61-57ee-430e-a272-3a2c5b802b76,Illinois,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
fe8f4cb4-9822-425c-83d6-e5e4703583f7,d0c1e65e-fed9-481b-a289-b6801af29e20,Illinois,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
13ae313e-86c1-4ffc-8a9c-1cd43d9557e7,42f91694-bfa9-4f01-8062-fccafb7ef9b2,Illinois,AmericInn ,,,,closed,2022-08-12,,,684.0,,
1268746d-f160-4970-9465-a2653f3e30f9,0ffa4ae9-3d5d-4d81-b6d8-45c121623166,Illinois,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
04b1fb8a-c101-4b8a-bcae-79bf5b353768,24bbf372-77e6-4370-9097-fa9286edcfb7,Illinois,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
1563920e-852c-43b3-9512-35d15b5f1a85,1a888a3d-a486-4434-84e5-afd0836d724f,Illinois,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
36a74199-2a95-41a7-be4e-cb1057d42054,efdebd92-3507-4220-887d-6902679c2e8f,Illinois,The Station,,,,open,2022-08-11,,,961.94,,
cab2470f-81bf-4ee0-bd4f-ed0c23b15647,f88c5b6c-cb67-40ba-86d4-b20013c45b79,Illinois,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
92dd2f63-91b4-4500-9ba1-45c3feaa6e03,03aa7b24-aa15-4075-bb1f-cc5baf7b8db9,Illinois,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
34de6013-02fc-4f98-9126-793639c6838d,3a1cf39d-7e39-4dca-a151-adcf3f236c9a,Illinois,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
51c0fdf9-2b60-44c6-a879-04b52607d1b3,07aca543-fc31-4c9e-9c29-28853281e962,Illinois,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
f8e8c952-0bcf-40c3-994b-5483e07e557e,151d17e3-859c-4557-813f-3fcb1c0d1a12,Illinois,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
c279e0fb-38e9-40b8-b001-f9ecdfc33ba7,90d2d0bb-2b92-4c2d-8c80-d11338fd9fc4,Illinois,"CIL, INC",,,,open,2022-08-09,,,984.76,,
7895dbc2-585a-4fc9-8187-c9ebc92d7827,d72d5b89-3ef9-4a28-a142-07c5ac0e0e96,Illinois,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
c8df7048-7360-498c-89f5-c506a11fd103,1edcba4c-f123-44a7-8436-36a5cfdc041c,Illinois,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
e96b1e07-635e-4d2c-9522-e6b1ab29238d,6f900868-71bb-4895-9fb7-9bf1aff424b3,Illinois,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
bea60ccc-146e-4cc1-83cb-07efbbce10cc,b0876b7d-5012-40d9-83f6-2770538d4a90,Illinois,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
7605e321-7a05-419b-8788-110cf6be1012,a2e10e8d-e6c9-4372-9812-bff78f5fc7c5,Illinois,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.0,,
