case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c960ef17-4cfa-4365-a5e0-8954859c55eb,40845ce1-57c1-426c-8ec1-651109cd9226,Illinois,1,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
00bdace0-238b-4177-ae9f-d20b7d48744c,e048f436-e1fc-40f0-863f-af85936e92b5,Illinois,1,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
e09bfadd-d0e2-483a-b019-ea3432e5066a,1743cf30-866c-442b-aeec-b806e4e2c108,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
9fec72bd-dc77-4dc9-98a4-1801b5ea13a4,c9febbc0-b041-4603-bd27-6c6f052f489a,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
f5266d8f-708a-48a1-9881-2adedb43ce02,3448d82a-1e25-42f6-97ed-27f9323f3e7c,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
1dffa52e-3289-4325-94d2-d738856c0d0e,f5687643-9c3d-4729-be8a-155283372826,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
df92514f-4147-4308-9731-299e8e71e910,885b8e45-c41d-4db9-8016-27168b120db6,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
d4a74e2e-f685-4f5f-aeef-128a413ffb12,ef406a2d-5364-49ea-9097-5ec97d074bf9,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
eca08adb-49c4-4cac-84a6-cbc39882f22a,7ddbae57-a975-46b3-a98a-abb8e5b83513,Illinois,1,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
e7aa3777-64b4-4fd0-b319-77fee5b4b2c2,5c2917d2-e417-4c89-82ba-f12691833e9c,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
9783fc38-d8b4-4563-b7db-e49af15d1c9a,32bb7427-43a8-41ff-8949-0f8f2a3cfb7d,Illinois,1,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
0ad49566-9528-4442-953e-f82d6af517ac,34f7a806-6a84-4501-86db-0450892e1e0c,Illinois,1,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
7aa2b0a4-2089-42dd-8183-5f67b09d89d3,9170a54f-359f-4250-9295-94a9894303c3,Illinois,1,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
1ca8dd30-2469-4672-beec-54fc2dfabb77,9260d309-212f-4e89-8e36-5b8d42884b26,Illinois,1,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
2df51ea5-6cbc-4120-8a60-f7c0496e7277,5d907f5f-5104-437d-9852-1aeae957e38d,Illinois,1,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
48f90aab-640e-4954-8666-5d8eba500b8f,728e9d70-4395-4c52-9b8c-f8aa170a3ce8,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
177c803d-3eb2-48b8-af6c-a2b9a29efcde,6060424f-183c-4d21-bf72-fc093d01ca60,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
3c740ea6-fcd4-4eac-9f3b-6c953d7c4af6,6ff6b9e7-daf8-4dbb-a00e-6f1c2df6279d,Illinois,1,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
2e580e5b-47f0-4133-b13c-60ef82dfb51c,a1f9eab6-b19d-4d71-8493-65a6a2cbea55,Illinois,1,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
73146beb-d71a-47fe-a9b9-7ae16b23386c,48862d72-b764-4fa1-9118-1e29258c24e5,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
3979f48c-0bd8-403f-b6a6-a063149b4866,258407e8-2319-4d34-a636-0a5369cc5114,Illinois,1,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
3ea6fe93-f683-48ad-8b69-a054d94bb32f,ee657167-272e-433a-a259-b33f2fa79fbf,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
5723dc26-387c-42c6-9b6b-63178cfb1f01,01e1677a-e52c-4c42-968e-589b2c70c706,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
82fad184-5c32-43a7-8c84-9c97fd38595a,21cd328a-3c35-4f46-a0d9-228215d54a0e,Illinois,1,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
1bb199a8-d9fd-4955-b94d-30451935cc1e,13067010-8f90-4446-8128-bb13be0cd3ba,Illinois,1,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
ae54e685-c96d-43e5-8d27-9cf06de43077,a5e4fb4c-b31b-4675-9a0a-188a7ee4b080,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
c91ae00e-71dd-479f-97b1-fac8de8308e0,cb94b26e-17f1-40b4-9403-6796c3618d3f,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
59e110cc-bedb-4b79-b3b0-f51b4607b43a,a6f4e6fb-febb-447b-8c85-20a3b62eab16,Illinois,1,Per Mar security ,,,,open,2022-09-20,,,62.0,,
535f7d75-96bf-4d57-8397-0de0ad7af5b6,b4967f2b-66d9-4328-9f8b-2c11caa42cdb,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
2ddba019-ae6c-4f77-9d13-60bbb4f6a2b7,7be0ae80-f4a9-4f3a-8625-d38f0446227b,Illinois,1,Promedica,,,,open,2022-09-19,,,0.0,,
e98e098f-5539-4387-a766-809be95eb524,ec9ab088-dcc3-4e86-97d2-70dcf13e4520,Illinois,1,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
966e06e1-3b44-4f68-b379-03674855beb0,47ec5211-780c-4f09-94bb-aaf75f84f5a8,Illinois,1,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
b01bf2b6-5edd-41d4-afb8-ce1e933a36c1,79fdabf3-987c-42aa-a68a-42fdd952358e,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
32b545ec-c9b3-4aa3-b962-cef842d1df81,8fbd0b23-a45b-4591-98c9-07c52372ae6f,Illinois,1,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
fa4380d4-22c0-4f08-8588-62aaff53e12c,2d7ffa6b-3173-43ed-b8e9-ec677a858cbc,Illinois,1,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
95b0ab27-2796-47d6-9b47-5d66045bee94,68c27ea0-4b74-4ee8-8d9c-e3a9e3b9391d,Illinois,1,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
c03fc00c-086e-4092-a5b5-b28f20bb0586,1f9f89bc-ff85-47fa-a3ec-3f1d66896a3e,Illinois,1,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
03f3236e-35d5-4418-b04e-3b77ec8622a0,e4460dc6-802f-45db-b54e-3d9572afecd6,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
65337b57-163d-4a06-a35f-efc926eb3b9a,4dd00869-72ba-41eb-9697-8e5e6a6026ed,Illinois,1,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
59d89a2a-f3e6-4368-ac5b-d7c85b754c13,ca49a932-2605-40e0-ae36-b97a296b9d10,Illinois,1,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
1bb3dd59-1b7b-4613-8a1e-f995fe948bea,9affbd56-5460-42f3-957d-499137f325c4,Illinois,1,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
06d895b2-a063-44a8-8bb6-5b2db555faa3,c0352d5e-233c-46cd-9363-4f0d9eda331a,Illinois,1,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
9a56403c-39f7-4a1e-8d9f-d5ace3692133,7675722c-c867-4607-96ad-4199a07e7eda,Illinois,1,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
cd4e5448-7326-4ff0-a14c-5e85fcb94661,4f613359-6063-40c7-8ee6-9592edbcf9bf,Illinois,1,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
97be5f50-70cc-4ac1-8275-690f5602b4e1,c5a25b2c-89b3-4dfd-aac2-d40d1ae7844a,Illinois,1,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
fad5ca16-ff22-4055-aa13-1c8c39c9a422,314aeb53-220b-4972-904d-fb81bc317547,Illinois,1,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
914b939b-eeac-482d-863b-5002bfecfb2d,6f9e194e-455a-4d96-a083-659143ea6655,Illinois,1,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
e2a77dae-15db-4851-bdb1-60874c493ff4,37c41a58-c1b6-463a-b53e-487649ba74d9,Illinois,1,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
9d3a3877-9156-4982-931e-3ee9a3f6474b,7c150324-bb9f-46a5-a4ff-1812d0b16a2a,Illinois,1,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
8d9f022e-c57a-4d2f-b0bd-55eb2db3d840,ae1a200e-1f88-4d0e-8144-b3de34eb07d6,Illinois,1,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
933d35ad-86ca-4f5a-ad64-6045379a1494,a23c9a4b-6ce2-451f-9ead-f5a84245d0fb,Illinois,1,Optima Inc,,,,open,2022-09-08,,,2760.0,,
34429767-56e9-4f4a-8136-1d341f13b8dd,0d0369a7-9f9f-49ed-8cd5-37c088f1dffa,Illinois,1,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
c75e0e29-27f9-4e96-a712-471f1cffd086,13378acb-8f51-42b2-91f9-934cfa6bd31e,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
19937587-042d-4c44-af6c-df86da4b2562,114731ad-28a0-43e6-b99b-e9887db1fef1,Illinois,1,,,,,open,2022-09-07,,,4000.0,,
d1223934-b282-4b5c-ae95-b5a54abd1952,c894a389-c0ec-403a-b171-d50f66029e94,Illinois,1,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
338bf7f8-e9e8-46d5-a376-03d4844f624b,ade8d330-3a0a-438f-a965-bf980ebb8d92,Illinois,1,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
b825bce8-32f2-45c7-806f-18b22e2cf7ec,57b8896a-5294-4e81-9073-4e8a7d27d2e1,Illinois,1,United Tires LLC,,,,open,2022-09-06,,,748.0,,
88792ad5-7daa-46bb-89e7-389afcbc4ca6,d25e8368-7955-4188-a5b4-10df94a9dfeb,Illinois,1,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
f1c0043e-438c-46de-a6b2-846932ca6b93,a8cf6567-b2e1-4214-8d6b-b145151ce151,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
aaf92a21-a1a8-4766-9902-da7fd26053e3,c19d13d4-0db1-4021-93b9-7a9196079225,Illinois,1,Staff Quick,,,,closed,2022-09-06,,,0.0,,
da79193c-93c7-434c-84b8-bf8b7ac481c6,079fe6ca-b9e0-456c-acc8-4cbd240a69a5,Illinois,1,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
bfa8fc22-f914-4024-a694-4e9b9ef83d35,b1b322b1-9c6f-4c3b-896d-61acfd81fce3,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
b23a8071-986a-4965-ad3b-7c20684530da,e4cb0f77-fab0-4385-88e4-99aabf488a4b,Illinois,1,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
4a36dd42-a2cf-4887-b5c1-373dc9c72b71,14e7d800-7240-4d76-96f5-afe9ee676253,Illinois,1,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
fc39243b-99f4-4f23-a7e2-72394ebe4b4a,48bd6e4e-64aa-4323-ad9a-86b17dadf98b,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
22e2a270-3281-49ec-91d6-424ad61cbffd,5a08a7a9-b142-4e5a-bbc2-065c7a4f7c04,Illinois,1,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
535eff35-1a9b-4a3f-bbac-b8d00487ca1c,606ac0b4-bb47-4908-bd06-92e2fe3e264d,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
260517e6-ab0f-41d0-a476-b273c1ee83b9,2361c56e-e697-46b2-906a-ffbd32919ba4,Illinois,1,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
0feb1829-f938-4a09-bcad-593afa86628e,b8db0888-92d9-4617-82f8-e3dc5616b923,Illinois,1,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
8fbd0377-c50f-487b-820d-2dbff16028ee,f199097f-0c0b-47a6-b39d-aa3dfafe8dc5,Illinois,1,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
5934b41b-e9b9-4d36-a708-d16b60b31460,37d2e6b0-8357-48ec-bf43-ca40bcf75df4,Illinois,1,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
e9de8993-7b01-4a87-96ed-47692f80018a,7c7f6a17-a012-4118-90ef-7939f24d33d6,Illinois,1,White City Logistics,,,,open,2022-08-30,,,1290.0,,
0e5d1269-066f-4a2e-81d2-cc3cea12f3b9,85c9c8c4-9882-4f34-bc4f-9baef10b2966,Illinois,1,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
7f5bc5d7-909a-4c9d-b263-8de217ec2cfe,8ee9e967-07e6-435b-8491-ebaba282d30c,Illinois,1,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
6ea6dda0-f2ac-45ab-91e7-9efeeeb4bed4,72760365-eac5-4e2c-be1f-11aa326195c7,Illinois,1,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
f195bf6c-8eef-4a91-9621-9e1141807403,5699270b-ec1c-45fd-b979-881e16332cce,Illinois,1,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
31ebe905-3b2d-4923-8158-72d136a49c60,62050e88-235c-4ddb-b8ed-3845ac6d0847,Illinois,1,1800-got-junk,,,,open,2022-08-29,,,0.0,,
859dc433-5846-4923-b844-82a768647c06,7db576bd-7b28-497f-bd1c-fde23bc77bb8,Illinois,1,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
4ab4f6e6-5bd1-480a-b067-4723e72e009e,93c7ec2a-19b8-46cf-9312-e3a43aaab090,Illinois,1,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
5c6c0893-5c22-4c48-8203-6292e31f6d07,332a1288-7cca-45e9-ad90-b57f27df69fe,Illinois,1,,,,,open,2022-08-29,,,382.7,,
a0483186-b134-40ce-bcc4-1d6d233a2abf,ab5e5e0d-ccc2-4d80-bef8-578195d745de,Illinois,1,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
5dfdaca9-5d1a-4e09-aed3-7ac78081ac1a,25db78f7-a9fc-40ba-9bcc-d3021732a395,Illinois,1,American Management Services,,,,open,2022-08-28,,,0.0,,
632b66c4-7c37-4ff6-b4fa-5d79804fa52c,6a65341f-2d97-4ee6-9583-04ff1e0603b2,Illinois,1,st dane homes,,,,open,2022-08-28,,,0.0,,
129ed7eb-5135-4d5b-a744-76de56544891,4f7fdeb6-7d07-4c65-9c48-bb9aa1842241,Illinois,1,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
230072b4-4d24-433e-88dc-17fd3dc43a63,c27bdddd-292b-41bf-a568-cf1ee0a0243f,Illinois,1,City of Chicago,,,,open,2022-08-27,,,84.0,,
e79423d4-c48b-40cb-b390-cf26c916b700,369ff461-6624-4d68-be1c-7ee66f03839d,Illinois,1,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
59dcefae-1955-4898-baa5-570b5ed2e314,46388629-d078-41e4-b97a-958f7b415a53,Illinois,1,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
51fa0b4a-5daa-445c-b657-0ea99b353f0a,268961b4-7604-4f4c-8def-5b8dca19fd0a,Illinois,1,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
8ccc3909-d6a4-4e73-9838-1ceb6f75f124,23ef9d70-f375-4c2b-8921-6829282f72f6,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
c27a4174-a81e-4bac-8ef4-a7e9fa736648,28cf2820-736e-4626-90d4-45b3117eba65,Illinois,1,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
9bc98f1b-380a-45d6-9ef4-45635e214dc3,840df502-2517-4450-8ecf-e458dab95653,Illinois,1,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
a2e21724-8491-4ef4-926e-28b5d42ea051,d979ffae-e023-4fdf-9fcf-f35586870da6,Illinois,1,The Station,,,,open,2022-08-25,,,1270.07,,
18711290-4694-4892-bd34-140a96d5fa75,2d1e33c3-3a2c-425b-b030-07d60ec681cc,Illinois,1,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
466cd104-f0cb-49df-a0bd-8bafeb3716e0,2f9d634c-626b-4aea-bbf9-e481bc81e5d2,Illinois,1,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
a9dcc536-ee70-4085-bd19-78019b893a82,97d3d468-c706-4125-927b-ae9863d83592,Illinois,1,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
ac1f4656-7927-46b0-822e-81264bbe6e54,d4ddd3a1-8886-4239-b2fb-d4f9b8276371,Illinois,1,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
9ede8a7a-641b-4346-b3dd-7a47495359c4,17bde2d4-0262-4338-a59d-19bdb4a5a393,Illinois,1,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
2da79812-120e-4bd2-a532-abdfe5307b62,33bce4a2-1092-4a84-8bf9-2cd46c79680e,Illinois,1,Positano,,,,open,2022-08-23,,,5000.0,,
772becbf-9662-416d-ab94-30d7f0118c1a,a27d94ac-cd43-4544-bb7c-7293b9add7d5,Illinois,1,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
29c814ec-0b84-4ea7-ac52-28f665e80f21,95666c03-9590-4871-bc8c-a0e28229b5d6,Illinois,1,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
9e350b81-871f-44c6-b7ca-d228cbd134dc,6263d82d-8159-4f64-a6c7-f5a7899a6a10,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
bd949aca-f7fc-42fd-81e6-a731480e995c,d0d65170-0360-443c-850f-0fc623672a7e,Illinois,1,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
fdfa1163-ede0-4d01-bb2f-8c11f9c4564a,856a2c42-6561-4add-a748-133ef4173394,Illinois,1,2022-07-11,,,,open,2022-08-23,,,400.0,,
98fcca75-b3bc-4c8a-b510-f385d28bd03d,19d316ef-e198-43d7-9b7b-cdd88284d910,Illinois,1,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
0e92d0eb-f3b5-451d-b3ac-dc0e66eb71a3,5e6aa9ea-493e-4854-b4a4-bfe3f6ff9136,Illinois,1,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
4be5a53c-ffc3-47a3-aa4a-4c5ccaacf132,ed9168ba-9c35-44a9-a5b9-326368fedaa8,Illinois,1,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
04a4f541-9f30-494e-a4a3-c835088d7830,46bfe326-d41e-4aed-bfcd-044eb511ce47,Illinois,1,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
8249a461-f7cd-43f2-827c-7fe7bbde2a73,3ceb0a2b-d629-4ae6-beb0-fcfd84f91f75,Illinois,1,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
cee9ae81-81a1-487c-9d9b-454bcc021a5f,609089b3-727a-4abf-bdfe-ec50950ba13b,Illinois,1,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
9c965b12-1ad5-47c7-81e2-6739055ebda8,88a08c8e-fbab-4fbd-8b2c-916f0c5fe816,Illinois,1,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
b94fef5d-80c3-496f-a245-98cb88100f46,d8725e70-26a3-444a-ae52-3e694a279b0b,Illinois,1,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
08c521c4-8dba-4953-b65e-c16c880bcf59,071febe4-32f7-42b2-afc3-b43f40edaee1,Illinois,1,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
7891b9f1-aece-47f3-acc9-260c82c81b56,81ad4377-c899-45e5-9644-068d2570c038,Illinois,1,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
b1beb42b-8e22-4854-89f4-dbe7d6020ae8,3c588504-efc6-48df-91dd-7fa38a6a9e84,Illinois,1,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
b617bd91-4ec4-4c8a-99db-70798a840dae,0c066fb5-9799-4720-a861-4f1ec899769b,Illinois,1,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
c567948e-2f4b-46c8-966e-19634889a1ef,06b4de9d-9119-40ed-a400-14d9041f5712,Illinois,1,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
fd7db6a0-2889-403a-95aa-57f8653720d9,dd74cbcb-109a-440e-a8e0-072845a4cc45,Illinois,1,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
800bc126-1e0a-4b84-8198-16b5a80cfe98,0e6b84fe-1a06-4adc-8db4-be8d645793ba,Illinois,1,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
3adbd519-6b77-432a-ba03-543c9f4fef16,03eed337-37ca-40c1-9622-e442ad951d6a,Illinois,1,AmericInn ,,,,closed,2022-08-12,,,684.0,,
c7e125c3-0aec-4667-a486-f0932904c2b5,fea278d9-7585-44a9-a24a-6bf21e384d21,Illinois,1,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
2aa771ec-be4b-4d70-ac7e-380e9f20cf1c,090380c2-d7a3-49a7-aad0-635a6b36316d,Illinois,1,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
ca131e80-922e-4cc1-83be-df1f21e4b383,49ba5aee-ce2a-4f78-975d-ffd806a1bb38,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
da51ad98-3841-4d69-81bf-ad11df10d32c,7b52dc4f-5d97-4c8d-aa1d-9b09fa17eedc,Illinois,1,The Station,,,,open,2022-08-11,,,961.94,,
be4e061d-2d47-4bf8-9245-0f9b4fc041e7,e2dc05c2-b593-4df6-a78a-8893f747243c,Illinois,1,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
d5d285bf-a3bf-41ad-ba03-d899140936d9,bfaaea8f-a025-4e41-af2c-42225e673d9c,Illinois,1,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
6f96a6f0-2a87-45ca-ab93-8addbc6d3e85,7e0ba1bd-3e8d-4592-bfcf-71246dc7d89e,Illinois,1,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
85b51a92-423f-4248-a9d8-0c330a073cf1,f2f27963-6fea-4209-93b8-d27d08be0b08,Illinois,1,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
634b97b7-9993-47b2-ae4e-326fee053a06,b1bf557a-486c-4d94-80fc-b452d15a3559,Illinois,1,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
17ea6625-df4d-467f-b61d-e5b2e1720697,d9baf19c-5d0b-4b7b-97ef-369d9316edd5,Illinois,1,"CIL, INC",,,,open,2022-08-09,,,984.76,,
098c0459-3950-4551-942c-79d6c655ecb5,180fe9fa-91c6-4614-a51f-0cb88ba10fac,Illinois,1,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
ef7a5c7b-2a4d-4c79-aa26-f391e554dc6e,a4c77667-44dc-484d-8b84-aa808151485b,Illinois,1,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
8e7f49bd-7093-43fb-b9e4-d7df5d9cc96c,05be6eda-df2f-470d-9b32-dd5f5db31226,Illinois,1,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
47e608c4-c391-4dd4-acb8-28d646feaf81,a2ce548a-2f25-477e-b03d-9d66814c4c28,Illinois,1,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
e21e8e91-f8db-4fea-8534-558c60ee09cf,fd187455-9781-41a7-aeee-549c93ffe500,Illinois,1,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.0,,
