case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c1432c71-256b-46d4-ad15-fd9824f814be,5439f87e-4e56-4162-ba6d-41527afc704c,Illinois,1,Runforest inc ,,,,2022-09-19,,,6000.0,,
02bef039-f98d-4223-8c7b-933f44de6ee0,ef1e5d1b-ffe3-4f98-a1ca-8707870c50c9,Illinois,1,Popeye's Louisiana Kitchen,,,,2022-09-19,,,676.0,,
1fd20208-0180-41f2-b020-cf9d9f2211f4,b180d0e2-6549-4398-b359-1b7d49021db1,Illinois,1,Linda Michoacana,,,,2022-09-19,,,26841.25,,
b569b0fc-c2dd-4269-bc05-c1418c55f2b4,d45fdeec-1d82-4963-8d73-94286014c022,Illinois,1,"MR Interior Truck Care, Inc.",,,,2022-09-19,,,0.0,,
eae2840f-fbaf-47db-8a7e-f5ee3a77a3da,c46bd54d-bcef-4f86-bbc6-def0ceaedf31,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,2022-09-18,,,1500.0,,
1c1893bc-5da8-43b1-8433-794879c0b68a,93325ade-51a3-459d-a185-d9b387f68112,Illinois,1,RAKMARK INC,,,,2022-09-16,,,3454.0,,
a9adc5cb-164f-41b6-958d-5d855aa28cb0,75eaa4d8-a86b-4dee-9611-1d2706052307,Illinois,1,DAVE BLACK TRUCKING INC,,,,2022-09-15,,,1537.0,,
e93d61ad-a386-482a-ba80-bdafdd5cb99b,b0f27c20-5a05-472e-81b3-4c3765b0edce,Illinois,1,Rise & Grind Construction ,,,,2022-09-14,,,650.0,,
9b8f4978-8c8a-43f6-939b-9dbb1766cd1d,900bd7f2-d563-482e-9b2d-b208509e55ee,Illinois,1,Zubha pop foods llc,,,,2022-09-13,,,0.0,,
df44f086-72d8-4967-8769-88c9625206bf,a3e7c5fd-91c6-45c1-ba48-2da08eae1e32,Illinois,1,Heartland Harvest,,,,2022-09-13,,,40.0,,
8aceb74b-3682-4843-a32c-c2c786bf57d5,e61b8b42-faa9-4f97-896a-ea71b1264364,Illinois,1,Ego Express Inc,,,,2022-09-13,,,1084.0,,
30d625c6-fbe3-46b2-89fd-3ad0536af89b,d10dba03-4835-44bf-ae54-4793d2a310be,Illinois,1,Michael Conti Mica,,,,2022-09-13,,,19591.0,,
f9a959d3-7d59-4553-b2a4-ce4c7b93c82e,5ef06dcc-6f62-4fae-8870-f5deab776cce,Illinois,1,Infojini Consulting,,,,2022-09-12,,,0.0,,
38a5d662-1f01-4da6-8c86-74ec6f12d4a5,93728af4-6ccc-4caa-905b-c9d7f3437b16,Illinois,1,Bora logistics inc,,,,2022-09-12,,,17500.0,,
d14e787d-ec79-40a0-af36-8db48002c574,b7886b2a-6e29-40c7-aa58-aa334f203a00,Illinois,1,United Parcel Service (UPS),,,,2022-09-12,,,0.09,,
5daabbfa-f6cc-4c36-ad7f-60c91bfe9cd7,6c54c49f-6e0a-449d-9f27-f8b5bc237203,Illinois,1,RENT-A-CENTER EAST INC,,,,2022-09-11,,,960.0,,
8cf050cc-528b-42c8-81ef-1084ec860556,e3a6e1e7-178f-4b38-b8c2-543e6ac59278,Illinois,1,Jeff french utilities,,,,2022-09-10,,,5000.0,,
8174d7de-699e-45f8-a220-34a8e6afdd09,f8cc1831-cd8e-469d-a55c-9bcf144004da,Illinois,1,Optima Inc,,,,2022-09-08,,,2760.0,,
a129652f-e46d-4a5c-b777-a2cbb2575dd0,b95bdd0b-0d3e-4b08-84dc-ee21118d1ba5,Illinois,1,Weezer's Tobacco,,,,2022-09-08,,,20000.0,,
daba6a51-1266-4e42-b611-195dc3f341b5,34c999d5-c413-4c68-b92d-a452c1839e29,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-07,,,495.0,,
b839a72f-e372-4ed6-be17-4bd4ba14146e,6c1c676d-0318-45db-89b1-b088adc1d2ec,Illinois,1,,,,,2022-09-07,,,4000.0,,
bb8fc6ea-9336-4d67-9346-427bb874e524,23754747-460d-4dfc-92bf-2f67510933b4,Illinois,1,UNISERV CORP,,,,2022-09-06,,,0.0,,
49072f9d-e765-4a31-a197-87a55a79ad16,2c7ab518-6bac-4334-9acb-7824e82fd976,Illinois,1,ALLIANCE Ambulance Service ,,,,2022-09-06,,,3840.0,,
75541b70-9d5d-4508-993b-e166f44461ff,95442eab-7691-4805-9802-d25b14174d7f,Illinois,1,United Tires LLC,,,,2022-09-06,,,748.0,,
661adc18-cbb2-4e42-b858-1a849799612d,e7f06565-6554-48cc-ac00-fcba00a5c20c,Illinois,1,M & T Diesel Auto Repair LLC,,,,2022-09-06,,,580.0,,
b757358e-b236-438b-ae9b-b484a29785c6,0a08f0fb-b498-49b2-a11b-4058909c08d4,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
1977a2c6-33d9-4d2d-8bd3-4ef68341b2a5,ce35bfcd-1ecd-404e-a7d0-55ee615ca184,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
4b1f2dba-927f-4daf-a026-6864febcc5e1,c8e0a9bb-7398-490f-9432-2ead4a1f5a21,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
3d9b6df4-0c29-4a0b-b186-11d63a3761df,728929d7-fbc0-442c-997e-3b306fd158d0,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,
8168778d-43dd-44e2-83be-969bb6bee580,a032ae81-be35-4746-a976-5b9ada8452d1,Illinois,1,Rebl Kitchen + Bar,,,,2022-09-04,,,937.23,,
ff321834-7763-4500-806a-2a562506882a,bca32e12-7ace-45a3-a1fb-bf1c18b6be9a,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,2022-09-03,,,1500.0,,
e383dfea-88cf-4967-8438-c58c5bde98e4,2121b154-724a-4699-8a08-1fac1737f900,Illinois,1,Trans Lines,,,,2022-09-03,,,276.0,,
38a35a80-3bf3-4978-befb-ffa06f1185a8,fb813ccb-2dda-407d-961b-7636d48ea838,Illinois,1,"SARGENT LOGISTICS, INC",,,,2022-09-02,,,0.0,,
caec7329-b4b7-42f4-9330-f52e44c2085d,6b0bd8ac-a355-4b87-bac0-e8c1495afcb0,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,1975.0,,
3eae9d46-2bd7-4696-8834-86be8ad99d22,2306842b-5274-478b-b3b3-a6378f4683a6,Illinois,1,DREAMBRITE PRESENTS LLC,,,,2022-09-02,,,150.0,,
72f06278-b128-47d4-aa7c-4e9e7192a526,c6bf8a9e-ceef-483b-b518-2b9ccba292aa,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,2375.0,,
e798bcf1-0432-4053-8426-8d3e48f24075,a5781a08-ef6d-4118-8bd9-f6ff13078b15,Illinois,1,Town of cicero ,,,,2022-09-02,,,5000.0,,
a24c7db0-5b50-4b01-98a7-8dded12f0d93,4a740aae-9ed8-4fb6-ad0f-165917e60d70,Illinois,1,Eteams Inc.,,,,2022-09-01,,,2200.0,,
6c65ff71-4c16-445e-af35-dc8fa437a4a9,05bec811-2698-4ec7-b1ac-d9d6d8fc4d17,Illinois,1,Finley Flooring llc,,,,2022-09-01,,,143.0,,
5d5a33b3-9d94-4bc1-932a-0ba71cb60b53,458da667-a13f-48b7-ae1f-9ce586ebdddf,Illinois,1,Leah Faye's Boutique,,,,2022-09-01,,,984.0,,
645f7f28-1ee2-4e3d-932e-ed08eac42a25,4c41aa67-379f-4fcc-924a-7f240bdc8596,Illinois,1,White City Logistics,,,,2022-08-30,,,1290.0,,
c1f2e684-6c79-4b74-b854-cf96b030853a,dcf05bec-b405-4248-bd0c-af622113817b,Illinois,1,Belleville Healthcare Center ,,,,2022-08-30,,,2925.0,,
7a1c262a-e51d-4c06-add9-f066d9925cde,0dd5f453-e56e-4483-b708-7f0ce1a5acf8,Illinois,1,Breaking point auto,,,,2022-08-30,,,6000.0,,
1950d83d-c1ed-41e0-b9dd-776b2cd63251,3a820bf0-ece4-4df3-ba7a-813f5205ad26,Illinois,1,"Star Auto Authority, INC",,,,2022-08-30,,,0.0,,
487e9d51-39f3-49d0-9a17-d6fef3cc72f8,0d992793-ada1-473b-a50e-1d25c56aa5a9,Illinois,1,V Tone Fitness,,,,2022-08-30,,,0.0,,
97ae627f-6e84-4033-b870-f1161a54d26c,96280345-d78e-4676-a0a4-043dc7e2f097,Illinois,1,1800-got-junk,,,,2022-08-29,,,0.0,,
c9e7acbe-9dc4-446f-9615-9371baaca8e3,7ba76755-96c9-4654-8766-855962c66821,Illinois,1,Maria V. Contracting Inc,,,,2022-08-29,,,13742.74,,
8e1cb580-d9b0-454f-ba8e-bd0055dcf6a1,f04022c2-0e33-4136-9ec6-283908a37d06,Illinois,1,"FLEETECH, INC",,,,2022-08-29,,,2800.0,,
9f1b48af-511d-4d65-a3ea-4ad25db769f7,d8cf49e0-35c4-4ca1-b85b-592c27ef53cf,Illinois,1,,,,,2022-08-29,,,382.7,,
c132f510-abac-4790-aed2-cc20506b7b69,4b90d5ac-175a-4ec4-b981-e3cb5065d23f,Illinois,1,DO IT BEST CORP.,,,,2022-08-28,,,10000.0,,
aba397cb-e672-45f8-af3b-f26c40821ae9,8602749f-013c-42c4-8701-58c748b71ad0,Illinois,1,American Management Services,,,,2022-08-28,,,0.0,,
4eecba55-ec78-4cbe-a2ba-8dc378ce19f9,dcde0ac4-1f65-4be4-a751-6417b6fe11b3,Illinois,1,st dane homes,,,,2022-08-28,,,0.0,,
fa5fceb8-f4c7-4526-a30c-1f8cf7dd809a,3a5f29b4-1a40-456d-881d-571bbc89b638,Illinois,1,Fleetech,,,,2022-08-28,,,2800.0,,
674786f3-409e-4298-bcac-2fa2c08104c6,6dac7f2e-e878-4d3e-a2c8-36a8c0ed67aa,Illinois,1,City of Chicago,,,,2022-08-27,,,84.0,,
4f782426-0f15-4eea-bab1-0c355c57a1ab,8c882aa5-1efa-4a9a-9d8b-e28efcf46093,Illinois,1,Promised Land Development dba PLD Homes,,,,2022-08-26,,,729.0,,
8428e463-1988-4dcc-853c-ab26e93ab4de,c1b934ba-f645-47f3-988b-4051e1e75545,Illinois,1,JAG Construction Inc,,,,2022-08-26,,,38000.0,,
00cca42c-c18c-4bc7-8826-abbc64d9401e,f62afe49-122d-4033-9676-85a5e3e4a725,Illinois,1,Washburn Fire Protection District,,,,2022-08-26,,,781.02,,
b9db034d-78a7-42f7-ae24-9cbeb182dbd7,b1b1d5bb-ae8a-440e-b904-fac1ff8b76ac,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,2022-08-26,,,0.0,,
c9331849-1851-45cf-a032-cab7c1af37e5,eb987cf7-ee39-4d6b-b9dd-974c811d7dc4,Illinois,1,Guarded Interest Security Corp,,,,2022-08-26,,,520.0,,
1d7dedb0-8935-462c-a427-beaf5127452f,dde7061b-d9db-4e4a-8d05-0931d470220d,Illinois,1,Larry’s Diner,,,,2022-08-25,,,0.0,,
d3f49eaf-8ec2-4bd3-b9e0-a6d4fac9615c,e87e94a5-eddb-475b-8d90-f6ee59b13a40,Illinois,1,The Station,,,,2022-08-25,,,1270.07,,
26eb3bf9-3bc0-45fa-831f-0a5a35ea7bfb,9ef21be1-42b2-46a5-b7b0-065f178ec55d,Illinois,1,Cory Douglas Scholastic Academy,,,,2022-08-25,,,67200.0,,
b81d0363-63ca-4d64-9bfb-168fa2ccee72,15b5bea6-d5c8-4c14-8c42-66c94b24c10d,Illinois,1,VONACHEN SERVICES INC/DSI,,,,2022-08-25,,,0.0,,
d8dbf541-7fa8-4634-8cfe-d40ec05df39f,a7cfa0b3-908e-4d17-817a-ad33018fa837,Illinois,1,Infinity Transportation,,,,2022-08-25,,,0.0,,
2328b788-f338-4798-b387-24aaa592c1f0,9644b3aa-4863-4fee-85e8-4bc07b859e18,Illinois,1,Blessed Hands Transportation ,,,,2022-08-24,,,1225.0,,
4639810a-7bb3-4712-bfef-471a3620f29b,59b2e386-d47a-4775-baab-013ce080e67c,Illinois,1,Republic Services Of Joliet,,,,2022-08-24,,,420.72,,
a5464e78-ea7c-4d30-b2c2-2d049dc5fd7a,81766ae8-d0b8-4108-b06d-8b07565c7311,Illinois,1,Positano,,,,2022-08-23,,,5000.0,,
0914e980-fee3-45e4-af4e-90d540adc374,2469b379-bd68-4102-9fa8-48dd08bd4917,Illinois,1,The Whistle 159,,,,2022-08-23,,,0.0,,
8cdf08c9-252d-4b9c-9f1f-69f7d19ab921,e9cbeb82-6205-4823-aa81-58a596011413,Illinois,1,Steve’s Smith & Allen Storage,,,,2022-08-23,,,20000.0,,
e32c7133-903f-4119-b4ad-81756be1cdbb,45058d9f-aaca-4497-8aa8-8ee01e4f3e32,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,2022-08-23,,,12000.0,,
a5694f76-6062-42ac-88fe-2af295272eb0,f7291d1a-a0e5-4a6f-9e9c-b719e4dee145,Illinois,1,Tamaulipas Hand Car Wash,,,,2022-08-23,,,0.0,,
8c56e014-39b9-470e-a0d5-1d681f9c1e10,5f8c1002-398e-4600-9ae4-8055a53c5925,Illinois,1,2022-07-11,,,,2022-08-23,,,400.0,,
2912ef2f-85cc-4bfb-b09f-523785c4f814,c1a81ed5-0595-4bda-a44d-3363fc50043c,Illinois,1,Three Way Horse Farm INC,,,,2022-08-22,,,0.0,,
e183fcf7-3974-4736-bd52-c37138867238,0c45a17f-c80b-4bd5-9d5e-79374b02f294,Illinois,1,Three Way Horse Farm,,,,2022-08-22,,,0.0,,
f0179bb9-de4d-420b-8933-968f48fda753,3e30d0ac-999e-4f62-8783-07063306200c,Illinois,1,Yuritzy 2 Inc,,,,2022-08-19,,,770.0,,
737d5299-ddb9-4c32-aba5-81f43cd15abe,15b8dc7b-46d6-400c-a293-2eeaece13fc7,Illinois,1,Pace Suburban Bus,,,,2022-08-19,,,442.4,,
45121ec2-4f09-4464-8213-e719e1897b1b,0f6e1fb4-6f32-4609-981b-d47a591354fc,Illinois,1,NMotion transportation LLC,,,,2022-08-18,,,0.0,,
08675028-4182-4949-a0e6-7047c68fe57d,a7ff5556-2236-47af-a6c2-537b435d76c6,Illinois,1,Genesis Prime Freight Line Inc,,,,2022-08-17,,,1220.0,,
e06128a9-4ce7-477f-a640-e4783306c910,37a945d6-82be-4a62-99b8-6de381092274,Illinois,1,First Choice Medicar Inc.,,,,2022-08-17,,,0.0,,
b956ade9-3312-4c12-844e-cb2f2ca6e0dc,2e42ed2e-633d-4d91-aeea-0ff126cfa4d3,Illinois,1,Tru-Cut Manufacturing Inc,,,,2022-08-16,,,1064.0,,
88eb8a41-a51b-4bc2-bc68-7b5a2c1a07f4,50748420-9b7a-4c1d-a02d-081c479a7d6b,Illinois,1,"COOK COUNTY, ILL.",,,,2022-08-16,,,200.0,,
1d828543-42b8-495b-849b-62cdba90c335,36fc8394-0d9d-41c1-a28d-7d9583a397c8,Illinois,1,Norwood Damen Hand Car Wash INC,,,,2022-08-16,,,0.0,,
cca451e0-dc38-42b0-8e4b-dd5238a62e32,d6a11233-c5d0-4e82-81c7-dc45397d1f4c,Illinois,1,Chicago Hand Car Wash,,,,2022-08-16,,,0.0,,
9337d277-ab02-4ef2-a554-8c39019dd980,00b17556-fc59-42e4-8ef6-d635abdad5b1,Illinois,1,IT People Network (ITPN),,,,2022-08-15,,,1248.0,,
a63810c2-4542-4869-8135-2fb8e6335cb8,3d45c8fb-d49d-4d54-a1f0-f4342e9f542c,Illinois,1,ABT Electronics and Appliances,,,,2022-08-15,,,2000.0,,
6ed5a076-5ab1-419d-86ac-2f76fd3cde8a,d80679ac-7ed8-4f65-872b-60fac3664540,Illinois,1,NMotion Transportation LLC,,,,2022-08-14,,,3160.0,,
86692970-e851-46aa-8d33-d4e02c3cab7c,2cac920c-c507-42ae-bef2-05c5a6cf10f4,Illinois,1,Modern Mill Solar,,,,2022-08-13,,,140.0,,
dad4ea15-cc3a-4183-bea3-4a04d0dc2579,e60db66c-e3c2-42ca-97ed-f9d1489a4b43,Illinois,1,AmericInn ,,,,2022-08-12,,,684.0,,
e5776ff4-8a5c-43e8-ba9f-2df650266ac1,94397da1-68b6-4f1f-99c4-bdbaddf35888,Illinois,1,Kings Food Service ,,,,2022-08-12,,,2100.0,,
f5693c22-316e-48c5-9d8d-c525ada6637e,64297823-7321-4f83-bddc-622b9e30c016,Illinois,1,Direct Motor lines Inc.,,,,2022-08-12,,,2467.0,,
e432d0f6-6c88-47be-9963-682b49e311cb,c51daa0e-d3ec-449a-ac06-292f7f00f3c8,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,2022-08-11,,,0.0,,
78abdd1f-c239-4e17-95a1-418da91da2cd,4522f8a6-9cf4-42ef-b5d5-8b62d8fbe949,Illinois,1,The Station,,,,2022-08-11,,,961.94,,
108eed4f-5916-47bf-857d-41762a190ae3,738f2ddc-3be5-46aa-a003-3531785679f0,Illinois,1,belleville healthcare center,,,,2022-08-10,,,40.0,,
7dd6e285-aa44-4209-9185-6b332e303edf,d7537f9b-b4bd-471c-b2ac-40e49bb30e40,Illinois,1,MORE THAN GRAPES,,,,2022-08-10,,,7673.52,,
12cc9522-cf47-48f4-8dfd-3560f1d179fd,8ffa0fff-0555-435a-92e8-766106070e81,Illinois,1,Phat phat Chinese eatery,,,,2022-08-10,,,0.0,,
0dfa7da0-938c-4c29-92d2-bebdb9b1c674,fbc4c055-53e5-4fac-bb46-09e1633c7d6d,Illinois,1,MORE THAN GRAPES,,,,2022-08-09,,,7673.52,,
59e34851-d6dd-45a1-bd80-895c569f8876,77bfbac4-0a9c-4c21-a40b-ef46f3840579,Illinois,1,House of Branch Funeral Home,,,,2022-08-09,,,750.0,,
9be853b0-069a-42cd-9863-dce529990140,d3f4ddc0-ec37-49e2-82cf-9ab7f2c61567,Illinois,1,"CIL, INC",,,,2022-08-09,,,984.76,,
557a4752-9457-4e33-9d08-e9d1a8317393,547b8840-39d6-4f23-af5e-db6b2124597f,Illinois,1,"GPM INVESTMENTS, LLC",,,,2022-08-09,,,1120.0,,
b0ce501a-8791-4a45-a027-fd806b74c8ad,a70f21b0-a698-4303-85b1-9a65ec94828d,Illinois,1,Foot & Ankle Center of Illinois,,,,2022-08-08,,,15880.0,,
ea897877-0854-452f-87d4-dfc644425bcf,f9d8f942-6143-4094-823a-d0611636473e,Illinois,1,Elmwood Cleaning Corp or M&G Cleaners,,,,2022-08-08,,,1162.5,,
eae20bca-52f9-4dec-8b4f-0a150b4cbf1e,080c1a36-fca9-49a5-8591-48edf17e64c5,Illinois,1,"THE ANTHEM COMPANIES, INC.",,,,2022-08-08,,,161.63,,
34669f39-e7da-4d94-8320-ac449b2c2a41,619b56e6-4bf7-4858-b819-4a41effc5732,Illinois,1,MEDICAL MANAGE PROF SERVICES INC,,,,2022-08-08,,,1145.0,,
379218c4-fa2d-4aad-a34b-ff11bb7cb6a8,56ab2469-e5ce-4d5d-affe-1242aa654692,Illinois,1,6YA,,,,2022-08-05,,,200.0,,
