case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3ae3aeb7-cf28-4303-97a3-005a5aef773a,cdee212b-baf4-4c0a-92ea-9239a86eb762,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
de44b2c4-efc3-4359-a542-88187d23dda1,45d52a18-af0f-43e4-8c67-ba42173cdf9c,Illinois,1,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
1d453fa4-1586-45d7-844b-0e567784c398,3b8da822-d007-49b0-b389-80374e2159d5,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
986b70e4-b513-4900-961d-d4ed166d7589,a6740ece-3c8e-47a4-ab8e-24b6dc806435,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
2c652a76-323e-4ca0-8f8b-2f6ad861b390,e7bab2ac-ece9-4c0c-beb6-7d99e0fc5173,Illinois,1,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
08c804e5-628a-46a6-bd3a-d50453c7414f,f5a6e30a-e69e-4df7-a7de-5ca8dadf7dc0,Illinois,1,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
d1760d94-0f77-497c-8f4a-a465e3ff7882,c190d113-be18-47ab-8e29-4704566d9426,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
f6c2d244-0afb-4cf3-a861-d5e22ec50846,798bad91-6db2-40b1-8ed1-f1eecf900e63,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
5de77b5a-59e8-4904-973c-4138b1c54b74,582c23c6-e5b3-44ae-8cad-488f3861447c,Illinois,1,Per Mar security ,,,,open,2022-09-20,,,62.0,,
e5c3d46d-98ab-4539-87c5-960e9565a6db,a5315aa5-a773-4b98-9e74-5826933771bb,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
996f70fb-9dc5-4c36-96fd-be7a017a582c,8a87e657-ad0e-485e-9ee0-8ae3ea908c71,Illinois,1,Promedica,,,,open,2022-09-19,,,0.0,,
c8867c00-e6cd-48ad-b135-fb138b5234e8,56adff63-ff4c-4215-9794-e30fcb1d38ff,Illinois,1,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
fc5ebbc3-368e-4dd3-878c-ce71c4facd42,92ed45f4-4977-45e6-9e41-eae22ef7c80f,Illinois,1,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
c9f7aa8a-19b5-43f8-b1d1-d9a1a7e4311a,6e8d8bac-4068-4390-a756-e08a75cbd85e,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
834ba16d-5802-464f-a673-07e5dbf3b678,1be85102-fcd7-487d-bd04-1bf5656d534b,Illinois,1,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
55731d79-5015-4de1-a8c0-83dbccff4aa0,9d9b1abb-58c1-4c1b-a17b-d48ecefcf558,Illinois,1,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
21e70a77-7769-4449-aff2-240528d684d2,77a3f4c8-244d-4225-9139-6967f497e5bb,Illinois,1,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
ae4640e5-c47f-49f5-b0b0-5d581a1dba2f,308a54f5-5eb1-422a-89ec-62bb2e2b8f44,Illinois,1,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
f6f3af77-80c5-4110-8942-fd4acc52329f,34db1618-c590-48a6-b74f-ba15db06ebab,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
6ccfa9c9-8431-4077-9f1a-ada2f74f3f2d,ba79ea66-e140-4dce-b592-d1b69acac0f3,Illinois,1,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
1dbeae07-37f1-4683-ba4a-07688fda6708,596113f2-babf-4548-ae20-877776c481b2,Illinois,1,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
5bd5f738-1237-4b02-93ce-05839fbfa65b,8b5353a8-1c49-43dc-a11e-842386e4e905,Illinois,1,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
94cbd228-cc55-4ff1-b364-365fc5753ee7,1f4d84de-c99a-49f9-834e-977862bb27a0,Illinois,1,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
2ce41096-7d51-468c-996e-6792da338f7f,5d2345c4-40af-408c-9bb3-be252efb2be1,Illinois,1,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
2cb145f2-6372-4f11-adcb-86ae7081f8f5,d79b9689-69f2-454b-ae31-1aa3d6162cc5,Illinois,1,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
9c760910-c61b-4fb2-a636-77f3d601bf02,34d065ed-609a-410e-b909-607857cf5047,Illinois,1,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
5162f672-4f0e-402a-8cb3-28d68d8f1a7c,020a8c04-4ad4-4122-9d8b-155d2ad33aa4,Illinois,1,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
5f363368-d3d6-4d25-8007-6279556c70e8,cd9b0352-e524-4def-9a32-e8fc55060bfb,Illinois,1,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
a8c6bf39-9dac-4a47-84d7-4cc2de8705e6,39c09be8-e087-4e64-a37d-08b9b434280e,Illinois,1,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
9e07d5ff-2546-4683-aa62-388742e75875,80c943a2-abda-42f3-98fa-8b848adfd0ee,Illinois,1,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
6a9487d7-c4c2-4c69-9717-34aebc0b608b,886f0eec-645d-471d-a142-faf22e452483,Illinois,1,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
4fe3279c-d042-4ff8-a0b9-14d1240820bf,4366cc41-4332-4e20-8319-9edf3e1070d9,Illinois,1,Optima Inc,,,,open,2022-09-08,,,2760.0,,
7fdbe147-9ace-42d2-bf39-d08b39218a5b,1a93ae11-e408-4917-aad0-e3a33193104d,Illinois,1,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
572349a6-149c-45f2-a83d-f273a119817d,55c48b58-67cb-4f5a-84c1-37cef8648d75,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
ce950b72-cb97-47fc-a017-36868d9a10c9,33a40109-f9d1-49f5-87f4-968e1bc49da7,Illinois,1,,,,,open,2022-09-07,,,4000.0,,
d19638a5-df9d-4a97-80c9-551a6d5b09a1,dbe233e1-1e43-4f00-8b64-ab985b6c6494,Illinois,1,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
dce91c80-f3bb-4a16-9236-ce9ef35ff2c1,f924084f-f88d-4ab9-a246-0b12fccfddf9,Illinois,1,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
eb77c469-35e0-4b34-ad99-6b8cf2d6f625,60c7f903-fca0-4e54-9630-25e2cd5d7103,Illinois,1,United Tires LLC,,,,open,2022-09-06,,,748.0,,
8cd3ccbe-5d81-47cd-9251-5b76688ace28,0da37455-3470-4606-a9d0-96cca3775af4,Illinois,1,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
24ce33b6-3163-4ab4-aef8-abdc48ec3464,58ba94d0-53f2-4b75-a8a2-b2a8e02737f8,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
799d87fb-8870-4757-ae2d-7bab1e9f802e,62b8d4ff-013f-4891-b86f-f9394830883c,Illinois,1,Staff Quick,,,,closed,2022-09-06,,,0.0,,
08859e60-afba-4888-8fd1-52ccfe9f2b23,3066219f-320b-4290-85a9-db338ec9f74b,Illinois,1,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
168bdc75-f4ad-4de8-805a-c702115ed4e1,6e17a641-ac52-4290-b1ce-a9dd7fc858ec,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
76975099-62ee-4664-85c5-6b62f8f00e90,8a876386-da9e-40d2-9a3c-39d2c31b5a9d,Illinois,1,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
9090c451-c323-419b-88ef-e7c84c882e77,fcc9afd0-86ee-4fd4-a0e8-ec9f2fd43fae,Illinois,1,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
d60f9e19-3eac-4632-8134-2c31dc4b3aa0,38a8dde3-7aa3-4aef-8164-4a5cd9e2ce90,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
fde522da-1503-4a59-be7c-485c364d39fd,3a2ef4a8-3a4d-4384-92c0-e1cf08264559,Illinois,1,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
e7ef53bd-3668-4bc0-a651-d9854c1e1602,ae2f3be3-49ea-4443-9257-efac23248513,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
d6a69e53-4295-4b97-a16f-55d6e75ee4ea,5a41ea26-2aaf-484b-9a73-82f776ac4cc0,Illinois,1,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
11b9b976-700f-48ee-a4b3-0a8a5485c320,cd4672ea-edcf-42a8-8027-2425a93b8c9d,Illinois,1,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
23f55de0-b06e-49ee-b0ec-7464a60748bd,dd72c58e-514f-456e-86f6-098aeadb119e,Illinois,1,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
f9586a7d-44b9-454f-863e-c18472e4ddad,ceb98aca-4ac9-488c-a1b7-93f5fd91bf5d,Illinois,1,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
b4d14b7f-b72d-46a9-b129-504ce40196b0,49d17350-b647-42ed-a588-9310fe911959,Illinois,1,White City Logistics,,,,open,2022-08-30,,,1290.0,,
04b7513c-da37-4634-9811-011831d475a6,1171c426-0d1d-4e13-bd70-9c8d1fc7ef52,Illinois,1,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
b0356531-59ba-4cec-acff-5a32e7e55bf3,fa64cc5c-9f4b-4ecc-80b0-3ad0e0ff5bf7,Illinois,1,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
a42e6f0c-db4c-4516-8376-bedc6a95548d,afa6df74-a233-4fea-acee-90401a5ee321,Illinois,1,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
477a4142-fd6e-489f-9248-670fe5c68558,82ef51b7-2e0e-4838-a3f8-9f5962f4fe53,Illinois,1,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
1dd9dfca-f2f5-4906-8639-2873a276d4a0,6026e276-bb53-4653-9021-1b18452895bf,Illinois,1,1800-got-junk,,,,open,2022-08-29,,,0.0,,
7c9d38eb-fbc3-41e9-a75a-1d6c7f7acce8,e44083d0-ca53-4dc2-a1bb-493d31783f3a,Illinois,1,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
f7c016dd-1a96-4015-bbdb-9c3cdf358468,2c9bfda5-caf8-4425-acda-302c5b011e3d,Illinois,1,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
362658fe-2f08-4aa0-8742-abe421b0b4de,687e01bc-372d-4830-94aa-d8e5251e664c,Illinois,1,,,,,open,2022-08-29,,,382.7,,
1999fc38-359e-49ff-a4e4-1f7930a3a985,d6931bf2-40e6-425b-b1a3-138a8cfffdc8,Illinois,1,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
c28d8c27-56ee-4042-a343-8bba65d6a420,4fe552da-050b-4656-9b55-7e824d11adef,Illinois,1,American Management Services,,,,open,2022-08-28,,,0.0,,
cb607264-be18-414a-8163-9270a582be60,0419060f-2ba1-427d-b99e-0995251aa9b2,Illinois,1,st dane homes,,,,open,2022-08-28,,,0.0,,
11be620e-31c3-4df0-86f6-2542ae852c32,4d249ac6-ff06-4f26-a97c-f4461c69dfbf,Illinois,1,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
47a8584b-70b1-4b63-a41a-e0970aae78e9,2025526d-b055-413d-8280-6b7321e68e60,Illinois,1,City of Chicago,,,,open,2022-08-27,,,84.0,,
1e9fc5a8-2b8b-4f0e-98e6-8c1300606be2,bd87209f-3aef-458e-b205-23bf2c3e1871,Illinois,1,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
907b4920-b382-4fe0-aa03-0fd29b78f559,9fc975eb-3cad-48db-b68a-d9b0ee130ae1,Illinois,1,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
64a5feb9-503e-48e3-b84d-022b006fe972,fbff8082-ba27-47cd-8aeb-d8377c9af925,Illinois,1,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
c0456be4-435c-4f06-97eb-6a1472e61f8b,71cb28f0-7bb4-4d63-b244-9cd7f0abc0cc,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
1bcb774a-fbd8-408f-bb19-cbcf4b984ecc,5f1f139f-482b-4f18-917b-d1e88d32d3be,Illinois,1,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
fd414e3e-c9d3-4662-9f18-4321231b5189,0acc978d-cab4-4515-a767-8ce9006329a9,Illinois,1,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
29c8164b-b7ab-4b80-91fa-be4f97611c95,8614185c-b9ba-4920-ac4b-5823fb8d580b,Illinois,1,The Station,,,,open,2022-08-25,,,1270.07,,
8916ccb3-51c1-4fdb-bbe6-c6cd1a2dafb5,24ca1880-bce7-4eeb-95d3-cec73c7ab14c,Illinois,1,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
98a1f090-bb30-4b7b-bae5-ce35713ab450,4c9fbd84-799e-4d6e-b06b-debcfafe9d37,Illinois,1,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
0e6fc992-a97e-4be6-bd61-a3503c047012,7f6016db-1982-4e8a-960a-9d0e777a5ff6,Illinois,1,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
94cab710-f5f5-4480-ae17-6a33145ec980,e3dc99e4-99ba-4cf0-ad53-b84b7608b033,Illinois,1,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
9cfcdcdc-e940-4484-870d-5ff87ac9b9eb,df1aee6d-0f6e-4d63-b4cb-6de515add012,Illinois,1,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
a14f070d-f71f-40d4-994d-bf07872e0b7f,c031ecc8-6a37-4ea2-8118-e0476f4a356f,Illinois,1,Positano,,,,open,2022-08-23,,,5000.0,,
a2c475f7-0f95-4e7a-a35c-32fab0de2b6c,9255ba84-ec3d-4749-8445-0d5e2cc8ade8,Illinois,1,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
65a23e76-1282-4e32-90ce-12272515374f,e923a1ed-f81a-4184-a494-6f6c3cc53663,Illinois,1,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
a8f85c01-1f55-46f6-9f1b-595fe38e4164,6b394942-d608-485a-9b78-9a980152bffd,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
765c8623-3e40-437b-9979-dda5197f61bc,ea810420-057e-4500-862f-47af588fe8c9,Illinois,1,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
cbb961a9-8543-497f-8b21-aefe64ef0577,95021da1-5087-4584-a8ca-cc0f41176f66,Illinois,1,2022-07-11,,,,open,2022-08-23,,,400.0,,
961ac196-50ad-404c-b566-12ed4cac4b39,ec574f49-77cd-4127-be31-b87e0e2e5583,Illinois,1,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
6e13af35-e786-495a-9d60-9facf9214794,463be755-32b2-4060-8bb2-5fd8b98f28cf,Illinois,1,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
5cb57b17-1ec0-4142-9da3-f72b87fb5f0e,780876d9-8958-4c30-b8f7-034ec91c1818,Illinois,1,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
ad0c7c5d-40a6-44e9-b1fd-c640c382a30b,dcc6e51f-c624-4c10-812b-570a09d7435d,Illinois,1,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
9925e0ca-a9a5-4afb-942d-8c05889762a2,4ab5404c-7fd6-49d1-9fe0-a74da144caef,Illinois,1,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
10c0a8ea-c4d7-4d5f-a6f8-13e0b83194a7,bb429861-40c2-4307-894f-40ad033b9389,Illinois,1,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
babcab7f-6582-4ef7-a4eb-f98c4a94a405,ec6b078d-c7d8-490d-97b9-42fe98e8756d,Illinois,1,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
489c90cd-39e3-401c-b399-308cff124d97,d6fccefe-6dcd-4e5e-acca-2874848b703c,Illinois,1,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
95fdb3e7-b7dc-446f-97a7-f5bb9d5658ae,3dfa193f-4a0d-45d4-9512-3c7eaa957542,Illinois,1,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
0f8385b0-ebe5-4c1b-ad3a-e3f99ddd1ff2,d49129b3-2b7c-45f9-95c2-849f97fb258f,Illinois,1,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
b6638fd4-6fc7-401f-a22c-1a67689f3f46,36d7c49a-a95d-48fe-8edc-069fa2e79ba2,Illinois,1,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
636116e9-14f7-43e6-b6df-754c64b2e3cf,17cbc2ab-0559-4c69-828c-dc32df8336e6,Illinois,1,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
224db5c0-a732-4150-a458-ac844f9b478a,e93ab3ad-29a1-4689-a50f-1b7fcd9d0c3c,Illinois,1,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
017c20a9-0293-4ab1-9d21-b6d724bbc0dd,10395496-36b6-4b6a-8f93-219a9660fbfe,Illinois,1,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
a50449c2-20df-4536-9cd3-73854ed1e1cb,21002b58-3f66-44a1-9ba8-d52b5e64c66c,Illinois,1,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
b3938770-a0b8-4985-b46e-529091d40283,0167c3b9-40c8-4162-8825-961acb34a895,Illinois,1,AmericInn ,,,,closed,2022-08-12,,,684.0,,
3529342f-8a7c-414b-a499-c9ac6797164e,1bae9a0b-5d97-4c6c-b9dd-e9b8cc778f15,Illinois,1,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
9a0aec09-852d-441c-a837-14cc0f137439,d98b54ac-e325-4232-945d-6eae5ff3448c,Illinois,1,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
ca071cc0-646a-426b-abaa-510b4e408b4d,cd92a8ad-6e27-40ba-9599-f3bc7adbcb86,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
71a30a65-143c-4e82-896b-52e675f62dd5,b9ecb1da-1e0c-4a67-ad0e-41ee17d361f6,Illinois,1,The Station,,,,open,2022-08-11,,,961.94,,
865f6e8d-61bb-4e7b-a2cd-bc4e0aa02867,11bd6090-913f-4dc3-8b79-555fcbdf7568,Illinois,1,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
de09f4c0-b0f7-4b60-af97-f2815e9c6b12,dc6a07d4-915d-49c2-8f92-2c1518f89996,Illinois,1,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
61a21b6a-99e4-4522-8e17-f05fa756e0ce,c8b21aac-2a2f-4130-b2a1-ca2b7d3f8942,Illinois,1,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
1064e51d-1b04-461e-a301-14391ab3f011,a54a288f-f78b-46a9-a3db-0ed101b7fd4b,Illinois,1,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
53b1ef48-36f7-41da-b9b4-a9d8fa0e7867,27a58461-18e6-4a98-a9c9-f4f056022c22,Illinois,1,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
8956115b-5e31-4be4-bbf4-96a9c598a847,842299b7-4c67-41a0-b662-ec712f3250e8,Illinois,1,"CIL, INC",,,,open,2022-08-09,,,984.76,,
3ddc2379-d64b-43cd-bf00-8bf9ae163f60,95bfaa0a-7194-4c40-83c3-5407277c5575,Illinois,1,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
b86a033d-b229-47f4-93fa-f0209cd86b7f,538317c8-1c87-42df-8e54-a4bf7cfaa134,Illinois,1,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
0c997529-1f4c-476f-98ea-c79609a25855,753e75ad-f1cd-4567-9d47-3b0ad4e561e2,Illinois,1,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
3e17fccf-6b04-4ea6-bd3d-a2e62d469430,134a596b-2d87-4cf3-bcd5-7eb453e9a364,Illinois,1,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
