case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ffe80f9f-d2f6-44a6-90ce-6885e6c265c0,f344197e-f9cf-4adb-9a16-406c20aa6e82,Illinois,,The Lucky Hot dog ,,,,2022-09-27,,,420.88,,,,,,
e9945a5f-f62f-4413-a208-a7b179a4ea47,aba21495-be41-4e5b-b050-ee282683e66a,Illinois,,The Lucky Hot dog ,,,,2022-09-27,,,487.21,,,,,,
feb2993f-e19f-41d8-aa8a-1fe7fd144dd3,5bc23570-a2b7-4f89-8ab7-b278894b8404,Illinois,,The Lucky Hot Dog ,,,,2022-09-27,,,509.13,,,,,,
03b89d8a-1875-4d54-830e-046eb654d813,732f4f87-5672-4f96-8a68-6cc1ecbf4c49,Illinois,,The Lucky Hot Dog,,,,2022-09-27,,,496.93,,,,,,
4fd30c8d-b015-4332-9688-1c53dbc989f7,be7a3ce4-3d80-44a9-a58b-778e9c786332,Illinois,,"HANCOCK MORTGAGE PARTNERS, LLC",,,,2022-09-27,,,9120.0,,,,,,
06c7e026-c5df-48b9-9b61-fe5ffae28549,de52f551-cd76-494d-b05c-7fe60e1e976a,Illinois,,City of Hickory Hills,,,,2022-09-27,,,0.0,,,,,,
130cbb9a-e107-43cd-abf1-6b4ddc1255e8,08f8e826-a0c1-4e7e-8a20-568da00100de,Illinois,,Blaze Pizza,,,,2022-09-26,,,2000.0,,,,,,
63424153-a6e6-42a2-b047-0d2da53981ce,976f89da-25dc-41a7-a861-2f91f4d0a36b,Illinois,,Evette's Chicago,,,,2022-09-26,,,400.0,,,,,,
c6772aa9-158c-4056-a83d-e34dc92be792,9db5a9bc-b30b-48dc-b43f-709d3652623d,Illinois,,The lucky hot dog,,,,2022-09-26,,,458.79,,,,,,
eec493b7-5765-4938-a323-6f5d20cf041c,6dde5a62-76b4-4811-8df3-64769c625688,Illinois,,The lucky hot dog ,,,,2022-09-26,,,488.89,,,,,,
d66545f8-fc9a-4e84-995a-895268aebe9a,70282b5b-ac8e-43ea-9809-44585e316719,Illinois,,The Lucky Hot Dog ,,,,2022-09-26,,,301.97,,,,,,
82837802-d3b4-4626-97ce-a4ee92dba951,891a8a95-02da-4ff0-9e23-7b8eb2add4b6,Illinois,,The Lucky Hot dog ,,,,2022-09-26,,,295.04,,,,,,
4db1e78d-d74a-4c39-8e99-d9d286cab435,5149474a-9917-4681-91d5-c371185f1a01,Illinois,,The lucky hot dog,,,,2022-09-26,,,731.83,,,,,,
d4f31522-0f5e-4149-981b-23a34878fe4f,a048b695-adbb-4adc-9c01-b102abc42235,Illinois,,The lucky hot dog ,,,,2022-09-26,,,739.72,,,,,,
7d3a8af3-415d-4064-9393-62df08048506,24eb341e-be0e-4924-b5dd-f437f43d92b2,Illinois,,EAST ERIE DENTAL ASSOCIATES PC,,,,2022-09-24,,,4000.0,,,,,,
a06b084e-2ef6-4338-afae-fe361c51330e,275d9c99-ad44-463f-a006-136d8c45c1a0,Illinois,,SALOMON'S TRUCKING INC.,,,,2022-09-23,,,2250.0,,,,,,
fdc7e248-3c11-41de-907b-dbdad2922f65,6b3c5a55-f8da-4ad5-b10c-471e094a6b92,Illinois,,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,2022-09-22,,,7929.39,,,,,,
941a1ec5-02c1-4a0d-a9f6-0d9eb935a342,531173e0-48be-4dbd-950a-0f455c8fcf67,Illinois,,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,,,,,
5285f561-b50b-4451-9f82-3720b772cc69,392a27a9-ec4c-4c82-968c-ba466e5de5dd,Illinois,,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,,,,,
9060bd46-df5a-4b3a-9b2c-c76df9dba035,6fc3fbc9-acbe-488f-b292-2b4bc515b63b,Illinois,,CPC Special Logistics East LLC,,,,2022-09-21,,,100.0,,,,,,
1f0a78b6-f851-4cf8-bfea-03647da3ca88,f5aad34d-3d8b-45d5-b651-764ddcdd85c4,Illinois,,JERSEYVILLE SUPER 8,,,,2022-09-21,,,912.0,,,,,,
a26b0b5a-9de5-4b22-8c76-20c7e1129cf2,b12524db-171d-4e07-9216-a1d88dcbaf41,Illinois,,Jim Xamis Ford Lincoln Inc. ,,,,2022-09-20,,,288.0,,,,,,
3f8b6c42-7216-441b-9cc0-1a4230295a61,71c2d11a-ac2e-4b1a-aa98-633459d16c28,Illinois,,All Paws Inn Pet Resort and Daycare,,,,2022-09-20,,,887.0,,,,,,
210b5d49-1bce-4bc9-a030-ecf98e362790,c724889d-0426-45cc-98da-32f3f1dd5b67,Illinois,,Per Mar security ,,,,2022-09-20,,,62.0,,,,,,
85070ba7-4c13-4f32-9b01-b17c061687bb,e0f42db9-bda1-4ac8-85bc-75cc9e4d8fda,Illinois,,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,2022-09-19,,,3029.6,,,,,,
3a747670-c19e-4a1c-9ff8-755e899621df,c9991fe0-b64b-462f-808c-d5586edc9eca,Illinois,,Promedica,,,,2022-09-19,,,0.0,,,,,,
1508e297-f07c-4b82-9651-414da5e445cc,f0a24c25-8c15-4d05-b79f-93624190defd,Illinois,,SOUSE'S LOUNGE,,,,2022-09-19,,,820.36,,,,,,
48b381d9-f6d0-4d1e-82b4-0dd629bc222b,44b9f904-eca5-4ca3-9377-5c3e35e93d70,Illinois,,SOUSE'S LOUNGE,,,,2022-09-19,,,803.47,,,,,,
b2d72aaf-466f-42ea-98ae-66e241f27978,ffef5c9d-267d-4439-8456-fb423f7d5a52,Illinois,,"Kellermeyer Bergensons Services, LLC",,,,2022-09-19,,,16.5,,,,,,
b7f3d213-1e20-43dd-a998-575a6225f414,eb602d86-d15c-42ec-a204-a7a49a6fa440,Illinois,,Runforest inc ,,,,2022-09-19,,,6000.0,,,,,,
c20a472d-e6cd-46e7-878b-24f4eecc735d,2947ccf1-7a91-4bd8-8c3a-9695c16c9444,Illinois,,Popeye's Louisiana Kitchen,,,,2022-09-19,,,676.0,,,,,,
5b5e9712-1376-4ce4-b8ef-eff2ecbbbf9e,d43f7e5d-273c-4d74-ba85-387fc66df45f,Illinois,,Linda Michoacana,,,,2022-09-19,,,26841.25,,,,,,
ee3c8650-6f4d-49ed-ab75-fcacb6593d2f,1a978c99-65b6-444a-8d1e-5616a68aaeeb,Illinois,,"MR Interior Truck Care, Inc.",,,,2022-09-19,,,0.0,,,,,,
d386621d-cc1f-497c-b2dd-806d6152175f,5167eb51-c47a-4471-87c8-74ff372f3a95,Illinois,,SECURITAS CRITICAL INFSTRC SVCS INC,,,,2022-09-18,,,1500.0,,,,,,
a28f948a-b549-43b7-b3f0-5d317ca05f5e,229ad006-1a9d-45e1-abbb-3fc2e9aad50e,Illinois,,RAKMARK INC,,,,2022-09-16,,,3454.0,,,,,,
93e3c15a-cbdf-4ab5-8c76-a285c1ba5437,e373a51f-b30a-478c-9466-853896458953,Illinois,,DAVE BLACK TRUCKING INC,,,,2022-09-15,,,1537.0,,,,,,
70092a84-3758-46ee-9dcc-cad0532bde95,ca97339b-c5ae-4db6-a410-306a0e2d81b0,Illinois,,Rise & Grind Construction ,,,,2022-09-14,,,650.0,,,,,,
261b8bbd-a71d-4716-a586-9d52f24f06c6,6830f89b-49c3-4a45-b3a1-7c52afc703d8,Illinois,,Zubha pop foods llc,,,,2022-09-13,,,0.0,,,,,,
b7dcebd0-0629-4480-94ef-097fbc79b6aa,f582fb17-c45c-45e0-9e1c-42610ee30368,Illinois,,Heartland Harvest,,,,2022-09-13,,,40.0,,,,,,
4c78f596-7201-4e4e-96b1-12bf87b8d97f,f8f0d727-9b2b-4171-a500-69056f345f4b,Illinois,,Ego Express Inc,,,,2022-09-13,,,1084.0,,,,,,
59ce59ad-bbe1-4ac3-9b79-4541bc94d54e,abc94039-a420-49fd-81f4-4dafb961f2b4,Illinois,,Michael Conti Mica,,,,2022-09-13,,,19591.0,,,,,,
0ddec11e-380a-46ad-bb8e-e55cdf730576,d77d4ad9-5193-4748-892c-209ac954051f,Illinois,,Infojini Consulting,,,,2022-09-12,,,0.0,,,,,,
0c2f8af2-829f-4222-8dc1-73da47726270,4262c801-4215-45ab-bd4c-22e5ec938c7d,Illinois,,Bora logistics inc,,,,2022-09-12,,,17500.0,,,,,,
d8db84e7-1466-4a32-a37e-944d949e35ac,f4cb4743-edbc-40fd-831d-3669b2a0ad3c,Illinois,,United Parcel Service (UPS),,,,2022-09-12,,,0.09,,,,,,
40411d0a-d1d6-4d40-8863-c908ebc46a9e,f7dc7fea-2ba3-4b22-b87f-14f0eeae7ce6,Illinois,,RENT-A-CENTER EAST INC,,,,2022-09-11,,,960.0,,,,,,
ba564ebb-e7b4-455e-83e3-8c205c1ac2f0,b9aea6ec-29a2-44cd-92c1-e016bad40ff9,Illinois,,Jeff french utilities,,,,2022-09-10,,,5000.0,,,,,,
10054f1f-63a3-41df-81b5-47ed44a89787,1bb4819e-5152-4e37-b937-ae5f0526f17c,Illinois,,Optima Inc,,,,2022-09-08,,,2760.0,,,,,,
4405550f-876e-4683-a69d-ba4d650c4a75,7d5a7e28-4cc2-4b23-9af6-f97fe4236bca,Illinois,,Weezer's Tobacco,,,,2022-09-08,,,20000.0,,,,,,
d3589921-2b3a-43bf-9147-8c7b01974ac4,69b03c0f-b70d-4a33-b0a4-3eb571ebd1e9,Illinois,,"Kellermeyer Bergensons Services, LLC",,,,2022-09-07,,,495.0,,,,,,
ccfc79fc-2e49-4d06-aa2f-8e245fcca754,0d17ab8b-4746-4e25-8360-8d48c59271f0,Illinois,,,,,,2022-09-07,,,4000.0,,,,,,
ad43b2b6-71db-4e8f-b5e7-1f396c903283,352362e8-d914-4786-b105-79831887f798,Illinois,,UNISERV CORP,,,,2022-09-06,,,0.0,,,,,,
98dc9615-7299-4088-bee5-d83e71db61d4,6c5f1507-f5db-4bcc-bcf3-cbd70e01cb92,Illinois,,ALLIANCE Ambulance Service ,,,,2022-09-06,,,3840.0,,,,,,
6bb14158-2c84-4a2f-b284-054a623386aa,25ede6cb-e37d-4985-81ee-b89f75649cea,Illinois,,United Tires LLC,,,,2022-09-06,,,748.0,,,,,,
bdb384e3-0a07-4616-aa0f-852b581ae27e,c5acfd37-4c66-4631-9bea-e9071f4d0234,Illinois,,M & T Diesel Auto Repair LLC,,,,2022-09-06,,,580.0,,,,,,
a15bb094-5b4c-48b9-ab7a-421b16c2ec1e,c5aaf44f-62b7-4caf-8d8d-4cb6dbfe004b,Illinois,,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
358538a2-538f-493e-925d-02e9b9193740,e256dce0-8165-473b-8922-7eef7bb50194,Illinois,,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
6a2a8dec-3757-45f9-8f4c-13f1f3f0c3a4,9115975d-95ba-476c-9cd2-ae199bc811f2,Illinois,,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
a044492d-8657-474e-af43-28bbab00b41c,06b27471-15d2-415b-bf8a-528fe740b166,Illinois,,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
df16a81a-6cfc-4633-9571-633f7710ac3a,24d6501a-98cd-442d-b2e3-e15ca31d3036,Illinois,,Rebl Kitchen + Bar,,,,2022-09-04,,,937.23,,,,,,
e340df9b-ecae-4581-a7c1-0df99d726fe1,740d8519-7289-4789-ba91-e474f05878d9,Illinois,,Insomnia 888 corp / Juliet & CO  INC ,,,,2022-09-03,,,1500.0,,,,,,
82cb00f5-78c3-44bf-9657-17cf33c478b9,03cc48f3-43c3-4be8-8c29-ac7a43d7a060,Illinois,,Trans Lines,,,,2022-09-03,,,276.0,,,,,,
6c37582e-e344-4a8b-aab4-e9a8e0944c13,20d12b60-7f0b-49e3-9498-d1dda9acce8d,Illinois,,"SARGENT LOGISTICS, INC",,,,2022-09-02,,,0.0,,,,,,
5600e120-f9a8-43ea-b17f-40bf466df2fb,39c4daa8-d2b5-415c-a222-8e37cd65ce0b,Illinois,,YURITZY 2 INC,,,,2022-09-02,,,1975.0,,,,,,
ee8f5d8c-2706-42a8-9b11-9014e68e6d3a,90171ee8-8caf-46b2-a018-34361ffa2047,Illinois,,DREAMBRITE PRESENTS LLC,,,,2022-09-02,,,150.0,,,,,,
31349764-848a-449c-ab4d-521150d5f648,46b3aaeb-cc19-40ed-86eb-03a6d51743cd,Illinois,,YURITZY 2 INC,,,,2022-09-02,,,2375.0,,,,,,
65638183-27a1-4ded-82ed-90b3b84cad64,a2996277-7303-4dc3-9119-48abfef4a25f,Illinois,,Town of cicero ,,,,2022-09-02,,,5000.0,,,,,,
c7ed35f7-aac8-4f11-b05e-222092764d61,22fac158-3871-44d2-8da4-5480db590978,Illinois,,Eteams Inc.,,,,2022-09-01,,,2200.0,,,,,,
555e9eea-1c1b-4ab6-a9c4-a526c1b569b2,a783841d-1d48-4938-ad32-3228990c7415,Illinois,,Finley Flooring llc,,,,2022-09-01,,,143.0,,,,,,
3be86944-4f8f-461c-8290-a2c0819ee981,096ad1ba-26f1-46d6-8dea-a625d7a85a51,Illinois,,Leah Faye's Boutique,,,,2022-09-01,,,984.0,,,,,,
008008bb-e09e-4dee-81bd-854a6e85852d,26571d57-fbba-43b4-b55f-ce17e1d11328,Illinois,,White City Logistics,,,,2022-08-30,,,1290.0,,,,,,
9695a361-80d6-494c-b088-da64f5205fc0,d26abde7-92b1-4534-94a2-3a98f81b62a4,Illinois,,Belleville Healthcare Center ,,,,2022-08-30,,,2925.0,,,,,,
221d5056-a3b5-4b3e-bc65-652f11f19908,30c6b390-8180-4b14-a865-531aea48cbb4,Illinois,,Breaking point auto,,,,2022-08-30,,,6000.0,,,,,,
dec7bf74-c013-4353-82bf-47a4c261bf6a,7dbb7783-3f58-47fb-819e-b19c55e51f18,Illinois,,"Star Auto Authority, INC",,,,2022-08-30,,,0.0,,,,,,
2f238d60-d47d-4fd8-9197-282a28b3b7e1,22c52c1b-12de-4453-823e-bf01dc49d2d5,Illinois,,V Tone Fitness,,,,2022-08-30,,,0.0,,,,,,
a172b14f-d2a3-42ab-8020-f24e3a708f30,9a1ea8b9-8de2-40b1-baeb-317a726dcb9c,Illinois,,1800-got-junk,,,,2022-08-29,,,0.0,,,,,,
711d0445-a962-44c9-94aa-803764cb5984,daf07cc6-904c-4c7e-8152-6f047fe52bf1,Illinois,,Maria V. Contracting Inc,,,,2022-08-29,,,13742.74,,,,,,
4816d47b-b983-4563-9c24-51eaa2cff484,b66a0d61-1d70-435b-9581-dfcbb50e3a92,Illinois,,"FLEETECH, INC",,,,2022-08-29,,,2800.0,,,,,,
8d891483-754a-484b-a095-e9a32490fece,c04391e5-c49c-4a06-9a12-fdfd04714a58,Illinois,,,,,,2022-08-29,,,382.7,,,,,,
27c04d4c-15b1-45a8-8dd9-3961ed06dc9f,325fc3e6-ac53-4681-8b04-36038779baa8,Illinois,,DO IT BEST CORP.,,,,2022-08-28,,,10000.0,,,,,,
1c69934c-7c5a-48a6-8b6a-7f386202c775,e35e0a09-6a88-44b6-b74a-228f9eb75d51,Illinois,,American Management Services,,,,2022-08-28,,,0.0,,,,,,
86842f19-03c9-4f42-9428-9d1ca0a91008,f5c41249-f1b4-4915-9d13-492cd6a64bd3,Illinois,,st dane homes,,,,2022-08-28,,,0.0,,,,,,
58d5b00c-1515-4c89-8502-34a011e43cee,8d4f44e2-a03e-4f1d-9541-b0d784a5626d,Illinois,,Fleetech,,,,2022-08-28,,,2800.0,,,,,,
dfdc1329-33be-49c6-8ec3-dcf15cc56e2a,1212a125-7a8c-4744-9573-30318566c4ff,Illinois,,City of Chicago,,,,2022-08-27,,,84.0,,,,,,
c2183f97-fd55-448f-b16c-4564a147956f,50332c78-7e54-4780-bcdf-5383437377d8,Illinois,,Promised Land Development dba PLD Homes,,,,2022-08-26,,,729.0,,,,,,
3a83c149-2781-4166-9e11-90220ce97c43,b8e3e38d-2bd3-4fbf-84d3-16d84c65da02,Illinois,,JAG Construction Inc,,,,2022-08-26,,,38000.0,,,,,,
48404324-a72b-4625-8112-8356ce44fb40,6a772196-ac53-47a8-94da-d389b9f9c69e,Illinois,,Washburn Fire Protection District,,,,2022-08-26,,,781.02,,,,,,
dd904d62-e806-4aa6-9c1b-2e581b83bd77,3e1862e2-9dd0-4ae5-80b8-420a3c8b46b6,Illinois,,BELHAVEN NURSING & REHAB CENTER,,,,2022-08-26,,,0.0,,,,,,
bf2ab368-abf6-469d-bf10-a6099541c000,46cd3e13-9bac-45eb-bd40-4f382c0b9178,Illinois,,Guarded Interest Security Corp,,,,2022-08-26,,,520.0,,,,,,
f0e04500-283a-4f73-89fe-c98503458390,ea7cc0b8-8706-484e-8e12-a02e102d746d,Illinois,,Larry’s Diner,,,,2022-08-25,,,0.0,,,,,,
9424743c-ff66-4c51-8b35-4d1515260279,5a385708-485c-494e-a5ce-5647862e9415,Illinois,,The Station,,,,2022-08-25,,,1270.07,,,,,,
92572294-3d48-4db3-bc5d-0128d9a3fbaa,3d2428aa-49af-4679-802e-ec8660edd42c,Illinois,,Cory Douglas Scholastic Academy,,,,2022-08-25,,,67200.0,,,,,,
b85e03b3-52fe-4b26-a60d-0c3c67acdbdc,02c40265-6014-4565-bd7c-f942b4bcc6a2,Illinois,,VONACHEN SERVICES INC/DSI,,,,2022-08-25,,,0.0,,,,,,
d1e9e0c1-73b1-4cc0-8b98-6b1ae38cf9b5,a4c6342f-51d0-4961-ae34-3b75bb611e1a,Illinois,,Infinity Transportation,,,,2022-08-25,,,0.0,,,,,,
e4e31064-d18a-472e-890a-912c769b4579,7c06eec1-02ae-41a1-a75d-371857d35f2c,Illinois,,Blessed Hands Transportation ,,,,2022-08-24,,,1225.0,,,,,,
5df2ec19-9051-4c90-89e4-d3cfec70c3d0,64b537dc-e8c3-4801-82ed-481dec8a29cc,Illinois,,Republic Services Of Joliet,,,,2022-08-24,,,420.72,,,,,,
149a578d-f79a-4e0b-900c-a392cc645a10,a4ee5383-0cd5-43ef-840b-0727f67c8503,Illinois,,Positano,,,,2022-08-23,,,5000.0,,,,,,
5ed79a3e-3c6e-4ced-a989-3f0da06a0769,7bf7247b-3875-4a78-bbbc-cc453a2e8bd7,Illinois,,The Whistle 159,,,,2022-08-23,,,0.0,,,,,,
89c9ebfe-1534-4059-adc6-545712c4ceda,9adf4306-a38c-4145-9011-7fe4f8ba143c,Illinois,,Steve’s Smith & Allen Storage,,,,2022-08-23,,,20000.0,,,,,,
5a163fc9-590f-437b-93dd-cd2c1b3e17be,af2871a8-12a2-4af4-a2de-43c0824a6e38,Illinois,,Longhorn Cargo/ BJJ Enterprise ,,,,2022-08-23,,,12000.0,,,,,,
a969a366-7889-4cae-8c4b-3eaf06b3f7c9,6b45b719-c362-4461-b808-26cc6ed8c970,Illinois,,Tamaulipas Hand Car Wash,,,,2022-08-23,,,0.0,,,,,,
68c17fa5-eb95-408f-a523-4a24afd74b7e,c8604a43-51d0-48a8-9cf4-312c12b89e97,Illinois,,2022-07-11,,,,2022-08-23,,,400.0,,,,,,
d23232ef-de02-4a3b-bafe-ef2a421e873f,37bd8e6a-779e-42aa-a8c9-6711a0e98be4,Illinois,,Three Way Horse Farm INC,,,,2022-08-22,,,0.0,,,,,,
b85d9a42-0d64-4861-83c7-f0820d909db5,2d547e35-a9e6-4620-8d80-d3c5525446a7,Illinois,,Three Way Horse Farm,,,,2022-08-22,,,0.0,,,,,,
fd530f27-89dc-4287-aa66-846d9e56bccc,7909b5f6-1e82-4952-bb44-529c8b7141ea,Illinois,,Yuritzy 2 Inc,,,,2022-08-19,,,770.0,,,,,,
eb97842a-9e4b-4206-9697-7ab071f73e61,2783567a-bd47-464d-baaa-c8662088a737,Illinois,,Pace Suburban Bus,,,,2022-08-19,,,442.4,,,,,,
f4ca5127-7e1a-43ac-baf2-a7680e9db678,4b72f0bd-180b-438e-8cd1-ffdd4945814c,Illinois,,NMotion transportation LLC,,,,2022-08-18,,,0.0,,,,,,
fd6b37e5-aaef-441a-9388-e3d343e95834,42faafcb-f3f6-42ae-8225-2370f13d293d,Illinois,,Genesis Prime Freight Line Inc,,,,2022-08-17,,,1220.0,,,,,,
72514bcc-8e8f-4be5-b013-5789d53fee1a,6dd03e9a-cedb-46ca-8a2c-c236badad11b,Illinois,,First Choice Medicar Inc.,,,,2022-08-17,,,0.0,,,,,,
e11d445d-c40c-49e9-8dea-efb4173f0c25,d729d1c1-9bf9-493a-983a-234617ed8b58,Illinois,,Tru-Cut Manufacturing Inc,,,,2022-08-16,,,1064.0,,,,,,
88eaabfe-2039-4b5a-b109-e9fe863128c6,9c893cf6-908f-47e9-9bc1-874cbb810a1b,Illinois,,"COOK COUNTY, ILL.",,,,2022-08-16,,,200.0,,,,,,
6b12ede8-66a3-45b5-8dc0-0cd945309a7a,a2939546-2a59-4076-a083-b5ce2be72418,Illinois,,Norwood Damen Hand Car Wash INC,,,,2022-08-16,,,0.0,,,,,,
a9f565b8-6f4f-4116-aa22-90586461056f,9c36d3c6-f5fd-432e-b29a-788b153b4310,Illinois,,Chicago Hand Car Wash,,,,2022-08-16,,,0.0,,,,,,
f80cab0a-5d12-4c51-aced-43f73e26cfcd,caf710e7-3fc7-4f56-994e-2bfb452308fc,Illinois,,IT People Network (ITPN),,,,2022-08-15,,,1248.0,,,,,,
b6bb9684-862f-4910-b473-3ab215b2b557,83d3aa27-dd10-4db5-aa18-0b5efe989e78,Illinois,,ABT Electronics and Appliances,,,,2022-08-15,,,2000.0,,,,,,
4801e058-b591-487a-8492-59c1ec5ea484,5cd7cfa1-61ed-41a8-b312-258d8ad1cc3d,Illinois,,NMotion Transportation LLC,,,,2022-08-14,,,3160.0,,,,,,
3d4f627a-2e46-42ac-aedc-ba657c6cc89a,6572fbd0-59d7-43f1-9614-984718588b73,Illinois,,Modern Mill Solar,,,,2022-08-13,,,140.0,,,,,,
9ddf8e76-e3b3-4757-aa5b-52cc93d28912,3617a0cd-4c96-44b1-b61e-8ca1201119f1,Illinois,,AmericInn ,,,,2022-08-12,,,684.0,,,,,,
8a8ba310-48ea-44d9-959b-c533908c7e53,45507305-ae34-40d9-b2a9-7864e4f044c4,Illinois,,Kings Food Service ,,,,2022-08-12,,,2100.0,,,,,,
1a282558-ba3a-4dc6-bf73-c15156f99e39,a93cee71-7efb-4889-b470-98034be97b25,Illinois,,Direct Motor lines Inc.,,,,2022-08-12,,,2467.0,,,,,,
f3cc20b2-155d-40b1-afab-d8c47f4d42bc,81faf4a4-2f39-4d5e-8d30-61049f886209,Illinois,,HAPPY DAZE MIDLOTHIAN,,,,2022-08-11,,,0.0,,,,,,
23fdf727-59a4-414e-892e-0ba9d53e192c,3ce4cd79-2e2a-4452-adf3-0ba7bf4525c5,Illinois,,The Station,,,,2022-08-11,,,961.94,,,,,,
2d376e76-f664-4841-a152-547792e22a0e,c0d01b4f-85b9-4f6f-a14a-66eb4cafcba7,Illinois,,belleville healthcare center,,,,2022-08-10,,,40.0,,,,,,
885d661c-9ce6-4a0d-ab87-8daeb35968b3,419bf1ec-62aa-44bd-9783-7c3ca06a0f62,Illinois,,MORE THAN GRAPES,,,,2022-08-10,,,7673.52,,,,,,
0f91bd6d-b82d-4571-8a71-9ac5e87630b0,f690e7a8-6816-4f85-a74a-7292361f44e7,Illinois,,Phat phat Chinese eatery,,,,2022-08-10,,,0.0,,,,,,
469e3e5e-4481-4277-a040-33fcca4814ac,deea7394-09b8-4da8-b7e0-746b428b4dc4,Illinois,,MORE THAN GRAPES,,,,2022-08-09,,,7673.52,,,,,,
af58b56b-c5db-447c-81d7-bf154521fa75,12ef9f86-88c0-4a74-8a78-7a07a62886e7,Illinois,,House of Branch Funeral Home,,,,2022-08-09,,,750.0,,,,,,
e1cad175-ff6e-401e-8387-869a94460112,dbe6f083-d2b9-4b19-8308-f682a9dc1251,Illinois,,"CIL, INC",,,,2022-08-09,,,984.76,,,,,,
7d738398-3147-41f9-ae9d-a885a9437d8d,d9a5116c-486c-4d93-8957-9ece57802805,Illinois,,"GPM INVESTMENTS, LLC",,,,2022-08-09,,,1120.0,,,,,,
