case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1a19e11a-c404-4bfa-8bdb-896bab8bbc38,737c40e9-d7d3-4e2d-a3f5-d3c64d950874,Illinois,1,The lucky hot dog,,,,2022-09-26,,,458.79,,,,,,
32407bd5-3f75-4a76-acfc-050bf0149f55,7173f088-bb2b-4fea-815e-cfed875b9592,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,488.89,,,,,,
b78c2e85-3b98-46b5-a2da-c0a173e55ff4,567a4e07-947a-488c-a04c-2e494dca47a5,Illinois,1,The Lucky Hot Dog ,,,,2022-09-26,,,301.97,,,,,,
4cafdc09-c7f7-41e2-b725-9579e58caa3e,9324d828-cdf4-408b-aae7-582fa159b94f,Illinois,1,The Lucky Hot dog ,,,,2022-09-26,,,295.04,,,,,,
66d45574-6445-4735-8d8c-9df305702cd4,dc2bc4ce-b4d4-48b3-8c1e-78deb4ae0c09,Illinois,1,The lucky hot dog,,,,2022-09-26,,,731.83,,,,,,
374bc583-ec0e-4cb5-b3e8-c5fdc107b27f,80987935-d2a3-461e-9873-7141c283b202,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,739.72,,,,,,
38fa062c-2e50-4a8c-a206-436c85583f45,6e6015e7-e619-48e9-b9c2-f95ed3eb1b1e,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,2022-09-24,,,4000.0,,,,,,
9b48d8e5-70f5-4965-b33d-84f0e2cea6ab,ed45f6a9-1dc8-49f8-9d0d-04b7240129cd,Illinois,1,SALOMON'S TRUCKING INC.,,,,2022-09-23,,,2250.0,,,,,,
52a882a1-3bed-42d1-ad58-957156e6dec0,5b633e1e-b355-4954-9022-dcc0d7b49a80,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,2022-09-22,,,7929.39,,,,,,
f691377b-a912-476e-8cc2-918cba25c5fc,a30c9606-75bc-41f6-b4f2-e10b4747d403,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,,,,,
a9282ef1-488c-424e-9026-3416f19b9843,ef25c09f-6e84-459f-be45-e40921f1e01d,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,,,,,
ac79dc12-7bbd-4e3a-9234-d4546d597cae,1a6c055f-6478-4bd8-a5cb-5fce367b1fbc,Illinois,1,CPC Special Logistics East LLC,,,,2022-09-21,,,100.0,,,,,,
6d74a0a7-d433-4196-a098-a8815fa3a4a2,766965e5-9de0-42fb-8a4a-caedc5028845,Illinois,1,JERSEYVILLE SUPER 8,,,,2022-09-21,,,912.0,,,,,,
dcc94eb9-cf72-4c95-9722-81dae0dc84a6,826b5276-a04f-4291-a77b-d2ead2aece0f,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,2022-09-20,,,288.0,,,,,,
d743c456-a1cc-463b-bfc6-5f6afc9217cf,bbfedc11-2a75-49c5-949c-4e19038e24d8,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,2022-09-20,,,887.0,,,,,,
39788e0e-4778-4f43-b007-e2a1e851d997,219a2b5f-e83b-4866-a31a-3a3b88b9ed56,Illinois,1,Per Mar security ,,,,2022-09-20,,,62.0,,,,,,
73ffba4d-6357-439b-8ae6-06bfaedb3704,4680fee0-f44a-40df-bb97-c739fc4a8405,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,2022-09-19,,,3029.6,,,,,,
dcfced5c-9347-40c7-95a6-b78dcec3d3f7,0e475d62-3664-4f3c-bd40-ca598101a371,Illinois,1,Promedica,,,,2022-09-19,,,0.0,,,,,,
a162a40d-7885-4d36-b9f1-5405df2531c7,a468c6de-d56c-46ff-9978-bf3f079edc0c,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,820.36,,,,,,
6e2738db-aa1a-4f29-b9ff-d81f4b8abb8b,ece0417d-487a-4ba0-928a-29f1f66457b0,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,803.47,,,,,,
afc6c517-e8a7-4f66-abbd-fb71ff6ad2a5,88066fec-0a84-424b-9573-2bd1ac6b9784,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-19,,,16.5,,,,,,
2a800f0e-b71c-4335-afc8-6fa9f0d8de68,f2eceb6c-dc0c-40fc-b411-9113385b125c,Illinois,1,Runforest inc ,,,,2022-09-19,,,6000.0,,,,,,
1ff29715-3f9f-4fbb-b621-1846b5ef278c,1ddfc5cf-91d9-459d-bdfb-a8686e767938,Illinois,1,Popeye's Louisiana Kitchen,,,,2022-09-19,,,676.0,,,,,,
00e70821-759e-4261-8d25-8c9a01290f67,5cc4d39e-20c8-4020-a337-ad646931d6a0,Illinois,1,Linda Michoacana,,,,2022-09-19,,,26841.25,,,,,,
3f560415-7325-455d-aec8-aecf660e52d6,d757f6f8-bc9d-47a5-946a-8eba175e189e,Illinois,1,"MR Interior Truck Care, Inc.",,,,2022-09-19,,,0.0,,,,,,
86ff368b-04aa-4d2f-ad1e-f471cde4245c,f97f5cc8-184e-4cbd-8045-a8af43842b3c,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,2022-09-18,,,1500.0,,,,,,
33e0f89a-a9bb-4aca-9b57-d105b2c47af4,ead07020-5d3b-494c-9f85-70311c1d7871,Illinois,1,RAKMARK INC,,,,2022-09-16,,,3454.0,,,,,,
32d923d0-f23f-494c-9293-a52ef467adc3,9ec4e914-af6f-4f03-a3c2-eec8a1d2643b,Illinois,1,DAVE BLACK TRUCKING INC,,,,2022-09-15,,,1537.0,,,,,,
392307dc-7fcc-4ff6-81a5-bf2a961e74b7,0aeac7f7-1999-48a0-977c-194186349035,Illinois,1,Rise & Grind Construction ,,,,2022-09-14,,,650.0,,,,,,
41c1419b-8a88-4729-9411-2beefdda1594,df1a2d85-2cda-4780-8136-052743dfac96,Illinois,1,Zubha pop foods llc,,,,2022-09-13,,,0.0,,,,,,
0138f2d3-1a64-43cc-86bb-d48294bbb3e3,4aadfae5-9323-48da-9175-832fea8ef279,Illinois,1,Heartland Harvest,,,,2022-09-13,,,40.0,,,,,,
25fa63fd-76c9-47e7-aa04-788b3e3f3145,3e4415fe-244d-44cf-b98d-8606af92a90a,Illinois,1,Ego Express Inc,,,,2022-09-13,,,1084.0,,,,,,
29a3b1fd-722b-464b-aed9-40576374812d,cfa9a1bc-d8b5-4c3b-94e5-90ae267e78b9,Illinois,1,Michael Conti Mica,,,,2022-09-13,,,19591.0,,,,,,
3ded6e94-a1a5-4830-80fa-a92033a78c47,b10c34b1-65d0-40fc-a569-e6a3ae12165d,Illinois,1,Infojini Consulting,,,,2022-09-12,,,0.0,,,,,,
61c60ff2-7017-4114-a629-ed0bc1baca8e,114d0d37-147d-4d00-94c4-51ab71342648,Illinois,1,Bora logistics inc,,,,2022-09-12,,,17500.0,,,,,,
e051e4d9-2d88-4a61-9d16-f3edc8849b31,6e1d2623-9045-4d1d-928a-4d2869ad0f1b,Illinois,1,United Parcel Service (UPS),,,,2022-09-12,,,0.09,,,,,,
ac47d213-8297-4cc8-ba9f-cd1de47b8bd0,f643a56c-a66d-40e1-ac34-304eefa5b06f,Illinois,1,RENT-A-CENTER EAST INC,,,,2022-09-11,,,960.0,,,,,,
dc4fb3a4-028e-42c3-be64-d14dc10af870,89b6e340-88af-4f59-baaa-77231f4f8907,Illinois,1,Jeff french utilities,,,,2022-09-10,,,5000.0,,,,,,
59cb2f6e-4436-436e-8fb0-0aff100b11e6,96ac2c95-0cd3-4052-ad67-08e75f974c2b,Illinois,1,Optima Inc,,,,2022-09-08,,,2760.0,,,,,,
33785110-53ea-4e4c-9f72-aa86bfd4b185,a6a660d9-3d03-460c-b01a-02167d49f7ab,Illinois,1,Weezer's Tobacco,,,,2022-09-08,,,20000.0,,,,,,
dc0dfd40-fe9c-4846-b133-9e534ef1d42f,8edda179-fda9-42ef-a5ea-1ddcac937f20,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-07,,,495.0,,,,,,
f148d727-d5a8-4638-b682-846aefc68f6e,6a503a3f-f30a-4254-a827-a671183fb93a,Illinois,1,,,,,2022-09-07,,,4000.0,,,,,,
3c76db79-b4b5-4c78-8f14-3c0c5d31be06,f191decd-9559-443f-9e37-a0b119c7f9af,Illinois,1,UNISERV CORP,,,,2022-09-06,,,0.0,,,,,,
20905b10-dbe1-4bb3-97ca-420734af4639,00930186-4590-4917-a24c-7f5901364dab,Illinois,1,ALLIANCE Ambulance Service ,,,,2022-09-06,,,3840.0,,,,,,
e4281757-1c25-43bd-a9a7-a355ae250412,7f67980f-c93a-479f-85ba-56b26b9ebddc,Illinois,1,United Tires LLC,,,,2022-09-06,,,748.0,,,,,,
32c2da8d-cf36-497e-b726-685cfc971ab8,8d17bacc-1db9-48c5-bb25-e0c11860efef,Illinois,1,M & T Diesel Auto Repair LLC,,,,2022-09-06,,,580.0,,,,,,
a77e4de1-522b-4ef1-ab50-78f8ff34c8da,6d836652-9898-4dee-aaac-36a685e20a04,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
bd3308ca-4219-4e29-9f3e-5281b4013d18,39109436-9927-4117-933e-abe907946a92,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
84ab638c-ba7d-4776-8035-a0cb44d3c844,4cf9c645-e3a6-4874-8336-a4de0471e76d,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
42c31076-0276-4d03-9b1c-7dba4224b6f1,c5fa7dc6-cd68-42a3-bf61-4702cb9f7d5a,Illinois,1,Staff Quick,,,,2022-09-06,,,0.0,,,,,,
47f28873-aa88-48a1-a68f-ed37a113526c,890808e6-df17-408e-8024-6ffd8370771c,Illinois,1,Rebl Kitchen + Bar,,,,2022-09-04,,,937.23,,,,,,
4a016e7e-b9a8-40ba-ae5e-446b0388e654,d24ba1c6-462b-4a90-ac4e-530d95240fa5,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,2022-09-03,,,1500.0,,,,,,
cab4c05e-0011-4a2a-9e9d-25a0b130ca37,2665a16c-cc61-42a6-9204-2ff3d615a76d,Illinois,1,Trans Lines,,,,2022-09-03,,,276.0,,,,,,
25adb410-b8a8-4cbb-8b15-51f2390f82bd,df42a412-5afa-4889-8bd1-11c1b0566cd0,Illinois,1,"SARGENT LOGISTICS, INC",,,,2022-09-02,,,0.0,,,,,,
c1d90431-f8c2-4af7-a50b-46a7ad9ff2c7,25bcfda4-7de6-4361-979b-077b966890ea,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,1975.0,,,,,,
3a6579ab-f640-4ecf-95b0-cdd8e732b60f,ea9d6883-0cd6-4a45-837f-e4579145d536,Illinois,1,DREAMBRITE PRESENTS LLC,,,,2022-09-02,,,150.0,,,,,,
0071f290-b70e-4f6f-9d77-020d96bd8083,4f779a08-63a8-4b2c-b3fc-d39f344b720b,Illinois,1,YURITZY 2 INC,,,,2022-09-02,,,2375.0,,,,,,
6e9c2c18-b41b-4e31-bb80-8130973b4064,59af635f-8011-4292-9438-b20280fe061b,Illinois,1,Town of cicero ,,,,2022-09-02,,,5000.0,,,,,,
27840213-6b1e-4ca4-aee8-78ae7fb99d8d,d41f10f9-9fb9-4af6-9ec9-7756a96fadb8,Illinois,1,Eteams Inc.,,,,2022-09-01,,,2200.0,,,,,,
4509644b-0699-496f-b7ae-26c9700d3c4a,226e7ca4-c52f-4caa-83a9-f8f524b2c07c,Illinois,1,Finley Flooring llc,,,,2022-09-01,,,143.0,,,,,,
d0495a87-75f9-4828-97a9-d98b78dbca19,d01f2996-8fd5-4991-889d-3bdcf9a862df,Illinois,1,Leah Faye's Boutique,,,,2022-09-01,,,984.0,,,,,,
1e348258-5910-4046-9a88-aec3d686b891,4a1ccbe5-1f4e-429c-a019-968f0b4a60a8,Illinois,1,White City Logistics,,,,2022-08-30,,,1290.0,,,,,,
4ca26a5e-f166-45d9-80cc-f678adf0c7ec,5f6fe95f-e3ae-4184-92b7-79d863c28a1f,Illinois,1,Belleville Healthcare Center ,,,,2022-08-30,,,2925.0,,,,,,
e4901025-1ec8-4823-aff3-96050b8abfce,d1f5800a-779d-4171-bae5-8acc491362eb,Illinois,1,Breaking point auto,,,,2022-08-30,,,6000.0,,,,,,
d2ec7ce6-7450-4547-a8cf-a3c8f43febed,104635cf-9300-48c4-af4b-2ff9c1c2c439,Illinois,1,"Star Auto Authority, INC",,,,2022-08-30,,,0.0,,,,,,
941409e0-6184-42d1-9d25-ade868918e16,755c2618-279c-4851-956c-db2e2c8dc7b5,Illinois,1,V Tone Fitness,,,,2022-08-30,,,0.0,,,,,,
c31f346d-1665-446d-bdda-8d5281154cab,b4f72c54-ade4-4887-a134-ca950b85599b,Illinois,1,1800-got-junk,,,,2022-08-29,,,0.0,,,,,,
5acf0422-80fa-4200-b2a1-89c8be739666,8ce142b1-1dcb-4194-8eaa-09cecd81f77f,Illinois,1,Maria V. Contracting Inc,,,,2022-08-29,,,13742.74,,,,,,
946ca3cb-1efa-4a7c-ae34-56d684b817a4,b5fa2eac-a283-4df8-8eda-06177d5d39ff,Illinois,1,"FLEETECH, INC",,,,2022-08-29,,,2800.0,,,,,,
f62de596-f1a2-43fb-8fc7-b531b5016390,4198182b-a1a8-43f7-b645-c49743d43507,Illinois,1,,,,,2022-08-29,,,382.7,,,,,,
66b3d04c-69d5-4e90-abf7-a77745720188,9a3a3161-16e7-4be3-9872-68249ab2c84b,Illinois,1,DO IT BEST CORP.,,,,2022-08-28,,,10000.0,,,,,,
d058a894-27c4-4ef1-a176-5fa5b46c0bf4,5c29dc3f-7e6e-4921-a517-c73d54522a9c,Illinois,1,American Management Services,,,,2022-08-28,,,0.0,,,,,,
1b7a04b1-4d81-40ac-873a-132bc72b9c4a,d3615ac6-4da1-40ba-9714-4b32c27475d3,Illinois,1,st dane homes,,,,2022-08-28,,,0.0,,,,,,
07e999a1-187f-46da-9728-e065906d49e2,78264c8d-4f0d-44e7-8010-be0fdbc4d8df,Illinois,1,Fleetech,,,,2022-08-28,,,2800.0,,,,,,
52c3dcf5-1147-406a-a1f8-9ad4b0ca5893,f937c2e7-6466-4fe6-9429-84f3507c2645,Illinois,1,City of Chicago,,,,2022-08-27,,,84.0,,,,,,
9eae12dd-adaa-465c-948a-086d4ffcba0a,f7669b22-9dd4-41d9-b773-b80b9a57dd42,Illinois,1,Promised Land Development dba PLD Homes,,,,2022-08-26,,,729.0,,,,,,
0636c02f-242b-41ff-bb3c-b642d174eb62,cc0adb3d-724e-4a7d-8c9b-3dff6cf09090,Illinois,1,JAG Construction Inc,,,,2022-08-26,,,38000.0,,,,,,
039ce98c-19ea-4c2d-8ca0-548a722ae372,0a208d4c-abba-4f42-88f3-8f11dcfe3be0,Illinois,1,Washburn Fire Protection District,,,,2022-08-26,,,781.02,,,,,,
5eeec4b5-c927-403e-b4c2-99d161b1a7dc,2d28d3a1-5cf3-47cc-89e5-fb7afa6a275f,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,2022-08-26,,,0.0,,,,,,
a9d28932-750a-4a35-8551-e965b279bdf9,3f277b20-f17e-4b2a-ac08-c9c9ec4b2eda,Illinois,1,Guarded Interest Security Corp,,,,2022-08-26,,,520.0,,,,,,
5cb8bfb4-1422-4cf4-8727-63c289fed20b,262bec9f-0264-407b-9c8b-e5a923fea474,Illinois,1,Larry’s Diner,,,,2022-08-25,,,0.0,,,,,,
e12f5161-408d-4350-b4eb-6fffc22f95f9,12ffcaf8-5f5a-46e0-a1fe-a11188a49ec2,Illinois,1,The Station,,,,2022-08-25,,,1270.07,,,,,,
644ff1e8-aa7b-4a45-a9b8-e15b796c84e2,adf49bb2-6658-4416-ac04-2cbf83a3f3ab,Illinois,1,Cory Douglas Scholastic Academy,,,,2022-08-25,,,67200.0,,,,,,
53ffc00a-1626-48fc-bdee-6348cd8ba253,831c6339-8832-4145-a449-1414c5afa031,Illinois,1,VONACHEN SERVICES INC/DSI,,,,2022-08-25,,,0.0,,,,,,
b94d9c52-afbc-466a-a0b0-0c70bc6b59f2,ed825385-3425-4465-be77-0a3c01a8dddc,Illinois,1,Infinity Transportation,,,,2022-08-25,,,0.0,,,,,,
a019465c-86a4-4bdc-8609-bad5d186c46d,1436af57-350a-452f-a375-1010fbba1db4,Illinois,1,Blessed Hands Transportation ,,,,2022-08-24,,,1225.0,,,,,,
0bd737e4-06c9-499e-9ac2-e23703cd5cda,3e5067cd-91c0-4c4e-b39b-c44d61670c66,Illinois,1,Republic Services Of Joliet,,,,2022-08-24,,,420.72,,,,,,
9a94df91-37a3-4780-af3d-7220fe8a2ecb,cc87ecfd-0d93-478a-b85c-34ca39311667,Illinois,1,Positano,,,,2022-08-23,,,5000.0,,,,,,
021ee6a1-6803-49a7-b5e1-a8017795b514,b311b041-a22c-49cb-b23d-68bebd52ad9d,Illinois,1,The Whistle 159,,,,2022-08-23,,,0.0,,,,,,
7f9ae894-49ba-45ab-881a-52804757e6a7,c4afa4f4-57eb-4460-99c5-f0cd51c6d81d,Illinois,1,Steve’s Smith & Allen Storage,,,,2022-08-23,,,20000.0,,,,,,
3ce57189-4226-4b89-a262-257bbdda53b6,a1bde85c-b60a-4e32-ad56-042c520c33e8,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,2022-08-23,,,12000.0,,,,,,
b304ced4-1d3b-4a80-8a17-318e958c4a22,e1eb9472-5de1-40cb-b118-efb1339840af,Illinois,1,Tamaulipas Hand Car Wash,,,,2022-08-23,,,0.0,,,,,,
ec3522c9-18dc-443c-afd3-3143c4bf53fa,fc9d73eb-bbe2-484f-b5e0-b80696db37a1,Illinois,1,2022-07-11,,,,2022-08-23,,,400.0,,,,,,
37d1ee42-1cc8-4f89-b674-06b9bb9c99f3,139c48d3-de70-4fb5-b948-6c5786940ce3,Illinois,1,Three Way Horse Farm INC,,,,2022-08-22,,,0.0,,,,,,
3b828e75-9180-46d2-ad52-17c8da3f45c8,273541d3-be89-40ab-b686-6d8035d72aa1,Illinois,1,Three Way Horse Farm,,,,2022-08-22,,,0.0,,,,,,
591990ce-46ef-4d5c-9f38-d0d252ce6149,64f0deda-e416-404e-995a-4e9d08a25096,Illinois,1,Yuritzy 2 Inc,,,,2022-08-19,,,770.0,,,,,,
2680e813-a8ca-483c-9c10-1258e0f9ba2d,5a13388b-21d4-4f67-96c0-464cc3b451a5,Illinois,1,Pace Suburban Bus,,,,2022-08-19,,,442.4,,,,,,
77dd2240-1e6a-4649-8767-fee68b7a2303,b29296cf-d9e3-4cef-b4fb-b1734c0f0649,Illinois,1,NMotion transportation LLC,,,,2022-08-18,,,0.0,,,,,,
a7344af8-ffbd-4c23-b341-05a5750e77c9,390b1dc8-c70b-4d80-9501-9b26e2302587,Illinois,1,Genesis Prime Freight Line Inc,,,,2022-08-17,,,1220.0,,,,,,
1e42bda2-12ae-4fa9-aa74-d76358e0af11,a3249f23-5b1c-47d5-bef6-99698b9d96e6,Illinois,1,First Choice Medicar Inc.,,,,2022-08-17,,,0.0,,,,,,
1574887b-b9fa-43ab-b86b-ed85892f2992,39f66f0c-e6e2-4c8b-a66a-9b8971d63d6a,Illinois,1,Tru-Cut Manufacturing Inc,,,,2022-08-16,,,1064.0,,,,,,
a71522ce-7c46-4d8d-b588-c85a2e41eb47,4e2648a9-8bb0-4bfe-94e2-2646b33b294d,Illinois,1,"COOK COUNTY, ILL.",,,,2022-08-16,,,200.0,,,,,,
4e24ac1b-2f92-4656-a76b-316c687cd702,280e0516-9605-419e-b055-e0daa12b9521,Illinois,1,Norwood Damen Hand Car Wash INC,,,,2022-08-16,,,0.0,,,,,,
fcf29be2-d2d5-4a4b-a9db-2a1d8f3dcbcb,8c719ba0-30fd-40ff-b793-8a94636bb8c7,Illinois,1,Chicago Hand Car Wash,,,,2022-08-16,,,0.0,,,,,,
b82283d4-42ce-497b-85d9-0ff729d6dfd9,8330a8f2-f17d-4ce8-9229-a9b4a01474c9,Illinois,1,IT People Network (ITPN),,,,2022-08-15,,,1248.0,,,,,,
502d6e9c-bc6a-4ed1-bbec-26abe81e0c0d,934e8b02-6f8c-473e-bb60-5b5858b96985,Illinois,1,ABT Electronics and Appliances,,,,2022-08-15,,,2000.0,,,,,,
20673905-9794-47e9-a355-81d2a42da0fc,78530ca9-77ad-4cd1-9e9f-d0a2bbe1c593,Illinois,1,NMotion Transportation LLC,,,,2022-08-14,,,3160.0,,,,,,
a449cb2f-d85b-4215-9d7c-1608c0be6c7a,fbb54668-7671-4b8b-a59e-0e9ade374f11,Illinois,1,Modern Mill Solar,,,,2022-08-13,,,140.0,,,,,,
8e278783-7532-488e-b826-1a4e33a6cfd2,308ac3d2-c87a-42a1-912f-5fb960961782,Illinois,1,AmericInn ,,,,2022-08-12,,,684.0,,,,,,
5e04f78f-cef0-423b-8bdb-98bfd8f63b70,ad7c84fd-2663-4ceb-9180-51976a13e72f,Illinois,1,Kings Food Service ,,,,2022-08-12,,,2100.0,,,,,,
e4e83d05-e5cf-46a8-aa14-a639a962341a,168c9621-fd1b-47ad-9722-906b33a93e82,Illinois,1,Direct Motor lines Inc.,,,,2022-08-12,,,2467.0,,,,,,
08c4b9c4-5ab4-418b-8541-5428c4cc229d,316aeb9e-3ea8-4e71-899c-c36ef9c2e298,Illinois,1,HAPPY DAZE MIDLOTHIAN,,,,2022-08-11,,,0.0,,,,,,
40a8fa72-5957-449d-ad2b-5acfdbce1ff9,51c0d22c-b082-4f5b-a33e-eec0bdcf5e31,Illinois,1,The Station,,,,2022-08-11,,,961.94,,,,,,
e097c6de-52cf-488a-a100-3b0770b1a979,136b5d20-b766-4902-b56d-6feb85800324,Illinois,1,belleville healthcare center,,,,2022-08-10,,,40.0,,,,,,
41fdb095-e2e4-4aa0-ad69-1b29aae5a77f,74b4c847-3894-48f3-94ab-de6a9274b656,Illinois,1,MORE THAN GRAPES,,,,2022-08-10,,,7673.52,,,,,,
584f3bc8-0171-4706-aa98-904b9e59c025,cb7a4044-017a-4193-92b2-32fdc4ca3723,Illinois,1,Phat phat Chinese eatery,,,,2022-08-10,,,0.0,,,,,,
aea44cf8-29c6-48d6-837d-258ffdd98bbc,0a1c488a-8bc8-4c79-a504-1dcec09b1b42,Illinois,1,MORE THAN GRAPES,,,,2022-08-09,,,7673.52,,,,,,
4af6bc2c-1f0e-4f26-a1df-ab89867c0a6a,d7263b88-408c-4d91-95aa-10518b54ba67,Illinois,1,House of Branch Funeral Home,,,,2022-08-09,,,750.0,,,,,,
