case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ec7dc60b-eb67-4122-98c6-18299906cf44,5ac9e225-c130-44e4-aa83-6f5167829ec3,Indiana,1,Pain management solutions ,,,,,2019-10-29,,,,,395.48
9284af74-700f-4b61-b238-bec1381e11ae,45ad7497-0874-49a5-802a-0fab669ecd52,Indiana,1,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
d7b4aa8c-f28d-426b-94cd-67d4ed4edb70,587ca249-2aa0-4a21-ae57-b352545fa06a,Indiana,1,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
9bd6954a-1842-4dca-ab0d-3050966194a3,674f4b64-b83d-49aa-94fb-1242310f5785,Indiana,1,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
08c40d9a-61b6-4006-822a-9b9b055e5ff1,68983caf-659a-4328-91cb-4ed7c4c96129,Indiana,1, Yogurt by Frantz,,,,,2019-11-06,,,,,
67c6fff0-c8a4-4c99-8984-42fee126179a,0f8b4260-070f-4d64-a223-386d873531bb,Indiana,1,Merritts Auto,,,,,2019-10-01,,,,,220.53
776adae9-b2d7-4be8-a218-8e4cf6146f49,7d6d1a6b-e28e-4425-a43e-0f78a2d49164,Indiana,1,Rays Trash Service,,,,,2019-12-06,,,,,
5ce7ae33-807a-4e40-9554-68ba06f6d287,d34d053f-701e-4466-883b-598b35786489,Indiana,1,Rebellion Doughnuts,,,,,2019-11-08,,,,,
6b70a8db-ad01-4b3f-9ef9-241abf42b361,e15fc7c9-7263-4535-a57e-cc1fea6f8aa9,Indiana,1,Ballpoint Marketing,,,,,2019-10-16,,,,,
52a355cd-e49f-44b0-8317-862be725c19a,1fe5522a-5807-42c7-9202-b52111647f8c,Indiana,1,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
aeef99f7-c65b-4d46-9ed8-ac900c96d22c,25cad3c8-303c-479a-ab7a-94739951bb16,Indiana,1,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
6e9207b6-d7b0-407d-9163-c7eb5b3bd2ff,35bba4b5-cb3c-44ed-8f92-e7169773a62e,Indiana,1,Weston Foods,,,,,2019-07-24,,,,,
b47ad528-acea-40b3-a226-f8e6d5287479,248c9e9c-077e-4d46-b731-2306c69dd473,Indiana,1,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
4f3e9230-b601-49cf-9a75-aa356ee7f195,d52d0acd-2fa9-4e6a-ad04-21fc8ee764d7,Indiana,1,"George Utz, Inc. ",,,,,2019-08-19,,,,,
1f62b53f-dbc9-4d30-8872-8a1e99f17ba4,6703198f-e6ed-44b6-8f02-f788dcaed2ca,Indiana,1,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
91fa9c8c-6985-47e8-916e-d2e400d24b83,2007d582-cb20-43c8-bec5-eaf129393dca,Indiana,1,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
b335b8db-a9cc-4442-84de-cc14ef8ed730,8639ab36-7d1b-46b7-a190-bbda752e1559,Indiana,1,Barringers Operations ,,,,,2019-09-30,,,,,
e245b926-40e4-4a00-8748-4ebd753a5f93,036563f2-dc23-4b0d-ae28-5e4bac4aab8d,Indiana,1,Crossamerica ,,,,,2019-10-19,,,,,
6c560698-fc30-49b1-8b32-a0bc401ef3a7,194b8d9d-3b46-482e-a79f-73455ab897e5,Indiana,1,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
5976ceda-940d-42bb-9fe1-783dd6c2382e,0aaae9a8-edf1-4925-a3be-d1589c7f057b,Indiana,1,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
15312f9c-75f8-4706-96a3-0da87ace4299,5f63d895-a023-41bf-9052-113612b0494e,Indiana,1,31-w,,,,,2019-07-10,,,108.64,,
d2440a14-ed7e-471c-9eb8-222e0ba993d5,b61919ae-a9d2-4636-91d8-3d3d3259b13a,Indiana,1,Bobb Auto Group,,,,,2019-10-21,,,,,
957666fb-95af-450f-bf74-f63db6c92934,89c7e298-45bf-4dfe-9687-0a5960778516,Indiana,1,Miami Trucking,,,,,2019-09-09,,,,,
c6718b84-3bb0-4829-a7de-557bf1ff3de9,c09fba10-5778-4897-aa7b-c619eb4c01ae,Indiana,1,Burger King,,,,,2019-07-04,,,200.0,,
e968f472-df5b-45f6-8ebb-060499ff0e2e,b23c15af-838c-47df-b5ac-af0510b8f7b4,Indiana,1,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
4cb72b64-0c27-48ed-8408-1b44152ff119,dd58cee8-10d5-47a7-a757-38f44d90e944,Indiana,1,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
84d6ca21-26c0-4725-bfee-3417cf0d8ef1,4a1cac78-61fc-41b7-8bb2-04cb5d8aaac2,Indiana,1,Kohl's Distribution Center,,,,,2019-08-19,,,,,
e0ada01f-da91-4441-a443-e8864f25b95f,484d5b01-ef7a-4ab8-95bf-f62015c59a7e,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
b4f27972-a397-460b-bbe9-39b0edbad3e2,cf2281e2-5316-44d5-94cf-15e16a09481e,Indiana,1,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
ab62bf22-1181-4949-aa88-287d7948a29f,95f876c6-76bf-4e0d-ad73-646f2641ad2b,Indiana,1,Lme,,,,,2019-07-29,,,3787.0,,
3ee96ece-1057-4828-b508-e704a7ca4b9f,ca4f9b92-d880-446f-917d-51a62275b195,Indiana,1,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
b760d640-4c4c-4c32-93c9-0c3253f3d055,c0a65160-e350-4129-9c32-031e64b89e13,Indiana,1,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
10be4292-d805-47e8-9002-3387d9b16f14,f7661f71-d526-4d12-bae5-63de39b253d4,Indiana,1,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
540c669f-1e05-44d1-b294-9fd069bfb526,5d2f73b9-cebe-49b6-9596-2d34f7240857,Indiana,1,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
cc7ccf78-2981-4f56-a125-fe68e0a280b7,057d589b-cb5d-4ccc-8992-bb03dc34c4de,Indiana,1,demar services,,,,,2019-10-23,,,,,
a5359d12-c8d5-4f4c-b59e-47070b47b48f,abfe2487-8364-459e-91aa-2801d7d26729,Indiana,1,White River Road Service,,,,,2019-10-08,,,,,320.16
27ed8bd7-24f2-49ce-b1ad-5b14c2bd048b,4fdf508f-6758-48b0-8cad-11735d2fc37e,Indiana,1,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
3fa021ca-ad92-4482-8d67-f691b14ce09c,1432cf82-d955-4bd4-b5fe-7a23de62ea34,Indiana,1,The Milton Home,,,,,2019-10-13,,,,,670.14
f8ae8fef-29fc-413f-8fee-a5fcf1b40d02,19840f5d-aaf8-4c56-8718-44417f860eb6,Indiana,1,Carter Express,,,,,2019-08-20,,,,,
c58c12ba-5288-4671-894d-932727cdad62,15907698-92a2-428f-9183-dcfc18f9089c,Indiana,1,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
39ef1656-21b0-4a72-89ed-b945b1165ff3,dc4317d4-2826-4692-80c5-a397c57ba23e,Indiana,1,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
d924cbee-02d7-439c-992c-eb0ac362147b,06daa6b3-de36-44c0-b502-06784b527df0,Indiana,1,Owen County Indiana,,,,,2019-12-03,,,,,
7bb16b5a-e36e-47be-8ff6-9bb1f0488537,935e7ee1-cb87-42a2-9dd3-834d0323b757,Indiana,1,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
349da1a9-436d-43ae-b839-62a115e5eb30,0661611e-83ce-4660-9854-939b5d294267,Indiana,1,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
2ae7dee8-b130-4749-950a-db2cfb36f066,1dd16348-623d-44e7-89a9-beff56691760,Indiana,1,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
abb8483b-bd0a-4106-bb64-5040f3cf11e9,fe24d30a-3421-4462-b886-4ff950f6eb06,Indiana,1,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
495c7449-694c-42a2-8f8c-ecf5baff43fd,db09075e-7b7a-4044-a5c7-42f4f9d02bd0,Indiana,1,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
aca2b477-0adb-472d-b540-278fbb726a0a,26895e20-773b-48b2-9c1f-7ae0448b96ec,Indiana,1,Zip food corp,,,,,2019-08-28,,,,,
04ebe10d-a0b8-4487-84ef-8b90c6652fa1,dba52a53-d8b6-48e9-8150-81fa16afa4d5,Indiana,1,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
bc7b65be-4afe-40b8-99dd-f31fcd982711,f478bd52-fa58-465c-8de2-5fc590315852,Indiana,1,Flanner House,,,,,2019-08-19,,,,,202.0
d832affc-2799-46c5-b567-9b0514bbb282,99b88a57-1719-470e-bf4a-75d2a3147d49,Indiana,1,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
a14b7742-584b-4e35-ab81-108b391d95b3,3dc3e0f4-10d0-4c20-80be-dc2c01feec75,Indiana,1,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
ecc56cff-e361-4277-8cb9-620bf847049e,d4c84d1e-4cd3-4769-8294-36b05feb0b0f,Indiana,1,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
0f3157e9-d3d5-4348-8e2b-28243a37aaf7,61bf75b7-95b2-430e-b03d-ba84aaaca4c2,Indiana,1,Old US Hospitality ,,,,,2019-10-22,,,,,
e2294739-ebf2-44c4-afca-89ef4bf10366,aee996c9-4682-46b8-8a6b-428a5fdd4757,Indiana,1,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
cd25ad7d-913d-4cb9-bd1d-93e8dd7b9b93,2450be34-a61a-4a78-804e-1a8c89deee3c,Indiana,1,Fca Us Llc,,,,,2019-07-10,,,720.0,,
503b3eda-7814-44a1-97e3-c30bd39d41a5,29daf95e-2015-400e-991f-f26672d2d2db,Indiana,1,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
e8ba0bfd-f783-4e22-a3d3-e47a8358aa37,130182ff-7b49-4c3a-b412-21f419aebb78,Indiana,1,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
635372e8-903f-4a15-af4f-6a973b206df5,9551f5f5-14a0-47ff-8d32-30a8838805cc,Indiana,1,United transportation,,,,,2019-10-07,,,,,340.54
776755f4-b88e-4b3b-9b93-c548dce28334,d3eaa0d9-519a-47c6-8bc7-411bea22693e,Indiana,1,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
faea802d-27b9-438d-b632-de56ed1a628f,e5974bbb-eff5-4dfc-99c4-b0fc8bae9b7d,Indiana,1,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
e059dc4b-274e-4df7-8127-64feebd634d1,47735efd-e1b8-4a0f-8f34-ac9ecc11a075,Indiana,1,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
435d60f3-d768-4746-a7b4-b4a02caf05fa,b4f51c90-de2c-4f3d-8336-29a95e97e840,Indiana,1,Goshen Animal Clinic,,,,,2019-09-23,,,,,
f279dedf-df1b-4afc-875a-67ecce24ac8f,6b30abba-e435-4758-b03f-294b85a9b267,Indiana,1,Taco Bell,,,,,2019-09-21,,,,,
3ee7f8da-b004-4e0d-af2e-61b3d3678d52,9053b4de-864e-4000-960a-d2d50647161e,Indiana,1,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
c29e08d1-c395-4781-acae-229d14d4828a,c4ddd7d2-9446-49cf-b689-27f90f4d08d0,Indiana,1,"Carvana, INC",,,,,2019-11-07,,,,,
7b93a39d-8870-4cf4-ab7e-330956b77e49,962ec609-cc83-4925-983f-1bbe3fc5c3ec,Indiana,1,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
bc830e74-a72f-4c82-ad6b-afd8d7a4fa2a,250b04da-04dc-406c-8ef1-d05d513cdaef,Indiana,1,Jim True Ford,,,,,2019-09-30,,,,,
9682fa12-ac95-4230-97cf-59270650a903,b5ebee30-c904-4474-8a46-0b3b6bba4bfe,Indiana,1,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
2de71fc2-22cb-4d39-a1eb-fe88a7f7d103,da67c484-fd32-4e81-86e7-c337fed7bf6f,Indiana,1,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
9b3cafab-4914-4571-9098-83fa9d50b054,96d0c2c8-24ba-439d-bfe5-c63197c17cc6,Indiana,1,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
bda7077f-862d-4d28-9228-d73e1c1f38d8,c973718e-497c-4784-9ade-a3f0590572c8,Indiana,1,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
84449c03-52f2-4983-9baf-4c70ad433a4c,55056af6-555c-46c5-8c2e-209190a72d3e,Indiana,1,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
b81112e2-1410-4e33-9d84-ccba18588bc5,816ae396-b8fc-4ef2-a049-a77ace41872a,Indiana,1,Hoosiers at Home,,,,,2019-11-01,,,,,
2649e115-7f81-4c44-96a2-ccbd7eea4838,11ac4f8c-2d32-4b9e-b7b4-d95f40d29a4b,Indiana,1,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
c0f95489-7c28-424f-927e-a5078843f29c,78631e18-d4d2-4d71-8c37-5f121faff9cc,Indiana,1,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
46868f41-dcf4-489b-91a3-530c723ca55f,857d14ba-d153-4f2e-b37c-27f881844760,Indiana,1,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
0bb0d632-081b-4d38-9e3e-bd66585bcb2e,ad30238c-6426-4476-abcd-62303c686bd2,Indiana,1,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
245c1eab-f61d-46b0-aef7-32a76cd8f367,f240157a-a7c3-4908-8363-1efab09de63f,Indiana,1,Compass Group,,,,dismissed,2019-11-08,,,,,
befd0f11-556c-442c-9bf6-6aaa76cb8174,5a7cb05b-ead9-41ed-b4c3-f871f086b8db,Indiana,1,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
db2ab10e-b0ce-4df4-a5f9-671d05a39205,723fd7e1-ed2d-4e4f-bc5b-47015bc402f3,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
0cb711a7-9dc2-4f87-9d25-04bb58e3d49f,e740f85c-572d-43a7-9da6-c760b244d913,Indiana,1,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
9599f3e6-67f2-4ec6-bb88-a10cc03585a6,b12047db-ae94-44ee-b29b-4c60d5a52b21,Indiana,1,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
0d0f126a-cf8f-42c3-81a5-dd852dcf0cc2,672c165b-85e6-4bab-a8e3-b337cc6ec83f,Indiana,1,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
4dfa6758-069f-4de1-a6e0-24e69179e7f1,d82c5328-1ad9-4c7f-ad28-c58040493b25,Indiana,1,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
df63cb00-217a-4856-989f-5bb77f705145,960f1112-bfcd-4973-a5d4-8406a3b8dd22,Indiana,1,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
cfe233cd-90a7-4fd8-affc-56011f804086,63666e86-da89-40d9-b281-1612cae1e7f3,Indiana,1,Neier INC,,,,,2019-12-13,,,,,2138.01
bb31d229-660e-4a0b-bddf-f1ebd34e400c,a2cf9622-b080-4160-b3e8-c283a86d90bb,Indiana,1,BSN Sport,,,,,2019-11-19,,,,,575.36
799e0d46-8f0e-40fb-87b5-9a6ee1e00aec,1851a935-434c-4116-aa49-750bffaf15ba,Indiana,1,Well Done Services,,,,,2019-10-29,,,,,
fb705e23-8157-4df1-8ea3-8d52f9f804ec,c8dc2b1b-d11e-4ca3-b9c7-25f4f9ed40cd,Indiana,1,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
d8dae955-8a24-483d-90a1-f399c20eeaac,338d2c07-0212-46c1-92f7-29071400b341,Indiana,1,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
95977bad-d7b6-4666-9ce0-414e914bb689,362319d2-57ce-44ac-b5d1-01770608eebc,Indiana,1,My city Transportation,,,,,2019-09-17,,,,,500.0
1ca8b43e-2db4-4e42-8146-d288a6a7b94e,ae033db0-ab95-4e09-aa31-e7ce089934ed,Indiana,1,Mega liquer ,,,,,2019-09-27,,,,,
e2a21cb3-d4ea-48ea-ba1f-f3a1918c98ac,6bf5b655-af34-4dea-904a-cd86337faafc,Indiana,1,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
03fcba33-f2c8-4f6e-b9b7-27c17474e590,44b41124-ae92-4624-bf06-c2bceae90727,Indiana,1,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
3e56d214-4e62-4f35-8f39-675709129aeb,3a53125a-334d-4a19-8da5-20067b4ca350,Indiana,1,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
7267906f-f663-451b-960a-05e236831dff,8ca3f2b6-0909-4270-83b9-dae930432a71,Indiana,1,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
e47eb75e-a2d3-4f40-a6ea-357d776a0c37,cb8efc93-17b0-4f49-a7ce-a22e3d95f348,Indiana,1,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
959bd582-690b-4e2b-89d5-00aa35cac0c7,320b9e2e-80da-444a-83d9-1aeba4ccf7ca,Indiana,1,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
3ef83d43-d7c0-4315-827a-f2dff5146849,7607491a-987d-4e8d-b261-f1e0b03b332b,Indiana,1,McDonald's ,,,,,2019-09-17,,,,,
b829a733-e290-40b1-85cd-dea49ababd7a,8d66b5bc-c7d6-4cec-b542-72377953170d,Indiana,1,Burger King,,,,,2019-08-04,,,209.25,,
973c6fe8-8576-4868-8555-7db1e995269e,bb2f784b-9417-465f-956e-6480f69da1b1,Indiana,1,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
f6a974ac-025c-4357-b01c-325c00f30c57,a8ded00b-1a4c-4011-8f55-cde7556f1cfc,Indiana,1,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
fd736e03-8c2a-426a-b9f3-c414944d1d32,8ca9c657-d4f7-46b7-9644-af913f6201d0,Indiana,1,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
93bc15b8-a343-4718-ae40-1ebc750f5614,b0838782-9e93-4b7b-900e-62aa48013561,Indiana,1,Paitient Hands Home Care,,,,,2019-12-07,,,,,
4845cf83-f47b-4dd3-bb9b-db9c2330ae64,45f61321-c966-4fde-8029-0b4601270389,Indiana,1,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
f98c08f8-16f3-420c-abc9-8cde85dce66a,2b3e374e-51df-47ee-b92a-6b10ea1328d9,Indiana,1,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
04c9a75f-5c20-42e4-8ece-1ce328f03b46,bc516706-0fe0-4333-a3a9-270b88e7bfb8,Indiana,1,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
f0dae878-49c9-48cb-a9fa-324a78ceffdb,cd32b25b-fefb-43b6-8980-d7e07c40f1ba,Indiana,1,Orion Staffing ,,,,,2020-01-01,,,,,78.04
0f88fa18-74ee-483c-9ac2-225d7fec1120,fb7e9cae-6f09-46cb-8762-bb51b97609c1,Indiana,1,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
1038409c-6bef-4b24-b238-c07031019584,b5af0d2c-e61b-4fc3-b482-80de4a6e65f3,Indiana,1,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
0852c80b-a4a2-4951-a9ab-cc3addadb434,e86ede43-52aa-476b-ae2f-b51621e35e47,Indiana,1,Orion Lighting Solutions,,,,,2019-09-03,,,,,
f77fdd65-312b-44d3-b97c-4e33cdf1a59a,7b5a7667-89e7-47d8-be95-a38615e2f773,Indiana,1,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
f01bc502-dd37-4e85-b8d3-2175d9af0c8d,4a8757a4-d16a-439c-8841-f7d9c935e1c5,Indiana,1,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
453698f8-7325-4756-814e-f61ee6b3bd6e,8376e14b-cb2f-4ce1-b570-57ded105e660,Indiana,1,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
7c68a716-5374-4a4b-bb63-1109dd468e79,32a966c5-f1a5-4010-92d5-3e1821b93ef4,Indiana,1,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
1741b6e0-9617-4757-989e-2ecd4f2efb34,520a9f1b-8be5-4564-9741-dbbb016a720e,Indiana,1,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
e9df06a2-ec95-4f9c-8d29-5059189b6f02,fa77bd49-8597-4865-9d66-936fe2a4f822,Indiana,1,Great Chips ,,,,,2019-12-26,,,,,78.13
cd137000-ca84-4f30-8969-806ba262f49f,fe588645-b3ff-43a1-a966-33700b741faa,Indiana,1,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
f97d32ed-c06f-41eb-8fc8-1106234c68ca,008ade5c-56df-4c40-90b4-45d411ab8c1b,Indiana,1,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
70f252c3-72bd-476b-8e25-f37cc0914e8a,776a3701-f4de-4a0a-9dc3-6d8e744429ce,Indiana,1,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
97fc40f2-276a-47ca-a904-0a65f5a559c3,7b42856e-8a97-4311-b072-25e311324f95,Indiana,1,Mancor Indiana Inc,,,,,2019-09-17,,,,,
809607f7-b487-4aea-8da2-71a4f8273ef8,64ae4de0-ec38-4fa2-9d37-e021cee9e484,Indiana,1,Worldwide Foam,,,,,2019-11-25,,,,,833.55
89d120d5-4f46-4bbd-8a78-be0cefae2406,5f99d70d-4c43-4544-9545-65dbd8184ed8,Indiana,1,The Legends Village,,,,,2019-09-17,,,,,419.8
91332f26-1c60-4722-8d84-2a68bef77e5d,d1bb9a7f-65b8-4774-80f1-8ad34145d1ff,Indiana,1,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
8734559e-7a3c-49a1-9cbc-abf7d49ccfe7,af971dee-b2e1-417e-bc8f-c05e91597e39,Indiana,1,Batesky Law Office,,,,,2019-10-08,,,,,440.0
da15eafc-0bd3-4105-aca2-ef97b9f49970,f3955dc9-d7e4-46b2-a484-9b39bd6e3d03,Indiana,1,The teaching tree,,,,,2019-11-11,,,,,86.23
83348a19-a1a5-4542-8306-9b2c18d3c1cd,e64f9d9e-69ba-497a-86a2-eb4c91f79323,Indiana,1,Miami county corrections,,,,dismissed,2019-10-28,,,,,
bec9a7a2-7e48-4f1b-95e6-8eda23990e8b,a32e6e6c-db33-4583-add4-94db47128ad0,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
dfc37bd4-e143-4017-b5c9-eda9b20d3816,79dee0b2-1902-427f-b480-76b4557633eb,Indiana,1,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
c1105f58-f242-4724-b0ed-f30e0d04d703,d3ef1006-6a0b-427f-ba33-8688d081e3fd,Indiana,1,Caregan Transport,,,,,2019-12-03,,,,,1275.0
25bea979-9c9d-4e36-b93d-aecec17dd6fa,64a1c789-66dc-4c6a-a15a-c442ef079b57,Indiana,1,R.W Transport,,,,,2019-10-07,,,,,750.0
