case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7383e064-f595-436b-bb47-5e2a958d46a1,5d02b94e-0946-4b0b-af22-2c3a2112c17d,Indiana,1,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
7287b21d-091c-46e0-a201-2beadf4352d5,171d19fa-d480-45b2-8b4a-6a07c9cb9af7,Indiana,1,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
d0bd560e-091d-47e0-b0ac-2f9c8f8423bb,b275c385-8229-440a-8484-81e03fe3f480,Indiana,1,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
99b28433-162e-42fe-9b92-108d5b3ba905,af0b309a-7329-450b-9d3e-8d8a111af2cc,Indiana,1,Pain management solutions ,,,,,2019-10-29,,,,,395.48
aca8e505-0a6b-4392-bfd2-d8dfab467025,4f5388f9-c442-4112-a2ac-65c37245c081,Indiana,1,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
36229c3a-3b16-4349-ad8b-4f34717cdb26,10670cd7-989c-4d96-a84d-f08e9cbf3e99,Indiana,1,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
168fddae-7131-4027-8a50-3f077ebf7c85,27def1fb-2c20-43ee-92d5-b4cbdbd11e23,Indiana,1,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
e3d5c7c1-8804-4c57-ac2e-70e875bf48ea,28e4b87a-3788-4f49-9257-c87b6a69029c,Indiana,1, Yogurt by Frantz,,,,,2019-11-06,,,,,
6bb4db6d-1098-447e-b7c7-320e2ed6b40b,6e9ce77d-bdfc-4019-b23b-e4c54dae7650,Indiana,1,Merritts Auto,,,,,2019-10-01,,,,,220.53
bc8b5ba1-19ed-4ce6-848e-95be1eed0f1b,b8ac7bed-72ec-4e64-9206-a0aed1d99332,Indiana,1,Rays Trash Service,,,,,2019-12-06,,,,,
2628d796-6d27-4f1d-8d51-e851b0dcbf29,8a897dea-7aa5-4e1e-b377-c8a417d605a6,Indiana,1,Rebellion Doughnuts,,,,,2019-11-08,,,,,
07a12225-8ada-4dc7-8fac-e523810df90c,62b3841c-74e0-499d-b593-b0364210f316,Indiana,1,Ballpoint Marketing,,,,,2019-10-16,,,,,
7fbcf284-d004-47d4-a39a-530bd6863d49,eab68865-cf01-44e4-b84b-d010f8d9e93c,Indiana,1,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
333d6af4-d22f-4fed-8876-9dd7b33900d3,0025cedb-7a5e-498d-97e2-239f379b130a,Indiana,1,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
d3e4ed55-c1e7-4b29-a3d0-6c711ecc9f1d,7f3e0af7-306c-48f1-bd23-d882c78c5ec5,Indiana,1,Weston Foods,,,,,2019-07-24,,,,,
ea6af04e-2520-4ecb-9776-8223524b6da1,53d6e331-e382-4403-a8ac-736b241637b7,Indiana,1,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
c9f6bcf3-15bf-4f43-9dcd-5610fc622a21,691b8c2d-8ba3-4fc0-8227-e6c2594f146f,Indiana,1,"George Utz, Inc. ",,,,,2019-08-19,,,,,
e62994d4-97cd-4502-914b-51361a9af2b7,c43811d8-82ec-4b79-bace-ec5e001e82f8,Indiana,1,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
b34f9b12-33c9-49ac-8890-147bd8ecca14,61911ee0-f799-4289-8d6d-e8454e302806,Indiana,1,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
54efdd12-1dac-4fc2-ab3f-b1645da76a46,5fbec031-3c70-480c-8957-e25dadd06ee8,Indiana,1,Barringers Operations ,,,,,2019-09-30,,,,,
3f7f8092-8dec-4674-a368-a2b7fb0a58d2,7d836e46-b858-4d24-b699-3e7545115e34,Indiana,1,Crossamerica ,,,,,2019-10-19,,,,,
b8094c0a-0305-4f24-bc33-85de1cff34b0,bdb4133a-2a09-4036-8907-c0f7e16f28db,Indiana,1,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
44d4665d-aa6d-4c36-8156-d233829a3fa1,3d36658a-0ab5-4a77-abcf-2f24c2c2269e,Indiana,1,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
f5b6ee38-0045-4624-8095-f23d0dad636e,2b30fae5-04eb-4c9c-81ca-ff4570b4113d,Indiana,1,31-w,,,,,2019-07-10,,,108.64,,
19fa5c7a-ad4a-4723-8709-5ee4ced6c781,31adc968-ea7d-4660-ac91-26db8ccb0bf3,Indiana,1,Bobb Auto Group,,,,,2019-10-21,,,,,
fc76f096-7f6d-4e01-8d63-039851541997,f35f3180-5f61-44fe-93a0-1374f3ae4e13,Indiana,1,Miami Trucking,,,,,2019-09-09,,,,,
328ce8f8-b49b-4cb9-ba49-e9347c95cb5b,cc3e680e-1f22-4c2c-9e7a-9168938614f5,Indiana,1,Burger King,,,,,2019-07-04,,,200.0,,
85fcec5f-3f3f-43a9-9a4d-dc0e413043a2,d9a8f322-3302-47fe-a809-2e1255cdb93e,Indiana,1,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
96e0155f-84bf-43f5-b2eb-00c8d1e08a73,a1cfefcb-df5e-46a5-9e81-0ac46a658a92,Indiana,1,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
46142a91-a180-4866-99de-860a3f5c8fa6,e9e52185-2253-4ce9-bd58-c6bbbb5a9e75,Indiana,1,Kohl's Distribution Center,,,,,2019-08-19,,,,,
c5dbfe2a-7e18-4044-aac4-225cd8344af9,c08baf4a-3120-451c-97c9-d1238e863859,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
e81573d5-3f0e-4396-ad74-2bb95e5e2f16,b43022e4-1d51-40b7-a42f-572e2a501d49,Indiana,1,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
3e1ac43c-9881-4760-a389-075cccd12f01,3f7b0370-1294-4a08-9637-10bda8f5d5ac,Indiana,1,Lme,,,,,2019-07-29,,,3787.0,,
84921eb2-dae5-4399-a7e5-8737c94a6a9a,f8411e46-a818-4a6b-b0bf-aacafc541d09,Indiana,1,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
84ec904d-8ace-466b-8b98-dad8a2d41755,749186c5-1c3d-4973-a487-f5e4b1e17dcc,Indiana,1,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
c5811584-5cbf-4f6d-9be6-debe5fb58ebf,17a3a821-296a-48df-833f-c1e597479eb9,Indiana,1,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
0a2ee054-646e-4221-a08d-bcd87895ae8a,57446169-d8f9-463b-b6eb-79197bd06ca5,Indiana,1,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
cf30ed87-18cd-4dfe-af7f-57efa7413dee,9b5d38e6-71ab-42b0-94e7-d7b6fd75b719,Indiana,1,demar services,,,,,2019-10-23,,,,,
e6ad8f0e-ab71-497d-8e3b-13c1f6d6a22b,85588029-1155-4aa1-901a-b4594bb7f6ff,Indiana,1,White River Road Service,,,,,2019-10-08,,,,,320.16
27369572-a30d-46cf-9767-e6e34fbd815d,227bc625-1981-46e2-839a-015485beadbc,Indiana,1,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
aa478047-41e4-4534-8688-ac621fb34af1,d101b5ef-36d7-4eab-9f1a-133e90b06d0c,Indiana,1,The Milton Home,,,,,2019-10-13,,,,,670.14
cc679434-70c0-45b9-95f1-00084c1cfc83,66e4f418-cdb6-4583-9964-b5d7e0a6193c,Indiana,1,Carter Express,,,,,2019-08-20,,,,,
b1973c83-6e4c-4880-bc9c-74d302ed725c,e7f27f4a-0960-49e5-85e7-cdd6f30c436e,Indiana,1,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
23248ae6-b1aa-4fdf-91db-b9b15744dd6e,a24b4609-60c7-4648-9ff2-4af51bedae65,Indiana,1,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
3bb8ec10-f7e8-4f0d-a7e7-3f5824c117f0,f1c43604-c436-4160-ae6b-bf4f09da1b95,Indiana,1,Owen County Indiana,,,,,2019-12-03,,,,,
b2bc2b37-3dde-4221-825b-a3a0e9afed8c,84fabc59-9ecc-47d2-8fb0-aa8176b75786,Indiana,1,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
c8b09720-4264-44b7-bc8b-209ce2ad22cb,f16f7cf6-1bfb-4058-b697-913d47bb220a,Indiana,1,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
f34a36f4-386f-497e-bcbb-ab7319910b90,9585b202-11f6-4e17-b4bc-50b324b1509e,Indiana,1,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
88ae0691-1079-4e41-a41c-5c2a526e484d,fcd76c8e-2f04-46b3-b0b5-f85529b252e6,Indiana,1,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
1801d13a-5bd1-4703-b650-8b552ae55dbf,01485a5c-c2b5-4453-8b6c-b2bf2451ddbc,Indiana,1,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
1f49e8a8-1c36-4586-8fbb-1f0060f090db,797f613b-d20f-4552-8e9f-ef5f617f3862,Indiana,1,Zip food corp,,,,,2019-08-28,,,,,
d4dce787-4ab2-4d16-810b-399e3c38d340,86a84698-68c3-4ec0-80b2-ef821ec64a82,Indiana,1,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
308536e1-7540-44b8-9ef5-3fa4ad7043c2,f888bc05-d58c-489a-a26f-641345ca90e9,Indiana,1,Flanner House,,,,,2019-08-19,,,,,202.0
96f54035-a12f-4372-84f2-5be82da42182,048acedb-e811-496e-a32a-465492edcafb,Indiana,1,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
6a3ad111-e919-4968-bab6-de92106562c6,29842ee0-58ab-4168-b3fd-b8913eb47091,Indiana,1,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
ae773769-8b75-46c7-b4e7-6d2806aaec7b,3bbaffba-0002-4be2-b207-5cf4432d14a3,Indiana,1,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
b801d635-88fb-44b3-8641-30553cf79ab1,7e078703-2e74-483a-be58-545bb13744d8,Indiana,1,Old US Hospitality ,,,,,2019-10-22,,,,,
49313744-c6ac-4561-ba11-a79d526e2b60,373314f2-e010-4e1b-83e1-9109f3b77b60,Indiana,1,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
a6b9b4f0-bce7-4f6e-ac0e-5b4dac6b0090,a7f261ce-9f8f-4286-96f0-6e5a02c50856,Indiana,1,Fca Us Llc,,,,,2019-07-10,,,720.0,,
5a8de83c-cf0a-4e94-af7d-d922d3584adf,6cc4d582-004b-412c-8ab3-a33f07df6b43,Indiana,1,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
922824e2-99f2-4965-b362-2c3d533f1e22,d8c6c891-9efe-40c2-be5d-64f91075e957,Indiana,1,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
0d72ceac-e919-47eb-8a4b-7f858d9868ba,571340d6-c419-4ad3-a696-985c2e407146,Indiana,1,United transportation,,,,,2019-10-07,,,,,340.54
d7c9b110-851d-46d5-9ec2-e16387a665c5,357a152d-0222-4cfc-929b-f7fb264fd859,Indiana,1,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
6d0ed26e-aed6-45d1-91f7-150d71fd13c2,567c35fc-791f-47e7-98c1-600d36f5c8a2,Indiana,1,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
01832d25-5b19-4a55-94c2-c93535754286,ee99a663-61ff-4b4c-81dc-fce4134d0b52,Indiana,1,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
c6aa40a7-f314-43a0-9531-5e4ca86ccfc6,b8b6f24c-6bd8-4f43-84af-4950804d4315,Indiana,1,Goshen Animal Clinic,,,,,2019-09-23,,,,,
c029685c-45d6-4310-afcf-a96234d82314,f7c2704d-ac4d-45b5-9ad7-9e3cf21af663,Indiana,1,Taco Bell,,,,,2019-09-21,,,,,
6a113094-803b-4d4c-9966-d91207ffaa06,8e166242-2e74-4116-b7e7-6a18dd508e6e,Indiana,1,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
d87e3311-b103-4267-9b2f-ab45e2698310,72e90654-b26a-41e7-8cb2-2fbebc8a24d6,Indiana,1,"Carvana, INC",,,,,2019-11-07,,,,,
d61915f5-20fa-45ab-bda4-ed08d8bad094,839a44e6-c7a7-4392-9960-09d4b92987e6,Indiana,1,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
3614fd65-f6e0-42f4-b093-c671b8c082f4,4f85e3a4-33a9-418a-b533-7c74ff428671,Indiana,1,Jim True Ford,,,,,2019-09-30,,,,,
29a6bfba-fa0a-4447-94e1-5edcef5ac2cc,4a003b66-f23c-4374-ae5b-d03b84d984f5,Indiana,1,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
4619ce33-cf52-4160-bf49-3a047bfe8e44,2fab9d00-42c9-451c-99bc-a47bc01eb250,Indiana,1,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
1cefdfb3-53d3-4a92-8513-62df073457f0,febdf2ab-0030-4195-bbcb-4300bd879703,Indiana,1,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
8871f598-b156-4bfb-8c3c-bac1d33a0819,33096e97-63b6-41fd-987b-0cfdf78c5e57,Indiana,1,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
1bdf9c5c-866a-4db1-9247-d7d31b33c8eb,28dad318-4b07-43a9-b37c-c674588771e3,Indiana,1,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
6d2675bf-71fa-4fda-8bad-e738a4200ad5,d8b64362-1b3b-4601-a900-41a888096f18,Indiana,1,Hoosiers at Home,,,,,2019-11-01,,,,,
552bd9a1-f5fd-40da-aca9-2a41820269ef,2ad6f90c-bd94-4295-a9f3-34deb55c446c,Indiana,1,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
5a6863dc-4c7e-4f9c-8643-27a004a0f825,8d13595b-8854-413e-8f03-230445dc9d06,Indiana,1,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
a94f1f8f-4a3b-47f2-b81a-02ebe32dd317,ec8762ae-8069-4b96-a128-46b549928970,Indiana,1,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
8783ffbf-040b-428c-ba8c-1bd27ec25fca,a5e0b2c1-53de-4ee4-8a27-75fc59352bad,Indiana,1,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
ae317c79-ae74-44dd-b79b-e36c4d0917b0,bcc151bd-12f1-47d8-8c34-9bba02735a4a,Indiana,1,Compass Group,,,,dismissed,2019-11-08,,,,,
120d01e2-7310-4cba-b4c7-e001b4bfeb38,ae78a1b2-be32-4828-9eeb-ef9a6dd634f1,Indiana,1,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
02787a05-6999-4727-9829-ec330c39414d,fff95c01-eee6-4e3f-b4ea-9b8a0b7e97b2,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
f494a2be-3ffd-4e87-83e1-17c7a070e729,6d92ab2b-34b5-458f-a6ef-3abb5c8180ce,Indiana,1,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
29774cf5-0033-4522-bf42-7ce1697133be,b63f8ed0-1085-4dea-9d21-3b83fe363e4a,Indiana,1,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
4f8b8e22-8c7f-4797-8f5e-2fdfe7b5acc5,77566d09-a0b3-43aa-83fe-095adbaa3837,Indiana,1,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
6e57dc0b-3e81-4a7a-951c-e955fcc43ac4,62e91f3e-b839-419d-9e11-c68c86349dbd,Indiana,1,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
471c7c7c-ed5e-4251-b1cf-07e1d43c90bf,7f5c1658-1732-4136-b265-8bb1707c1506,Indiana,1,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
8607b24f-912b-48a2-a779-0cc7b69c1a21,8de9562f-ea73-4566-b249-5290c45c8266,Indiana,1,Neier INC,,,,,2019-12-13,,,,,2138.01
0e83a25c-67c3-4b4d-a90c-a8809cc90d0b,59d1fd00-58fe-453c-8a52-0a2271bfd489,Indiana,1,BSN Sport,,,,,2019-11-19,,,,,575.36
7ece42d0-82fb-48a0-bbd6-604c9dd12849,57d061aa-2cf5-40dc-9700-1fc7765c6958,Indiana,1,Well Done Services,,,,,2019-10-29,,,,,
ca94e860-193a-4939-bd23-bc7b52cb1ecb,8d13ae18-72cc-41a8-8c70-ac9ea8e9257c,Indiana,1,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
c79ebd79-cd54-4b9f-aaca-e7b82d21efd5,4c41741f-44d3-4057-9079-584a099aeff6,Indiana,1,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
8baf8c85-f1ae-4a71-aa60-d8ef6a2e7e03,b9d1297b-8e22-4f0c-9619-cba41e252026,Indiana,1,My city Transportation,,,,,2019-09-17,,,,,500.0
30a849e0-c7b4-4cc3-970b-a25f3b2de94b,6617181f-36ec-4af8-9256-c69e92df06d7,Indiana,1,Mega liquer ,,,,,2019-09-27,,,,,
38b97c33-3198-4fcb-abca-027a8fae1f71,0d80d4e1-6c92-438f-9b5b-6bba3f48e479,Indiana,1,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
a8e9c999-bea4-4f51-aaf0-bccc59870d33,ed542cac-2544-4804-81e1-ade20dc70ad9,Indiana,1,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
1d963cc9-712c-41f2-a44f-acd5b782b39a,f26cc071-5fc2-42fd-8b2e-b6291833fadf,Indiana,1,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
b202c9b7-ef31-4cb4-aab0-c42cfd8f7555,2dfbd2f4-2906-4d67-9c4b-6cbbd9143e33,Indiana,1,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
b6a57282-1b07-4bde-8d92-c56893bfce9c,a279eb60-1d46-4395-8229-9b4aa34fa4c7,Indiana,1,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
84c9ed0a-2d4d-4f1b-abcc-ced08b6b717d,8b0f6829-7cad-4a60-af9c-ad38bfeaa582,Indiana,1,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
7e825c95-279f-4b0a-a715-ec9713718875,8dafe921-391c-441a-b99f-ff1e6f8bb506,Indiana,1,McDonald's ,,,,,2019-09-17,,,,,
738f5da5-382d-45b8-806f-899d8034fbc1,f4266d03-179e-4e62-ad85-fcb39b7c23b7,Indiana,1,Burger King,,,,,2019-08-04,,,209.25,,
bcb6ddec-cd7b-4138-ab79-e9854dff0231,ca226498-76ac-49a8-b9de-d705e63b20f9,Indiana,1,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
b565a5cf-a5bf-491c-a22c-d6cb170b16c8,b09bed62-45d6-471c-875b-91457a9d8634,Indiana,1,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
5db75aea-d728-4b2b-90ae-1841419d8f88,fd5fa617-842e-48af-b874-b134bd356470,Indiana,1,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
6ed10e6a-90ef-46c6-9299-489edd942300,8e7131ec-d2b1-444a-8753-1379db73200a,Indiana,1,Paitient Hands Home Care,,,,,2019-12-07,,,,,
ee6fab8a-934b-4383-9cf0-5305d64fbc39,e925c00e-3e61-411d-9f06-51a36ccb6183,Indiana,1,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
bdada1fb-3065-43f5-8d5a-170f2120cbd6,3c699e88-de01-4bfe-832b-9f4068c00024,Indiana,1,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
9ce9a956-7f54-485b-8a40-ebb4c8e11f50,a3f26e33-cfe6-4c2d-a488-8a4dea6d0bf4,Indiana,1,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
b0d8f152-df65-4229-b359-63aa748011ca,33f3a635-755a-4fab-a695-5627e1ef5c10,Indiana,1,Orion Staffing ,,,,,2020-01-01,,,,,78.04
65ab960d-e29b-4efd-8912-1f9698906aeb,ead4a8ee-b43d-48bf-9777-c25d5cde8cb4,Indiana,1,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
c85f8793-e309-4c1e-b3a8-e195aa2d9b7a,da3c3c44-b774-4de1-b5b4-78d3f76cc170,Indiana,1,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
354d0f58-2f8c-4bb7-9928-202faa0d9dfe,20509e3f-50bf-4ba8-a375-42cdf21a4a7a,Indiana,1,Orion Lighting Solutions,,,,,2019-09-03,,,,,
254fb0b7-6509-450d-a1bf-49d2cfe8f4e0,0f3d12d9-2adb-4505-9db2-7fe66664e364,Indiana,1,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
4a67aa19-3d4b-41d8-9d01-97c0366649f2,c8be4aa1-a78b-4420-aad5-67e986e55287,Indiana,1,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
2ba86649-6088-4416-a690-76790ae5219e,f6511572-302b-4054-bb95-ae32217fe056,Indiana,1,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
1511451c-d6d0-48c1-8502-2ecbf674bd52,7686d280-098c-4a47-ae85-7ee2ed03942b,Indiana,1,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
60ec6476-a3db-4ba8-bb72-e647738cdc6d,476cafcc-89a7-4ed5-9840-f010cccd6a54,Indiana,1,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
99d8362c-2270-4d36-87fc-388c42f9ba69,1a6b3efb-998f-40d6-8a75-504305bb7409,Indiana,1,Great Chips ,,,,,2019-12-26,,,,,78.13
0863d8f4-1283-4881-8186-afa4059d041c,c5a2c46e-0f8c-4fde-92c3-bcce26508c90,Indiana,1,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
ec305b8b-208f-49ed-9c97-7576c5c06604,51107b45-e62d-4886-95fe-2b22d68f1397,Indiana,1,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
7f99f544-cfb8-4132-ad82-0059f08ffa63,dbace69a-bba8-4c2d-91c0-1762460ed726,Indiana,1,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
85530813-2265-49f4-b23f-5fbac545c4f8,fb4ada95-c197-49a4-8067-7c8c2d74f2f9,Indiana,1,Mancor Indiana Inc,,,,,2019-09-17,,,,,
2304bd58-8169-4a9b-a2ac-da6e52cfb741,06263825-95e9-4345-9018-d7c4c874661a,Indiana,1,Worldwide Foam,,,,,2019-11-25,,,,,833.55
c5187fe2-ab04-4196-a8bb-49ae527cf7fc,2972a6a9-2c2e-41f6-9fe0-89b917fcc5c4,Indiana,1,The Legends Village,,,,,2019-09-17,,,,,419.8
8a6ad51b-aa5b-49d5-94a6-8c72787c5d5b,09f7f45b-bda2-4f1f-90e1-c3694b36ab25,Indiana,1,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
5c26d072-b5f6-4dfd-a66c-d5fd550a3af2,84581253-9df4-4605-be5e-7a098f7bc9e7,Indiana,1,Batesky Law Office,,,,,2019-10-08,,,,,440.0
27ae5521-bbeb-4859-bb45-e939cd0e53e3,36f5ee0b-b7da-4f64-9dcb-20f6547d6072,Indiana,1,The teaching tree,,,,,2019-11-11,,,,,86.23
f1137aec-f61c-48ac-9e63-0c2f3263a827,7c5889f1-7cc6-4d36-9fb6-c5c4b7d770cc,Indiana,1,Miami county corrections,,,,dismissed,2019-10-28,,,,,
93a4ebfd-d086-4af7-8cca-9e24ab2568e9,fafad0a0-3664-42b2-8db1-20f36162c447,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
c5a14f1a-b83d-4ee6-8518-957b221b7367,eb4cca4b-e9f7-439a-88a2-a93373342649,Indiana,1,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
