case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e96afcd3-d354-4b34-800f-d21b2c663ac6,553f703d-c38c-441d-b632-660ab68f1ddf,Indiana,,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,,,,,
22aa183b-96e4-4740-9667-0399810682d7,05dc5532-930e-4e25-a724-7a961d33b3b9,Indiana,,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,,,,,
0318742d-0831-4f21-8e4c-f2030fdb3bb1,81d4036b-36f8-4756-9ffe-a7ca17d3cff9,Indiana,,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43,,,,
1716ade2-5a2d-402e-805b-2c4a77c64914,41f4291a-d6ad-4b56-a9ea-d4e5e1fb1bdd,Indiana,,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,,,,,
ad8da95f-733c-4a3c-a047-03a30ba22c85,3c970e9e-08e3-438e-8197-036c69d91edf,Indiana,,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54,,,,
8f1a3839-4f82-4e25-9ddd-c78d6fcf0dd8,d3375386-3b22-401f-aa33-55a1c0e407a2,Indiana,,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,,,,,
b7456d13-9be7-406c-bbe6-c5022236c7f7,09ff8d7d-b677-4fb1-88ca-4dc3e9204341,Indiana,,AAF,,,,2010-01-11 00:00:00,,,2261.17,,,,,,
2f7e95d4-2d0e-4122-b937-a25a9de139ef,9da08938-b55f-4dec-95c4-25862d75b07a,Indiana,,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,,,,,
2831ee39-524f-4a17-a8f2-1a5729642588,8c10f020-cd7a-4b90-8067-1113f4dd29f8,Indiana,,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,,,,,
1628948f-8220-45ef-a089-09b7d62ad657,29a36d70-09b2-41a8-9d4b-f8eca209fcf7,Indiana,,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,,,,,
1d8c2480-810f-4ff8-ae58-621aa026d6ab,c1c4a1a9-245e-47de-a207-25cc35b05ed9,Indiana,,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,,,,,
1ec91530-b17a-42e8-be0a-806525f46d43,675ce031-4cf2-49f5-be12-91febb5e4b71,Indiana,,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,,,,,
6f352d86-ba0c-4306-9d0e-2796921817ac,18e5c36d-7384-40f6-bfe1-1c14dba71f86,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
9257a032-3d27-4fe0-b5bf-550e8a01172a,4522e395-8347-4e22-8ff0-e1d3da4bffd0,Indiana,,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,,,,,
f7a0cdf8-3da4-47f2-ace9-e52849f02d85,d09b61ec-d9a5-42f4-b5d8-b8282b008ca5,Indiana,,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,,,,,
295fc457-a247-40f4-adaa-f80809d3688b,4578a783-ba7f-44ac-9d41-82cb7b511e63,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
65ca722f-8938-4035-ac16-ddc6d3fb79b7,e702f734-eb76-4730-ad3e-a98a14b7f297,Indiana,,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5,,,,
bfbbfb1d-51e2-49c0-916a-a6f9a462a82f,9bd2f66a-8731-4dd6-b6a6-718ffbd68ccb,Indiana,,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,,,,,
8b439856-5c43-4798-95a8-ddb0ac250629,aad64bf0-6ac3-4a45-8de6-8789421b4e6f,Indiana,,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,,,,,
5d2bd4f5-c0f6-4b50-a5aa-b28f0cec5bb6,1b5bb7d1-2bd6-42d8-a900-56ea9ddf21eb,Indiana,,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,,,,,
07035592-365c-4f39-b9ae-1ee4ff19dca6,b35b5460-5dca-404b-ae4a-1a11d6f793fa,Indiana,,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,,,,,
df8d4ee5-6f10-4c91-90b2-c89f37ea494c,5be846ea-589d-444b-8415-0d50b8eb4cca,Indiana,,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,,,,,
aa5aecae-8cf1-4d5a-b486-48ba3e6fec64,9d686748-76a7-4936-8377-dcf0306e3b4a,Indiana,,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53,,,,
0be737aa-a581-42f7-bb47-b2b9b53f2c91,d2edb757-d9d4-4265-bc6a-b12b5e8d83d6,Indiana,,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,,,,,
49543b97-5c3b-4d8e-9f58-d9d05fd32c58,379e3fcd-3db2-4d02-a395-4b69d79bb5ca,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,,,,,
5a7f4234-e17e-4840-a91a-0f0e45f91508,6cfbebba-8343-43e9-999b-dc9eacdb58fc,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,,,,,
b71b9408-855b-44d7-9ecc-eac2ebc89fad,e3f3b49c-69a0-4bf1-a899-93bedfae3b00,Indiana,,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,,,,,
10c65fdd-7999-4e76-b6ee-4fb81fd42e92,1aa6fe9b-5df0-4592-904a-474a66f29c6a,Indiana,,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,,,,,
46cc6bad-3e32-4ff8-804e-007411320a5d,fd198bb2-759b-44c5-8730-38ab0e27ab43,Indiana,,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,,,,,
1c556fa0-5482-4dc6-ba74-047a8939b9c3,f13ea2e7-e171-4ac7-be9b-4eb5b5f2ded3,Indiana,,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,,,,,
b916716b-b82b-4dd9-a078-44f6dda0e8cc,b93a1f8e-06fd-49b7-bac5-90df3c12dc5a,Indiana,,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,,,,,
aa40c4f3-7452-4110-a86b-ebcae1a3b2bd,71fd93a5-508f-4aee-bdcc-bb2fd5f7e37f,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
86c34fb8-5643-4e38-a1e6-fbfd8f463cc7,e4133f54-0a4b-441c-9220-c2eee34f20b6,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,,,,,
a1a363bf-9b6c-4067-affe-95de61cd80a3,c2f9944b-6a67-4823-af5c-ab750d61e413,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
d9d60db1-09e2-47be-a623-3bdaea1d29e9,1a3eb397-afde-45e3-82f8-866ec3499b6e,Indiana,,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,,,,,
c3ce6380-ade2-40a6-bff4-354876592468,d44e8dc3-da49-499b-a00b-a950057e75e3,Indiana,,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,,,,,
de732f3e-181f-4630-a233-603513bc9dd7,cd3eebeb-b32f-4215-a9c0-2801497ce017,Indiana,,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,,,,,
850aa86e-83aa-448c-9610-f0853d61f66f,cf8a75bc-65c7-427d-9a84-9376adb75ad8,Indiana,,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4,,,,
85e5b4db-47cb-4650-9290-ef9ac439a58b,b20b60bc-a553-4ce1-a1f1-8ee0e9edb8c7,Indiana,,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8,,,,
ba80bbe7-a7ca-40bb-bc1a-c27d96acce83,145ccec3-3f5e-41e1-b3d6-924246075121,Indiana,,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0,,,,
51b923b1-ed8a-42e5-b6de-b2ad5ae105fc,524505cc-f086-450d-b529-7b93b4f0a8e0,Indiana,,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,,,,,
d3383bcf-f424-476f-86bc-83dea85dd354,5792b76a-acf7-4881-8d20-aba158ae9e83,Indiana,,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06,,,,
29eb7f72-2aaf-4d8a-9e74-f3de47c306d1,6c11d8d6-b52e-4015-8e47-fb5cecf54c65,Indiana,,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,,,,,
109cb89c-ba03-4357-bd29-a6dd54766241,83b92b57-38cd-430a-8ad9-0a7e76b6c9e9,Indiana,,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,,,,,
30e6c1ea-3fb4-42d6-9cde-8639f33cea0f,15b74a07-ab2b-477a-b2d7-88dc07a0a181,Indiana,,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,,,,,
f1a12421-f6ca-4714-a4bd-6602c70ba08e,fb6cf12a-1e9e-4e59-81f8-44fdf6fe2ab4,Indiana,,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,,,,,
6e2086c3-6272-4fe7-b287-d505121d7c0d,4a44cd12-f46e-4645-8ef0-74c5d6174392,Indiana,,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,,,,,
858428c6-3b78-4e05-94d1-9efd45393b10,67cfdbfd-70fb-42e6-af9d-90049af49ce2,Indiana,,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,,,,,
dc6f1cb4-8885-477f-900d-4791eec4f46c,20f42d9c-cc1d-4471-bc8d-8b280a157eb0,Indiana,,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,,,,,
35d8ab19-7dd7-4c06-a20c-0a2ffe93c007,bbd9d989-bbcc-40c2-9654-2be61a712155,Indiana,,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,,,,,
904e2a0d-7466-4838-8a06-c169d803bccf,d23f1e23-6966-42d9-a713-daaaea05428f,Indiana,,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,,,,,
3cb8e009-7ff1-4a96-8ebb-af51cf1b81c5,d8f430c7-0c12-4af0-ae0e-e0545bbfb28d,Indiana,,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,,,,,
067ffc7d-a1ef-498b-94c8-84b9d39444eb,8b1b252f-699a-4f35-ad78-1f9284f11c1a,Indiana,,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,,,,,
29700aa1-94f6-4e11-8d22-46aaa72329e3,b341e3fc-4a75-489b-a198-0427b946a088,Indiana,,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,,,,,
bcde796a-a2b4-414e-a5e9-74c8b452fa99,cd4572c6-969b-4331-83b5-998e6c5ee587,Indiana,,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,,,,,
86de29b6-db0d-4b38-8ba0-912aa22f46f9,d6bde941-8826-42b8-b63f-5b30b11cb7bd,Indiana,,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,,,,,
7b1abc87-2d6f-4fbe-a23b-9681019a13f0,3ca23ede-ddac-488c-b034-4c4292fbd9b0,Indiana,,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0,,,,
cdab5cf2-56cb-4325-ac6b-695e6a185b0e,2a5ea9b6-c893-41a0-a7de-d45d0ad7392f,Indiana,,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,,,,,
d646f7b8-f0bb-443c-b23d-829b724e1e0c,159ce859-520d-4a7b-a136-43690091bfdc,Indiana,,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,,,,,
a4e3c4a0-b2fe-43fb-82c9-7a179f25c1ab,2366fcd5-f946-4f04-94b0-b93d358c712f,Indiana,,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,,,,,
aa622852-e462-4ed3-8f3c-648b174899ba,24b8baed-096b-4702-b8ae-98e6a04fbc84,Indiana,,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,,,,,
056acae0-198d-45c8-b72b-a7bc19e3c574,2b0387f5-8ad4-46bc-80d2-01355bc42e64,Indiana,,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34,,,,
13118fa9-c8bd-4af6-9e61-7c73ed2c56c3,f12aee69-ca20-47ec-85ff-71ab781d1611,Indiana,,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,,,,,
ecaf8413-059a-4865-b998-badd9850dd06,36cca532-27f4-450f-8218-5d508c633837,Indiana,,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,,,,,
9534843a-20c7-42f4-801a-204ff868f0d8,cddef913-b2ff-41ff-8557-f3e3d77a0d55,Indiana,,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0,,,,
ead24bd5-5127-4f12-ae78-7b13ae5bedac,19c7f37a-b9db-4a43-83c7-b94bb9691bf0,Indiana,,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,,,,,
16974023-6ef1-4c1c-8dcf-b82a4da8944c,82884d3e-890c-4cf2-bc2f-34bce4a4f496,Indiana,,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,,,,,
95d557fa-0c57-4602-bbae-6552a9306d83,a891bbcc-5f68-472d-9881-2c4621beff87,Indiana,,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,,,,,
cd6fcd0f-9b16-44d2-b53a-d386a55eb537,0369c9ca-3877-4ff1-83fe-3dc2ba27b36f,Indiana,,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,,,,,
df575919-0be6-45c5-b9d2-8b271e42be27,acf55875-f98e-4117-9ddd-b02d423da146,Indiana,,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,,,,,
a730f8e6-609c-4db3-a33d-c35ab33b4493,fecd132c-9cfb-4105-bb78-6d4388e7341a,Indiana,,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0,,,,
84f7dc2d-0938-498e-aea5-e95cba44f070,07aea6c3-2642-4b85-a9fb-817fa8cde06b,Indiana,,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5,,,,
aebf30a2-6e43-41be-a823-c55cafc9d9f5,9adcad31-cc81-44ba-9f06-57e2c70213e3,Indiana,,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,,,,,
5bc758c6-c5c3-4e0b-a5c6-b24dd45e785a,bde63544-97c3-4c9a-8ea7-b8ba7b147296,Indiana,,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0,,,,
94206956-e999-4462-aeaa-771c0ab8e120,2c2685ec-cb61-496f-a09f-dfffd9321157,Indiana,,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35,,,,
a4212f65-4bd4-45b4-a42c-4c76b6f2189b,6991bea0-7fa5-4b29-a105-4c53825422ac,Indiana,,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,,,,,
ee3fbaf9-d782-4b49-81de-4b57f2984f8a,cd832dc6-f34f-4fac-8a16-a70c51e2bad8,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
25290b34-c190-4101-b1b8-5f18521eedd7,3fa61500-da0c-4bf9-9036-20ab1386eb21,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
cab01b49-8a95-41cb-b102-9e190315f251,ec58378a-efdc-4332-b142-dc82ea7bfd1e,Indiana,,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,,,,,
5e1f9eac-02ce-45e9-879d-4aacf4e1887d,4ae7f0da-a08a-4bda-93f1-7fbafdb12b14,Indiana,,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,,,,,
98e746ae-4676-414d-a044-e95380a33a61,7c7acb94-b998-48fb-b67a-0d344012804a,Indiana,,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,,,,,
ab91e2ea-2b8b-4598-9963-03b6523bb377,6eefb04b-a575-4d8a-8dfc-e69a47b175bb,Indiana,,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94,,,,
70b76854-da17-470e-80d3-b7b275ad7857,bb3538fe-9886-4c63-8391-0dfec25820c8,Indiana,,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,,,,,
edf6a1bc-9568-406b-ae60-3100727d71c1,2755c304-b96a-442b-b9a9-3fb48fd8f1ca,Indiana,,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,,,,,
8abf4613-8463-42dc-b348-00e68661f13d,1e073f14-de83-434d-84c0-e76db36598d5,Indiana,,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,,,,,
85858f81-3a8f-4e2e-8fe2-45988abb0949,a309ffc9-4a0d-435f-a198-15f74f4d75da,Indiana,,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,,,,,
db002f82-0a63-4e3f-9941-ec654a1d14b6,e2d37875-8251-4485-847a-88df52b561d5,Indiana,,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,,,,,
84e0c79d-a9a3-4bff-92ba-583fc07f3bad,de1800ca-66e4-4330-ab09-3f98b8f579de,Indiana,,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,,,,,
d0210311-54ba-4a30-8e37-a7334e2d970d,b7e7e5bd-b26b-4289-b4ac-47b8567f1c26,Indiana,,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5,,,,
f522d6e1-a441-4233-b5c9-28fb1e91d832,f2974070-87bf-4a2f-a3f2-5bd3f4567401,Indiana,,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,,,,,
50d76b87-6d1e-4866-909e-05f2a070596b,e0150350-10f0-4c64-80c2-6d2c9f8bf862,Indiana,,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,,,,,
9392c741-e99f-4ff7-8954-4c3aebf39957,742afc2e-19c4-4c49-ae60-e4c3d560d34d,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,,,,,
a53bf7cb-583d-43b8-bb5d-aec2461552bc,444d9d55-aa53-4511-9e8a-40c8039458b1,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,,,,,
4b025891-cafa-4d45-b525-649566f6886b,268ae0e0-e40f-4398-8e31-9b6921f0d419,Indiana,,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,,,,,
e94e65a7-b14c-407b-ba12-5d2a3ff27624,0780d2c1-26e6-465d-9e3a-9407e1abaeb5,Indiana,,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,,,,,
41fd3a84-b9cc-4af8-aaff-774a33405e26,16cd72ec-b252-4d65-9176-bfcb33d11829,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
c380ed7a-fc17-4836-bc97-bc25df92d6b3,6b768a81-1d15-48e4-8fb0-f5eed82a2dec,Indiana,,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,,,,,
87b9d84f-e09b-4e0d-8be7-095502d2eb03,1a0566fb-ca25-4f97-98c8-9b67a0c2557b,Indiana,,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,,,,,
e0d0b899-4734-4f0e-b775-f93726e226f6,7c07ff0a-6bca-43a1-bed6-a3f98166e269,Indiana,,No Name,,,,2010-02-08 00:00:00,,,432.0,,,,,,
790b5164-9574-41a4-81ee-95f60611b0a4,e758e698-b895-4888-a551-65aab222faca,Indiana,,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,,,,,
c477f4e7-af1a-43e3-afda-d2a435e9c6c9,292dbeed-0517-4475-af05-ca0d84b0e355,Indiana,,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,,,,,
6ffa19a0-890e-468e-9559-edb4927f8276,95ed2916-6eb1-4e04-843c-ae7dff4a2c00,Indiana,,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,,,,,
218a96c1-1ed9-4a3d-b87f-44ba95713ae5,000f0104-e3f4-4e98-bb63-db9207d4bbad,Indiana,,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,,,,,
130c277d-e14c-4362-a741-be151694d7ea,8ae84562-d64f-44b5-b9ae-a45bdb9700d2,Indiana,,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,,,,,
985ec426-d225-43bb-9bef-5b207dd388df,83af487b-45a0-4097-9074-8701dd8714e9,Indiana,,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,,,,,
aead414b-d89b-483c-ad01-f0c30a008374,50a21238-57bc-4584-bdab-fe0012b383c3,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
9c6ea064-d130-4432-85d3-6eb4e3835318,1dc6f21b-7a57-4f00-b3bd-6815116c8c8c,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
bf8402c1-980a-462a-9fb1-e64fb64ff0dc,7a85ad16-3081-4f8e-ba31-20c2116e5f17,Indiana,,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,,,,,
3ce89e3e-e5c1-4482-a22f-f83a6bd16827,effaba98-be4c-460f-88eb-d6334c9cebae,Indiana,,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,,,,,
509c49b2-e03d-457e-b14b-0066cfe20f1c,9d52740e-1c5c-4425-b593-1655f6d2bc94,Indiana,,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,,,,,
b47d2b57-dce5-4cca-9938-458772c1bc60,4abeec99-777a-497e-acdf-ffb5f0f7a82e,Indiana,,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,,,,,
2b7f13cf-3094-4763-ac16-0dc9db7f7586,f7d9b2d7-2b1d-4a25-8bfb-9e0e8797f830,Indiana,,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,,,,,
f6920222-bcfc-44c3-87c0-87bd257f3b5f,7aece04b-da39-4fc4-af5d-762b1126aa86,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24,,,,
a68ec8be-7003-4c3a-b970-f10b584dc2d4,a9059dd8-7c69-450b-af90-c954b37ee9bb,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,,,,,
754dcc37-76f4-4cb2-9ddc-4b88b580ac57,9c43e599-0f54-4388-9649-ff7c73c02e87,Indiana,,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,,,,,
7fd7b338-0d2c-40c8-9f63-b60d9582ac9a,5af367ae-23b9-4814-b021-31a6986161f0,Indiana,,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,,640.0,,,,,,
