case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
dfe727b6-12e9-4823-befc-02866bef796e,03aae0eb-99c5-451e-81b0-380d0229e6f7,Indiana,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
0903be3b-d4ae-4b61-acf3-0877ed461a01,dbf5b934-32ab-496f-809c-a36be51de5fc,Indiana,31-w,,,,,2019-07-10,,,108.64,,
e9ece1b0-c15f-4e2c-b9b4-52109935b608,0d63282a-7ab3-4c56-9e6c-cac4df50c3a6,Indiana,Bobb Auto Group,,,,,2019-10-21,,,,,
b23664d9-3463-41a7-b81a-12122a821b0d,56d7b540-c221-4d48-94fe-0de1fd61a710,Indiana,Miami Trucking,,,,,2019-09-09,,,,,
6de60597-a06b-4bd3-bb5c-a1e64f135244,579a2bb0-5a12-44b5-8bdd-0725693e95c9,Indiana,Burger King,,,,,2019-07-04,,,200.0,,
4c6d0682-7bab-43f4-8d46-668dd21f631b,137e24bd-a562-498d-afad-e2cafde8cb9b,Indiana,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
45cc570b-00ec-4570-a74d-5bd293e581fb,814d8792-3874-42b8-98d6-bdcf98d5ea01,Indiana,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
b613ff5f-0295-49e6-bfea-e53b13f38603,6ad07be0-2316-4570-9a9a-5a8f9f025bfd,Indiana,Kohl's Distribution Center,,,,,2019-08-19,,,,,
a7902f01-99ff-4278-b903-db6e321a34d9,51435062-1c09-4df9-9f64-1bbed405c402,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
f2f2c446-63f7-4800-bb9d-dbcec6ab1ed5,ab35215a-870e-4d1f-870c-d834c663270e,Indiana,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
67145939-2388-4a2e-ad1c-fc15563d4079,a9b1dbb9-51cf-4f33-8126-36abd2830753,Indiana,Lme,,,,,2019-07-29,,,3787.0,,
beb0a1a2-3d84-4686-b3e5-cc3174d0d276,6901f570-1cfb-426e-8567-0658dcb09177,Indiana,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
2e380548-f64b-488b-bc9d-b48336eaadd7,242a8613-4675-4d04-bf51-89446fdaf785,Indiana,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
214b044e-12af-4dec-95f6-dab34586aca8,65124bb2-1e9e-46b4-803b-7447ae6f79de,Indiana,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
4b1a7e17-b4e3-4ba4-b2f5-9b0b7d0ad9fb,395e11fe-eb1a-426a-9d2a-364a9ffcbbe8,Indiana,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
6d9a3511-6c11-4295-8e97-2c4e75b4edde,7d8568d3-ed27-4827-b1cd-22835e8ff12e,Indiana,demar services,,,,,2019-10-23,,,,,
4ade7f41-2411-4a4b-8f4f-e204b64821d3,de932ddd-73a2-4131-b67b-baf14cdb01d4,Indiana,White River Road Service,,,,,2019-10-08,,,,,320.16
875c85c8-2e1e-4ca0-bf0f-620cd174c317,35a1a716-4744-4890-a1dd-f4822f2704c2,Indiana,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
7204ae9d-7751-410b-a9c5-6ab5e401c299,67c5b45e-f793-44fa-9899-b3c56f00ab8b,Indiana,The Milton Home,,,,,2019-10-13,,,,,670.14
962c9e0e-b60d-4368-b338-27c4ec4303ce,898bce6f-7ed8-4682-bd7c-67f871949fe8,Indiana,Carter Express,,,,,2019-08-20,,,,,
7fc25455-f9ef-4578-86a3-6bcc80f43837,af1f7fc7-97a9-40f7-842a-6829ff53646c,Indiana,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
95155fea-426c-4b24-b193-fe6d862ae196,29bfa977-f652-42bf-a5a2-e97fea03b311,Indiana,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
0f619ca9-a4b9-47ea-9699-3d7b7386659e,35f9d259-5a27-4c5f-be16-295b919ca0b9,Indiana,Owen County Indiana,,,,,2019-12-03,,,,,
2371ce6e-34b4-48cc-be21-51df67b5d8fe,61ab91ea-2b06-40b7-931a-a77959addd75,Indiana,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
dfaa648b-7601-4baa-8947-8913b0842e67,81bab527-6e40-4978-99ab-82bd7827c05e,Indiana,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
14202078-2b6c-4374-98a7-9976561399f7,7944bb93-6f45-44ee-a92d-c006b49a374c,Indiana,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
65cff18f-342b-4bce-ad6d-fa6523680d21,807f586b-dd0f-48db-9171-693a9d8be609,Indiana,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
d20e61cf-9331-4d3e-899c-295a1b570936,f86a7419-f33a-4a3d-91c6-08482c1c69df,Indiana,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
8344ea98-1dff-4aec-a066-c7cb948a28bd,7205b150-7e07-4b5d-92e7-c91ec1131249,Indiana,Zip food corp,,,,,2019-08-28,,,,,
72141d9b-2d9c-44bb-9c00-dbc2f507f6b0,396a14ec-9d69-4393-ad6e-6767ac7696ea,Indiana,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
18a3af7b-7779-4b4a-b65e-e341f6e8920d,17c80280-e7e7-4318-bda9-4454da4366ef,Indiana,Flanner House,,,,,2019-08-19,,,,,202.0
f913f25e-76cb-43d6-8ca1-da0105c307c4,59953035-5dd3-4068-8837-eac060b8909c,Indiana,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
3aaf84ba-cc8f-46a1-b420-cc01e8408c63,be6dde82-80a6-4959-9c40-a8fa327e6e61,Indiana,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
ba4e8615-0f8a-4aa4-9c5d-7068c0f5e39d,1c05f255-cf51-4369-bf7d-fd19cae60e43,Indiana,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
13e90908-8d57-4ec4-b9c8-cb1bfddec442,9cf6b75f-bc7e-4982-9503-854a6f5df10c,Indiana,Old US Hospitality ,,,,,2019-10-22,,,,,
66f87b5b-3175-457b-8178-1c78fa8ff0c8,222e498c-251f-4ccf-b1cf-9a2eb30e087a,Indiana,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
fe493791-ab66-4dc0-8b5b-72f150bb1373,04d11625-12a1-4613-b897-9683686dc370,Indiana,Fca Us Llc,,,,,2019-07-10,,,720.0,,
6d851fe1-cdcf-4c76-8da0-1516da104d6b,9db51ca4-4e02-4c99-8d24-a3781893beb5,Indiana,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
a8603753-b86d-448d-989a-0c79d9675f8b,60d4344a-eb37-469e-9c15-40fe80bdd734,Indiana,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
bffa6223-3cbd-4c82-b8e2-e2543c27ad2d,df804347-fdeb-48fb-bfea-119317279f08,Indiana,United transportation,,,,,2019-10-07,,,,,340.54
588cb65e-2ed4-44ee-9f5d-e6058a9768a1,ad720aa9-0a49-40d4-97a4-7edba0ffe577,Indiana,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
86b00c0d-0510-4287-a311-7a6d22ea8fe7,0d6cb0c1-5f7d-4106-9648-f39254d1da3e,Indiana,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
2cd172bf-c568-4e0f-8ea2-7b5c61d05509,a0a29247-20f1-478c-90d3-10d22e8acce3,Indiana,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
59fb9065-0948-4a9c-82c6-f9cf6cc20956,a6deabd1-b696-4afe-818f-7a7d4e2f838f,Indiana,Goshen Animal Clinic,,,,,2019-09-23,,,,,
372480c9-c46f-4afe-9234-4936184a06c0,5496e03b-1468-4242-8f1d-880ca1dcd4c4,Indiana,Taco Bell,,,,,2019-09-21,,,,,
ab24a30e-19a7-4fea-a2d9-e59f2fb3ed67,dfdf68b8-396a-4d1a-b315-2447269957d9,Indiana,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
ff972d44-c941-491b-8239-6a571493a09d,343e0837-5051-4cf0-ad3e-5c807361519e,Indiana,"Carvana, INC",,,,,2019-11-07,,,,,
addfba29-3df7-4a03-bb9b-2c2ab33ab7d8,b11130d9-4b01-4a77-a0b8-bdcb2984f9a1,Indiana,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
73c53fdf-996a-48eb-9610-da9367354f91,eba50fb3-7cbd-4e8f-9be7-09e2b3c03ec3,Indiana,Jim True Ford,,,,,2019-09-30,,,,,
851815d3-939a-44d3-a0a6-e238c2fc9f56,f1800177-76cc-47a8-ba5e-9af4d02f8c12,Indiana,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
991a21b3-57fc-47d2-8af7-0503215ddfe3,054e9602-d897-42d6-b7d4-988f2eee8660,Indiana,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
c4c09067-96ff-485b-8781-a145480ca73d,d6d666be-d57f-47c1-aa83-8d39626a4421,Indiana,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
0addcb3c-5f2b-4e16-a5b5-e264ca007498,41b52f85-4ecf-44a0-ab98-031dc3191751,Indiana,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
92473783-cffe-4948-a341-147e8c7c3aec,9f4a7b8c-9887-4701-9c13-5c20cba95abe,Indiana,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
5b6cb2c9-2959-4bb3-9a04-cb4058b127fb,660f2bb4-ef33-43d6-bd98-343bdf5c4949,Indiana,Hoosiers at Home,,,,,2019-11-01,,,,,
13c3af52-9f82-4964-b881-75ce776e84e5,7b2bc5b8-397e-4229-a242-6e35fbb6b26d,Indiana,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
cd531a08-bcb8-4fbb-9f30-22b5a3141bf8,edc5a361-dbec-4c08-a4b7-f571ca4df13b,Indiana,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
18db754f-c128-4e8d-91f4-fe67b2b5d3ed,859ac782-9a48-4854-8ab6-a9b175f1497b,Indiana,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
5b652db8-9925-4e61-bdac-237567574d76,859d228f-d046-428f-9e7c-5c3c687416cd,Indiana,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
dbf0a5a6-458d-48e4-a622-943f96d4a7ff,552a0c49-6b19-4a91-9be8-55adc83c65e0,Indiana,Compass Group,,,,dismissed,2019-11-08,,,,,
217cc573-fb8c-433c-abed-74aab7e45ba8,b297760f-3cc0-486d-ad88-72b66b4bd54f,Indiana,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
e105e913-95d3-4899-8194-432d9f3bf5f9,c0bdc92c-f824-4819-971b-67821ffa267b,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
d580305c-ce56-4fd5-9856-66db5b852a92,8ecd3b06-3957-4771-823f-0bdb8a328931,Indiana,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
fd8d3c79-e545-4875-90b6-a24e4701b121,ed41286b-e46e-4673-b66e-fea457ee731e,Indiana,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
29ccc82d-36f9-4c65-b631-79a8e266dfed,a27536df-b5b1-4b36-8cca-c3cf6f07fa2a,Indiana,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
9d9675be-532c-4e4f-bb24-e55e896c5191,4520fb1e-6181-4af7-b11f-ded1ec713594,Indiana,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
6b81ce52-1916-4d0e-b8c6-31f36a73c72a,8d651b22-cacd-4eab-9eb3-0047abbd1b84,Indiana,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
31797cb4-a445-44f6-9af1-ed008c0e1e13,214212c7-b7bf-4801-97c3-c54056a13a49,Indiana,Neier INC,,,,,2019-12-13,,,,,2138.01
e9ce757a-8331-4ec0-97b0-19abc7fb6949,9512e290-194e-4ae2-bb37-7922f4d7e2a6,Indiana,BSN Sport,,,,,2019-11-19,,,,,575.36
0791b0db-163e-4f11-bd3d-d31e522b0284,90887c01-4c9a-470d-a0f5-507277a81283,Indiana,Well Done Services,,,,,2019-10-29,,,,,
f6d85b0b-5da6-4564-a316-16e86d24a65b,3e1bc719-f4f0-4e95-b89a-772d584400ed,Indiana,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
724f258c-bca4-4672-8d30-0ad18b42ee91,68ed3325-c8ee-4800-9a48-497d69e470e8,Indiana,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
0a55fdce-0ab1-441e-9ae1-28336f1b6cfa,22b2817e-8a05-4e30-ae95-4c4a90dae24a,Indiana,My city Transportation,,,,,2019-09-17,,,,,500.0
cef7b848-fef6-43ad-962b-2030ffd0d97f,cc490f8e-5337-41b0-b2c0-a2b418a5d4ec,Indiana,Mega liquer ,,,,,2019-09-27,,,,,
cd6a3ebe-1cbf-4bc5-84b1-046d608577c5,5db7edd0-b498-4109-80fa-27ebef1a22df,Indiana,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
df5a33b7-7ce4-4818-bcff-455f0b8156a1,3f4db7ce-6fec-44c5-aab3-5adfc733c777,Indiana,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
0759bc6e-b16a-4ef6-a2e2-f2702bda2fbf,913e95aa-84c4-4ae0-9fcb-8340c9145874,Indiana,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
207f0ed9-9930-4165-8d47-8d89beb10fb2,e1262169-de45-4e1f-bdbd-07522ea80db8,Indiana,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
471374d8-dfc6-489a-88c7-92bebb0a5368,86b5789b-0527-4682-aaee-73902ef5892a,Indiana,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
ccbced3d-f143-4bc0-a04f-f77cfb4abe3b,92afccaa-8fc0-4f29-b8bf-f67fb8da2021,Indiana,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
8de9ede9-0edd-452f-8e55-ba8ae0fd1f39,7dbd456e-89af-4bba-a1b8-d3a68325ad86,Indiana,McDonald's ,,,,,2019-09-17,,,,,
0203347f-2bd5-45d5-a9f3-b54bbe1ceca7,896d3cc2-4730-4646-b514-7186bb858509,Indiana,Burger King,,,,,2019-08-04,,,209.25,,
5f325c91-5c20-451d-8635-b5958c662b16,2200dcbd-c9e4-40c6-b508-da4b9d3174a8,Indiana,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
d10c97c2-a2ac-4b37-ac54-bd8803c72f21,a2d675a2-6f82-44b3-a956-f8a6b86bf709,Indiana,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
6e1b4fda-9c6a-4f9c-9513-4754ef3b0ee7,a52abf32-df1f-485a-95ae-d83beb381979,Indiana,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
93d4a01c-204e-4814-af01-401f496ae429,e3449743-9ad0-4581-9773-7c8fa0b84be6,Indiana,Paitient Hands Home Care,,,,,2019-12-07,,,,,
4ee3e7d9-ab44-4780-8011-5ab62bbbecf1,1347c5c3-d2ef-4e85-9f69-7090aa99cab7,Indiana,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
84e3dbf7-b969-4019-bbc5-49eae381a308,ddace6c6-ac32-4669-b153-37ddb8582848,Indiana,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
c317d695-6ab0-4424-8da3-c255c4d4caf1,c4f6398a-11bf-48a6-9ba8-199ddd4d875c,Indiana,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
3a070c8c-f919-45b5-a545-57f6e94b77be,2c6432b5-c879-405f-a6a7-fd89353a6042,Indiana,Orion Staffing ,,,,,2020-01-01,,,,,78.04
9e16fa46-37db-4038-b390-196725610200,bdc6d4e6-e4b7-4166-ad7d-255fb692b55e,Indiana,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
24aac1da-9b00-4fe6-8747-d59e368243e8,d351c080-664b-4aad-8974-c2cdb24c4d78,Indiana,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
b37e59be-f21a-4f87-b6cf-31ae630316c5,af7cb5c8-79c2-4dec-8a9a-891e61e14764,Indiana,Orion Lighting Solutions,,,,,2019-09-03,,,,,
0685ed69-f60a-4d74-8e8f-846fff21eb90,5e3aa2b8-cba1-42cc-9c2f-f0a4f91c2976,Indiana,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
6c2599db-28c6-4dcf-b86c-2f40023981f6,44ac305a-994a-40da-b341-6468255f94b2,Indiana,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
6237194b-2662-48db-82a5-5fc8231873d7,f1416d05-c388-49fd-9b16-02ac35764e8c,Indiana,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
db684c94-b6ff-477d-89f2-33618b77f4bf,98dbcfb3-d838-4b44-81d2-71a163f17bcb,Indiana,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
67287dd3-b58e-4acb-8c96-38f67aece290,ef0ec919-9372-4358-99b1-dd7f3da1c418,Indiana,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
5d3804c5-0690-4524-86c6-4fdb83446648,d2e5dbe1-9d88-43a6-8f09-b1d469b1b0fd,Indiana,Great Chips ,,,,,2019-12-26,,,,,78.13
802c1e31-4946-4e4e-91b7-f48947fc74e0,4bdec4e8-d1f0-4206-a3c5-8deee2b9aed2,Indiana,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
c5f7a073-12c0-43bb-bcae-51fdb36f9e3c,4dcca883-2917-45c0-813f-daa235fb215b,Indiana,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
a0171166-96ff-4804-be37-597b1abb4f2b,15b59bcc-1736-4f8c-a09f-a27710471974,Indiana,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
9eae51a0-39e3-4bad-b918-2273cafee6b9,d1ca2292-4b35-46c5-8617-b7447949107d,Indiana,Mancor Indiana Inc,,,,,2019-09-17,,,,,
6665fcbf-2cc3-4687-8958-54f60551eca9,b2241b60-7fb8-4dc3-a344-78b1b02290d6,Indiana,Worldwide Foam,,,,,2019-11-25,,,,,833.55
7288f6b9-d476-4a42-8a4a-7cfe1c4bd377,ff824d50-536e-4bd9-b40e-c74f308fd4cd,Indiana,The Legends Village,,,,,2019-09-17,,,,,419.8
c587c067-a9be-4e76-8939-a2007f33f0e0,3e9d63ef-3cb7-4c99-91de-df10904ccf07,Indiana,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
8eccc5a2-a4fe-4cbe-a2e5-f0f028f11bef,a762ace1-e752-47f7-a88a-7966d99c369a,Indiana,Batesky Law Office,,,,,2019-10-08,,,,,440.0
fd1a053f-fa0d-4638-bd69-b87c7b9a153f,6823edc3-ef74-4d00-97e4-a4d11e645c57,Indiana,The teaching tree,,,,,2019-11-11,,,,,86.23
35531e00-5ae7-4600-a817-0db61bfb09f6,c1b94100-afd4-4760-894d-ab805bd8bd18,Indiana,Miami county corrections,,,,dismissed,2019-10-28,,,,,
ca4637a9-66a1-4d98-b06e-31dec8f1cdeb,eb728c90-4881-47cb-9242-a7ae23b93850,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
208195f2-2063-438c-8eba-38733b7fc485,c5a619f3-4b26-4b77-8d96-2210f7f0272f,Indiana,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
d1ebdce9-175b-4dde-855a-b1e9ed25ca11,c239836c-0294-4e4c-8caf-9156f0779381,Indiana,Caregan Transport,,,,,2019-12-03,,,,,1275.0
9932ee40-6e24-4646-adba-9721cce816a7,25dba680-ef94-4d43-bb10-02f3c889fb58,Indiana,R.W Transport,,,,,2019-10-07,,,,,750.0
12c7cff0-d02f-4acf-b11b-ed920ff60203,e003e0f4-90b9-424c-b1e1-1fa11d9a1c63,Indiana,Qudoba Mexican grill,,,,,2019-08-20,,,,,47.5
738728d6-2458-4105-9237-98c58a1fd9aa,fc1af435-2e7b-458a-920a-29e22b2e239e,Indiana,Hoosier Trails,,,,,2019-07-10,,,330.0,330.0,330.0
0ebab803-d44c-41d3-aadd-47487224f59a,477ff5f9-4d3c-43a6-99f7-2cf11ab62502,Indiana,Big City Cars/The AutoBrokers,,,,,2019-11-25,,,,,
