case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
a79b75d1-1c53-43c3-8f9f-6661aae20c48,6721c151-5030-4989-ae12-dc7a93cce82b,Indiana,1,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,,
b1c1f713-06bc-467c-bf1f-a07ddcb121b8,ca7ff44a-14d1-44bc-b36c-83be45653e6d,Indiana,1,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,,
72c1fcc3-2c47-4e40-8dc4-bb2d48904c38,e7d7420c-ebeb-4b6a-83af-ea74f23b0b7c,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,
2e94ce0c-ea5d-48bc-b98a-78d8d98b1cdc,6655e54e-6a79-4284-946b-6bb2a6390b8d,Indiana,1,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,,
4d9e4ab1-7459-4f25-92b5-0250b0ccc301,52ee504c-7778-43a5-b878-2c3dbff55113,Indiana,1,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,,
5aa2592d-e584-427f-9e26-4042fb530d83,06ba6c4d-e75e-4732-b925-68deeb3de560,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,
91067449-f405-4cdf-ab1f-aa53451965c5,49151b8c-5ff5-42e2-bae6-691747c16c0d,Indiana,1,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5,
420372d3-ef94-4db2-9fce-20931c53e2c2,0e417c7e-e6d5-428d-8f23-c5f1edd01428,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,,
3c6f2614-83d6-4942-b83e-dd9d48a00a47,5eeba646-8050-480a-889e-e73001ad8e0e,Indiana,1,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,,
aed3e585-ae7c-4495-a237-8790ddc0bcf2,92374739-1bf8-4999-bab7-682964d7b377,Indiana,1,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,,
b38b588f-a94c-4c47-89ed-598203a201e0,74a52910-e5aa-474a-a561-db5e6f3b1f88,Indiana,1,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,,
74de4d4d-ec49-4a58-8751-6f8066ce453e,a3ae95c7-a378-41bb-a0c4-9afa037a8ff5,Indiana,1,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,,
7f378103-637e-49ca-898d-3d666cf3ca4f,3aa54be3-6fef-4b8e-9ec2-5bd3c6771a0e,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53,
e76c918f-ca0f-463e-9e82-7a1c079e12dc,af114699-9a67-4f2d-81a1-77e92b1c7873,Indiana,1,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,,
0203e745-5d97-4833-a146-fb1abe23b614,d2fc3b03-27df-48f6-9cb1-5c33e489a5b5,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,,
b30cb504-3e62-48a6-97db-e2b462eb9649,0c2a7759-8d39-4fac-9ef7-2b4632417f97,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,,
2ab9593c-9bcc-4319-bffc-426e59114fc0,202417d5-9d9a-4cfb-a7dc-f9c92c7f79aa,Indiana,1,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,,
eaf11b5e-e360-4b28-ba1d-4aca3cf90a57,7827cc1e-3a1f-4cc5-b44a-47f70c0add9e,Indiana,1,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,,
86ffe804-e78f-4ae3-8b4d-84f620a1754f,96cd65e0-5fb8-4b70-8cec-8ca63d9b2a42,Indiana,1,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,,
35a8cc3a-b788-47c9-ac52-ca4334c23f40,7f7cdc6c-7465-46fa-8c89-c67402f3a8c7,Indiana,1,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,,
fb3f4249-ec47-4aab-aa75-29ac9f73853f,79b372f0-3aae-4f37-9a34-b96dd656a3bc,Indiana,1,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,,
09fc6b6f-da05-41df-a9a0-dba7078f853e,6d70e55f-4496-410e-914d-5a63650f19eb,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,
4ec1204c-3797-40b0-8bdf-dd0452cfabb9,f127d5b9-2d78-492b-a264-173d11abfa96,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,,
82873eec-f072-4a89-afca-d7fd82491890,3ffeff0d-9e6f-4bf0-9a40-5ec2caed1aa4,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,
61c5cdc5-bff6-4dfa-9ba8-0803e22daef7,95ce31b3-851b-4bdf-b69d-86e50b9a3c2b,Indiana,1,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,,
e0b30de7-ae08-4741-b8d3-93bb98b612e0,356d97b0-95c5-491f-9b36-bab780eba464,Indiana,1,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,,
b488f89b-1360-4b3d-bb82-cffd7102a1e6,b0601082-ac8f-471e-9f05-220eb79f4808,Indiana,1,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,,
1ab61af8-2fc2-46d7-a9de-d18fbfd8aaa2,a27059a6-8e5d-488a-9a00-ca9cf5dcfa7b,Indiana,1,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4,
29ad893e-4c2e-4037-b8a4-719645c166d5,5d10c4f8-ebae-40db-9763-0a7da9f65917,Indiana,1,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8,
213ea52a-2ebe-4f07-8281-8f6b8bf14090,0b5e8e59-7384-45fa-9524-ff4fba9d7a2e,Indiana,1,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0,
79ae2d33-f83e-4332-a06d-424b524be463,34579f73-0f01-4fd6-bbe4-1b1b294418fc,Indiana,1,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,,
5e5638fc-7d16-4478-9ee7-e97f9bb54660,947c78a9-5417-4a4f-b197-c1c57ceabf4a,Indiana,1,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06,
8b581986-744a-42b3-b3f2-5a97c4a208b2,cab37553-3cab-4723-be87-62c2dcd28343,Indiana,1,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,,
a08ab7aa-aef1-473c-a7ad-a96a80c60fcf,0587cf52-caff-4959-8a40-491637881af2,Indiana,1,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,,
9ab30903-9693-45ce-a85c-3602866613f8,c647f020-bef0-4fd8-9dfa-d251be77a967,Indiana,1,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,,
d96732cc-6545-45f9-a9a1-8f4a37409e26,665a93c8-aa46-4f65-ae08-3788798e552c,Indiana,1,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,,
9f8298dd-7ecf-42e1-9d13-4fe88c6a5455,57c97ea5-1472-4256-a425-68da9b88709d,Indiana,1,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,,
c7429979-d694-4465-9c70-d31b0d4428a4,f8e574b6-9a91-4f18-aa5e-90922f2c78eb,Indiana,1,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,,
fc7065d5-9585-408c-ad73-005b67462b7d,1c7bf46b-c878-4e4e-b856-673760a44cff,Indiana,1,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,,
d6bfb79f-fddf-43fe-8ec0-4a015a5fbb08,5a7ea6a7-9931-44f1-b013-3d8b73a3594c,Indiana,1,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,,
5f91d175-c548-4e18-93aa-6fd78e60dde0,15df7d24-657b-44b9-9a07-a10d1e8fffcd,Indiana,1,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,,
2e79f334-c2ba-411c-9e26-79c87752147e,518fad01-6a99-46d7-9485-fd39e52502f8,Indiana,1,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,,
b07c41ef-49a9-43d3-9e39-6db236a1d3ea,d1d352e2-2db3-47bd-8ace-3997861aaba4,Indiana,1,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,,
502e6b32-f240-49d8-8474-0037412982b0,0ea57c6f-a8e7-4e72-98ef-44e68916f5bb,Indiana,1,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,,
b66af8e0-470f-40b7-b16c-8e95a7e705f6,4a46f5f4-2df4-40b3-87f0-4bd427bf2c3a,Indiana,1,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,,
25791ac8-1b34-4a79-ba15-1ea100e1b24d,518cb129-b970-4571-9061-7b068c6e60d1,Indiana,1,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,,
c1be3788-b086-4d00-b0c1-8a72bcdbf951,6f18b6fa-5b9a-4f04-a39e-2f89b1b28047,Indiana,1,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0,
99e8903a-6955-4b55-a594-b15abb9fb255,7b1f103b-681e-4b15-ae4d-87118e3de382,Indiana,1,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,,
e91c599d-7911-4f72-a78f-2889b11f9f0a,2433dbfe-7bb9-4877-b017-18eb9857412f,Indiana,1,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,,
b07088bf-e578-4b72-8e4a-c5e8154ffeee,84489381-667f-454c-8dc4-5d5671d0c740,Indiana,1,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,,
cae14b34-1bbe-46d9-9952-cc87dd49b34c,c09ecf80-90e7-4b78-ae6d-e4c308329593,Indiana,1,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,,
1403fee9-11ae-400e-9029-8f979091d057,e15a5b75-508d-4ff2-8c43-1a07970dd0d6,Indiana,1,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34,
75522fd5-02af-4069-8e08-1d73e0a212dc,5004677a-7110-4f8b-867a-c86e99461974,Indiana,1,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,,
09665cfb-1eaf-4b59-a29c-12676c8478b8,32049681-c847-4b53-8d88-06e574c8fccd,Indiana,1,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,,
821b1b53-96a9-4563-93ab-5df95e1b2086,e8d56b3a-c36c-41d0-9fd1-28e03cd16229,Indiana,1,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0,
000538be-57c0-49f3-946b-b7e5b6cb848e,738121ad-505b-4057-840e-cc303cc87360,Indiana,1,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,,
937c1759-9df8-4080-ae7e-c27d5e0d0c8e,6d04b453-f100-4305-ac14-e28d4b85e0a3,Indiana,1,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,,
06dc3f21-5673-4087-8937-5df4ce451b9d,ff6d0a04-d83b-4532-a223-73d1cc497c03,Indiana,1,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,,
8be19420-b947-44e8-bc35-3deb409dd3e6,8f9fb67c-bb87-457e-8ecf-72da61c9ccf6,Indiana,1,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,,
f09e5da9-5019-408a-a068-60fb59cb41ca,6d963325-d3cf-482b-aed4-cbb5225e9a43,Indiana,1,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,,
41ec53b0-3b2b-477d-b291-2adce66d0486,4bc87d06-23d7-4710-9fb5-70755c68c6b0,Indiana,1,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0,
b3dda845-985d-40d4-b16a-b1ebb08daef5,a5b84899-e27a-4f61-86aa-6fbeaa0b7291,Indiana,1,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5,
30b12c56-f586-406f-b769-5b7b871d402e,c3a2d563-7222-48ee-811a-dcd75352d4c5,Indiana,1,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,,
bc3744ea-263f-428f-90c0-2e1dce091cc9,02c3bc92-048b-4adc-9d8a-ed247f8e9d68,Indiana,1,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0,
a537c116-25e7-4adf-a67d-caf5f64732b6,35526666-5e02-424c-a7a5-7191e41bccc6,Indiana,1,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35,
73370be4-df33-4f7b-9071-a66a79ebd7a4,bee29b15-85c0-4d47-ac50-39740f9dee15,Indiana,1,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,,
3ceccfe3-2213-4a76-a07c-76f780862e9d,6297a146-c4ac-4aaf-8906-cb4bf862138a,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,
476a54ca-2aab-4254-9cd2-4cc0c5b3de53,e4415a03-2f07-4d9a-8541-99bae169a71b,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,
3bf021d0-5b3a-4374-a774-f0ff9f35d24a,391f7e35-4b8f-44ac-9d25-bf0d5627a031,Indiana,1,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,,
931caaa9-31be-40d9-b8ff-4cd858b23a8f,7b46d00b-3b2d-4225-83d1-e888da81078f,Indiana,1,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,,
8b56c590-88b6-4782-bf71-5e27e1427b68,96997a22-24b8-4dde-a96f-3ffa014c42fc,Indiana,1,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,,
c3c58cbc-0c68-4952-a1a7-542cefb382d1,8a695bde-8545-41de-aebc-b18561bfa598,Indiana,1,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94,
7dbc30e7-f7b1-4894-8ecd-4e170ce594b7,6b80f2a8-e63f-4866-a011-be8f8c1a33e2,Indiana,1,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,,
a9236d6b-ded0-4b62-be80-c16b5c779aeb,c3370b00-83a5-4823-9c49-bf8979f17d83,Indiana,1,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,,
4e402041-908e-4c1e-821c-cfa90d179d14,d4eb2fc5-9f37-4d52-9573-67731a0c0c29,Indiana,1,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,,
f3ebbc0a-76ba-4b1c-b7c9-5423531613d0,7ca5ba8d-9da4-4458-a763-864ace8f3d5c,Indiana,1,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,,
3eda7205-d9db-41b8-997a-de4fed9c036d,6b90ddba-86c4-410a-8988-017ca24c0cd6,Indiana,1,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,,
336bf5a7-a4f5-4e33-8ae9-65eb3e6a4e3f,3b9a6515-e296-4b27-b1f6-5e0c2ae5aa6c,Indiana,1,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,,
63efd910-cbc0-45ba-b97e-88cc40496b61,d3c4fe76-937b-4600-a43b-f595a0aa7ba6,Indiana,1,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5,
a0d84016-8aaf-4887-aeda-0aac48495940,f1d9b8fa-c715-4d78-8cf2-283dcb916e71,Indiana,1,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,,
e0a78cc7-dd15-4d08-803e-bacad37705f6,d7f6cc97-0ce3-4c6e-80b5-ac243e57a6dd,Indiana,1,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,,
3beb858a-1b6c-4427-b503-5c2e19974321,a530ac87-19f7-40b7-9f75-17d254fab3d3,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,,
ec4fa51d-4d98-4568-83f6-0c626ea4a4c6,34c1f336-d786-4535-96be-beecc6af52eb,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,,
573030e4-4960-4aa6-b14b-13510a9491f1,1891ff0e-8b77-4863-870e-b43a9dc56711,Indiana,1,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,,
9369b685-4725-4af4-b4a7-24c6591f4876,4d646fac-826a-4f3c-ae9f-27dbf97cc99f,Indiana,1,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,,
273349f5-f4d7-4b26-a366-1143a52f3328,af724dda-66df-4723-b81b-62f269fa6034,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,
6fa6381a-f883-472d-925a-c6978f64eb3e,cacc9675-05d6-4def-b2d3-1acfb8356d37,Indiana,1,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,,
ba6b31c4-ff7f-4f3a-adfb-38ad49732f57,2fde0dcc-842b-483a-8038-92388bdf744d,Indiana,1,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,,
fa89e7d9-8cba-4195-83c6-d0ba28b67063,dc5a9bb6-58fc-470b-9b26-3d4d88be9925,Indiana,1,No Name,,,,2010-02-08 00:00:00,,,432.0,,,
c5222063-5213-474a-abe8-d1da08b107b6,506be501-2a27-4f3a-bd6d-7214439fcb31,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,,
b3c359dd-e361-4526-9251-399373cd7522,867dea19-87db-4f80-8b03-829011e7633d,Indiana,1,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,,
1bc25537-1170-4498-b63b-7ae82ed5d48b,6abd498e-9661-4732-a9dd-48b625a3b45b,Indiana,1,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,,
c32628df-0b72-4fa8-820a-4bc6c79d9991,e48767b7-4f1f-4816-94b7-d045f783cf27,Indiana,1,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,,
218973ac-1ced-4673-a1f5-d797bb50b7f6,1fa8774c-5596-4c90-b3c3-f810258b1ae9,Indiana,1,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,,
a333635d-182e-4325-9674-7defd3260a14,8f19a177-e9db-4464-90b4-db02c9bc851c,Indiana,1,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,,
28d4f7e7-b6ae-4963-a7f2-0e54d1fa8a6d,1de492ad-13e1-4f31-9f36-765255977850,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,
4cb586be-5b79-47be-97b9-9f51cbdba3ea,40d9891d-a49a-4800-be98-c065cdfcf3e8,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,
4beab838-6a09-4d62-ba5e-996dbae9e535,aec891d7-9be6-46be-a154-65d81d05f1ab,Indiana,1,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,,
da9c6286-d5b9-4786-b52c-d02a45dcdb0a,6c9d3b04-25a6-440c-bb54-b9448a950993,Indiana,1,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,,
45260f2f-5113-4dfa-bdfa-594fa8afd3c2,c6974d88-8c6e-493a-acd3-459f7baebb5f,Indiana,1,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,,
6fac5afd-efe9-4df7-91ed-3fdcf46d62d7,dfc7556e-c503-48db-aad0-7af0a0c00b6c,Indiana,1,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,,
ee90cb70-c5ab-45c7-b39c-7ee685923f8c,c3ca323f-1aa7-45f7-a7cb-652af045af70,Indiana,1,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,,
a9451d71-16cd-4c2c-8dba-37b4b1cbc655,a5904b0f-832d-4172-ad90-6c8dcc7f8b8d,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24,
4b7fe73d-3a17-4cfb-bfb3-089d34b2caf7,9ac5277e-9f30-4036-b6ed-acc3777b8c13,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,,
94d3296e-f439-483b-91ed-cedc8aacc052,466a9ce1-4e5b-41ee-b6de-764840295e3e,Indiana,1,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,,
c1652f82-af1d-4a63-a0f2-6a85d7985364,02afad35-aa30-4ed3-a7ef-5d02868918f0,Indiana,1,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,,640.0,,,
8c46bca6-8b2e-46d7-a768-5ea73f003992,5e55d573-3262-493c-8adf-a96a3d60634e,Indiana,1,Airport Restaurant Inc.,,,,2010-02-12 00:00:00,2010-06-14,,110.25,110.25,51.73,
a60e2759-a17d-4d35-9c21-2618c9cbabe3,78c6fac0-6114-46f7-af23-ac08440f8f88,Indiana,1,The Extra Smile,,,,2010-02-16 00:00:00,2010-05-27,,2432.0,,2280.0,
4228d6cc-5e2f-4dc9-b7b4-0a8fa4e67b93,2e58bd12-7c7d-4001-873d-7b3a85782f32,Indiana,1,Interstate Omelet Shoppe,,,,2010-02-16 00:00:00,,,333.5,,,
