case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d3bf8df8-bd5c-4eed-9a0d-c3780eb27688,936ea916-fb7f-4f3f-b529-435e4aa52d43,Indiana,,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,,,,,
7ea79f80-02be-453d-b066-6bc363884427,ce768667-fc59-49eb-8990-de72262aec88,Indiana,,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,,,,,
86ae8f38-9641-473e-af27-cb873fcd5019,be4b3b7c-7728-4410-b760-2386adf3e180,Indiana,,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,,,,,
3353e7e9-cfd8-4a37-a1ec-1e712420cd31,5436743e-0103-4a03-896b-fc5158d38a20,Indiana,,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,,,,,
5e9c2920-a769-4178-b667-09b842a58f05,67bb57fc-f960-4c8f-91b9-acaa40c9a544,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
da521ba0-4b52-4d09-ac91-fc0d5bdd9ee5,69213681-2079-47e8-8a19-63c2a7adba1c,Indiana,,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,,,,,
d4c97d58-2b29-4195-a3bc-8a3c2c1c6645,0fc9c8eb-2a77-439f-90d0-243d73ae5b4e,Indiana,,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,,,,,
ac88d344-02a9-44ec-a820-80c18a8b76da,5cf0aa10-8a9c-4803-b4be-58d9abfc5985,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
0870eae6-7270-4e13-b447-414e2140f74f,d99079e1-4f23-4508-857e-6af64a2f5fbd,Indiana,,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5,,,,
33967aaf-545f-43c2-b13c-e752e917bfa4,e03370e1-73fa-4984-97eb-96531b293661,Indiana,,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,,,,,
ffbb50dc-70da-431b-bb7b-0493a116a3aa,80804a61-7ce2-4223-8466-c055bb93a211,Indiana,,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,,,,,
c1c5fad9-bba8-4bee-b552-58791cc5dabc,27080abd-50d9-4945-bbf3-61fa29ba1b17,Indiana,,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,,,,,
70356819-194d-42fa-ac78-14b12ee0cb42,6d86dd82-8dc9-4ffb-8fd7-243e79a01fde,Indiana,,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,,,,,
179aae0a-9d66-41de-83fb-800f65300568,2c7fa89a-724f-4164-ba6a-7ee4467ef6f5,Indiana,,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,,,,,
96d25299-581e-4722-a2ce-bd8c0051f12e,99c2fd76-65a7-4b65-b3bb-0d140b5e488d,Indiana,,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53,,,,
8f62acb5-9e60-4830-96b4-9f773592e114,9359b9ac-0548-4ce5-8eb3-60e88015c4fa,Indiana,,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,,,,,
c2fa9102-9afb-4d9f-a636-0e617ebac04a,25818d01-ab85-447a-912f-21062e7361b7,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,,,,,
a1d43783-fdd1-4910-b126-7bd57bde410a,3315b553-b37c-468d-bbe0-d00d104dde87,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,,,,,
c23183c0-cca2-4290-a44d-606b05355545,6f0eea34-d61c-4618-8a9a-51ca7bd4990a,Indiana,,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,,,,,
74c171a1-176d-4ea3-9a0b-015c68ead15d,4b03cbcf-ea94-4dc0-bcaf-62615d17b6dd,Indiana,,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,,,,,
42eb63e1-f171-438b-9317-183318f82cef,2adcbda0-e418-4ff5-8a7b-242b3de47388,Indiana,,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,,,,,
9aa24cfe-bf49-470c-bf8a-02f9d31cac89,504ae396-eba5-4127-bc87-aa40ae51d71c,Indiana,,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,,,,,
56a78138-e8a0-4f02-ba10-56ae4330b575,5f2540b4-7a8d-4010-9e94-38904efe3c25,Indiana,,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,,,,,
12dab284-e1ec-4db4-8a6f-f116e6ec44de,d438c5a6-4a09-4fbe-9c78-5d7aea44a972,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
9329c218-e94f-48ac-a118-5d022964cc54,8cab2ce2-bd13-431f-9ea8-4e6b4d3c04d8,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,,,,,
336dc6c2-f951-4fad-94d8-00458ae0d7f3,47c537e6-0b4c-4ddf-98e0-84c96d6e3a14,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
cbfa6f67-53e4-45b6-a021-91e56f51b80b,f23a16d0-12b9-4520-b3c2-cfcc3b35f9df,Indiana,,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,,,,,
731af414-b47b-43bb-9b01-90047ede57b0,8fd2da86-e594-4c8c-bb82-36dc24cf13bb,Indiana,,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,,,,,
972b464c-1e0d-47b1-b20c-f736c837908d,2bd36ecf-823d-4b9c-809a-800aff06a2af,Indiana,,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,,,,,
91d7617b-b22b-40ec-a54e-9c77554434e4,9f9221aa-62db-447a-8ead-c80ecb4719a3,Indiana,,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4,,,,
40e02f44-0c23-4e2b-bc80-53841ddae486,41ae47e1-54e8-43f5-bef1-3001b883130d,Indiana,,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8,,,,
83c3de7a-cfef-48a3-9a2e-3879e443ab0c,cc1d3a8c-ef98-4b0c-a1c0-4ff94445dba8,Indiana,,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0,,,,
c22685ec-ad1c-403a-9b75-2892b8f849cd,353dd091-36af-4c83-b06c-39b410429997,Indiana,,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,,,,,
2ee62ea2-76e9-4f27-a105-667f72d0507d,01160cfa-babb-4eb6-bb47-6365520cf9bf,Indiana,,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06,,,,
9a3e6e35-8e7d-4e5a-91a9-14d01830dc67,c913c257-b529-41bb-9e3d-67f3402f72f6,Indiana,,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,,,,,
36d18f33-0445-42be-8e81-fbca556278be,1d30f88b-1163-469c-bb1a-87223021a277,Indiana,,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,,,,,
b8da1aae-2dd1-45e8-8865-f1684b172fdf,e081e751-f53a-4010-aa81-02a2a9efa48c,Indiana,,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,,,,,
d9281bd4-d790-4361-b2a1-da869458c874,996f8949-1936-4099-b438-353ce7c907af,Indiana,,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,,,,,
44f13497-9da7-4a8c-97a6-041d8ac5a51d,15770c24-53be-4bf3-be82-3c29a6a276a0,Indiana,,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,,,,,
e561adac-c404-4ba0-aece-8c4b2c311abd,452722aa-c965-46f4-82ac-45c48ec95f64,Indiana,,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,,,,,
acd56fd3-dc72-4b47-ac4d-734a4d07b97e,f1493101-cd65-41cc-8820-98428002cef4,Indiana,,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,,,,,
5b70f9be-d4b4-4ec0-adf9-340e6bcc2bbe,0ca603ba-9570-499a-91a1-7a2e255a2dd3,Indiana,,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,,,,,
92b6974f-0a4e-42d6-814d-3c5c8f8f9ccb,a515d12e-f5bf-4bbb-934c-12b92a3fc3c7,Indiana,,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,,,,,
b18273e0-f2ac-4643-9cd6-913ad9a5928b,615202f1-ad24-406c-83aa-af4ee2c53531,Indiana,,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,,,,,
0b595662-552e-4e54-9b37-39e6a3f0887c,73c3b675-e06f-4af3-b46c-d60f6a5f150a,Indiana,,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,,,,,
5e402b86-a55a-4524-8477-926a5df0db60,3cde894e-b1f3-4f32-ac9c-fb2550435db0,Indiana,,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,,,,,
1e668de7-96e3-48c5-8027-e2cf2e354142,dfb56450-c2f3-4015-b7fa-e93e67f73d83,Indiana,,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,,,,,
c146dc7b-0774-4aaf-9e40-5f21f646d9da,9dd5c19a-9418-45e3-a9d6-abab526efd5a,Indiana,,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,,,,,
4f0ffa6d-8223-4838-b2c1-d998278f73cd,0ecaef0a-21c8-451f-bea2-a3c2c9326aa9,Indiana,,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0,,,,
719e2df5-35d1-489c-905f-148334e7ad0e,23b19a9b-6918-4d11-8c0f-481aef310ee2,Indiana,,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,,,,,
b3ba7f6d-9580-422d-a9c8-d1a68383a9c1,48aff35e-ed81-49da-b1df-004d2cdc62d1,Indiana,,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,,,,,
81ad085e-afae-4a34-90f4-6383f7299a59,f8114469-37ab-46b6-a13b-16f41c6e2eed,Indiana,,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,,,,,
7c9f115f-eb18-4a75-817e-08e3c1ca1487,dda1626d-8d67-4a27-bfcd-425466b4dba5,Indiana,,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,,,,,
892e2a8e-02c8-4bae-9f56-0dcf3bca7929,09da70f3-1a90-42f9-a2fc-46788ae9bcf5,Indiana,,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34,,,,
cf50087b-d091-40c9-8756-8f72e65b56f0,d10fc4f4-7c60-480e-94f5-3036dc5a80a9,Indiana,,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,,,,,
ae8eac96-5521-410b-8829-5399e672dd03,6515e3ff-ecce-416f-bee4-be390ed90f72,Indiana,,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,,,,,
27e9a9e3-4cd4-4ef7-ad00-cfbc3391d616,af540a45-b86a-47ca-8ffb-ef15cb2c7094,Indiana,,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0,,,,
b2260441-651d-40c0-a252-4db93a0db436,4f427860-86c8-4bc9-8ab9-68e504d726c7,Indiana,,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,,,,,
ec69e287-f40a-43f3-a716-a03dafab927a,5de26456-9673-4251-bbf5-1d0b71c5d989,Indiana,,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,,,,,
9550649c-95eb-4f39-a0a3-8fa3e16dd7b7,c2716b8e-d84d-4c5f-98c9-b9137012b7c3,Indiana,,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,,,,,
76d680b9-06b9-497f-af7b-4d85b8fde70f,2ae7037d-5bbd-40eb-a552-c748e539de62,Indiana,,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,,,,,
e1c57130-fbef-448d-a5d1-282e95cba7fb,8e2f20bd-65ed-4986-bd7b-61189c597fd6,Indiana,,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,,,,,
d81c9912-df41-4c8e-a30a-07621e030d74,e2402907-de35-409b-937a-f583f21dc7bf,Indiana,,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0,,,,
b3fa581c-667a-4a3a-9b8b-e1b55798a795,495ecd22-d625-48fa-ac06-81c4cdb65965,Indiana,,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5,,,,
6e17965b-38e5-4f74-9edf-f1d624f0f7b7,9baee087-1018-4ffe-9a80-9166615eea36,Indiana,,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,,,,,
75af8399-6ba2-498f-b000-5bded89d8722,4bbb89fe-b6a6-44b6-b8eb-b8b41f8266ee,Indiana,,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0,,,,
db19ca7f-4391-48dd-82c9-f482a842daac,a09311ae-0b8a-4a97-a601-f3aec2583fb0,Indiana,,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35,,,,
3b232510-9148-4e1c-b4fd-18af4d3eebeb,488af3b1-eb71-4add-a049-cda043df6e4b,Indiana,,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,,,,,
b9f7339b-b738-434c-885a-08aa1772850f,8d0affdb-a730-434c-90cf-4a0f9edaf18f,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
54d08ae0-d536-4eeb-9e5a-dd91f2268745,8f2db4ef-b3bb-494b-8e3c-189295ed0c64,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
46b89180-76d1-49cf-8f60-5e5138be9185,d958b621-06c3-450e-87e5-a5264430b50c,Indiana,,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,,,,,
2e4e5c4c-4c86-4fb0-895e-8850b2308684,a74d950e-a12b-46b5-b50e-fbab470299b7,Indiana,,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,,,,,
8a0b2981-62a0-4377-a467-01157a6335f5,b7813bee-46d2-4187-8439-ef333d4ddd03,Indiana,,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,,,,,
4f9d985f-f2fd-4f8a-aa82-20666401bba8,909c3855-f748-4d3d-a0ae-76979ad9cfca,Indiana,,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94,,,,
c03bbdad-4ad0-4d49-bbaf-6a01ea5a0d01,d095a876-1703-4ccf-a6c0-1a019675e41e,Indiana,,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,,,,,
8831a532-83cb-436b-a3b8-93aab9a55732,a850049e-5af5-4c6a-88a3-9b76a5ce246a,Indiana,,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,,,,,
f730dc73-7808-403c-aade-e5701a1939c6,ecc3a9ac-82c3-4fdc-9158-8b3793b3ac11,Indiana,,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,,,,,
3069a06b-23d7-44bd-9a9b-aedc202c9078,9a16f686-1f66-4243-b10c-f3361877901d,Indiana,,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,,,,,
5e57c5c4-36cc-4f60-a05b-4eca83572202,fa520cb4-ddcd-40c0-91d8-c7fb6290b13d,Indiana,,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,,,,,
a468053e-8455-497b-9c17-710422d361c9,1c5809a2-ac44-4be2-892d-5e351a2ca6b7,Indiana,,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,,,,,
26a504d7-d510-4d22-b266-5310ee301af4,b51658b1-fa8a-4371-88a5-60a4fd686b33,Indiana,,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5,,,,
34d8dfe2-fef8-4006-b2de-f9554c3def3f,dcc54e91-33cb-4317-bd39-5a3b1dbbc215,Indiana,,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,,,,,
9fbbd3df-8242-4a8c-84c5-da8838e88576,09845262-355f-4314-baf1-199f41bdd541,Indiana,,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,,,,,
cbba2309-1005-4cdd-94ce-80a64589a5cd,1e88671c-806b-4ccd-940f-cb63969b4cd4,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,,,,,
1a64ac7b-ae93-4f29-b59d-c22a8ee56405,caf900bb-3edf-415d-a5e1-d6616f98e512,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,,,,,
26b93134-5f30-4c0a-a88c-7ec4711c26fb,e64a491c-9fc3-4166-ae3b-3374440c852c,Indiana,,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,,,,,
e3fd4fc4-3d81-4cfe-82cd-2aeafbf0febc,c1b30e43-e395-488c-ba37-a3b47207f9e8,Indiana,,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,,,,,
c6a11b45-9387-4ae4-83ee-94946fa4cbd1,fbcf9e66-fcff-4dbd-b2cc-bd4fdc4180f4,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
359ba38d-59cc-4b20-bcbc-725f323e3f9c,1b65fee6-3cd6-4126-8669-b55af4dc75b3,Indiana,,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,,,,,
38b33171-8954-4ff7-b085-3a30bd8927b9,436c51f5-a3e7-44d5-bffe-fad2aadc2ed3,Indiana,,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,,,,,
3d8deb48-12a7-4a57-b100-aa9bb4f71990,450a0e74-5ed3-4e60-af9d-8bbbf85ea29b,Indiana,,No Name,,,,2010-02-08 00:00:00,,,432.0,,,,,,
bffeb691-4b86-4b95-b218-e5966212a5d7,9439daaa-00b2-42c5-a34a-46a8018ee5cb,Indiana,,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,,,,,
5162bffe-863d-4f45-b5ef-7f9651ebe99d,530b97aa-225e-4ce5-a853-95921373f621,Indiana,,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,,,,,
78b13b01-afd6-4021-994b-e429a86f110c,9b0138e2-f7dc-45ec-8db3-baf228831889,Indiana,,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,,,,,
6be9cad2-1068-4c02-8c6d-9e8f579eb92f,1a1907d0-8767-43f0-9896-8ba56ada1e65,Indiana,,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,,,,,
a316f52b-dfab-4f4e-9580-1f33df620c6d,7bf7c41e-760f-4588-8dd6-5f935947f9b3,Indiana,,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,,,,,
c7f6d95f-761a-46ba-be60-84a15195af8b,baf8ed43-cbbc-459e-a576-4cc13975250e,Indiana,,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,,,,,
30dc34e2-010a-4b08-960a-d05d6d174c86,b1904fb2-375e-45c8-ae01-60e8ddc82057,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
2a102bf3-b4b6-42e3-8569-b6db3f8b419e,84b3316a-f08f-4617-a499-1eb1428b850c,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
e8dcc7fa-92e7-4172-b04f-421fa9bdc7e8,8f5f8aca-45b5-45d1-8a61-3535560444e9,Indiana,,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,,,,,
a00f5afb-7f43-4224-bf87-69acf3e35be2,0f53b4f3-2e9d-456e-a0e2-526eea0735c3,Indiana,,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,,,,,
cab68a81-da84-43eb-977d-837a13a4398d,04d3bfca-f06b-45c2-9a57-c661a1cf3d9b,Indiana,,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,,,,,
a25e1afb-b8c8-409b-9e21-931909867c06,039fc36c-2266-44f1-83a5-1821b5205943,Indiana,,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,,,,,
20f07e61-2525-4168-8646-5a0b01b13ab8,8c94eed1-57a0-42b1-920b-bfe67ca00fa9,Indiana,,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,,,,,
6a140f70-0633-462b-960a-d0f4aab94540,66020666-c5c8-4b67-b470-7a2397ba6a20,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24,,,,
dc9fcd1d-e3c2-484e-b298-ab817867e11b,884e64d9-10f5-440f-b450-da491829fcb7,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,,,,,
e47abfa4-49b2-4dfa-be00-ff1fee165e8e,6bcd3f1f-d1e9-4464-a877-516d57b9b422,Indiana,,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,,,,,
968be4b6-6ab4-4cf8-8d8c-7349697caaaf,ee7e07db-a38a-43f6-a86c-63b3f37b4ed0,Indiana,,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,,640.0,,,,,,
