case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f64bec6c-b849-4926-ab16-c2b34644207d,31820235-a004-4878-8f1b-158835227fe1,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
5be3338d-5f8a-48eb-9b61-d531fee55d2c,62de56f3-527d-406f-af18-613afc1ca56a,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,,,,,
a751b7c8-4353-4cc4-bce4-35ed7ae8cc8a,6c916779-338a-4bec-a693-42479d5d1309,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
6fd53296-3cfd-4e64-9415-12a46d5b2510,179a276c-1452-4241-9d75-e12b56ebc854,Indiana,1,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,,,,,
90778d47-1d0b-4ab4-a608-f4b32ee07a36,5c8bf919-34f7-43db-988f-8f9ef9d5bbda,Indiana,1,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,,,,,
20f7b151-3187-4d14-b5b3-da167de78357,d5e0aa2d-65ec-420b-8bf2-c90e28183f05,Indiana,1,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,,,,,
17a03979-9cc8-4f33-9530-e65fa9e9821e,8a1c70e1-81c8-4dbd-a640-7561285a03cf,Indiana,1,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4,,,,
9c9b3d95-5e03-4191-9244-02e28df29a2d,ee55119f-b37e-47b6-8df6-b456543bc405,Indiana,1,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8,,,,
8180a01d-8349-4df3-81bf-bf0118160bd5,99d10433-6972-49e3-9db2-e7a9916b420f,Indiana,1,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0,,,,
aaa09a29-28ea-498f-9ab4-d600ef95eba4,9d925a63-c376-4fed-8e6e-3c29c6813f64,Indiana,1,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,,,,,
0c414446-3069-4722-a904-448b9f97e267,d52c7df1-c728-4ea1-a4a8-20e6a4c38074,Indiana,1,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06,,,,
dc1a2d14-7539-4a8e-b234-380427c27373,d3597b95-f4d0-4ab3-b1dc-be6aa4df844c,Indiana,1,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,,,,,
3e963e43-ebb9-43af-8291-b332a986f9cb,ffe887aa-6bb1-44fe-9430-b917ee58c073,Indiana,1,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,,,,,
cb94cc45-c7a6-4cfd-82bb-41f8e2c6fd90,ee5047d5-82a7-4bf5-97d0-b7054b94f806,Indiana,1,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,,,,,
6e3c2b7b-22b0-4f0b-b0ca-f2c575450705,28bc053a-89b3-408f-90ad-2d26eeebd05a,Indiana,1,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,,,,,
fdb192e6-f637-429f-bfc0-d3a324a19333,7021db8d-bb3d-4b9c-88d3-a5abb24f38d3,Indiana,1,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,,,,,
6e81b927-fbcd-40b5-a371-b40618572578,08f6ae37-4e27-46c0-80ec-4a2b2590a62e,Indiana,1,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,,,,,
fad427e5-a805-469c-9f20-c0f9358e82fc,78f27efb-723f-4cad-816f-f7ab2b93311c,Indiana,1,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,,,,,
4cb67ebb-ef19-4c5c-9ee1-24cb3f5d0081,3d9b4410-c92b-492f-9fec-bf79b6c9776b,Indiana,1,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,,,,,
9a23eecd-c85a-46a0-ad57-cfaf9a377a5d,75d67309-6f82-487c-9b79-1b13cb7e5ecf,Indiana,1,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,,,,,
7e092ce8-dab9-4f3d-90e1-27a085aa4065,7d618681-5a5c-4d27-8945-7c196811bf28,Indiana,1,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,,,,,
52c7daf9-94eb-4f57-8b16-d820e8df97fd,f7fa1066-39f5-4eb6-b7f1-3f76598698f6,Indiana,1,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,,,,,
6129bc1f-6c65-4073-91b7-317f40c83b35,8c9b4616-029b-4d1c-a8db-431cc8ef0a25,Indiana,1,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,,,,,
52805197-db1c-4ec1-ae3e-08583e568cf7,7f862254-4b53-4970-962d-01b4db4d5e97,Indiana,1,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,,,,,
71624146-00dd-4c81-aac9-86d06b8b7260,eb8bd204-e0c9-4183-8b18-72ea0d2402a3,Indiana,1,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,,,,,
59421b38-d8b3-4a47-9c3f-8ef8b10e440e,d69a5e8e-0331-49eb-8649-6a68d5b556c3,Indiana,1,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0,,,,
6c801271-c25b-4ef1-bbd0-36a384839e5a,42cbf3e8-b933-4005-a31b-b3f403a0ccc5,Indiana,1,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,,,,,
8dbed12b-a68c-478b-93af-f34ac3cf24ed,adc625e8-796b-4f83-b4e4-5dec1f0e57ec,Indiana,1,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,,,,,
40b16dd1-fc0f-4a85-a09f-2b6c966f1be9,7fd3f618-3059-45d3-b98b-e861b1a550a3,Indiana,1,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,,,,,
29bac037-62f7-4986-8a46-019f7cd4b712,efe2952e-fdef-4955-bb56-74f46ad4e781,Indiana,1,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,,,,,
ff55e5db-03d9-48f8-9d6f-4e5977765c3e,c7c5cb42-14b7-492a-8f39-b5a18d5cd25c,Indiana,1,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34,,,,
6846eefa-3065-4585-bcbe-b53721557510,75812e7b-a23d-4944-bb60-94b2099a7523,Indiana,1,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,,,,,
4cf0a263-19a0-41e5-b49d-dc2c50b9d240,4bea45b2-b139-47a9-a1f4-ad98ed2fc6d8,Indiana,1,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,,,,,
34505d4f-84f3-4989-a223-12b11c3c298d,790527e5-0ae0-4800-ae8e-74be3beaaee5,Indiana,1,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0,,,,
a1397133-fa1a-415a-9252-ebdcffd93874,37ec5fc0-695c-4ac1-84ce-68ef19042558,Indiana,1,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,,,,,
832f2252-4748-43d4-8997-ae0b991528bf,cae95d03-1a34-40d0-b0bf-2339acbbbdf3,Indiana,1,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,,,,,
8d6e19a4-0be0-45ff-885a-7dd07d94a445,4e39cd35-6bdf-4adc-9943-1395bb6de4ab,Indiana,1,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,,,,,
2adbeda5-1530-4b87-a675-3cfc756afb02,7ba8bd87-1f6e-4017-986a-ea30a65d6d5b,Indiana,1,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,,,,,
f4fb8f9a-f7b2-490b-93f0-dbb6bc4c2259,47b6a847-cdde-4d5c-8f54-d4f08736f6d8,Indiana,1,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,,,,,
0d43f246-e280-4b53-bb93-2295b142c4c2,ddacadee-d2e3-4846-b0d3-f4391f8d39b0,Indiana,1,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0,,,,
f12b3907-0ecb-423f-ba3e-208f0235058d,7a99f36c-3859-4765-8d99-2be61265d8c7,Indiana,1,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5,,,,
73575d1c-fcff-4619-b611-a3f1c02e01e3,4c31e135-fd12-481a-bc91-0474715fbf48,Indiana,1,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,,,,,
9d542045-fbc6-4d3b-af63-c987628b0d17,071aa029-efff-4b19-b16d-db8ebee2314f,Indiana,1,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0,,,,
f7291ab2-3c91-45e7-b74d-b0f4726a42c0,94cfe14f-61dd-4fd2-bb89-8da0dd05a1c7,Indiana,1,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35,,,,
58d0693a-a2e0-4208-95c2-351e4b194d94,9f1673b5-6e19-4e67-966b-7436631fe177,Indiana,1,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,,,,,
30600948-2b27-4176-af1f-383442a0e16f,89089af8-7526-4300-9d12-ad9891d1264a,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
46e60c8c-918c-4b4a-b059-b75c12bdf547,8a0de3fa-8dbc-4b8a-a5b2-55c2aa0aebe3,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
5e87ef81-bb01-47da-86b0-c1ba780adb34,a6c700f8-c51e-46f5-be94-56abc7f4130d,Indiana,1,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,,,,,
407aa1cb-27d6-4867-a4c3-01ca9f25e093,edd5d565-3960-48ca-84c9-216009d60ba6,Indiana,1,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,,,,,
a69ff341-68d4-425f-9fee-d6c58dec046a,9d33995a-778e-48ee-9339-1d59d0a8a09e,Indiana,1,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,,,,,
93c97feb-0dd6-4746-bae9-7f93e6395804,2372d656-ed88-40e0-9f09-cd0c34e0b067,Indiana,1,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94,,,,
41e70733-9384-4439-8180-df1e02c2f0e0,b0c130ea-caa3-4378-942b-ca15ca0bb1c6,Indiana,1,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,,,,,
bfac7f52-f398-4aa1-8dfb-2c399e770734,3afaab0b-da94-45c0-bb0f-ba97135b7aaf,Indiana,1,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,,,,,
5a0ad843-fe9e-49d2-b040-d02329fc5b4d,ff940c5b-9bce-4eab-a054-496eb1694648,Indiana,1,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,,,,,
b15ce859-6a3b-481d-9bd7-b25a4357e925,ea091303-42d8-4e6f-84d3-d48a2585baf4,Indiana,1,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,,,,,
9e1084d5-3cdb-4d83-bd76-7debd780f684,1aa95f30-0010-48a7-abfa-e80e80ee8f97,Indiana,1,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,,,,,
6b466888-1605-4a7d-9463-5a2b72215641,8e2e0ee6-cc5b-47ee-8db0-6895168f5b92,Indiana,1,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,,,,,
d9e26222-5d43-4357-a0f2-f644323bfdea,6f66390f-90be-472e-88aa-345bf695ecc9,Indiana,1,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5,,,,
4ec2ba03-71a6-4668-b1bc-8e6d67c4277e,23821668-8b65-48f8-a92d-8cb12758ecc7,Indiana,1,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,,,,,
ace5dc98-b585-47c1-9188-62ccaaea3869,7760788a-88a7-49a1-9380-d179ea1c9e28,Indiana,1,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,,,,,
0fe36a17-b1c5-4f47-8d45-ea6ff1e151b6,c6ff030d-fe97-42d7-b8f6-c5a588d6ba0b,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,,,,,
5303c06c-d4df-48c1-98d5-8c916d1ef438,26b3cc81-366e-4f18-809d-6b065a1d555a,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,,,,,
1d3b6c9d-abdd-4adc-9376-5e09702daf3d,55d3b4f9-f363-4bc4-916a-b705375b38a8,Indiana,1,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,,,,,
668a8a5f-19c1-4960-a2fb-9a05d1d7dc7e,96ebde30-ff93-47f6-9a4a-8f76d556798b,Indiana,1,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,,,,,
7ffe7c8d-a6c1-4851-af10-d480f1f74f02,974f0e35-1a45-4bf5-b401-14bd3233eec0,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
57bde7bf-7ef8-4caf-a7a7-ff367735f4af,ff072355-b542-458c-8e07-e5248317b373,Indiana,1,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,,,,,
ea659b0b-56d2-48a5-af88-9e891bf5b120,8c1de424-b2cf-438d-a168-ba5939fb0955,Indiana,1,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,,,,,
640406aa-4d2d-494e-8aa1-72817432081b,0798bca2-70f0-458c-b468-9b806b950e82,Indiana,1,No Name,,,,2010-02-08 00:00:00,,,432.0,,,,,,
c33a7e38-916d-4180-b4da-de801dfe25c4,39f0fecb-7f54-4dc4-bbf4-2397b4098acb,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,,,,,
f6ad3f1b-4dd0-4b36-a8ab-46aed58b131b,eda0fba8-2d7b-40a6-971f-913097518b66,Indiana,1,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,,,,,
487685ff-2b28-4910-98dd-44c25dfbf8e5,0d7d97f5-9d6b-4a1c-be48-841977ce00ff,Indiana,1,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,,,,,
f2f188ad-bd9e-4713-821c-757a8105b30d,67f2855a-030b-4d66-81a4-e51863b7d63d,Indiana,1,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,,,,,
6b3bf724-2ec0-4c6a-b264-49b31d70d372,dbf4ab5a-b7d5-43ea-b325-9854d8b68781,Indiana,1,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,,,,,
c5da7187-fc7e-4d36-aebf-74077fb2c60d,dac9daa6-ed86-4685-807c-fdcc3b912617,Indiana,1,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,,,,,
52fdcdc4-6c5f-4a79-a69a-617dbde9ff28,7458402b-b595-4279-abb3-144175bc6c6d,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
ebe3044a-1dd5-46c3-ac98-66c2691ebce4,57454fa8-a1fa-46ea-ab7c-fdde4ec25ef8,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
da24c4d2-d01d-4ce3-a3ad-deb540732a8f,f15442e7-db43-4085-9b14-473283599fb8,Indiana,1,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,,,,,
49772fe4-bc30-424c-989d-31e237826016,d05eb91e-018e-4ed6-af62-6894719f473a,Indiana,1,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,,,,,
c49b610c-68a2-4778-a37a-944766f30627,378ba9a0-e645-4062-9294-f66f0dd72170,Indiana,1,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,,,,,
b5f0c159-48fc-43c4-b850-cbbb455b10cb,0c9edb25-7807-495e-bbac-e6f82901e713,Indiana,1,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,,,,,
765a8a85-89c3-4179-ac16-949ed3f9edc5,31ecf62f-12ac-4b37-b5bc-63760d080cd4,Indiana,1,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,,,,,
932ae4c6-bb90-493b-b87a-b935f1cb63d1,069bf5aa-6d0a-4e32-b955-316db3996910,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24,,,,
7342a709-41dd-40cf-b89e-4c6c07597730,59e27eb0-1431-408b-9677-e8beae6c6608,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,,,,,
d9558d53-17f7-48e5-aad6-ec320ee6c9e0,79d49f29-a6ab-4b04-9283-8b0b7aa36e97,Indiana,1,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,,,,,
