uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e25fd5d1-2f1e-49c2-9e5b-65330375892b,Indiana,,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54,,,,
8a39a67b-68bd-40f1-8d4e-8b2d0cd24973,Indiana,,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,,,,,
9a7db629-fe29-4f0c-9688-5fad6634c29b,Indiana,,AAF,,,,2010-01-11 00:00:00,,,2261.17,,,,,,
03773202-d580-43e0-9d7b-2a8c56e4877b,Indiana,,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,,,,,
7421b4ad-463a-4069-aeed-ebc5f2d2ea21,Indiana,,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,,,,,
9ed6902c-1e1a-4305-b537-ebccf2c6ed84,Indiana,,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,,,,,
d7a88dc4-cf65-4d35-8268-7be387ecb430,Indiana,,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,,,,,
6a799b94-1ca1-416e-b19e-516eac47660b,Indiana,,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,,,,,
790ea62c-bda9-47a9-a45e-f7bbd70ab0fb,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
f1c548b4-665a-415f-ac32-7a0fa5ff7e96,Indiana,,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,,,,,
2a69d5d2-3fd3-407c-b908-e822c920ddf0,Indiana,,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,,,,,
66b915db-4425-42b7-8c52-46061a0a52ad,Indiana,,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
938b06b8-af65-4089-a1d2-618a4b0a6b65,Indiana,,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5,,,,
2c6122fa-0852-4c7b-b889-ef9f9c797683,Indiana,,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,,,,,
a2b42710-18d5-4e99-837c-1716ad76fc51,Indiana,,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,,,,,
b16f3f0e-4314-42ce-ac5f-f5837d580434,Indiana,,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,,,,,
96915560-3484-451b-b065-6a8dc5b24906,Indiana,,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,,,,,
2dd8bfc1-219f-4bca-9e01-0b2d2af768d9,Indiana,,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,,,,,
4ec444e0-9cb8-4c27-a365-637b494e9eca,Indiana,,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53,,,,
63cbfd7e-b310-4c99-91e4-163a4ab0f519,Indiana,,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,,,,,
48d65572-147d-4e26-81d6-7512083b4059,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,,,,,
10b192d7-95fd-4f06-b25f-4e7a4c2180a6,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,,,,,
5719fa6e-c39e-4ce8-887b-a4a55473f01f,Indiana,,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,,,,,
a48aea8a-b628-42a6-afb1-3bce47b9d610,Indiana,,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,,,,,
c2ca6105-8327-4809-8732-81e6da5d4f13,Indiana,,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,,,,,
e5f587eb-be5e-44de-a77d-3d93ab53a415,Indiana,,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,,,,,
21f5a42d-8f6d-4e39-9258-88e409439c1b,Indiana,,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,,,,,
5294a450-1b8e-47d7-82bb-72cc4338628b,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
7e6254e0-651c-417b-b464-6c3e99083bfb,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,,,,,
a700e454-259f-4959-a196-73e8127b3e14,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,,,,,
7c53199b-6220-488f-bc7f-d9367d4999c2,Indiana,,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,,,,,
14dd2908-e069-47b1-a2f8-e58955e665b9,Indiana,,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,,,,,
fbb899e5-0009-485f-8e39-891145a6f43a,Indiana,,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,,,,,
35feac20-cc1a-4adf-bce5-7e5c6a1780a7,Indiana,,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4,,,,
e4a3c704-57f9-4336-91f4-e1aeffd1cb2a,Indiana,,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8,,,,
5b5f07f7-46a2-4411-a1d6-3e6889744379,Indiana,,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0,,,,
dc1fb6af-4951-4a30-9ee2-60bc2b480a91,Indiana,,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,,,,,
2a692fe9-65cc-4547-a7f3-1963ab4d4988,Indiana,,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06,,,,
de9bba9e-2478-43ca-a458-61ecf079a975,Indiana,,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,,,,,
6cef7551-9161-44d0-b8eb-7dba8ce020ad,Indiana,,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,,,,,
805fc3bd-60d3-4786-acee-77dde42c2ca6,Indiana,,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,,,,,
ba8e43d3-6f92-4d21-afac-0f1cf1a78171,Indiana,,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,,,,,
c550068c-ad07-4826-a0a7-a8e5a9b1679f,Indiana,,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,,,,,
5e1126f7-9b85-4046-8668-bf41b66c0aa2,Indiana,,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,,,,,
a978f32d-8b39-476e-b14e-e0a0346e5030,Indiana,,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,,,,,
8b62ce38-9776-49e9-90e1-0bf9fd39976b,Indiana,,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,,,,,
8411610e-3951-407a-bc92-e5d08c7cba3a,Indiana,,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,,,,,
f0920090-f7fc-499a-9b27-92b7adc1c99b,Indiana,,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,,,,,
a6e0fb01-a9e4-4014-a6a7-cd9a940649fd,Indiana,,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,,,,,
180f4683-221e-4852-92a0-75df71adf1f0,Indiana,,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,,,,,
f715c84a-5f25-48c9-a320-03e443e89ee0,Indiana,,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,,,,,
5d9400aa-f57c-4962-b88a-3461679f9b53,Indiana,,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,,,,,
cf280b41-923d-4604-ab46-7a8f0ed2123f,Indiana,,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0,,,,
0c53eeec-eddf-4107-8760-7fe0d4806f0f,Indiana,,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,,,,,
91c65787-ac04-47e2-ad22-bd4b8cff0e3f,Indiana,,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,,,,,
13b04857-4524-4894-afcb-27a0d44ad96d,Indiana,,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,,,,,
61709df1-de9d-4847-b634-db726cbea33f,Indiana,,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,,,,,
1403d158-348a-47d0-af51-8a0bda756c0e,Indiana,,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34,,,,
dfe5752f-c617-451a-8e14-207b4dab7c0a,Indiana,,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,,,,,
46604272-279f-4428-a79a-88be80a08592,Indiana,,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,,,,,
01171ce5-ab97-4a4c-9ebe-e70bef8ae7f1,Indiana,,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0,,,,
b81a035e-9005-4c38-a776-c67dc0061bd3,Indiana,,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,,,,,
782e0bfe-c7de-499a-8ec7-133fd80a955a,Indiana,,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,,,,,
c5536295-e88b-4d61-a6a2-69515b1bfa56,Indiana,,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,,,,,
a855784e-4090-42cb-b61a-1b9638baa27e,Indiana,,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,,,,,
f48d8bd1-1eb9-424e-9770-7e0a6e87739a,Indiana,,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,,,,,
e36781bb-6fa0-417d-8569-b1352aa7df7f,Indiana,,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0,,,,
ffb17bf9-7dff-42ee-8deb-75640ae40034,Indiana,,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5,,,,
07a73bef-263c-4a99-86a4-b04a6634558d,Indiana,,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,,,,,
63244d4e-cc5c-4256-9499-4a9292bd681a,Indiana,,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0,,,,
f6be2117-d0a5-47fc-b847-ba1fc113d3b9,Indiana,,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35,,,,
d5f1e1c1-7a3e-4780-a7a5-649c838b4826,Indiana,,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,,,,,
982ea29e-0d98-42a7-a683-c68d3de3e06b,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
4b47b55e-81a8-4c7e-921b-b0fc7f9db55b,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,,,,,
e42865a3-aafd-4d94-bb35-23d25bcf2c7f,Indiana,,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,,,,,
e4a87ded-d762-4135-8394-6f8ea014ce46,Indiana,,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,,,,,
f40fe904-afa3-4f73-95cc-5b063a8a24ec,Indiana,,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,,,,,
ad93b33c-e88d-478b-8af1-122996e32a40,Indiana,,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94,,,,
a24c5fc9-4575-4149-a2e8-d1bfb404f2f3,Indiana,,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,,,,,
ff2e1c39-120a-465e-8064-b5e84e02b5ad,Indiana,,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,,,,,
7695f3ac-5a8d-4d1f-a9ab-78cbc9e4a05a,Indiana,,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,,,,,
db4116b0-9382-4471-8b67-d2f834524098,Indiana,,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,,,,,
a91e339e-9335-472c-be76-f60d309e854c,Indiana,,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,,,,,
853025f1-f02b-49c9-af83-995cb41858ae,Indiana,,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,,,,,
203d77cd-6454-42b9-ab28-c4a00ff92e16,Indiana,,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5,,,,
7624b21f-8124-4f3a-bd80-c716bfee3eba,Indiana,,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,,,,,
222479a1-e929-4c61-97b9-08753cd6ae86,Indiana,,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,,,,,
95ff293b-719c-41ce-a2b1-529a50d94f3a,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,,,,,
66c6c2e8-d0e9-4b5d-8469-022a12450cff,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,,,,,
9203345d-fe3b-46c0-9c32-13993cffd09a,Indiana,,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,,,,,
edebbf97-0c5e-4766-9dba-9ee006e772ae,Indiana,,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,,,,,
bd9afa8d-22e8-44e2-b489-c36793c27eda,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
9c956b06-036b-4e93-8254-7624ab794c07,Indiana,,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,,,,,
d240c90e-1016-4aa4-9fe1-09bcc981d566,Indiana,,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,,,,,
d20d0ad2-65a5-4dd5-b422-e71c73e96e25,Indiana,,No Name,,,,2010-02-08 00:00:00,,,432.0,,,,,,
cf3240d6-2182-4d5e-bf6a-3db041715c0c,Indiana,,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,,,,,
3bf86437-6543-4339-9f36-de2d79ac4792,Indiana,,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,,,,,
16079799-c8b1-4e2a-b8b6-916cc353a760,Indiana,,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,,,,,
044ad458-89a9-427b-9864-9e1f39cfe816,Indiana,,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,,,,,
5116d099-583b-4e90-b051-237641c2404c,Indiana,,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,,,,,
775467b3-fa51-4ee6-9418-4330641ccc85,Indiana,,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,,,,,
ce279f63-c444-48da-b04a-6c8e35027d29,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
eeb2ede5-3db0-46b2-859b-ccc47fcdbf25,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,,,,,
3aac7682-ba01-4be7-93a6-86b999649e2f,Indiana,,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,,,,,
13fa34ce-715e-4234-bc6a-cba3b6a74862,Indiana,,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,,,,,
6f4391fd-df5b-42fd-bfa5-df0832023295,Indiana,,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,,,,,
7036073c-8f73-4808-99c6-8703519d7ce2,Indiana,,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,,,,,
d0b826b2-3acd-496b-8fbe-09d8983a8550,Indiana,,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,,,,,
55c32d5d-a8fb-4191-891b-d823b37084f7,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24,,,,
2edbcf33-ad89-41cc-aa27-89dcd1854213,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,,,,,
23e61392-5a97-4748-bfce-cb6f7929a03d,Indiana,,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,,,,,
4cc2acaf-c9d9-48ca-9e59-f3867565a487,Indiana,,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,,640.0,,,,,,
c928e398-b1db-4b94-a04a-747a4c6e97cc,Indiana,,Airport Restaurant Inc.,,,,2010-02-12 00:00:00,2010-06-14,,110.25,110.25,51.73,,,,
e8795dc8-cf56-4a65-b4aa-8fb9abc7ceff,Indiana,,The Extra Smile,,,,2010-02-16 00:00:00,2010-05-27,,2432.0,,2280.0,,,,
dd8ca8e0-969d-430c-bfe0-bf927cdf8fe0,Indiana,,Interstate Omelet Shoppe,,,,2010-02-16 00:00:00,,,333.5,,,,,,
4653c8b1-8712-4b0f-b3b6-6d8459886a94,Indiana,,Mass Connection,,,,2010-02-10 00:00:00,2010-01-28,,124.56,124.56,140.73,,,,
0b2286e3-0321-438a-bfbf-32d489161da2,Indiana,,"Tmk Enterprises, Inc",,,,2010-02-10 00:00:00,2010-05-26,,1188.0,1188.0,1188.0,,,,
2d127a7f-ecc6-43b2-9aac-b1711ec6517a,Indiana,,Aztec Partiners Llc,,,,2010-02-10 00:00:00,2010-06-04,,500.0,500.0,353.36,,,,
92aacecc-324f-470c-b7e8-01a1fe037a6d,Indiana,,Creekwood Managment Llc,,,,2010-02-10 00:00:00,2010-05-19,,932.8,932.8,932.8,,,,
f0d6d9a3-d404-49ec-aa3d-0f4b3caaec9b,Indiana,,"LRC Management ,llc",,,,2010-02-10 00:00:00,,,129.24,,,,,,
009d92dc-9eb2-47ae-ab4d-825b7480af7e,Indiana,,Tech Med Industries,,,,2010-02-10 00:00:00,,,780.0,,,,,,
a40607d2-f1f6-4c9f-982f-63efcf57cea5,Indiana,,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,1000.0,,,,,,
f7af045b-4b5c-4d4a-b7a0-952d77b71215,Indiana,,Lakeview Restaurant,,,,2010-02-10 00:00:00,2010-06-10,,166.75,166.75,166.75,,,,
dfb88e6b-ef4f-4a5a-9dc1-794084c6fdf6,Indiana,,Tech Med Industries,,,,2010-02-10 00:00:00,,,2896.88,,,,,,
a3daef03-ec79-4cbc-a2b2-a42779252504,Indiana,,Porter,,,,2010-02-10 00:00:00,2010-04-02,,90.42,90.42,83.54,,,,
ab4ecb84-aa4a-49c7-ab08-c39b4620ea6c,Indiana,,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,800.0,,,,,,
2b7301d4-91ca-41a7-b71b-010437ce9f06,Indiana,,It Custom Carriers,,,,2010-02-10 00:00:00,,,3000.0,,,,,,
b84b27bc-ba40-41e8-bcce-4eda29c1a448,Indiana,,Commercial Driver Institute,,,,2010-02-10 00:00:00,,,1008.0,,,,,,
9028ec0e-98a1-4b94-855a-06f584d1b993,Indiana,,Language Link (april Mahaffey),,,,2010-02-10 00:00:00,,,840.0,,,,,,
2d403e46-6344-49f8-9e62-34a658ff52e2,Indiana,,The Windmill Grill,,,,2010-02-10 00:00:00,2010-02-11,,87.0,87.0,87.0,,,,
8b69f6ef-5fbd-42c7-862c-105f56439a7e,Indiana,,Pizza Blends,,,,2010-02-10 00:00:00,2010-03-01,,346.08,346.08,302.24,,,,
6af190c9-950a-4b65-a2a6-f7742e1c8952,Indiana,,Morris-fink Dba Rocket Car Wash,,,,2010-02-10 00:00:00,,,4635.3,,,,,,
3985abf9-d372-439c-a1bd-8d5428a951fd,Indiana,,Family Mobile Medical Services,,,,2010-02-11 00:00:00,,,1892.58,,,,,,
bda40fef-9804-4f8b-915c-03df65d6896e,Indiana,,Earl Gray And Sons,,,,2010-02-11 00:00:00,,,2881.02,,,,,,
3ba88947-5fc1-48c8-a6bb-5a077b791023,Indiana,,"United Network Solutions, Inc",,,,2010-02-11 00:00:00,,,912.0,,,,,,
ad2f9312-d10a-43f2-9bf0-cb87d10290ed,Indiana,,"American Acceptance Mortgage, Inc.",,,,2010-02-11 00:00:00,,,4440.32,,,,,,
6927def4-fb80-4bce-9cd4-bd333d791c11,Indiana,,Mass Connections,,,,2010-02-11 00:00:00,,,325.0,,,,,,
dec71861-3fa6-458b-98a6-3bdb7606f7f0,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,,,720.0,,,,,,
e230cc4d-3687-4a53-92e3-c66f26e4290a,Indiana,,Trejos Gyros,,,,2010-02-11 00:00:00,,,954.25,,,,,,
2ac37819-4d99-40b1-8a33-39d19fd69973,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,,,640.0,,,,,,
5902c46b-fbca-4dcd-a825-3450c12d823c,Indiana,,Healthpointe Immediate Care Center,,,,2010-02-11 00:00:00,,,828.08,,,,,,
cef5e7aa-0cb1-4805-a6df-faccc0994ed6,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,2010-02-26,,2640.0,2640.0,2640.0,,,,
e6446d31-111e-4ea6-927f-63ee64ef9eab,Indiana,,D2d Marketing,,,,2010-02-11 00:00:00,2010-06-07,,576.93,576.93,576.96,,,,
036be34e-f9fc-42aa-b284-35d5f32d4797,Indiana,,Hanover Group,,,,2010-02-13 00:00:00,,,1040.82,,,,,,
136f7a40-e22c-4786-90fb-c46b107ddb8f,Indiana,,Pearly White Smiles,,,,2010-02-13 00:00:00,2010-02-05,,720.0,720.0,637.3,,,,
8baf08c1-b33e-417a-8890-9ae6b3dba9c9,Indiana,,Edward Garry Family Dentistry,,,,2010-02-15 00:00:00,,,1504.0,,,,,,
0ad001af-9bc6-43ed-81c8-6d4faf8364cf,Indiana,,Bloom Marketing Group,,,,2010-02-16 00:00:00,,,180.0,,,,,,
b399c092-2ad7-49a2-86f1-95febfa48f21,Indiana,,"Trotter Construction Co., Inc.",,,,2010-02-17 00:00:00,,,5192.06,,,,,,
9a76c45c-0461-4891-bfe5-d7af5b92cdcb,Indiana,,Regions Bank,,,,2010-02-17 22:25:13,,,347.49,,,,,,
68e7e80e-b5fe-40ee-a285-61685c968ec3,Indiana,,Regions Bank,,,,2010-02-17 22:39:32,,,347.49,,,,,,
0fe208d7-81a1-4713-a2a4-463740907e92,Indiana,,P&b Trucking Inc,,,,2010-02-18 10:58:36,,,16.6,,,,,,
bc2f5b9a-f937-45f7-b1ca-5e2ed160279c,Indiana,,Dc Broadcasting,,,,2010-02-18 12:02:41,,,,,,,,,
be612ff7-56ce-4a91-b0bc-9f5af55f624a,Indiana,,Indianapolis Dine Magazine,,,,2010-02-18 15:13:17,,,127.5,,,,,,
deb3f3fc-1ebe-48cd-a953-8a8a361c6567,Indiana,,Smart Plumbing,,,,2010-02-20 11:40:20,,,480.0,,,,,,
4ffcd0ad-f7c9-440f-bb04-7b11a6b92a80,Indiana,,Office Pride,,,,2010-02-20 20:12:33,2010-02-19,,97.5,97.5,83.76,,,,
a9a61d78-93bb-4402-ba3e-b31fd36b67f1,Indiana,,Law Chevrolet Buick Pontiac,,,,2010-02-22 10:27:36,,,2720.0,,,,,,
7a432b6f-b579-4f8f-9260-51c68329c47e,Indiana,,Ultra Body Fitness,,,,2010-01-29 17:04:39,,,840.0,,,,,,
1baeccdf-bf8b-41fe-9843-51c8f75bd5e5,Indiana,,No Name,,,,2010-02-17 00:00:00,,,13876.43,,,,,,
900143f6-72a1-46cc-8c13-094af9a1a96d,Indiana,,North Point Orthopaedies,,,,2010-02-17 00:00:00,,,512.0,,,,,,
b80e48de-f602-4b26-abfb-a34d79d4f4ce,Indiana,,Facility Concepts Inc.,,,,2010-02-18 00:00:00,2010-06-21,,640.0,640.0,558.9,,,,
a149f4ab-05a5-4417-ad37-a1a65796f911,Indiana,,Eagle Fence,,,,2010-02-18 00:00:00,,,1000.0,,,,,,
