case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
afd743e0-e2ae-4853-a261-d739aa92e95d,29194a7b-49d5-4d68-82ac-507fc939579b,Indiana,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
2e4a2077-b1d2-4cf7-a6a0-bde261c1de59,2e7c9dfa-52f2-4141-b435-b9bab57d0f33,Indiana,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
07df9d44-eb44-4c26-ab69-5eb152a1f772,35535000-cfcb-4d2a-b1e2-162ceac4a7c8,Indiana, Yogurt by Frantz,,,,,2019-11-06,,,,,
9ea69074-d783-4d91-9ae3-f11de85d4eef,08eae87d-509e-4c38-aa1c-2334f6fdfbe8,Indiana,Merritts Auto,,,,,2019-10-01,,,,,220.53
f1d0d2d3-23c4-415a-b6ce-f70680731be0,bf70f495-c21d-4395-81f2-866e761ce994,Indiana,Rays Trash Service,,,,,2019-12-06,,,,,
c5b7c179-8457-4c40-b530-f0a706fa6b11,532e3486-d1a6-45d1-b6ac-cca13d09e9e3,Indiana,Rebellion Doughnuts,,,,,2019-11-08,,,,,
0f0dafa1-a681-4ce0-a6c0-fa19279b4f4a,bac0533c-a303-4943-b1de-7abcd448f50f,Indiana,Ballpoint Marketing,,,,,2019-10-16,,,,,
4f12f4fa-3408-4a40-8dcd-35f5ad5f3eb9,f8df3171-f6a3-4c91-8928-711d44ac50f4,Indiana,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
29cb11a0-0e2e-420d-adda-3546413f088f,51cc19fc-5906-4cf0-9359-91ac0d576a49,Indiana,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
3258f54a-1971-4598-b1f5-610c454c6766,9d456ba8-0df3-4db2-8ebb-95add27ff2b3,Indiana,Weston Foods,,,,,2019-07-24,,,,,
17150bf4-f941-44c8-903e-67150e709fec,17b81573-aa91-48ac-9893-1552cf1d1d75,Indiana,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
85ee7759-bd8c-41a8-a43a-98c526cf5bb8,8ee5b815-3e9a-4e24-8fef-dfa1e99814e2,Indiana,"George Utz, Inc. ",,,,,2019-08-19,,,,,
cae36616-1d11-4d5b-b24f-b8c519b9e555,2a04629b-643d-42e1-8d9c-438ff3bc8024,Indiana,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
6e22a606-2cac-414b-aec6-be94fd5c1372,004be1a7-2dc5-4bcb-838b-082e35b7ff30,Indiana,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
0849f0b0-221d-42de-84f3-522518435059,8cb88ca7-a59e-4a37-8cef-0beefbb52e09,Indiana,Barringers Operations ,,,,,2019-09-30,,,,,
c16d911d-58d7-4675-9a18-b30947fc46ce,0b2c241f-67f9-4361-b3b9-d70052d4d4b1,Indiana,Crossamerica ,,,,,2019-10-19,,,,,
22f7b135-7845-4fbe-9bd7-40adc6455be7,27e173f6-a161-4b67-ba18-e4f35e9cad45,Indiana,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
1797f63e-b3a5-4df8-aa52-7e6bfe5e0d56,cc936f4c-5236-4db0-8273-e8a20ab683ff,Indiana,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
40b708cf-8f51-4142-8066-a24ec65cda9c,be7e7666-853b-441d-9cfa-16dceb85e271,Indiana,31-w,,,,,2019-07-10,,,108.64,,
6636612c-f582-435c-83ee-76cd904b5b4b,00a0c3f5-1fe1-4c0d-a0b4-50d75d70ed96,Indiana,Bobb Auto Group,,,,,2019-10-21,,,,,
99c170ad-52b4-45e4-a77a-cbacecd3c672,c1de7e35-92c4-4530-b8db-d06354dedf52,Indiana,Miami Trucking,,,,,2019-09-09,,,,,
615820a6-d73a-49e6-9974-1c9026d4f5d2,ba04bd86-54b5-4789-a3e0-02b72f4c3308,Indiana,Burger King,,,,,2019-07-04,,,200.0,,
16652790-6d5e-484a-860e-8259ab565a06,65b79cd9-27b8-4926-b520-be6d3cc05fd2,Indiana,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
f15684d9-b444-40d5-8cad-e4bd56c2e477,cfdd9b9c-f7b1-49ea-a8a2-3b035bccec2d,Indiana,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
fa7594af-4493-4c24-a06e-f5178f5fbbe6,27ab505c-5270-44cf-8a4b-3b747d60fb70,Indiana,Kohl's Distribution Center,,,,,2019-08-19,,,,,
fd9c538f-6775-4210-a58d-8cae30dd84d2,2c53eb3d-dad8-44ce-88b1-3461df9c921a,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
33323444-15e4-41c5-866a-86ea682a9dbb,aace60da-0ef1-4063-9647-36f0e3b3255a,Indiana,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
0d44cd2d-d0b2-4fca-8064-4d4528bacbb8,96da7859-3540-416d-bdc0-8f33a9ad52c6,Indiana,Lme,,,,,2019-07-29,,,3787.0,,
ee837ea3-bbc1-40fa-8723-a91d7c822889,3408a5f7-3c06-472d-911c-9ffe7e162c97,Indiana,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
3ec89a71-05cf-46c2-96d7-63beb4118e55,49db1276-0023-4db8-b1bb-55fb58c15e5f,Indiana,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
b507971b-7daa-4c19-b0b6-d42d20ec7269,aa73c716-6b0f-410a-b029-f13644e4ad3a,Indiana,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
5d1b9e37-8c4a-4432-871a-c00cb1a38261,b37b3c5a-207d-461a-8129-ef6346799fcf,Indiana,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
a67c94c8-dbad-4148-a50e-268e8c46a014,a89fe336-67e8-4cb9-94a5-eeed245e9788,Indiana,demar services,,,,,2019-10-23,,,,,
bd414b86-3f96-45c1-b262-e42ac62078e2,21f0d62c-ca3d-49b6-b9b9-bd4711c8d189,Indiana,White River Road Service,,,,,2019-10-08,,,,,320.16
14016f62-9508-43f6-96d6-9403946f32c6,f3aa9628-8c49-4035-8738-088327cd5d50,Indiana,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
377250a0-6fd1-4ba5-b4a2-d1152d0f7f7c,df802532-5aef-4bef-989c-7d6426545f21,Indiana,The Milton Home,,,,,2019-10-13,,,,,670.14
559dbefe-5eca-478d-9c38-46bb9e9372fe,330ad4d1-b059-4fef-85bb-60087ee66051,Indiana,Carter Express,,,,,2019-08-20,,,,,
e7653078-49f4-4d7a-af51-4912d983266b,948334e1-5726-4b9f-8704-a28d32a35ced,Indiana,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
22e125b9-5214-4cdc-980c-93c9c0522332,3d0b628d-bc38-40a3-9e32-c5d31794039f,Indiana,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
084532b5-a45a-4cee-ac17-359a87564143,45c4987e-7030-451c-b493-b5f37da865ce,Indiana,Owen County Indiana,,,,,2019-12-03,,,,,
25924fcd-4014-408f-8e2d-d10db38edcea,1a889d06-0d89-40ed-99ca-3c4141283df8,Indiana,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
7fd194ba-43fa-4a45-b92e-66a9e115ebe1,9cb62698-68be-4aa2-ac95-76dc29b68511,Indiana,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
d2439678-b91d-4888-b41d-d295da768e4f,8eb7cfca-c6b8-426e-a6e0-66f3b7aed4e5,Indiana,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
0f5a1e29-f23c-4de2-8bad-248c1d592c4f,ce15d23f-ac04-4f49-8baa-f5ee565eee61,Indiana,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
db6531f1-3ed4-471d-aa4f-151549df75d4,b1b3a6f4-a88d-4ade-af53-9dc04f8af193,Indiana,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
250b5d5b-a69a-4d1d-98a8-bae04f82aa4b,4602f8ed-5421-487b-9caf-1b13dd0c4973,Indiana,Zip food corp,,,,,2019-08-28,,,,,
bf977f47-3856-4387-bef5-508ef8a029f0,54b24c0f-e0b9-4c12-95b4-a88621182bb6,Indiana,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
4fe55308-0df4-4137-9b1d-1c8ff1ee2022,09c9d699-39bf-4949-8bb6-0d0ad8bd235b,Indiana,Flanner House,,,,,2019-08-19,,,,,202.0
32d2da1c-14cf-4b5d-92b3-36b1269f9f76,ce420755-c83f-47b2-8a76-4236917fa7e7,Indiana,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
21062b34-6275-46c5-807e-5a9221ecc1a2,8d474e1e-9a75-482e-baf7-258c316c188c,Indiana,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
c6afc229-c631-4525-a1a1-819ef2077601,b08a1760-fca7-475c-a429-dc15945d316f,Indiana,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
4e780275-f010-4b92-ac9c-76b531b61fb8,5292d6e9-c46f-401c-8fe0-5816c5bed127,Indiana,Old US Hospitality ,,,,,2019-10-22,,,,,
e6f84fcf-8efe-4056-92e8-06715794b020,2038995d-aebf-4510-a42a-cd808a83a9d8,Indiana,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
74cc1149-c8cc-4416-92e1-d42fdefac8ab,7c144880-92be-4733-9de6-9113f1b98672,Indiana,Fca Us Llc,,,,,2019-07-10,,,720.0,,
8df0e0e5-be3e-43ff-b8ef-f022615cfbda,16db3f07-dca8-4d95-b71e-7325714134fc,Indiana,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
8974b556-f981-4676-8230-1ac01afaad6a,cb937e4c-46e5-44fc-85d6-fb3d58438767,Indiana,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
711eb13e-9d26-480c-90dc-119ac6c20506,8b5b5dc4-32c8-48ea-a51d-0ebb641a6ff9,Indiana,United transportation,,,,,2019-10-07,,,,,340.54
8415c797-7f07-4e60-b494-34101cf10dca,88efa7b4-9a8c-414b-b74f-f50af920512c,Indiana,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
34eae438-c295-433a-bdfa-6dfb8d68fad5,01054c6a-2b62-41ef-9781-7ad38f31d7ca,Indiana,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
83cb2b66-9380-45f7-b13a-40f72cc2d891,6df2fb24-4cd1-49fb-8243-ece705161d91,Indiana,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
871304cf-2c82-4878-a1a5-300b3ade3f79,24a6b21e-e2e2-4820-be3b-eb20849c0ac6,Indiana,Goshen Animal Clinic,,,,,2019-09-23,,,,,
30ad0f83-8cf5-4e35-961c-452f69da5417,0fc2cbac-5718-485e-8ac6-c60d77617a7f,Indiana,Taco Bell,,,,,2019-09-21,,,,,
c314e727-f0af-4dce-858f-846fff994d0a,26724825-28e0-43c3-9029-c9f1c8d42a2e,Indiana,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
260baffe-8e34-4739-8395-7df527698b78,9e629876-f9e6-4b3b-a702-9e2f27c71953,Indiana,"Carvana, INC",,,,,2019-11-07,,,,,
e06bf6c9-c19f-4cc6-900b-a655ebdf96cd,d507c401-1107-4609-bf73-478d527ddb45,Indiana,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
d39e65e2-1143-47a1-a050-723c4cbd6604,35154a79-8915-489b-8b9e-2f664fad1903,Indiana,Jim True Ford,,,,,2019-09-30,,,,,
81bd2798-d288-4cf4-b1bf-c1dd7d74b794,7f64abb2-4be5-410b-92e5-2f4a2b2be28b,Indiana,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
3eacacf1-a350-49c5-bd98-ef03878ad01d,a6534b9f-34b1-4e47-b15c-b509c704ccc9,Indiana,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
7d9aebd4-2713-4103-bd75-d88e6b14ac78,0fd758cc-61d4-4e00-9b4c-3b5076857aad,Indiana,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
f5722eba-21bc-4a62-922c-93dc368a44a0,25c9358e-1622-4866-bdae-973cc07f0781,Indiana,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
549156f3-dc93-45ba-b8d1-50e0fbd83686,626022e9-3a87-4989-9944-cd569b84c0ee,Indiana,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
9c884493-6c9d-4b17-8bd5-fbce74b1042d,b25f1f83-f1e0-4927-9ba8-a9a4f31e553f,Indiana,Hoosiers at Home,,,,,2019-11-01,,,,,
bb2a0551-f6a0-4dc2-b782-26ff6233d18a,f3537950-ba5f-4461-af52-d1cfb545a358,Indiana,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
dc5d6fc6-63dc-4062-aacb-3f8888a6b00a,77f4297d-eb31-47c1-bb96-e48b89c0121b,Indiana,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
0d11bc77-8abe-4b0a-a865-9e13831b30e8,0e44ddc4-77d7-4db9-9a12-084d8737ddfe,Indiana,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
9b6f69ab-e141-47c2-bb56-52a1f782e11a,040b2b28-e457-441b-891a-81643f6a7af6,Indiana,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
167f532d-834a-483f-ae61-f173da62e9d9,ebe81c13-1d9c-4394-8c48-0b1d18d60b74,Indiana,Compass Group,,,,dismissed,2019-11-08,,,,,
163585d7-8756-400f-bf5c-016275bcb5a2,bbd44f4c-821e-4ec8-b5fa-458078425460,Indiana,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
087efca5-fb42-45f3-babb-d3eb421e9e9a,a8cdce5c-89e0-4056-a96b-2c77e44f7bd5,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
121bd447-9c70-4f27-94be-df99adc3da01,ec128947-27cf-48a8-92d5-0b9a92c8e907,Indiana,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
5b50faa9-ed86-4611-aa02-ea2dccdca66f,78eb9e2f-b2aa-4aae-a2ba-1de0bfd03d53,Indiana,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
f6846fe8-976b-4bea-8624-8134cb24ecf9,80c5f8d5-1455-4997-a26d-4e1e23cf8392,Indiana,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
398a453d-a623-41ce-9897-a2ee8286c253,6122517f-29f3-4d43-89d2-92863f395405,Indiana,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
709cf088-ffff-48b9-bb48-807e5357a044,f1f86c04-aeef-4924-8b5c-512ba998ccca,Indiana,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
fad8f6ab-638b-4093-8239-4d887c5fad56,d0c219e5-92a2-4714-a752-2f6ff83e6fdc,Indiana,Neier INC,,,,,2019-12-13,,,,,2138.01
8f8b72d6-0c54-4d68-b75e-0b5f1b342ac5,30095e02-a099-4e2a-9273-4e359939e694,Indiana,BSN Sport,,,,,2019-11-19,,,,,575.36
24a161b9-d0c1-4734-bd4e-f6d1bb074f6f,10c67aa9-fcf6-4289-ae07-82246bb0af54,Indiana,Well Done Services,,,,,2019-10-29,,,,,
c1919c33-71c7-4958-a81f-e556dd534518,ad2a17c2-284b-4641-984b-37a135d1d351,Indiana,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
c1e96089-7036-4586-b796-8ef570a7522e,b8b8c410-b3e5-4fbb-971f-c5ddc1e4d541,Indiana,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
39c120d6-21dd-42c7-9d4e-bd1162f01f32,a169c25f-1527-4143-902c-324e5400215a,Indiana,My city Transportation,,,,,2019-09-17,,,,,500.0
68e8fe4c-3579-41d9-9dd7-116c5b3ce86d,40558d16-bd1e-48df-bf10-69e744ecc971,Indiana,Mega liquer ,,,,,2019-09-27,,,,,
8b0845c6-9e25-40b2-bf29-9fadb5474c27,1457bea1-a7ed-401c-9dee-538ea9aac98e,Indiana,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
f8a6c13a-9cfa-41e7-b905-d10c06d6e5fd,0f4b7fc7-972e-477d-9942-991c9f7918f0,Indiana,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
8b0d440e-bb4b-4090-82cd-74dc1218abdf,47b23e0c-bc95-46ee-ab43-e762bbef0516,Indiana,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
72aac390-a14a-4938-9e16-e3cad65533e7,ab6447c9-687e-455c-9c83-54c50d5c5838,Indiana,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
1b454793-d5b4-4056-9854-c959d457070f,6c864900-0583-4dce-94c7-0515cd5b65cf,Indiana,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
7d127d47-6aeb-418b-8682-a64c4c74227f,8863a938-09d1-4b0d-8797-456a64e0a429,Indiana,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
ac0055c0-b368-40f0-9b46-3fce99a5a833,520bff29-eb0e-4e43-bc62-1cb3703aafec,Indiana,McDonald's ,,,,,2019-09-17,,,,,
4120a984-111b-47a3-b29f-fb9f657c0854,9f28284a-276d-474e-98da-d5e0c0390eb5,Indiana,Burger King,,,,,2019-08-04,,,209.25,,
fa9a94cb-5339-4769-9393-3e965668ae08,a887ddd2-ab5c-48a6-a084-bee6382a16c6,Indiana,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
cca6cded-a9d6-4c09-bfcc-f42eb73668ef,66a8b40c-4674-4e1d-b4bd-d37f385e4def,Indiana,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
15dc7e7c-43da-466b-9c32-8f82d203f8b9,5cd20df3-ba61-4919-9729-5ad5547948ac,Indiana,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
e968b0e2-92d9-47a9-98ee-9f00ec55da01,698ccb2a-8425-4f42-a2a0-2aa3642b1cbb,Indiana,Paitient Hands Home Care,,,,,2019-12-07,,,,,
92de1d33-bf98-4242-a612-f09fbc1bba09,d7240bdc-37e4-438b-b291-e28eba0a8400,Indiana,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
ca6bcbf7-a6b7-4af3-aeeb-4a41b9fade71,72f4cb48-58ea-4c0c-9968-950e65529bb6,Indiana,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
cc6f6ee4-5c81-4404-a9bc-09425661919d,dea64bd9-7abc-4730-b0f9-1f4238d386bd,Indiana,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
687d8487-9786-4cbc-900f-316e5804c5b4,7032ff0d-d2c1-44c3-9bfa-58a2a4cacb64,Indiana,Orion Staffing ,,,,,2020-01-01,,,,,78.04
490b6b2b-c5f2-4863-8c86-b390362c215d,4d2f2d4c-c5e8-463c-8c0f-c35686098f5f,Indiana,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
79bff49c-31d1-4e35-a33c-e78a10e80254,372ab4e1-8917-4d25-a74d-c4fb622123d2,Indiana,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
2b1b8181-b593-4c16-8cfb-52991bc5015a,8665e148-51cd-4acd-b4f9-f06a14a8fca5,Indiana,Orion Lighting Solutions,,,,,2019-09-03,,,,,
f20efd20-b85b-4379-b226-0dde057b623e,51c79032-80d7-4ae2-b731-b9f491bd94e8,Indiana,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
32b68daf-c455-46dd-bc22-0e6d04d9d982,276c607a-0549-4ecf-bf17-c10f5fb7fa14,Indiana,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
9cccc3c3-567e-4ca9-906e-5645c033396c,7139e2cb-a2fe-4195-bd02-112ac9ff9151,Indiana,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
4e5f6f25-4ae1-419d-bf31-a59cf264f128,c25a6079-bb7d-4ae1-9bda-dc56265a6d58,Indiana,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
01c555f7-390c-40eb-875f-541d5bddc86b,9dea5674-44c6-4514-a697-3c7d6b051ea7,Indiana,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
6646f5e9-ed23-4b82-bd31-2f0f4badbec6,250a509a-4ac0-4666-8b28-404997e404c5,Indiana,Great Chips ,,,,,2019-12-26,,,,,78.13
6d6e672e-348f-4c81-9bc7-3b46a245fe66,9cbc3a48-f1f9-450b-a317-4e475a0ad75d,Indiana,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
baefd8e9-e657-4ace-a9ae-dffdeb5ef68f,1387f91e-7a90-4644-9599-4ebb42c86551,Indiana,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
38d97b2a-e681-4169-95bd-5ba1093f762d,de89a55a-6c6a-4afc-b585-8cb34d8ab9f1,Indiana,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
e3a26a4b-1c27-4115-939f-2cc574275c90,ddd626fd-b72c-4dd8-b126-bc25dd20e5b0,Indiana,Mancor Indiana Inc,,,,,2019-09-17,,,,,
3f29cbf7-de8a-4b0e-9736-8af0695e75ab,93601fe3-69fe-4af4-875e-77a421a4c090,Indiana,Worldwide Foam,,,,,2019-11-25,,,,,833.55
784f0991-8212-484c-aa2b-1a7acecfa363,e81506ac-26c5-4439-b626-b5951301ba32,Indiana,The Legends Village,,,,,2019-09-17,,,,,419.8
f41440b7-df9f-4f79-a123-f92ca2221d65,180b280d-8669-4ab7-bb4a-963edf70c781,Indiana,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
a6c3118f-b8a0-4303-9857-1ae5be851810,c91bc9e1-3232-4eab-a91d-998ed788f328,Indiana,Batesky Law Office,,,,,2019-10-08,,,,,440.0
aae21e0c-5542-41a5-b86a-f50279f3fad2,9a8d2d40-0b2f-403b-8bc0-ac87438a49d9,Indiana,The teaching tree,,,,,2019-11-11,,,,,86.23
4326a714-9cb2-4734-87ef-ff35f6cc064a,3e4c6756-1848-411a-89da-6d1318f9f77e,Indiana,Miami county corrections,,,,dismissed,2019-10-28,,,,,
a91e9554-6afb-4454-97ae-7c7ef6405d72,4178749d-8ae1-476c-a4b0-efc3be97fb21,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
e81c2a9d-1da3-4fe3-8911-f0fde7d75c6c,d45d04b5-c8c1-47cb-b512-02b847c60bf7,Indiana,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
8434f464-1555-4435-ba14-e9b51becb514,67b3cc1c-d8f9-4fcc-81d0-04e00fda6983,Indiana,Caregan Transport,,,,,2019-12-03,,,,,1275.0
c92c5a5b-b986-4251-9bb3-f8c56419a1e0,79fb55f0-1827-44df-a29c-df1b10006425,Indiana,R.W Transport,,,,,2019-10-07,,,,,750.0
9407a8fa-38ec-4333-9b3d-79fdc785164c,a72540ff-edea-4ce8-a7e8-e85a41ccd2c5,Indiana,Qudoba Mexican grill,,,,,2019-08-20,,,,,47.5
d564f9eb-a565-4f0d-8c4a-531ac0de5eb9,03df7836-c19c-4a6e-8a80-ad6a1bc012af,Indiana,Hoosier Trails,,,,,2019-07-10,,,330.0,330.0,330.0
01b13f04-051a-41c9-b8be-a4a49ad66ddd,b14a7e29-bf34-4c64-98c1-c9134314a0ac,Indiana,Big City Cars/The AutoBrokers,,,,,2019-11-25,,,,,
