case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
02febd18-ecef-4e5d-8301-c1ad59a4ba03,24dc53f1-e56c-4a25-b487-1ef41db79f30,Indiana,1,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
dd9c2017-f2d4-4658-8aaf-9e5fdc0bf426,a803cef6-471f-4cff-867d-cceb7998683a,Indiana,1,The Milton Home,,,,,2019-10-13,,,,,670.14
384080c8-8004-4e5e-abd1-01a6f43b3551,70610bfa-4ca0-4e55-bc98-48a61214355d,Indiana,1,Carter Express,,,,,2019-08-20,,,,,
8030d43f-bed7-4a00-9682-35e9e537cc37,2299eea9-87b7-44de-919d-aa82032b40d5,Indiana,1,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
006e8b83-8eed-4909-b890-f1edaf045582,2bcb89fe-3037-4fcf-9730-f8c76fc9227a,Indiana,1,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
0a5c8f43-371d-4e4b-84fb-88cfd60ee4b4,48ebf8f4-1135-4083-98f1-865fbcab8035,Indiana,1,Owen County Indiana,,,,,2019-12-03,,,,,
2b8c7eda-bb08-4f81-9181-bb2e6816f5e4,a45c57ba-56a7-4e77-8673-9a5397a6fc8d,Indiana,1,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
f633ee61-d608-444d-9153-00c3928aed43,bf3799d0-8b08-41ac-b9c6-aa91756f4773,Indiana,1,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
58d52cfa-a19e-45af-b74c-c0b552b10d36,6a9da464-69ff-4eef-9028-cd03248be986,Indiana,1,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
0ab986ed-aa62-45a3-82e4-53171c64353e,27f09561-d3e0-4d15-9fdc-70db86c139a3,Indiana,1,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
9fec5f02-12af-423a-a745-f84540a47989,01810e36-3459-401a-b443-91745dea2939,Indiana,1,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
a34fd498-1d1f-436d-91bb-49d25869841c,1b98de38-e841-4a45-a6c4-59f931e8ace4,Indiana,1,Zip food corp,,,,,2019-08-28,,,,,
205a7e36-4b99-42ee-b13c-77d220a1f478,16297be8-25d2-4ceb-bb88-5684b60b5f38,Indiana,1,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
fc351100-78e9-45e0-ae29-f19142756e9f,690ec980-c74e-4f90-bf7b-ed3f45254eab,Indiana,1,Flanner House,,,,,2019-08-19,,,,,202.0
cd4d443e-14cd-4e77-9561-e6fc1344370f,f6c1ced2-3020-487e-981d-77c5314e2e58,Indiana,1,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
8713af10-2bd4-44c2-a298-b7c6577f374e,06b8c75e-5679-40ab-a52b-04c64805fd61,Indiana,1,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
30e63969-a6ba-4fde-b818-90b234ff009e,e68be758-7dbb-46c3-a029-a0fce94c6497,Indiana,1,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
af95d785-e706-4d29-a94d-6a45279cbf0b,369aeadc-3eb7-4994-8a49-1ebef6297bf3,Indiana,1,Old US Hospitality ,,,,,2019-10-22,,,,,
b591e479-966e-481e-99db-54aca16aa0ec,aec95fd0-763b-4eba-8f84-2947ecdeebe1,Indiana,1,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
2b17cd85-a095-43eb-bdcb-2113bcb6c9ea,e157c345-f8c9-42ae-bc58-204e97e69c18,Indiana,1,Fca Us Llc,,,,,2019-07-10,,,720.0,,
ce39b093-3e1b-492e-a741-962d745ccba6,5e12c024-33c3-4c4c-b48a-a74b9bef73bc,Indiana,1,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
fba58c51-cd6c-4b57-acd1-5808aa7f34de,14a59f10-a52b-4f94-bf14-1728fbcd3222,Indiana,1,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
60461365-b677-470c-be35-4c6a50025eaa,9c9f9e69-d61f-4d9b-91de-6af019f2bfcc,Indiana,1,United transportation,,,,,2019-10-07,,,,,340.54
1398aafc-312f-4904-a02b-8f7acad762e3,05fac502-0417-4c4d-b41b-50dd91e98a91,Indiana,1,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
dd2c90b2-5481-4a58-81b6-e758620e0228,cadfaa92-3744-4681-a86d-42002740a4bd,Indiana,1,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
3accf6d4-b9e9-483b-8a87-ba4da48acbeb,31d0b1f1-6104-4642-941c-76dc13fcc801,Indiana,1,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
17d995a6-aeaa-4432-ad8b-c200e50267ec,ba071efa-8f89-4ed8-8d97-253a87ce883a,Indiana,1,Goshen Animal Clinic,,,,,2019-09-23,,,,,
1264f228-0acf-4c56-bee0-e1d0c9de6a90,3d3da989-4d26-4504-93c0-decbc37e3bc3,Indiana,1,Taco Bell,,,,,2019-09-21,,,,,
97bf51c7-0a56-4bc6-9a2b-9da511bc3db5,c3542465-655f-4d92-92a6-3d829d7451d1,Indiana,1,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
76d205c4-9972-40a3-857c-044cc1e72a0c,17ab4c28-64a5-48da-b04c-59fc8758bc7f,Indiana,1,"Carvana, INC",,,,,2019-11-07,,,,,
2d910c1d-808e-4b3c-b081-c3e8f0f2594e,0e2ba7c0-66d8-447a-a4c9-7759a51273de,Indiana,1,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
bd63c8b4-9ef3-4e2c-ae35-75dc4fe08c5b,aabf138d-7f15-4533-ad89-2bfbe9d9f73d,Indiana,1,Jim True Ford,,,,,2019-09-30,,,,,
2d478db3-8105-4a29-bfe0-361e552a9460,9d995fd9-a4dc-4038-97ce-d22955207c46,Indiana,1,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
2542f63c-8a9c-4823-b454-cd1bf8a7d429,82583421-8448-4ac2-ac55-54dca929d903,Indiana,1,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
545475bf-21b0-4d78-aabb-95b8a9c6b378,3b73a8e8-a791-4400-a743-c6a095054dc4,Indiana,1,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
c764ce82-c0c6-4d09-ba06-5abbc59e26ce,a72e481a-e2c9-4f65-84fc-468d158aea54,Indiana,1,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
89f26a61-87c8-4d92-95c0-5a66644ddc12,29ea27e4-4b2a-41bc-b10b-54fdc727a809,Indiana,1,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
10823f2f-c691-4cd7-be55-0bf3d17ff0dc,83b3f3d1-8749-4dbe-a820-5d68a25bdd2f,Indiana,1,Hoosiers at Home,,,,,2019-11-01,,,,,
b7c51149-d414-4ead-b49b-484107bc229b,0e1abd80-b706-4b21-8d60-c97782d2971d,Indiana,1,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
5832ee4e-58ec-480b-aa91-84bacd45bb20,47f5585e-74ef-4ee3-aa4b-e2e56e836960,Indiana,1,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
7de9da14-1227-44b4-9aee-54eba9b0a6b1,b189dad7-2468-4313-b978-750c339f8118,Indiana,1,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
6fcb23dc-7e95-412c-86be-72269a423120,d6ad7735-a368-40b8-b5b3-db254f768757,Indiana,1,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
94e1764b-f594-4399-a974-186cc37ffe3c,aa783126-ee44-42b5-b1b5-7c0f8d7a1ece,Indiana,1,Compass Group,,,,dismissed,2019-11-08,,,,,
6276f8a3-0e51-492c-b0e7-64047ed93418,a48c4031-3162-4c3d-ae98-8c727f61e18a,Indiana,1,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
cf013934-5b7d-48aa-9d68-2ecf60a3bbc8,1f3f6cba-f36c-489b-bf3a-af67d7a2d0a4,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
423a3929-a481-4147-9b46-d82e35292754,e3104d93-ab95-4949-9fa7-41e4a416527b,Indiana,1,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
b0fa51a1-bce4-4704-9fe4-993f0af2bfac,d069897c-bae8-4668-b404-e25fceda803d,Indiana,1,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
74815c9f-9600-4fb4-94cf-e6c5a30f75d3,9a7e733d-7e12-4860-a45d-3a50ee72fa72,Indiana,1,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
b64d446a-46d7-4aa5-aae0-bbb7985a50c5,588dbc79-72e1-433a-99bd-c194775960b7,Indiana,1,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
6ad6762f-3630-4a7b-be9d-055b537fa8f5,a427e5ab-227c-4721-bf8e-932f6bcf4013,Indiana,1,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
be4369fc-641a-4859-acfa-66e9f3df340c,a72c057a-b06f-439a-bba3-6f599e99d7fe,Indiana,1,Neier INC,,,,,2019-12-13,,,,,2138.01
f837eb9c-c9d8-4557-825e-5011f1706561,b5c0db1b-0c36-4c6d-9ae6-c8fcd559e3dd,Indiana,1,BSN Sport,,,,,2019-11-19,,,,,575.36
67aa656f-cc4e-46c3-835e-5dfb37413b8a,a200195e-4580-41f0-9880-5ccebf9a6945,Indiana,1,Well Done Services,,,,,2019-10-29,,,,,
60e334c0-f149-4831-8446-adfaa5c2a27f,1aee9a02-87d2-4fc9-b9ef-986d24fde9c2,Indiana,1,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
b420984e-4194-4701-b336-25beffbb9ae5,967a0529-96c9-4abb-a2a4-6adfac11788e,Indiana,1,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
e3cd5694-ac14-45e1-abf0-c839812474ca,4b8921db-67f0-49df-87b8-dde00f07a215,Indiana,1,My city Transportation,,,,,2019-09-17,,,,,500.0
33638387-c2d6-42df-8add-d497fbf30155,b37e3d62-fa23-4382-97af-b1b88db4c4f9,Indiana,1,Mega liquer ,,,,,2019-09-27,,,,,
4b7f237b-a35b-4ebd-9396-ff339a9d157d,afbab2a9-5878-4770-98c3-e7db89c60a72,Indiana,1,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
c666594b-0516-4027-b60d-bdbcb4243c53,27f36c62-c10f-46b8-8578-b715f79a84fb,Indiana,1,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
f0d4561d-03c0-4844-9cfc-969b20ff8a0c,34d84701-ab08-4b9b-b5ab-8bc783ebbb60,Indiana,1,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
a0794247-4581-44cc-ab4f-7bc29b10225f,b7060e31-7693-49a4-8305-0b4364fae68e,Indiana,1,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
09308593-5796-43f2-8ad4-3ad1c691f50c,1a54ea77-4ba2-4982-9e5a-4bee3836a75e,Indiana,1,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
f99e45b1-7fed-45f1-8f6e-6e09c97a4860,0de5ec9e-29d9-40e8-a52e-ff834659db6f,Indiana,1,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
ff07ad17-7f85-4c7f-b901-100e89963fd4,255d0c9e-e308-48ed-b1ff-199071687d4d,Indiana,1,McDonald's ,,,,,2019-09-17,,,,,
03916fc4-3717-4ff7-94ed-044a35b787dd,5a4f1e56-f8ce-48e3-9cbb-fe632dfc0572,Indiana,1,Burger King,,,,,2019-08-04,,,209.25,,
c055c753-f129-4cb8-a5bf-afef153960bf,977ac8bd-4039-4e82-a3dd-03115b512745,Indiana,1,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
d9456081-7641-4256-9d78-96585a5fe054,8258e2b3-e3ac-48ad-b7a3-4dca72bef61e,Indiana,1,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
6a29ad49-7314-4a1a-baf2-7ae60a890063,ebb81fce-abec-4caa-8af7-88c8858321c0,Indiana,1,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
dff6e375-ea0a-4034-b85f-ec56ad7cf2a3,5d2c9ce0-8dfc-4fe8-8c3b-8ec3517a6569,Indiana,1,Paitient Hands Home Care,,,,,2019-12-07,,,,,
b5e6d30a-b03f-4026-ae62-531e6292fca7,924f94f4-296e-44de-9f5c-6d49fa2aee58,Indiana,1,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
fe7bacb2-78ec-4d82-9899-f270ebafcbae,420e83a3-6518-4ba0-920b-eb1a5ffc990b,Indiana,1,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
e9ff7190-a98d-4e6e-a8fa-a89d583c4915,1f27f5f9-2c30-4380-90a5-5dd452d08b8d,Indiana,1,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
11844557-7e2f-4d5b-bbd3-8a2ba3f2967e,b29b1e77-de64-4722-b146-063175e068dc,Indiana,1,Orion Staffing ,,,,,2020-01-01,,,,,78.04
907661f6-5ea3-4c57-b008-7c8f298d996a,7166cc38-c9b0-4398-b47a-1ad193020fc8,Indiana,1,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
0554188d-1541-474a-bd3f-6fbf2b807b95,d5a1f909-ea7c-478b-b840-3c9677796bfc,Indiana,1,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
75102b23-1637-4d6d-a21f-5ea8daa754bd,0561eb9b-5abf-4c14-b7f2-fb1e978a3b94,Indiana,1,Orion Lighting Solutions,,,,,2019-09-03,,,,,
232a2013-bb7f-40ca-8cbf-990e133efffd,363a20d8-530f-4149-a828-41de87070c7e,Indiana,1,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
52aa39a3-844b-4c00-b2a7-07e01b4d0473,6e49cc56-19cb-4cac-a0b6-04e6f2526147,Indiana,1,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
54a8c185-7f9d-495f-97b0-c03a4d95df3f,8b8ffa99-a8f0-42a3-9bff-2c84ded52839,Indiana,1,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
b6c32321-1409-41cf-9dae-683586c9b354,3ac2c977-7e73-4888-ba90-6de1218a2727,Indiana,1,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
0ae741d7-7008-43ac-8674-2d0079305d94,e3d32d6d-4e85-4b92-b4e6-1d1984ab974f,Indiana,1,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
3389c14b-3e3d-4f61-8467-dd66f83161ae,f30f11fb-e00e-4c28-81e1-c6463b883246,Indiana,1,Great Chips ,,,,,2019-12-26,,,,,78.13
31a87307-71e2-46cd-8780-a381048e1fb6,168b8665-ad3e-4007-8057-a77f7b4a6ab8,Indiana,1,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
fa53cf8f-6153-4cf2-b057-c0a7b452a4ae,807116a1-4964-4ae9-860b-4f2958228fb3,Indiana,1,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
064e077b-7324-4357-8bea-3d6755312f25,a9c8940e-a447-4fba-89ca-2be5092e27ba,Indiana,1,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
12a9e2e9-b292-48f1-93cd-c18ee6247b7a,a99e8e09-e3af-4f1a-afc0-a6d0f4f4a029,Indiana,1,Mancor Indiana Inc,,,,,2019-09-17,,,,,
6cccbb4c-a055-400b-808a-63e10beb6ece,8913a487-2812-4d35-a443-0d3f2ea02ffd,Indiana,1,Worldwide Foam,,,,,2019-11-25,,,,,833.55
a8ae7d66-6a63-4559-b669-3735b54b6fbb,4d16f741-720e-4d09-a0da-4b908a2d9a19,Indiana,1,The Legends Village,,,,,2019-09-17,,,,,419.8
2b8e1be9-0d8c-42e6-aa5d-5d29d4dc229e,0af1f3f9-1f05-49fe-870f-992dece89d79,Indiana,1,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
d2d747e6-ff84-44c0-a03c-ac09c49d2fb8,e40ecaf0-b6d9-47aa-a68f-29462d533d18,Indiana,1,Batesky Law Office,,,,,2019-10-08,,,,,440.0
9a47ca63-e337-4f55-bad0-fb819015f024,b657d79d-87ea-4353-8e25-5d23cb3fe26d,Indiana,1,The teaching tree,,,,,2019-11-11,,,,,86.23
4f628853-a723-4049-bd46-6739d9f4212a,9bb4e5cc-251e-4644-9243-f18384b64b3b,Indiana,1,Miami county corrections,,,,dismissed,2019-10-28,,,,,
45c66bb3-4ba2-4182-914c-20cbeadbf461,5212db20-bf14-4281-b824-d23e52fce8d4,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
311e307e-64ff-4dfb-8926-4833322a66b7,212a0a72-e5b7-4ebd-9eed-1ca0649c1e9c,Indiana,1,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
0088f990-3d14-445a-aa43-5ef631f273de,cd2a852a-023a-46d4-9c8a-356d3d0f93ae,Indiana,1,Caregan Transport,,,,,2019-12-03,,,,,1275.0
