case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ba68ad6b-96b8-4227-9b43-1e9b2d08d7a0,e4452624-70f2-4c6f-93e0-b9ad3b1cc146,Indiana,1,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,,1138.4,1138.4,1138.4
c8f7d0af-e910-47f7-82b7-e95d947bb220,f086133a-39a2-4a61-b39b-6758223531de,Indiana,1,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,,298.8,298.8,298.8
f77442bb-7759-4d51-844c-cb7f49e976e3,ff8ed27f-ee41-4ee1-b744-1542d153f3a3,Indiana,1,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,,396.0,396.0,396.0
ccc57234-2322-438a-aa0f-b539e98f0064,a6e4197d-103d-4fe9-b0aa-0f9b9240312a,Indiana,1,Our Family Foods,,,,2010-01-19 00:00:00,,,3000.0,,
73f7ea42-428b-4b16-8133-91d6f5252359,6a591b8f-fd07-46b6-87dd-7e35b2aa499f,Indiana,1,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,,120.0,120.0,99.06
494ae1bb-051a-4a26-a7f5-f529df70e675,0ce1f131-d72f-460b-955d-92af73b19862,Indiana,1,GFG Management Corporation,,,,2010-01-19 00:00:00,,,720.0,,
08048d4f-1369-4aaa-8302-ba7d5ab189bc,6b72ff2d-0d40-4ad1-b4a1-f61b83973b00,Indiana,1,Best Buy Stores LP,,,,2010-01-19 00:00:00,,,748.5,,
69559179-223f-4aca-af27-bccfdda30043,5f025a90-76e0-48e9-8a29-9656e9d4bf70,Indiana,1,Comfort Keepers,,,,2010-01-19 00:00:00,,,0.0,,
0475c05d-cb8a-4edf-9929-8603a4be25ce,322924ca-1c15-4c02-98dd-253fb01c9337,Indiana,1,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,,660.0,,
fb4bfba4-24f5-4b03-af10-05a1aeedc634,74869ddb-3a2c-48ca-abc9-013abac48097,Indiana,1,Boezman Oil Co,,,,2010-01-20 00:00:00,,,640.0,,
7365b1ac-b1bf-4433-865c-82519db373d4,4f1feeea-4af9-403a-b82c-c36466da6977,Indiana,1,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,,500.0,,
0986f0c2-e91d-4e9e-803e-fb3019322bec,aa7ec0d6-5a37-4b33-9381-511b701b75d4,Indiana,1,Schilli Specialized,,,,2010-01-21 00:00:00,,,1335.17,1335.17,
cf6193ed-164f-45d0-8d46-f65640baf239,ead39bca-46ec-4e6c-9f1f-d61ac4a2690e,Indiana,1,Royal on the Eastside,,,,2010-01-21 00:00:00,,,0.0,,
e03aa438-ab47-481f-b266-88c591d154d6,9889a452-a6cc-47c3-afdc-82c9d91f47b7,Indiana,1,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,,0.0,,
76cc82c2-7779-4262-a4b3-88e06a9d8197,30449ac4-c558-4d48-939c-f2209c0ee854,Indiana,1,Mercury Investigation,,,,2010-01-22 00:00:00,,,1400.0,,
61c02027-2a33-4379-9b81-c6035e2cd6fa,4a10cc36-9d94-4b82-972d-5b655b9bb232,Indiana,1,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,,759.6,,
c442b2bc-7169-4b79-b12d-ebde3781bfbb,7bec02b8-a015-414a-b6cc-a997f829ae0f,Indiana,1,Home Instead,,,,2010-01-22 00:00:00,,,0.0,,
29229f30-676c-44b5-90b3-01e6d3d1697e,a87d7c9b-8363-4f53-836a-8f7705eaed5d,Indiana,1,Paco Manufactoring,,,,2010-01-25 00:00:00,,,4409.6,,
fb6fb952-f4fd-4476-8d07-79e7262f7897,a2be3e39-69f0-48eb-b979-4c5f85f7c984,Indiana,1,Bridal Ware House,,,,2010-01-25 00:00:00,,,330.0,,
82cb1847-00af-444f-995b-29a4df2ac7ec,7e0cad82-fa89-4744-a2f2-ebd1bc2a21e0,Indiana,1,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,,768.0,768.0,768.0
a5ebd683-8e7b-47f2-ba7f-f4c93ad856d0,81d7dd87-3842-45f4-a708-3acfe260e0ea,Indiana,1,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,,2166.53,,
d65013e2-7d8a-48d9-8769-c2054bbd8d9e,9d87fa25-d5da-4c9d-b442-19ff84e26d0f,Indiana,1,Davita Inc.,,,,2010-01-25 00:00:00,,,2132.18,,
db29e418-161a-4103-a357-6ed40f83a44a,025712e6-df90-4426-afa2-e4fb27aa894f,Indiana,1,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,,299.8,,
8f5b5e63-0757-4624-97d3-206648958195,4708baf0-cf70-4731-a05b-a61971aa8f50,Indiana,1,Mobelwerks,,,,2010-01-26 00:00:00,,,2200.0,,
edd130be-4bb6-461b-a0c7-b8440e5a1ece,68ed086a-da85-40c5-b2a0-a46421758ecf,Indiana,1,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34
13e7e467-f3f1-4f54-a560-4592eaf15584,1caabc5f-60a0-414e-bd29-9054be2367c9,Indiana,1,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,,150.39,,
f7d5a326-bc00-4748-960d-1ea6a1e1ff39,cf0ddd4f-8990-47a3-b22f-c7229200720c,Indiana,1,GFG Management Corporation,,,,2010-01-27 00:00:00,,,882.0,,
b42de240-3350-4e92-b35b-8e8aa00492be,8a58e160-dce7-425f-a65d-69792472a96e,Indiana,1,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0
3b620c82-058f-4d75-9409-b01922d0c06e,1e29b335-0a9a-467a-a747-b9448265724b,Indiana,1,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,,40832.34,,
5a12880f-54ea-4c00-a46f-77193a808aea,4b80d205-2347-43fb-a4f3-5bec329b38c7,Indiana,1,Able Hands Homecare,,,,2010-01-25 00:00:00,,,4187.5,,
badb11d9-7f78-4f9b-a587-90137a2fcc06,79a97ff7-2717-4c8f-9db5-be39809418f7,Indiana,1,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,,1307.25,,
1a9114b6-aa4e-45b4-9b9b-e39a9e05b60b,59f86488-b1a2-4226-ae41-2ed53908ffc8,Indiana,1,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,,6000.0,,
4eded87a-d0d8-48bc-917a-2f798f55e530,038b6197-5288-45a1-ab4d-8d505124a946,Indiana,1,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,,1981.19,,
5d3d87d9-e7d6-417b-bf3a-20329b4c0a51,6ff77cef-2bce-4448-821f-cc727c3a35c9,Indiana,1,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0
15a30438-95d5-4e3d-af80-3f41a4e068d0,09cb5977-3646-432a-9f39-043d61a33dfd,Indiana,1,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5
a3ae13e2-4928-44e1-b419-a9da38321436,12ba23ed-f182-49d1-bba1-7e08b04a5725,Indiana,1,Mobile Health Care,,,,2010-02-02 00:00:00,,,4044.07,,
53e6cdb3-c079-4aee-b18f-d0bb6695f2aa,1ca288cf-c3e8-4f59-b6b5-528cf6cc3ea5,Indiana,1,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,,196.0,196.0,210.0
884402d3-0ed5-432b-9e3b-a93026e316dc,bd7e3566-6730-448b-bec3-32834100a637,Indiana,1,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35
1d7d0ae0-10d0-455a-99bb-31f9e9fe55be,82646e06-a216-44f5-aa15-e52abc7508ff,Indiana,1,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,,3450.0,,
bf88ec14-f437-4dc8-a1b2-ba0bac5a0f0d,623e5e58-ef7f-4ec0-9a90-91ea86916757,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,
06adc286-4ec9-4370-b4ab-daf64bf8da20,e1b000fb-9afc-4874-a1c8-8bbc0f423569,Indiana,1,Veteran's Construction,,,,2010-02-02 00:00:00,,,1919.0,,
13a644df-52eb-4322-9c36-464d4ef51d15,2fec3850-933d-4e1f-9f83-39e896ed5528,Indiana,1,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,,2925.0,,
2bf34299-e24f-4019-a2e0-b334555ff825,0e7ca956-9fc4-4b12-beed-a8e6506db3cc,Indiana,1,Egg Innovations,,,,2010-02-01 00:00:00,,,0.0,,
6d086111-ea18-4d6a-ae57-cac1e0fb35f7,5411b9c2-1cba-47b1-b71b-ac4b89d67d36,Indiana,1,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,,1394.0,1394.0,
5c747e9a-e4fc-4ccd-a346-b6e3ed1781bd,1ce2b679-45dc-464c-803f-b39d6c024f83,Indiana,1,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94
231d81a4-ea70-4ae9-9de2-fd43bbb879b8,188d6ae4-2fae-4dde-9e57-a4e1ca281f59,Indiana,1,An Island LLC,,,,2010-02-03 00:00:00,,,5538.46,5538.46,
f087a291-defe-4e61-bf6e-aa088c6d758d,d234e2a9-03c1-416f-a53b-6a5c0ec831ea,Indiana,1,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,,300.0,,
0cdc2f88-2e22-4614-afd5-f71ed85b5191,d987623f-d189-4bb6-9219-dc3e778830eb,Indiana,1,Forest River Inc.,,,,2010-02-03 00:00:00,,,553.14,553.14,
a4de1e1f-167d-4555-8d67-0941660fdee5,c3eab8e3-e15e-4b2b-ae1e-9d35cc1f7706,Indiana,1,The Furniture Gallery,,,,2010-01-29 00:00:00,,,1000.0,,
37701381-9699-404d-aaa4-48b2651822e2,b984dbf4-c9ba-46de-8166-fd9115609f6e,Indiana,1,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,,4600.5,,
9e77f1f4-0d0d-4dce-ab03-4a53cb6bd9a2,d5f42107-36fa-49f8-b576-479f90e72bc4,Indiana,1,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,,4000.0,,
3791d5ce-abc1-42d1-8d39-c4a479f1a938,8bd1bf86-f91f-4dc6-ba2e-f2e96116db41,Indiana,1,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5
3661897a-8e38-41bf-a52b-eb1cad86ff34,efb2ad5f-5fe2-4a73-98a7-218702d491e2,Indiana,1,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,,203.0,,
080ff093-6ae3-46a3-a056-a693fcb9e7fc,76aff819-47bc-4c82-bd7a-05a1737ea91c,Indiana,1,Trejos Gyros,,,,2010-02-05 00:00:00,,,954.25,,
30a4798d-5e3e-4a1c-9409-36c800f69d19,bc4485cd-2b5f-4e46-9299-5baa7ceaf7b7,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,750.0,,
3f35979f-e315-4942-a216-ea2e468daa59,07456ebc-df32-4779-9e9f-27c9b1efc016,Indiana,1,Just Ask Catering,,,,2010-02-08 00:00:00,,,2500.0,2500.0,
4ce89633-aeb7-4ab5-bc3b-ad8c35919c9a,0ba4f737-ca20-4852-8e78-b979099f135d,Indiana,1,An Island LLC,,,,2010-02-08 00:00:00,,,1109.7,1109.7,
bc5ab826-95fe-4276-aae6-c17ce2678056,34d75fab-d521-4b7e-bb81-e1be1bde886f,Indiana,1,Jake Crew,,,,2010-02-08 00:00:00,,,517.5,,
d3178326-da7a-408b-9003-06fac66ed139,4f1c974c-471f-458b-aaf4-9f8bbdfc37b7,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,
3e8aa3ce-ff8b-4773-88d8-147227cebcb3,979e8f8e-573b-4cae-8a4a-115128c71270,Indiana,1,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,,285.5,,
1d76fd1e-3eb8-40ff-a935-f51a2789b165,e860c137-5b90-41f0-8ba2-3b29e4cb65e0,Indiana,1,Ultimate Construction Services,,,,2010-02-08 00:00:00,,,229.12,,
e3d6be3e-f7a4-40ad-83d1-9f43dc3fbef8,292e047f-d608-4d5f-a837-f2640e3be626,Indiana,1,No Name,,,,2010-02-08 00:00:00,,,432.0,,
8f191bb4-d416-49c7-a624-acb413f56e61,55f81e49-b7c8-4909-8461-f16b0c40a23a,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,,1323.96,,
824d26a4-bf7c-43c2-abe6-062258e8a919,98e39b8c-edbb-46c3-b116-c0249c6af7cc,Indiana,1,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,,960.0,,
74eb2262-b7e2-4874-acd4-d971c7ceab35,f3a45042-29d3-4a9c-849b-31b34fa547f9,Indiana,1,Evans Garment Restoration,,,,2010-02-09 00:00:00,,,3205.0,,
ca9885e1-5e02-489c-a78c-49c84b2df132,7f2a9403-5db5-4619-ab06-bbea2a3acdee,Indiana,1,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,,1301.82,,
cd0fb2cf-4811-4861-aae9-ba1dbb6ab8c7,6ca4d249-66ce-4238-bdce-01fdba68b7b3,Indiana,1,Royal on the Eastside,,,,2010-02-09 00:00:00,,,1489.98,,
31b9ed62-6545-4225-ac77-5e48b9cbd3d5,ff2ce6e8-6b1e-483e-97b7-6f57a1690f7c,Indiana,1,Grabet Post Buildings,,,,2010-02-09 00:00:00,,,1800.0,,
23923dfa-8e91-4f7a-8ec0-0f7355bf80d4,b69ba2ce-506a-4631-a6c1-fce9327701a8,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,
85159cf6-5de6-454b-aadd-26506ceb6a7e,558cce76-d2f9-490f-88ab-308d89eb51a1,Indiana,1,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,,90.0,,
abb5222d-1737-4040-a7cc-a224e99a1604,8e85d902-cc46-444d-a1e8-99fadc2c7b28,Indiana,1,Indiana Fitness Works,,,,2010-02-09 00:00:00,,,1560.0,,
9fba8dec-6376-4634-913a-a83095735a84,704030b1-7258-439c-bdc7-380d61bb8f77,Indiana,1,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,,5250.0,,
de2b82ea-fac1-4475-a85f-8c2911ff09bb,e000c60b-3631-40cc-8d1f-5692a85c9739,Indiana,1,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,,3705.57,,
af19840a-3320-4353-afc6-c5acb12d6925,27cf4c17-c172-4c40-9ce0-b0ee5aff552f,Indiana,1,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,,981.0,,
905fe6ad-00da-4844-adca-e2a6695f0eaa,7403b9fc-9ee9-42d9-9dcf-9ae8e8a8d226,Indiana,1,I-80 Auto Parts,,,,2010-02-11 00:00:00,,,340.0,,
49f72245-c04c-4f37-819f-d913fc840542,328690eb-01ec-4cc8-82f4-5ad329f2eac0,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24
4def27bb-7303-45cb-a7c7-ad55bf0c35a5,8ef558ff-f466-4a63-a8bf-29f358ad3a08,Indiana,1,Abbey Carpet,,,,2010-02-12 00:00:00,,,1416.58,,
f50e602c-bc91-44bd-8bac-c7b402616f6f,06f0b93e-fb07-4b57-8adf-2ee895e73429,Indiana,1,Prudential Financial,,,,2010-02-12 00:00:00,,,1600.0,,
16ad030c-f151-4684-9803-9218a43b1962,b1589c90-fa37-4630-8840-1c31cb1470c8,Indiana,1,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,,640.0,,
74939130-0d2a-46ba-8687-d8d9fb616d28,c9061388-84dd-4ebf-89fc-108fc4672b73,Indiana,1,Airport Restaurant Inc.,,,,2010-02-12 00:00:00,2010-06-14,,110.25,110.25,51.73
e8e328be-842b-439c-8a65-33eb53ac853e,6b29d066-8682-49c5-bc11-3131f8084e5e,Indiana,1,The Extra Smile,,,,2010-02-16 00:00:00,2010-05-27,,2432.0,,2280.0
2ced4907-32e6-466c-8997-37b99d6638af,5de2ab04-b08b-41b8-baa3-c95705142f4d,Indiana,1,Interstate Omelet Shoppe,,,,2010-02-16 00:00:00,,,333.5,,
5c6534a3-5b7e-4c40-8e1e-0bf24734bdc1,eaaa50f8-141d-4482-8739-ea3d42721fde,Indiana,1,Mass Connection,,,,2010-02-10 00:00:00,2010-01-28,,124.56,124.56,140.73
9530bfd3-722c-4b1b-aac9-85456baed9d0,049df5d0-54d6-460b-888a-5cd6abadb72e,Indiana,1,"Tmk Enterprises, Inc",,,,2010-02-10 00:00:00,2010-05-26,,1188.0,1188.0,1188.0
