uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ef26cb30-5101-429d-b4a8-aa1f8fcc6c4a,Indiana,,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,82.5,,82.5,,,,
4493ca7c-2d6f-4d3a-8a9d-9df6410d817b,Indiana,,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,1423.96,,,,,,
2ddf90a4-d8c2-4b6c-80c9-448102f4f84e,Indiana,,Cook's Towing,,,,2010-01-13 00:00:00,,4625.0,,,,,,
1280c012-da6c-4dd7-95c5-9c48645c7c7e,Indiana,,Holiday Inn Express,,,,2010-01-14 00:00:00,,370.0,,,,,,
b0abdde8-4942-4010-a368-56e407cf9f36,Indiana,,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,467.5,,,,,,
c7504c03-afb9-41d2-9bcb-aad0a8a23464,Indiana,,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,252.6,,,,,,
aa43dd6e-4f1b-4491-954a-c315432dd783,Indiana,,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,614.53,614.53,614.53,,,,
91b0ee4c-1af4-4c50-aaec-99db8ae99fd4,Indiana,,Expedited Services,,,,2010-01-14 00:00:00,,1035.0,,,,,,
a70ba78b-9a3c-48ae-949b-be0808a983ae,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,2200.0,,,,,,
91c15bf0-f7e1-4b6c-8f88-08ede696e53b,Indiana,,Mason Corporation,,,,2010-01-14 00:00:00,,4800.0,,,,,,
726fcce7-32e2-4081-91fe-5514e8783967,Indiana,,Paige's Place LLC,,,,2010-01-14 00:00:00,,205.92,,,,,,
1e226ce5-668c-4ebd-9703-ae15bd528018,Indiana,,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,2044.13,,,,,,
0cb3c817-7b1e-4a6b-b6f0-15b6190c4767,Indiana,,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,12173.22,,,,,,
e51d0b9f-867b-43d6-8a92-8d0f422d84fa,Indiana,,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,5990.0,,,,,,
cef4cd9c-2eda-4235-9ad4-32256ad45184,Indiana,,Architectural High Performance Products,,,,2010-01-08 00:00:00,,2307.69,,,,,,
404df668-5669-493c-b58d-debc20fd37fd,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,600.0,,,,,,
724cf437-c10c-4070-b0db-d3bf2728b9c5,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,1020.0,,,,,,
a037292d-458d-4597-9357-0c19c767e039,Indiana,,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,600.0,,,,,,
8cfd5011-1596-4b66-a0a7-db0037c8163d,Indiana,,Renard Recycling,,,,2010-01-15 00:00:00,,65.25,,,,,,
de5bc383-9199-4f5f-a2f9-cd90a89f876c,Indiana,,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,0.0,,,,,,
dedfe0ac-90cd-4799-8936-64b05028c026,Indiana,,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,320.0,,,,,,
ec2d89d7-2941-49cc-89ce-f70d60e4ab0c,Indiana,,Family Mobile Medical Services,,,,2010-01-19 00:00:00,2010-01-25,1138.4,1138.4,1138.4,,,,
92a06046-792c-4093-b112-95e948fa69fa,Indiana,,Indiana Auto Auction,,,,2010-01-19 00:00:00,2010-05-27,298.8,298.8,298.8,,,,
da6be339-a113-487f-b442-fe04dff0eccb,Indiana,,Brandt's Harley Davidson,,,,2010-01-19 00:00:00,2010-05-14,396.0,396.0,396.0,,,,
2028d5f8-5cac-4c87-9858-8903d8e0418b,Indiana,,Our Family Foods,,,,2010-01-19 00:00:00,,3000.0,,,,,,
349a3d84-fa3f-484b-aa19-d88964365b85,Indiana,,Janitorial Options,,,,2010-01-19 00:00:00,2010-05-10,120.0,120.0,99.06,,,,
2c76339f-f251-4b2a-b46c-2cef0f2e7757,Indiana,,GFG Management Corporation,,,,2010-01-19 00:00:00,,720.0,,,,,,
9449697f-65e0-47ed-8a46-4da911d3ec6a,Indiana,,Best Buy Stores LP,,,,2010-01-19 00:00:00,,748.5,,,,,,
d3acebfd-040a-4af6-a4f5-37dcc69ab7c6,Indiana,,Comfort Keepers,,,,2010-01-19 00:00:00,,0.0,,,,,,
0cea3e9f-ca94-4285-9b62-e226185bd5cf,Indiana,,University Place Conferene Center & Hotel,,,,2010-01-19 00:00:00,,660.0,,,,,,
3babc28e-5b5c-44c6-8946-8ff0fad602b7,Indiana,,Boezman Oil Co,,,,2010-01-20 00:00:00,,640.0,,,,,,
2085aece-7c3f-481f-aa28-86f6436b6f79,Indiana,,"Allsource Telecom, LLC",,,,2010-01-20 00:00:00,,500.0,,,,,,
8672db1e-f090-4869-a7c1-9a568c216024,Indiana,,Schilli Specialized,,,,2010-01-21 00:00:00,,1335.17,1335.17,,,,,
f3a0e659-a89a-4624-87a8-0243428bd678,Indiana,,Royal on the Eastside,,,,2010-01-21 00:00:00,,0.0,,,,,,
29c39b43-7380-4a50-b2c7-c8d1ed88609c,Indiana,,Koppers Engineering & Contruction Company Inc.,,,,2010-01-21 00:00:00,,0.0,,,,,,
26c07cbb-71c5-446e-aa71-2747984c72d7,Indiana,,Mercury Investigation,,,,2010-01-22 00:00:00,,1400.0,,,,,,
dc14f2f3-f560-4e9d-8a8c-854c586c423d,Indiana,,Rebirth Chrisitian Academy,,,,2010-01-22 00:00:00,,759.6,,,,,,
7d1eabd7-d85b-44e8-8914-7c9bbe5f2af5,Indiana,,Home Instead,,,,2010-01-22 00:00:00,,0.0,,,,,,
3ecdf271-742c-4a58-aae3-200b3c88d18a,Indiana,,Paco Manufactoring,,,,2010-01-25 00:00:00,,4409.6,,,,,,
1509cc55-c337-41d0-8218-906a01e465dd,Indiana,,Bridal Ware House,,,,2010-01-25 00:00:00,,330.0,,,,,,
30609ee3-1a93-453f-ab8a-674eca687306,Indiana,,Midwest Detective & Security,,,,2010-01-25 00:00:00,2010-01-22,768.0,768.0,768.0,,,,
d7f1fc71-a268-4ee3-a1eb-30c0167aac3d,Indiana,,Family Mobile Medical Services,,,,2010-01-25 00:00:00,,2166.53,,,,,,
ae68ea02-aa92-4710-b1dd-69bcdce71496,Indiana,,Davita Inc.,,,,2010-01-25 00:00:00,,2132.18,,,,,,
a8e96e5f-e2c2-456b-9cd6-87a5e40d2175,Indiana,,Circle City Kids II LLC,,,,2010-01-25 00:00:00,,299.8,,,,,,
4a57f234-ddfe-4cd0-90f0-0fa730149b3a,Indiana,,Mobelwerks,,,,2010-01-26 00:00:00,,2200.0,,,,,,
b266424c-5572-4baf-9ca6-d28ba56a30e3,Indiana,,"Fremont Plastics, Inc.",,,,2010-01-26 00:00:00,2010-05-28,988.8,988.8,693.34,,,,
85ab0d80-5e1a-440a-b9b7-4a06b4d433c0,Indiana,,Boondock's BBQ & Chicken,,,,2010-01-26 00:00:00,,150.39,,,,,,
8414948f-5b5e-4265-9b62-b9958dd6a398,Indiana,,GFG Management Corporation,,,,2010-01-27 00:00:00,,882.0,,,,,,
baa8ec4a-0fac-4be4-a1ce-2e749f1e7279,Indiana,,Wheelers Towing,,,,2010-01-28 00:00:00,2010-05-13,225.0,225.0,225.0,,,,
0901307c-fb16-42c1-ac93-2fe2e24ecdbf,Indiana,,Indy Vision Communications Inc.,,,,2010-01-21 00:00:00,,40832.34,,,,,,
b380d231-5ee4-481b-8ef5-212e271afbd4,Indiana,,Able Hands Homecare,,,,2010-01-25 00:00:00,,4187.5,,,,,,
356ce74e-f390-43ea-a3f0-edca4f332302,Indiana,,Edward Hines Lumber Co.,,,,2010-01-25 00:00:00,,1307.25,,,,,,
f2da2501-9657-4083-a151-e5b5cf479d52,Indiana,,"Junior Achievement of Central Indiana, Inc.",,,,2010-01-26 00:00:00,,6000.0,,,,,,
9c9a4ed9-d830-4377-90af-9aed8d20a627,Indiana,,Mikolajewski & Associates,,,,2010-01-14 00:00:00,,1981.19,,,,,,
cb400b9c-455b-4e45-932d-e9a50a506cb1,Indiana,,Aaron Gustin,,,,2010-02-01 00:00:00,2010-05-17,196.0,196.0,196.0,,,,
c7b320f3-27b9-4e02-aed4-4ec4dc138db1,Indiana,,Timothy Golden,,,,2010-02-01 00:00:00,2010-05-24,1275.0,,448.5,,,,
350c9100-c300-4cf0-b131-6da84ac80eb0,Indiana,,Mobile Health Care,,,,2010-02-02 00:00:00,,4044.07,,,,,,
dd491103-0bc7-4f78-be7a-d23016de6b31,Indiana,,Julie Greenwood,,,,2010-02-02 00:00:00,2009-11-04,196.0,196.0,210.0,,,,
e9dd1231-1a1f-4a77-9d1d-d3708abc7629,Indiana,,Kidney & Hypertension,,,,2010-02-02 00:00:00,2010-06-11,2622.5,2622.5,904.35,,,,
55c24019-9cc8-4e9d-91b4-aa1d43140ff1,Indiana,,Schilli Leasing Inc.,,,,2010-02-02 00:00:00,,3450.0,,,,,,
626f98d8-475e-4ed9-8b4e-08fe760d2da2,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,1919.0,,,,,,
ba797c02-80fd-4c13-9791-8a3e5d02ff2f,Indiana,,Veteran's Construction,,,,2010-02-02 00:00:00,,1919.0,,,,,,
e560a60e-bb4f-40f9-8d89-bb550a74c989,Indiana,,Mid-States Fiberglass Inc.,,,,2010-02-01 00:00:00,,2925.0,,,,,,
16757a3e-8848-4600-a414-988d63bcc41e,Indiana,,Egg Innovations,,,,2010-02-01 00:00:00,,0.0,,,,,,
9d439439-277b-4242-a00e-7ac64f2ed426,Indiana,,"Shree Ambe, Inc.",,,,2010-02-03 00:00:00,,1394.0,1394.0,,,,,
5a7788fe-dddf-40e8-ad7d-691a53fa3f5f,Indiana,,The Children's House,,,,2010-02-03 00:00:00,2010-06-11,77.94,77.94,77.94,,,,
520d6f5f-9b9a-4bf2-a8cc-5a0a08ec74a2,Indiana,,An Island LLC,,,,2010-02-03 00:00:00,,5538.46,5538.46,,,,,
353cbd1b-cb2e-47dd-9172-b120a0906cef,Indiana,,Wilson Engineering & Surveying,,,,2010-02-03 00:00:00,,300.0,,,,,,
e44e2234-cf42-4f8f-b196-05005d42c6b4,Indiana,,Forest River Inc.,,,,2010-02-03 00:00:00,,553.14,553.14,,,,,
e84eb279-c4b5-4163-95e6-010c85f9523a,Indiana,,The Furniture Gallery,,,,2010-01-29 00:00:00,,1000.0,,,,,,
aabaaa5c-a93c-4a03-bfd3-cc60436195a1,Indiana,,"Fort Wayne Junk Cars, Inc.",,,,2010-02-03 00:00:00,,4600.5,,,,,,
9fe33121-6e8b-4566-bf6c-d7e1c519389e,Indiana,,"Urban Ministries Center, Inc.",,,,2010-02-05 00:00:00,,4000.0,,,,,,
a67c848f-3d16-4126-b9f1-8b0bf04d86d8,Indiana,,Veteran's Construction,,,,2010-02-04 00:00:00,2010-03-15,1396.5,1396.5,1396.5,,,,
fc6133fb-3596-4d4a-8e58-fcafb60b42d1,Indiana,,HP Auto & Truck Parts,,,,2010-02-05 00:00:00,,203.0,,,,,,
34da161b-1e32-49cd-a649-5fad29268e2f,Indiana,,Trejos Gyros,,,,2010-02-05 00:00:00,,954.25,,,,,,
1a61f3e2-9143-446b-9cc4-3ef62c70e841,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,750.0,,,,,,
07d575c5-4b2c-4c81-b4da-acba6919e943,Indiana,,Just Ask Catering,,,,2010-02-08 00:00:00,,2500.0,2500.0,,,,,
f708cb72-b651-4c61-8819-569009e4d82d,Indiana,,An Island LLC,,,,2010-02-08 00:00:00,,1109.7,1109.7,,,,,
7bb8b7c2-2aa6-4b7c-8049-7cc891fc8c05,Indiana,,Jake Crew,,,,2010-02-08 00:00:00,,517.5,,,,,,
815a6d34-fc93-4965-9076-7db5bca23f68,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,90.0,,,,,,
52b8619c-cd04-40c3-aa0b-638f7b296fbb,Indiana,,BOJak's Sports Bar,,,,2010-02-08 00:00:00,,285.5,,,,,,
95598f37-7c3b-4f68-a796-3cde32a8e73d,Indiana,,Ultimate Construction Services,,,,2010-02-08 00:00:00,,229.12,,,,,,
60104fb4-9480-4b58-964d-3f6748264c1e,Indiana,,No Name,,,,2010-02-08 00:00:00,,432.0,,,,,,
3609593a-25c3-487d-ac2f-8c1700419124,Indiana,,Greenworld Enviroment Mgmt,,,,2010-02-08 00:00:00,,1323.96,,,,,,
271efeb8-e5cb-418d-866c-0e7fbece3acb,Indiana,,Indy Spring Bottled Water,,,,2010-02-09 00:00:00,,960.0,,,,,,
82120564-7ad4-4e94-b64f-87a7c73e66ac,Indiana,,Evans Garment Restoration,,,,2010-02-09 00:00:00,,3205.0,,,,,,
97f46c42-9906-4d75-a0e7-cc328ff67c31,Indiana,,Hobson Insurance Agency LLC,,,,2010-02-09 00:00:00,,1301.82,,,,,,
ee1613c1-b7ad-485f-9897-207754713b8c,Indiana,,Royal on the Eastside,,,,2010-02-09 00:00:00,,1489.98,,,,,,
ea3d2958-f038-42d3-b1f0-b8b100643fa9,Indiana,,Grabet Post Buildings,,,,2010-02-09 00:00:00,,1800.0,,,,,,
c07bd23f-9a6b-42a5-9509-708ab5a849c2,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,90.0,,,,,,
8882f46f-287d-4985-9afa-2f5749e8a376,Indiana,,Real Estate Alternative LLC,,,,2010-02-08 00:00:00,,90.0,,,,,,
ab747b02-967c-4afc-a54e-b6ac7a334c24,Indiana,,Indiana Fitness Works,,,,2010-02-09 00:00:00,,1560.0,,,,,,
3d481079-5557-4eff-8f8b-18035096b16a,Indiana,,Matterhorn Restaurant,,,,2010-02-10 00:00:00,,5250.0,,,,,,
562924ae-0328-4fee-a890-94b1f606777f,Indiana,,East Tenth Street Church of God,,,,2010-02-11 00:00:00,,3705.57,,,,,,
6507266b-1c5d-47a3-9fea-6faebd075819,Indiana,,Brian Sandefur d/b/a Sandefur Construction,,,,2010-02-12 00:00:00,,981.0,,,,,,
4aed62d5-cb9c-4f26-a410-95656f0e04f9,Indiana,,I-80 Auto Parts,,,,2010-02-11 00:00:00,,340.0,,,,,,
6f2acf9e-a974-4fb5-9168-aa8569a40ed3,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,2010-06-04,1474.16,1474.16,1404.24,,,,
80dbbf24-677b-4c03-b97f-e116ac098db4,Indiana,,Abbey Carpet,,,,2010-02-12 00:00:00,,1416.58,,,,,,
1e6577cd-9450-4806-a6c0-6f7ffba0a651,Indiana,,Prudential Financial,,,,2010-02-12 00:00:00,,1600.0,,,,,,
834f94d1-185b-4021-a16e-5c6a6a9e8ed2,Indiana,,MLC-AFC Support Staff Schedule,,,,2010-02-12 00:00:00,,640.0,,,,,,
dd43087f-8f13-4903-be4a-05fd3cd668db,Indiana,,Airport Restaurant Inc.,,,,2010-02-12 00:00:00,2010-06-14,110.25,110.25,51.73,,,,
d66f811b-a8cf-45db-8bdc-081901515d73,Indiana,,The Extra Smile,,,,2010-02-16 00:00:00,2010-05-27,2432.0,,2280.0,,,,
584ae8c0-ea84-44be-9c2f-67b6d5f6fd70,Indiana,,Interstate Omelet Shoppe,,,,2010-02-16 00:00:00,,333.5,,,,,,
38dc131a-b04f-4fdb-9c1c-3175640f385a,Indiana,,Mass Connection,,,,2010-02-10 00:00:00,2010-01-28,124.56,124.56,140.73,,,,
6298901e-fce6-4909-a133-04512e919bea,Indiana,,"Tmk Enterprises, Inc",,,,2010-02-10 00:00:00,2010-05-26,1188.0,1188.0,1188.0,,,,
922933e3-97f0-4056-8785-a478119a468d,Indiana,,Aztec Partiners Llc,,,,2010-02-10 00:00:00,2010-06-04,500.0,500.0,353.36,,,,
215605cb-4150-4864-bd8e-47545adf2dac,Indiana,,Creekwood Managment Llc,,,,2010-02-10 00:00:00,2010-05-19,932.8,932.8,932.8,,,,
218b4386-6795-441f-ae8d-94fcb82788ad,Indiana,,"LRC Management ,llc",,,,2010-02-10 00:00:00,,129.24,,,,,,
48a51982-94d8-402f-833c-b6c11175ac64,Indiana,,Tech Med Industries,,,,2010-02-10 00:00:00,,780.0,,,,,,
ac72f070-83fc-4afb-8f23-9bfad8eb39b8,Indiana,,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,1000.0,,,,,,
09de0061-5ca3-455b-a744-6428670db0cc,Indiana,,Lakeview Restaurant,,,,2010-02-10 00:00:00,2010-06-10,166.75,166.75,166.75,,,,
691ca42a-9ea1-448a-a0e4-0af29bae9db9,Indiana,,Tech Med Industries,,,,2010-02-10 00:00:00,,2896.88,,,,,,
8bb8fec1-51af-4f4a-877c-b51307187823,Indiana,,Porter,,,,2010-02-10 00:00:00,2010-04-02,90.42,90.42,83.54,,,,
2cdc7b3e-1b37-4da7-a2e0-b8260e27d784,Indiana,,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,800.0,,,,,,
0d0fe8c5-5005-4ad8-aa7b-58bdbc33e3bf,Indiana,,It Custom Carriers,,,,2010-02-10 00:00:00,,3000.0,,,,,,
a5e5c6c7-a5a2-4f7e-9601-c1ed041907b2,Indiana,,Commercial Driver Institute,,,,2010-02-10 00:00:00,,1008.0,,,,,,
9e8dc852-fabb-4fbb-8d8e-965e9de56fd9,Indiana,,Language Link (april Mahaffey),,,,2010-02-10 00:00:00,,840.0,,,,,,
c01c02a6-3779-4253-bfad-f20abd41cc0b,Indiana,,The Windmill Grill,,,,2010-02-10 00:00:00,2010-02-11,87.0,87.0,87.0,,,,
87f83895-6391-44f3-9171-532b2012d8ac,Indiana,,Pizza Blends,,,,2010-02-10 00:00:00,2010-03-01,346.08,346.08,302.24,,,,
2b0ec63c-09b7-45f0-ae53-f0e9ce61a3e7,Indiana,,Morris-fink Dba Rocket Car Wash,,,,2010-02-10 00:00:00,,4635.3,,,,,,
853234ce-3ebe-42b6-bda4-97b5773a7aa3,Indiana,,Family Mobile Medical Services,,,,2010-02-11 00:00:00,,1892.58,,,,,,
a96443d2-fa29-4f1f-9e1d-7299d43ceed7,Indiana,,Earl Gray And Sons,,,,2010-02-11 00:00:00,,2881.02,,,,,,
2365dd07-869e-466f-914e-93128a828483,Indiana,,"United Network Solutions, Inc",,,,2010-02-11 00:00:00,,912.0,,,,,,
c3c85e16-df54-4307-a831-8bca04ed087d,Indiana,,"American Acceptance Mortgage, Inc.",,,,2010-02-11 00:00:00,,4440.32,,,,,,
00d8f0ed-d572-4840-b686-624b2887326c,Indiana,,Mass Connections,,,,2010-02-11 00:00:00,,325.0,,,,,,
b3df5db9-c98c-4887-bda1-c2224f788298,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,,720.0,,,,,,
61d5657d-41ec-473d-843c-654850590f60,Indiana,,Trejos Gyros,,,,2010-02-11 00:00:00,,954.25,,,,,,
bf8ee24f-9110-4dde-a101-9f4383c25621,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,,640.0,,,,,,
a2575bf5-17f8-4ae7-b556-f25353ef99b0,Indiana,,Healthpointe Immediate Care Center,,,,2010-02-11 00:00:00,,828.08,,,,,,
9e7c6410-d314-4dff-bc6d-2cac3b6b4376,Indiana,,Creekwood Apartments,,,,2010-02-11 00:00:00,2010-02-26,2640.0,2640.0,2640.0,,,,
7d052e70-1bda-4894-ac94-1ca939979400,Indiana,,D2d Marketing,,,,2010-02-11 00:00:00,2010-06-07,576.93,576.93,576.96,,,,
35bb3633-8aa4-47af-b248-4692ef4b1c3c,Indiana,,Hanover Group,,,,2010-02-13 00:00:00,,1040.82,,,,,,
c9396696-fbeb-4865-b44e-da3fad7433bf,Indiana,,Pearly White Smiles,,,,2010-02-13 00:00:00,2010-02-05,720.0,720.0,637.3,,,,
7c9c8964-824d-4b4a-9e6d-430578091255,Indiana,,Edward Garry Family Dentistry,,,,2010-02-15 00:00:00,,1504.0,,,,,,
a2c476fb-460d-4863-9f32-104487e99c76,Indiana,,Bloom Marketing Group,,,,2010-02-16 00:00:00,,180.0,,,,,,
f61151bf-b212-40f9-8bf4-bcb9d5815276,Indiana,,"Trotter Construction Co., Inc.",,,,2010-02-17 00:00:00,,5192.06,,,,,,
69885cf2-adda-4038-af9f-30471343ed9b,Indiana,,Regions Bank,,,,2010-02-17 22:25:13,,347.49,,,,,,
3ec8f75b-a866-4070-87d0-622920e7734c,Indiana,,Regions Bank,,,,2010-02-17 22:39:32,,347.49,,,,,,
feac032c-35e0-4b5f-85d8-dddf046ad2ae,Indiana,,P&b Trucking Inc,,,,2010-02-18 10:58:36,,16.6,,,,,,
aefaee75-a72c-41cd-9c1e-cab4203cf774,Indiana,,Dc Broadcasting,,,,2010-02-18 12:02:41,,,,,,,,
08c94849-1f40-4381-8fc8-17240e931b79,Indiana,,Indianapolis Dine Magazine,,,,2010-02-18 15:13:17,,127.5,,,,,,
ba5d0d70-79b5-4cad-87c8-0025cd1ce6de,Indiana,,Smart Plumbing,,,,2010-02-20 11:40:20,,480.0,,,,,,
1fd009b7-93aa-4bba-83bc-2e9ab837fe62,Indiana,,Office Pride,,,,2010-02-20 20:12:33,2010-02-19,97.5,97.5,83.76,,,,
0f6430f5-9ccd-4cb5-aea0-3575b0f2b5a4,Indiana,,Law Chevrolet Buick Pontiac,,,,2010-02-22 10:27:36,,2720.0,,,,,,
6735dae1-5f61-4088-ab95-1f67de8b6723,Indiana,,Ultra Body Fitness,,,,2010-01-29 17:04:39,,840.0,,,,,,
7528823f-0f2a-4e0e-afd8-ce1a96d1c24d,Indiana,,No Name,,,,2010-02-17 00:00:00,,13876.43,,,,,,
f537d11f-89ef-437b-b070-dd1bba35bfb5,Indiana,,North Point Orthopaedies,,,,2010-02-17 00:00:00,,512.0,,,,,,
11f5f569-fe98-46eb-98cb-49175b95cd42,Indiana,,Facility Concepts Inc.,,,,2010-02-18 00:00:00,2010-06-21,640.0,640.0,558.9,,,,
fbd6bc36-2168-4540-b984-00c55aad583f,Indiana,,Eagle Fence,,,,2010-02-18 00:00:00,,1000.0,,,,,,
3dc9cf03-0a70-4c49-af72-2add11934153,Indiana,,E&M Enterprises Inc.,,,,2010-02-18 00:00:00,2010-06-12,784.25,784.25,675.99,,,,
abb1200c-8923-46eb-9d86-a460ec595375,Indiana,,Primrose Transportation Mgmt,,,,2010-02-18 00:00:00,,0.0,,,,,,
aee633da-d4f4-4859-9b30-d0c2870a86cd,Indiana,,Miller's Merry Manor,,,,2010-02-19 00:00:00,,2396.0,,,,,,
