case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
998224c7-414a-4f31-ac3e-64f23fd09395,16b9f496-06da-4566-af9d-5336a56632c1,Indiana,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
532d6d39-305c-413a-a4c1-8023d5f4e059,a6ba79e8-79a3-4e58-a751-8336bc6225ba,Indiana,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
d28eb1bb-1d54-45a9-af53-628165fddb8d,47a3800d-c1a8-45f7-a95a-3099a3c5c253,Indiana,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
676e7ba7-d6a2-4e2d-b2f7-9c3433b41f4d,54aea4f0-aff9-4830-a7a3-f2eb7ed418c3,Indiana,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
9dee448c-6da6-491f-a189-7f50bdece6f9,579255af-cb21-4a0e-8184-e3d383d7fb01,Indiana,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
983e2f81-06a5-4755-aaef-9462115c59c6,d6b8a0b5-5f2b-4b79-b4f0-63e8b8023061,Indiana,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
11097af9-13eb-4ed6-a211-df6b8e2d4ecd,4f3cfb49-58f6-4c06-978a-c67dc1a58964,Indiana,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
ea73bdad-f479-4ac5-ab25-9e59ade5846f,571f0939-fa61-44fc-84c3-a48e4f98989f,Indiana,Pain management solutions ,,,,,2019-10-29,,,,,395.48
48f7a047-f239-48f8-8202-f3a49fcf68d7,6c7307b6-1a26-4b2c-ba38-e721c05dba53,Indiana,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
9a6f6e8f-51a4-49db-8f23-4e63dd56ade1,02f5d107-acd8-4315-8b4e-f5568a25882a,Indiana,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
0e360bbd-cbe1-47d6-b276-42d56f5d71e1,60abf69d-c9ef-4d33-b339-a01f356693d6,Indiana,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
bc5ce62f-d1c0-4910-8f78-ee3fe1333043,01dbf552-847b-4e22-8646-95647255ba4d,Indiana, Yogurt by Frantz,,,,,2019-11-06,,,,,
7d9671ef-6496-4208-8ca4-8b0129395827,daee17c1-478e-4a9c-bca6-b187b692aee3,Indiana,Merritts Auto,,,,,2019-10-01,,,,,220.53
8d1c82e5-42cd-48ab-889a-e36b238e17a2,57224778-fc8e-441f-8c11-4a33f0b67c87,Indiana,Rays Trash Service,,,,,2019-12-06,,,,,
084cacaf-933a-41ca-b1a5-e042cd3397c7,613ae85c-0e78-4926-a31d-1056fc8a20a5,Indiana,Rebellion Doughnuts,,,,,2019-11-08,,,,,
e082719d-4c7c-42dd-bf29-b0c4237e4cd2,866949d9-f8e9-414c-8b17-661af6455cac,Indiana,Ballpoint Marketing,,,,,2019-10-16,,,,,
f399e755-bb6b-4a7b-8577-84bc9d703c10,1433f378-88d0-4275-adc3-168727f82ab6,Indiana,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
02e6193d-7aef-4ad4-b702-e01a5fea144a,c6ae9b44-e294-441d-9188-86f21d9e90e9,Indiana,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
fd70e24c-4fbe-4619-a167-a0781cb3c129,db6ebc06-3fe9-4549-9e44-21fcfde67d27,Indiana,Weston Foods,,,,,2019-07-24,,,,,
8c03266e-3d75-482e-a0a5-6cd15ffa6b16,38986adb-96da-4c81-89aa-ac9be7523f07,Indiana,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
f86af665-cb66-442c-9228-f92d81a5d2b9,2ad8e3cf-dbdf-498d-8023-3a9c0f14a2c5,Indiana,"George Utz, Inc. ",,,,,2019-08-19,,,,,
60468bc0-2397-4ee8-8ca4-f2176b1498f4,46259fb2-241d-404a-b720-dd1e310144cf,Indiana,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
00c98399-8cf0-490f-ab57-e970f1da55cc,3587e453-993d-4da9-a49b-a9df24e9f429,Indiana,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
045dca5f-3c34-49f8-9590-d7acb5ff11b6,0de88166-acd3-4e1f-b7f2-eda9d2506ebd,Indiana,Barringers Operations ,,,,,2019-09-30,,,,,
4dcc671d-d388-4cff-a8f1-93c31a927c5d,ae5d2676-462d-40a5-a2ba-3c127f234dbe,Indiana,Crossamerica ,,,,,2019-10-19,,,,,
1f5812d7-16d4-4714-8d51-06a9193629b2,4e99158a-4363-4563-add0-0d5ac456d0b7,Indiana,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
9c3de922-552c-4984-8a08-6426e7fa1f2a,0d9fb856-4e8b-4c8e-a25a-7abbf7611a91,Indiana,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
7ef61bbb-c720-4b74-b6aa-1bf3cf999e13,46143e84-f259-4fbc-ab9a-27ebcc393a1e,Indiana,31-w,,,,,2019-07-10,,,108.64,,
89a36e65-a37a-43dc-9761-551aab892b49,c69f355a-d79b-423d-92f5-12a5a6b7aba1,Indiana,Bobb Auto Group,,,,,2019-10-21,,,,,
92c753f5-4097-4792-9731-82f329afaf93,33966640-6fb3-4e63-82a7-565c15032181,Indiana,Miami Trucking,,,,,2019-09-09,,,,,
ab2ccf9e-8aef-4ac2-813f-3adce3dbbeff,0c8e8081-d68a-4909-ad0f-b0761e1cb578,Indiana,Burger King,,,,,2019-07-04,,,200.0,,
241ade85-6347-4bb3-9ea2-bd85354b9908,4ed13fa8-8858-4b3f-b65e-d56dc70d96c3,Indiana,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
faf8cd71-363d-4fce-ab4f-32db252b9869,7fdd6c6d-a21c-4b42-9db3-7adc3a23a96d,Indiana,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
65385738-3347-4c43-94c4-dadab0ee98ad,03efdedb-9827-47e4-95d5-7442e97dd5e7,Indiana,Kohl's Distribution Center,,,,,2019-08-19,,,,,
c21eb014-aecd-48b6-a218-dbb7673e13ec,f1601f1d-5dc1-4444-9ebc-0faa3e7e37ae,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
68bf562e-4e42-46c4-817c-1d3bac3581ee,58a33c68-6c7e-40b7-a45f-f0f34e3d8322,Indiana,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
edbdec14-d949-47fb-8849-18cdda96f81e,27efce3c-6777-47d8-8fd1-34b0ae1971d2,Indiana,Lme,,,,,2019-07-29,,,3787.0,,
811ebed6-c8bf-4840-ab10-84dfe17ef791,090cfac4-7894-4450-9a49-8391c3a531c5,Indiana,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
501ac1cb-81b1-483e-bd80-c31d2abb63ac,e2718e20-243a-4c07-b499-4271b6568de8,Indiana,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
b4a5d712-01b5-445f-a806-04000e190eeb,2463f542-d1ab-4a20-adca-30526c6d3c9a,Indiana,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
23235d82-b25b-4b60-a4e8-f83102e39df2,9e6ce8a1-f896-4a86-aaee-636c95831ed9,Indiana,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
80bd7820-6ce5-4bf4-99bf-4ecb8e06681e,abf4ab64-1704-4639-a169-1297ab99e559,Indiana,demar services,,,,,2019-10-23,,,,,
d4e43cd6-e387-4ccc-b5e9-277e050e2733,bd3de70f-c83d-4770-8825-f2b6bfd7c793,Indiana,White River Road Service,,,,,2019-10-08,,,,,320.16
9366328b-99bd-472b-b17f-0eddb76d77ad,741330d2-8e60-48dc-bb7e-17bd72ededaa,Indiana,"Crã¨me De La Crã¨me, Inc.",,,,,2019-08-09,,,600.6,600.6,523.36
d802ad3c-8567-44b0-b007-d7c603fdb9b7,364bd279-52ab-4e53-96da-1c743b4185ed,Indiana,The Milton Home,,,,,2019-10-13,,,,,670.14
ccd257d7-fd6d-4ff1-9d80-7edfdf2c7779,dcb2cbc2-f8f3-4284-9306-ab613e6f2092,Indiana,Carter Express,,,,,2019-08-20,,,,,
df00db48-0e14-4057-835b-bb2592264a46,2ef0188c-a2b4-44f1-af21-0b5866654d66,Indiana,PMI INDIANAPOLIS ,,,,,2019-09-23,,,,,
1f80c102-1e4a-44bf-9d17-0279cf47502e,dc79683b-7247-4959-b02e-b02bf794b5d2,Indiana,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
da08ddf7-67a8-4b7f-a85b-bcc2bbd7d71d,f69198a0-af1d-42b1-a97c-aba556d26d6f,Indiana,Owen County Indiana,,,,,2019-12-03,,,,,
f7ad45f2-29a3-43dd-88e8-bef2302f5db2,2b6d2cd8-ab2b-4261-a933-9d21f70e7f4e,Indiana,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
c49f168d-45b6-4956-b973-d622c3cc4bf5,a8f37243-f008-4094-9f7f-b08f0bfe81bd,Indiana,Oblio LLC Rocks Auto Exchange 2,,,,,2019-10-21,,,,,117.27
3476f3fc-8841-486f-a876-070b3e41839d,d01269bb-1a2e-479b-ba83-b22963385d0b,Indiana,Toray Resin Company,,,,,2019-08-01,,,1427.4,1427.4,1427.4
4e6987c3-3878-4e32-8c52-1db1fd6f791a,2256186a-da40-49b7-89a3-37fd8eef3837,Indiana,Pinnacle janitorial service ,,,,,2019-10-08,,,,,
73017829-bd36-430d-9a37-80716e717f4b,09312f5f-1a9c-41a4-8442-dbf78120d0e4,Indiana,Viking Transportation Inc.,,,,,2019-07-08,,,4904.17,,
f692797c-5160-4e36-bac2-a832e9edbf6e,b04086f6-fad7-4648-bbd6-5fa048e8b128,Indiana,Zip food corp,,,,,2019-08-28,,,,,
5eeae283-4c81-45e3-aa5c-bf6426b6517a,3bcfbffb-f365-4de7-af04-3c7923cc9fd4,Indiana,Ray's Carpet Cleaning,,,,,2019-12-30,,,,,
94697458-71ad-44f2-aca8-77c7944cfeb9,51df7f14-f5d1-4695-aedd-79ec6ac997e5,Indiana,Flanner House,,,,,2019-08-19,,,,,202.0
d8a9c688-9569-402a-97ea-46cc2ca64129,52ca557a-9f4f-4a7a-b147-201a2888353e,Indiana,Luxottica Retail North America,,,,,2019-07-23,,,497.76,,
8bf77842-473b-4b6c-a6f5-dc5d756de8bc,2fc37e8b-583a-4e2b-9630-b5861406b590,Indiana,Muir Salon Group,,,,,2019-12-11,,,,,1511.52
dbbac700-e78a-42d7-93ec-3b4b0932c101,8ee3c907-c517-4119-b061-93503de94a25,Indiana,Witham’s sav-a-stop,,,,,2019-12-11,,,,,245.5
8b465cec-d2c5-4217-b86a-0dfedc06a3d2,ca0a3b32-ef67-4b1f-81db-490549c7dc75,Indiana,Old US Hospitality ,,,,,2019-10-22,,,,,
5f6b9acf-9c37-4ab6-92cf-18d8ccb1186a,0a618070-d88b-47ce-943d-c9600d6a96ef,Indiana,Staffing Resources/MacLellen,,,,,2019-12-02,,,,,
2f69f19c-efc6-407f-bf59-97cb4548eaeb,2decd69e-f23f-4baf-bca4-1dd0b352d8b6,Indiana,Fca Us Llc,,,,,2019-07-10,,,720.0,,
5d151adc-5b9b-4954-909f-140ddd8c6d01,1387974c-2294-40c7-9228-3e64ed8b7542,Indiana,Eva's Pancake House,,,,,2019-10-04,,,,,260.35
234ed0bc-eaad-494a-b782-29740075ee94,ead79bb7-fecf-4a1f-988b-0b22fbf7b9e6,Indiana,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
325e0ba8-8e02-42ef-892c-b1ddaa39ab7a,c6b5403a-290a-4b9d-937e-6e2cdaa6115c,Indiana,United transportation,,,,,2019-10-07,,,,,340.54
89c6afc8-adf1-4b92-af25-70f7b279954f,6d4fdafb-4030-4779-939c-70a8a1871797,Indiana,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
2a93b724-6cad-4415-b3ac-0361bb1ceefe,6fb397d9-c9ba-44a3-857f-6df16750b453,Indiana,First Harrison Bank ,,,,,2019-10-11,,,,,193.94
529c900f-048e-4349-942b-a837186abf02,458d4f0c-bd25-4b8e-9a8a-84f90c31b366,Indiana,Blackhaq Enterprises INC,,,,,2019-08-19,,,,,386.02
d0870234-3905-4143-b03b-5ad186fee805,a00ab77b-df26-4dcf-a7a4-8aaa907928c4,Indiana,Goshen Animal Clinic,,,,,2019-09-23,,,,,
f8349a34-3c3c-4a21-861b-98203d5da9ba,c97a712c-d210-462f-8bf7-5d1e061db1ff,Indiana,Taco Bell,,,,,2019-09-21,,,,,
5b589555-7cc2-4c0b-ada1-ba4b8245743c,96ab4bc1-6e58-4847-9772-fe0c1ec6b8fe,Indiana,The Patio Pizza and BBQ,,,,,2019-09-11,,,,,274.42
35dc0764-5639-4342-83c4-02db23fbe157,fd1410a8-7f1b-47a8-a5a0-d46caf41f4b5,Indiana,"Carvana, INC",,,,,2019-11-07,,,,,
1c8cbcc0-e430-401e-af41-5f1e86409d77,ec52844d-69c8-48f5-a971-6214366ef7ed,Indiana,Orleans Country Kitchen,,,,,2019-07-18,,,180.5,180.5,157.7
da4d5dec-8d0b-4530-9a43-d84700178de3,99b38d80-0da0-4473-9a04-49c809436f08,Indiana,Jim True Ford,,,,,2019-09-30,,,,,
d06b04b5-5093-419c-95b1-09fbbcbfbb10,bcb2bc03-ed3c-46b2-8bef-175f104198cb,Indiana,"Ball Management Group, Inc.  DBA McDonalds",,,,,2019-09-21,,,,,100.9
40a12e4c-831b-4edd-8cc9-490ad44b9a6e,a986bdf6-fb7e-4447-8c99-f75b705223d5,Indiana,Schilli Transportation,,,,,2019-07-22,,,1250.0,,
a8e8dd56-14d0-4294-a5b7-31f0f397b14b,a0d96a76-87a7-4b7b-8679-3bcd727ef5fb,Indiana,Bob Evans,,,,,2019-08-05,,,174.25,174.25,50.48
db3c9267-6777-43cf-bf96-202f7f4256f0,545db3b3-3918-473c-ad0b-9f4b6361b97a,Indiana,Stemnasium Learning Academy Llc,,,,,2019-07-14,,,722.7,722.7,722.7
311ab728-aff2-4f8e-9f45-588217d5f016,97e845b6-1f24-4ece-9399-8034b823eeae,Indiana,Globe Star Llc,,,,,2019-08-05,,,96.0,96.0,96.0
74eb0468-ff10-4558-b30b-a80a3414f58e,6e362369-fcfa-4a8c-9b81-a6a5ca98a880,Indiana,Hoosiers at Home,,,,,2019-11-01,,,,,
69d6373e-a4e9-43da-abff-a894aec95d79,b724aee6-7f83-4653-91a9-18c9f45f00b5,Indiana,C & H Services,,,,,2019-07-07,,,880.0,880.0,659.65
ce33f01e-04ac-4856-a3f4-d6feac79433e,2cf33262-d5e4-46d2-a25a-8ed32317366b,Indiana,infinity outdoors sevrvice,,,,,2019-08-25,,,,,
9ed5a36f-ac14-4f1f-ae25-8b528417720e,ea6da5f8-806a-4f1b-8e83-23c06a737424,Indiana,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
2e505978-9296-44f7-b3eb-02ba0cc35d6b,27182392-d928-4fb4-b5a0-86d357c62aa6,Indiana,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
ae0702c7-1206-4f77-95b7-472c2d98e3d5,38363ff2-9f05-4320-a584-e216bec67a87,Indiana,Compass Group,,,,dismissed,2019-11-08,,,,,
26edcba8-9b6b-484f-a289-8be0983ef2d3,5b20eebd-8e20-4bd0-9d5b-8583d76c4c12,Indiana,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
cb702c21-0d0f-462d-a1ec-f437b63a183b,fb00ec5e-1a64-41d3-9a0a-13b69712e81b,Indiana,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
73110c35-4283-4ca7-b026-343518e824d2,8def0154-17fd-4ed5-bd9c-079022cb3558,Indiana,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
1ee96896-b603-41a1-88c4-dcccc85bc4dd,58473235-6238-44f3-8d12-e4b3a0e64bae,Indiana,"WarmWell Real Estate, LLC",,,,,2019-09-22,,,,,
bee4999d-a234-404d-a49b-3eebfde51a25,37355137-0652-4efe-8b12-bfcd7e77c1a5,Indiana,Normal Life of Indiana/Rescare,,,,,2019-12-12,,,,,857.81
02a7df8a-2b2a-4e73-981c-2972706e1559,33185bbe-7e89-4ec9-b6e2-70458184e709,Indiana,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,,2019-11-24,,,,,
6eba31dc-1af4-455b-ba1d-f5badc73f427,dfed7a19-79f5-49d5-adb8-5966e8eabb55,Indiana,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
a2d86be7-67b1-4d8b-8db2-565d182f40aa,380a1f27-9b45-4764-bcff-5f56f76e7ed3,Indiana,Neier INC,,,,,2019-12-13,,,,,2138.01
612da9af-90c8-4a34-839a-00503444afaf,2df0503c-243a-429f-b51d-99b08afbfe06,Indiana,BSN Sport,,,,,2019-11-19,,,,,575.36
07fa276c-a6a2-4ce4-a290-19778c489ffc,35c16fb1-8635-4d3e-81aa-33c36cf44753,Indiana,Well Done Services,,,,,2019-10-29,,,,,
1b69886d-3cc7-408f-8075-8d4a46233de7,81d19c7b-7923-4c6f-bf74-cf350dda7dc1,Indiana,Orange Leaf Frozen Yogurt Corporation,,,,,2019-07-05,,,250.0,,
c8557358-5acd-4094-ad5d-ef2b7a392318,b435345b-1d58-4c40-a3b5-b1f2d2454079,Indiana,Bloomington Cooperative Services Inc.,,,,,2019-12-09,,,,,2522.71
79cbe220-d4c3-482c-b3b1-5903a306390f,7cf9beb6-eae5-411d-b1dd-da3f03bcd320,Indiana,My city Transportation,,,,,2019-09-17,,,,,500.0
20084b78-131c-4620-9d26-c81accd5739d,8ad2d08d-1729-4510-aec1-585eefaf12fd,Indiana,Mega liquer ,,,,,2019-09-27,,,,,
b7298ed1-4a6c-4abd-9c60-dadc8bd89be8,749e3f96-9fed-49ea-b32f-9009d55207ee,Indiana,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
d290015e-d0b4-47ff-9c54-d5114448da01,d9edcf81-7ae9-47ec-a49b-c794d6d8db98,Indiana,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
ce0ee5fd-b0cd-40c7-a020-5d7fd81f7a2e,765cfbea-dbb5-43eb-8409-0ecc794bae29,Indiana,BF Food Stsyems LLC,,,,,2019-12-31,,,,,
05787f01-36c4-4f1b-8f6e-b20556cf6768,1c97f8e5-7f88-48c8-b9bf-1dedf0a7e63b,Indiana,Indianapolis Public School,,,,,2019-12-03,,,,,2974.85
435f30b7-1ad9-4b0d-bad2-b044c5e7b622,24859604-2c11-47fb-a843-fc3518d8d893,Indiana,Sugar Creek Scrap Inc,,,,,2019-07-30,,,1098.0,1098.0,
69d6218c-ebcd-489a-bcc1-ae0c38df6187,b3ec5b1a-22a0-4e47-93fa-36ba11702f9e,Indiana,Millers Auto Incorporated,,,,,2019-07-22,,,2374.88,,
2b37c83e-d35b-419e-bb12-49b9f5f65ffa,0ce26aa4-a5ca-445c-be0a-47eb957c42e1,Indiana,McDonald's ,,,,,2019-09-17,,,,,
c6cf4f7d-a7ef-4ec4-8427-361975bb45e1,b1a5aab6-046e-40e4-8631-b570b5e9ef38,Indiana,Burger King,,,,,2019-08-04,,,209.25,,
5148822c-0b21-4390-8137-c8876cc2d04f,25946e49-e69c-4e4c-b703-e3de4ba3aecd,Indiana,The JuanSells.com Realty Co.,,,,,2019-10-02,,,,,
1b679d59-55ba-4e10-b193-3aafb04c4c56,3e97f2bf-18a8-4585-9204-479d8959366d,Indiana,Hilex poly Co LLC,,,,,2019-11-08,,,,,780.24
250aeabd-5d71-4b10-a0bd-c983b8f669b5,7c8df53c-3c63-4909-8561-aba2d355ceda,Indiana,Harbor Chevrolet Buick Gmc,,,,,2019-07-28,,,300.0,,463.13
6eb4e592-a5b0-4958-8f36-0c41bffe2bf3,252519e2-326b-4df5-b157-41e4615ecfc9,Indiana,Paitient Hands Home Care,,,,,2019-12-07,,,,,
e3fb5e70-61b6-4518-9899-ade4375d1ab6,66ef54f1-c6dc-496c-9d54-b7d237f35712,Indiana,"Tcs Communications, Llc",,,,,2019-07-31,,,1080.0,1080.0,375.88
c1d880ad-d6ae-48ea-9a9d-b2e2ac927984,ebe9633b-9ba4-40b8-8db3-9e297099e7e9,Indiana,Teleperformance New York Life Div,,,,,2019-07-23,,,500.0,,
7cd416cf-7e81-459f-ae07-3ab74965247d,21b1f4f8-a346-4e92-9e84-d30f41a410fd,Indiana,ReNu You MedSpa,,,,,2019-10-24,,,,,441.02
199118d9-001f-4702-b4d6-cb4da33a21c1,4a7310db-8f7f-4d0e-947c-14bb7753c4bc,Indiana,Orion Staffing ,,,,,2020-01-01,,,,,78.04
286812d2-d53a-4d89-b387-7430d608cd98,9928f2b1-5e7e-4cc2-87a2-8e9de070d7f2,Indiana,Holiday Inn Express & Suites,,,,,2019-11-19,,,,,216.98
f47d658f-d5b4-474a-a6be-27a309a05818,35964cfa-b350-4bc9-80cd-f8f8e0922573,Indiana,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
4f71a4fb-8417-4bae-8de6-52b6a37d81cd,4c6b7441-4795-4ec2-ae01-f5e7db835edf,Indiana,Orion Lighting Solutions,,,,,2019-09-03,,,,,
03827f11-a558-4803-8510-ce28ff968bd9,ef35de17-1c33-4881-8f80-880531bef00e,Indiana,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
e6d64164-d26e-49d4-afa5-d08ca2c3cd1d,3f212a2b-c0a6-4549-b3ce-db4b6a127161,Indiana,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,,2019-12-20,,,,,745.08
edce573d-4371-4914-a7d2-755716ebb93a,199fea91-0d3b-461a-9306-f00c686f39ca,Indiana,Laws Enterprises Inc.,,,,,2019-11-05,,,,,
82ae80e2-13bf-482d-be9e-2a3d2c4e87f1,fa2c921c-611f-498a-b44f-95f20c163375,Indiana,Mr. Todd Young c/o KDP,,,,,2019-11-19,,,,,349.2
b75e3a7f-f388-4de9-96a7-9dc2714677c7,25c6fbbe-f750-4cd4-a1f0-21cd61e1f4d5,Indiana,Richmond Community Schools,,,,,2019-10-01,,,,,186.37
41d1d066-652f-49a6-a389-2a9875ad08f9,3715a9d1-5b3c-45b6-8cb7-3745f01d0d98,Indiana,Great Chips ,,,,,2019-12-26,,,,,78.13
e5f6745b-7c17-46b5-976c-d81a540415a7,4abe2986-753f-460f-b660-ee136be90451,Indiana,Enterprise Rent a Car/Enterprise Holdings,,,,,2019-11-14,,,,,231.13
59026ac1-f274-47bd-9cfe-d518ffc31f5a,3319f35c-8dc6-4d58-8f37-4d0c3efec91c,Indiana,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
6602dd00-efe6-4157-8109-8e6954736413,7d9f388d-d307-4c7b-9dd9-fc04f44636e1,Indiana,Sebert Oil Company,,,,,2019-11-04,,,,,173.21
e837d0b0-e4f1-4660-9b2a-38bb2291c432,982079cc-4052-4973-8ccb-35266ecee91c,Indiana,Mancor Indiana Inc,,,,,2019-09-17,,,,,
30d1b8fc-2b0a-49eb-8d81-647ef7c0e432,bfdc3b74-9455-4f83-a978-dc6b8419fdd1,Indiana,Worldwide Foam,,,,,2019-11-25,,,,,833.55
161291a9-f02d-4634-bf1b-5c28d3d0f2ec,93f8ca81-a9cd-4700-a4aa-60fbdce90dd8,Indiana,The Legends Village,,,,,2019-09-17,,,,,419.8
8e181437-7cd8-4c33-bc9a-f6f5d8499f9f,9bbe1674-76ed-4068-a8bf-098a31626dd6,Indiana,Building Bridges Early Learning Center,,,,,2019-12-06,,,,,
4002792e-87d7-4499-8d32-b1b915ca12ee,fb7913b4-2070-48a3-9c36-40002330b9a6,Indiana,Batesky Law Office,,,,,2019-10-08,,,,,440.0
c22f9669-b247-489b-af16-2066e1e42cf3,936cb766-7d5b-4865-bf40-d63926a04d71,Indiana,The teaching tree,,,,,2019-11-11,,,,,86.23
57d48e3d-950a-4c9a-b50e-4e55761c8808,be15c7a3-4aac-4971-9c5a-b7899d06a2b7,Indiana,Miami county corrections,,,,dismissed,2019-10-28,,,,,
be8fb454-1186-4315-aaf7-4a2ca84e80b4,1dbcbe53-47ec-4f62-9863-7038d312231d,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
0597226b-311e-476f-a06f-01f41515b5af,3024b047-2fa1-4dbf-a743-59f284b80840,Indiana,GLOBAL HOTEL GROUP LLC,,,,,2019-08-21,,,,,
6dcf2963-30ed-4819-98b1-c9dcec525c01,e85357f8-6677-4194-90f8-6a6192187d28,Indiana,Caregan Transport,,,,,2019-12-03,,,,,1275.0
814c551e-089c-4b6d-b68f-c0eedc09533e,05b05d38-e30f-4e1a-a664-53a31c7f984a,Indiana,R.W Transport,,,,,2019-10-07,,,,,750.0
ab6190f1-01bc-42cd-b3d9-fc5a1b1b49d1,e4d67217-f6bc-49c0-9d25-125afa819537,Indiana,Qudoba Mexican grill,,,,,2019-08-20,,,,,47.5
c4ece9f0-1ac6-4f21-9d7b-238cb46a3851,a99fc270-1822-43de-b660-d004db31495b,Indiana,Hoosier Trails,,,,,2019-07-10,,,330.0,330.0,330.0
