case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2595750f-9773-4a3f-a3d4-475c0fefb2b6,487f5d34-8a8c-4be0-a7fd-c49d38e53c3c,Indiana,1,Big City Cars/The Auto Brokers,,,,open,2019-11-20,,,,,
2c8fbfa7-69e8-4718-9ae6-8577f7643765,0be46193-494d-4017-a505-8d9479786e98,Indiana,1,Contract Parcel Service Inc,,,,open,2019-09-23,,,,,
2a4e1a4e-c77c-4c2a-8bfc-5ec047b72f3b,ce0b4183-cd76-4e73-9e0c-772768f0eca0,Indiana,1,NCH Corp/ US Contract Trucking,,,,open,2019-07-21,,,2916.0,2916.0,
b09507f8-464a-4dc9-8f4a-333ee3a24ac6,57f1bc94-1e7e-4d88-9932-b478f3d0d3d1,Indiana,1,Special Task Force Protection Agency LLC,,,,open,2019-11-18,,,,,
f0d7bb21-a316-4860-989b-31c3dd4ca3d1,644553a9-5ecc-4b7f-9182-cb182f5e2c43,Indiana,1,Cypress Grove Rehabilitation Center,,,,open,2019-10-04,,,,,
9ac013d8-7738-41e5-9a97-9a1a6d28fd7b,6d3a95c1-4254-46c1-9b49-09efc176b698,Indiana,1,Pain management solutions ,,,,open,2019-10-29,,,,,395.48
10b66d2a-094f-4246-af00-90fab800d6ef,d16fb847-fe2e-4d0f-a6e6-b132f8e04af7,Indiana,1,Applebees - RMH Franchise Corporation,,,,open,2019-10-23,,,,,
275c09db-ee46-4bd0-a877-0f3ac03c3535,9b8cf83f-bf2d-49a8-af78-853d4da8eeea,Indiana,1,"Adaptive Nursing & Healthcare Services, Inc.",,,,open,2019-07-27,,,360.0,,
8d7d08f5-76f2-4d21-b304-95fd86689bef,3887a3cd-f2a6-43e5-9283-9d6d264487ca,Indiana,1,Precision Point Inc.,,,,open,2019-09-19,,,,,139.34
602b15d2-e5da-4662-8c12-e1899de6ebc4,922d185f-6147-4f38-ab59-6e5562c01366,Indiana,1, Yogurt by Frantz,,,,open,2019-11-06,,,,,
6d0babfb-61c5-45cb-9e1d-e46af7cf5ae3,ba094fa0-0823-49cb-9d44-715708fcd85b,Indiana,1,Merritts Auto,,,,open,2019-10-01,,,,,220.53
c569fd36-fa80-44ca-bdbb-4f546df16db1,b81815f0-16d7-4160-b60a-cb779a1ad875,Indiana,1,Rays Trash Service,,,,open,2019-12-06,,,,,
cd7000f9-dbba-43c9-a356-d1f7c344de47,a32a640c-ffa3-4a0c-b605-d2d614005abc,Indiana,1,Rebellion Doughnuts,,,,open,2019-11-08,,,,,
8d277c5d-f82b-428d-9b69-f8595e4937e9,4215068d-b771-4c2a-94e6-cdad76bb3750,Indiana,1,Ballpoint Marketing,,,,open,2019-10-16,,,,,
6a48e9ea-c2d7-4799-b888-085587c8da58,1924f066-e55c-409e-8d2f-9cd8ed796861,Indiana,1,Kirkland's Home Decor Store,,,,open,2019-11-30,,,,,96.83
44475c60-0f01-4017-8233-ad663a33f571,1f6da6b1-5882-4753-99e9-b09f9ac3f0b7,Indiana,1,Central Indiana Communication Inc,,,,open,2019-11-25,,,,,800.71
7d9c6c17-1143-4cda-b631-e2e857911cd3,b3f13ab3-071a-4b5e-a5c9-ec0d79a3ba0f,Indiana,1,Weston Foods,,,,open,2019-07-24,,,,,
85a7240e-b60f-451c-a4f4-c5a5be62b29b,76848f78-8388-4316-955e-3056fc84ceef,Indiana,1,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
fe966df3-94b2-4693-b1fc-dd9f229bf906,bf109a99-0369-4618-b206-954a41414f56,Indiana,1,"George Utz, Inc. ",,,,open,2019-08-19,,,,,
d865e978-b8c0-46d2-8308-a673675b7e93,2fdb47ac-b485-4d5e-806b-c48bab8d8725,Indiana,1,Perfection Heating and Air Conditioning ,,,,open,2019-12-23,,,,,1280.0
4a81e3cc-0178-4587-8c73-364be9dea2b1,54c66417-0ee6-4859-9b54-262af09417ef,Indiana,1,Mr Handy Services,,,,open,2019-07-11,,,288.0,288.0,288.0
590f0be1-9967-478f-a17c-65dd2a772613,10d8bb77-ea8a-4a17-a9d8-13f25b7cd230,Indiana,1,Barringers Operations ,,,,open,2019-09-30,,,,,
3874ab34-2e1c-4064-82f8-1b528fe4e0b2,4cf08537-2f5f-4e91-afce-2689c037d56b,Indiana,1,Crossamerica ,,,,open,2019-10-19,,,,,
38020fbb-75e2-406c-a2a7-0c2e285a13a8,4d38ca67-6fd1-40c0-9ec6-ea0539f15971,Indiana,1,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
389f61a2-75b0-4a9e-9682-84a8f2161fb1,189fb1c2-5ea1-41ce-8296-8c4b5ced5a7e,Indiana,1,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
d6bf363c-a0fb-444c-902d-09e5ddee6b14,ec3adeb1-9a63-4f57-88ba-21765f9a2c45,Indiana,1,31-w,,,,open,2019-07-10,,,108.64,,
25ad9ef4-9372-43a1-b15b-aa89b6ac4598,5962b2b3-e33e-464a-bbbe-a65fb835797d,Indiana,1,Bobb Auto Group,,,,open,2019-10-21,,,,,
c9c545a7-9685-4fb2-b5fa-3d599a5b66cd,2ab58030-b820-403f-b2f7-8304831be824,Indiana,1,Miami Trucking,,,,open,2019-09-09,,,,,
50b4a234-2314-4835-ae74-abfd9efecb0d,e4e83a63-b909-4a23-a07d-5abc04fc6f5b,Indiana,1,Burger King,,,,open,2019-07-04,,,200.0,,
8efe72d2-346b-45e4-bcf7-ef59f579859f,b48fb530-6dc3-42d7-83c6-af3d9b7ac91f,Indiana,1,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
77c69ff1-e967-4004-b5af-71997326b4cd,898a878b-fd07-4663-9534-f002b4a6201e,Indiana,1,Gray Brothers Cafeteria,,,,open,2019-07-01,,,580.5,,
a85f02ea-4de3-4df2-8a3e-c68f29bedda8,7841f97b-28a0-4940-86e7-0bf1387e635f,Indiana,1,Kohl's Distribution Center,,,,open,2019-08-19,,,,,
5ab86008-3082-4572-974f-86328e938fab,a9bfd473-ecec-4b62-a09b-b102928890f0,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
8d8bc0ab-cfad-4115-9d0a-f0cec900c79e,aa3900ad-fc1a-46cf-9494-02ed83928a3c,Indiana,1,Mitchell Trucking And Excavating,,,,open,2019-07-29,,,681.38,,
8b45c2b3-b9f6-4bf0-9c27-27ee4894304a,9e05800c-9e22-448a-9149-6e6fa9aabdf6,Indiana,1,Lme,,,,open,2019-07-29,,,3787.0,,
e9bd81b2-78e7-4652-9184-f410aaa63eb4,212183de-c9c4-4d66-9b1e-de5e6cce9029,Indiana,1,TNC Logistics/Kirka Holdings,,,,open,2019-09-30,,,,,233.52
00e654ae-7feb-40c9-a658-42859f668efc,037027ac-aa64-4ed6-b0c9-f33e76a7bef2,Indiana,1,Patriot Engineering,,,,open,2019-07-24,,,378.0,378.0,350.88
a6964296-4503-4bc7-a87e-34668807aa2f,ebea3e45-8412-428e-8b96-20dcf7c2621b,Indiana,1,Star Cran and Hoist,,,,open,2019-12-27,,,,,349.99
cf5213b2-645e-429e-898e-4e9018500001,fd4c527a-8ca4-4a80-8147-34d06bf23391,Indiana,1,Bentley Ventures Llc,,,,open,2019-07-11,,,497.66,,
5a6088f6-7a40-4a4c-b57f-729bed97231d,355a8d7b-e527-45be-8cd0-cbfb54af4c32,Indiana,1,demar services,,,,open,2019-10-23,,,,,
8d251060-81a7-44e5-91c5-71e45dd79bec,95f0a0c8-511b-4eb8-b7df-a806034fae23,Indiana,1,White River Road Service,,,,open,2019-10-08,,,,,320.16
882f26e5-2f60-402c-bad7-aa95f19e317f,ea4666e6-1720-4f04-9bfa-63735c2a5713,Indiana,1,"Crã¨me De La Crã¨me, Inc.",,,,open,2019-08-09,,,600.6,600.6,523.36
1100a995-db98-4ef3-aa99-ed5db0ba0d5c,8fe18553-afee-41b5-afbc-3023a0ed43fa,Indiana,1,The Milton Home,,,,open,2019-10-13,,,,,670.14
4afcdaac-227e-4779-95ff-de071adb0432,6ab878df-3b0c-49b9-9d4d-fc7154bf8dc1,Indiana,1,Carter Express,,,,open,2019-08-20,,,,,
6f36bf39-0d9e-45be-93a4-efeabac8c82e,ab9f63d2-7f46-44ff-ada4-db81f2783780,Indiana,1,PMI INDIANAPOLIS ,,,,open,2019-09-23,,,,,
cd0ed894-07da-4ad5-b73a-a27c334fdc07,d3724eef-5d91-47f4-8f00-dfca616d6ba2,Indiana,1,Mr. Nemat Rentals,,,,dismissed,2019-08-19,,,,,
45c45a59-587c-4321-a154-322303a18858,c7d77456-7837-491c-8b00-75fe577a2dba,Indiana,1,Owen County Indiana,,,,open,2019-12-03,,,,,
54ce619f-4f9a-4e47-bffa-3318208a8450,3dc60abc-a424-488a-88a8-2cad72e519c5,Indiana,1,Elite turf and pest management. O,,,,pending enforcement,2019-10-07,,,,,
1ecfef05-c36c-40dd-8e62-aeb4e14531d4,5330dca8-7e75-4c13-adb9-0101a339b209,Indiana,1,Oblio LLC Rocks Auto Exchange 2,,,,open,2019-10-21,,,,,117.27
711e5ae4-0598-4a2f-a02f-487b9eb550f7,f60874e5-9ef0-49db-bfd7-b1a3f2054f35,Indiana,1,Toray Resin Company,,,,open,2019-08-01,,,1427.4,1427.4,1427.4
0aae9711-0c11-4e46-97e8-e2f602d8f44f,3bb926ce-f678-4c09-b336-441cb11ca821,Indiana,1,Pinnacle janitorial service ,,,,open,2019-10-08,,,,,
063316be-97ee-4604-8492-832f86acad2f,e85c71ab-8463-46a0-b161-530dc1ef2a70,Indiana,1,Viking Transportation Inc.,,,,open,2019-07-08,,,4904.17,,
4fddff2a-5cdc-47a8-8d13-6568ab7d1dfe,228b806b-b0d7-4c04-8fc8-9b80051f2f16,Indiana,1,Zip food corp,,,,open,2019-08-28,,,,,
d9d7e9ca-7131-4a96-8b87-b42c6933a9fe,f4d64043-161e-4cf3-bbfe-70bded1acb49,Indiana,1,Ray's Carpet Cleaning,,,,open,2019-12-30,,,,,
b301dd8f-6cff-4ede-b3de-77f4a8a39a0a,32d2bd2d-8e14-42da-8315-7c2677dd7292,Indiana,1,Flanner House,,,,open,2019-08-19,,,,,202.0
e9bea56a-f024-4523-b2c8-85c57485ef36,25b35d06-cddb-43f1-b802-85d13273d4ba,Indiana,1,Luxottica Retail North America,,,,open,2019-07-23,,,497.76,,
5c6d9f6c-3c2c-4aa8-ad46-ba671dc8388e,09a360e0-8753-47d3-8733-a17dc28fe1cf,Indiana,1,Muir Salon Group,,,,open,2019-12-11,,,,,1511.52
d04535a2-e93e-4d92-8b1d-6ed0dfd1dd61,3303b810-cf82-415c-8fe6-f34cc88cc6cd,Indiana,1,Witham’s sav-a-stop,,,,open,2019-12-11,,,,,245.5
70e776e9-1894-4db4-98d8-7fc476b2a049,1ce47c7e-ed47-4528-baed-9d67516f301d,Indiana,1,Old US Hospitality ,,,,open,2019-10-22,,,,,
c2c35b0a-9832-4a65-9baa-738dd701a0d1,300ad647-9abe-4cbd-af68-a2e299c8cfb0,Indiana,1,Staffing Resources/MacLellen,,,,open,2019-12-02,,,,,
8f44f8c1-9676-467b-a99d-168d24207b87,c85a230e-2cfa-434b-807b-92123459a252,Indiana,1,Fca Us Llc,,,,open,2019-07-10,,,720.0,,
5ef4f2c4-bfcb-4180-ac2d-0820d7022913,3f4662a2-b733-4247-9b28-19f5e6fe0edf,Indiana,1,Eva's Pancake House,,,,open,2019-10-04,,,,,260.35
cfe36583-adfe-4475-9fcc-f0e4a434c245,695ce886-6edb-4e11-8f51-0ae95fdceb98,Indiana,1,Mission Complete Transport LLC,,,,amount exceeds statutory limit,2019-09-14,,,,,
0debf995-c088-461d-99dc-544d7635a802,66979b12-a5c5-42fe-9a2d-db1f28ad2a4e,Indiana,1,United transportation,,,,open,2019-10-07,,,,,340.54
1e24add0-2333-4bcf-8bd7-accf00b0a2e1,e2b48d2c-195a-4f8b-8d92-044f8d8546b5,Indiana,1,Green kings Outdoor Services,,,,dismissed,2019-11-20,,,,,
e4fe9655-ec8d-43e8-a97a-1299f7a9504d,072c49c5-0738-4c91-8514-587bc0b9abf3,Indiana,1,First Harrison Bank ,,,,open,2019-10-11,,,,,193.94
dc9b990f-9883-4b64-a7d1-ae5bc9961522,a8c48cf8-2406-410a-881c-8801ff8c679f,Indiana,1,Blackhaq Enterprises INC,,,,open,2019-08-19,,,,,386.02
abfcbf55-3336-456c-82d0-c8cccf829c9a,4e45ee22-d263-4329-927d-d9b66a3eba25,Indiana,1,Goshen Animal Clinic,,,,open,2019-09-23,,,,,
8f66137f-238a-47dd-aa72-16972326a5ec,0c17b36d-4490-4685-b7e7-36980d1718f9,Indiana,1,Taco Bell,,,,open,2019-09-21,,,,,
75b67bbf-df4b-4c7c-8fa0-47ff74e35a29,657d919f-87b4-45f3-8a31-ce0333331d6c,Indiana,1,The Patio Pizza and BBQ,,,,open,2019-09-11,,,,,274.42
c89ffc88-d4f9-4f5d-af61-23080b366cd1,b37df475-43b3-4214-8ef9-18f7836fd072,Indiana,1,"Carvana, INC",,,,open,2019-11-07,,,,,
ff171520-c052-4d7a-bca3-b9e5b801c02a,e1f94e2c-9071-4f5c-a31b-5231107e7efa,Indiana,1,Orleans Country Kitchen,,,,open,2019-07-18,,,180.5,180.5,157.7
32e328bb-d3f5-4102-9bbe-a3106025dd32,ec4fe1c8-5dab-4aff-913e-72f4c9eb30d5,Indiana,1,Jim True Ford,,,,open,2019-09-30,,,,,
2ff506db-7340-4ccc-a990-05d4e94004d0,1d10ee04-de4e-4d4e-95f6-62e0b9e31b30,Indiana,1,"Ball Management Group, Inc.  DBA McDonalds",,,,open,2019-09-21,,,,,100.9
23b6a854-a2c2-4f99-b665-4fdeeb575838,31898df4-ca69-420c-b90e-99397e2c5ba8,Indiana,1,Schilli Transportation,,,,open,2019-07-22,,,1250.0,,
4baa0385-a5f5-4e3e-b294-447329cf07b3,a29e7d98-9e26-4da9-b215-375ff59fc4f7,Indiana,1,Bob Evans,,,,open,2019-08-05,,,174.25,174.25,50.48
146792a0-61b2-4a64-a6eb-6c22c48b8ff0,9275c8f8-16cb-4b08-ae47-06be919bed8f,Indiana,1,Stemnasium Learning Academy Llc,,,,open,2019-07-14,,,722.7,722.7,722.7
60d3cc1c-fabe-43ab-87ad-865091cebe8f,389e35d2-1d8b-4b56-93d6-95fa1ee118e7,Indiana,1,Globe Star Llc,,,,open,2019-08-05,,,96.0,96.0,96.0
978308f9-1272-4ffa-bdd8-bc45bf4ba1ef,3101b5ac-4522-4f59-9613-03eb39ae40f5,Indiana,1,Hoosiers at Home,,,,open,2019-11-01,,,,,
b3488969-6a41-48c3-946d-9c2b26d00ca4,eeb73a37-381d-47e1-bd43-aec8aaabf0b9,Indiana,1,C & H Services,,,,open,2019-07-07,,,880.0,880.0,659.65
ed1630c3-433b-48db-956a-f231fdf4c1c9,c5908e08-8960-46d1-953c-2f30564c3eb7,Indiana,1,infinity outdoors sevrvice,,,,open,2019-08-25,,,,,
3054c50f-ee30-4d37-b6c1-df5443b2ea87,82a8a273-cc94-431f-8c46-5c58410dee54,Indiana,1,"M2 Investments, LLC dba ""M2 Investments""",,,,pending enforcement,2019-07-30,,,,,
fe3b8a0d-3964-4ce6-8645-4a28dcbe60f9,3f9e17c9-d9f3-486f-95da-d9b9fe7b7c66,Indiana,1,Intrepid USA Inc,,,,pending enforcement,2019-11-15,,,,,
832d1031-756a-4b67-8b6b-88daa9112308,28846cd4-791b-4b92-98c7-e6c6424fa86d,Indiana,1,Compass Group,,,,dismissed,2019-11-08,,,,,
b2a74048-e78a-4870-9e6e-2be40ea336ed,a94633a4-872b-4986-8934-e0181e26ef8e,Indiana,1,Omni Management Services,,,,dismissed,2019-07-16,,,376.75,,
8dfc7a7d-39e9-4682-9cf0-90ce643097ee,de033601-1cd5-4293-aa4b-a79d1417fe64,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
c3b9884f-fa46-4c9e-bca6-5677a22c0eab,00d09fd8-5a4f-4d3e-85e8-c1fa08d574fc,Indiana,1,Bmo Home Health Care,,,,withdrawn,2019-08-02,,,427.5,,
774da09b-dd85-4753-b747-84ba9b9a5907,310aa9f7-0ac7-4bbe-a392-55b4734242a8,Indiana,1,"WarmWell Real Estate, LLC",,,,open,2019-09-22,,,,,
eb2180fb-e8c0-482f-bc4c-9e750121f30a,a91b41de-a75d-4f20-a634-0a1d718ddbfe,Indiana,1,Normal Life of Indiana/Rescare,,,,open,2019-12-12,,,,,857.81
bcee9a01-77fe-44ab-8f4c-f5b919c99ab1,d1b82529-f8a8-49b1-bf59-85f9319767f7,Indiana,1,"US Department of Commerce / US Census Bureau, Chicago Regional Census Center",,,,open,2019-11-24,,,,,
7d3fd4c8-3144-4eac-857c-e6c1966a99ce,55072941-f004-416f-a568-6a0269aa46b4,Indiana,1,Jeremy Morris,,,,dismissed,2019-07-17,,,735.0,,
80a86f3c-e247-45f4-8dfa-23b85ca72781,51281a47-6b29-41de-9311-f2c59c752769,Indiana,1,Neier INC,,,,open,2019-12-13,,,,,2138.01
9db10c18-8f60-4db4-9487-42308d2ed35c,072fe643-014d-4f79-9519-ffa982f39add,Indiana,1,BSN Sport,,,,open,2019-11-19,,,,,575.36
1f50c207-da69-431c-9a66-6d341b32649d,876f779f-281a-4122-b05c-83a6d3a355af,Indiana,1,Well Done Services,,,,open,2019-10-29,,,,,
7f94d245-c9c2-4296-bfbd-4b5fd5f6ed33,163c1cd9-bced-4db5-be46-20fcb84a2e9a,Indiana,1,Orange Leaf Frozen Yogurt Corporation,,,,open,2019-07-05,,,250.0,,
5ca75f8d-fc37-40d6-b88a-709aea3a0945,8a430cb2-93b2-4075-96e9-a3d805e3f83f,Indiana,1,Bloomington Cooperative Services Inc.,,,,open,2019-12-09,,,,,2522.71
7d269566-b260-437e-b529-037b63aef62a,247536b7-bdbe-44cb-9cfd-c96dd9d8d6f8,Indiana,1,My city Transportation,,,,open,2019-09-17,,,,,500.0
281da502-71aa-4fc6-82fc-249e4e70e91c,d37e0506-24e2-457a-b592-21bdeed7f1b1,Indiana,1,Mega liquer ,,,,open,2019-09-27,,,,,
35fba142-506a-481b-a428-c131fa882776,8b67f485-5400-438b-8950-619fc462af68,Indiana,1,ENS Enterprise LLC DBA Fastsigns,,,,pending enforcement,2019-12-27,,,,,
9ae215c3-53c3-41a6-ac55-18e435d800a2,f2da4411-935b-4bbf-966b-2dec69ed3077,Indiana,1,Gary Public Transportation,,,,dismissed,2019-10-07,,,,,
562550f2-84be-4b51-97e9-054b7aefd96f,0ac42e9d-d0ff-480f-896a-3acb0a10d7e1,Indiana,1,BF Food Stsyems LLC,,,,open,2019-12-31,,,,,
05ef20d2-08a8-4ac0-b6d6-3e77a400cae1,71773513-553f-4933-802e-ea1ea13c4d81,Indiana,1,Indianapolis Public School,,,,open,2019-12-03,,,,,2974.85
8fbdc6f5-a29b-4afe-8103-11139a5e278b,2ab51208-980c-4e93-a9c7-ecb0080b4ba1,Indiana,1,Sugar Creek Scrap Inc,,,,open,2019-07-30,,,1098.0,1098.0,
2ecdf1a2-7ca8-47cb-a6af-d55dd82dacc5,8f71a6d1-edf1-4f07-9104-3fa5315d62b3,Indiana,1,Millers Auto Incorporated,,,,open,2019-07-22,,,2374.88,,
ec8cfa80-ce84-4c57-a2a9-8dc159b5e664,e643c7ac-edda-4435-8092-9a046aa7bba6,Indiana,1,McDonald's ,,,,open,2019-09-17,,,,,
ea3c329b-12f2-48da-8e58-612c1496721a,90fe2985-a1ed-44a7-a28a-4a193c2cf2c9,Indiana,1,Burger King,,,,open,2019-08-04,,,209.25,,
26cf573d-4f20-4277-a8c4-638cce3c4b03,da94f0ad-9cb8-4293-bff8-dfb2c7d2f045,Indiana,1,The JuanSells.com Realty Co.,,,,open,2019-10-02,,,,,
f1d54e4a-9979-4584-b68b-83330ed4b2b5,1b752b63-a32f-44ad-8f98-142fe87c801b,Indiana,1,Hilex poly Co LLC,,,,open,2019-11-08,,,,,780.24
0838caca-5eb1-40e8-a43e-2e6ec72ec1f3,e3a619a2-6293-4848-98b8-6d19a01a223e,Indiana,1,Harbor Chevrolet Buick Gmc,,,,open,2019-07-28,,,300.0,,463.13
13319535-c1e2-4b45-9fa1-45688dafc62f,6ec5518d-3183-4779-b1ac-08db1b0876ca,Indiana,1,Paitient Hands Home Care,,,,open,2019-12-07,,,,,
3370d6f2-0ab6-4377-a826-3178ae8c9892,21de1342-03b4-40d9-a2eb-32beeb452967,Indiana,1,"Tcs Communications, Llc",,,,open,2019-07-31,,,1080.0,1080.0,375.88
82f2f662-ebfa-48f0-b8d7-b5c030ed8341,3b086465-f2cb-4233-9d4c-fd02310e5b81,Indiana,1,Teleperformance New York Life Div,,,,open,2019-07-23,,,500.0,,
b1ffb2aa-518b-460b-8a20-4f86d10d303e,6a9e7328-a89c-4150-af57-843ca38de2b4,Indiana,1,ReNu You MedSpa,,,,open,2019-10-24,,,,,441.02
565151d7-76da-45d1-92ed-987995ac4b3e,030814d5-df44-4c7a-bec3-f12dfafb82b0,Indiana,1,Orion Staffing ,,,,open,2020-01-01,,,,,78.04
0aa2b1bb-bf6e-402d-a4eb-ffb5b31a20e5,a705918d-c7f8-403b-a68c-3fe6d655858b,Indiana,1,Holiday Inn Express & Suites,,,,open,2019-11-19,,,,,216.98
6cb30a7d-9237-4479-a6d6-ecf89ffd871e,56a495a3-2b32-4f25-9948-60c7ab2f0f0e,Indiana,1,Abc kidz learning academy,,,,dismissed,2019-09-25,,,,,
399336e9-1a92-4f9f-8f85-cd7a1c84d594,33ac3f00-e7dc-49ad-adaa-4482cfb7d327,Indiana,1,Orion Lighting Solutions,,,,open,2019-09-03,,,,,
a46641eb-4fbe-49da-90e3-dffd1f59e502,3240ff8a-ca81-4d34-ab64-bd4994c96e2a,Indiana,1,State Farm Insurance,,,,dismissed,2019-07-08,,,186.11,,
130014f9-751a-433d-a395-8b6324b428e9,8c7933b4-ee92-4458-ada3-804639dce915,Indiana,1,Pyramid Tax and Business Support DBA Asista Tax and Accounting Service,,,,open,2019-12-20,,,,,745.08
2661eee2-55d7-4e3a-ad7a-005514160d18,77e11ab7-da95-4859-bdab-07f53ee037e3,Indiana,1,Laws Enterprises Inc.,,,,open,2019-11-05,,,,,
e6746c24-7b3b-49df-9fe5-47a96b1cdabe,69aae1a5-a907-4f70-a187-143832b62c90,Indiana,1,Mr. Todd Young c/o KDP,,,,open,2019-11-19,,,,,349.2
e2df24af-e0a7-4ebe-bca4-8eb2e1b088ab,0a11a8ee-b170-4255-a888-7c04f0365399,Indiana,1,Richmond Community Schools,,,,open,2019-10-01,,,,,186.37
2bc181c7-16ab-44d7-bb0a-9b54f4f3d7c1,b8893e75-8aba-4af5-9050-ae188a03bbb9,Indiana,1,Great Chips ,,,,open,2019-12-26,,,,,78.13
338e8528-d1da-4c92-9fb1-55dc8777952f,adaffafa-717a-4cbc-ad79-8f9b877a1257,Indiana,1,Enterprise Rent a Car/Enterprise Holdings,,,,open,2019-11-14,,,,,231.13
e563ad3b-e52d-4bec-b8f1-15b33c9b50c0,e883e772-654c-4902-8211-ecac94655916,Indiana,1,Madison County Government,,,,dismissed,2019-07-17,,,3890.63,,
a5629aa3-dc5f-4eb1-9a98-f984c603ff54,b8deec33-45cb-4068-bd39-a2761e5f36ab,Indiana,1,Sebert Oil Company,,,,open,2019-11-04,,,,,173.21
0276d82a-9ee8-4669-8ffa-b31fa0367afa,b0798515-6a39-44fa-ba1d-2074f4572fc2,Indiana,1,Mancor Indiana Inc,,,,open,2019-09-17,,,,,
0c512dc7-b787-4ac2-ad75-1b5b1593d319,1666a05d-4cde-43b5-9313-8a751348a9d4,Indiana,1,Worldwide Foam,,,,open,2019-11-25,,,,,833.55
b4549ddb-7654-4037-9994-695e7896a027,592fae82-c27d-46b1-9c6e-bbd174e7198a,Indiana,1,The Legends Village,,,,open,2019-09-17,,,,,419.8
b7662018-326e-4990-b29a-4e7a34d0cbc7,5b64bbb0-ac34-43e8-b81d-e21416c916d1,Indiana,1,Building Bridges Early Learning Center,,,,open,2019-12-06,,,,,
fc12d0cd-0ecc-479f-b412-5ee740305a2c,9f15d56f-922e-456f-ad8b-32efee7e5d9d,Indiana,1,Batesky Law Office,,,,open,2019-10-08,,,,,440.0
d6771253-f76c-4237-956f-60d2fd878445,c8761674-bd46-4b04-a5ca-914e43ec4a4f,Indiana,1,The teaching tree,,,,open,2019-11-11,,,,,86.23
d837e649-a826-4e3c-b4b8-1962744221d7,281505c5-0929-4cae-8995-3882a539e2d6,Indiana,1,Miami county corrections,,,,dismissed,2019-10-28,,,,,
2dedd6f3-ada3-4286-a7c3-7ef21fad746d,b7ac8d1f-3b50-4ddc-8cd0-7d1e9ceae6da,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
