case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8d72b4ed-bddb-417a-83db-16b09ff972cf,26f9bbc0-43e8-4f4f-9530-0877b0fd3a4e,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-01-30,,,,250.0,250.0
9ed266a7-accd-4a0e-a5dd-ac6a19ab8950,3180b8b9-b98e-4902-82f6-330d6eaf9131,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
dfbb7904-bcc0-4c42-8ae6-fc4305ab80b5,d9ae18eb-5091-46ba-ae52-dbb00da7fc65,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid wages,,2015-01-30,,,,5258.2,5258.2
274972eb-52e2-4d7f-8f4b-f6f4371eccb4,f4ee6290-b268-4ada-8e05-14c4989f6d31,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid wages,,2015-01-30,,,,6313.06,6313.06
65f2580d-5d5e-41fb-9fe4-9ceebc127a45,e2b91cf1-610d-49be-a177-d3fb61813ebd,Massachusetts,1,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
df437579-42f7-4bf9-9c49-9762a82eb01f,bb0d79bd-e435-4a80-a2ff-f7461fdb1d61,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
8e86f240-9100-4196-8835-25d568deccee,cb274423-713b-44f5-9c04-b28c37e4312a,Massachusetts,1,Village Mortgage Company,,Avon,unpaid wages,,2015-01-30,,,,2501.29,2501.29
ec6708f3-c18a-4e07-8149-121692091975,1d8391c8-03d8-4b20-80cc-9c9a1361e054,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid wages,,2015-01-30,,,,1136.0,1136.0
67575bd8-906d-439d-aff2-ccf2ed0e4e4b,8037dae9-b36c-4da9-a9bc-9e35ca709d05,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid wages,,2015-02-04,,,,920.0,920.0
541e2df2-4e02-4adf-a6e6-7eef0bbb4136,401f8528-e2bf-4146-bb79-33e36b735198,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,prevailing wage,,2015-02-04,,,,7146.83,7146.83
44bce751-12a8-43ae-bddd-9e5fb672596f,4ed5b208-19f3-4dfb-8815-6fc5299d29d4,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid wages,,2015-02-04,,,,560.0,560.0
41a8ee72-48d9-49d0-ad96-e1db33e80eb2,2246b1d9-406d-46d4-9097-6af0af6c1c3e,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid wages,,2015-02-04,,,,332.5,332.5
bd6db423-218a-4c32-9e6a-4ca5472318a4,456f7980-e065-4537-9a1f-31cda269698c,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum wage,,2015-02-04,,,,25544.31,25544.31
3d52b03b-6224-48b3-8ea2-ff3c31e35c62,a4a73f58-97f1-41cd-89c6-95b77ff68a49,Massachusetts,1,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2701.81,2701.81
60f5e129-fd74-4ee9-9b8c-e04b85539441,91171997-47db-42fd-9caf-7e8f2409022c,Massachusetts,1,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2178.0,2178.0
75ab26e4-0ea9-4f87-b3e6-7f78c28a13d2,06ece157-872e-4325-b63f-68106285dd20,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,2560.0,2560.0
b729eb8c-5841-4aaf-a517-3b6a7252d687,df95f35a-8b6a-44a5-8a27-ab282dd510dc,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,300.0,300.0
d6833ae3-ca7b-42eb-926d-c732ad6bb233,8c298b6e-083e-4ee0-9767-dd7c2dec263d,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum wage,,2015-02-17,,,,80617.22,80617.22
f77e60da-0771-42fb-8dbd-3cd057c4a004,7ec8df2d-7628-46f6-8cf9-c16e82614d39,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid wages,,2015-02-17,,,,13595.73,13595.73
4c3da2f4-cc8c-4696-91c3-6019003ea64a,464fcde8-6007-4e2b-91f9-69241f921fe6,Massachusetts,1,Boston Painting,,Somerville,unpaid wages,,2015-02-17,,,,800.0,800.0
0e15a425-e507-41fd-a25a-23ed493b8618,aa386d18-b43f-4d9b-90fc-ee11062ef89a,Massachusetts,1,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
be7bd7c0-65d1-4b9b-924f-bec90d2ec25f,88596ea9-8cf4-4dd5-9a0b-ed8a193e0d7d,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid wages,,2015-02-17,,,,1116.89,1116.89
1abe7966-1ed6-4a5a-85c7-964f1ca84abf,4ebcc9d9-9803-42ba-afe4-ef04cb83cb8b,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
eefbd8bc-74fc-41d2-bcd1-da63a7064262,4e66a85f-8f3d-4d86-bcc9-03410c946206,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid wages,,2015-02-18,,,,7500.65,7500.65
f2a2d022-3c07-429e-8ba4-2ccbdd021b81,d301beab-383c-4424-91f0-daddc5fb2538,Massachusetts,1,Stephen E. Shires,,Medway,unpaid wages,,2015-02-19,,,,117302.65,117302.65
9b676853-f41d-43eb-8f56-ce3ab7b9d501,66bf6d01-6179-4b73-b832-1bd99987572c,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid wages,,2015-02-24,,,,812.5,812.5
2cb48ee8-95e9-41bd-986e-89bc7f609365,713d466e-5597-4368-9ee7-279a5b66c200,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
6f5387ea-ffc9-4b2c-ba78-559bd08967cc,bfc52dee-332b-4e72-b319-11c3cdfeb931,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid wages,,2015-02-25,,,,4582.0,4582.0
456c07a8-c17a-4fc2-b6b1-37ebc4c4dc34,3ec94ae0-f555-45da-ae64-01ca19084e4d,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid wages,,2015-02-25,,,,1152.75,1152.75
a0f193be-d981-437c-bc9b-813d6005df12,ed0995cb-8642-4cdb-9ff9-70afad16e052,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid wages,,2015-02-26,,,,414.72,414.72
66e4d395-c68d-4761-bc67-4b462f19194d,f442a046-57d7-49f0-a4df-c2ef118eec5a,Massachusetts,1,Palmer Construction,,Melrose,unpaid wages,,2015-02-27,,,,8437.5,8437.5
c87a1e89-7de4-43d3-aa70-6853dfb0401f,0769751d-57fb-456a-88ee-ab84bfcd7b5e,Massachusetts,1,New England Gravel Haulers,,Rehoboth,prevailing wage,,2015-02-27,,,,10003.02,10003.02
fa7b021e-91a5-463a-ae84-92d7fb58c52f,0f286d7b-dcac-4e8f-a8d9-86dde71a4bff,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid wages,,2015-03-02,,,,291.0,291.0
c6a11402-2de3-4c16-9ecc-ad3b4efd4eee,8acf8782-1dff-459d-bf68-965ace313383,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum wage,,2015-03-04,,,,1930.0,1930.0
87c98184-28b8-4e1b-a789-66724b47b2cd,7121ace1-f935-4c4f-8d75-5c49dcc27e91,Massachusetts,1,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
a0085e5d-7b10-4fbb-8eca-7b433c5ae020,39b3a6ec-fc08-489c-8d1b-370088fb6772,Massachusetts,1,St Germain Brothers Corporation,,Taunton,prevailing wage,,2015-03-04,,,,7444.75,7444.75
3c0f78c7-80f2-4501-be7b-bbbf8ea574c6,5b967486-0aed-4e85-9c8a-c2a3716c72b0,Massachusetts,1,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
aeb37963-cb5f-4931-a1a0-9a0b97dbeeef,50eb4c3f-d17f-45d4-8a66-e854b472360e,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid wages,,2015-03-06,,,,2164.9,2164.9
71c71291-94ad-46dd-a7bf-48de5becb460,d7070d65-72b2-43f6-9a9a-5665428e6c35,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
670dab73-d36e-4afe-a222-9ab3d67a11c7,c5d85540-82ad-4408-b6fa-62375dc5761d,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid wages,,2015-03-16,,,,3910.0,3910.0
daa81b29-52fd-44b2-9de9-4733fdcac319,7875a1eb-1d1d-4d98-8987-5b4373242daf,Massachusetts,1,Valentins General Contractors,,Revere,unpaid wages,,2015-03-17,,,,248.0,248.0
3ae091a5-ac57-4a0b-a30c-6f395d1cdef9,a4648673-d7c8-42f3-bd99-85beffb4d049,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
126e68ae-0bd8-4233-bd31-485b1f8d9341,085d012d-9444-42fa-8035-c77839456eb9,Massachusetts,1,Spin Services LLC ,,Boston,unpaid wages,,2015-04-01,,,,3652.5,3652.5
11be72b9-bf89-4d5e-a6c6-8188f614a2ca,1635eae7-caa3-4e20-80f3-27e83bf7ca21,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
1ee7af4b-79e8-4b52-9c46-2fe24380b6f8,02627281-7ab8-432f-8d5f-86e29e6f384a,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid wages,,2015-04-08,,,,13502.05,13502.05
00190fcb-00fc-45d0-8353-131c4298f31a,f3d8ac9c-e05d-41ce-8c2b-341e3037be1d,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid wages,,2015-04-09,,,,1516.75,1516.75
88d29192-24e0-483e-85c9-fa2bbb34daaf,966b4406-2bcb-49f8-b56b-519f00eb521b,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
67103720-426a-42fc-9e76-e01ca7d361e7,f09467a3-62d9-4e50-a97b-fc8f6b8b162b,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid wages,,2015-04-09,,,,2235.81,2235.81
0ba6f2c0-76b2-4911-96b2-d3131aa3fdac,b8f8d2ee-e3a9-40e0-a939-0018c47eadb2,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
3288308b-0dc8-49d6-98bf-ce062b334d4a,d91c77dc-b092-4a99-9024-62aa402310f1,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
580edc86-a20c-45c4-bcab-793cab1fb7e5,8892786d-5445-4ec1-aebe-49b543cf337b,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,1717.0,1717.0
f2d7fdc0-65c6-45f4-8517-a180cdd63158,67c4cc5c-17f5-4d4b-beac-9546e688577c,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,250.0,250.0
2dc2be50-81c9-446c-8f11-978925eb95c4,bf90eeb9-eecd-496d-8d9f-8edbda3e5c3f,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid wages,,2015-04-14,,,,737.0,737.0
990a7d86-34dd-46c1-a310-9cc4016d8303,ee09bc76-cd85-4467-947e-aa67d6477e5f,Massachusetts,1,Quality Builders,,Greenfield,prevailing wage,,2015-04-14,,,,2269.54,2269.54
f43f6ba6-2040-48fa-ba6f-89f2a3d1de64,b16346c2-da0c-4aff-9d45-75b9166edd6c,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum wage,,2015-04-17,,,,242.5,242.5
a5e7d2b3-56ac-4025-b3c6-3bb44130831e,0ac1168a-1273-4640-a57c-6b828f0c49bb,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
b1c8fc75-2fe8-4d29-9b1f-cac19e5aadc7,766766d8-a1cf-4354-831a-0a1d1b6bab32,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid wages,,2015-04-17,,,,936.85,936.85
c87e02ac-6a3b-4268-99a3-7c7c4e17c46c,967cd35f-cafc-44de-a186-f31d3ffb6008,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid wages,,2015-04-17,,,,658.63,658.63
c5371562-69c1-4228-a61e-901d57014430,d65bd603-cbb5-4fd1-8388-bbe4d1131ac1,Massachusetts,1,The Carpet Workshop ,,Pelham,prevailing wage,,2015-04-22,,,,1153.04,1153.04
ba989def-0b7a-4aec-ac96-0b986740a082,59495258-dd87-4ae8-8f83-14dc01623622,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,prevailing wage,,2015-04-23,,,,500.0,500.0
e954e549-8e2f-4397-bf77-4c4140d7d221,abe68cac-d56b-449d-a9ef-e62d9d41d04a,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
74f2ca9f-e6ee-4a37-b790-0c09110e7dd6,c921f362-b339-4185-a216-ae2765becada,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,prevailing wage,,2015-05-05,,,,49131.57,49131.57
e032b2db-0796-47b8-9207-4d1936701a58,fe41d606-0892-4d57-abe3-27278771c3ee,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid wages,,2015-05-06,,,,1212.0,1212.0
3de4e06a-cd54-4fa0-bb11-19242ed4931c,41c4613d-94e9-498a-ac5f-1c290702d518,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
ebd80b66-c545-48b1-b77e-22b480e85eb6,7a2ae65d-7c3e-45d6-ac9d-0d6ba5d78fb3,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid wages,,2015-05-07,,,,5864.08,5864.08
7b87f1ec-1e5c-4ea1-9106-54a9b9ee3dd0,6cd87048-c315-4938-803d-6a861b105677,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid wages,,2015-05-07,,,,308.24,308.24
cf44328e-fb43-4d47-a438-e8b5df74dcfb,a3dcb59a-49a4-40bc-a811-f07110657f16,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-13,,,,11194.97,11194.97
9ba80b96-3829-4ad6-96d9-7afa375e2fe2,c69bb0db-77e5-4565-be21-e877c9366261,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-14,,,,11397.26,11397.26
e7f8ac0d-d511-437b-a34c-09861fc45e9d,4e0cb594-878c-414e-a70a-4674ee63c42d,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
c8dd885f-bb1e-4e62-aec5-a87abf7d6ced,1e891735-6095-4554-b549-c3e5e1ff096e,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
294d9fbf-403d-4732-809f-f0fce368a521,fe9698cc-0de1-480d-97f2-2a2ad9b2cf6c,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid wages,,2015-05-15,,,,60.0,60.0
6442b017-fcec-4f26-9f60-32efa8b3bef0,7ada88ac-28a8-4332-8656-135675711fb2,Massachusetts,1,The Terrace Café,,Wrentham,unpaid wages,,2015-05-15,,,,750.95,750.95
66060b29-d7d7-4fd3-b3c9-683b3246a031,6727a475-8c00-4306-949d-73aef729cab7,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid wages,,2015-05-15,,,,165.1,165.1
1206ffc9-9ae6-4ec5-bf8c-8019c66f0f70,e398e35a-fe38-44c9-8bca-a7d405a76830,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid wages,,2015-05-15,,,,300.25,300.25
0fc22e48-a957-4469-809d-dab8d036a1ee,496e985c-621c-4735-a56b-f90290a68a63,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid wages,,2015-05-15,,,,3220.16,3220.16
348f5bce-1ed9-4389-b190-f4fedda41a32,0000f488-a588-4afb-9f30-bdbb6eeab87b,Massachusetts,1,USA Pool Management ,,Roswell,unpaid wages,,2015-05-29,,,,1097.84,1097.84
b5c1d7f1-7c19-4866-b263-943e89a21958,c98c1730-63f2-406e-a9f4-ce71920d0af3,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum wage,,2015-06-01,,,,59.0,59.0
7c6b09da-c951-40db-af9a-4431f0b25554,6d6384fa-93de-42d7-9112-160d3b1379bb,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid wages,,2015-06-01,,,,500.0,500.0
95661278-3d9f-4b80-9706-863880bce3b9,c167a8a0-ce4e-4ee7-aad9-c90c18a0f914,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid wages,,2015-06-02,,,,1840.87,1840.87
7a88634e-8e39-4729-bf3e-637d16e25aec,5f2864b0-6743-44b1-bf41-5e35e86eebbd,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid wages,,2015-06-02,,,,500.0,500.0
c29b79f5-cdfb-4f21-8bbb-7141ec36e27b,94191a02-159c-44ab-b478-5ba101f995df,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid wages,,2015-06-03,,,,478.6,478.6
ab540073-9337-4e9c-a71e-e3be63cd835c,cd037305-d6b1-4386-a46f-50d57373c146,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
ddb13ff7-c72e-4842-ac86-c465212ee5fa,aad782a4-9681-4f0d-a065-19ec8f3fb842,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid wages,,2015-06-09,,,,6995.0,6995.0
f7f4261a-632f-407e-bfae-3816652b779b,a702995f-35d9-47a2-a465-611715d8e801,Massachusetts,1,The Middlesex Corporation ,,Littleton,prevailing wage,,2015-06-11,,,,4536.59,4536.59
deb578b1-0301-43ce-966f-1a797b465e45,d9fda534-a4fc-42ce-9126-ad3a757c4d75,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid wages,,2015-06-11,,,,1561.2,1561.2
35a4a284-832d-4a9a-b2ba-a2663d01be04,a1f36c4e-83e8-4c62-b8e3-bd197e088f8e,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid wages,,2015-06-12,,,,250.0,250.0
d7f5dc75-2358-40d7-8b1d-6c8aae283b07,74d401db-689a-4639-921e-993df80a3eac,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,94637.6,94637.6
ad008738-93b4-4944-888c-b30b01c0da20,1e53315a-afca-4283-bfb7-9597eaa6c3cc,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,10834.56,10834.56
41fb7135-887e-4a97-8f8a-97490c1db59c,80fd0aa5-09af-4d1a-baf3-2b5168a7554c,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,prevailing wage,,2015-06-16,,,,17527.08,17527.08
48c20490-ec3b-451d-a0d0-72cb14fd9754,ed9781ac-3736-4c11-bf52-fd1ca82fee05,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,prevailing wage,,2015-06-16,,,,983.35,983.35
c960bd1e-0fa1-4a3f-a585-828ca4b4b0b2,f2d9a90b-7271-470f-8ebb-7af18a6705dd,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
3d5eeb66-b819-4e74-a236-c9097d9736b7,b1ba3a64-0123-4b45-bcdb-b1b82874cfc4,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,prevailing wage,,2015-06-19,,,,809.59,809.59
ffd2d6dd-c865-40b8-a37e-dbfd9c397b0e,1b64a760-e7a8-40db-a058-e38955a8f668,Massachusetts,1,Mitopon Construction ,,Leominster,prevailing wage,,2015-06-24,,,,3273.86,3273.86
ede2668c-621a-42c8-aabe-99f55a4cf8e6,b2db4c07-2672-4332-bda0-cdc72f311b16,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid wages,,2015-06-25,,,,2200.0,2200.0
cd23dbbb-d2ea-44f0-987d-26708030b12d,bb3f28e9-89e1-42f3-9ba1-8518eb6d994c,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid wages,,2015-06-30,,,,11283.19,11283.19
3a411570-dd19-49d1-979a-ff19cf3899ef,2a9204a0-dd65-44f7-8d39-34fc3df234b2,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,prevailing wage,,2015-06-30,,,,7742.72,7742.72
cf9a32f0-aed2-45af-9a89-37f094fd8e2e,22d6e5d8-329c-469d-89a2-abe9f5679812,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,prevailing wage,,2015-06-30,,,,79633.68,79633.68
e1e3d663-f45d-4638-9fcb-8066bb2b2e10,33b2f0e2-ed59-440b-b428-3ab023c28f0f,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid wages,,2015-07-07,,,,5376.72,5376.72
c108a2a2-903c-4135-b8c8-dc127e132354,a4e90684-1077-4b2e-80f0-31103f3912ce,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid wages,,2015-07-07,,,,3165.0,3165.0
49a72fe3-94bd-4c4a-a4b5-b9d61f720700,f4fd0864-9022-47ff-ae1f-77753bc0a60a,Massachusetts,1,Gail Force Fence ,,Plymouth,prevailing wage,,2015-07-07,,,,11875.91,11875.91
dee01a50-89e7-454d-8962-9d773fee7d9d,12abd948-05ce-4253-a48b-7657dc73f009,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid wages,,2015-07-07,,,,250.0,250.0
fb65f94e-2b1b-44af-b4af-6fa7b96f3241,d3330dbc-afa1-49c4-b70f-679ae57bd05d,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid wages,,2015-07-07,,,,1240.0,1240.0
ebcf9e77-b8e2-48ba-9bc2-84cb5b4649fa,f458cd5c-4469-4c5e-b345-393bfc49bb61,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
719eaff1-5d68-4787-a03e-974acacf1ea9,2ae3544e-432c-40d9-b100-9b3aa4b4271e,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum wage,,2015-07-08,,,,152.0,152.0
ffa7ccfc-e553-4dc0-8af3-f75ff30eba6f,50138033-a8a7-4b4a-acee-830000090031,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-07-08,,,,1000.0,1000.0
9ed9419f-84e9-47e8-83b9-151f5d6cf66a,2e836f42-ca78-4bb5-9038-b1455846c2a1,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
f13e8d72-0a07-4c28-a360-1b37bbdf198b,c53d6b68-10af-45de-9b34-d6df01dc3c96,Massachusetts,1,King of Wings Company ,,Chelsea,unpaid wages,,2015-07-08,,,,988.48,988.48
21e5d512-8005-4cbd-8992-52c15196c8f2,db32f852-92d4-4049-93ae-c9dc38d5a121,Massachusetts,1,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,1202.0,1202.0
