case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e056a780-cc06-4779-b482-9d4171ceced0,62140d3e-30be-4403-a828-c728fe4d7392,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,250.0
c52e0883-cd22-4180-92e5-4b85112d8d9c,30118886-34bf-4e1e-8d7c-d5f227c5e2dd,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,737.0
8812ba54-33a2-4c98-bba2-3cf7614429ab,8f2316db-855e-4f3f-924b-c7819e4e2128,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,2269.54
9f51a4df-e327-4753-9882-55a14d0f0076,f432b109-6972-4cb7-901f-82cd5a506feb,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,,,242.5,242.5
af5d387a-594f-4dc6-9414-81db727d5dd6,4334dc73-44d0-4d9f-b8c5-59f91d0d1340,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,2015-04-17,,,,6407.27,6407.27
55ee40ba-587d-40fa-ad6c-1e191248a6c8,4533dbd9-ff59-4deb-8527-2382a8930a95,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,2015-04-17,,,,936.85,936.85
f4f09b8e-dd38-4f4d-9ff3-f35605eeebd4,9e561a6c-bc68-4d5e-aaa9-68cb773d1521,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,2015-04-17,,,,658.63,658.63
74296c51-ccb9-403d-9051-cb4edff502e4,f77aa904-fa88-4418-af3d-34a545b2c032,Massachusetts,1,The Carpet Workshop ,,Pelham,minimum_wage,2015-04-22,,,,1153.04,1153.04
f02f4e89-ffe6-4e09-8d6f-90568962b450,84791a95-b13a-41de-8f0b-31867a3e4bf3,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,minimum_wage,2015-04-23,,,,500.0,500.0
eab559f6-d53e-4178-b758-874d06886469,6ed2498b-a686-4600-81d0-1d73334e9516,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,2015-04-27,,,,9318.25,9318.25
1a421f16-d5f8-4603-acc4-50a32be32ff2,8619cfe6-e7d5-48be-a8d1-9a31f843090e,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,2015-05-05,,,,49131.57,49131.57
594597a8-c04d-4905-b92d-2efd91430306,4a4ccea3-41bb-4eb8-b00b-dc89a44ecec2,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,2015-05-06,,,,1212.0,1212.0
4eb806b3-4515-4ba1-812d-665b09921f23,ec1194f3-d1a6-4ac7-a88d-9a5ea3207a73,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,2015-05-06,,,,4345.59,4345.59
c6d44c33-4852-4578-8f10-a2a2eb4023cd,c3867100-460c-47f7-887a-ad12cb015a46,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid_wages,2015-05-07,,,,5864.08,5864.08
7fb4afc2-a752-4335-b67b-c3e9779b4c1c,3ba5d562-d400-4fb9-ac94-619e2b10e8eb,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid_wages,2015-05-07,,,,308.24,308.24
be983b9d-cef9-41c8-80df-050e47944cdd,de930fe4-d6da-483b-ab67-373a765a10a9,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-13,,,,11194.97,11194.97
b2715efd-0802-4080-8316-99c1416115ee,e87c8cf0-afbd-433a-9538-f46398d4f9a1,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-14,,,,11397.26,11397.26
233cc5b0-0024-497e-ae4a-9053d8617224,5fa8a257-67ef-4b00-8d08-e2a8d56111f9,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,2015-05-14,,,,7857.5,7857.5
e7893b4e-9c47-402f-95ee-817af7c6904c,2618d0d7-49e2-4ab6-a6d0-7e8ae2e5d6b1,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,2015-05-15,,,,835.25,835.25
abe56eb5-6757-4688-a6cd-c672aa6f44e6,fb813eb4-8b97-43ce-b037-c693679d4aed,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid_wages,2015-05-15,,,,60.0,60.0
ac2eb995-5a48-4f3b-93c0-1ed8935d738e,fc3c0f45-c02c-40e7-8590-1e9a005aafbf,Massachusetts,1,The Terrace Café,,Wrentham,unpaid_wages,2015-05-15,,,,750.95,750.95
7985dcf9-251d-4e7b-9605-782fe74982d8,ae3ab0c9-60e9-497c-8387-6ae95bdd07ef,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid_wages,2015-05-15,,,,165.1,165.1
59180008-0ecd-4122-87dc-eccf88bba13c,a9752a00-7a2c-405c-b913-7fc4c0c8b77d,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,2015-05-15,,,,300.25,300.25
cf7e0e98-8399-4fbf-8398-78123ebde022,d3dd3015-9f6b-4c19-8636-af88ee93e560,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,2015-05-15,,,,3220.16,3220.16
86596113-4915-4d12-a360-5d86a906e246,19b519df-fde3-469e-86d4-38c35263d9cd,Massachusetts,1,USA Pool Management ,,Roswell,unpaid_wages,2015-05-29,,,,1097.84,1097.84
b1626383-7bfc-4e4e-9a16-6d53da6ce4be,242b42d9-2ad3-4b96-8db7-74b04557e850,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum_wage,2015-06-01,,,,59.0,59.0
90f74f30-fc1f-4add-9821-d9ebb2cc5307,df7e7642-30fa-45d8-8058-6bf8def280aa,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,2015-06-01,,,,500.0,500.0
dbce7801-5919-4ac1-8e0d-d3e81e497e36,a28fc885-30c3-4223-9e5c-27f2215df8a5,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,2015-06-02,,,,1840.87,1840.87
dc6588c1-db67-4bad-a0e5-1b8c7f44428a,c566b59f-3f16-489f-8bdd-fb610742b790,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,2015-06-02,,,,500.0,500.0
12a37a1f-bf2c-4133-8ad2-ecd7cd11555f,cb217293-3f8c-4745-ba2f-f8ec35cc4e9f,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,2015-06-03,,,,478.6,478.6
404638e8-bbbb-4e4f-a801-d3efdd49bda6,fe8cb5a4-5912-49aa-b003-467f7c32001f,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,2015-06-08,,,,164.0,164.0
6d52b1a6-b7d2-467c-ade1-288b004251a2,d295a9a1-f6a8-41e3-bbb9-2c58fccc29fe,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid_wages,2015-06-09,,,,6995.0,6995.0
c3598049-6ad2-450f-b710-d666537c2b4c,d03b4574-327f-4604-a20f-3bf7638282af,Massachusetts,1,The Middlesex Corporation ,,Littleton,minimum_wage,2015-06-11,,,,4536.59,4536.59
21585b6f-c1ac-44f9-988d-1dd4ce3a1782,d0025a5d-c70e-487d-ab9c-21192ad73e52,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,2015-06-11,,,,1561.2,1561.2
b3800631-33c3-465d-96d7-88174c056044,70e10de6-69a0-47de-b554-a2e8a66d4ee0,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,2015-06-12,,,,250.0,250.0
be69256a-0294-4b76-b4d8-af77a511354e,da05b8ee-eeb8-40fa-a5cf-3537a8e959d1,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,94637.6,94637.6
464041c3-123d-4ac2-a301-edf72330afc8,d1fe7850-b17e-44ee-894f-02c335fdbd68,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,10834.56,10834.56
ae78a611-bc59-47cb-b760-980beaa1e47d,4d146d85-8edc-4aab-81e4-ec3a61496425,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,2015-06-16,,,,17527.08,17527.08
42104723-44ac-4b0b-b310-e9877359c8a6,d129e8fa-1edc-48f2-a9f1-e98d356e6825,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,2015-06-16,,,,983.35,983.35
36a61dab-9646-4e48-81b7-9cd2bd7ab734,6f70a609-a765-448b-9c66-a93e58633c42,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,2015-06-16,,,,5954.05,5954.05
24fbd209-28d3-4add-b6eb-19c6bf805cb1,fad2cb09-89c3-4a77-bd37-1d350edea894,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,2015-06-19,,,,809.59,809.59
53bbdd92-7c68-4ff3-a98f-d34d3477254d,2a2db939-52b5-48ff-85d2-cf8bb6f153da,Massachusetts,1,Mitopon Construction ,,Leominster,minimum_wage,2015-06-24,,,,3273.86,3273.86
e454104d-afe4-4e36-8ed6-db904bade929,4741f66c-5738-4e1e-96c7-19bd7f941772,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid_wages,2015-06-25,,,,2200.0,2200.0
d34480d8-660b-4ecc-9c30-f0285591b4a3,2e42d9d7-44a2-4dbe-9dd8-f5f2a8a81c4a,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,2015-06-30,,,,11283.19,11283.19
81fa5b5f-0d24-4bb5-8f26-bfa3e8cf3516,0130f1f7-5eea-4c74-b176-b8643cf02df4,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,2015-06-30,,,,7742.72,7742.72
1ed8a930-546b-4ff6-aaab-0a6bad0d5dd4,e3065440-0005-4015-a5f9-f44ea8547fa9,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,2015-06-30,,,,79633.68,79633.68
7f8cba82-6f06-4162-b29b-02f875df9468,a34f82fe-f8fb-4ba0-9254-428d4df8cd54,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid_wages,2015-07-07,,,,5376.72,5376.72
b069d965-1c6d-4898-b897-bcb1f33cd552,da8bb9b9-3d7e-4bdc-8f1a-36f6ea601dcf,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid_wages,2015-07-07,,,,3165.0,3165.0
083f5f50-2b3f-4dc0-ad2a-d8be2b12c948,5446e49f-7521-4a73-945f-2f5ad578fc88,Massachusetts,1,Gail Force Fence ,,Plymouth,minimum_wage,2015-07-07,,,,11875.91,11875.91
fab6c1aa-abaf-46b8-b888-844017374b1d,41a56ed4-6aec-4766-b517-90b794be4a3f,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,2015-07-07,,,,250.0,250.0
2c60e2c1-d0d7-4198-8396-1a960a7e8bee,f5d49e5a-3a83-4e3f-b9ae-6038d5938807,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid_wages,2015-07-07,,,,1240.0,1240.0
990a3a9c-5bd5-4c0f-8834-b28c3c55f2d0,74b71577-953e-4253-916a-4e1a59a2c5e5,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,2015-07-07,,,,4398.75,4398.75
fa49497e-32a0-40f3-a5ab-90bc495b51c2,06a72088-1826-4917-9532-5104c934da45,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,2015-07-08,,,,152.0,152.0
f3e4f961-e887-4649-99fd-085795f83a3b,3e6a2704-b3d2-4f82-928d-c13c8cc73f28,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-07-08,,,,1000.0,1000.0
5aefc089-6977-46b6-9399-3565dca3f316,a67255e0-0727-4c08-a59d-356088bc51e6,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,2015-07-08,,,,5000.0,5000.0
9c2d4d99-02b6-412f-b94c-0f54d859fa04,d80a1261-d46e-4d5b-8160-31b8a4c6b7a2,Massachusetts,1,King of Wings Company ,,Chelsea,unpaid_wages,2015-07-08,,,,988.48,988.48
13b3f5d6-860a-4179-a0cb-13e515f12854,ca9a1c49-7828-4c2c-b7cc-fd89e1856b60,Massachusetts,1,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,,,1202.0,1202.0
