case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e9530bda-9c53-4a9d-b95c-d168ad113e3d,8640f899-0a47-4012-b466-093db54c39f9,Massachusetts,1,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2178.0,2178.0
87a15cc3-7b92-4f96-b7f1-0f20fa28c928,475ceead-2329-4902-8a6c-a21a59df0539,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,2560.0,2560.0
a6150218-a840-4121-86c5-9767d2038e81,267bfca1-6ba8-481e-a2fb-d697e4b1bdf3,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,300.0,300.0
39930e20-5bf9-4c7b-9845-9a4a8350575d,b0ebcb9b-b36f-4f4c-a23f-a50f57e90c65,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum wage,,2015-02-17,,,,80617.22,80617.22
ca10e470-693a-4fa6-bcbc-59a4f2f357d8,03cf61d7-e2bc-4543-99ad-e31b91c1da32,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid wages,,2015-02-17,,,,13595.73,13595.73
989fa957-5a63-43cc-8cd7-6e3ff852e709,41c32b7d-061b-4fdc-b2a3-737a102b630a,Massachusetts,1,Boston Painting,,Somerville,unpaid wages,,2015-02-17,,,,800.0,800.0
477158f9-3367-4461-b605-be2b10c1c2ae,ed3810a1-d49f-4255-af72-db888bd6b955,Massachusetts,1,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
f449a7ea-78f8-4cd4-8fc3-9ee2a0764af5,0f0154f1-f5a4-4111-8c2f-48736d31916a,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid wages,,2015-02-17,,,,1116.89,1116.89
14e5288d-404d-4831-b2ea-ba25575b737d,7043a57a-4b6c-426f-a2eb-1dcbbb4b44b8,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
065a5022-ebb8-4639-ba0a-7e1606c729e4,58f7f0a9-3ef0-4141-9bc8-f108a8dc8965,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid wages,,2015-02-18,,,,7500.65,7500.65
3b12ef4e-5b24-4b5b-9d90-2fed2c1d6124,73b5f1fd-e1cc-4b46-9815-f5452cbfe9a7,Massachusetts,1,Stephen E. Shires,,Medway,unpaid wages,,2015-02-19,,,,117302.65,117302.65
80928140-8f87-4713-ab52-f1dece5b171e,29ba6a85-7272-45ca-888a-20735579900a,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid wages,,2015-02-24,,,,812.5,812.5
25f710de-dab8-4532-9216-85764b7de32c,2b9263a1-1393-4027-bb28-0bbecbdc2cea,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
3e9e46cb-d6a7-497e-9631-561ce4319fd1,ffc62d61-a299-47e5-9e30-b0b3ca95583c,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid wages,,2015-02-25,,,,4582.0,4582.0
4a89d21e-28e6-491a-a5ee-d5e084bdc872,fc144abc-091f-4a5c-b184-ed32e39ab967,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid wages,,2015-02-25,,,,1152.75,1152.75
87664900-33e6-474b-973e-8a774d2132a4,45af5713-7b8b-49b9-9fc7-5c670253f0ef,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid wages,,2015-02-26,,,,414.72,414.72
e5ab1b2e-e02f-49ad-b125-8291b4f2a7ba,196ee03c-669f-40fc-8941-77e1c67d8a56,Massachusetts,1,Palmer Construction,,Melrose,unpaid wages,,2015-02-27,,,,8437.5,8437.5
d248dd8c-c5f1-4e2d-8cef-959ab9b36d67,d08e02a8-1858-401c-affa-4cf23b4d2dce,Massachusetts,1,New England Gravel Haulers,,Rehoboth,prevailing wage,,2015-02-27,,,,10003.02,10003.02
cdbe600c-d16c-4215-a486-e5e0b0ceb7a0,433b5e65-64c2-4677-97c3-e965534f6f57,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid wages,,2015-03-02,,,,291.0,291.0
914a8ad4-6767-4699-80ea-745d86385fef,a7cf00ce-c5bb-48a5-8bb0-56a8d24cdd33,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum wage,,2015-03-04,,,,1930.0,1930.0
b2ead282-54bf-44dc-93a3-cc3c08749a08,a78245c0-2723-44ae-ab21-177535a813eb,Massachusetts,1,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
3cb87c3d-d297-4cf5-ae39-ac984812d37e,37f9b26b-8825-4650-be58-3a1eaf38adb1,Massachusetts,1,St Germain Brothers Corporation,,Taunton,prevailing wage,,2015-03-04,,,,7444.75,7444.75
34754663-b484-415a-8e4d-57f5405fc476,b87c5640-6251-4952-a379-7220f7296ca9,Massachusetts,1,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
d0aac8b1-d807-4755-9ab6-2ea927f87dbb,78e77381-d6bd-45f8-82a9-01800fd82e0a,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid wages,,2015-03-06,,,,2164.9,2164.9
f8a78c92-963f-45a9-a1f0-0c5072d0bf6f,e0c05577-29e7-4490-adb5-2d6ca5a5bcb9,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
a3c50f3c-d7a3-4c97-8917-3dc4cad34eae,2dca4ba4-b5d3-48a9-9565-857bb51edbfa,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid wages,,2015-03-16,,,,3910.0,3910.0
6954a199-4902-420a-9253-4dfa93ee027d,581dc227-81f3-4d7b-874d-3e6fa17665fd,Massachusetts,1,Valentins General Contractors,,Revere,unpaid wages,,2015-03-17,,,,248.0,248.0
cd95f9b9-9c0e-426d-8318-42a05ad49621,979c71c7-56f4-477d-98d8-875a830962fa,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
753e5c62-6db6-4419-9f9a-20806f8570cb,da3e592e-3a88-4079-95f0-ee778a410fc1,Massachusetts,1,Spin Services LLC ,,Boston,unpaid wages,,2015-04-01,,,,3652.5,3652.5
c13d25c1-9d50-42e1-840f-284a0084ea9c,5069351b-b20c-44db-bcdd-324b6e6da397,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
fd6afff2-620b-4921-9525-af8c5ee55c49,bf9fefbf-5df9-477d-8c90-f847615de826,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid wages,,2015-04-08,,,,13502.05,13502.05
f506a9d9-3696-4f61-b407-45751b6b44ec,f96e8d21-b13b-4f59-9400-be11b6a2ff66,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid wages,,2015-04-09,,,,1516.75,1516.75
8438a242-1cd1-49a1-a3f5-84d636b2ea69,6bd2fe04-1cc5-4df4-b98c-939b5d1cee1b,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
086cf17c-bb35-48ab-b823-ac3e6d35f4d8,7bcfcd96-174c-42d5-83e6-6f1f7a2c8841,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid wages,,2015-04-09,,,,2235.81,2235.81
65452c8c-700a-4daa-9b9f-d2666ac5fbe5,78690546-dc69-4831-bcfd-7826d16317f4,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
0df931cc-5407-4199-8ab7-b0d6d5a16e92,47afce10-fff9-4633-bdfd-ab3ed5db0449,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
e7bea471-7b00-4130-82fa-e0bb0e0f677c,bb99b1d3-8e66-45d7-b7bd-954530c01858,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,1717.0,1717.0
427a6084-f7f3-46ee-8113-1da25d715be3,dcc71193-6ce0-4bdb-9878-d1a63a18a9be,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,250.0,250.0
b779623a-9115-48d8-930d-489b8c41884e,47f5db89-c84b-432b-bcb4-485f2b8c2c77,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid wages,,2015-04-14,,,,737.0,737.0
b100e2d6-443c-4564-ad06-e5f49484fc8d,1f299143-e11a-4161-a71d-55da8a73cd64,Massachusetts,1,Quality Builders,,Greenfield,prevailing wage,,2015-04-14,,,,2269.54,2269.54
a40ece4c-1e9f-4487-9944-ff6ccf34d385,12bfc862-3d8f-4d94-829f-48caf81f792f,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum wage,,2015-04-17,,,,242.5,242.5
395cafea-e4f2-46aa-8f2d-d42492da3697,3cfcc1c7-ae43-41f1-91d0-1a56e930e808,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
ff547f8d-c737-4ee4-9ae6-30c58cc582e4,a1a06f10-f796-4f4d-ad7b-cf61fd9a0881,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid wages,,2015-04-17,,,,936.85,936.85
a9ee0570-4a59-4af5-b6d8-cf44d8eff054,21b540b5-b4ea-458e-b589-d9a81270f668,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid wages,,2015-04-17,,,,658.63,658.63
bb2ada14-b36f-4ac2-959a-3d35b3b42d76,2fe89c0c-fc18-4385-ac25-1de398e9a820,Massachusetts,1,The Carpet Workshop ,,Pelham,prevailing wage,,2015-04-22,,,,1153.04,1153.04
4da295b9-c23f-4932-9afe-a94e69247fbc,0b64475b-bba9-445f-aa6e-4a14e46ac34b,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,prevailing wage,,2015-04-23,,,,500.0,500.0
3aa49e6e-b0dd-457a-989e-7fc59902afc4,c6272be9-21c3-4d1b-a149-0ac360b11eb7,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
bcecb751-2866-4b44-8013-b3839ee10611,8152b15f-dc01-4365-93bd-0c73307f21a7,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,prevailing wage,,2015-05-05,,,,49131.57,49131.57
53b60cf0-fd84-4ce2-93ae-1307fd66b200,4780b996-c743-41c6-9c8e-a2b8f64f00ca,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid wages,,2015-05-06,,,,1212.0,1212.0
d87498d9-f321-4fdd-b765-63ae50c9e79f,8c9c8d4a-563e-48a1-988c-ea5b83b2e723,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
d091eac6-d729-44a3-86d3-0d949f3f2cb7,7e82b302-173f-45db-b7c4-e221f759b375,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid wages,,2015-05-07,,,,5864.08,5864.08
bc6f64f8-51c1-4cfd-b894-8623a1dc33ef,41e2279b-afe1-402a-953e-a73fcfe3c682,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid wages,,2015-05-07,,,,308.24,308.24
2d57c226-5877-4746-babf-a84f51149429,13545fb6-6624-44f0-95a5-847fb5acfc06,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-13,,,,11194.97,11194.97
fd25f72a-8ed7-47b0-9f39-98725138128b,eb77087f-d4ed-44ad-8d7f-d0b3322b9002,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-14,,,,11397.26,11397.26
9122bbc4-f433-4a31-b6e5-69b2fec6d7c6,5919bf79-0c8a-4bf0-af7e-bf289dfbcd5f,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
cbfa1c36-3b64-47b8-adde-0bbb1499ffd4,62d2956e-c4a7-4ac4-bab8-152b06eda4c8,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
14dfb73c-db67-469f-836c-ff9b908b4bac,485b3ba6-bad5-483c-bd0e-16803ecf5882,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid wages,,2015-05-15,,,,60.0,60.0
57f50dfd-b403-4050-a261-6a7f93b41240,3bf5c74f-97bd-4864-9bc9-fcd9c7bace9e,Massachusetts,1,The Terrace Café,,Wrentham,unpaid wages,,2015-05-15,,,,750.95,750.95
88366622-951e-4d7d-82f6-ef22da5691eb,66ed4fda-8952-4498-9d94-162307394c64,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid wages,,2015-05-15,,,,165.1,165.1
08d9f870-923e-4962-910a-1ede94c25d7d,9abb4a0e-b55a-4f8b-a2fd-3f6510a16e96,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid wages,,2015-05-15,,,,300.25,300.25
dd78ad45-d34f-4abc-9ffe-6c9606c2d5e6,9a6eb349-f25c-435a-b057-6f15a64587b1,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid wages,,2015-05-15,,,,3220.16,3220.16
4828ada1-bc89-47f5-907c-ea602b147c4c,70cdf0f0-cf29-47af-b2eb-6e7dd50353be,Massachusetts,1,USA Pool Management ,,Roswell,unpaid wages,,2015-05-29,,,,1097.84,1097.84
3538ae50-c4d7-4e7f-a81b-19d6e2ac9550,9c945079-37fa-436c-a8c6-a314974371da,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum wage,,2015-06-01,,,,59.0,59.0
1b5b8efb-8c3f-4933-bf80-0690edd6aa05,da69ac0c-eb67-44da-b21c-19cf8ab41c80,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid wages,,2015-06-01,,,,500.0,500.0
d53f133e-69e2-46f7-8196-caf07111aaba,cbba29b7-49a3-4c02-abea-4aa89f389bf3,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid wages,,2015-06-02,,,,1840.87,1840.87
a79e2bc6-9233-4432-b937-5ef5de4d6d0d,410e2148-c456-41d4-8268-98e0ee34e9e6,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid wages,,2015-06-02,,,,500.0,500.0
f3e987cb-2bca-440a-8d69-0f64f512636e,5b87a834-acb9-4ee6-814c-437f05783003,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid wages,,2015-06-03,,,,478.6,478.6
4b5705e5-8afc-491c-a138-c4e4aab07baa,0ca48006-1429-4240-a7cc-f0554f8cd94e,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
46c60342-59ae-46ad-8703-d376a80d5cef,cc0afb26-dc8d-4bee-be6c-dc356bbd9b89,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid wages,,2015-06-09,,,,6995.0,6995.0
3d7d3528-d285-49e6-9b76-beb8927ead69,7d565b0e-731c-4330-a62d-ade62d09c4de,Massachusetts,1,The Middlesex Corporation ,,Littleton,prevailing wage,,2015-06-11,,,,4536.59,4536.59
802c124e-12b7-45ec-bf65-8943f66f1886,66091f73-e635-4a96-9eb5-aaa8aa03156f,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid wages,,2015-06-11,,,,1561.2,1561.2
738840c2-8d52-4d9a-a2d4-3d6254902c20,65ebc46e-8ffa-4f31-9675-c50d49b00801,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid wages,,2015-06-12,,,,250.0,250.0
75e66984-dbd3-466d-ac96-0aeeb56e5e32,977f6ad2-d2b3-41b6-86f3-31430b2c405a,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,94637.6,94637.6
ba45c6cb-3719-42d9-b1a7-dc390b9f418f,c0ad3705-66c2-4478-9a6e-a26214dc2f13,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,10834.56,10834.56
5afdcb49-2155-463c-ac1f-09b5c39a2075,ec5d491c-cbd1-4873-b51a-5748c67c19b5,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,prevailing wage,,2015-06-16,,,,17527.08,17527.08
82a0e0d7-4d6b-4239-ad0d-f74976176b70,9f7f2053-33f3-4703-bd41-6c556d2c0003,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,prevailing wage,,2015-06-16,,,,983.35,983.35
86ee5b2d-c934-4468-9d80-399cdb954137,add31cbf-b81c-4467-9dba-81af8baa9cb7,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
dbe3659a-57d6-4135-b15a-921b584aa541,6640b2e2-327e-46c1-85c2-38138fad8ae2,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,prevailing wage,,2015-06-19,,,,809.59,809.59
bb135163-865c-4e03-98fe-7909a1d88fd7,6094e48b-6d48-4dc5-b952-912cb9010538,Massachusetts,1,Mitopon Construction ,,Leominster,prevailing wage,,2015-06-24,,,,3273.86,3273.86
c81bef13-9e9f-4e55-b883-cdfec90b6789,da042c0c-9501-4208-9a7d-34c559f8e88e,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid wages,,2015-06-25,,,,2200.0,2200.0
44c8bb08-30fc-4eae-a72b-5b3888fbc284,6e932312-b183-4160-8869-4cfb14100d9f,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid wages,,2015-06-30,,,,11283.19,11283.19
3592fe7a-c105-41a6-9f1c-2486e3735bc4,b2f35292-039b-49ca-a3bf-e6fb81124e0f,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,prevailing wage,,2015-06-30,,,,7742.72,7742.72
5cb6204f-1035-4776-a93a-3df718466601,a41d6591-6827-4ae2-9bbc-e305ec3cce4e,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,prevailing wage,,2015-06-30,,,,79633.68,79633.68
febe6719-6777-444a-8c2c-92aea01e3441,5cea02a0-3598-489a-9076-11fac25463f3,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid wages,,2015-07-07,,,,5376.72,5376.72
94cb7edf-10bf-425a-8b7e-436b542227ed,817ca420-b9cc-4740-a448-09a2381c9254,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid wages,,2015-07-07,,,,3165.0,3165.0
1076ece3-3ee4-418f-aed1-9af72bde4bd8,72a77763-c3af-4cfb-a0f9-7609986fc5b9,Massachusetts,1,Gail Force Fence ,,Plymouth,prevailing wage,,2015-07-07,,,,11875.91,11875.91
f4dbfa82-59bc-4eb2-8e23-0455a3828293,d21d6b78-6507-440b-8c08-6a60117bf910,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid wages,,2015-07-07,,,,250.0,250.0
ad991ca3-40c4-4daa-845c-7e4acc0689f1,ff60758b-b672-417b-a32c-ed1c6eaaa499,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid wages,,2015-07-07,,,,1240.0,1240.0
6f250d0e-b9eb-4701-86ec-addc8759a68e,04f96bb8-2026-44c4-85c9-9a84f29f238a,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
a2f5dec0-72c9-4bef-a120-ce0cf7c1de1d,2f265b5c-1803-443e-ad49-dbcdf3577a2d,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum wage,,2015-07-08,,,,152.0,152.0
52f5f692-a78a-4ed4-98fc-df67b04f6fb5,251eb772-4f3d-4d34-9391-4e0510ee8a73,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-07-08,,,,1000.0,1000.0
102dd8f0-72c4-4a80-a61b-1317c246dad1,b32b6b98-a3a0-4e81-9b15-17120f9ce121,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
8b3d234c-64a2-402c-8b5a-ed3e4bf2d91e,babb481a-7f69-4215-b46d-8d6bbfe772e2,Massachusetts,1,King of Wings Company ,,Chelsea,unpaid wages,,2015-07-08,,,,988.48,988.48
bb5cf1b9-bf2c-42f1-a1b0-8a2d2b45e1be,4c340db0-16e2-4ec8-9746-c2553a639186,Massachusetts,1,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,1202.0,1202.0
