case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
856a0cd3-3db3-4f00-aad2-20cc13cded71,6b83ad52-56b9-49c6-81a0-a590d94ead22,Massachusetts,Finance Ops,,Topsfield,unpaid wages,,2015-01-23,,,,3540.0,3540.0
98a49ee6-5fe4-47f2-a589-93657cb23290,b8fb6a3c-bf71-4f7b-99d9-a5dd7505ae73,Massachusetts,Samy Gomes Company Corp,,"Worcester, MA",unpaid wages,,2015-01-23,,,,900.0,900.0
a984643e-06cf-412d-b536-d3c5d40e6a40,6c7286dd-f605-4313-a937-cc78281d2ebe,Massachusetts,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
5e1223a3-e688-44a1-8be6-d2089fab6e5d,5f9a8322-867d-44cd-b63b-8e39ac356421,Massachusetts,Red Tree Company ,,Salem,unpaid wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
9ce0d508-4734-4e17-9575-f314b4461818,1552c385-0da7-41eb-ba6e-6b6031de550a,Massachusetts,Webb Transportation,,Danvers,unpaid wages,,2015-01-30,,,,1320.0,1320.0
429ad1cf-b173-4eb4-96ea-4436dd33c6f1,c46aae70-a0ed-407a-ada0-dacc7f7db5af,Massachusetts,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid wages,,2015-01-30,,,,1027.0,1027.0
86e84bfd-2d5f-4085-9484-05e6e4610fc8,a490443a-fa8b-469c-9125-13d50625bd4f,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-01-30,,,,250.0,250.0
4a24d4fa-64e5-46f6-b8e7-ac8c78e35aad,c5663613-4023-4598-95b6-c8345d554812,Massachusetts,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
e69179a5-88b0-446a-bdbf-f7c1712ddce1,668a880d-cfc3-4c21-9593-2d15e27edcaf,Massachusetts,C&R Contractor Corp,,Framingham,unpaid wages,,2015-01-30,,,,5258.2,5258.2
3e01fe81-f09f-41f0-92e0-93c80d834bbe,e3c34cff-738c-41af-b9e1-31a8d81dc6fd,Massachusetts,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid wages,,2015-01-30,,,,6313.06,6313.06
559d0b72-80d6-469f-8df4-c591b0e29c06,9d824733-0329-47b2-8916-af8abdc36ced,Massachusetts,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
ea677a2a-c49a-4e3b-b42e-65a7b7dcd6b8,382f4c4b-fe2a-4b34-9437-b6d5b58d4001,Massachusetts,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
6df22d24-890d-4b8b-a27c-c1d71d62ebcb,0af057f5-1c6a-400d-b806-962abe563072,Massachusetts,Village Mortgage Company,,Avon,unpaid wages,,2015-01-30,,,,2501.29,2501.29
f1c1d6bb-1561-4aa6-b82d-f47e100991f3,ca6a17e5-2887-4a9f-aae5-baf10341221e,Massachusetts,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid wages,,2015-01-30,,,,1136.0,1136.0
e348aca4-8832-48e7-ad9d-d10f17eb90dd,676778f5-da2d-4331-9429-f521b3505211,Massachusetts,New England Roofing and Siding,,Mansfield,unpaid wages,,2015-02-04,,,,920.0,920.0
0a9d9d05-db7e-4e92-8202-c1c81d8a441e,ecda9247-2dc6-465b-9bd9-3aee7d616023,Massachusetts,Walker Construction Inc.,,Jamaica Plain,prevailing wage,,2015-02-04,,,,7146.83,7146.83
9ae83a8b-0012-464a-9ad3-afd518865721,07448a6e-081a-4fe9-b924-274ea0113d0c,Massachusetts,Theodore Graham,,"Worcester, MA",unpaid wages,,2015-02-04,,,,560.0,560.0
4761c194-0880-43bf-b45b-87da252071ba,41b5d46a-773a-4304-9a1b-77303d2eaeae,Massachusetts,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid wages,,2015-02-04,,,,332.5,332.5
2e3d43b7-0c18-4d37-b03e-dc13dbb9c16e,ef3fbe99-34cb-42b0-8d57-10332cd6c3a2,Massachusetts,Bedford Plaza Hotel,,"Bedford, MA",minimum wage,,2015-02-04,,,,25544.31,25544.31
0febf7c9-20b8-4bff-8e11-664eae401e58,cfaf224f-48ca-42eb-b4b8-b5fe7569fecd,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2701.81,2701.81
e86074f7-8154-4222-a2f5-5ec9dd2044c3,3219bc13-5f6f-433f-96e3-05dbdc55be9f,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2178.0,2178.0
b8e6103f-34eb-45dc-b99a-b8e6e0906695,2dece6e1-0445-47b3-bdd7-03c06464d474,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,2560.0,2560.0
93cee09c-c921-4b44-83d3-484d74fa7bb8,bd16a8fe-7159-4362-ae16-f3e68df3db4b,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,300.0,300.0
4cd0d183-4426-4441-b836-a52b7b418990,f3491673-178d-4dff-828f-df7848f04537,Massachusetts,North American Midway Entertainment Southeast,,Farmland,minimum wage,,2015-02-17,,,,80617.22,80617.22
1edda975-c81d-4370-9f9d-08b35f181910,bf3bb5c9-be49-4195-abdf-f4080b09e719,Massachusetts,North American Midway Entertainment Southeast,,Farmland,unpaid wages,,2015-02-17,,,,13595.73,13595.73
abd482cb-dd38-4ebb-9af7-a92255ab88c6,705a65b8-e528-4a90-aadb-32b0b8faf54d,Massachusetts,Boston Painting,,Somerville,unpaid wages,,2015-02-17,,,,800.0,800.0
4d630592-7272-4217-9a14-51c28b9c6b0e,0869e6d1-ff80-4772-bec3-8224252bb476,Massachusetts,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
49a2ebe6-6271-455b-88b7-bfce45b26e00,49d991c8-f528-4f41-bc68-663672532abd,Massachusetts,Marzano Excavating Contractors,,Watertown,unpaid wages,,2015-02-17,,,,1116.89,1116.89
378e110f-5434-4804-9ff6-23b59232a8a1,c17dec7f-89eb-4082-839a-613b33664fd1,Massachusetts,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
37e21a01-0662-424f-ad31-81b779cad6d8,6dcaf51b-ed26-4134-987a-c5c038c38770,Massachusetts,"Fender Bender Auto Body, Inc",,Taunton,unpaid wages,,2015-02-18,,,,7500.65,7500.65
5c010703-f3f4-4b3b-9638-dc032bcd3acf,c38ff705-f274-437a-85f0-e643142744c5,Massachusetts,Stephen E. Shires,,Medway,unpaid wages,,2015-02-19,,,,117302.65,117302.65
20a01782-be05-4fc3-b8d3-0822b1772f98,fc43ba74-015a-4523-8331-41fddadde54d,Massachusetts,Daniel Valente,,Tewksbury,unpaid wages,,2015-02-24,,,,812.5,812.5
2f6d6e68-ce18-4277-92fc-f1bc08f13a93,14b8e2bf-b613-460b-ad24-c73cedece328,Massachusetts,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
d728d234-66dd-4482-a3bf-076064f9f640,02c23484-b731-4fd3-994b-5230e99eb95b,Massachusetts,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid wages,,2015-02-25,,,,4582.0,4582.0
1f1d4d4e-bf1d-4272-8139-cce4e9ce1c1f,65cc564d-3b17-4b75-a87b-3f4838218d86,Massachusetts,Sweet Meadow Farm,,Sherborn,unpaid wages,,2015-02-25,,,,1152.75,1152.75
41223b2b-7cf7-4269-a8a5-5ddb1c9c83e7,6be15a01-8f1a-4d8e-be0b-afacb1c32682,Massachusetts,The Garden Breezes Café,,Springfield,unpaid wages,,2015-02-26,,,,414.72,414.72
0835f726-8bb6-4f7b-a8a3-7a812d01be01,5eec1cb1-8a77-4fd5-89d2-c75a4108c44c,Massachusetts,Palmer Construction,,Melrose,unpaid wages,,2015-02-27,,,,8437.5,8437.5
482a2dce-35f5-4557-ab38-b3cf578aee60,c644065f-6a61-418b-b583-e5eaf810c8fb,Massachusetts,New England Gravel Haulers,,Rehoboth,prevailing wage,,2015-02-27,,,,10003.02,10003.02
4b59b333-8834-4b3b-874b-7740313f878b,58778949-ee3b-4179-9879-027321ea425f,Massachusetts,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid wages,,2015-03-02,,,,291.0,291.0
3e511b96-9ac8-45d0-8d07-f5ad942d1e38,6aa2cd75-3293-43af-9840-7d9635f74bfa,Massachusetts,Southern Style Bar-be-que,,"Milford, MA",minimum wage,,2015-03-04,,,,1930.0,1930.0
0de3d1c8-34e5-4edd-aad1-fe1242ddffe1,785d9ae8-b556-4ba6-90f3-d0ccda4fd7d8,Massachusetts,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
b0889b02-e356-4d17-9463-20c425a07838,b9fac491-9a98-4a97-8c19-70f2aca864d7,Massachusetts,St Germain Brothers Corporation,,Taunton,prevailing wage,,2015-03-04,,,,7444.75,7444.75
18c273b3-7db2-4b50-8b58-b48777677165,77371474-6379-4733-9efe-0204e92a2e4d,Massachusetts,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
5bedd1aa-a141-4910-a825-2183167cc9ec,a66d380c-f7dd-46be-8393-d094166d426e,Massachusetts,"Central Mass Pulmonary, P.C.",,Gardner,unpaid wages,,2015-03-06,,,,2164.9,2164.9
f36b1ef2-0e97-43f8-9ae0-a80a8ae24151,27180029-841f-4b22-8273-3483e1302931,Massachusetts,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
c87391db-e4d2-4dcf-b44d-00ad4e3ffe37,4c273431-48d8-4be8-9390-11407bbb7af4,Massachusetts,Alfresco Restaurant,,Cambridge,unpaid wages,,2015-03-16,,,,3910.0,3910.0
e0314fee-7d1b-498a-be91-a5162946a003,485a182b-9757-4235-88b8-9fbc7eb5cb98,Massachusetts,Valentins General Contractors,,Revere,unpaid wages,,2015-03-17,,,,248.0,248.0
5c06cebe-09f1-439c-8424-7ae12d3e5623,018fc9ad-fac5-4a35-af1c-c6644c2f2394,Massachusetts,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
60f254bb-9310-44fd-9052-270166f0e6cd,ecfddd60-006f-4a2a-9d2d-493b79b307a9,Massachusetts,Spin Services LLC ,,Boston,unpaid wages,,2015-04-01,,,,3652.5,3652.5
89794157-1e7d-44b0-b1c7-fdf2e03bdb8a,137102c6-e5d1-4e9d-88df-80ee88c85c59,Massachusetts,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
1ba6174b-f363-4e52-b0ec-ac174cd4b4b4,985486d9-40cc-415a-a805-fc7d03462df8,Massachusetts,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid wages,,2015-04-08,,,,13502.05,13502.05
ed9edcc6-faf5-450f-a80d-1282d214cfeb,afc9615a-64fb-422a-add0-0541a4681e30,Massachusetts,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid wages,,2015-04-09,,,,1516.75,1516.75
d98fb040-4def-4047-bbc6-200125d1a945,e9a461e1-2005-4437-b8b7-e7fd9399a1bf,Massachusetts,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
7193d55e-b7f8-419d-9592-cefe5328c362,b4cfb0cb-0a41-4c9e-a542-f4abc4599543,Massachusetts,Capstan Atlantic ,,Carson,unpaid wages,,2015-04-09,,,,2235.81,2235.81
91353c55-1010-455a-8577-64b1ebb9ba9b,cce96214-bbd3-4783-b1bf-f94a9de82ca8,Massachusetts,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
9a76db4e-185a-4a76-a26d-56c59ca8433f,b25916ea-3aa0-401f-93d0-482433a09984,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
b9093302-77bd-4e45-92be-c8da5e3b3306,3917a82d-bbdf-4e1f-b302-d8b53e722485,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,1717.0,1717.0
7b25933f-f5cf-42d3-85ca-2e31495481f2,0572b67f-0199-4d29-98e6-e3d00925a094,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,250.0,250.0
70870732-0c98-435b-b7eb-85abb3ab8e77,6a130d48-a813-4161-a3e7-983e5a0875b0,Massachusetts,The Ultimate Cocktail Party,,Newton,unpaid wages,,2015-04-14,,,,737.0,737.0
a0b7b01c-2c61-4c5d-ad61-c12160546589,8504a469-c509-43ca-88f9-3fc3b84ab334,Massachusetts,Quality Builders,,Greenfield,prevailing wage,,2015-04-14,,,,2269.54,2269.54
c97a7f67-92fe-4e95-b594-80c04377f200,9cc23d28-37c2-4585-b1a9-1fe17777bc65,Massachusetts,M & E Holdings Inc,,Chicopee,minimum wage,,2015-04-17,,,,242.5,242.5
09437e97-41b7-4642-bf8f-a0f8867104ec,f303509b-6184-4f43-8ac0-8c50e112643b,Massachusetts,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
c0a5c4d0-22ee-4951-a718-e86d96d0eb9f,25497c5b-95e8-43e3-8b3b-9e235b246e51,Massachusetts,"Gomez Enterprises III, LLC ",,South Hadley,unpaid wages,,2015-04-17,,,,936.85,936.85
67a4b1d2-0db7-45fe-86b2-fd84b4a6b4b0,3e093f28-8c0e-4242-b3a4-5a1acd2075fd,Massachusetts,Golden Booty Tanning LLC ,,Amherst,unpaid wages,,2015-04-17,,,,658.63,658.63
fca580d9-fa97-4331-b682-da6ecdd99faa,68488d36-2bae-4c8a-b668-e88252496920,Massachusetts,The Carpet Workshop ,,Pelham,prevailing wage,,2015-04-22,,,,1153.04,1153.04
bebf5242-286e-459d-bbf0-e51651105a68,47831c37-4bd5-43a5-9422-d8623d0a669e,Massachusetts,"Liberty Building Group, LLC ",,Norwood,prevailing wage,,2015-04-23,,,,500.0,500.0
6e7ba4df-7519-4395-95e5-788c3c21f390,a3bbd676-2ece-4962-954b-70610dc0a1d3,Massachusetts,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
2c6ea0a2-270f-4557-95bd-5e54f401fe6a,9e59001d-d75d-41ae-9151-480a5d62aa8e,Massachusetts,"Top Knotch Tree Service, Inc.",,Agawam,prevailing wage,,2015-05-05,,,,49131.57,49131.57
8b0a83f7-edce-4ec7-ab62-c6402e630bcd,ad806949-76e5-4bdd-8191-3cb26752bef4,Massachusetts,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid wages,,2015-05-06,,,,1212.0,1212.0
27b89073-ec23-4f99-99b2-3d2fdc66c54d,a2bb2775-7bb6-4109-920e-936c84b465a3,Massachusetts,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
0c024a0e-0040-46ce-9ee2-b537c050d862,fbde0a83-fce6-4bc3-8887-75bb3bce9ef7,Massachusetts,Ela Contracting Company ,,Arlington,unpaid wages,,2015-05-07,,,,5864.08,5864.08
150a751a-5aef-422f-96c2-c0b7c2ecc062,6b986dbe-6fe1-4b07-b377-fa5b9daec3a9,Massachusetts,Appetito Restaurant ,,Stoughton,unpaid wages,,2015-05-07,,,,308.24,308.24
d8955240-6ac7-4af6-ac4d-36dfa8882b11,ba8c5413-90bd-4d38-8729-02161b1755e4,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-13,,,,11194.97,11194.97
fcbe6b07-990b-4ddc-9c97-0da4add0d936,81139645-1d9e-4586-b456-8b231fe3e324,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-14,,,,11397.26,11397.26
46cdbb6b-550a-4c8c-ab49-07fbe56c2331,78438ef8-3992-458b-bf3f-c1c8a174fe33,Massachusetts,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
dd4ff0ad-910a-405b-8c6e-88bb51e82541,328cc1b3-9b61-49c3-9302-c257d18f7b1c,Massachusetts,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
0c951af4-5370-4834-8080-8abf13793fd1,c981704f-408d-4ada-9090-b4c61c377c50,Massachusetts,"Happy at Home, LLC ",,Waltham,unpaid wages,,2015-05-15,,,,60.0,60.0
f443bc8e-2b36-4149-a086-5584afb3ccd9,939361da-f184-4059-8ff9-a7c1432d24f7,Massachusetts,The Terrace Café,,Wrentham,unpaid wages,,2015-05-15,,,,750.95,750.95
f961aca9-8fe6-4ace-bd2f-bedfb7695fe7,f353618e-4503-48fe-8ccc-5a9336a11783,Massachusetts,"Maid Clean, LLC ",,Hanover,unpaid wages,,2015-05-15,,,,165.1,165.1
365e8b4b-4aa2-4f6c-b3a4-3e390140c8f6,c144a641-b440-4d68-9fb7-58eb1c969d4b,Massachusetts,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid wages,,2015-05-15,,,,300.25,300.25
f3c9da9a-b701-4397-9288-c78898a03d69,0e90ee76-0102-4cf3-90c2-652f13a859a2,Massachusetts,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid wages,,2015-05-15,,,,3220.16,3220.16
51a9f0d3-dd27-4a47-82ef-0370b1932366,e738628d-670a-413b-bb3b-8b8676208a74,Massachusetts,USA Pool Management ,,Roswell,unpaid wages,,2015-05-29,,,,1097.84,1097.84
1207cd3c-02cd-45ec-8e87-2f2937267c69,1e6ffed0-7df6-401d-86f3-a77bcf716d02,Massachusetts,Citrus Trading Corporation ,,Grafton,minimum wage,,2015-06-01,,,,59.0,59.0
394d34ed-d295-4093-9ff0-93a522d0dcd7,0a403ffb-7b45-4bd1-a044-5695dd1ebd31,Massachusetts,"The Westfield News Group, LLC ",,Westfield,unpaid wages,,2015-06-01,,,,500.0,500.0
774fe267-efa2-4e5f-8dcc-831da99d5767,26506a1c-76d7-4cb8-bc57-139e765b60e1,Massachusetts,"Vesuvio, LLC",,Feeding Hills,unpaid wages,,2015-06-02,,,,1840.87,1840.87
a807692f-c5c3-42e3-937f-d4a873edb2c3,5e624d8a-9360-46da-9b48-4016778e93cf,Massachusetts,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid wages,,2015-06-02,,,,500.0,500.0
0e35958f-b68b-4c95-8f56-21ee5a94fd83,62d42799-5239-4037-9a0f-04900e7461c7,Massachusetts,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid wages,,2015-06-03,,,,478.6,478.6
27067871-c60c-4b20-893f-9a0c31a593ea,64655609-a50e-44d9-bd50-83143af5aba4,Massachusetts,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
59060ffb-c3e7-414e-a055-421ee97b7815,572b4e4c-97e5-4e6d-9908-c68f633ae389,Massachusetts,White Stone Painting ,,Pittsfield,unpaid wages,,2015-06-09,,,,6995.0,6995.0
b8418195-cd3e-4fb4-b8fb-9eebb8892151,0b5cd263-c84a-4498-aff8-59a417900663,Massachusetts,The Middlesex Corporation ,,Littleton,prevailing wage,,2015-06-11,,,,4536.59,4536.59
e74cc7c9-a03d-40e1-a112-98662ba37dfb,ca3794f8-c937-4ea0-bb42-58fef28e6fed,Massachusetts,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid wages,,2015-06-11,,,,1561.2,1561.2
2e64852c-8852-4d03-b616-d287ccecf6e3,1a6fa7b9-dc9c-44a6-bbac-92f24c007353,Massachusetts,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid wages,,2015-06-12,,,,250.0,250.0
11e4a52f-3f86-4989-bd46-24a9a975d005,8d096244-2b72-4e2b-bb97-d8537574187f,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,94637.6,94637.6
af0bdc14-b6bb-4d64-9929-72692dd979df,e121ef07-7a51-4485-a31a-13bc2866f409,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,10834.56,10834.56
344b1244-012a-4912-b6df-5a3778407f4f,f57fce27-eae0-4bba-8739-2ce9e62307cd,Massachusetts,"EMC Drywall, LLC ",,Fitchburg,prevailing wage,,2015-06-16,,,,17527.08,17527.08
015664de-6f2d-4128-91cf-13c7e8f2f42a,31284971-1ee0-46fb-9bae-87cf575d228f,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,prevailing wage,,2015-06-16,,,,983.35,983.35
be256060-2a5b-4966-9000-1eb66ce35765,bcd0a6ec-128e-4522-a730-6d2bca814982,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
1703edc6-5f86-4fb9-9a73-5b9db58767a5,69e1222d-5f43-4050-ad3d-3f363d53ecbd,Massachusetts,"Simmons Concrete Construction, LLC ",,New Bedford,prevailing wage,,2015-06-19,,,,809.59,809.59
b44905e1-841e-4c63-adcd-1ec2dabb6511,04648882-d6bf-459b-b55b-d61f2ee46fc6,Massachusetts,Mitopon Construction ,,Leominster,prevailing wage,,2015-06-24,,,,3273.86,3273.86
b891a737-b81e-4615-a4ce-f9ebd8381bd7,ed11b15e-bcb9-4660-b2d7-b66a82ee8b72,Massachusetts,"Equinox Holdings, Inc.",,New York,unpaid wages,,2015-06-25,,,,2200.0,2200.0
e0e15d20-6351-4afb-a763-7a3cbc5eb4ad,5acf271a-d890-4277-ac5f-ecc29178459c,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,unpaid wages,,2015-06-30,,,,11283.19,11283.19
9cbb7551-9521-4c9e-b789-0d1077d7db21,77ec7ed1-13d5-4586-a1ca-5b8e5ce578cc,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,prevailing wage,,2015-06-30,,,,7742.72,7742.72
de6f8e1e-719b-412c-996c-76104429a8e0,4d63bc6d-f312-4b52-b8f4-383d21b2be7f,Massachusetts,"Encore Holdings, LLC ",,Pawtucket,prevailing wage,,2015-06-30,,,,79633.68,79633.68
2f3d1a9b-76ef-4d7c-9e5c-0bb6a76566fb,c35c5ab8-c5d8-4c52-b8f3-02eaf04c875b,Massachusetts,Centerline Transportation LLC,,Leominster,unpaid wages,,2015-07-07,,,,5376.72,5376.72
29a23714-eab1-4914-b1b8-aa49d134b19a,bb93232b-2f51-4d70-b778-179a84afed16,Massachusetts,"W & I Construction, Inc.",,Agawam,unpaid wages,,2015-07-07,,,,3165.0,3165.0
670392e0-2804-4079-828e-f09166f58e69,8b05e873-321e-44b1-9e38-20af0fa46a35,Massachusetts,Gail Force Fence ,,Plymouth,prevailing wage,,2015-07-07,,,,11875.91,11875.91
f69db711-271c-4776-9a5c-93c3127b7991,ddc8f00d-944b-4b2a-8765-e404df724ec1,Massachusetts,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid wages,,2015-07-07,,,,250.0,250.0
524d6ce4-3f54-46a0-8570-4be5a12d4834,b4c4d12c-159b-4d4c-b2ad-529546c115ff,Massachusetts,Smart Colors Painting Corporation ,,Revere,unpaid wages,,2015-07-07,,,,1240.0,1240.0
362672da-d59a-4b89-986a-b397188fc679,6726ac33-061f-4e24-9921-f51c72755e4b,Massachusetts,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
fa5c16e4-674b-4e86-9fbc-9496b9f8793a,14adc931-d9c2-4b1f-a98b-07638526e20e,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum wage,,2015-07-08,,,,152.0,152.0
5fe2c22b-b4e7-41e1-8a1c-e39cacf79fa7,1ad6a399-2d35-45e4-8e52-ead4e4aceeba,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-07-08,,,,1000.0,1000.0
1de3034d-3730-4690-bc38-5325e83d2672,e6b4749a-05fa-4cc9-b421-7c6b2a15dae1,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
fee1afec-91c3-41b0-a2f3-ac01272b38ea,8ad4c0fe-6127-4c2c-a1ea-2eddc524c590,Massachusetts,King of Wings Company ,,Chelsea,unpaid wages,,2015-07-08,,,,988.48,988.48
b29e2aab-4c5c-4b7f-8012-7b813cf63ce8,472fd110-8545-4788-87a4-937164c4127f,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,1202.0,1202.0
2f70e05c-497d-4ee9-bb14-a769fa400839,c62393c5-52e1-4f8a-9c0b-6d77c2f480ce,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,250.0,250.0
f9130557-1e64-4310-a690-6513e95cb242,6450e871-1c0d-437a-99ce-3a5a3d92ccc0,Massachusetts,Coral Seafood,,Worcester,unpaid wages,,2015-07-21,,,,2959.04,2959.04
692dbded-9fd0-423d-881b-964ca8f784d2,47963f18-2e63-4f5f-8742-cea3ce973aa9,Massachusetts,Coral Seafood,,Worcester,minimum wage,,2015-07-21,,,,1344.8,1344.8
