case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e9381414-f9fd-4ca6-a619-48556406ac87,aba568ad-5d87-4b58-9bea-37f4749371ba,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,2500.0
5f279f50-f23f-4341-95c0-08b61281a505,631b168e-a8cf-4300-84ca-1ee5b17af592,Massachusetts,1,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,500.0
8acd515c-e07b-4562-aca5-6d7e4d29f1bd,f5ff9c02-1d9c-41af-88c9-a9a6ed327d7b,Massachusetts,1,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,500.0
2d462e59-2ebb-4326-98e0-c8f152b4b25e,bd68ebcc-834e-4649-b919-c9f19c818843,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,1440.0
d930cd91-ef47-46af-9b8f-58a85769054f,46e667f2-1602-4295-b385-47abfaa66133,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,500.0
6ccbbfed-fb68-42a7-bd32-e5bdfa125464,db293c2c-33b8-42b2-a56a-4464fda395de,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,1234.0
e1b670bd-5b68-4dc1-83c9-b257e7d93f93,d04bbf9d-b211-4876-8229-21772edf08ba,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,7044.33
8ebefe0c-68ff-4f39-96fa-5709c162ee94,b0dbeb48-d9c6-40f4-b938-347aa18cab64,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,200.0
b4d4a970-9d5a-4f65-b76b-ad9926d8b272,54a147c1-1584-45b4-85d0-86abb4168e21,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,200.0
cf1635b6-dee4-4f42-aba2-dfceac749906,8eec8b4f-aec4-4ddf-9b23-b86ca0159f3e,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,2795.84
ff4b9be6-1005-411e-9a30-f76b1d919813,050be07a-3b4d-4953-89a7-43e498fe39e6,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,3540.0
0e41e9f1-710c-4676-8610-5f4ad154bef8,03f16969-9e9d-416d-8874-fef96af1922f,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,900.0
cb197c49-2d37-4fae-abd4-cec860aab8d1,15b2c0f9-df84-45f3-ad2b-3a252e45f574,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,672.74
6dec0d71-1a34-49f1-9b04-0698cd1ca04c,c024ef66-8fc3-4b8b-a628-c33e93174d55,Massachusetts,1,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,500.0
76a1d07b-9360-4986-bbfb-5518609c4b53,e4fdf120-fbc5-4d25-9cf6-5f19fe82ba92,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,500.0
99aa0617-403f-4d05-a156-dedfa0e1fb25,c18cf2ad-bf8b-4fda-a723-64a110b58ea3,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,1500.0
d4816923-ae9e-499d-bd01-c78394e0c5db,2980fd28-f4f3-4544-8258-2127e296e14d,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,8404.130000000001
5eb2514e-2e16-4e23-b089-f68b26d953f2,b5ad9ec8-f814-4d62-a2e8-a9b7896579c4,Massachusetts,1,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,500.0
34e5fff0-e8b5-4cdc-9090-aab60818f37c,265b2b49-e9bd-4f0c-8beb-b9d2d7b4e199,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,1320.0
26ce49a1-1bfc-4fe9-9a8b-f6543452f1b2,76b367d1-3abd-46b2-b542-b166fc65f53c,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,1000.0
708650c0-c4e2-43b6-9185-94594ed711cf,51589678-0a77-48f2-96f9-16b22135cd47,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,1027.0
7668b83b-d8d7-48b7-b577-319575d1b388,fc18c460-fa86-4c4d-bc78-1723851fdc20,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,250.0
f39afe02-cb12-4ad9-919d-2d29abac8e69,9c56d421-7fc3-4613-afbd-7eb218c4ea41,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,250.0
d996bdaf-23b4-42ed-846c-066789e79c8f,cfaac654-ca19-4ca0-8a08-206902096b02,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,1540.5
35a4e756-3d76-477f-8ff3-b3f5777038db,b3319ac6-289f-40f5-bf68-9b3b0c815fef,Massachusetts,1,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,250.0
cfb92288-8c4f-40cc-a9d6-3f9b73468d4a,0bc45e2f-bfbd-4005-9a04-6c21ec9d1008,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,5258.2
6668a4de-1d0a-4aed-b568-e99709783767,c43cc5a1-050d-42df-9da7-aa2fe1282478,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,6313.06
90de0806-6b86-4abf-95c9-c98ad2044e21,6fede43d-4bdf-49b6-9da6-4161d1e73fdc,Massachusetts,1,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,747.61
f5b2ad6f-b744-4a2e-a612-15f07ff1a85f,82c20908-a26e-4d3c-9c0b-abe33234ae27,Massachusetts,1,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,75.0
ae0f61d7-142e-444a-8b06-2db5dfcc7014,397f4ab1-2fc6-4c32-8fb7-dfe23da773b5,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,700.0
eeebac57-7081-4fe6-9103-cd2cd158b9e5,7964cfe9-c631-4236-ab13-05047173a80b,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,100.0
25f718e6-e79b-40b2-a015-3b1383e42ed7,95f820f2-8074-455f-91e4-514d9729a4b7,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,2501.29
ab70233f-f35e-441f-9682-46a277a43494,9ef8904d-59e5-46b5-be2b-89dc44b82bbd,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,1136.0
8fe03b94-27a0-48e9-a509-035cf882275b,0cef04a1-db84-4451-94cb-29f00d161c69,Massachusetts,1,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,250.0
b318b1b4-5340-487a-9245-2b5dd9444fdd,f9ee4edf-e824-44f4-a3dd-cc720074d5df,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,920.0
3818da0a-2ed4-4047-9937-b9e20b31c02d,5d8e21ad-f745-45f6-8c2a-db20fb5ea046,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,250.0
a785f713-133d-4eb4-b958-ba5be4c45812,442bba94-dfd6-41f8-a7e5-bf666a39c158,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,7146.83
9175c8cd-a0c4-4e07-b1d3-995b86431d77,cc2b9c01-35b6-4be3-acb5-03038c2ff9b3,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,560.0
c2a5a9cc-04b4-424f-b6fd-459d11452424,1ba4e989-9499-49c8-b2ff-d7be2c17a197,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,500.0
37d0394a-2685-4038-ba64-a9a2bc05aec6,fe8cb811-a06c-4cd6-b1f1-3b6aaa19e0d6,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,332.5
0fa3c1d0-c7fa-4afb-be6a-b70d2ef3d57b,3fae1485-fbf5-4049-8fdf-9c0de5649f9f,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,25544.31
0b52e770-024e-49a0-8c14-7dad2a5ff765,a29be72f-f21c-4f5e-8b7c-833ffd3783e1,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,2701.81
19fce524-af0e-4a3a-970a-5f04ce6c5e35,7d2b453e-ca69-4af1-81d5-978c55174d2b,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,2178.0
3cc9cc91-66d5-4e71-85aa-b7078985de9d,beebf8fa-ef4c-4c7b-913d-aea9dda92fcf,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,250.0
09e17163-ffd5-4d74-9b42-4b88495d31bf,d6a18f21-13fb-476a-b208-27dcacb9b8c1,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,250.0
2f6cea70-04c7-4863-872b-7248deefe711,06ef265f-40ea-490b-8c20-2d878c459dcb,Massachusetts,1,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,250.0
8c2417b3-b29e-46c0-8f9d-e5eb26d710c1,90d99f4d-f432-4c43-8414-7a55da6a3b3a,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,250.0
d6004d27-0f37-45b8-821a-0b468b089e19,a06fd856-41fd-4bc7-88ee-a91e52cbbdfc,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,300.0
398e9bb0-a66e-40ba-bf5b-417f5be937b0,2f47f50f-7a15-4e97-9c85-9502a261ff8d,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,2560.0
8369065f-7d93-494c-b557-c688106c0ac6,5ca352c3-238b-4123-b086-cf15ebef307f,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,300.0
7acf32db-260b-45df-892c-04f33dec2075,cda930f1-0b37-47fe-8367-408b8841629c,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,80617.22
a3269559-c3e5-4093-b000-8da000a6fe4c,97c0abaf-805a-4ffc-978e-ec3bb6a69a16,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,13595.73
ff2720d9-58cf-4153-86d2-4695defca329,91cfc8bf-1c64-423f-a022-09e8a3d13035,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,800.0
d46dac08-590b-43c2-8665-10e4559ce5ed,149b4fb3-ed65-408e-b108-7b4c27c9bfbc,Massachusetts,1,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,250.0
ff86c081-f841-436f-8586-cd66edc61abb,4d47d674-fc8e-4c9e-939b-eafb0b314e27,Massachusetts,1,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,426.25
b55c8ae6-1b13-40e0-b083-68783f6fe8eb,137adf59-71ae-49be-90a2-84472b037011,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,1116.89
4fc97135-fe55-45e3-9642-8e897a493c34,7db81b53-92e5-439c-b787-e7604aa42a19,Massachusetts,1,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,250.0
4d5a9849-2ad2-4319-b386-af4a5a4cd0f3,e7e12a63-f798-4196-a802-d067ae468d19,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,376.25
630214af-0fca-454d-97ad-3c9a50e06ec8,d5d76c09-5f10-4ef2-91ea-3c9a4af7c480,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,7500.65
5277155d-6a68-4c07-a512-36643349c79b,f6ae17e9-2f86-43d0-93af-c2108c418495,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,250.0
563e6c30-4222-4352-aec6-0798eed4e1c3,3193b1ad-23be-4406-83c4-101ad612e855,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,117302.65
8591a0c6-2c64-4a52-8763-772b625ddc70,2ef98649-5ae7-4585-911d-65480f6c6916,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,812.5
04e9a8f5-447c-4738-8e49-f8986e341bc3,4d292b29-a0dc-4dee-a63c-621f2d76e629,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,1802.23
7591e85d-6839-4378-a70a-7435dced5b43,065ac787-d4db-4594-a37b-1ed994f31992,Massachusetts,1,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,250.0
1e09acc5-5f7d-4092-9b4a-916e224878bc,44e90805-1adc-4e6b-9165-54a2c06c430b,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,4582.0
5be26d7a-aff4-48fa-95c6-fcf8e699becb,69ae4f03-a85f-4aa0-8bb0-049bb106043c,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,500.0
5e137b63-6c7e-4d75-97c9-46ed8b55fcef,264bf3f4-703f-4c6c-a0e0-be37be00f2d3,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,1152.75
3e9379a0-a4c3-41c8-94b2-c58d7eb8d305,b4c6f269-67cb-4d8f-b538-26601cbe2337,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,250.0
a3d6374e-6b91-4e22-880c-2acd324536fa,d0eff23a-81ec-47fb-9fc9-e549b42f5095,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,100.0
6009ab02-38d8-47f7-94af-5459aa94faa7,a3146389-b901-4470-993a-0ff18ddd8129,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,414.72
b0ba6c27-d568-46b2-bc32-4af68645d66a,45fa4122-1765-49fb-9964-8ee07026e9f8,Massachusetts,1,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,250.0
abf6da49-b423-4217-9b70-11a77d8ff867,f8b7acb1-ed5a-4bbd-bec0-9ac4aefa6103,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,8437.5
a4fa82b6-4f6e-4ba9-a96b-7dddf42bc15f,5b8b82d7-b051-4111-a3cb-934d3f17e8a8,Massachusetts,1,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,750.0
fe24d50e-8724-4648-bad6-9857a0839b53,ff5672e1-ae10-40d6-89f1-e407404dc34b,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,10003.02
4832be55-c331-4de3-94e2-73d11ec4f91c,6dd67e75-7704-4c82-8518-86f7eae417fd,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,291.0
5fbac8e7-898f-4305-a3b2-e90a342de210,9ed92932-fd8b-425e-b28c-852a800779a9,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,500.0
227583e3-8255-4465-8d88-968d31297862,03a7ad62-957c-4348-b3ab-f2318c89d335,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,1930.0
68487bcc-1dd9-4538-8c2b-699c809a6c6b,d5a1c6e0-d6ba-425c-bec3-bfd1ad1ca978,Massachusetts,1,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,3914.0
a7a66aa8-306a-459e-a0ea-d0a50ad0531b,7e8f80ca-de7b-43e6-85e0-899eca7c067b,Massachusetts,1,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,500.0
9eadff65-488b-4809-b7b6-5eea4b2e5490,fa136fb0-11d1-42d6-ba4f-cca85a8e03c9,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,7444.75
40f41b37-0fb7-4c44-ba80-6527d7f2cec6,d472f388-450d-44ec-8670-e9e38a02419d,Massachusetts,1,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,1500.0
d78cd8aa-1a4e-42c4-8074-1dda3bc82506,bcc998ff-a711-47c9-948c-0e8f455e7985,Massachusetts,1,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,32559.0
bbdb489b-f44a-43cd-ae0b-0f38edda5864,2e1be985-93cb-4e52-80e9-818ae727d24f,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,2164.9
ed82d605-0678-42e1-aa47-e48d1216c993,97c8796b-47ab-426e-b35d-1bc48f31c520,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,45430.0
f628b2a6-fbaa-40f6-9e6a-10aadbbadc31,b4176244-30f5-4f4a-bed4-606adbe1f16a,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,3910.0
91be29a9-590d-4fb0-8deb-e807e18ed45a,39218992-8feb-4c79-97d8-f8941634b717,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,248.0
26ba7f22-228f-4b80-a2ae-45b62c849e17,6f3b1223-b0ca-495e-b077-3b6baa0db6ee,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,43674.22
3ce2291f-2b55-44e3-ac7a-d90f8fec3293,8f77ef59-adcb-4839-82b2-70d0d62260cd,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,5000.0
6f2f7a25-5e91-4f2c-8087-a3427308c785,cfca6c14-169d-42ca-a98e-c212203788de,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,1500.0
851e0a31-d64a-454b-b2de-fbff749d2b3c,6ead19db-26f2-4c3c-a60e-2a1ea6ae7817,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,3652.5
d453599c-ff8c-47d0-8515-fa5f6fbf4693,26a76bb9-2acc-49bd-8d71-4b38a12a6f63,Massachusetts,1,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,500.0
7eb02dec-4c45-4cfb-b9f6-eb7da0fce12f,b89b727a-83f4-4c9d-92bb-23f421c45e98,Massachusetts,1,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,1000.0
fca31f95-0c28-4c86-bffb-c1365fc5e75d,ac24d772-19d0-433d-92eb-1cfcbcf14b7c,Massachusetts,1,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,36631.21
fca31f95-0c28-4c86-bffb-c1365fc5e75d,045cce87-ada7-4d37-a052-4fdf88c61bd6,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,36631.21
c39bbb31-1d29-4412-83cd-a39bcfdb414d,f9b7e769-40d0-4c2d-98af-f0b2281680d0,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,13502.05
ed1c69e1-a692-48dd-ba37-63ed53e19d89,87474dce-4151-4727-a052-90a3136be8d6,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,250.0
6394a486-d100-4d16-a83b-d81f6458c51a,6a0ed23b-0a36-42ff-bcf9-4db628761d6d,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,1516.75
c81f08d3-7789-4ee7-8a6a-f1807a57da97,bbfac34f-c3e7-44af-b30f-93207bfa6d3f,Massachusetts,1,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,500.0
ab51a71f-d91e-463c-b73e-1d4776b31514,7caed619-a6af-4e4c-8274-bdc268827298,Massachusetts,1,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,2000.0
435c24eb-f539-41c9-88f2-8613ad12110d,4359673f-aef3-42f1-9aa8-8972807c52c2,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,7847.0
af5e2e79-b123-4395-bfdf-6a6366711bfa,ff0bf505-e28c-4d3d-8458-414fba05cd2d,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,2235.81
2ab1d01e-f9c9-410d-a250-27d1f917b35f,f02a6824-4113-45ab-95fc-c2fad1345fcc,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,8722.369999999999
73838a33-ce4b-4029-a1d5-755a597aaa4f,cbc651a2-f334-4e52-ba3e-461a3e9befae,Massachusetts,1,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,1500.0
81389c66-8e70-4b87-ad75-770781d70c1b,fb13b4a8-9cbc-419a-98ad-3661f5cd5240,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,1115.8200000000002
4a47b69a-ce66-41cc-9b54-152dbf17a75c,3aec2ebe-8bec-4946-8163-8016f3f0c783,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,1717.0
354a711c-231b-4b95-b36c-b31b51cf1246,f6fdfed3-80d1-485a-bd7e-56ead3ad7fde,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,250.0
9ab4628d-9c8d-4086-8f78-5863173cb79d,ac6449aa-3706-4924-b679-1f4f62516cf6,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,250.0
3c756507-931b-446c-91aa-28fc4f63dba9,e8213e1c-6769-4b13-a3b6-7cc083673a56,Massachusetts,1,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,16620.55
79af1fd3-de51-4a36-8747-4568f36a0e55,9ff6a7ac-47b8-42b8-a196-c1c7fd4c9632,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,737.0
71256472-7fce-4e72-aea9-f04e4ee23fa3,67a519cb-d540-4ea9-aa5a-941ce991deb6,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,2269.54
4aa3644c-f981-4072-8f4d-1dd37fbf6cc6,11291c9a-68a5-4b6d-8cdd-fa5294effa80,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,1200.0
71e19c29-6a61-456d-b00b-7965bf9308f2,6b023a68-715f-4c73-b060-661919b0327b,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,200.0,200.0
58055543-601d-42c1-bc73-02ecdbd72c01,35ec904b-175f-4973-a07a-bd94d046abb0,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,,,242.5,242.5
68280347-c1b3-41c4-948a-cd4fecb22dd4,65048732-8ad7-44b7-affc-d850cd5545d2,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,2015-04-17,,,,6407.27,6407.27
8c848910-5356-4451-afb0-e1b0a9cd5505,10bf3339-7493-4090-9266-b1624b8d100c,Massachusetts,1,"AMS Floors, LLC ",,Westfield,other,2015-04-17,,,,500.0,500.0
cf236908-9ee8-4ce7-bd1c-9d188ed3c344,9fc89c79-2f4c-4d87-ad44-fa97decfdaa7,Massachusetts,1,"Maniraj, LLC  ",,Great Barrington,other,2015-04-17,,,,950.0,950.0
0a3c9b1f-90d2-450f-8e58-6d2f2f77cce6,575ed857-e0ff-4f69-ad18-43340258b830,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,2015-04-17,,,,936.85,936.85
d83cb0ea-387b-44fd-bc44-5c7a0bed7dc2,962336ba-47f7-4eea-94b6-98b173d00285,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,2015-04-17,,,,658.63,658.63
a53529eb-9fae-4d7b-960e-f39929e5d713,6fe84ff5-d24c-49cc-b6ca-e7a1b7c322ea,Massachusetts,1,The Carpet Workshop ,,Pelham,other,2015-04-22,,,,500.0,500.0
