case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
3ee452db-42af-4554-ac61-01c88f59add4,4bd4f455-b90b-4a84-8c2f-7d7e0a7feb11,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,,True
6973b4ec-827f-4e2b-a530-bb8fa6bef149,2c6e6bac-1e31-4674-89fe-97e85b1cd850,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,,True
7d9d15b1-d2b4-47ad-bb87-44b9564e0386,b958dfb4-4ee1-4820-a0bd-34e2ca90bc7e,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,,True
a8146289-3257-466e-9d0a-3b016d38800e,f4450a4f-8bb1-4f8c-b625-bb1eba181efd,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,,False
9314783f-68cc-4b8f-b8dc-f960e6c96ba5,3a904584-6542-43d5-941c-2ee4f62a68d5,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,,True
b16bfb2c-79c9-4030-8c12-d85cf4553833,d8bbaeb0-ca0d-44fa-8566-7e7e1b80b0b7,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,,True
1365c84a-1e14-478d-afce-db5363972fc7,869dc8e0-634c-490b-b987-8b9942fe8c06,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,,True
87833694-dda1-4f24-bcd6-3878f9897bee,05a87ad6-c74b-45b0-a1d3-b6fd05d7b5f9,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,,False
7d3223a9-f274-4856-aab1-f1ca2fa749a1,752c1ab2-a656-4915-8df2-122fa361c2ef,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,,False
9661d736-9a91-43b4-8b94-c314260304d6,d122945b-b402-4812-a6ef-7b0451325e16,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,,True
49cae559-db76-4eea-ae40-e43cca55563a,4e33085c-4914-4e85-b936-70becf7072f7,Massachusetts,1,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,,True
94753c77-a9ca-4a6f-803c-747c3a3f61ee,75b859f7-658d-4dff-9af3-c1350909a257,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,,False
9d68a668-affc-472e-9a63-6e5ace0d4e85,b18c3291-97a2-4a9c-80b8-3a1f2441a092,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,,False
59c6ac2e-d362-4461-a9b9-4e94b2389f4e,566b07eb-36e7-4b70-b536-ee2175e30cc5,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,,False
770b4eab-f965-4c7a-a4e3-142ff589218b,ce810608-a5d4-4374-8ba3-4636f4575551,Massachusetts,1,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,,True
f17181d8-a6f2-445f-9c78-9f2d8c2120fa,e54977b6-e8bc-407b-9f29-b973e84ceeda,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,,True
ee3c41e7-ad1b-4b89-8a70-c0350e022d64,d0dae2af-6cfd-4198-aed3-dd973c4179a9,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,,True
0b0b7612-6b7a-4b4a-81b1-51a95a3db875,28d49a09-ce7a-4938-97d2-46a2874e8553,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,,True
1d354eba-2e0b-4929-a85b-8afcd6ed6e5d,86343f55-c60f-49b4-ac5d-b3d65dce7f08,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,,True
63319b86-e46c-49a8-8862-e2ea56fc0bcb,2a4d6aaf-4276-4a8e-99a0-facec84736d8,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,,True
46dd0209-4dfa-48e1-9137-dfdc4a31a7f2,31501c4e-62f2-470e-8bbb-94d6b1b00e80,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,,True
3fccd103-1629-4f08-967b-b57b270062bf,1adf6c97-7ec4-4919-be26-35a2eddb7c7a,Massachusetts,1,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,,False
fb010e18-5497-4bee-9867-564866394e91,f6c1b931-cf64-49fa-ac7a-62121bd19216,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,,False
22905fcb-e360-42ba-9d1c-1eaf25157997,3c3c59f3-1247-4398-acf5-5023ff9fac12,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,,True
42c62d58-dfca-4279-8b3a-889a0daad938,09a1b17f-c3ee-440d-9b4c-0572dfa76d52,Massachusetts,1,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,,True
9300a128-fe79-4236-acc2-d4e1ea8c35c3,17ff867b-b8eb-4873-8fe2-5699c2ca7668,Massachusetts,1,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,,False
11f62b1a-5373-44ab-a403-795530f9d045,f59e7e21-54f0-4561-8f26-37fecb0ed1fd,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,,True
2a2f5c70-9ccd-445b-9191-4432ff89469d,d052fe94-8432-4dc1-b69d-b6920d41ecb7,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,,True
61828482-6ef2-4d23-b6c4-19f8586700c9,f79fef09-69c0-4ab9-8ea4-0aa7d5f8904e,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,,True
411c1d8e-2ac2-47fd-ae4d-a541b40df1a4,184b5b7c-0f88-487d-a011-931636525f46,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,,True
2284c6bd-c6a5-40fa-b0a4-45f3f551d77d,49dbb518-e04d-49cd-85c3-1dd3fcc90efb,Massachusetts,1,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,,False
bd915771-8c26-4b9a-9602-cfed73fabe12,f02cc57e-4e96-4eb7-a361-91eaf580f79d,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,,False
1f1ca1b5-aa1e-4ab8-8161-b175d9d7e1af,77b05cb6-f8f5-492e-bca6-6f9318652e49,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,,True
182fd5e1-efa0-4d01-8750-40f6df1791ef,5057a4c7-d908-49d8-af1a-b52bd427afe2,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,,True
8e9c6739-af18-427d-9dfb-d74ff94f0905,ce54b1a5-bfc4-4731-84c9-0d5832fc0eb9,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,,False
05b10197-e101-474e-a52d-4d6aaceecafa,70dc23e0-4051-4823-a4f0-e947b4bd03b1,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,,False
03f94846-38d4-4369-959b-26b6221b841d,466a05b0-0b74-4aef-92a8-f5137970f558,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,,False
63cce7ce-047d-4769-a3fc-e0e3be434083,8c46c7a0-7194-4968-ba91-a89f713d9b42,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,,True
3ecfbf80-204f-4fe9-ad75-8bc8af2beba8,a1915de1-120c-45d1-99e3-4a80c32dadf2,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,,True
b043d062-aff5-41d4-b515-d9505638f6a3,87247bb7-d622-4737-9bec-d9f768e12dbe,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,,True
51f7ff41-66d8-4264-8fd2-a312013895b2,59338f4f-2f8d-4659-904e-05363f978a26,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True
d116a8a9-d1e8-492a-b88e-d4254ef5bb51,a56e308e-ce51-4a2f-9176-15b6b1a9606c,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True
ed0499a7-a9d9-4336-a8d6-3e075ef15d50,f4e13b7a-30df-4233-b71d-c0db5c026255,Massachusetts,1,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,,False
85fb06c4-d957-4098-a9d7-fa28619016af,e48ab127-20c0-48e6-b219-2fb22a79372b,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,,True
d46b950a-1b38-4494-bc60-532207c4a2ff,ed61ad7c-ec5b-4c24-a58d-b0d8215b2cd8,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,,True
71fba318-b474-4486-a6dd-7cea7bad73bd,bf448090-d010-4fcf-8163-443c9a0b6fa1,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,,True
8e045862-a9db-4598-b8b5-3beac0194467,f54b0e83-8c2c-4ff2-ac55-85b0d6e75276,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,,True
1d4d66f3-9a0c-4bbf-990f-d8f09720a53d,b7178ac8-f094-44b5-927f-8bd3d125439e,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,,True
2204afc1-03e7-4808-a612-1262d170411c,284b5dff-bd94-4820-8238-cbf0e3546e3f,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,,True
ab5eb767-1a9b-4405-bd98-9c0fa429c15c,03687a74-776c-457f-b9f3-96c6dfd6d4aa,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,,False
0a03b938-45ae-4549-a6de-df22e857d7ea,f84808f7-b731-42bd-bd73-5558f210d59b,Massachusetts,1,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,,False
25f23f15-93ab-4e52-bf1e-db3646d34686,e418780c-c28b-4e1d-8629-f56ce1b5b658,Massachusetts,1,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,,False
d4b8ff20-2724-44e5-8727-eb74a5cbf3b7,14d0a79c-8417-450d-880c-152f5e95bd42,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,,False
d725a656-2fb2-447b-85b7-2d9ac7972c86,566b46ce-813a-49be-b8ac-cf2dae1596a7,Massachusetts,1,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,,False
97f72ad5-32d1-4263-88ef-f2b2aea5d166,979319f7-ba43-4da9-ad28-75cd07912339,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,,False
eeb7c3c9-2736-4228-be9c-63395eb585ed,14353926-c245-4090-8e2a-e861fbe1add1,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,,False
51ba5229-7269-4b3c-81e6-7aefe5fcc275,256f6b39-9864-4302-82d5-39a0bb367e71,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,,False
e787190b-b7ef-42a7-ba38-8fa85034a623,884332a5-e9f6-4200-ab69-511d70cedb81,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,,True
4e0e37d1-1c34-4aa3-8ee2-da009c2d8124,c9c9e11a-2ff7-4f85-bb8f-0947f199e070,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,,False
42f3d6b9-2771-4c57-b578-7e9e57b89dcd,b5d9da02-06c6-4aea-aadf-79e9b69154d7,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,,True
f4e7ae9e-438c-40b7-9681-421a1e2999aa,ef6b1e1f-4d8c-444d-b2c3-3a7a79fb9c9d,Massachusetts,1,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,,False
0473a7a3-1a70-49e8-acad-1ede53d13c87,1588fa50-b857-4601-9a79-54619faf5d2c,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,,False
6e797b39-3441-43e4-9e26-9966aa21d359,df639af8-9133-4ed2-a7e9-a5d17bbf2672,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,,False
d20b9252-90cc-45fd-97f9-a55798a8e775,dd97072b-8e35-43fd-9b09-7243ed7175c0,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,,True
f1d8b01d-c74f-4608-9619-12b3baefd1a0,9ef9966e-986e-407a-a706-f82d27a839b1,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,,False
8d8602dd-9730-467f-a7c3-e875fd952ae1,3a9411f9-b87b-4467-87da-1e27acd54106,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,,False
cbfe1b54-e769-48d1-a2d9-9281de2b2c9b,40b4d057-83a0-4915-bb83-f2f083358398,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,,False
b582cfe9-a1fd-4b0d-8bd5-e10a75f94dbf,5ca31049-ca14-4521-be9d-a9ee75ac3a8c,Massachusetts,1,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,,False
e70f075b-900f-42e7-8e34-6d4a5b6d2097,19389c5c-4e82-4bc8-a00e-4503e7654bd0,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,,False
5514c2cf-5d0e-4bca-a5e9-8bd0f250a2fd,d8c686e5-4531-4f3c-8ea6-584261458573,Massachusetts,1,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,,False
726c8c8f-673f-44eb-a3d1-ea15e1d5956b,35517c0b-4d37-40e6-aaad-eab5c1156afb,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,,False
87bb510a-5305-41a3-b37f-830a4f2359aa,68973717-3535-4bd6-be47-ef7c4e35d97f,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,,True
2c693b3e-7791-43fe-9335-889b9734e730,dd8859f2-c3d8-4a4a-84f1-d85afc06a7fa,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,,True
49b6a690-7174-4047-9f33-c8f6f88de2a5,457f5ebf-6096-4922-bcdc-576c15f48aac,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,,True
03b52d47-59dc-45b5-8d60-269d4678e266,4bd24989-bd42-452f-830c-519218074bc5,Massachusetts,1,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,,True
6e18198d-4ca6-4951-9ef3-028322231bc0,85a58beb-667a-4f79-95e6-6ae4b74a81b2,Massachusetts,1,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,,True
41678906-750a-41a0-8394-69e3a2a2dfb6,aefd5384-e9e2-4c1a-a8df-598d8950ddf1,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,,True
f5be9ed7-d741-4b61-ab5c-22a6191868a1,aa62e49b-2bd2-4e91-84b6-81102f6d0f98,Massachusetts,1,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,,True
15c027e0-3359-4c03-aa3a-14fd99922785,b34561e8-3ea6-47a1-96a4-c13da2f68f74,Massachusetts,1,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,,True
96e5631c-e8e8-4926-af5e-02720deb45c8,b7a5ab65-6d96-4f47-8212-641ab594afea,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,,True
77e473ad-aa68-4544-b395-9fe59d16db86,1e1e4324-be4e-4a17-a9a0-a6b23579ff5c,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,,True
58817717-b924-4d7c-a1e5-ac5b23f53049,a5bc0b68-21d7-4e84-87ee-c4ea2e4e3640,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,,False
4e8ca421-d378-47fa-b257-106db298e043,35d01b2b-a419-432d-b83b-8505489d9105,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,,False
46fe4427-559f-4e55-b96d-5730f6723e11,1aa76f03-dee6-43f8-a23c-04de70b5ca62,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,,True
2f517546-5c37-4388-b390-57ccfc51e88f,e1116165-7977-4acf-8032-3f2a84f657d1,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,,True
626d7801-4190-49ce-a178-855238e0b4f8,9383a0d7-c346-439c-b72e-0e81fde7735b,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,,True
689eb663-babd-4ee4-a399-11a6f41d78ff,0cd636a4-36de-4b54-98b1-6a7caece1e46,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,,False
c16dd13e-3ae9-44fb-8e30-6b96dea4b1f8,3e279cdb-add9-453d-88cf-b2e73d603e6e,Massachusetts,1,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,,False
7b514474-ee20-47ae-89ae-cdd4ad79f313,1ecf71cf-da54-45af-a792-e7ba0c7d0915,Massachusetts,1,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,,True
acf0fd2e-f334-4a89-878e-1e4bc40b8ba2,25ceb72e-a8ea-465d-af5f-b8de84923f0d,Massachusetts,1,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,,True
acf0fd2e-f334-4a89-878e-1e4bc40b8ba2,7dbd9492-0534-4748-b60d-3fd3d804aa95,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,,True
55b49634-cfe7-4ac6-b26e-42e9c663a40e,daeed43a-d55b-4677-abf0-0209bcf27286,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,,True
166c05ca-2afe-4725-bd52-5c192fdd3484,5a28604d-2e06-49c8-a870-de9da46a0232,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,,True
1308fd07-9922-4cae-92a3-ba8e8c5b08ca,c5bc850d-ffdf-4a26-92d8-e2d1f7bd95b2,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,,True
a397fa5f-5c15-4382-82d2-5f8e21c40c25,dbf6b339-61e5-4496-8b91-b3e963cae563,Massachusetts,1,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,,True
23526252-e31b-4b66-8b70-d28e47cde354,6fae9af9-9101-463c-a79d-6263f9966041,Massachusetts,1,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,,True
25cc0c23-d68b-4fc9-a2c0-bb62f93402a0,30150bda-d29b-465a-9986-39c74da5d796,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,,False
02403e09-523a-40e8-9b69-b5b2b2078549,39483790-8f4d-4cf5-87f2-2f98a7b300ff,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,,True
14528e0d-433a-4a8b-a633-ab89c335d26f,2171bcd8-b263-4392-bfdf-ca08c663ab81,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,,True
03fb0e75-b6fe-4cae-b0fd-c787253c46cc,317a68b2-df7d-41bc-98ba-910fa1ab3f86,Massachusetts,1,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,,False
0679d8bd-f644-4fd3-bce6-f34199eec1b8,99166f77-bbce-4c37-81a3-8a911c9b95e6,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,,True
42c06df4-ac0e-43f7-9af0-147826e4920d,41e39f83-7456-4d26-b309-3751e39da6af,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,,True
18579546-3ccf-458a-9b3f-c09e93ff7136,fe693787-be64-47ce-9bbd-14c7e8b1eed9,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,,True
5a77edac-832d-43a2-b083-5df24817e8eb,3b4576d0-8080-4bd9-bbe8-f8f834070df5,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,,True
454406d7-52e8-4aa5-b185-bf3881a85cc5,3d21887f-00fb-4e01-acbf-e153d6a21514,Massachusetts,1,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,,True
d513dbdf-3cf1-4072-994c-8dd1113b7c2b,b9d92c99-249b-4a5e-a20b-fd218c6cd1f5,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,,False
d13f1d7d-751e-4f0c-a4e5-2df59df391d5,490aa107-c7e2-48d8-9527-a57cc8728fff,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,,True
c525398c-2a9f-4b95-b1ae-f45d772b619c,a6de746c-70f3-430a-b092-61832f2d6d4f,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,,True
f82bd887-191a-4032-80b0-22a97fe0d3d9,1a7299a3-661d-4050-886d-70567558edac,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,200.0,,True
66322f4d-1947-4d7e-b688-896a1ae7a16e,96c9f0fa-3c43-402d-a2a3-d1e7543e3893,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,,,242.5,,True
04b73462-25ce-4d5d-8ee5-49b4ce524321,0ed9a509-ad32-4d2d-9fb7-50d85ddd632b,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,2015-04-17,,,,6407.27,,True
0a0a1711-834f-438a-a290-fc575e38bc84,11f776a1-f911-4352-ac29-e817f57d7c9d,Massachusetts,1,"AMS Floors, LLC ",,Westfield,other,2015-04-17,,,,500.0,,True
a9b4a253-97fa-41e9-aed6-5edbd14f9567,4638289f-d7b5-4253-a01c-41192b29c323,Massachusetts,1,"Maniraj, LLC  ",,Great Barrington,other,2015-04-17,,,,950.0,,True
fcfff3c8-aeac-4027-8195-59524e53f38f,3b6575b0-8a63-43fc-894e-fe5ed3cb47c9,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,2015-04-17,,,,936.85,,True
4a5d8ce5-da12-4ee7-ac8e-af6bee32feb6,d38247f2-8e1a-4161-88cc-545825135678,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,2015-04-17,,,,658.63,,True
e7c80d53-c8b5-4e77-ade5-b81fd6293c40,13fbb4dc-084e-4ea5-a79b-c396665ac691,Massachusetts,1,The Carpet Workshop ,,Pelham,other,2015-04-22,,,,500.0,,True
f9495515-10ba-48b3-a5e2-78426a4d9409,12e4ef69-fdaa-401d-8b6c-dcf1a9a11d68,Massachusetts,1,The Carpet Workshop ,,Pelham,minimum_wage,2015-04-22,,,,1153.04,,True
