case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cfe86177-4a56-4738-94aa-57f090350d43,e31fda91-b19b-4b09-b9f0-5612d4a5c8fd,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,,2015-02-06,,,,2178.0,2178.0
1cd5b4ec-6b6e-49d6-a126-ccb201fd1860,4f06050e-60e8-469f-9f70-3d044c03382b,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,,2015-02-06,,,,2560.0,2560.0
010dc9d4-2e02-4e7e-8d7e-86421d62b68e,8157761c-f15c-4b8c-a631-479f17685552,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,,2015-02-06,,,,300.0,300.0
cf586704-c784-4df2-a639-ec3fdca400fe,1667985c-5df8-4b6e-b7a0-17394f75548a,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,,2015-02-17,,,,80617.22,80617.22
fe73c72d-a3e7-4956-a74a-57b8b4c48bfc,8f93ee2f-1ac6-412e-be7a-f8976c692ef0,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,,2015-02-17,,,,13595.73,13595.73
d8c8acc0-b3a9-4a24-aba3-64d572160905,818fcaba-82be-4ffd-8570-0cb42852a6a1,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,,2015-02-17,,,,800.0,800.0
793ab45d-b67e-4948-8196-fdda5bde11e0,c685e73c-3bab-43e7-b91b-d03b412ab0b0,Massachusetts,1,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
43eaab59-caaa-4226-aff6-3a8bccd6d86b,5758b2ed-eaaa-4ec9-bc27-7d7858576cb8,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,,2015-02-17,,,,1116.89,1116.89
798bfb34-c65d-464a-a92e-a8921d1a2597,bf2b1441-bd31-4f88-ad06-01718255e801,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
04af03d5-1213-4b1c-aca7-aeee8261feeb,e19385fe-2614-4d02-80bf-478e74d56e62,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,,2015-02-18,,,,7500.65,7500.65
599dc1d7-1b7f-4b29-9575-61d2ed5bba5c,c5acf44e-2d92-4a8b-be64-f26946e0fd18,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,,2015-02-19,,,,117302.65,117302.65
6cf97f7d-5388-45a1-9255-02e2f81f652e,3733291d-4562-4345-9492-14fafff164e1,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,,2015-02-24,,,,812.5,812.5
e8b16d65-0ff8-4525-8c4f-27a6dba01807,58124f91-a8b0-46d8-94ac-b8f5e13efcdc,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
0d4c5a1d-1ca4-4c6a-b013-e072abef27c7,489ee1a5-05ef-4f71-98ff-7b9714591870,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,,2015-02-25,,,,4582.0,4582.0
00affad5-fdc3-4d1a-9a96-202f43d1dfde,d9928fef-b43e-4998-b93d-2c49b61fbd3c,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,,2015-02-25,,,,1152.75,1152.75
25af6082-f9c7-4839-8d5a-931356df7b4e,68d32580-be2e-401e-b0bc-18f55334b4fa,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,,2015-02-26,,,,414.72,414.72
ae87bda6-e4a1-4a30-8a4a-353bc6e1d7c8,507e39d7-8335-4da9-905a-a0b6cf282eb4,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,,2015-02-27,,,,8437.5,8437.5
d1c5625e-9a61-492e-a3d4-c8e75e307597,2c36c700-fda7-4d5f-a5f3-b875c41adad0,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,,2015-02-27,,,,10003.02,10003.02
7b022fac-e245-4418-ab88-8aa7102fc66a,239dc33e-59a1-4ee3-82bc-80d14fd844fd,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,,2015-03-02,,,,291.0,291.0
50875260-a4a4-4148-af90-386b66266a17,84f284bf-38ea-4f3a-b1e1-a0efaca3f713,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,,2015-03-04,,,,1930.0,1930.0
6c524ed4-3753-490b-843b-962a8f1b3cc5,6bac7231-9b85-44c7-b450-a96415880df9,Massachusetts,1,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
aa18314b-832c-4689-84e6-6d369e6c40ee,a5d137c6-6943-4722-96fb-7dcc3626044b,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,,2015-03-04,,,,7444.75,7444.75
c5f7ee34-5aa3-4704-993e-39fcd5c86b4e,debf24c2-0628-46d6-9d45-08c52ce7482d,Massachusetts,1,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
36b96d8a-1cd4-4fd6-bb6c-aa75c8322fd3,9f2da301-81ff-4617-9e68-d354e331b582,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,,2015-03-06,,,,2164.9,2164.9
c41644c7-40a7-4c4a-b75c-b6f4b250008e,2cb837b3-570b-421f-92a1-d836bf0154ed,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
1c401805-1b9d-4cf4-a0cf-643a6eb19f55,1eeb9d49-5502-4676-938f-44fdf0ed1519,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,,2015-03-16,,,,3910.0,3910.0
cc3adbd0-dda5-4e4d-b8a0-e12aeee96d3f,aaa49ca9-f135-49eb-ba0d-1ebdcaafc91f,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,,2015-03-17,,,,248.0,248.0
4875a1aa-3bce-4ca8-a70c-26e5c4eba9ef,8f6aa203-f7d0-4b7f-80dd-5df6b0a9e858,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
8a016578-899e-4af6-9834-2c266fe42128,ab7c2d47-252c-4011-b1d7-6fd28a204e7e,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,,2015-04-01,,,,3652.5,3652.5
a0e03092-9297-4980-9917-6febff5102d5,35a39289-bd42-4137-9f7f-9babd2ee2162,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
95e11b9a-da26-4cee-baec-5d2327ad1a6f,c8a04f3e-6a7c-4913-832b-76472b61b810,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,,2015-04-08,,,,13502.05,13502.05
3cdee074-71c0-4596-aefe-1b09f24fb7d5,df1fe58f-90a8-4c57-b4b6-d8e10528b0ea,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,,2015-04-09,,,,1516.75,1516.75
5dbb8eed-f517-45f7-ab84-ebf4768843b5,236312c8-146d-47c9-b462-2e33cc3edeba,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
6f4faeb9-f97b-40c3-ac91-fe1cc39188ba,1b512ed9-be33-4424-b10d-970e7b7270a0,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,,2015-04-09,,,,2235.81,2235.81
73e528f0-c5f0-4f86-a79d-3a1ea0eda9b0,449bf17e-0b3e-48bc-80fa-7b187882f637,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
7c2f671a-9668-4e5c-85b0-4fe01e7e17f1,7e863329-b4ae-4a47-9781-dbb14d55f561,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
10db7fdf-1082-4ac6-a742-a109b5f636ab,0a3b4622-63e8-41ed-a6bf-afe222cac4b7,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,,2015-04-10,,,,1717.0,1717.0
30326201-abe9-44b9-9c5f-03c19f03a587,f395b3a3-3989-4dbb-b7db-740fb5f7b38b,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,,2015-04-10,,,,250.0,250.0
3104c757-50b8-444e-8f46-c6f4f73c290c,b9e29e8a-7672-4930-80bf-4725ac81154f,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,,2015-04-14,,,,737.0,737.0
8e48f49c-a00c-42d4-af4d-5bbc83f5a1f9,0c8bc42b-9f80-4563-b25a-dac02827acdc,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,,2015-04-14,,,,2269.54,2269.54
d1144a51-0265-4dee-a34c-82bc77046856,0271d2b7-2d19-40f3-8d54-372063c82aa3,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,,2015-04-17,,,,242.5,242.5
20f62334-f671-4fb2-92b2-4c6840dfa943,9fe144c5-020a-4550-af4f-a1dc8be52514,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
a4513c7a-16e6-49c6-bd20-8a4426d0b720,a3448989-4795-4a95-954f-d00cd566e8e8,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,,2015-04-17,,,,936.85,936.85
d2d0dcbc-58c4-4612-abc9-341dc34a9985,28e28ac8-69b6-4387-8e48-012a8999c833,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,,2015-04-17,,,,658.63,658.63
7062d60d-3707-4ecb-a40b-5ae875eb209e,2158a2de-d7f3-4656-9b33-07923d8e5495,Massachusetts,1,The Carpet Workshop ,,Pelham,minimum_wage,,2015-04-22,,,,1153.04,1153.04
345f6e02-0c88-4512-a92d-9619f0979deb,45dde1ff-0fec-46ef-8c13-0495958b6b02,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,minimum_wage,,2015-04-23,,,,500.0,500.0
2af945d7-efd1-4a25-bc38-e089ece059e7,8ab74200-1457-472a-9aad-b5f63fe03ac5,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
6337552b-c726-4c1a-b417-50d5318b66cf,80b4f2f9-9490-4f13-b7d4-319ae05957f3,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,,2015-05-05,,,,49131.57,49131.57
ddfde411-98c7-42f1-8ece-0b5718d78782,73dac8fe-3ece-4e77-a172-c6724953e2f9,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,,2015-05-06,,,,1212.0,1212.0
afaf3e44-b440-4960-9d76-cfeefa797e67,318d301c-455d-4593-8db5-13429ff0b1f7,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
2070e553-d1a0-4def-ad2b-265b74f4045e,9826b92b-67aa-485f-bad8-d5863fa5abe6,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid_wages,,2015-05-07,,,,5864.08,5864.08
b4787127-a905-4b39-b71f-dc0635433c9b,fb6f5ef7-d108-4420-9e60-d64916d17a12,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid_wages,,2015-05-07,,,,308.24,308.24
5042fe9a-b8fd-45d3-bca9-b20b1d162445,07671a2a-8dd2-4783-b809-577777d0a4bf,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,,2015-05-13,,,,11194.97,11194.97
f805224f-4511-44f0-9904-15d8d9809216,054e234e-2ce1-4644-8932-462011b1584e,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,,2015-05-14,,,,11397.26,11397.26
f2b2ec78-64ea-46a3-91bd-ea0637e5ec19,e53995a1-c6cb-41eb-90dd-4da2fe031b8b,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
e52e7ff8-2532-47a6-a081-ab654e7ed1ab,79ee66d6-c802-44b3-89d4-d6012b57705d,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
7f4c0e6a-bc8a-44d3-abb6-0db2334cde47,662f09c0-b8dc-47aa-a2dc-cec2e63ad82b,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid_wages,,2015-05-15,,,,60.0,60.0
9d11ba43-8310-419f-bc5c-0183d595c818,e28cdc59-1b46-45d8-9500-1b012e9c8a5a,Massachusetts,1,The Terrace Café,,Wrentham,unpaid_wages,,2015-05-15,,,,750.95,750.95
87eb43b8-0890-456a-bec0-58da308e222e,3a944081-76b7-4e8c-95e5-83a4037914e8,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid_wages,,2015-05-15,,,,165.1,165.1
ac7001c5-ca7b-45b7-a5a7-199b0c26bf40,75d4be31-57dc-44a2-a17c-4664bf6d9def,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,,2015-05-15,,,,300.25,300.25
e75ff612-edf2-4e43-967b-499c114fb436,858e76e1-f698-4c6b-9ee6-c58559c8aa50,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,,2015-05-15,,,,3220.16,3220.16
1ebdb3b7-f618-4bec-abee-b455df298c37,4ec8b8b5-7a9d-4ed1-9a1e-edb88ea16acb,Massachusetts,1,USA Pool Management ,,Roswell,unpaid_wages,,2015-05-29,,,,1097.84,1097.84
a0b8432b-16d4-4026-bbca-fbbf5ba44282,b4d3c1da-482c-47f8-be9f-6109a8ac9415,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum_wage,,2015-06-01,,,,59.0,59.0
af9acd8d-1bde-484f-b4fa-38a6f06f9e2a,13d9d1ac-f31c-4186-87a4-77c1a767e905,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,,2015-06-01,,,,500.0,500.0
f2771442-a5e7-4151-a8f5-ce7a8fbd3311,d1d31fe5-adb6-4e91-98a8-8d14299c7733,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,,2015-06-02,,,,1840.87,1840.87
c2a8a28a-80d7-4f62-8f0b-f28eb9d82be8,78b4623b-81a9-4b78-ad60-65b1f5cdd1f8,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,,2015-06-02,,,,500.0,500.0
01c816a4-6554-49c7-8cf9-c81ab04a2a61,61e2206d-ed4a-42b3-9823-8ad03dfaed5e,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,,2015-06-03,,,,478.6,478.6
bb4beb88-d19f-4568-b726-898c3553d43e,8e7dfe92-a3a4-4fea-a202-b2e85caee2a8,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
8a3f8ee7-2145-4115-a37c-0463f76ab1ed,27e00d70-3d61-4dad-8f2b-2de1287cf326,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid_wages,,2015-06-09,,,,6995.0,6995.0
6370739d-3121-4ed3-aceb-860096ddcd0e,2adcee09-4ddf-4e8e-9194-1e9a300f81b7,Massachusetts,1,The Middlesex Corporation ,,Littleton,minimum_wage,,2015-06-11,,,,4536.59,4536.59
9ee83d8a-8c4e-4d83-be91-678199a8cbcb,98fbc408-2c95-435a-8634-4c3cd9dd3f4a,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,,2015-06-11,,,,1561.2,1561.2
09997c41-e00e-489c-a979-f9881d043cca,03c6158d-7c01-4386-a6c5-8e347a172c50,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,,2015-06-12,,,,250.0,250.0
02929b9c-b05a-478c-881a-1c1754da4ffe,4d808abc-b2a6-4d79-9aa9-f144f6b8b315,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,,2015-06-12,,,,94637.6,94637.6
97ead89f-b950-4814-86f8-0c89252c8c85,f5f1f822-c5ff-4947-a01e-849a5a8b9adc,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,,2015-06-12,,,,10834.56,10834.56
efc552b3-2518-4c7d-97b9-201766a2ceac,b76ec59f-57b1-46ef-99a9-d3348e281a31,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,,2015-06-16,,,,17527.08,17527.08
461b1340-c962-4c0a-9fbf-9a09ba8a2fdf,79d3f849-cbba-433a-aebc-3254be43427b,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,,2015-06-16,,,,983.35,983.35
052e5a56-a4d9-47c8-81f1-70e1458d3414,ca5f9a85-8f25-41af-bdb1-c02b4cff8edc,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
e375e7b4-3b79-4c96-a472-d88f2083773a,f6cd898c-6234-48cf-87ba-719bb20546e6,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,,2015-06-19,,,,809.59,809.59
7c7e9e62-30ed-41f8-ad98-91f66e370d6d,43827671-71c4-4eb9-bbb7-b4ca29e4aaa2,Massachusetts,1,Mitopon Construction ,,Leominster,minimum_wage,,2015-06-24,,,,3273.86,3273.86
f7391e57-7e96-4f99-b631-b84d89b07ab0,b7c95edc-d76a-476a-b845-991821de63f4,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid_wages,,2015-06-25,,,,2200.0,2200.0
2ba4927d-f055-4704-93fc-0f9961870ff2,fba6385f-6cbd-4101-aa4f-617f0e052cf2,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,,2015-06-30,,,,11283.19,11283.19
ba16490c-8b23-4ec2-8b64-77407dc3fe9b,ba991c98-6c92-4a20-9402-db83df95b291,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,,2015-06-30,,,,7742.72,7742.72
0bd7a359-4b0b-46d3-b627-7cccf177625b,d044d7e0-81da-4f19-91de-a693779ce471,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,,2015-06-30,,,,79633.68,79633.68
e039bbde-8dd4-4ad1-8a58-67806996eb71,ae33fce9-a488-40b6-85a3-b3800ffa0977,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid_wages,,2015-07-07,,,,5376.72,5376.72
4e2c8c31-19eb-42a7-9b01-eea67a8cbb1e,2f7a9223-3269-4ca7-aec8-f03e19220d6e,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid_wages,,2015-07-07,,,,3165.0,3165.0
38d597f2-11e8-4bde-9b57-329cc71695f2,1a59bf97-ceb1-42d0-9bc0-6cc3ff5e79b7,Massachusetts,1,Gail Force Fence ,,Plymouth,minimum_wage,,2015-07-07,,,,11875.91,11875.91
37eaa19b-86c8-4a80-b3a8-bb6eaf1805b5,7b1f4da2-3bfd-432a-ac9f-d4b98d97950a,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,,2015-07-07,,,,250.0,250.0
17969e7e-e823-4ea6-bf4a-a3c8fac521da,8d8c6b12-3e82-4a72-b639-3b92879661e7,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid_wages,,2015-07-07,,,,1240.0,1240.0
552d0a5a-d1f5-4e7c-b8aa-56704c0ba7fd,afd96d49-4a7a-4592-85fb-47ece6f0adb1,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
7c9d357e-f670-4831-947e-08ce8b12e032,388f2ad8-dacd-4fba-878f-e3eb2da08802,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,,2015-07-08,,,,152.0,152.0
ad13bbfb-17da-4bb6-8cbd-63e014c85209,b49652ba-5b70-4e7c-a9d9-5eb4d8868bc0,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,,2015-07-08,,,,1000.0,1000.0
6a1cdc5f-1fdb-44b1-a7fd-4299f9d25611,88a4511c-7b34-4722-a557-28a731de63fd,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
97026fad-b16d-4e2a-bfe5-362da252aad4,7c91222e-c66c-4f2b-b12a-69961fc469e7,Massachusetts,1,King of Wings Company ,,Chelsea,unpaid_wages,,2015-07-08,,,,988.48,988.48
