case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
84c7427f-2279-4aff-90d8-d13d58e2108f,0dab109d-3856-4691-ba6b-fd0ad05c168e,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,True,True,False
8dfccbf1-8ee4-4ed6-9aa5-4847e01fd050,b3e55003-fb73-4dd4-9790-db92731459b6,Massachusetts,1,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,,True,False,False,False
9c216286-c31a-4ad0-b968-9dca66acb2d6,274decad-ef9b-45f3-8ae4-1a8807b97a19,Massachusetts,1,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,,True,False,True,False
bf955633-ed67-4b13-90d8-dd40f722b40d,290be50d-ef54-443f-8268-ec0e521f4042,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,,True,False,True,False
332a4424-22df-433a-b6a7-61a9ec052ac1,ab53cb7f-21aa-49b7-a331-ca2b22cf2ee8,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,,True,False,False,False
e60fb5c2-8d73-4de3-8d3a-0e2bea52a09b,17c1184a-27ca-4849-9b97-9cec79b68fcd,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,,True,False,False,False
e083abec-276a-4d69-a4bd-74bf167a14c8,d023bc57-d071-4b57-b30a-859309d215b0,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,,False,False,True,False
35eaba31-3d6f-4d8b-8ca9-90fa2fa80a95,86f34244-1690-48aa-a3ba-f9824100a8b6,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,,True,False,True,False
d05942e1-1d3a-4f45-85a8-1dd4f45cafd7,049889b5-4318-473c-aec0-41763120d9bd,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,,True,False,True,False
d121832f-4306-4bd6-b7a7-3af32b7ab8a7,79212714-4e1c-4f96-9bcf-fba092768449,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,,True,False,False,False
e8680046-4885-4a57-b703-2eeecad6c248,873337ad-3576-4983-bddf-5b9e07dadfd7,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,,False,False,True,False
0364cf91-784e-43bf-acca-ea41faf0d323,4e637701-0925-416c-a778-4d0cb6cb2eb7,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,,False,False,False,False
dbb5dd32-c30e-4184-a8db-ff1321ef1eef,0166119e-c285-4ad7-a93e-aaea0b72450e,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,,True,False,False,False
d2da09b4-136a-4443-95ca-54e7cf8932a8,981759a7-5006-47bb-9731-8115461d65d8,Massachusetts,1,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,,True,False,False,False
5f31abe7-574d-4bb4-b9ba-30daf52216f2,4911b22a-14c3-4430-859c-0466583887ca,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,,False,False,True,False
1aa33c27-1c77-4206-82e2-4f9a348af587,53abebb4-7570-4b93-a87a-cff49aef6c5f,Massachusetts,1,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,,False,False,True,False
80999e60-d1ab-41e7-a063-202edcbcb053,1a461876-5fe9-4117-ac77-a71427b63d3f,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,,False,False,True,False
53d257db-4d80-4f81-8e34-be26630e4fc2,859b1702-4af0-4688-a60f-fbfef6c1fc1e,Massachusetts,1,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,,True,False,True,False
18a6ff00-8932-4ec3-b91a-3c09995533ff,9e480f76-e4b2-472e-bdab-0d7b13569bc2,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,,True,False,True,False
1d75f70a-b89b-4007-8e72-bf3f50e69339,50a9ab86-af53-4d74-8cd5-0db0745cc556,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,,True,False,False,False
a09d984a-7779-4db7-b0dc-a0079e46a369,2263b1a2-7486-4df2-96bd-572bb4804e29,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,,True,False,False,False
1f29086c-602a-43f8-9645-d70a1e21add5,fae9d62f-ca1f-4a6e-a173-31aef97bea00,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,,True,False,False,False
a3dc2dc2-a169-4200-b4fd-3675c57e7352,f5c6ea94-5830-4fd1-8404-b721364af89f,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,,True,False,False,False
c96edffb-b3a4-42a7-9f48-286ad26ded68,1a9b72ca-b1fe-4245-9db2-dce80601ad9a,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,,True,False,False,False
352b4222-384f-4998-9436-77669cc9889b,96078a1f-e53e-488c-9f9b-059583a6b96c,Massachusetts,1,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,,False,False,True,False
46f1b9f0-13b3-4b5e-8dc5-6d00c832b4b7,8d8853c9-89ef-4788-b2ff-04d656b05b1a,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,,False,False,True,False
0681a3b7-dc94-4ba8-96f8-7b1e842e9843,a8a40143-2b19-40d9-abd9-93d4975811ce,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,,True,False,False,False
f8b174ee-7282-45db-a4a8-4a1c3139ccc5,6d43518c-5f06-416e-87d5-ff06fd00a5c9,Massachusetts,1,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,,True,False,True,False
903da582-bc9d-4d87-a064-161e3c93fe09,a3bcbd52-7245-4056-ab8d-552e882933bd,Massachusetts,1,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,,False,False,True,False
1f5ce92e-f799-446e-9da9-d8ae384fa908,fde4b05e-2787-4e89-bc6e-bb3d5b6c7f3d,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,,True,False,False,False
c1152196-031f-404a-8da7-8dc0255ad70b,178b497c-6dfa-4e5c-a5ac-cf983b6dad09,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,,True,False,False,False
620ad1c6-0a14-4193-b78b-f5c5b98cfbd3,c5f9078b-45b7-4050-bc09-ca39b64660fb,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,,True,False,False,False
b0152d8f-413d-4f46-8a49-48ac3641437f,97d7a6d3-6d09-4a0e-bcb3-a6c85bf9a1ed,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,,True,False,False,False
65efba81-f6c6-4a05-84e7-14dcd1cd9f1f,f82aaf7b-8d93-480f-ae65-8664cbb8f48c,Massachusetts,1,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,,False,False,True,False
e58deb2d-3d11-4f66-ac5a-2657f5137af8,c80e491a-89c7-40c4-a102-a49507cabc10,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,,False,False,True,False
c237bad0-3823-4fbc-827e-dfd7327a7190,1731dc74-6416-4532-8414-5941822d05fd,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,,True,False,False,False
fefcf1c3-7076-441d-a916-0f0a3c61aeec,73069b1b-affd-41be-88b2-a6d6f0f542ba,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,,True,False,False,False
5eaa5ae2-f86e-4c78-9793-d3c342a3d5d4,fe305b08-31b7-4698-b9ea-f469e2697514,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,,False,False,True,False
552ace85-b74e-4abe-ad94-918ca214d2f9,a56225c1-2626-43fc-9ee6-c018f5e731ee,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,,False,False,False,False
6e111087-0eb4-43e8-9687-6dcfae457698,1850d97c-a59d-4f5c-8837-a439c7a8ef8e,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,,False,False,False,False
154c15cc-36f2-4158-9741-df2ae1094de2,e6952858-604d-44ea-a673-b35354497ede,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,,True,False,False,False
8a99a70d-c779-4656-a735-a80d76f8fb1c,46b747b3-d8dd-46da-adce-ed0a441f01f9,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,,True,False,True,False
9babcbac-f856-4e31-ab5e-a08ed86c5fa9,d2cc729c-2d63-47ac-acea-e534260e7846,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,,True,False,True,False
6f4bf822-537d-418c-adfc-f7c98e09601b,23dba914-58ea-4e36-93b7-ad490143d946,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
55ed5283-b42d-4e41-8227-76711ddb3039,190b88df-f470-427b-bf62-ac0f3d88776e,Massachusetts,1,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
1d77e62d-8ec4-468f-b203-61b64b9cec4f,54d8f542-fc67-4bb7-ad26-651902b019f8,Massachusetts,1,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,,False,False,True,False
9e44c705-e5cd-4a63-93db-8c23007956a0,164a0ad6-16f7-4ecd-948c-3ee3cfc54a13,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,,True,False,False,False
dfb839fd-42eb-4711-ba94-ae8a887fae7d,58d60256-b40f-411d-8a81-b266217af194,Massachusetts,1,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,,True,False,False,False
f636611f-82b3-45fb-a534-119bd1d39870,20656d70-49a6-42ba-b5ff-9acf5e439f6e,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,,True,False,False,False
0c48a90c-a845-4ba6-843d-20b9cf7d6576,c90ba32b-4e8e-493a-b6f7-a764bdc0cc5c,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,,True,False,False,False
96447a45-d39d-43a3-aa26-49da3dbcc9cb,1249fbaa-034f-4ac2-875d-127891e409dd,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,,True,False,False,False
887c8dd5-d3d9-41c4-a71a-b9e23a6911f8,1116ee2c-51b8-4a7b-bdc3-8793fa19535d,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,,True,False,False,False
36926258-0d04-4361-8fb0-eb76eb705ee5,0fd2f57a-ea1a-4269-99cb-2df039dbcbcc,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,,False,False,True,False
905e7927-e474-4f35-a60a-a76a09dadfe7,2216648c-ff8b-40ca-821a-61db5ec86971,Massachusetts,1,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,,False,False,True,False
92e26ff6-dec1-4c6c-b799-82a6d69e8369,782a97ae-a9b4-4d67-972a-678fa559fcec,Massachusetts,1,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,,False,False,True,False
e35563c2-40f2-4f07-8724-448715a1f18f,2bacaac7-28a8-497d-8021-aef6ffbaf860,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,,False,False,True,False
38331e3e-5c0d-48c9-98bc-6deeacd687f1,44f3ab00-2ffd-4536-8c99-e5899ec7a448,Massachusetts,1,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,,False,False,True,False
eedb3757-189d-4a2c-9604-bfd0030c2d09,08cb5fe9-eca0-4956-8a74-14a61dfdcf02,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,,False,False,True,False
ee3073fd-5fab-40fc-ac02-9bed1d57761c,65cb3ef4-bb19-4fea-9b77-74c9a43c0abf,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,,False,False,True,False
19a89c54-8d79-47f3-8e62-1e95143a8d93,db3529bd-5cd3-4cc0-a6ed-03f705f21e49,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,,False,False,True,False
87118a1a-d605-4d71-95f3-be7b1066002e,d0db8330-9143-4c36-b265-30428eae37ac,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,,True,False,True,False
ee1317b7-28cb-44ea-a90b-31dc7ccda680,c2b6dd87-efc3-4643-aa0c-84229c722086,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,,False,False,True,False
c5bf3033-6ddf-4a20-891d-3f2019837a21,221d277d-f282-4039-b549-4bde2ad4db64,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,,True,False,False,False
6ec43dcc-1eda-44be-9ea6-55ac766c876f,af498eab-db8a-477d-bb4a-2f8e614f01bd,Massachusetts,1,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,,False,False,False,False
fb2f5a00-e2d5-4928-9f26-a8d8bff4da26,87a93560-8bf3-404d-b9be-45fb87d6cfe9,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,,False,True,True,False
ae51615c-8281-434b-a782-e27bd1a90cd2,8846c280-5b90-4568-a1a0-323a26559a24,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,,False,True,True,False
99e2628c-fb65-4e71-9d1d-531f01b61c20,139fd8f8-b6ef-4f0e-b2a3-7388f89b3e55,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,,True,False,False,False
8f36b184-3621-4082-a1dd-a36a588584c5,bac834d5-7726-4721-851f-1c40d5c70020,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,,False,True,False,False
9df609b0-61da-4070-a047-2ec768d15482,0d4dc6f9-922d-452a-91ee-4c5fa31bc3b3,Massachusetts,1,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,,False,True,False,False
c6d3398a-7b0f-4adb-ada8-6cbf1f10c0d3,9a51dd72-0377-4fe0-b4b8-c26fbcfe7308,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,,False,False,True,False
e7dbded2-1bab-4d93-9246-f6f19433a0e0,d6fc79c4-51de-46f3-8eb5-e85fca0911b1,Massachusetts,1,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,,False,False,True,False
30ab3e93-2ec7-4c3e-9e75-6d7bcb0fa100,96d91b55-3eca-45b5-950c-8ab30d5585be,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,,False,False,True,False
ce7bbffd-70f5-472e-b2c9-ffe42e880633,e8d9aa45-2016-436f-9e8c-ea4f485422a1,Massachusetts,1,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,,False,True,True,False
d478a3ee-89c6-497c-940b-3d04537aa28e,ead56eac-d1dd-4204-95e2-a7508f9401db,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,,False,True,True,False
721816ea-2b32-4183-b2aa-7552697cab05,f1688a12-c898-4eb4-b614-cb77782272e1,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,,True,False,False,False
3ade21c1-776a-4147-a3a0-e7e59624a980,1c928370-eaf8-42e5-b195-b244cc2cec3f,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,,True,False,True,False
71fa8bad-8565-4f6b-8f84-53c117659548,7c62d2ec-ea92-4289-9108-f522464b1e45,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,,True,False,True,False
9124ec0f-e128-41f3-b166-f7acc2189c31,1774410b-b9db-45ee-860b-c3bbe3739470,Massachusetts,1,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,,True,False,False,False
122b74f4-93aa-4520-bb8e-9b27ff5f87c1,dba41375-61ac-4e92-965d-d8402415fde6,Massachusetts,1,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,,True,False,False,False
c46c3567-4bb7-4039-b85a-11668e40cf0c,a9583047-74ad-40d8-9575-aa438d8cc68d,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,,True,False,False,False
a615b386-a9c9-4a80-b4bf-6c6d2f7c3743,fe9663ab-400b-4619-9887-01ddd5272f10,Massachusetts,1,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,,True,True,True,False
5fcd5147-6c20-4cde-8852-56469c51e05d,19fd58b7-7bc5-42ce-9d05-0c597ce70e46,Massachusetts,1,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,,True,True,True,False
d7c70dec-0b6e-458d-b32d-cbb6a79d8a0a,4e8e6526-da85-478e-a5c1-6213599e5b85,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,,True,False,False,False
a06cc51e-2b3c-4416-b0cc-fcf6a985bbd3,43bad711-f92c-47e5-998d-cb21da9e4635,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,,True,False,False,False
ef714f59-4cfb-44a8-be5e-77c7feb9e114,6f197e97-5055-41d8-a898-86136ed7b7aa,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,,False,False,True,False
dbe025e1-af5b-4525-8cc6-b6f10ae99af0,e1f34277-9920-458f-908d-ee48566a1839,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,,False,False,True,False
ef8dfdbc-0821-4b3b-a784-cd55b9a0c3d7,d2690943-3a36-4305-8d54-35b722e21de4,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,,True,True,False,False
faef71c8-d06a-4a1c-8d23-bb5f62e17d6d,b49b0709-3cf8-49c2-8972-68a1e3804442,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,,True,True,False,False
46cc8526-d10c-4974-9a76-16c3e43acd8f,35f5dcf5-e429-4731-ba28-724e18b63782,Massachusetts,1,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,,True,True,False,False
186b90fa-4093-41b8-ada9-6874507bf304,96002e39-5c6b-41ad-81d2-d47ba2d16e82,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,,False,False,True,False
f4df8b9c-781f-4b80-b074-b147ed4c2de5,826f7ce6-e8e2-436b-9d88-1b5a7ebb86a4,Massachusetts,1,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,,False,False,True,False
4080c596-4421-4cf4-87c4-5207fff8f46e,eb6a2962-cea5-456d-8b74-0c08230eefa0,Massachusetts,1,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,,True,True,False,False
68355c72-fedd-418e-9fd9-6fa57f9ba21e,1a97fef4-2b84-40cc-b9cc-3b055fe1c12a,Massachusetts,1,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,,True,False,False,False
68355c72-fedd-418e-9fd9-6fa57f9ba21e,2f6b4a5f-b42d-4f0b-b16f-77b7113b3107,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,,True,False,False,False
d807787f-4944-47a2-83d2-ef9a4cd3beed,8aae741f-a79c-4b28-b03a-d97fde3116d0,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,,True,False,False,False
b1830be9-a59b-4978-90c8-7870844487c5,a364db88-ba32-4d8b-b4b5-c37e1f0d1bdd,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,,True,False,False,False
a1560f60-57d5-4363-aaa0-da1f7c94a89d,5e616b64-1eb7-4be9-9f82-76a56a17ef80,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,,True,False,False,False
ca3eefad-c871-4e4f-b51b-f87ae239738f,16517a58-367d-4a0a-b91f-3d8f098b909c,Massachusetts,1,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,,True,False,False,False
c8f4906e-928e-496d-800d-2fad26bec07b,e5952dbd-28f9-4a35-b175-a65472df999f,Massachusetts,1,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,,True,True,False,False
2c57c6cf-7811-4198-be13-5fd06f32ebe5,f5e87684-1bff-4742-994c-002d57c0e78f,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,,False,False,False,False
f90684b4-8f30-457e-ac27-fb89dd5c82cc,582d1300-5516-4474-a025-0aaf6945d00d,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,,True,False,False,False
9f993e8c-72b6-40f2-aa60-cef433de0710,5c7dbf62-42c6-4afc-9a7f-68beee138830,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,,True,False,False,False
299526bb-4564-4825-a0f1-137967f4f64c,dbc985f2-b87f-4de4-9da3-dd199e66371d,Massachusetts,1,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,,False,False,True,False
4eab3c7b-ac80-4d28-8be4-6e4787160dbc,a4bfb77b-680e-4779-a1c9-1fe8906d05a9,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,,True,False,False,False
ff75e04d-b8eb-4d20-8561-5dd64d7a6465,826c4cad-5ae3-42f2-9f1e-c49ecfffee81,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,,True,False,False,False
19b1f029-1c19-4f11-87ae-a8f56300da39,6dc29566-c838-49bd-bf38-a78c9ac06c48,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,,True,False,False,False
66ea4322-5657-4a33-9add-5c290bdcccfb,b8e8478a-4a97-41c5-9f30-4c7f7b51d5cb,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,,True,False,False,False
50775786-b57f-492e-ac06-7ea0b5b94508,1b80aeeb-dabc-447f-87fb-83e93350f9b7,Massachusetts,1,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,,True,False,False,False
23555da9-def3-4249-811e-e9a61e94d7bf,f6105388-f6ef-439f-a073-1be9f7c79a88,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,,False,False,True,False
89a03200-b97c-49a0-9607-781ef8582b9e,d05d4ead-d502-46c8-817c-6fdc1d9231cd,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,,True,False,False,False
304d6e2e-592e-4058-a6aa-cffb7727bc2a,091a5638-7930-473f-b5c0-902f69650731,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,,True,False,False,False
0fe18ed4-80f7-4992-bf8e-acb1c6fec95f,7935949a-50e5-4925-a2e2-eeef74428727,Massachusetts,1,Quality Builders,,Greenfield,other,2015-04-14,,,,200.0,,True,False,False,False
8ef07575-c5d2-4260-859e-fc572f72cc23,d6741c5d-d481-445d-92f5-04ed6ab69f23,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,,,242.5,,True,False,False,False
