case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d42bc30c-e361-4b25-8af4-35a9ed8a5700,5c364497-7c31-478f-8243-ceac3c2ac979,Massachusetts,1.0,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,,True,False,True,False
5e70d7bd-09a6-4926-8c9b-10df3baa5652,7005bb54-aa1e-487b-b4a3-e95561f12a8b,Massachusetts,1.0,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,,True,False,True,False
ab02ac40-043c-4bff-8820-a030c9b6e89c,324940ae-975c-4a4d-92ad-2e5160f12750,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,,True,False,False,False
926b439e-71df-4728-959a-8323883fc80e,c6ad33ef-f15a-41f4-8dcf-634ece426746,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,,True,False,False,False
91276955-9fc2-4bb8-b854-ce727150b673,7b680d8c-d973-4ba9-bc5b-e265e0fe00a6,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,,True,False,False,False
46262518-b116-4339-a6d5-a325d2f2d7b6,98c10af5-98a5-4a9b-bcf9-9827e5fa4fe7,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,,True,False,False,False
8dddaf7a-3810-4ebf-8442-68891134549f,97c8d503-af89-4c58-a7dd-b370ab78b731,Massachusetts,1.0,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,,True,False,False,False
98abde5f-5909-4d8e-a983-cb9983a05b28,f6d1dc02-5518-4ec8-bd9b-d18a9d95c572,Massachusetts,1.0,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,,False,False,True,False
806f7a5d-17f8-4dcc-b713-a1be1da5e528,4c296ad9-c98d-40bd-ac22-9347887cadd3,Massachusetts,1.0,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,,False,False,True,False
210991f0-c6be-4547-8376-6a5e76b24898,fbbbbc6c-82da-475c-b671-df4a1b69d445,Massachusetts,1.0,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,,True,False,False,False
6eb6c82e-bd10-4373-adb3-a2ec87e4e5a7,0190d635-aaab-42b8-a640-7b8a20e75e66,Massachusetts,1.0,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,,True,False,True,False
2a6cc5f9-0586-4992-acb4-edc18aae3d29,951b2725-4407-48f3-a600-219b6a3eb673,Massachusetts,1.0,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,,False,False,True,False
f1f15f7c-e30f-4144-92fb-c713adfe371b,f69280c3-a614-4c68-b169-52f0a09c6c9b,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,,True,False,False,False
efa9e716-792d-4977-8120-8af2a47b70d8,7c25af67-e050-44a6-a6fa-110a887d2eb2,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,,True,False,False,False
22252b47-d0bb-4714-ba22-fda52401fb01,3836092a-85f3-46b3-982f-f7ca8e88218a,Massachusetts,1.0,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,,True,False,False,False
613d7fc7-2931-430d-8189-6df2073cce9d,ee22fea6-0899-4175-9fb6-8ffca042df43,Massachusetts,1.0,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,,True,False,False,False
1170614f-a323-4b6e-9f82-cefe93b06434,f9cae5bc-5555-49af-bdfa-9e826ec13718,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,,False,False,True,False
9257283f-733b-4b74-88de-b7f1623070a8,cac46164-ddd7-43c4-8c84-83a369a0a835,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,,False,False,True,False
99617b15-daef-44b7-b45b-97192da2ccbe,62ed1957-4321-4fb8-970a-22da715f0c4f,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,,True,False,False,False
59f9d0f6-2528-4087-a66b-4847e0d9d2b0,b51c51b5-2924-427f-94e5-a1cdb08d51dc,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,,True,False,False,False
44139350-1c65-4513-b1d0-1dd24211f27e,6999cdc7-cc1b-4f20-8e47-552cbde99052,Massachusetts,1.0,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,,False,False,True,False
95f174c0-db4b-4e2c-a62a-48d55afbf9d7,41ebab26-543d-41ba-9bf6-595b642aaf2b,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,,False,False,False,False
df3af156-746c-44fe-8693-22b50b3837fa,d4312e02-406b-4ea6-a380-3d6c0d744d9f,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,,False,False,False,False
430e4278-e850-4710-981e-13bcf59586c9,2c5534f7-064b-42b5-9c5d-70306005743a,Massachusetts,1.0,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,,True,False,False,False
0d4445b1-666a-4a7a-8ff4-3c12ddccba92,0bd249ba-9e20-49c2-be89-03e5e1ed48aa,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,,True,False,True,False
dee35a9e-da49-4dcf-b0ac-e2cb4f18ada4,83550737-0efb-421a-856f-5f4e2f2a0693,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,,True,False,True,False
8b1f6ddb-fb1d-4753-a0be-c03884f24290,b68247c6-d2c2-489f-b49b-c9840b144c7c,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
d0f601b7-8b5e-47d3-8132-29dd109b27dd,1aebd8e9-cdfb-4af6-84a8-0a93b8e63eca,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
9b548587-c754-4271-804c-8f1ed4cab404,ed252ce7-310c-4ea1-92de-02a2c4a4ca23,Massachusetts,1.0,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,,False,False,True,False
831b967b-83cc-45b7-ab78-f1f1e1d89850,857bb1e4-9f36-4e7c-adf8-f9d386ed26eb,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,,True,False,False,False
e1a742d7-06ed-49ed-84e5-24dcd040b395,16a643d6-ac38-402d-b888-297eb769cbcc,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,,True,False,False,False
f9133183-42fc-423d-854e-ddba68d2d6df,e6cc4e64-ccd5-4f0e-8176-fa5c6d2d8a4d,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,,True,False,False,False
63f01d8e-0848-4755-9c54-e9a079fe8c27,1dd483ba-016d-4bc6-ae3e-74ee9e9a426e,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,,True,False,False,False
ea110132-a835-4d2a-be53-291ef1b3fbc2,b9cdc438-953b-450f-97b6-70ac3631be83,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,,True,False,False,False
b44fa646-7c42-4d66-95f2-a2c17db17ee8,83279730-3e78-4f7f-bfd1-697cfd288aaa,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,,True,False,False,False
4a7d8618-4a98-4976-ad0d-2c1a510df08b,a592f92e-c1e2-4989-a47f-45c33077c591,Massachusetts,1.0,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,,False,False,True,False
de71f71d-c0c8-4de7-85c5-d7c2bdd67e47,5e13f295-0f1c-4686-acee-4e5d272b4653,Massachusetts,1.0,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,,False,False,True,False
1c72a2c8-c1bf-44d6-a5ec-b8300441c849,c681c246-88f9-4820-92f5-1ffa81f9e877,Massachusetts,1.0,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,,False,False,True,False
12db4a46-b98b-4808-bb0e-78a4e1553ebe,eb739877-3c9f-4929-84d3-7d85686e8991,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,,False,False,True,False
19268744-da92-4b45-a17f-2e0b2a560fec,f2dbbecb-eb25-4023-ac18-ee3664f81aec,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,,False,False,True,False
8ba7eb93-6079-40d8-906f-d707a3efd585,e7908317-d477-44a2-bbf7-f7165bc4a693,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,,False,False,True,False
a3b51ec3-b61c-4868-9548-75b1802e1684,55ca251a-b382-498a-a6d5-cbcf7985faa4,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,,False,False,True,False
f6844276-fe5e-4d27-8062-059c3cd6b65a,0c9493e8-71ec-4669-b379-55c6f7089e15,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,,False,False,True,False
2baf20d1-862b-4c32-92f9-ac4a07e27179,01972a14-69eb-4fc4-8991-a3f162fafcfc,Massachusetts,1.0,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,,True,False,True,False
45fdfcb1-18c1-440c-aba1-f9f00c2c4fba,6fd1f4f9-8845-4fc6-a517-0a6aa60a2ba1,Massachusetts,1.0,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,,False,False,True,False
efb5985a-cfcb-49b7-bff1-e8ce383000d7,4ccf6a64-2cd6-4666-95c1-9846a884923e,Massachusetts,1.0,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,,True,False,False,False
37507830-2397-44d8-8bd8-09d48459fa28,a5c4e40d-9ab9-4df2-a31f-4d11ff48a214,Massachusetts,1.0,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,,False,False,False,False
53c03047-fb93-4d58-b007-d40a609b8a18,e077ccb8-a870-4233-9aa8-ace26864c92c,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,,False,True,True,False
b55b5fed-4e95-42b4-8d05-60273c2ded67,9971bf7f-188e-4cee-8720-98e3a1c4b657,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,,False,True,True,False
a6ab1e42-b4b1-4777-8184-02896cc877bc,9d3b0889-109d-4e31-b931-b2ec79387413,Massachusetts,1.0,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,,True,False,False,False
07894128-69d6-45cc-9a2f-c21087a20a0d,1d2a902c-a33f-4054-b081-fe8389d4b50c,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,,False,True,False,False
17e590eb-87e6-4f0c-bff8-a20163db1a06,ecebe84f-34ce-4c39-a2ba-bab628b97225,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,,False,True,False,False
c8899a3b-99d9-4042-b773-e17994c290fb,b4a0b90c-6e45-43bb-a2c2-3ae54ed0c414,Massachusetts,1.0,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,,False,False,True,False
3c158fb3-c6fd-45cc-a695-fdf8ff41f2ba,7692f04c-e5d6-4285-b1af-b5721ce0ea88,Massachusetts,1.0,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,,False,False,True,False
d75e19d0-671f-44a5-a7de-22b1c48b60f0,0a6a1a46-5094-422a-b5a3-f72ab1577c83,Massachusetts,1.0,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,,False,False,True,False
616fd8a2-2daf-430c-929e-bfa470819310,8a68f52b-32ac-49d9-a907-d4705c8bdd43,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,,False,True,True,False
557efecd-1f7f-4c4d-ac01-8af4c8c4b044,eafbce25-d834-4031-8735-c20fab9f3809,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,,False,True,True,False
ca6ce685-817c-42d3-8d39-28abc19acc9a,ef9d2b62-a45b-49a9-b13b-5a2ab3a81e42,Massachusetts,1.0,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,,True,False,False,False
c57fc47e-94e3-481e-a243-131f4d228ac2,b6b671f7-9ed5-43b3-9488-b8b462aa3ab6,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,,True,False,True,False
85433073-d03f-4fd5-aa27-ea78f293eba3,57418666-d425-43c1-90ca-69c1e89eddfe,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,,True,False,True,False
44f8307c-af29-4cbe-8f12-32b21d6c703c,a8b052a4-7730-451a-a6d3-d2869142d036,Massachusetts,1.0,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,,True,False,False,False
0c3c159c-6610-444e-8994-213cd01470d6,24a49461-8d54-45dd-9978-fd962ab92068,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,,True,False,False,False
c98f75f3-a4a8-403c-9424-c88d44f51390,181373c5-89f0-47d8-a89a-52d13971e11d,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,,True,False,False,False
fca65a07-7d1e-431d-af22-854aedf9a601,bf88e61c-7e94-4c46-a967-9cd5c2167cbc,Massachusetts,1.0,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,,True,True,True,False
47f338f1-3d15-4e43-95b2-af0695551bb8,8f6946a1-6fd9-45ae-963b-f51ecd07f945,Massachusetts,1.0,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,,True,True,True,False
9ff4d1ea-0307-414b-9e2c-456b594dd2fc,c508074d-24d5-4129-b4f1-242591da620d,Massachusetts,1.0,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,,True,False,False,False
24f2a0b2-b358-486d-9e2e-27289e4c30ef,bf38a3b6-7aae-43b1-9d83-49ea20200bf8,Massachusetts,1.0,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,,True,False,False,False
20155252-61d7-400d-be2f-9e6475ca76c9,cec1dce1-a945-48a7-8c38-5488fd5f60f1,Massachusetts,1.0,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,,False,False,True,False
99ae53c3-300b-4664-b6ed-c66f59e29c7f,c94f632f-02e6-4360-ab0a-b403ae1a7f8f,Massachusetts,1.0,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,,False,False,True,False
b9e5bbd4-7754-4a53-bff1-0aff673584bc,15a346a6-92c0-466f-8e33-731bbf5ceae3,Massachusetts,1.0,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,,True,True,False,False
8783167a-4437-4fc4-9756-18feed355057,0bb566da-28db-4f05-b2f8-2a2f2a0be131,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,,True,True,False,False
31eceb75-6527-43bf-b709-7fb04abdb939,0c4b2240-d332-4e84-8ddb-2ce32492fdce,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,,True,True,False,False
043dabf2-0225-4c33-b2c4-fff6c066f384,4d225fdd-68ff-45f9-8312-6cbf57e86b5b,Massachusetts,1.0,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,,False,False,True,False
7593103f-9b82-471b-ad3b-1d9d2c84cf54,62042e1e-472a-464a-83fa-e0340d0c4412,Massachusetts,1.0,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,,False,False,True,False
9b050a6a-5dc7-4103-bd88-80f0c9e9e8ac,64711946-19e5-4bc5-9f0e-099d5830823a,Massachusetts,1.0,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,,True,True,False,False
b20a0896-9706-4fb3-88cd-b9dfc824c505,2137899c-7752-45bc-873a-3b2fee5fb612,Massachusetts,1.0,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,,True,False,False,False
b20a0896-9706-4fb3-88cd-b9dfc824c505,96b61892-0edc-41eb-9d2d-d1ce54be5585,Massachusetts,2.0,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,,True,False,False,False
bb25442e-ea05-40ed-b95b-a79fcce3d708,bb4e7ff3-be61-4b56-9b73-cff41dd04904,Massachusetts,1.0,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,,True,False,False,False
064f23c5-17e8-4f60-a07f-352dbb896f9f,6c73c42a-8d2c-4415-afa2-a4054a3966a9,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,,True,False,False,False
33c589e8-4dbd-4bf8-9117-7b4de2cce559,2fc1237c-651a-41c9-8e52-b1d0ec3bf2bd,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,,True,False,False,False
03cee80d-4d70-41e3-bd9d-a3b22066ead1,8a6c5f47-5368-432a-8613-8c3327687610,Massachusetts,1.0,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,,True,False,False,False
b778b716-0864-4af2-9851-3fe83fd55ce7,7806d0c4-1628-4363-a461-440d248ea0c4,Massachusetts,1.0,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,,True,True,False,False
70c55901-0e52-4a51-8645-9c954838f3ae,9169245f-14fb-491f-b915-565544df4b99,Massachusetts,1.0,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,,False,False,False,False
ee0c5977-efa3-434b-8f8f-32911c9a7d5a,542dd7c7-fe34-4cd7-9803-ac5da3521c3e,Massachusetts,1.0,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,,True,False,False,False
9815d33f-269d-4f95-85c1-b5337755ce40,1691cfca-7de7-456e-aaed-ccf724201a83,Massachusetts,1.0,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,,True,False,False,False
d044d25c-f64a-4db7-9fc8-113b7b99a90a,a6bef20e-954d-4ca8-85d3-748b73659ea7,Massachusetts,1.0,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,,False,False,True,False
9df533ed-464a-4337-888d-7f4ef6fdd829,e5e4f652-80cb-4dac-9bd6-1fc0356931ff,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,,True,False,False,False
152a41cc-880f-4cd8-b7ca-ddd60f95ca67,21ae94a8-d14d-4a2e-b5ba-7422f6cb3319,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,,True,False,False,False
7b47e140-f8ab-445e-9e0a-138d2d2f5c75,d8f94307-438f-4faf-8ff7-a7bb3e30cc27,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,,True,False,False,False
4ee9153c-ef66-470c-ab3f-9cbbb23a110b,0921d13f-ae06-414c-b229-9885206846a1,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,,True,False,False,False
559b3117-e593-4e83-a636-51824a7787c0,89d9d4de-4238-4bfe-bb6b-4a0cd4647bd7,Massachusetts,1.0,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,,True,False,False,False
9102e1da-2db3-4a7d-94b1-e9c5600edece,98bd0fe0-5ec4-4d45-a716-a0570edaac61,Massachusetts,1.0,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,,False,False,True,False
7f0437ac-9865-4326-a67a-6d02fed7b90d,f17360dc-ab39-4a72-af93-1642ed8da4a6,Massachusetts,1.0,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,,True,False,False,False
5f36481d-a95c-46e5-8875-453d661d2e82,a3b68514-3c57-44fe-8d39-2cdde56f0174,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,,True,False,False,False
