uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c706357e-8afa-4c2d-a7e9-4e751f66dd09,Massachusetts,1.0,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,2501.29,,True,False,False,False
7446af4b-cb65-4d98-ae8c-1b11884f9e40,Massachusetts,1.0,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,1136.0,,True,False,False,False
c93ea5c7-6447-4c0d-b1d6-0b198dfaff87,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,other,2015-02-04,,250.0,,False,False,True,False
842f4bea-6b64-4d11-b1f4-fa0961bc0eb7,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,920.0,,False,False,True,False
6364c091-e63a-4997-81ef-7952b75aeca1,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,250.0,,True,False,False,False
1b78a48a-572d-471a-8401-abc3b51e31bc,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,7146.83,,True,False,False,False
593e28ab-1e9c-4b5f-ae92-5c7d29c5c0c6,Massachusetts,1.0,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,560.0,,False,False,True,False
24638020-e713-489c-8fab-1850d9b791ea,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,500.0,,False,False,False,False
fb643614-df3e-4fd9-b275-5eec243cf1d2,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,332.5,,False,False,False,False
a4d7d670-5b3c-452a-ad6b-c8399d8543ce,Massachusetts,1.0,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,25544.31,,True,False,False,False
bb272e4c-103b-4738-affb-9ef200a1b41e,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,2701.81,,True,False,True,False
0a85efc8-17f0-41a9-ad1f-216c3f6ac056,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,2178.0,,True,False,True,False
9967a409-ee4c-447f-a523-2a8ccdf24d2a,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,250.0,,True,False,True,False
457df622-7a7c-43a6-b2da-4dc85f713ba0,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,250.0,,True,False,True,False
e357c33f-6e5d-4e38-bc46-1c4323f897d7,Massachusetts,1.0,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,250.0,,False,False,True,False
4d7f111d-8d77-467b-a03d-e08a91c6425b,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,250.0,,True,False,False,False
d2176d18-0b96-49de-b752-a4fd7f373a22,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,300.0,,True,False,False,False
dc02e5bc-3a52-4601-b38c-c16ac0f802ed,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,2560.0,,True,False,False,False
b8506550-ea86-4282-ae5b-54dee96876d3,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,300.0,,True,False,False,False
a2f3c463-e7c3-46a9-bf52-e411891e429f,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,80617.22,,True,False,False,False
dd514603-0cb0-43ee-8ec1-0171f0e7b7ee,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,13595.73,,True,False,False,False
6db9d4db-1a01-4fe0-bdd7-f41f25f76996,Massachusetts,1.0,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,800.0,,False,False,True,False
2d990dba-f6ce-40d9-9f46-c1b1fd3d490d,Massachusetts,1.0,Boston Painting,,Somerville,other,2015-02-17,,250.0,,False,False,True,False
d4a4ca61-1daa-4a61-aa5d-6d9786705aa4,Massachusetts,1.0,Boston Painting,,Somerville,overtime,2015-02-17,,426.25,,False,False,True,False
bc51f0f8-c2d9-4ff7-af8f-f77cee7eddc7,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,1116.89,,False,False,True,False
0af898ca-da41-4d50-95cf-a48f20ff0435,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,250.0,,False,False,True,False
79af2b23-b0f6-42b5-a3a3-4cef9af100a3,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,376.25,,False,False,True,False
22e5bb49-68e1-419b-a510-32ac5ea5c7cb,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,7500.65,,False,False,True,False
8e774ea5-e6e6-4636-adca-5a3f943ec6be,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,250.0,,False,False,True,False
d5581756-09a6-459b-b223-593acce012d6,Massachusetts,1.0,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,117302.65,,True,False,True,False
5f51d7d9-e362-4d51-9856-a6a00e1f226a,Massachusetts,1.0,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,812.5,,False,False,True,False
d28eeb69-887d-4261-aeee-538dacedf9ce,Massachusetts,1.0,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,1802.23,,True,False,False,False
5b1b443d-ed00-48d6-827a-f7bf444aae2d,Massachusetts,1.0,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,250.0,,False,False,False,False
ab61bcff-88d1-483c-a721-8c28b8c0f2b5,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,4582.0,,False,True,True,False
ac892156-ebed-48e8-9859-4fbf4e9c71a4,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,500.0,,False,True,True,False
dcad1c5e-31e3-4843-bc67-4f33e9281c0d,Massachusetts,1.0,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,1152.75,,True,False,False,False
fde4ac69-b5b8-4206-bf02-8a3a18892d50,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,250.0,,False,True,False,False
5b1857c7-122e-4f49-a504-13b6c0618d51,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,100.0,,False,True,False,False
91660619-fc16-4c6b-b20d-4deb32308bd2,Massachusetts,1.0,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,414.72,,False,False,True,False
c261c4c1-09ba-4266-ad71-55691a9e3b39,Massachusetts,1.0,Palmer Construction,,Melrose,other,2015-02-27,,250.0,,False,False,True,False
b672755a-6eba-4df0-80b5-c95d51995645,Massachusetts,1.0,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,8437.5,,False,False,True,False
6652cc0a-a5c3-45af-a6fc-98d40f8f40d6,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,750.0,,False,True,True,False
87023c77-db3e-4ee2-8c56-97403ee082e1,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,10003.02,,False,True,True,False
ef337359-589c-47c6-9398-8212b133bee9,Massachusetts,1.0,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,291.0,,True,False,False,False
952ed87e-5daf-4003-849c-54a5c0b09c88,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,500.0,,True,False,True,False
0c7f7cf6-99b4-480f-a2fe-00cd66af69ba,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,1930.0,,True,False,True,False
c1206632-5caf-4826-a7e6-d68c9f5c5bef,Massachusetts,1.0,Plan Inc,,Peabody,overtime,2015-03-04,,3914.0,,True,False,False,False
1fd69e60-ce31-4367-9bfa-11d76aafb935,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,500.0,,True,False,False,False
2a86f36c-4523-4656-b3e2-93590d5fd9a4,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,7444.75,,True,False,False,False
8ce1ae3e-bcd8-44df-96d2-82e5caa1aa7c,Massachusetts,1.0,Farah Painting Co,,Milton,other,2015-03-06,,1500.0,,True,True,True,False
a16bdec1-d502-47ef-8d79-da8b99b71c97,Massachusetts,1.0,Farah Painting Co,,Milton,overtime,2015-03-06,,32559.0,,True,True,True,False
ecf31e71-12bb-49fd-b774-31a83b3dd501,Massachusetts,1.0,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,2164.9,,True,False,False,False
0dafbcb1-fda2-4a6c-985c-9333739e70e2,Massachusetts,1.0,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,45430.0,,True,False,False,False
e8c66638-4129-48af-aa68-9b2a876bc663,Massachusetts,1.0,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,3910.0,,False,False,True,False
cdf0dfd0-57dc-4411-9160-48dcff28db95,Massachusetts,1.0,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,248.0,,False,False,True,False
468eec3d-16b5-4868-b28f-293ad62174b9,Massachusetts,1.0,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,43674.22,,True,True,False,False
e780770e-d326-42c2-86af-66768e9c0149,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,5000.0,,True,True,False,False
330e5c54-6087-4d8b-ad89-fd5bef1b462a,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,1500.0,,True,True,False,False
debf70e3-2881-453d-916c-cb3d0b37fc8d,Massachusetts,1.0,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,3652.5,,False,False,True,False
c1719c9b-43c9-40f5-8787-8fb0c55747aa,Massachusetts,1.0,Spin Services LLC ,,Boston,other,2015-04-01,,500.0,,False,False,True,False
a5692b87-d1aa-4d1c-86aa-fd59f14ccd76,Massachusetts,1.0,Preston Leasing Corp,,Boston,other,2015-04-06,,1000.0,,True,True,False,False
62762bc8-caee-436d-b436-e78083a9939b,Massachusetts,1.0,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,36631.21,,True,False,False,False
ddfe0f44-812e-40d7-af16-5b1c81c5f31d,Massachusetts,2.0,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,36631.21,,True,False,False,False
8853f8fa-0808-4f0c-86a5-2d1e4bb90fd5,Massachusetts,1.0,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,13502.05,,True,False,False,False
1818b789-68e0-4b10-b6fc-a8f43805d852,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,250.0,,True,False,False,False
ab5a5773-99e7-4245-b8e7-dcf95b4b86e6,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,1516.75,,True,False,False,False
43e41013-015b-4e5c-8a10-f11ddde17341,Massachusetts,1.0,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,500.0,,True,False,False,False
424b239b-b6ef-4641-9e09-6f6c20974e46,Massachusetts,1.0,Health Line Transport ,,Boston,other,2015-04-09,,2000.0,,True,True,False,False
2e6622a6-ffc2-4c26-ab0d-70c2b2f57db3,Massachusetts,1.0,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,7847.0,,False,False,False,False
2d6d026a-2c77-40c5-a1cf-d24e32a0948f,Massachusetts,1.0,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,2235.81,,True,False,False,False
e44ef234-6dab-4263-a6a9-ba607f34c8ac,Massachusetts,1.0,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,8722.369999999999,,True,False,False,False
9b98677c-2cbb-42e5-ba29-316758690367,Massachusetts,1.0,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,1500.0,,False,False,True,False
3319f435-988a-4c27-93ba-280f8758085c,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,1115.8200000000002,,True,False,False,False
e7bd93bc-70d6-488d-bcbb-72c4edd6f95a,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,1717.0,,True,False,False,False
2ba22c71-b14f-4504-bb0d-0e2bfd9a4321,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,250.0,,True,False,False,False
4b1de99a-80fe-4f68-95d9-843f5bcaa3b1,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,250.0,,True,False,False,False
7097da5c-4f95-4709-a957-9c6b077a3a6b,Massachusetts,1.0,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,16620.55,,True,False,False,False
f5a6c3c9-14cc-4f33-8017-2cdfcc8e8381,Massachusetts,1.0,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,737.0,,False,False,True,False
07a7446c-f54b-4fdd-9567-76f8cf2c58c8,Massachusetts,1.0,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,2269.54,,True,False,False,False
66b8f741-634a-477c-b7c5-572a0238d7f7,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,1200.0,,True,False,False,False
0395d4c8-8dcd-4fed-8c47-b164b39db3b5,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,200.0,,True,False,False,False
510d8fa1-bcc2-4463-b87c-01800051c69f,Massachusetts,1.0,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,242.5,,True,False,False,False
8a19272a-0b1c-487f-991c-d1f1d256b94f,Massachusetts,1.0,"AMS Floors, LLC ",,Westfield,overtime,2015-04-17,,6407.27,,True,False,False,False
12cb8180-8179-4919-8bd6-4f8d85568442,Massachusetts,1.0,"AMS Floors, LLC ",,Westfield,other,2015-04-17,,500.0,,True,False,False,False
1a915261-7dc8-4dd4-a81f-de60eb917f61,Massachusetts,1.0,"Maniraj, LLC  ",,Great Barrington,other,2015-04-17,,950.0,,True,False,False,False
c12ad341-bb29-48d6-92c9-8b196ffa23fc,Massachusetts,1.0,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,2015-04-17,,936.85,,True,False,False,False
c4f15ec0-7e2b-4998-991a-8a24f7d793bb,Massachusetts,1.0,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,2015-04-17,,658.63,,True,False,False,False
cd71b944-229f-4955-974f-ad6af11c86f0,Massachusetts,1.0,The Carpet Workshop ,,Pelham,other,2015-04-22,,500.0,,True,False,False,False
3999b60f-077b-4c82-821b-296fffbaf5f4,Massachusetts,1.0,The Carpet Workshop ,,Pelham,minimum_wage,2015-04-22,,1153.04,,True,False,False,False
fd7c4eb4-25f4-4e7f-8f5d-3648bb66c152,Massachusetts,1.0,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,750.0,,True,False,False,False
dca0f0eb-12a4-4a00-865b-e7e3e73baacd,Massachusetts,1.0,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,1200.0,,True,False,False,False
98c1f6b0-d5b9-4e74-8a92-d5a3f9ac1c75,Massachusetts,1.0,"Liberty Building Group, LLC ",,Norwood,other,2015-04-23,,500.0,,True,False,False,False
0345233e-1310-4394-b760-a825de48646b,Massachusetts,1.0,"Liberty Building Group, LLC ",,Norwood,minimum_wage,2015-04-23,,500.0,,True,False,False,False
3eb58925-6eeb-4c91-8b8f-5e74498ea7db,Massachusetts,1.0,"Diaz Construction Co., Inc.",,Avon,overtime,2015-04-27,,9318.25,,True,False,False,False
413bcedd-3b50-4c36-9b01-551632b012ab,Massachusetts,1.0,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,2015-05-05,,49131.57,,True,False,False,False
3f20f8d3-b10d-4c4c-b535-58812300f17f,Massachusetts,1.0,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,2015-05-06,,1212.0,,False,False,True,False
089c71ad-e13d-4d0f-8335-ef4d779a2f8d,Massachusetts,1.0,"Casey Landscape & Tree Care, Inc",,Mashpee,other,2015-05-06,,1000.0,,False,False,True,False
391d6680-923d-417b-9c7a-7b305926805f,Massachusetts,1.0,Fusion Home Restaurant,,Methuen,other,2015-05-06,,500.0,,True,False,False,False
1fe6f1a3-3384-403c-9303-e94498dc2b27,Massachusetts,1.0,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,2015-05-06,,4345.59,,True,False,False,False
dee4164a-a25c-496f-b61f-0bf96c903f5c,Massachusetts,1.0,Ela Contracting Company ,,Arlington,unpaid_wages,2015-05-07,,5864.08,,True,False,False,False
589fafa3-bb46-4469-94a7-38cb8088e270,Massachusetts,1.0,Ela Contracting Company ,,Arlington,other,2015-05-07,,1000.0,,True,False,False,False
54438eb7-3371-49e3-bd90-507523a6e1e0,Massachusetts,1.0,Appetito Restaurant ,,Stoughton,unpaid_wages,2015-05-07,,308.24,,False,False,True,False
7220f69e-7158-4ea4-adb3-945f11d1c7ba,Massachusetts,1.0,Appetito Restaurant ,,Stoughton,other,2015-05-07,,250.0,,False,False,True,False
b4b6f34b-0e5e-4031-9e08-a77b3848d8b0,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-13,,11194.97,,True,False,False,False
50f210b6-9b63-4a9a-ad63-4ed0ce0f8c14,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-14,,11397.26,,False,True,False,False
970b4b28-42e8-43ed-bb82-9bf257a278c3,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,overtime,2015-05-14,,7857.5,,False,True,False,False
321ab6c7-04b5-4e36-8b0e-e3724c7d4fd4,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,other,2015-05-14,,4800.0,,False,True,False,False
cc4e411d-1c23-49ad-9823-6d4398fde0eb,Massachusetts,1.0,"Happy at Home, LLC ",,Waltham,overtime,2015-05-15,,835.25,,True,False,False,False
29959668-8051-4d48-ad1c-9d771d52065f,Massachusetts,1.0,"Happy at Home, LLC ",,Waltham,unpaid_wages,2015-05-15,,60.0,,True,False,False,False
9cc70a21-1de6-4ed9-ab44-a07f469d9060,Massachusetts,1.0,The Terrace Café,,Wrentham,unpaid_wages,2015-05-15,,750.95,,False,False,True,False
90f3cb39-76a1-4a33-b039-d87786bc4a4d,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Wrentham,other,2015-05-15,,100.0,,True,False,False,False
61a1277c-5ebf-4325-a48a-114da0fdc3d6,Massachusetts,1.0,Maid Pro-Kingston ,,Kingston,other,2015-05-15,,5000.0,,False,True,False,False
fc13e672-96ac-4829-b39c-23e6dabf8fb4,Massachusetts,1.0,"Maid Clean, LLC ",,Hanover,unpaid_wages,2015-05-15,,165.1,,True,True,False,False
ebba6c35-6e6c-4522-a980-89cc5c7f765b,Massachusetts,1.0,"Maid Clean, LLC ",,Hanover,other,2015-05-15,,1000.0,,True,True,False,False
06d5ad60-aef2-4471-b9eb-e4fbe5e6afc1,Massachusetts,1.0,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,2015-05-15,,300.25,,False,False,True,False
d595178e-acff-4419-9d43-6e14b08d6088,Massachusetts,1.0,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,other,2015-05-15,,250.0,,False,False,True,False
c8dd8436-89e0-40e3-967f-8d57accd18c8,Massachusetts,1.0,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,2015-05-15,,3220.16,,True,False,False,False
a0edce6d-add7-4187-af57-2418ebb6791c,Massachusetts,1.0,Colonial Tile and Flooring,,Clinton,other,2015-05-15,,500.0,,False,False,True,False
858a494c-2d76-49f7-9ed6-64afd03858ac,Massachusetts,1.0,"James J. Welch & Co., Inc.",,Salem,other,2015-05-28,,100.0,,True,False,False,False
c827235a-2104-4794-a366-d189caef5d86,Massachusetts,1.0,USA Pool Management ,,Roswell,unpaid_wages,2015-05-29,,1097.84,,False,False,False,False
54cf504a-4bbc-41e4-b901-afafc102dda3,Massachusetts,1.0,"Northborough Pancakes, Inc d/b/a IHOP",,Valencia,other,2015-06-01,,450.0,,True,False,False,False
