uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ccb784ef-c19b-47ac-b3d3-0db8dea213cc,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,,True,False,True,False
38b59938-5e69-40dc-98b5-96ecf2f9b6e1,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,,True,False,False,False
dd24c5ce-e58f-4925-85ce-fbc908607c02,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,,True,False,False,False
8d8d7ec1-a926-4a0e-b339-9152cb738369,Massachusetts,1.0,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,,False,False,True,False
b5fdd397-fd62-4b57-9405-054dc79383c9,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,,True,False,True,False
7f8fba5c-25ff-4b92-91e5-2a4eb5cbfb5f,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,,True,False,True,False
3b3ca270-aca0-4b81-a5d0-5f6693190ed1,Massachusetts,1.0,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,,True,False,False,False
2804cc20-15fb-4a73-9c5c-e9ff723558b7,Massachusetts,1.0,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,,False,False,True,False
8f08a1de-aab3-4639-aced-a189919478a4,Massachusetts,1.0,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,,False,False,False,False
21c09976-d2e0-4911-8f46-acc5b4393641,Massachusetts,1.0,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,,True,False,False,False
5af2142f-b6ed-41ee-9ffd-a2dbf3bc5403,Massachusetts,1.0,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,,True,False,False,False
73f99375-ea42-4fd5-af64-b3e794a80d10,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,,False,False,True,False
3b5d8e47-b696-4ab6-b43b-be56d696fbd3,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,,False,False,True,False
851477cd-5974-4590-b430-187895bc3780,Massachusetts,1.0,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,,False,False,True,False
171e0b52-1f27-4343-bda1-59d164417fd9,Massachusetts,1.0,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,,True,False,True,False
123f1f8c-3c88-4130-994a-72a9549ccf4c,Massachusetts,1.0,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,,True,False,True,False
25f7c917-835f-4d87-bfca-3d9000fff5ee,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,,True,False,False,False
b1044f73-79f9-4e6a-a3c7-1349471a5c46,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,,True,False,False,False
7d77e22d-d5a0-49f0-a5bf-5811b9f5a180,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,,True,False,False,False
7ae3b012-ca2e-46bc-8429-9ac0044a1afc,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,,True,False,False,False
639e3584-feb4-47f2-9b3f-4b188432dc0a,Massachusetts,1.0,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,,True,False,False,False
c29d394a-b88a-4b01-9d12-d89fdf33c9ed,Massachusetts,1.0,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,,False,False,True,False
db2046b0-0622-4700-bc69-b5572ebc2bcf,Massachusetts,1.0,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,,False,False,True,False
2cffde00-5901-450c-9054-67e346068f3f,Massachusetts,1.0,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,,True,False,False,False
b7abcabe-52c8-42ab-bf2e-d24469dd97ed,Massachusetts,1.0,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,,True,False,True,False
51fb29b9-dd40-47c8-a17c-ca759102aa16,Massachusetts,1.0,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,,False,False,True,False
d33b3ed6-c48a-4e74-8b6c-8379a3feed01,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,,True,False,False,False
a00baffb-74f0-4bcf-b5ff-5f30a6d084b1,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,,True,False,False,False
258d4a71-53c8-4cca-ba3b-09e2e1c06d34,Massachusetts,1.0,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,,True,False,False,False
f69c63e6-535f-4396-b9af-40eefe0412c9,Massachusetts,1.0,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,,True,False,False,False
d24d10be-d9b0-40e8-8af4-9464cc8227cf,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,,False,False,True,False
f80beb35-73d2-4bb1-8a5e-e00521b96b58,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,,False,False,True,False
7eccdd3e-7eac-488c-b6d0-0c3c7e26c0f4,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,,True,False,False,False
8783faab-7416-4a9a-9800-072b7775aad5,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,,True,False,False,False
f4257c76-73dd-42cb-856d-9ca73c460dfd,Massachusetts,1.0,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,,False,False,True,False
f66961fc-89df-4e27-84fa-8a647e7c6eeb,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,,False,False,False,False
71f52111-7120-4ac5-978a-2877f547026f,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,,False,False,False,False
362b470e-b0bf-4247-ba8c-55be1ff33ac8,Massachusetts,1.0,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,,True,False,False,False
508f0bf4-4f28-41da-a6ed-e4ac9fb5f6f6,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,,True,False,True,False
ac3bb0bb-91df-483b-abd8-367bfefb99af,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,,True,False,True,False
c32078ae-0b43-4490-9de0-1b93b912ff0b,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
a2efed88-d07c-4db6-9523-55bf77aa8286,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
712f7daf-e20d-4356-af3b-976e81ef586e,Massachusetts,1.0,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,,False,False,True,False
766007dc-f397-4fbb-a7ad-e28d9e16b8ee,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,,True,False,False,False
db823d59-b6ca-4c95-b26a-50d2294428d5,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,,True,False,False,False
a4dc23c2-0c4e-4bb6-ad93-8751c7efc2e2,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,,True,False,False,False
9b472e83-2aa6-4d8e-a3e5-03d8ed9ac9aa,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,,True,False,False,False
7d8a84c5-20fb-4748-bbeb-7589fc9182b2,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,,True,False,False,False
4369277c-ffeb-4817-b9c0-87a4979ae93b,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,,True,False,False,False
78f5fa64-603a-4f94-ac59-7b6a45f386fb,Massachusetts,1.0,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,,False,False,True,False
326f9c07-688a-4e72-9aed-ba805bc548fc,Massachusetts,1.0,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,,False,False,True,False
6d5a4515-6070-4008-acac-e44d4d42b87c,Massachusetts,1.0,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,,False,False,True,False
c140ba71-38f2-41d6-bb36-0105b477ea12,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,,False,False,True,False
caf99237-fa2c-4608-8c09-3f2184544506,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,,False,False,True,False
1a6f3032-cee6-41b9-b6dc-a8f0bca8b203,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,,False,False,True,False
24e00d15-c27c-4b79-83fe-3e4e76f56cd2,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,,False,False,True,False
4c37e181-56a1-46e0-8fcc-638a810547b3,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,,False,False,True,False
e4976e38-2e61-4821-9672-8126a0470543,Massachusetts,1.0,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,,True,False,True,False
1119caa5-6aa8-45f8-a8fc-ae03754a51f1,Massachusetts,1.0,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,,False,False,True,False
77859194-ac4c-40b7-b814-5c765df19211,Massachusetts,1.0,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,,True,False,False,False
9d53647c-23a2-4456-8ab0-d6d7b3db4d05,Massachusetts,1.0,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,,False,False,False,False
f59be7e2-8ecb-498b-97e4-86d39976a0ce,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,,False,True,True,False
d682f4b1-83ab-4e42-bca1-7899cc2abd7f,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,,False,True,True,False
264ef999-9735-4d44-af23-be60bbd85309,Massachusetts,1.0,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,,True,False,False,False
50e00a4b-0fa0-4e6a-a031-99e4cbb28fd1,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,,False,True,False,False
e1b77c31-605c-4683-9ebd-13d5056f5108,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,,False,True,False,False
9d0c7500-2c10-405a-90df-bd09fe9ef24d,Massachusetts,1.0,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,,False,False,True,False
b7d16091-49bc-4775-b409-338fcfb3716c,Massachusetts,1.0,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,,False,False,True,False
097bea16-5f14-4412-b131-0fd28c777a3c,Massachusetts,1.0,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,,False,False,True,False
d9082475-d269-43da-817d-d1526ad823c2,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,,False,True,True,False
a126b7ac-28fa-4b17-bfa4-170c26b3d03d,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,,False,True,True,False
eada280f-fae2-4611-b41a-5c9148073a8e,Massachusetts,1.0,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,,True,False,False,False
0f4266b7-9cc1-4456-9114-db3bb6bf7e26,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,,True,False,True,False
29e66f58-fb08-469d-8432-c8b1c542a45f,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,,True,False,True,False
52633216-6e39-4161-ab9c-d1e5e9ce26e8,Massachusetts,1.0,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,,True,False,False,False
957e3502-8292-4083-a45c-7de217167257,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,,True,False,False,False
663702f5-31e8-4f00-8aa3-dee41f793ab0,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,,True,False,False,False
6852caf5-65d6-4a31-97b0-ebea60dc4570,Massachusetts,1.0,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,,True,True,True,False
4864d069-b295-445c-b247-5e0e82b13aeb,Massachusetts,1.0,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,,True,True,True,False
2c13e45d-2d1b-45b1-aafd-d1e6ebc0e3f0,Massachusetts,1.0,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,,True,False,False,False
df36eae8-8b06-4cdd-a896-4399592f7a82,Massachusetts,1.0,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,,True,False,False,False
d3792165-cfac-404c-87a2-2f8fbade0d0c,Massachusetts,1.0,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,,False,False,True,False
699a2a8c-79d2-418b-8683-dafb4a71160c,Massachusetts,1.0,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,,False,False,True,False
2214e0bd-9fbf-4f76-8260-4a99c5c20fca,Massachusetts,1.0,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,,True,True,False,False
a289d05a-7c11-4c1f-9b86-bad736213e9b,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,,True,True,False,False
3eb4f46f-a159-400a-928a-9840c6da236d,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,,True,True,False,False
6886bf30-a20c-4b7a-9b96-0b69fd9d80dc,Massachusetts,1.0,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,,False,False,True,False
6597c124-84f9-4e2d-a506-46100852f1be,Massachusetts,1.0,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,,False,False,True,False
10a6316b-3eca-4d51-a272-1b0ee7b7de1b,Massachusetts,1.0,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,,True,True,False,False
239c2bbe-b946-4992-8514-456899e7acc6,Massachusetts,1.0,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,,True,False,False,False
b7724930-7c74-4667-b216-3b96091f21b0,Massachusetts,2.0,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,,True,False,False,False
c598bf06-5b7b-4d0e-8f70-6c29507cb0b8,Massachusetts,1.0,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,,True,False,False,False
644464d6-073d-4854-a503-e858a8c0f1b8,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,,True,False,False,False
722700a7-8b10-4eff-a520-ce1172a65e98,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,,True,False,False,False
11c603f8-3d42-4d3b-8824-3352fc7912a7,Massachusetts,1.0,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,,True,False,False,False
994261a1-51cd-4629-9b53-cfef0c70dc89,Massachusetts,1.0,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,,True,True,False,False
faf92beb-0125-4f8a-967a-39c54d28c30b,Massachusetts,1.0,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,,False,False,False,False
4a9499f3-bf26-4710-8274-882579769c36,Massachusetts,1.0,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,,True,False,False,False
d0fde29b-3c3d-42aa-8b3b-e416ec35edb3,Massachusetts,1.0,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,,True,False,False,False
84a36454-812b-4591-9b57-01060a6b7dc4,Massachusetts,1.0,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,,False,False,True,False
7b89da6f-6350-4653-8f4f-d81dfa2b7bdd,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,,True,False,False,False
4764e237-6a15-4e88-b900-1becd1455f89,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,,True,False,False,False
76caecb4-e27b-41f1-9d75-19b68acf76ee,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,,True,False,False,False
5fc56f18-3265-44df-89be-93f65d6b1a46,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,,True,False,False,False
3ca65783-6006-4dd3-ab59-7e90022fd4b8,Massachusetts,1.0,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,,True,False,False,False
11df8e74-ef1b-4abb-91f2-0a21ab7babd7,Massachusetts,1.0,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,,False,False,True,False
4aebd928-5bc8-40d1-b263-3cb034e12c83,Massachusetts,1.0,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,,True,False,False,False
9487f41a-83ca-4883-9897-13a595beef9d,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,,True,False,False,False
b5f89a99-107f-4eb5-8ab8-1b2599922532,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,,,200.0,,True,False,False,False
c65f80d9-caf3-4c24-a5a8-7cfff414b353,Massachusetts,1.0,M & E Holdings Inc,,Chicopee,minimum_wage,2015-04-17,,,,242.5,,True,False,False,False
cc324748-c1b4-4496-827b-d435e39e5eb4,Massachusetts,1.0,"AMS Floors, LLC ",,Westfield,overtime,2015-04-17,,,,6407.27,,True,False,False,False
5a9e8d87-b58c-4336-b32a-a66500a505e9,Massachusetts,1.0,"AMS Floors, LLC ",,Westfield,other,2015-04-17,,,,500.0,,True,False,False,False
1c521561-79ed-4c64-b75c-832e6469b3e9,Massachusetts,1.0,"Maniraj, LLC  ",,Great Barrington,other,2015-04-17,,,,950.0,,True,False,False,False
fdb77583-f268-4999-b823-d2dbe4d4f6ac,Massachusetts,1.0,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,2015-04-17,,,,936.85,,True,False,False,False
ddeda0d1-5927-446f-981a-a79bf5b983f1,Massachusetts,1.0,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,2015-04-17,,,,658.63,,True,False,False,False
39e9f4a9-acfe-445d-a71f-86b617c54ba4,Massachusetts,1.0,The Carpet Workshop ,,Pelham,other,2015-04-22,,,,500.0,,True,False,False,False
52b95ec9-2bae-4514-b113-81b1cfba1a37,Massachusetts,1.0,The Carpet Workshop ,,Pelham,minimum_wage,2015-04-22,,,,1153.04,,True,False,False,False
40124add-32cd-45b2-a7af-f089e5b6bde3,Massachusetts,1.0,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,,,750.0,,True,False,False,False
e74298ae-bde4-4462-9136-9e3806fe4a54,Massachusetts,1.0,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,,,1200.0,,True,False,False,False
976e8a03-fc6d-4eee-afd6-f6276080e926,Massachusetts,1.0,"Liberty Building Group, LLC ",,Norwood,other,2015-04-23,,,,500.0,,True,False,False,False
828bacd6-b4fd-4ed9-b72a-656c8c302f51,Massachusetts,1.0,"Liberty Building Group, LLC ",,Norwood,minimum_wage,2015-04-23,,,,500.0,,True,False,False,False
7444122c-ff08-45e8-8905-689b4c7beccc,Massachusetts,1.0,"Diaz Construction Co., Inc.",,Avon,overtime,2015-04-27,,,,9318.25,,True,False,False,False
f5243deb-a8df-4f10-987e-fe66ffc4980c,Massachusetts,1.0,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,2015-05-05,,,,49131.57,,True,False,False,False
8f28012d-b26c-4821-863d-a2344b896b48,Massachusetts,1.0,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,2015-05-06,,,,1212.0,,False,False,True,False
956f6826-3061-42b1-8b07-f1a2d0eaca8f,Massachusetts,1.0,"Casey Landscape & Tree Care, Inc",,Mashpee,other,2015-05-06,,,,1000.0,,False,False,True,False
45e3d0c8-3989-4894-bd5d-737536b385ed,Massachusetts,1.0,Fusion Home Restaurant,,Methuen,other,2015-05-06,,,,500.0,,True,False,False,False
990fee54-df20-4071-a647-d3fa6e7bf2f6,Massachusetts,1.0,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,2015-05-06,,,,4345.59,,True,False,False,False
cb0de160-ecf1-42e6-bd68-319933bf3b88,Massachusetts,1.0,Ela Contracting Company ,,Arlington,unpaid_wages,2015-05-07,,,,5864.08,,True,False,False,False
f7506971-863a-4c82-b227-cdee2e3ad9a7,Massachusetts,1.0,Ela Contracting Company ,,Arlington,other,2015-05-07,,,,1000.0,,True,False,False,False
0bfb67f9-1738-4c64-ad55-25c92156c3f0,Massachusetts,1.0,Appetito Restaurant ,,Stoughton,unpaid_wages,2015-05-07,,,,308.24,,False,False,True,False
dd2b62fb-bdbc-42ce-a325-f9dc507924c8,Massachusetts,1.0,Appetito Restaurant ,,Stoughton,other,2015-05-07,,,,250.0,,False,False,True,False
2d771faf-c763-48ee-8652-4d6eaf3cd9ed,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-13,,,,11194.97,,True,False,False,False
eb77686c-e0b0-4ae5-9656-95d408e9e489,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-14,,,,11397.26,,False,True,False,False
3d4b1586-36b1-41f2-87b7-40213e5f7d5f,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,overtime,2015-05-14,,,,7857.5,,False,True,False,False
e075e13f-8068-4754-b319-745e21540a1d,Massachusetts,1.0,"ReadyJet, Inc.",,Cleverdale,other,2015-05-14,,,,4800.0,,False,True,False,False
4a4eea40-71cf-4118-a77b-2df60cecfa66,Massachusetts,1.0,"Happy at Home, LLC ",,Waltham,overtime,2015-05-15,,,,835.25,,True,False,False,False
1f1e983f-3672-48b1-a545-5cbce0e4ccd6,Massachusetts,1.0,"Happy at Home, LLC ",,Waltham,unpaid_wages,2015-05-15,,,,60.0,,True,False,False,False
5c48fcc6-2bd1-4603-9b73-1ab84b17a1ab,Massachusetts,1.0,The Terrace Café,,Wrentham,unpaid_wages,2015-05-15,,,,750.95,,False,False,True,False
0dc3ecb7-5cde-49c1-8ef8-94ff17d50e28,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Wrentham,other,2015-05-15,,,,100.0,,True,False,False,False
0cafd13d-d9eb-44e4-9ed7-7f72769d0c0d,Massachusetts,1.0,Maid Pro-Kingston ,,Kingston,other,2015-05-15,,,,5000.0,,False,True,False,False
d08a0ce2-72e8-4d22-b918-b0aff5a48d83,Massachusetts,1.0,"Maid Clean, LLC ",,Hanover,unpaid_wages,2015-05-15,,,,165.1,,True,True,False,False
132a59c3-11ce-47d6-8377-25fb0d2d6403,Massachusetts,1.0,"Maid Clean, LLC ",,Hanover,other,2015-05-15,,,,1000.0,,True,True,False,False
5572f03c-c4c0-44e6-bc7c-a6c7147ad5d9,Massachusetts,1.0,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,2015-05-15,,,,300.25,,False,False,True,False
696b528a-e3e2-42c8-b9cc-9b0a1698459c,Massachusetts,1.0,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,other,2015-05-15,,,,250.0,,False,False,True,False
0bd35051-bbd7-4636-b7fb-c5e055fe76c1,Massachusetts,1.0,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,2015-05-15,,,,3220.16,,True,False,False,False
