case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b0d28df7-f33e-44c3-b253-9333a2c2eb66,abe63780-2953-4e50-bddf-77845e4d0c97,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,,2015-01-30,,,,1136.0,1136.0
b1730bc0-a10f-4b77-9c3d-d92544a5a83d,5b297621-ccea-42e7-a209-4145a262d18f,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,,2015-02-04,,,,920.0,920.0
0b88618d-23df-497c-9220-87a25ac92a7f,9d42da69-7531-49c4-b516-1b46eb0d5c00,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,,2015-02-04,,,,7146.83,7146.83
37063ace-92d4-4684-bd09-1b437aca36bf,4f5f2109-2a74-4a5d-8b8c-58fda15900ae,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,,2015-02-04,,,,560.0,560.0
9e4f3594-cdea-4d8e-a2ba-0d34c5aaf1e7,2b767768-890e-49f6-a713-dc5ce91c0dc7,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,,2015-02-04,,,,332.5,332.5
24350f81-0096-42da-a71e-3193fdaf2937,76c74759-bc26-4c50-9fff-03e404d298b2,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,,2015-02-04,,,,25544.31,25544.31
47f8f482-2327-4392-9af5-70caf43735f8,7eafc59a-d774-4095-a563-f156fcf5e6b5,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,,2015-02-06,,,,2701.81,2701.81
78c869b7-a0e0-46c4-a284-27439c697ed4,e821960a-c1ba-4e4e-8418-eb3068bce5ed,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,,2015-02-06,,,,2178.0,2178.0
90b9926b-ead5-4071-9cd4-a35233748f44,f7d6773f-13a8-499f-9bd6-63bcfcaf44ff,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,,2015-02-06,,,,2560.0,2560.0
0cc218b2-6d7d-4ff8-b68c-f6476b56e920,00d875eb-05f0-40ab-a3c4-5c903c586fb2,Massachusetts,1,Sam's Cleaning Co,,Worcester,unpaid_wages,,2015-02-06,,,,300.0,300.0
1826ba2c-b727-4602-ab44-dcce484645e3,f4786289-6636-4bd3-a232-05396f5d1a85,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,minimum_wage,,2015-02-17,,,,80617.22,80617.22
0a4d4023-b1b4-4fcf-bb05-39b47fd22057,810b806c-0cb6-404a-8664-82017ababc36,Massachusetts,1,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,,2015-02-17,,,,13595.73,13595.73
931524af-33ed-4869-88f3-7464fbad4979,70c223d6-e91a-4445-9840-886d54df6817,Massachusetts,1,Boston Painting,,Somerville,unpaid_wages,,2015-02-17,,,,800.0,800.0
dc7c84ae-14b2-4ae0-b76c-b7d2635af8ee,15913859-28dd-442b-a863-c68725fe9cf8,Massachusetts,1,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
a3ee89b5-e784-4eb0-a3a1-80ce99eb9715,8b96d262-b268-4d9a-a71e-4ce2108861a6,Massachusetts,1,Marzano Excavating Contractors,,Watertown,unpaid_wages,,2015-02-17,,,,1116.89,1116.89
0371b874-e8e5-4db4-98db-d8dc33c91aaf,fe79335a-8e23-4da0-808b-9f53b413ec78,Massachusetts,1,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
92c8a2ad-47ed-41a8-81b3-dd8044b918d6,fef057cd-1fda-43ca-909e-2e9efc820a68,Massachusetts,1,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,,2015-02-18,,,,7500.65,7500.65
8a0a2e79-bdfc-4d1e-bfa5-d22724d80f41,cbdd77f1-22ea-407b-bbd6-4e6589695299,Massachusetts,1,Stephen E. Shires,,Medway,unpaid_wages,,2015-02-19,,,,117302.65,117302.65
60442fc7-18a7-4d2f-aa18-207dbbc82c35,ca402e79-138b-43ab-a81e-c6b858c2cc2f,Massachusetts,1,Daniel Valente,,Tewksbury,unpaid_wages,,2015-02-24,,,,812.5,812.5
476de7ff-f2f8-4d22-ad4a-3fc85fa6f0c3,d3d4c6a5-efeb-4a5c-97b5-6eafc4ad81d8,Massachusetts,1,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
4066af97-520f-459a-ae0c-98e22cebf89e,7036ced0-e023-4e46-b6b1-10efa62efcb5,Massachusetts,1,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,,2015-02-25,,,,4582.0,4582.0
285a51a2-63ba-4d8f-af27-21556cb9fc4e,c40017f7-63c4-463f-a0c7-a9594aaa496a,Massachusetts,1,Sweet Meadow Farm,,Sherborn,unpaid_wages,,2015-02-25,,,,1152.75,1152.75
2d72bf1d-7410-4d54-9caa-4eeb7f34bb73,6773f079-d7a8-4f6a-a02c-3e0ac9e4d99a,Massachusetts,1,The Garden Breezes Café,,Springfield,unpaid_wages,,2015-02-26,,,,414.72,414.72
a28a2122-7980-4e7e-83d1-56a5711edb94,88a10cb0-a3bf-4c0a-aa92-d4f733023e31,Massachusetts,1,Palmer Construction,,Melrose,unpaid_wages,,2015-02-27,,,,8437.5,8437.5
dec0c6eb-f183-45af-9ba0-e4c32695aef7,a632f840-5ad5-4418-b2bb-77e28862afc6,Massachusetts,1,New England Gravel Haulers,,Rehoboth,minimum_wage,,2015-02-27,,,,10003.02,10003.02
135374a2-9682-4f9e-a215-2ed003b6bedf,fe50be04-080f-429d-9807-b93544794720,Massachusetts,1,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,,2015-03-02,,,,291.0,291.0
13f3d98d-402c-40bd-9e4b-d19dfbb1e4f5,fe992ad4-7ddd-4077-9005-aa4380c5a1c9,Massachusetts,1,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,,2015-03-04,,,,1930.0,1930.0
2c95cc0c-c3aa-42d5-8263-28789325c557,d138baad-fc0e-4a8d-afa3-a307f6412299,Massachusetts,1,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
6f60b74c-8135-4c7e-9d6c-852155f12487,a11cacd6-a07b-4ec1-86c8-57d275c847ba,Massachusetts,1,St Germain Brothers Corporation,,Taunton,minimum_wage,,2015-03-04,,,,7444.75,7444.75
d8e9471e-e565-4eee-91d7-17cabaf0d4e3,49a760b2-f2f0-4f7f-8baa-7ab494797c45,Massachusetts,1,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
6ed18390-8ca3-4c75-9929-ce320e0dcafe,92792128-4bca-408e-b7a2-0ef0ebd06937,Massachusetts,1,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,,2015-03-06,,,,2164.9,2164.9
4e9919a1-26cf-470a-96eb-fd9a81e41c73,60b01d8d-48af-49b8-a9f0-1d02829c67d0,Massachusetts,1,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
c685ee1b-63a0-4180-9025-6844d42aba6e,a2a3f33c-5adf-4329-ba22-19cdc1d3ac5b,Massachusetts,1,Alfresco Restaurant,,Cambridge,unpaid_wages,,2015-03-16,,,,3910.0,3910.0
592d78fc-bb67-4763-9bb1-f3cce68bf8e3,ff543b19-d272-46e6-bf28-f2267158ef4f,Massachusetts,1,Valentins General Contractors,,Revere,unpaid_wages,,2015-03-17,,,,248.0,248.0
16184658-2ae1-4f11-92c7-435785fbd439,eb2e2d42-a4e2-4707-909f-6888bb9c54db,Massachusetts,1,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
c5be7c13-dd23-45a8-a923-ce320c3f9c78,81e31165-dc27-4ef2-a9d6-5f7e0842b92d,Massachusetts,1,Spin Services LLC ,,Boston,unpaid_wages,,2015-04-01,,,,3652.5,3652.5
0a075d2e-ae5c-48e9-95f9-884ca322beb6,c98a0d63-f1d1-4d16-9547-2046df41a5dd,Massachusetts,2,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
989e5de0-0587-4cb9-973f-cfbf9b7b9e91,0b8565a4-4335-43c2-9543-c0e4c215f89b,Massachusetts,1,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,,2015-04-08,,,,13502.05,13502.05
98895a49-5ec5-49cd-9a78-954a533a2e94,70149bb9-e93b-4785-a9e5-ad34046ce75a,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,,2015-04-09,,,,1516.75,1516.75
9598f6ce-125a-428e-b01a-a364745ad5a7,8dc284f5-922f-4b6b-82fa-eaaae3d162bb,Massachusetts,1,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
1ffc856a-49c2-4e02-97a5-c53dfc7796b8,73184d9c-08b8-4f7c-9bbf-4f218c17e9cf,Massachusetts,1,Capstan Atlantic ,,Carson,unpaid_wages,,2015-04-09,,,,2235.81,2235.81
b3dc9781-757e-4885-a527-eac2ff8532c9,59fe2701-c959-439b-a07e-07fdbe9e186d,Massachusetts,1,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
c0d719e6-14e4-44a0-b2d6-1b09b86a047f,b174e6c0-05c4-4399-9b6b-06c3c7aa04aa,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
2edb808d-9071-47c7-b2df-89bd0d4260d5,77c9f3dc-dd3b-4aae-bc36-a4eb0a917506,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,,2015-04-10,,,,1717.0,1717.0
f8c4b912-039c-41e4-b732-4efded7e4500,ab25b7cc-b367-4b9b-8e68-704bd46ba325,Massachusetts,1,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,,2015-04-10,,,,250.0,250.0
8d62d1f5-b46b-47af-90b7-f0c07f3bcc0f,0a7c6853-f3b4-4243-8f5c-99568b478ef7,Massachusetts,1,The Ultimate Cocktail Party,,Newton,unpaid_wages,,2015-04-14,,,,737.0,737.0
e20addba-e255-4045-b1ee-8f9e9a55de0e,197eb6a1-1935-4d4b-b994-8635427edb86,Massachusetts,1,Quality Builders,,Greenfield,minimum_wage,,2015-04-14,,,,2269.54,2269.54
2c883ec0-eb36-4569-9fb6-3ccd3c7a055d,d03718a7-3a90-4f61-8f50-0f1edbf8870a,Massachusetts,1,M & E Holdings Inc,,Chicopee,minimum_wage,,2015-04-17,,,,242.5,242.5
23e8880c-0de7-4a85-b13b-08721e7c711d,4d0e572c-28fe-49b3-8a17-7d04efe2a182,Massachusetts,1,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
e4b81373-55b3-4cda-860e-19d2b7dbbf46,59f0b65d-80ac-4f2d-ab5e-e5345ea9d580,Massachusetts,1,"Gomez Enterprises III, LLC ",,South Hadley,unpaid_wages,,2015-04-17,,,,936.85,936.85
8439c2b7-829a-4c8c-aee6-311aee8f5abf,40b9c27a-eca6-4650-932f-5594575dc137,Massachusetts,1,Golden Booty Tanning LLC ,,Amherst,unpaid_wages,,2015-04-17,,,,658.63,658.63
f899f844-45da-4f94-bde4-76be8f88f215,645eea5e-fe57-496f-a8b2-2114e3f8ec4e,Massachusetts,1,The Carpet Workshop ,,Pelham,minimum_wage,,2015-04-22,,,,1153.04,1153.04
ae12ae7f-e3e6-4609-a81d-4684de35fafe,c72a9960-3815-481b-8858-84448494f1e6,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,minimum_wage,,2015-04-23,,,,500.0,500.0
afb2ed9e-663f-4ac9-907d-68fa4220abd3,59c6ae24-4a34-41bd-9996-c90da79aa2ad,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
1b1bb6dd-6dca-4897-8ffe-3c940425d399,201b32ac-4762-4303-8480-9f5fecbaa9ae,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,,2015-05-05,,,,49131.57,49131.57
8d04593d-eb83-4542-ae23-f198ff70a76f,68b306b1-f3dc-4502-932d-a37ab514efbe,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,,2015-05-06,,,,1212.0,1212.0
2a8fff39-1ffd-45cb-bb19-530399f07d49,0ee51631-fa5d-4e79-b71e-ed5f4137ab39,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
cd22f7f3-d395-419a-9f00-783c31fe8d2c,bd2dbce1-d797-4f47-9b93-7835c9ced78e,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid_wages,,2015-05-07,,,,5864.08,5864.08
58455939-64fd-436c-bce2-a77fc4263f39,a1de20fa-9d50-472f-a99d-a2320ce8f5f7,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid_wages,,2015-05-07,,,,308.24,308.24
884f6fc2-7ff6-4f0c-a1e4-4ef9886b6a95,2ae5822b-11ca-438f-be72-daf7b408390b,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,,2015-05-13,,,,11194.97,11194.97
2dc698c9-d30d-4b55-978f-2e5fddc013a2,198c0004-775f-40a2-be0e-73a046fc3cc5,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,,2015-05-14,,,,11397.26,11397.26
6a764cfc-ab67-433e-a639-99f99f8c3f23,27d92bce-e83f-4e3e-8b0c-b9421f45ae21,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
d0d71a9a-7a6a-4b17-bc90-c8be133e222a,c59aae44-431b-4f9b-be20-55c2df2fc459,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
24c4717e-abb0-468e-bebf-02218336beab,0e2c8b2f-2f30-4eb6-923e-52d6e97af4b3,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid_wages,,2015-05-15,,,,60.0,60.0
28e66478-d763-45d1-af06-7568a42ab2bd,c7bb2d1a-434d-47bb-942c-c98901222b83,Massachusetts,1,The Terrace Café,,Wrentham,unpaid_wages,,2015-05-15,,,,750.95,750.95
7c2937a8-4a81-4dd3-b999-81731dc9405e,843acd7d-211c-4e61-b90a-e79098bc26b7,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid_wages,,2015-05-15,,,,165.1,165.1
9c001c93-09d1-4470-a2d7-d21ad12e14ce,68d0c0db-5c76-428c-8e4d-e1938fd4133c,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,,2015-05-15,,,,300.25,300.25
79f7fd47-5940-4e45-a158-2bb576d94599,2ee43c75-e747-4697-8211-0881d7604134,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,,2015-05-15,,,,3220.16,3220.16
600c4c88-dd3f-4df9-964e-0904f9394c30,4cbe65a0-4f8c-461e-90e9-ae9969557fc8,Massachusetts,1,USA Pool Management ,,Roswell,unpaid_wages,,2015-05-29,,,,1097.84,1097.84
efec6157-bf68-4f9c-8012-51eaeef814e8,84440e2b-4fa6-45e6-aec8-e36fcc0475f4,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum_wage,,2015-06-01,,,,59.0,59.0
fd00ee3a-166c-43e0-baec-2119a949e783,41e5e821-4df9-4c93-882f-4c711fa79a55,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,,2015-06-01,,,,500.0,500.0
2faa0214-524d-47eb-8e8d-146a182eb61b,6128f08e-cd96-4de9-9f66-a0d5151029f3,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,,2015-06-02,,,,1840.87,1840.87
135fb963-a961-435a-8344-3772e71f6594,5b7c6c4b-3515-4d57-be48-5ab16d191732,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,,2015-06-02,,,,500.0,500.0
b7e81cf5-e7ed-4a29-a98f-cd8a1d31f863,4d3a92e5-1a4f-4f32-a9d0-32314484b908,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,,2015-06-03,,,,478.6,478.6
896c2545-cd2e-4645-809a-7d1b96643c5a,054761af-540f-443c-85b5-7a76a7db5e05,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
e0ab397d-1f17-495a-98f1-cbbabd94e2f2,07dc8a2d-c2a0-47ca-a8e7-01b534134486,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid_wages,,2015-06-09,,,,6995.0,6995.0
b8faddcc-4437-4bd3-b43a-46c1820ed1ea,2e56a976-bcb7-4292-8c7b-1217bc703bbe,Massachusetts,1,The Middlesex Corporation ,,Littleton,minimum_wage,,2015-06-11,,,,4536.59,4536.59
f7265e94-c3d7-4e46-a1f6-09ac9f174a5f,4f3f266f-580f-45a5-92c1-f7eda018b95d,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,,2015-06-11,,,,1561.2,1561.2
dcb0afd5-8002-4858-8165-025ac966fbfa,017b3cc7-a641-4118-b25f-07b936b2c209,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,,2015-06-12,,,,250.0,250.0
835ebf86-68c7-4f8d-ab4f-3d8dcb0fed0c,27aa05df-2f97-4d9d-8c74-eb437bbbd480,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,,2015-06-12,,,,94637.6,94637.6
49ced4c8-074e-4081-9578-b77ee488bd8e,cdfaf0d7-e529-4c9f-8ffb-096c3a543550,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,,2015-06-12,,,,10834.56,10834.56
309dc8f1-ccbe-4620-99a0-606265e92553,92fcaf49-f9b8-4ec0-9ee0-0da266eb2601,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,,2015-06-16,,,,17527.08,17527.08
76db1789-7c5a-4d85-9b0b-a12faaade35e,44385159-e468-41cf-950c-fa061bc47f1a,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,,2015-06-16,,,,983.35,983.35
99eb90c3-2d15-4f48-b7e3-2eb1fa67aef4,3f72c95f-a42e-4b5e-8c81-3701f9b44722,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
5f036eeb-71d3-4024-a4a9-e360b5bb5f69,de05c09b-98a2-4cce-8157-a4d4ff67afd3,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,,2015-06-19,,,,809.59,809.59
5a1a097a-3c90-407c-9e15-f92784000a86,5fda2e5a-6e2e-4bbf-83ab-12316779d6ff,Massachusetts,1,Mitopon Construction ,,Leominster,minimum_wage,,2015-06-24,,,,3273.86,3273.86
6f6dcc55-fcaf-40cd-abd6-dfee7a6a7fd5,31d549f5-a255-4fbf-8696-91f0c30e6bf5,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid_wages,,2015-06-25,,,,2200.0,2200.0
20a70a1e-c696-4e9f-aad0-f884152432da,da512cef-8fbc-435b-b6b4-0e556aa59f91,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,,2015-06-30,,,,11283.19,11283.19
9ace90f0-5038-4166-b462-fe3f4e48a724,4b7471f6-f27f-4281-832d-a8f83d011399,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,,2015-06-30,,,,7742.72,7742.72
0fbeb81e-c636-4a99-b742-1e831a9cbada,99cf3e18-5942-48b0-885b-cbb2bed4bdeb,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,,2015-06-30,,,,79633.68,79633.68
27cbf7db-25be-4b8e-9a46-f2839b64bc47,9266016a-838c-48af-97b9-6c2e089ec968,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid_wages,,2015-07-07,,,,5376.72,5376.72
accbf64e-e4dd-4eb2-9cd2-9b7e00ad0a1c,9c1ed6fe-e982-4be1-8d22-da4e2823eb2f,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid_wages,,2015-07-07,,,,3165.0,3165.0
f300ffc4-aa52-4c0b-afb1-c8fb8bdeab8d,88a6c4fe-607e-48ca-a465-7d50dcc4b1b8,Massachusetts,1,Gail Force Fence ,,Plymouth,minimum_wage,,2015-07-07,,,,11875.91,11875.91
5281dcd1-0704-4b1f-8dbf-d7b8d1bd3bd2,0b847f3f-32e4-4210-bfde-139e11e67ac5,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,,2015-07-07,,,,250.0,250.0
04b47990-aefd-4909-820d-8dc04d0a1d35,5a934a1e-601b-4db1-8cba-5a9c1f0d4791,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid_wages,,2015-07-07,,,,1240.0,1240.0
18118fe3-87de-40a9-90d4-8144d4ee66be,2278665b-fd32-44f9-83a8-06e3357a1ec2,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
21ed0b5c-c71e-484b-a029-5c2c2617cddf,6f5a9062-0b5b-4181-b8c5-878a1d5efe96,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,,2015-07-08,,,,152.0,152.0
b6bc5b6b-d5b8-4bac-ae7c-3340e6a11600,696159a0-ea71-4d4a-a859-265bd21b0e42,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,,2015-07-08,,,,1000.0,1000.0
82c36dda-f93f-4dba-8d94-97a6e9b14e4d,2a0bc89b-35c7-4712-8b27-33b1a7120369,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
