case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4ec1abfa-9e70-44e8-9d92-799f0ebc6717,345f7c49-d55b-420c-ae11-eb6298d31987,Massachusetts,Finance Ops,,Topsfield,unpaid wages,,2015-01-23,,,,3540.0,3540.0
a2ebfe39-935b-4f5e-b20b-a2e0c4c89aaf,042bb62a-17b9-41f2-b6fd-fbedee3196b0,Massachusetts,Samy Gomes Company Corp,,"Worcester, MA",unpaid wages,,2015-01-23,,,,900.0,900.0
6d97e735-3687-4b6f-b161-3044d4c92ae0,29fb1a92-1c60-4b52-b55d-3434db664b9a,Massachusetts,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
49024700-aa43-4ee8-becf-2b5414072797,927a0eef-460c-4961-8ee3-9870b7cd1077,Massachusetts,Red Tree Company ,,Salem,unpaid wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
58a94ae6-2bd6-4e5c-ac17-9f0eeee3022c,991507ea-3c0b-4094-960a-2988279f8d54,Massachusetts,Webb Transportation,,Danvers,unpaid wages,,2015-01-30,,,,1320.0,1320.0
7aa259be-96c4-44d3-ba7c-25b238eaefd8,76c3df73-fc4f-4067-b8df-c296795a8cbb,Massachusetts,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid wages,,2015-01-30,,,,1027.0,1027.0
0fbab83c-30c2-494e-8f04-fadb290d4541,8958b683-4e10-4e10-b623-d11a59e1639d,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-01-30,,,,250.0,250.0
b3d26b55-4fe5-4e17-842e-51cc8108f0ac,6271170e-a181-4453-848d-ce576d5f2080,Massachusetts,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
85d4b5a7-47ec-42fb-bf2c-a0063ed1b62c,d75cedc7-48f9-4f98-93c6-226d709fcef4,Massachusetts,C&R Contractor Corp,,Framingham,unpaid wages,,2015-01-30,,,,5258.2,5258.2
d76cff21-55de-4350-8954-0b3a8b24c067,02fa4e02-d55b-4a1c-aac1-4cc67fa1b18d,Massachusetts,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid wages,,2015-01-30,,,,6313.06,6313.06
41d15e1f-28e5-4407-a1c4-e5e62dfeaf44,bd19e4b0-d249-4071-8a3f-d7f0e1af2731,Massachusetts,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
090870fb-db3a-4a29-9883-6e8afa17d9cd,56aaca55-3cab-4d2e-b193-c4e06b669e9e,Massachusetts,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
a28a87b3-42f4-4afd-b614-6f6fde9732aa,231c998d-028c-4a7c-af60-c2e4a44d1edb,Massachusetts,Village Mortgage Company,,Avon,unpaid wages,,2015-01-30,,,,2501.29,2501.29
3428ad95-cd9d-4b61-94ad-d025aeffbd95,6dea58ae-471e-4a34-88a9-f0c95cee2b47,Massachusetts,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid wages,,2015-01-30,,,,1136.0,1136.0
ef0f0426-d129-4ca0-abd5-09deb59842cd,92ea24c2-d68e-4a77-8023-d1e3e60e13fe,Massachusetts,New England Roofing and Siding,,Mansfield,unpaid wages,,2015-02-04,,,,920.0,920.0
de0c0c00-f580-4065-9276-ac46bd313534,ce044994-703f-44b6-865e-2bb267a1ae45,Massachusetts,Walker Construction Inc.,,Jamaica Plain,prevailing wage,,2015-02-04,,,,7146.83,7146.83
2805904e-0cbe-4368-9136-17266082edf0,ac68c21d-d0a3-411c-a2a5-6148018e3570,Massachusetts,Theodore Graham,,"Worcester, MA",unpaid wages,,2015-02-04,,,,560.0,560.0
62c2344d-1c29-42d2-ba91-97fc8f23f889,4296266d-5bc3-46e9-8c86-55d192dfe34e,Massachusetts,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid wages,,2015-02-04,,,,332.5,332.5
9cc1f26b-f465-4d8c-b55d-00574a82225c,08692190-c74e-4852-907b-c9f630675e70,Massachusetts,Bedford Plaza Hotel,,"Bedford, MA",minimum wage,,2015-02-04,,,,25544.31,25544.31
8ebd4643-ff9e-46cb-aef4-11fe5221876f,1188f780-b1e7-4570-b465-23d9283369b0,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2701.81,2701.81
f499bd2c-c76c-4146-9a4c-33d4b9d637d4,176a4a71-4ca3-4160-8e39-13930079a0a1,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2178.0,2178.0
eca7de0d-ef58-4067-b43a-b2440d77f79b,370ccc84-6bec-4518-860b-3e11642115e2,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,2560.0,2560.0
4ed3945c-a4dd-4f83-b1a2-3cee8e0b585f,0edaba87-eb41-4c88-963b-44dbe36b408c,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,300.0,300.0
1779abb5-d56a-43bf-9e34-8f8268160fa1,f03d7d0b-df40-48d2-83bd-dbfe62719488,Massachusetts,North American Midway Entertainment Southeast,,Farmland,minimum wage,,2015-02-17,,,,80617.22,80617.22
bab1a67a-9d6b-4d67-ab25-a5e304913d79,30b5dc44-10c3-416d-9aa9-8c879aa121ae,Massachusetts,North American Midway Entertainment Southeast,,Farmland,unpaid wages,,2015-02-17,,,,13595.73,13595.73
83c16c62-5ef1-4e2b-80f4-f76c56a4bca1,b33b33f0-9ad6-40fa-9597-2e5dd7a04560,Massachusetts,Boston Painting,,Somerville,unpaid wages,,2015-02-17,,,,800.0,800.0
432be681-fd43-48a3-9575-428bdefb6bef,2c5e9b54-e508-4cf5-b7ae-11c27ba48942,Massachusetts,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
62ecf000-52d9-444d-a596-a80411b2cb0f,2dd0e929-5775-4e52-b22a-b38a01e808c9,Massachusetts,Marzano Excavating Contractors,,Watertown,unpaid wages,,2015-02-17,,,,1116.89,1116.89
d81a9f58-f5b9-4a3e-a40d-ee0f7b186a24,b6b4e61d-4af4-4fb4-990d-93f620a6cc18,Massachusetts,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
2a421782-2a91-4d14-9d62-933954b65aa5,5f0fdace-27ab-4933-9a19-609ead9ce177,Massachusetts,"Fender Bender Auto Body, Inc",,Taunton,unpaid wages,,2015-02-18,,,,7500.65,7500.65
36a528c8-b9a3-4632-9711-a28f487c2776,22424c40-242b-49cb-88cd-41c3f146730a,Massachusetts,Stephen E. Shires,,Medway,unpaid wages,,2015-02-19,,,,117302.65,117302.65
adcd0fbc-57d0-4f65-b459-0ddf3a858a35,2b36773d-a78a-46f1-9830-16ba5aed07f0,Massachusetts,Daniel Valente,,Tewksbury,unpaid wages,,2015-02-24,,,,812.5,812.5
a1e05aea-e2bf-46bd-bbad-2f96babefe30,ed978a11-d403-4c68-b993-2f055e4190c1,Massachusetts,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
0a0cdef9-07be-4eb7-8d32-7863e004b3b6,3e1d8ba4-b684-4702-bde8-6a0e08ae396d,Massachusetts,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid wages,,2015-02-25,,,,4582.0,4582.0
3c7d0a75-c7a6-48e9-9e6a-338534e61ae3,2ee1c9c7-d155-4529-a42a-7d9772636f83,Massachusetts,Sweet Meadow Farm,,Sherborn,unpaid wages,,2015-02-25,,,,1152.75,1152.75
285122ea-22ae-4e3f-9a6a-7fd09e39297b,22691f8d-6d2a-4236-9f25-ab611a730c14,Massachusetts,The Garden Breezes Café,,Springfield,unpaid wages,,2015-02-26,,,,414.72,414.72
4c7eb721-e586-47b5-bfb0-5540c10dbb3c,37653ef8-cd05-4ef8-9087-117c88f2a007,Massachusetts,Palmer Construction,,Melrose,unpaid wages,,2015-02-27,,,,8437.5,8437.5
e2cebed6-fff7-4fe9-bf0a-9538aa9035b4,6eb9effd-904a-4764-8de6-f69b77be5960,Massachusetts,New England Gravel Haulers,,Rehoboth,prevailing wage,,2015-02-27,,,,10003.02,10003.02
216ca301-e623-4496-b8cc-304b3765df38,4066f448-e256-4d3a-bab1-8dd6fbb0df32,Massachusetts,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid wages,,2015-03-02,,,,291.0,291.0
98dc0430-dad2-4c3c-988c-40da7826abf3,1de4e4f6-2f6b-43fd-80fc-c1a16215b009,Massachusetts,Southern Style Bar-be-que,,"Milford, MA",minimum wage,,2015-03-04,,,,1930.0,1930.0
726ec644-f6f5-4102-9bed-49803afdc5df,b68195d3-b4d6-453e-b7d8-11e0b941a5b1,Massachusetts,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
aa398b4d-c135-4bf1-b19f-37be66dec2c4,a2320a21-d093-4d56-91be-8de4a96ea678,Massachusetts,St Germain Brothers Corporation,,Taunton,prevailing wage,,2015-03-04,,,,7444.75,7444.75
8cff48c5-8f94-4ab7-bb0b-27f8c29ff94c,aeb0a8cb-f8db-4d11-869a-cdb708f7d896,Massachusetts,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
adead200-faa1-4f9d-9298-e918d27e2aca,2c1c85eb-0318-4504-8ad9-3a2b6f92b984,Massachusetts,"Central Mass Pulmonary, P.C.",,Gardner,unpaid wages,,2015-03-06,,,,2164.9,2164.9
e22387c9-6faa-4a8d-b9c7-873e8124807b,0946ade4-4929-4eda-9859-eb87407bf18a,Massachusetts,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
b3093c2b-5904-4a2c-921b-041ddc8bd565,cf1489c7-c6e8-4332-bc3d-47387bd3ae77,Massachusetts,Alfresco Restaurant,,Cambridge,unpaid wages,,2015-03-16,,,,3910.0,3910.0
f23398cf-38e7-4280-a329-3a999a1fae17,a5217d2b-e056-4ac8-a3e0-c7e6a31710da,Massachusetts,Valentins General Contractors,,Revere,unpaid wages,,2015-03-17,,,,248.0,248.0
7e66e011-84dc-4c11-8a30-0bddabc4347b,49f2dc85-7e7d-49b6-bc2e-2730ccbd237b,Massachusetts,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
d43cb56e-7b60-4c5c-a62e-ca6dd0601752,2f9bc1c7-7aef-4552-9be9-e9b52284f582,Massachusetts,Spin Services LLC ,,Boston,unpaid wages,,2015-04-01,,,,3652.5,3652.5
f48eb19a-3081-4c40-82b2-8a224e1ac4a9,e96414fb-bb26-4d98-9a01-f448924b92ed,Massachusetts,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
1ab922a7-a1ea-46e1-bd27-70b90b2905cd,f6319524-3861-4106-aff0-1678dcc8bb3c,Massachusetts,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid wages,,2015-04-08,,,,13502.05,13502.05
322764f3-e69d-477d-9a7a-e388a3bbfeba,c091c713-db7b-4a59-8ed3-4d8228096bca,Massachusetts,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid wages,,2015-04-09,,,,1516.75,1516.75
cfe4397c-19ae-4262-b75a-b9254cc9a539,560957d3-531b-4e48-8ad1-6af6158ed2b2,Massachusetts,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
ab8e5b2a-6a02-4d93-9eb4-4deae4302210,fd7c8dfb-75d0-4dbd-a31e-72e856599df1,Massachusetts,Capstan Atlantic ,,Carson,unpaid wages,,2015-04-09,,,,2235.81,2235.81
24f9a964-ecb4-4f30-8d3d-5973c67960c1,c8967cd2-4ea5-441e-be3d-fe9bc2e128ed,Massachusetts,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
e8a31311-7ee8-492a-a09a-9de44921cf5b,fd08e1ce-71c5-4e4e-8886-cffe787105df,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
4d71471d-648f-43a7-ad89-f6b1bdef28e8,6c8ee998-00bc-4b22-a6e3-45ef5cec7874,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,1717.0,1717.0
2972635f-c2b4-4db7-8f4f-74666f569e3b,5bbbfa01-2139-4dae-9665-f8712b4edbf4,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,250.0,250.0
18d87bbf-b9e6-4acb-b1f0-2f5a9990673e,2888f585-95ec-48d6-8f53-3d4d3ab33a51,Massachusetts,The Ultimate Cocktail Party,,Newton,unpaid wages,,2015-04-14,,,,737.0,737.0
e9264160-d267-4ba7-ad88-409c72379adb,86416d5f-6027-4ed0-a4cf-ff74944bd79a,Massachusetts,Quality Builders,,Greenfield,prevailing wage,,2015-04-14,,,,2269.54,2269.54
55f2a927-6793-4466-bfcf-e1e81e30465a,4c9602e0-b5ab-4398-881b-8b96bb4875e6,Massachusetts,M & E Holdings Inc,,Chicopee,minimum wage,,2015-04-17,,,,242.5,242.5
a5707710-bb97-4806-8c8e-ab9bfe4c66a0,e9b11fdd-3e3a-4625-b57f-cd29900e1e28,Massachusetts,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
1099666b-5414-493f-ab2b-a39ad814b6c1,daa4948f-ce34-4240-854b-9def5e9dfe4d,Massachusetts,"Gomez Enterprises III, LLC ",,South Hadley,unpaid wages,,2015-04-17,,,,936.85,936.85
9b0a7835-7e0d-45b4-aa98-97eae3270d7e,16730054-b470-423d-a1f2-8ae918afc8d5,Massachusetts,Golden Booty Tanning LLC ,,Amherst,unpaid wages,,2015-04-17,,,,658.63,658.63
1f3508a7-ed4c-4c2b-b27c-2febdafe9227,a3564dd8-9a74-46c2-a114-afb98e7f4a5b,Massachusetts,The Carpet Workshop ,,Pelham,prevailing wage,,2015-04-22,,,,1153.04,1153.04
91617581-5b99-4069-9666-c320f4f0fc4c,7d5de6c3-4efc-49ef-85c0-d34cc8a8770d,Massachusetts,"Liberty Building Group, LLC ",,Norwood,prevailing wage,,2015-04-23,,,,500.0,500.0
50a34cea-9f4e-4e29-94a8-d65dbcbd28c5,92c8e445-7a8f-459a-a49f-bda16064280d,Massachusetts,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
51f4cc34-cd3e-4cc9-a399-57c2f720618c,82943f1e-7d7b-4556-9808-c340dd4d86c8,Massachusetts,"Top Knotch Tree Service, Inc.",,Agawam,prevailing wage,,2015-05-05,,,,49131.57,49131.57
361bb46e-a9de-47f4-88ef-8fd72cf95162,53467e68-d7c7-421c-b377-930b0861ea5a,Massachusetts,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid wages,,2015-05-06,,,,1212.0,1212.0
ce1e4697-8c91-4c7f-970a-bd0ea929bf4b,29089491-0274-44b7-9f37-0bcf6682e82f,Massachusetts,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
5fef68aa-d9df-4b45-bb4b-35440c33a1b0,ece9439a-3493-44f5-a90f-4e9cb592ca4a,Massachusetts,Ela Contracting Company ,,Arlington,unpaid wages,,2015-05-07,,,,5864.08,5864.08
f6336f07-261a-4096-b1aa-f99ee9701027,0c02042a-3958-4833-8c0e-447505af0570,Massachusetts,Appetito Restaurant ,,Stoughton,unpaid wages,,2015-05-07,,,,308.24,308.24
91ab8825-ca40-4acc-9bf3-4183c1c50b99,ed176598-33e3-4912-b3e8-5890b25fbd8a,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-13,,,,11194.97,11194.97
7dc6e8bc-305c-4333-a0bd-7fc322818f1d,ef94bbdd-11f6-4c94-ac9c-e0dd85d3c387,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-14,,,,11397.26,11397.26
d3a72621-7ae0-4b1d-90ca-d81c6f840424,46d1f37f-6e0a-4316-9709-9059b9f84bf9,Massachusetts,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
60da1e6f-7e1b-49ef-8e13-c6e06299a455,5bab4c73-17d0-4d70-a1f5-e6416134283a,Massachusetts,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
720aec79-05a3-4363-abce-21a5328667e4,b1fffcc7-bd24-46b6-9cbf-6fc83d63f22f,Massachusetts,"Happy at Home, LLC ",,Waltham,unpaid wages,,2015-05-15,,,,60.0,60.0
cd23004e-bfad-493d-b3dd-10c4f1e01d1c,ec664da4-84b4-4180-ac57-dd218e7074f7,Massachusetts,The Terrace Café,,Wrentham,unpaid wages,,2015-05-15,,,,750.95,750.95
89a4d7f4-e9a0-4ec1-a954-5892e8ee224f,0706f607-2f37-4245-8fe4-6538b8cc101e,Massachusetts,"Maid Clean, LLC ",,Hanover,unpaid wages,,2015-05-15,,,,165.1,165.1
a583ba61-3c31-4b1e-867c-2fefbf037268,e450e512-8506-47c1-9e81-73d03a8ca2e8,Massachusetts,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid wages,,2015-05-15,,,,300.25,300.25
65443f80-fc90-4a89-a842-6c281232ec04,82fb8ff2-e81f-4bd6-91b8-288df37b2740,Massachusetts,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid wages,,2015-05-15,,,,3220.16,3220.16
39480a4c-845a-4ab9-9f6b-069da22cb67b,ac0aba19-1de2-474a-85e4-d9c1ee420e0c,Massachusetts,USA Pool Management ,,Roswell,unpaid wages,,2015-05-29,,,,1097.84,1097.84
1720b737-27c1-4ccf-b673-721a44653223,0159b619-1758-4319-ab33-e89f0aa07f77,Massachusetts,Citrus Trading Corporation ,,Grafton,minimum wage,,2015-06-01,,,,59.0,59.0
d2df43df-b246-4f8f-a398-1cded742db5c,484d0a7b-2f71-45a6-ae6b-8d247136f59b,Massachusetts,"The Westfield News Group, LLC ",,Westfield,unpaid wages,,2015-06-01,,,,500.0,500.0
7acf49dc-9976-43c2-9b20-6f59314f8350,a5c7ab7d-5330-43f9-aedd-be8d2379813c,Massachusetts,"Vesuvio, LLC",,Feeding Hills,unpaid wages,,2015-06-02,,,,1840.87,1840.87
20c27472-150e-4475-a95d-542845ea8241,871c4597-5d5e-4740-8ecb-6e0dbdc8eb6d,Massachusetts,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid wages,,2015-06-02,,,,500.0,500.0
320d602b-5f58-4dba-ba64-1c728af63b93,275ff002-15c6-4470-b05b-43ea65de23cf,Massachusetts,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid wages,,2015-06-03,,,,478.6,478.6
c6c43b35-5e90-4e8d-844a-6f4cafa3ab63,8979a7c7-b78f-4d39-9509-f2156bffaf91,Massachusetts,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
e1cca7a8-c139-47db-965c-67364d90dd1c,3006f732-e57e-450f-ac2b-212dbfe10717,Massachusetts,White Stone Painting ,,Pittsfield,unpaid wages,,2015-06-09,,,,6995.0,6995.0
eb26d9ae-8403-47e3-bf9a-55d745c5b0c3,dc4b3fac-3a35-4c2f-916c-9f011d0d35ff,Massachusetts,The Middlesex Corporation ,,Littleton,prevailing wage,,2015-06-11,,,,4536.59,4536.59
3a4bc611-a474-4152-b963-bf311c6e334c,37f4a580-d35c-477f-8095-36f148e5051d,Massachusetts,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid wages,,2015-06-11,,,,1561.2,1561.2
16536771-f386-43ba-8b9a-92c04f302081,aff1a25b-fe99-45bd-9139-9716b6650b62,Massachusetts,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid wages,,2015-06-12,,,,250.0,250.0
414ff013-cbc1-48fc-a7c0-7a62422f374e,b0b8f9f5-f869-4729-89c1-fd3cb44c82e2,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,94637.6,94637.6
29c12f49-7979-4bbd-be87-b0208806a39e,85eb37dd-dc1e-425e-9a59-e9c12e116e4b,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,10834.56,10834.56
1952edbf-2898-4efb-998f-dacad402385b,6a3ff97a-f9c4-405e-9226-052ea57fe107,Massachusetts,"EMC Drywall, LLC ",,Fitchburg,prevailing wage,,2015-06-16,,,,17527.08,17527.08
ee3a49e1-4682-4884-b67f-eea39efba9af,622fca77-1e76-4765-b346-290b3e7ef689,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,prevailing wage,,2015-06-16,,,,983.35,983.35
4a4fc98b-2f35-4c54-bcb3-bbf23e164d99,20b4fdcb-95e8-4330-b514-0977ceb73970,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
795f958b-d1d3-4566-a2ad-49b3df00d0ae,c4b29749-8ef4-448d-88d0-e3c63765ee70,Massachusetts,"Simmons Concrete Construction, LLC ",,New Bedford,prevailing wage,,2015-06-19,,,,809.59,809.59
37f2dbb5-008e-41ef-a9ee-16f785edec58,23109cdd-ba60-44c8-8743-3b76ef3830b3,Massachusetts,Mitopon Construction ,,Leominster,prevailing wage,,2015-06-24,,,,3273.86,3273.86
93a00ff5-29e5-4fb3-ad03-14221f9f75af,4087158d-aa0e-478c-a57d-410f25629709,Massachusetts,"Equinox Holdings, Inc.",,New York,unpaid wages,,2015-06-25,,,,2200.0,2200.0
e0c8a4b5-f67b-4020-b5ae-30e55e97427e,febed317-03c0-4b16-b50c-0c8b2c282009,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,unpaid wages,,2015-06-30,,,,11283.19,11283.19
36cdd300-dd04-4290-b691-c08c7251c88e,739b3383-a633-461b-8bc5-6925e3c44d58,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,prevailing wage,,2015-06-30,,,,7742.72,7742.72
80905d8f-5d8a-4cf9-b2c1-b5df29ccdd85,a5175931-6fe8-46d6-ab26-667fd270687c,Massachusetts,"Encore Holdings, LLC ",,Pawtucket,prevailing wage,,2015-06-30,,,,79633.68,79633.68
d4ff30db-1df0-4d32-98a8-554bfd7efa8b,1fde463e-d1ed-4cf3-987b-585f79b2798c,Massachusetts,Centerline Transportation LLC,,Leominster,unpaid wages,,2015-07-07,,,,5376.72,5376.72
441f1d2a-8579-41b5-bb23-2e0def92d187,fff30ad4-7087-4cb2-bda2-6360f3384b85,Massachusetts,"W & I Construction, Inc.",,Agawam,unpaid wages,,2015-07-07,,,,3165.0,3165.0
1aa95bd6-2bb4-4aaf-9f72-3b89f97ed0c0,79282557-03e4-4f1f-a25d-0bdb06f73b4f,Massachusetts,Gail Force Fence ,,Plymouth,prevailing wage,,2015-07-07,,,,11875.91,11875.91
03e7b601-1a73-41f3-9720-422bce75d4d1,aa4b81cb-7ba6-4abe-b5e5-dbdb2720264d,Massachusetts,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid wages,,2015-07-07,,,,250.0,250.0
2d069530-333d-443c-93fd-f00873232285,ea94eccb-8c22-4763-a297-659be32b04f7,Massachusetts,Smart Colors Painting Corporation ,,Revere,unpaid wages,,2015-07-07,,,,1240.0,1240.0
dc21baa9-32db-492d-aebd-f679ea7b89a2,f1248f6d-7f83-4e30-916f-4077d876c403,Massachusetts,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
b3ba816f-fcdb-4c37-a4f4-95e52eba6055,605b1c8b-08e3-4524-9589-51d79b4c714d,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum wage,,2015-07-08,,,,152.0,152.0
6ada1128-c2e0-4310-a8b3-6fb362e2087b,e762514a-bf91-4c68-a714-a2b67236c31d,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-07-08,,,,1000.0,1000.0
7e3fc937-f977-4475-b81c-416650d727cf,447d82a8-ab3e-4ea9-a6bc-c94a4d41189b,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
d3b3ecc8-ea77-49f8-a722-0420a2d30169,dd19c174-b610-4b8b-a4ef-c1b8c620e23f,Massachusetts,King of Wings Company ,,Chelsea,unpaid wages,,2015-07-08,,,,988.48,988.48
4759dadc-bf4f-4f4e-bb86-03cea8eaaa1f,55c1e795-70a6-40bc-9a04-2420d5a7895a,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,1202.0,1202.0
8d0c053e-3a30-4f59-9998-5e2a825ea872,4104e265-ab9b-4cd5-a6dd-9064458d1c93,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,250.0,250.0
22d1322b-9d2e-4bd3-9af1-34940a9444e7,a72b94e9-6830-4824-abe9-cb74c8cc47f9,Massachusetts,Coral Seafood,,Worcester,unpaid wages,,2015-07-21,,,,2959.04,2959.04
