case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
673b714f-e628-47f9-b553-24239a192b20,2709f80f-7850-47d3-8d2c-d2e45dc1d95b,Massachusetts,1.0,"World Famous Pizza & Subs, Inc",,New Bedford,other,2015-02-06,,,,250.0,,False,False,True,False
7295d0c3-dcd9-41bc-984b-575fa4630305,f4a1ffa3-03e3-44e1-937b-837466f26dcd,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,250.0,,True,False,False,False
c3c86ac2-e0e1-4576-afb2-2c1f7dec21ec,6704e49f-a602-4de4-88a7-0f1173fa0c68,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,other,2015-02-06,,,,300.0,,True,False,False,False
36e8be19-7112-4c85-ad8d-5acc1dd26ead,02ebd315-2fd2-49de-9cb5-f59abd95d1d8,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,2560.0,,True,False,False,False
4820b87a-5afd-4f28-a8ee-8deb3d09b5b6,d9c2dd5d-9de0-4476-92d6-39fd447e8fa2,Massachusetts,1.0,Sam's Cleaning Co,,Worcester,unpaid_wages,2015-02-06,,,,300.0,,True,False,False,False
69f7152f-06eb-44e2-a981-f12243d142bf,8ba6eb2f-bb84-4c4e-889e-e75add4d2622,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,minimum_wage,2015-02-17,,,,80617.22,,True,False,False,False
5b5d2a7e-88b7-4aa8-8a91-602d8503cda4,ead91edd-b798-4028-8562-da109c9528de,Massachusetts,1.0,North American Midway Entertainment Southeast,,Farmland,unpaid_wages,2015-02-17,,,,13595.73,,True,False,False,False
d10e4baf-75b5-447f-94c9-244829edc484,27ed08d3-de16-409f-a0e4-21b78c33916b,Massachusetts,1.0,Boston Painting,,Somerville,unpaid_wages,2015-02-17,,,,800.0,,False,False,True,False
b92ce45a-6954-4fb1-b7fd-8c6b30f901df,787e8edd-084c-4606-867e-420ab886678a,Massachusetts,1.0,Boston Painting,,Somerville,other,2015-02-17,,,,250.0,,False,False,True,False
ff12f090-1f1f-48ae-9277-8916d92a1c73,d10bdfad-a26e-4176-bf61-43af3afbe778,Massachusetts,1.0,Boston Painting,,Somerville,overtime,2015-02-17,,,,426.25,,False,False,True,False
6cbf0995-a6f5-4f98-8d74-05f890f404b9,2b6c3576-76af-4f31-92a3-966470274c14,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,unpaid_wages,2015-02-17,,,,1116.89,,False,False,True,False
03240bba-e53c-4825-ae04-7c7636ec5ece,ed327135-0bd7-4404-bede-eb671cfa5f14,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,other,2015-02-17,,,,250.0,,False,False,True,False
b90226b6-b238-452d-b31f-ef4ca468f020,af2f5253-eb7e-4c9f-be29-e881f12ffb2f,Massachusetts,1.0,Marzano Excavating Contractors,,Watertown,overtime,2015-02-17,,,,376.25,,False,False,True,False
e6044ff5-04cc-41a3-975f-c0a183181a70,50e36625-0851-4487-98f3-a462bc1b7a77,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,unpaid_wages,2015-02-18,,,,7500.65,,False,False,True,False
26dc5f5a-36c0-48ac-8605-684cd6a3473c,b62ea7fd-63d2-4667-b12a-33ae4eac371d,Massachusetts,1.0,"Fender Bender Auto Body, Inc",,Taunton,other,2015-02-18,,,,250.0,,False,False,True,False
b91d3fc0-b96d-4545-8c9c-91c0124170e0,b48cdea1-4552-4623-b0c9-ade8a537252b,Massachusetts,1.0,Stephen E. Shires,,Medway,unpaid_wages,2015-02-19,,,,117302.65,,True,False,True,False
4cca8e5e-bd31-4f78-8d47-4ff6b5d373d4,3350cbf9-ba06-42cf-b3ac-c7dd74d605ea,Massachusetts,1.0,Daniel Valente,,Tewksbury,unpaid_wages,2015-02-24,,,,812.5,,False,False,True,False
5b13e7ea-a5c2-46ae-bc5d-854c33aafd76,fc95987c-8ce8-4e78-b405-0d662a43a36c,Massachusetts,1.0,VIM Fitness Corporation,,Cambridge,overtime,2015-02-24,,,,1802.23,,True,False,False,False
5c4e7d18-2717-43c8-899e-a83b79a22dc0,f3b17ff6-4f2d-4481-86ac-7d7c5035b9b3,Massachusetts,1.0,Samy Gomes Company Corp,,Worcester,other,2015-02-24,,,,250.0,,False,False,False,False
f22518fe-be11-4cef-b75d-47b97135e3c9,429c8379-978b-4573-9188-8da7008e489c,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid_wages,2015-02-25,,,,4582.0,,False,True,True,False
db3ed7ff-fea3-4778-b9e8-b328dc4095b9,1437344a-fcf4-44be-88ba-45239eebf5aa,Massachusetts,1.0,Drift House LLC/Driftwood Publick House,,Plymouth,other,2015-02-25,,,,500.0,,False,True,True,False
9f3b9d8c-96b0-4f38-a21e-43e802b1628d,55024b83-26d7-4dcb-95b0-7b2534c4130e,Massachusetts,1.0,Sweet Meadow Farm,,Sherborn,unpaid_wages,2015-02-25,,,,1152.75,,True,False,False,False
e0c05c0a-900d-4d9b-a4ab-1d8de189e095,454768ac-f5e0-4503-89e7-a7fe5c37481f,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,250.0,,False,True,False,False
fe4c4f17-a118-4420-a051-23a870a65765,01b7caad-a003-4377-aaac-9a4e3dc14599,Massachusetts,1.0,Hunter Firewood,,North Chelmsford,other,2015-02-26,,,,100.0,,False,True,False,False
2b8c5599-c4cd-4e07-af84-5096cd564c70,742a0871-d41a-4c3c-947d-476fb9d4d952,Massachusetts,1.0,The Garden Breezes Café,,Springfield,unpaid_wages,2015-02-26,,,,414.72,,False,False,True,False
277506d8-e585-4ed2-96fc-b456351fdedc,021b39b5-2203-4271-aafa-5df0cae9c054,Massachusetts,1.0,Palmer Construction,,Melrose,other,2015-02-27,,,,250.0,,False,False,True,False
8a70b9ce-ddc2-4e2b-a7fc-6df34539e45d,046fcdb6-10cc-4638-8684-2b2cfe3eba2f,Massachusetts,1.0,Palmer Construction,,Melrose,unpaid_wages,2015-02-27,,,,8437.5,,False,False,True,False
087a7845-f640-40b2-b209-567d9654dd85,d4db73cd-1cd9-4bce-8968-2edc4258d603,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,other,2015-02-27,,,,750.0,,False,True,True,False
e93227c5-72ab-462c-993c-9876fe842d6e,3e166d20-53f9-4b29-b162-da1aa9d5f9d7,Massachusetts,1.0,New England Gravel Haulers,,Rehoboth,minimum_wage,2015-02-27,,,,10003.02,,False,True,True,False
25d80804-fb1f-4612-992a-6b3966ee184a,741fbd1d-4464-4122-a898-a220b4874232,Massachusetts,1.0,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid_wages,2015-03-02,,,,291.0,,True,False,False,False
0243276e-6578-4e04-803c-014b67b9b1b1,754bd6a2-69a2-45c2-aeae-611f2a88b4d4,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",other,2015-03-04,,,,500.0,,True,False,True,False
807fe343-1d52-4e47-b6e3-56dd141a4a85,99eae1c8-0ddb-4827-9a75-c7ba69897998,Massachusetts,1.0,Southern Style Bar-be-que,,"Milford, MA",minimum_wage,2015-03-04,,,,1930.0,,True,False,True,False
f6633b45-3a43-4e99-a8d5-c542e9d8c1b8,33db7c18-d2b6-488b-91c0-b5210736ba7e,Massachusetts,1.0,Plan Inc,,Peabody,overtime,2015-03-04,,,,3914.0,,True,False,False,False
6cbecef4-634b-4427-9640-1269bfe4cc5f,d257e8f2-f6d1-4320-bb36-e2f9ac5ad5ee,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,other,2015-03-04,,,,500.0,,True,False,False,False
3a79db97-3adf-4ecd-92b3-764417a8e704,46b19981-9bb4-44c0-b708-b0ab9f53617a,Massachusetts,1.0,St Germain Brothers Corporation,,Taunton,minimum_wage,2015-03-04,,,,7444.75,,True,False,False,False
575e9651-6b3a-4777-afa6-fe13035e907e,905c3fc7-436b-404f-8a04-85d10e373d33,Massachusetts,1.0,Farah Painting Co,,Milton,other,2015-03-06,,,,1500.0,,True,True,True,False
2fe67e04-b220-491c-990d-d369860e1cf6,c311881d-0a5e-41a2-b874-75ed035539d8,Massachusetts,1.0,Farah Painting Co,,Milton,overtime,2015-03-06,,,,32559.0,,True,True,True,False
554534ac-258e-47e0-9bfe-839c70913765,cd8bfd6b-49fb-4b4b-8baa-99783be425cb,Massachusetts,1.0,"Central Mass Pulmonary, P.C.",,Gardner,unpaid_wages,2015-03-06,,,,2164.9,,True,False,False,False
4a6a607c-35ac-4860-848f-3a9c83a56dcb,2ae1f91f-fcdc-42ce-89b1-638b6ad16039,Massachusetts,1.0,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,2015-03-12,,,,45430.0,,True,False,False,False
a0c01520-a4e1-4cc0-89cd-4d0f5762a35c,db6fe035-0118-4a12-bfce-b8d21b574675,Massachusetts,1.0,Alfresco Restaurant,,Cambridge,unpaid_wages,2015-03-16,,,,3910.0,,False,False,True,False
d96b79ab-91cf-4e00-b169-d447c15f749d,3e0d75a5-4986-46e3-97f6-4cd034d321f7,Massachusetts,1.0,Valentins General Contractors,,Revere,unpaid_wages,2015-03-17,,,,248.0,,False,False,True,False
653aaace-ab5f-49e7-a30e-0e7fd8bfa75a,719c7867-5eb8-41ca-af7b-57824e21266e,Massachusetts,1.0,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,2015-03-24,,,,43674.22,,True,True,False,False
0bdd7bf4-f9de-4a42-9e60-f7f2e3515fa9,cf269047-29f4-4dc7-9310-94f6d5181ad0,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,5000.0,,True,True,False,False
5961a1d1-e919-4a83-8a7e-8c334efaee1d,53337193-9a14-44ef-a303-3e10c1816e6d,Massachusetts,1.0,"D&D Mulch & Landscaping, Inc",,Bellingham,other,2015-03-24,,,,1500.0,,True,True,False,False
4132b498-f913-4ab2-a944-66ec3166068e,f3f0218a-c3a4-4ecc-afaa-24e43b31f20d,Massachusetts,1.0,Spin Services LLC ,,Boston,unpaid_wages,2015-04-01,,,,3652.5,,False,False,True,False
36c8477e-ecb0-44fe-a2aa-7b06fa8ebcac,32d827dd-6568-4bea-a973-3d9739da9fb1,Massachusetts,1.0,Spin Services LLC ,,Boston,other,2015-04-01,,,,500.0,,False,False,True,False
55cb035c-a32e-4d3d-9f18-1843f6275703,2a3dbe8d-6260-4d93-bb55-4b2c13e2b5f4,Massachusetts,1.0,Preston Leasing Corp,,Boston,other,2015-04-06,,,,1000.0,,True,True,False,False
c9675f2d-cb2e-4e6f-bbd5-0f64fd166862,ba7f5762-b06f-41ea-815e-c519b310b94c,Massachusetts,1.0,"5 Wits Productions, Inc.",,Foxborough,other,2015-04-06,,,,36631.21,,True,False,False,False
c9675f2d-cb2e-4e6f-bbd5-0f64fd166862,557e9948-6be0-46dc-a2dc-06396ae80611,Massachusetts,2.0,"5 Wits Productions, Inc.",,Foxborough,overtime,2015-04-06,,,,36631.21,,True,False,False,False
45c396fd-f146-4611-9d78-d48b1f8b8614,51dd257f-a017-422c-9144-969b1950853a,Massachusetts,1.0,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid_wages,2015-04-08,,,,13502.05,,True,False,False,False
836ebcdb-1471-4965-beb3-f7092ebd5912,1d6ee244-75e2-4db9-8732-f28c3f6f90e1,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,other,2015-04-09,,,,250.0,,True,False,False,False
432c156c-b16b-4d67-b758-1b7ff1466cc5,7829ec0c-db26-4a1d-b972-27c8d0fb0dda,Massachusetts,1.0,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid_wages,2015-04-09,,,,1516.75,,True,False,False,False
b7bb1238-eaa6-4407-bbb0-000fd2bca26a,ddd2e4fb-4b29-41cc-9adb-93bd199e31e2,Massachusetts,1.0,"Five Oaks Construction Co., Inc.",,Groton,other,2015-04-09,,,,500.0,,True,False,False,False
6fbd9582-4bc9-4b42-a0cd-22d0f5ff87a0,a37f4103-3eb6-4fb2-ad82-744f57122cef,Massachusetts,1.0,Health Line Transport ,,Boston,other,2015-04-09,,,,2000.0,,True,True,False,False
79bd1a1c-e6da-4e3a-bf0e-86309abc3dcc,10748d18-d06a-4465-a92f-0b2089378ff0,Massachusetts,1.0,Wasabi Natick Corporation,,Arlington,tips,2015-04-09,,,,7847.0,,False,False,False,False
0f8d07b5-4b3d-4ed6-9256-2213a0393953,ac856a1b-25f0-4911-a2a4-18f67c892a54,Massachusetts,1.0,Capstan Atlantic ,,Carson,unpaid_wages,2015-04-09,,,,2235.81,,True,False,False,False
8a64e060-a573-45ca-92e8-39309fd2ce9a,2bdd9000-d60f-4fa2-96b0-10e2fdec00a5,Massachusetts,1.0,"CND Temp Agency, Inc.",,New Bedford,overtime,2015-04-10,,,,8722.369999999999,,True,False,False,False
44147880-4743-437d-8884-f7a66ac72452,504374a0-c290-42cf-a572-7ad6b67bafa4,Massachusetts,1.0,"Academic and Behavioral Clinic, Inc.",,Dorchester,other,2015-04-10,,,,1500.0,,False,False,True,False
1c2dc14c-12af-4e42-a864-af8ae7e3a0de,d1cd087e-6fa2-4ede-83f8-f6b6cfae4f5c,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,2015-04-10,,,,1115.8200000000002,,True,False,False,False
48c2b1c2-0d2f-4ca7-86a5-9d0fe9e3915b,5d31a2a9-a745-45e5-8c9e-e9768bcf04bc,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,1717.0,,True,False,False,False
846a5710-3a2b-4500-86cf-81369ed5c5ee,1d83caf5-a4f2-48fb-865f-ad63c768cd39,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid_wages,2015-04-10,,,,250.0,,True,False,False,False
30b39434-e4a1-423f-8574-94185d94c411,a3b7efe3-e5cd-4848-8b1d-110aca42fa75,Massachusetts,1.0,"Queiroz Construction & Services, Inc.",,"Milford, MA",other,2015-04-10,,,,250.0,,True,False,False,False
bfef2dd6-d3c4-440a-8387-c9096a9ddb88,c4752aa2-2f60-443b-96ef-49c811e03959,Massachusetts,1.0,"Moran Sheet Metal, Inc",,Chicopee,other,2015-04-13,,,,16620.55,,True,False,False,False
855ce023-621b-4602-b60d-425b65628a1b,e4af2050-59a1-44bf-ae7a-74bccd0f6915,Massachusetts,1.0,The Ultimate Cocktail Party,,Newton,unpaid_wages,2015-04-14,,,,737.0,,False,False,True,False
9cd41c05-5f62-422f-aee4-9c2f13c39619,dd2dfe0e-d589-4fa6-a4ba-ab217b814521,Massachusetts,1.0,Quality Builders,,Greenfield,minimum_wage,2015-04-14,,,,2269.54,,True,False,False,False
ce825890-7c00-4762-85fb-4d1b9bcecaf3,c784c258-a9a9-4891-9bbf-b92f6ceb2dda,Massachusetts,1.0,Quality Builders,,Greenfield,other,2015-04-14,,,,1200.0,,True,False,False,False
