case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bc2631ee-a848-4a61-b78f-cc41e352407b,ebf448b7-2915-4bee-a81a-cbba0e67abc4,Massachusetts,Webb Transportation,,Danvers,unpaid wages,,2015-01-30,,,,1320.0,1320.0
04267481-5288-4506-b383-34768e2999ea,f747d79f-52e8-41da-99ca-641faac59efd,Massachusetts,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid wages,,2015-01-30,,,,1027.0,1027.0
ce00fdae-43a7-4a14-817b-b55a791d495a,19c54e32-bf29-4744-8c3d-b0f17f6902cf,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-01-30,,,,250.0,250.0
f2d88a76-76c7-4a4e-8e7d-ac3a79f79705,9efd912b-aa15-4fda-b42a-c57f86e0f48e,Massachusetts,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
6c990ed7-1500-428c-aaf6-1f8b570c6ee5,462fd6b2-e8ab-41f7-bff0-77f26c4b03dd,Massachusetts,C&R Contractor Corp,,Framingham,unpaid wages,,2015-01-30,,,,5258.2,5258.2
5fd65eca-8ab5-452d-9e83-f26f5b021ed6,e6c5e473-6c38-4d11-bcf6-c5958ff03f49,Massachusetts,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid wages,,2015-01-30,,,,6313.06,6313.06
1809699c-90bd-4f2f-8da3-d3964ad74a6c,7751cbfd-f221-4683-943a-7ea77d3105a3,Massachusetts,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
761a83a0-1195-4aba-a97f-6feb48a460a1,185142f2-fc58-4dec-8657-0d9d26466737,Massachusetts,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
54fecb55-b68c-46a8-b516-34184a943648,4e8f4812-bcbe-43eb-bb38-c41ee2224454,Massachusetts,Village Mortgage Company,,Avon,unpaid wages,,2015-01-30,,,,2501.29,2501.29
e0dad433-d20a-42be-88ad-b1a0462b6918,be5215c2-83b7-4bf4-8567-d6b39767eaa9,Massachusetts,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid wages,,2015-01-30,,,,1136.0,1136.0
be223e47-b32e-4692-8c7e-6abe2e40f1e1,e25c049c-44ca-4cf6-8fc9-870fa967737c,Massachusetts,New England Roofing and Siding,,Mansfield,unpaid wages,,2015-02-04,,,,920.0,920.0
54fc344e-c030-48e7-b779-29e47ea75e25,415b4876-9961-404e-8350-35393251d902,Massachusetts,Walker Construction Inc.,,Jamaica Plain,prevailing wage,,2015-02-04,,,,7146.83,7146.83
8d8ee346-a4a9-4804-bd8c-01108432cb8e,39b292e1-043f-4644-9a26-92468982351d,Massachusetts,Theodore Graham,,"Worcester, MA",unpaid wages,,2015-02-04,,,,560.0,560.0
59991997-0104-4d00-be4a-5b8e34417fd7,a7ca3ddb-cdaa-4ab5-90b4-63f0a01c2fba,Massachusetts,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid wages,,2015-02-04,,,,332.5,332.5
759b3984-911b-492a-9309-6530576636da,c2e4b540-ee06-4727-a287-ef02fedb1950,Massachusetts,Bedford Plaza Hotel,,"Bedford, MA",minimum wage,,2015-02-04,,,,25544.31,25544.31
c66d4a66-964f-4425-9e6a-81a0be1acac1,22dfbdfb-6f8a-4883-a07e-802c6f6cceaa,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2701.81,2701.81
01ad5a81-cfe5-452f-b24d-f4fc5c9a022f,68c781ba-2065-4337-9c1e-deb0c2495251,Massachusetts,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2178.0,2178.0
009b26ca-5688-4af0-b2f3-c94b5787b0c8,8e766ad7-db5d-4a96-86ae-f7e600b3fce9,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,2560.0,2560.0
00b612e2-37f9-4993-a407-34ea781539b0,77c585ab-f56d-4a1d-b2a3-b71ce42c6e2a,Massachusetts,Sam's Cleaning Co,,Worcester,unpaid wages,,2015-02-06,,,,300.0,300.0
d889e638-7022-4cce-9293-6ffab1a485e0,33036842-9bc4-4b18-9eb8-41eff624e215,Massachusetts,North American Midway Entertainment Southeast,,Farmland,minimum wage,,2015-02-17,,,,80617.22,80617.22
9ad011f5-db93-4ab0-8e2a-4245093c4680,a9765523-982c-4c0a-9fe3-83047c14302b,Massachusetts,North American Midway Entertainment Southeast,,Farmland,unpaid wages,,2015-02-17,,,,13595.73,13595.73
c93c2609-0cb5-4cb6-9aa3-75b07edd4746,26cc6f84-f892-4db9-a3fd-782871d553a6,Massachusetts,Boston Painting,,Somerville,unpaid wages,,2015-02-17,,,,800.0,800.0
1371af81-0898-4fd9-98ae-de5bbc39e8d5,4a7c8318-3de6-43f3-8776-13571bc3fcb8,Massachusetts,Boston Painting,,Somerville,overtime,,2015-02-17,,,,426.25,426.25
78eb007f-abdd-493d-a1f9-62a3f1b5cf96,1568f970-1fd1-4f8f-b372-d2789caecaa0,Massachusetts,Marzano Excavating Contractors,,Watertown,unpaid wages,,2015-02-17,,,,1116.89,1116.89
cbf0b07e-face-4f16-ab4f-8465d69f4ace,4e3a7440-d203-4f13-bbd5-2bd29f7dd852,Massachusetts,Marzano Excavating Contractors,,Watertown,overtime,,2015-02-17,,,,376.25,376.25
a247e54f-f639-4d55-b5d1-4297362cf9c1,e61b95b3-645e-4bc1-8e47-e769997fbf48,Massachusetts,"Fender Bender Auto Body, Inc",,Taunton,unpaid wages,,2015-02-18,,,,7500.65,7500.65
684eb3a9-cb6f-4c87-a77c-aa46b16e708b,676e54ca-ce71-4281-8f1b-ebf695d4c818,Massachusetts,Stephen E. Shires,,Medway,unpaid wages,,2015-02-19,,,,117302.65,117302.65
30e329e5-eab9-43ce-9583-ba1ef94462b6,d5c8bbe5-dcf8-48b4-b18b-9a8815bac555,Massachusetts,Daniel Valente,,Tewksbury,unpaid wages,,2015-02-24,,,,812.5,812.5
7a00cc15-46d0-4bc1-a61c-e46e3189f0da,6e4d03f8-f2e0-4f56-a638-d3bfa234fb01,Massachusetts,VIM Fitness Corporation,,Cambridge,overtime,,2015-02-24,,,,1802.23,1802.23
25814462-00c1-41dc-8b86-c962c86ebc20,9b399173-1641-4c39-8e3d-d3b6858b9f6f,Massachusetts,Drift House LLC/Driftwood Publick House,,Plymouth,unpaid wages,,2015-02-25,,,,4582.0,4582.0
f407a45d-e404-4e5f-bd31-1f8aed492b0e,ce274282-d5b5-452c-b5e5-4346121c660c,Massachusetts,Sweet Meadow Farm,,Sherborn,unpaid wages,,2015-02-25,,,,1152.75,1152.75
cbbf1c69-a5ef-4892-8005-2604045827f3,24a6364f-1063-41e2-b37a-80b2fabdad57,Massachusetts,The Garden Breezes Café,,Springfield,unpaid wages,,2015-02-26,,,,414.72,414.72
2ee70e6d-1a45-47cc-9041-438f5f31b30a,b9f7b99e-9ceb-4395-914d-794cca2fe2c3,Massachusetts,Palmer Construction,,Melrose,unpaid wages,,2015-02-27,,,,8437.5,8437.5
c2f55288-f5dc-4adc-9d27-3ff5cdd538b5,8b763bd5-7c44-4516-8c81-aef61416f435,Massachusetts,New England Gravel Haulers,,Rehoboth,prevailing wage,,2015-02-27,,,,10003.02,10003.02
3f99eb91-694a-421f-b17c-9faf3929579f,43383ee0-43ad-48f4-bc58-2c7becab3394,Massachusetts,Amherst Gourmet/Tsai Bao Cheng,,Amherst,unpaid wages,,2015-03-02,,,,291.0,291.0
4467a1f4-e17a-44d4-89bb-2629339f1405,db5390e9-9817-421d-bf43-3512eb6ee415,Massachusetts,Southern Style Bar-be-que,,"Milford, MA",minimum wage,,2015-03-04,,,,1930.0,1930.0
cf247d4b-7a72-44f9-9bcf-b1dbcd376e83,5547868d-41bc-4bac-8093-51e2570cd957,Massachusetts,Plan Inc,,Peabody,overtime,,2015-03-04,,,,3914.0,3914.0
e87d6ab6-af6b-4b68-ac36-8c64b1ae04c4,43e2005a-c39d-4609-b627-ab33b62f9fe9,Massachusetts,St Germain Brothers Corporation,,Taunton,prevailing wage,,2015-03-04,,,,7444.75,7444.75
a7e9644f-bfbb-46b6-adca-c7acb5552b7b,f31dc7d8-31f4-42b0-b9bc-a9d841b096bd,Massachusetts,Farah Painting Co,,Milton,overtime,,2015-03-06,,,,32559.0,32559.0
587b390a-4acf-4b67-a5b7-1d916c2e4d74,2a25cee0-69a1-4a6b-a775-3692d00d39ae,Massachusetts,"Central Mass Pulmonary, P.C.",,Gardner,unpaid wages,,2015-03-06,,,,2164.9,2164.9
6bbb3888-51ee-4eca-8d54-a2fdf9caf203,5920f740-d346-4702-9e45-0dccf10d87e7,Massachusetts,"Oliver Twist, Inc. d/b/a Cask N Flagon & Northeast Hospitality ",,Boston,tips,,2015-03-12,,,,45430.0,45430.0
9b104a9f-b2cb-45c6-9a4f-fc763029e3e0,1f43eacf-a545-4497-8354-313aec97db06,Massachusetts,Alfresco Restaurant,,Cambridge,unpaid wages,,2015-03-16,,,,3910.0,3910.0
b29425c9-e95e-4339-bfa5-364aea45a76b,8a5297d8-3fb6-4baa-bb29-2c2bf8d0d705,Massachusetts,Valentins General Contractors,,Revere,unpaid wages,,2015-03-17,,,,248.0,248.0
954f497f-ca89-49a2-9bb5-b7aa355f4932,ffcc56d8-00f4-4103-9d6f-6cacb290366d,Massachusetts,"D&D Mulch &Landscaping, Inc.",,Bellingham,overtime,,2015-03-24,,,,43674.22,43674.22
8be2c373-1ce4-42ed-a909-03249c91baf4,c1ef03b7-dc65-4668-882f-b53ae0b370db,Massachusetts,Spin Services LLC ,,Boston,unpaid wages,,2015-04-01,,,,3652.5,3652.5
4a8f9156-3c59-4aaf-9375-61674bc71d27,66513c70-7e67-4d7c-a0c3-e634f12b7512,Massachusetts,"5 Wits Productions, Inc.",,Foxborough,overtime,,2015-04-06,,,,36631.21,36631.21
b6bb2faf-967a-47d5-a854-ecd9682e13e8,e66df2da-c7ea-435e-9f88-3296496a26e1,Massachusetts,"NNJ Cleaning Services, Inc d/b/a Service Master",,North Andover,unpaid wages,,2015-04-08,,,,13502.05,13502.05
e40558d1-f9ca-43f0-b4c9-c85a285283ac,6d2e895f-cdd5-4e9f-98f9-dad133168fa5,Massachusetts,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Maynard,unpaid wages,,2015-04-09,,,,1516.75,1516.75
356284d4-0472-48b4-846a-567611e15f1e,88395504-a9ca-4f18-aa0c-0ae4a0f66ed2,Massachusetts,Wasabi Natick Corporation,,Arlington,tips,,2015-04-09,,,,7847.0,7847.0
820164bf-601a-47ec-bafd-0ec6f14603a8,4c1d76d2-2d4e-414b-afc2-f22ae7e95843,Massachusetts,Capstan Atlantic ,,Carson,unpaid wages,,2015-04-09,,,,2235.81,2235.81
23ff965a-b864-407c-ac08-5318e18b1fbc,6449bcf7-bc93-43b2-b23c-0b28ecf82cc2,Massachusetts,"CND Temp Agency, Inc.",,New Bedford,overtime,,2015-04-10,,,,8722.369999999999,8722.369999999999
8c278373-709f-4129-b517-13b6d3b18c45,6a6b7e4c-6b45-419f-b3be-4522922b9c2e,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",overtime,,2015-04-10,,,,1115.8200000000002,1115.8200000000002
82da8643-4c0d-4c3d-9f51-113b0265e985,1e80be0f-cf62-4ef3-952c-c8bc185c2714,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,1717.0,1717.0
e4edbcde-a636-4fcb-89b8-52f1de162bee,b5c76710-673d-4041-b56e-c39cb4145123,Massachusetts,"Queiroz Construction & Services, Inc.",,"Milford, MA",unpaid wages,,2015-04-10,,,,250.0,250.0
6e8e2400-7a1d-4968-b4fd-39492b451963,fb1919e1-2e7a-47d9-af00-573246724f6e,Massachusetts,The Ultimate Cocktail Party,,Newton,unpaid wages,,2015-04-14,,,,737.0,737.0
80d69aaf-3ee1-4a7c-9318-675f7d97e2a3,c5e67f84-c0ab-45ff-8cc7-fcc81af4acc4,Massachusetts,Quality Builders,,Greenfield,prevailing wage,,2015-04-14,,,,2269.54,2269.54
f2564c31-97c1-4482-a754-b508cb57d654,20e20ccc-2466-49c7-a2fd-016db46ee713,Massachusetts,M & E Holdings Inc,,Chicopee,minimum wage,,2015-04-17,,,,242.5,242.5
d1f7cd67-badc-42f0-8dae-cd9a5a27fbf8,057bf222-f3f8-4d58-b43e-425fb4047bae,Massachusetts,"AMS Floors, LLC ",,Westfield,overtime,,2015-04-17,,,,6407.27,6407.27
5d09f8b3-9bf4-4171-9306-f3302413ead0,e4340f5b-6ae7-46b7-a1bb-960fbc61cd77,Massachusetts,"Gomez Enterprises III, LLC ",,South Hadley,unpaid wages,,2015-04-17,,,,936.85,936.85
ea118f6b-0fbf-4d08-a6de-4420950873cf,7827b77d-ef28-4a00-b5f6-e32d593b2c12,Massachusetts,Golden Booty Tanning LLC ,,Amherst,unpaid wages,,2015-04-17,,,,658.63,658.63
839bb291-d558-4eeb-9b93-27055153bbf2,179099a7-a01d-4507-82ac-3a8e6f19fe4e,Massachusetts,The Carpet Workshop ,,Pelham,prevailing wage,,2015-04-22,,,,1153.04,1153.04
d3df2a14-e528-432a-9c63-97fe6cef0d3f,3e161db2-6845-4433-b555-4123a3de2c11,Massachusetts,"Liberty Building Group, LLC ",,Norwood,prevailing wage,,2015-04-23,,,,500.0,500.0
59759fdb-bcbd-4558-b42e-3db212405369,071c37a0-a592-4fa0-a03e-6d6cfce60e44,Massachusetts,"Diaz Construction Co., Inc.",,Avon,overtime,,2015-04-27,,,,9318.25,9318.25
ebe4bf34-db10-4f7d-88de-49f02df968f3,599a9962-7089-45eb-bbac-5a73e4db00c6,Massachusetts,"Top Knotch Tree Service, Inc.",,Agawam,prevailing wage,,2015-05-05,,,,49131.57,49131.57
71462508-fa95-4588-9fdf-422f0402ba7e,ab1a2b85-b426-4148-bfa1-b7609ffc3333,Massachusetts,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid wages,,2015-05-06,,,,1212.0,1212.0
99853699-6ab6-429a-8b84-8f18606e5cd9,a9ace80e-1874-465e-89f8-295401cf5e74,Massachusetts,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,,2015-05-06,,,,4345.59,4345.59
dd49b88a-30ae-4dd5-9bf9-340e83ba107a,d38760e5-acc6-46eb-b7d5-560bda74084a,Massachusetts,Ela Contracting Company ,,Arlington,unpaid wages,,2015-05-07,,,,5864.08,5864.08
85e34aa6-5381-4bf8-a286-53ee3a650260,09cf9a6b-42df-4aba-bc75-7d3e7f0dcfd4,Massachusetts,Appetito Restaurant ,,Stoughton,unpaid wages,,2015-05-07,,,,308.24,308.24
23779f63-bc4d-4857-8619-7844db25a1fa,a6353dc4-2017-4931-a94a-87e3905202f9,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-13,,,,11194.97,11194.97
a19c1261-811d-4087-9fe1-bc5063b21f09,fd0e425a-29e1-41da-bf52-5dd65fa29e57,Massachusetts,"ReadyJet, Inc.",,Cleverdale,unpaid wages,,2015-05-14,,,,11397.26,11397.26
ab5a706d-9959-4fc0-a517-0be00b8b2f23,404d94ec-8ef7-4bc2-b9b0-7a4ab768c0c5,Massachusetts,"ReadyJet, Inc.",,Cleverdale,overtime,,2015-05-14,,,,7857.5,7857.5
7743eced-9da4-43e6-98ad-839f43b09dcd,2cd74b25-2bb4-40e0-afc4-3e6030ad16f2,Massachusetts,"Happy at Home, LLC ",,Waltham,overtime,,2015-05-15,,,,835.25,835.25
902b149b-93ff-4f2a-aaf4-1f87e4481551,b1003d35-701f-4b51-b491-dc1d0fbb28a2,Massachusetts,"Happy at Home, LLC ",,Waltham,unpaid wages,,2015-05-15,,,,60.0,60.0
8c863252-e59b-4e11-b72e-7ce164154de1,00ae061d-68f5-4382-a09d-645c19692712,Massachusetts,The Terrace Café,,Wrentham,unpaid wages,,2015-05-15,,,,750.95,750.95
d8cd3ba9-eb1d-4281-8893-c8556a258c51,37b42fa2-15cb-4731-a84c-f6b6b1f885c8,Massachusetts,"Maid Clean, LLC ",,Hanover,unpaid wages,,2015-05-15,,,,165.1,165.1
c8218673-fd73-4006-9e06-f498a1721ac1,ef249dcd-952b-4a84-a1d6-7716fe7ab2b9,Massachusetts,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid wages,,2015-05-15,,,,300.25,300.25
5eafca14-3328-47e1-ae46-d9ac4c9d4b94,de5ffbeb-7173-466f-b5e8-8c782d33ad04,Massachusetts,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid wages,,2015-05-15,,,,3220.16,3220.16
be1d8e99-2351-4c6b-adca-d3d5d61739f0,b0c001e7-689e-4eff-a76f-5669103c050b,Massachusetts,USA Pool Management ,,Roswell,unpaid wages,,2015-05-29,,,,1097.84,1097.84
2a163f06-1e4e-4085-a45f-8a1576523b10,1efd316d-9864-4ae5-99f0-477715bd31b6,Massachusetts,Citrus Trading Corporation ,,Grafton,minimum wage,,2015-06-01,,,,59.0,59.0
cb5f4d7e-d4ad-498c-be72-e07afb1aa9fd,0c93053a-be5b-4705-b72a-2470dde974c5,Massachusetts,"The Westfield News Group, LLC ",,Westfield,unpaid wages,,2015-06-01,,,,500.0,500.0
240c04f7-bd82-4519-8c46-ce493fcf7771,e63c7471-fea1-45d6-9c3f-d5b7cbea4e09,Massachusetts,"Vesuvio, LLC",,Feeding Hills,unpaid wages,,2015-06-02,,,,1840.87,1840.87
75588468-b7de-438e-97ef-cf71aa0813a3,c9bb30c9-519f-430c-a3fa-1ca866a7717e,Massachusetts,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid wages,,2015-06-02,,,,500.0,500.0
1ccdc0ce-713f-405d-b048-e98515571c7d,a2f14202-f754-4ae4-abe0-65cfd8d4ec2b,Massachusetts,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid wages,,2015-06-03,,,,478.6,478.6
9ddfc602-3bff-4bbc-80ff-c004979c4bdc,5b723910-f094-45e9-a05a-875b9854261f,Massachusetts,Niall Hopkins Builders ,,South Yarmouth,overtime,,2015-06-08,,,,164.0,164.0
a3000eb9-2c9d-4b59-b0ed-4040f1e21774,3df57926-c714-4442-82ff-7fe28f5afb23,Massachusetts,White Stone Painting ,,Pittsfield,unpaid wages,,2015-06-09,,,,6995.0,6995.0
f1668743-21f9-429a-88ae-e71b3cbe8916,d035ffcb-4cf4-427e-9d78-34dcdc72f0d5,Massachusetts,The Middlesex Corporation ,,Littleton,prevailing wage,,2015-06-11,,,,4536.59,4536.59
539c95ae-6840-473c-9ffb-011713808628,0d03c1e0-80c1-4687-8837-3791f867f139,Massachusetts,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid wages,,2015-06-11,,,,1561.2,1561.2
40664261-1a09-4d2a-b02e-e60102869226,c4ef1a69-a30b-40dc-9985-6f9f07d09b88,Massachusetts,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid wages,,2015-06-12,,,,250.0,250.0
5c8db77c-148a-42cd-b5d0-63f47ad27ecd,d362f619-2a0f-4434-8626-ecaac485ed9b,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,94637.6,94637.6
480458fd-f654-464c-b96d-979e0c9bde5a,b886932c-97ea-40b7-a0a3-f66310567ed8,Massachusetts,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,prevailing wage,,2015-06-12,,,,10834.56,10834.56
40d04680-786e-4cf4-aab5-83717361f320,c14f6a54-1d3d-43ad-a559-2789f6c60975,Massachusetts,"EMC Drywall, LLC ",,Fitchburg,prevailing wage,,2015-06-16,,,,17527.08,17527.08
4253a171-f67b-4ca0-a396-830d18632dbe,c330cb64-634e-445d-99fc-f73b534695fc,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,prevailing wage,,2015-06-16,,,,983.35,983.35
a1fbe760-6819-45fd-822b-21b188518aed,7e36e99a-aac8-4c6b-8210-7962ff30e448,Massachusetts,"Phoenix Communications, Inc.",,Shrewsbury,overtime,,2015-06-16,,,,5954.05,5954.05
59392d4f-d4e5-40f7-a28e-7115c7e52ce7,9b0f3316-544f-4a32-8147-3f2702e7b868,Massachusetts,"Simmons Concrete Construction, LLC ",,New Bedford,prevailing wage,,2015-06-19,,,,809.59,809.59
53ddc12d-74be-475c-8c32-22441f9f8bc4,ff5d9222-4b6e-456e-a4d3-6ccefa74eadf,Massachusetts,Mitopon Construction ,,Leominster,prevailing wage,,2015-06-24,,,,3273.86,3273.86
2787f9da-9b20-43c8-b4c5-6203711af765,b0d10746-50c5-441d-b78a-7ba89111b268,Massachusetts,"Equinox Holdings, Inc.",,New York,unpaid wages,,2015-06-25,,,,2200.0,2200.0
2820b855-6b62-4fa9-9fe2-253b760220a5,dfddaf4e-8144-488d-85a7-9eacac5d94c3,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,unpaid wages,,2015-06-30,,,,11283.19,11283.19
c870a4d8-b267-4c07-bffc-6d1d3c849d0d,c0568348-d7b3-4dcd-bbc3-01056c2c3e8b,Massachusetts,"Pacific Drywall, LLC ",,Dorchester,prevailing wage,,2015-06-30,,,,7742.72,7742.72
cd3ec593-df90-4139-b8a4-9cefc09f01fc,55f47c0c-11d1-4a63-9dde-aba944277491,Massachusetts,"Encore Holdings, LLC ",,Pawtucket,prevailing wage,,2015-06-30,,,,79633.68,79633.68
387a2084-bfad-496c-a985-fdb7edb188b2,56a191c8-4025-4d6e-bda5-0995ff209b2a,Massachusetts,Centerline Transportation LLC,,Leominster,unpaid wages,,2015-07-07,,,,5376.72,5376.72
d4a4592c-011b-4d7f-8715-da9222e4b4f4,eda11076-a282-4076-b0ee-37a9ff22d69b,Massachusetts,"W & I Construction, Inc.",,Agawam,unpaid wages,,2015-07-07,,,,3165.0,3165.0
8b044769-0b59-4094-b0a9-5bd0cd950434,9eee091d-0fd1-4d7b-b1ef-1875588f9199,Massachusetts,Gail Force Fence ,,Plymouth,prevailing wage,,2015-07-07,,,,11875.91,11875.91
7d0995e9-f0f4-4642-a12c-67a6d18b02bd,460d260a-6c32-4a94-9d45-19d250e907d5,Massachusetts,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid wages,,2015-07-07,,,,250.0,250.0
e134c726-c6ca-4cdc-b4bc-e316ca645320,537adb0b-ba61-4ee8-813d-956ce8d31bf1,Massachusetts,Smart Colors Painting Corporation ,,Revere,unpaid wages,,2015-07-07,,,,1240.0,1240.0
44d1004b-4ab7-43ec-972b-2807f6e14e01,b4d276c9-3613-4702-ab27-3bfb85a6b67b,Massachusetts,Smart Colors Painting Corporation ,,Revere,overtime,,2015-07-07,,,,4398.75,4398.75
2f77f379-dbf5-46d8-88bb-999cd2ae1a1a,43d92706-7f5d-4151-9f4c-4092a4631c98,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum wage,,2015-07-08,,,,152.0,152.0
8704cdfe-8527-4821-a9e6-a507ff96e678,be333392-1141-4815-ae7d-2820229bf290,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-07-08,,,,1000.0,1000.0
f8b9ffc3-82e8-4c91-9408-ebfe2d8c38b9,67f2933e-13b8-49f3-80f2-fddaa6d1f204,Massachusetts,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,,2015-07-08,,,,5000.0,5000.0
86f8e9f3-e692-4c40-8980-a96fcefb56ea,b71c8f62-c6be-47bd-b470-aeb41fad6d4a,Massachusetts,King of Wings Company ,,Chelsea,unpaid wages,,2015-07-08,,,,988.48,988.48
dac3ac11-21a6-46bc-b694-1ffb57e511fd,c9aefe3f-af76-458b-8ade-d151fec32c4b,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,1202.0,1202.0
e6df1d5e-bb3b-4991-a624-c0a71443334c,0e4f7773-d7dd-4d33-87d3-401072c9ecae,Massachusetts,Gold Lu Services,,Medford,unpaid wages,,2015-07-21,,,,250.0,250.0
1ab5539b-b99e-435f-a5c0-143daae4e75d,42dc21ff-efd6-46a9-b7c1-b74d962d88f1,Massachusetts,Coral Seafood,,Worcester,unpaid wages,,2015-07-21,,,,2959.04,2959.04
0323712e-4c5e-488d-8f71-42e3b83772d8,cff088f4-f83c-4bb1-a7e3-b0d69c0ab3cc,Massachusetts,Coral Seafood,,Worcester,minimum wage,,2015-07-21,,,,1344.8,1344.8
