case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5e885e25-0f3f-45b8-a9af-2f017479a650,0c801dfb-8529-4a52-ab5a-389a95f261f3,Utah,1,"Central Valley Mechanical LLC,Howard, Troy",,,,,,,800.0,,,,,,
9d036d85-069b-47e7-b3b5-24a0d35c8a23,229f5e8e-df32-4f83-b580-bcf2ced77d6d,Utah,1,"Norman, Grant,Western States Rebar Fabrication Inc,Norman, Pamela,Boono, Den,Rocky Mountain Rebar LLC",,,,2010-01-25,,,467.6,,286.23,,,,
4676eae4-ddd9-4236-83b6-84b4225c6521,42c5e51e-26f1-4c57-a5f1-9307b0e0375d,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,2010-01-26,,,790.83,0.0,839.67,,,,
b9a10b02-e0f0-473a-ad22-384772022b1b,b53b72f9-ad06-44e6-b161-44a0bc59c49e,Utah,1,"Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric,Bogenschutz, Kathi",,,,2010-01-26,,,3346.15,717.75,717.75,,,,
29df7388-db8f-41e7-8b88-2a0cb736029e,e0dbca73-792d-4500-9744-8ed0aedfd5dc,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,2010-01-26,,,2304.0,,500.0,,,,
73e12052-20e3-4e95-9cc6-c9832f2de92e,11bef70f-5ad8-48d4-bb06-26db776d846e,Utah,1,"Ashby, Christopher J,Debt Free Investment Properties,Nelson, Jordan S,Investment Property Solutions,Peterson, Paula,Taylor, Brian K,Rockwell Tic Inc",,,,2009-12-24,,,10000.0,5740.0,5740.0,,,,
428eb7f9-b51d-4d6a-a317-3f8c99577a04,8125b64c-9fae-4404-a9cb-0a50be65fde9,Utah,1,"Jlh Enterprises LLC,Holt, James L,Holt, Christa Del,Pepperbellys",,,,2010-01-27,,,650.0,,650.0,,,,
7b0e49d4-499b-46d9-9533-56e9deb26f83,50dcb130-3219-42f5-a694-febc488c1ece,Utah,1,"Bogenschutz, Kathi,Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric",,,,2010-01-28,,,4447.96,,1732.0,,,,
52d4d462-e749-4663-b7db-a9c3915e4c98,24b1fcfa-612b-4822-863a-77b599111355,Utah,1,"Mityas, Sherif J,Holliday, Mark E,Stevens, Dave E,Hollywood Entertainment Corp dba Hollywood Video Video Central,Subin, Neil S,Brown, Rebecca B,Hollywood Video",,,,2010-01-28,,,152.63,,,,,,
591ed107-ee32-462e-877b-70c9104cb8da,efba7142-6308-4f24-9a69-b1af6f1c9108,Utah,1,"Johnson, Angela Salazar,B K Drywall Inc",,,,2010-01-28,,,2752.0,,500.0,,,,
eb964635-057c-4794-bcc9-20aacf011ba1,c313dbd5-1779-4c24-8fca-a34bbd0468e1,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-01-28,,,3848.24,5661.19,2059.84,,,,
91d214d7-001d-432d-ae2e-6763aa5794ee,2dae8dda-4983-420c-91c2-8c61fa5c1ae4,Utah,1,"Reagan Industrial Service LLC,Reagan, Michael J.",,,,2010-02-01,,,1841.0,,101.8,,,,
0d11a9dc-485c-4302-aeda-a5eeb9ab7186,069e3559-59fe-4f24-8ff7-42799eaaba91,Utah,1,"Employee Insurance Solutions,McCormack, Dennis",,,,2010-02-01,,,3864.0,,,,,,
c436d02a-4217-40be-9ae7-01f96586601e,ced7dd67-606d-4b20-9aed-7d7e8e50114f,Utah,1,"Kennington, Cal H,Calco Transportation Inc,Kennington, Reynold,Kennington, Angie",,,,2010-02-01,,,430.72,,46.65,,,,
947e640a-5f9a-4ba7-8059-969a6296a26f,18e4ca69-acfa-49b6-a785-5edb38a1354f,Utah,1,"Rocky Mountain Rebar LLC,Norman, Pamela,Bono, Dan,Western States Rebar Fabrication Inc,Norman, Grant",,,,2010-02-01,,,726.0,,,,,,
3dd1cdc9-ff16-400a-a1ca-25d93e1fe92b,b2d9e3bd-0638-4b46-84c7-8209eafbf8e3,Utah,1,"Kennington, Reynold,Bennington, Cal,Kennington, Cal H,Calco Transportation Inc",,,,,,,6600.0,,1054.12,,,,
203f178e-206c-4db5-bbb3-463eee95342a,ab39ad7d-52be-46c6-b563-3b32519af373,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,,,,2304.0,,300.0,,,,
79ba7f3d-e739-474a-9078-bd78052034d3,d3a00400-b7e1-49b9-8d4c-3d8d4abe80fd,Utah,1,"Terrill, John Cramer,Airwaves Inc,Terrill, John C.,Shinney, Allan,Minnich, Richard Paul,Telemundo In Utah",,,,,,,550.0,,525.0,,,,
b25ce17c-495a-44b9-85e5-54b3df953181,03eeecb9-88f6-4614-ad92-f751757c092c,Utah,1,"Hansen, Curtis T,Arrowstar Const Inc,Ross, L Wayne",,,,2010-02-01,,,8262.68,5362.68,5362.68,,,,
77820cf7-d9ef-4896-8512-26573032137c,8d96a3ec-e20b-4b96-8364-a917d5bd79a3,Utah,1,"Gold Spur Trucking LLC,Personnell Services LLC,Greer, Luke,MccLellan, Andrew,MccLellan, Brady",,,,2010-02-01,,,3800.0,,3000.0,,,,
fa7cf847-35f1-4f86-a2a2-f7bf1b9325c0,62cc78e8-2543-4f30-86a8-3ce6a3511990,Utah,1,"Greer, Luke,Personnell Services LLC,Gold Spur Trucking LLC,MccLellan, Andrew,MccLellan, Brady",,,,,,,4000.0,,2500.0,,,,
0b9cf616-43e9-49d6-81d0-34d31c57eb46,f4b7caa7-0ea3-463a-9fc0-5ab4feee147b,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,,,,1566.54,864.0,916.84,,,,
73135df6-8ff8-417c-af70-23f6cbde9e1d,42a3a115-eaa8-4189-aece-d239cfde3963,Utah,1,"Ahlstrom, Paul B,Petty, Scott,Vspring Mgt LLC,Warnock, Greg,Patel, Dinesh,Ekstrom, Edward D",,,,2010-02-01,,,210.0,,,,,,
814ce38c-4854-4a26-b46d-f488ed7eacf8,8e865c92-ab8c-44ce-ae7a-41c4b2a82d00,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-02,,,800.0,1600.0,,,,,
f14749ee-c393-4f19-b1e3-b743b198827d,8abea7a6-41fb-4673-bc2f-96655355a850,Utah,1,"Israelsen, D Brent,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,Digital Bridge",,,,2010-02-02,,,8081.44,,9579.44,,,,
58181380-b8cf-4518-b5b8-739360af11fc,7cae631a-c2e8-474f-9532-6189c4242da3,Utah,1,"Hale, Michael R,Mike Hale Acura Inc",,,,2010-02-02,,,750.0,,,,,,
ec1d648f-178b-4428-8e14-daa817872de7,24718bd3-10a7-4d29-bb2f-d5f5cf7e3a78,Utah,1,"Whitmar Exploration Co,Garrett, Tammy,Marvin, Whitney",,,,2010-02-02,,,1110.0,,,,,,
3af5e7f1-bbb6-4653-99d3-792621b87642,4e5c0530-325c-4ec9-94d8-735aa4300612,Utah,1,"Marsh, Henry,Cowley, Amy,Larsen, Dallin,Monavie LLC,Larsen, Randy,Ramirez, Maria Fiorini",,,,2010-02-02,,,1920.0,,1920.0,,,,
5e1dac88-e1f3-40fd-bf31-3d6e3bfe4630,243dbd76-6924-427c-8078-58b344e12bd7,Utah,1,"Monavie LLC,Cowley, Amy,Larsen, Randy,Marsh, Henry,Ramirez, Maria Fiorini,Larsen, Dallin",,,,2010-02-02,,,1440.0,,1440.0,,,,
8246d5eb-1895-432e-a027-b7b60387dd8a,089fcc06-01d3-401b-8ff5-57a17d962fc4,Utah,1,"Draper Chiropractic LC,Goodwin, Timothy R",,,,2010-02-03,,,1011.0,,600.0,,,,
e69cb10c-32e4-4544-9e48-619976a318a6,b8ad69a2-8238-4520-8a68-c0fb2d0b6afb,Utah,1,"Farrar, William K,Wagner, Robert,Flagship Financial",,,,2010-02-03,,,7200.0,,141.03,,,,
7f8b4d64-0666-4f03-8e12-9fbd5be65c73,ddbeab2f-2595-4da4-8fe2-a29481dbe7b4,Utah,1,"El Taconazo,Ambrosio, Salvador,El Taconazo Mexican Restaurant #2",,,,2010-02-03,,,637.5,1775.0,1275.0,,,,
98c2def0-f0f6-420a-bdf0-20fb6bf88315,2f309f74-beea-4c9e-98bb-1bd0a7464c13,Utah,1,"Anderson, Chris L,Remodeling West Inc",,,,2010-02-03,,,560.0,,,,,,
0e2f8f7d-86d5-45cd-8dd8-c6641d0cfbca,e766fe19-e0d8-4415-b2d2-6e3c0493e5eb,Utah,1,"Wasatch Drywall Inc,Ortiz, Victor J",,,,2010-02-03,,,6000.0,,6000.0,,,,
69b4cc32-caf9-446c-8726-029566e2ab04,fb5f4478-0589-4ec3-a826-7dde2254b3b3,Utah,1,"Martinez, Shane,Wspw Inc",,,,2010-02-03,,,1000.0,,,,,,
f5d6a4bd-82fe-4c70-9acc-81671349700d,10d3b934-5f96-494e-8b54-26ac2c79bca1,Utah,1,"Tovar, Henry,Tile Utex LLC",,,,2010-02-03,,,,,,,,,
2b080ffb-09b4-4b30-97bb-bbfa9d188025,c6d85f1a-5a89-4408-a263-49e9fd4ee14d,Utah,1,"Dicenzo, Jose,Crump, Howard L,Rockwell, Clarence,Ig Group LLC dba Ig Signs LLC",,,,2010-02-03,,,1164.36,,,,,,
e03312b2-f0f9-41b1-8081-c93cbcbebd7d,00cd13ff-4542-4f08-a525-73c22327a556,Utah,1,"Wilkerson, Matthew B,Wilkinson, Jeffrey J,Booth, Lynlee W,Heritage Honda,Gorringe, Wendy,Larry H Miller Honda,Gorringe, Jeffrey W",,,,2010-02-03,,,545.45,,,,,,
222f8d1e-89c8-402b-8973-e1eb0857a217,afb85771-cd74-4e30-a313-80ba369413b6,Utah,1,"Park City Mountain Resort,Cumming, David,Tauber, Henry,Greater Park City Co,Greco, Vernon,Cumming, David E,Kiken, Norm",,,,2009-12-28,,,758.5,,700.0,,,,
efb2720d-c6a0-43a1-bc13-1cee85a113d5,7a63f3ba-34a6-4a99-b9ed-2ccab2c1e729,Utah,1,"Rmd Const Ltd LLC,Dickey, Robert Matthew",,,,2008-12-29,,,800.0,2133.33,1600.0,,,,
ce8a796b-f26f-4f6f-9d73-32ab69b6107b,ea770cb9-ced1-4f6b-bac2-c3d870373c0e,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-03,,,9813.18,,262.0,,,,
6cee25e8-bab6-4dec-900e-b8bcb1ce45fa,ab6ad699-925e-4622-a22a-4304c6923e97,Utah,1,"Martinez, Kimberly,Once A Beautiful Tree",,,,2010-02-04,,,2500.0,,,,,,
53f7f2e3-f3ac-49a7-887d-f1725684db16,17ab9f69-a326-4168-ae47-c21db5d10ed5,Utah,1,"Walmart,Hyde, Thomas D,Duke, Michael,Babineaux-Fontenot, Claire,Walton, S Robson",,,,2010-02-04,,,497.44,,422.35,,,,
00bf757e-6d84-4fb9-93df-f8772a711f4b,84eb7a19-c996-4153-ba1c-0c42e7dadd79,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-04,,,600.0,,450.0,,,,
f90831b1-b713-4c8c-9606-ae856c1df341,51b1019d-625e-4d53-85f8-738f736c9cec,Utah,1,"Petersen, Susann Johnson,Frontier Probation Inc,Peterson, Jenna Armelia",,,,,,,600.0,,,,,,
1cfeff03-4c7a-4e5a-b207-3756e0a85afb,fcff619c-fdcc-4c5f-9c86-db1b11ac9cfe,Utah,1,"Employer Solutions Group,Stuart, Douglas T.,Merkley, Clark,Fisbeck, John F,Rayl, P Andy,Mayberry, Tena,Fitzsimmons, Carrie,Digital Draw Networks Inc",,,,2010-02-04,,,1093.13,2912.01,1214.54,,,,
66bd60f5-b0c4-430e-8dfc-fb1b0d04b16b,dcafb5cb-58d1-4224-bd3b-401591f451eb,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-04,,,810.0,1999.86,897.37,,,,
5c742a9b-50bd-456e-9e71-45a395cf5764,d78fd444-7dea-4921-b538-ab0133e647b9,Utah,1,"Class A C D L Academy LLC,Pannell, Blain A",,,,2010-02-04,,,1505.0,2666.67,,,,,
b8ac3de8-bcb8-466c-bfa6-9cfc12bc8a78,e44156e3-e6ab-443b-8209-a7fc5080d3e3,Utah,1,"Brown, Brent",,,,2010-02-04,,,674.25,,674.25,,,,
cdebe408-81e2-473d-a3a3-c371f0af583b,b578adf4-0006-45a5-bf9d-7718f8b11b59,Utah,1,"V & L Auto Service Inc,Cao, Vu Linh",,,,2010-02-04,,,1531.0,,,,,,
dc215c3d-a497-4dfd-8ebb-ea1ab2281044,32966946-e983-4b04-af4b-1787b356a48c,Utah,1,"Parkinson, Richard,Morley, Michael T,Maglebys Fresh Inc",,,,2010-02-08,,,821.93,,600.0,,,,
89f76ec9-f526-4ffb-97b5-ce74d01bd999,7f254edd-577d-442d-8853-3578e1ecb0ce,Utah,1,"Myers, Lorraine,Transmission Edutainment Systems Inc,Lorraine Myers dba Certified Transmissions",,,,2010-02-04,,,990.0,,,,,,
9a9d0033-dea4-47fb-a488-597079a5f1ac,49f5d982-f484-4364-ba19-aceaea4988b0,Utah,1,"Bradley, William J,Cambi, Joseph A,Skogg, Rick W,Wj Bradley Mortgage Capital Corp",,,,2010-02-08,,,10000.0,,5000.0,,,,
55ed6ef4-302c-4740-b89c-8b7f80fa3f95,f2c8dc4a-ec46-4a1a-b3d0-96d1b8092edd,Utah,1,"Moorhouse, Jason,A Plus Painting & Coatings Inc,Moorhouse, Melanie Beth",,,,2010-02-09,,,4000.0,,,,,,
64f65f77-cb5d-4a3f-9a15-acdce64bc915,e22e68df-5975-43f6-89d0-d10c28ac2731,Utah,1,"Shell Roofing llc,Petersen, Scott Steven,Petersen, Rachelle Lin",,,,2010-02-08,,,750.0,400.0,400.0,,,,
8150fb7a-45de-4323-8be6-fdbd815e5a89,939a6a6c-11b0-4bbe-ba6f-c008ce909412,Utah,1,"Best, Grace,Bestmark Cleaning LLC",,,,2010-01-08,,,3990.0,,,,,,
63ea4892-b961-4972-b6fe-d8bb012a6b90,49e8ebcd-e4e3-4669-acf2-9b6410239939,Utah,1,"Foy, Clay L,Expressway Lube",,,,2010-02-09,,,156.58,,156.58,,,,
1b91ce8a-aff5-4d6d-8090-4ff84f0f6bf8,616942e1-fbfb-4aeb-a001-5f9e6b9a4ab3,Utah,1,"Brasher, Chris A,Merris, John F,Granum, Geoffrey R,Taylor, Brandon Cory,Tier 4 Security Inc",,,,2010-02-09,,,623.5,1247.0,1247.0,,,,
4c620b70-6595-4c35-bd0d-eaa4eb1d8d06,804ef5dc-3ff2-4b35-8f7f-745b8f70987d,Utah,1,"Xpose Photography,Teasdale, Carolyn L,Teasdale, Irvin C,Xpose LLC,Teasdale, Rebekah A",,,,,,,660.0,264.63,264.63,,,,
50347770-8a48-4f5a-9c8f-d12c96c58830,db29667a-b928-4dd0-8453-a8600782b063,Utah,1,"I Works Inc,Johnson, Jeremy",,,,2010-02-09,,,400.0,,,,,,
ffa99bb9-7570-40a1-b452-cbe71962d405,a52fd041-22cc-42ff-840a-f041571d2b59,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-09,,,851.04,,,,,,
bcea5840-ea83-4a19-bb33-5f5fa1c40673,e8395554-ecaa-4be5-a5a6-e0404bcc89f2,Utah,1,"Orgill, Steve J,Judd Const Inc,Daw, Ryan S",,,,2010-02-09,,,10000.0,,,,,,
d55dd61e-8a96-4933-abde-36011027e523,2582e745-c943-4448-971b-1abaf3deef78,Utah,1,"Birchall, Michael David,Elite Security Services Inc",,,,,,,1250.0,,500.0,,,,
86faf518-1541-486c-83a8-3d21bc991738,d3142119-1e6b-404d-91aa-586047791aba,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-09,,,609.0,,500.0,,,,
1c710d8a-9c15-4848-96d3-f08500bd7ee8,09637e6a-7f8c-4d9b-a833-4df14044a43c,Utah,1,"Hamdan, Basem M,Utah Valley Motors Inc,Hamden, Suzette Murray",,,,,,,10000.0,23147.0,,,,,
95d2b2f3-ca54-461a-9670-d02df178dbfa,76fc59d6-802f-4525-a427-e2f8dd70074a,Utah,1,"Shoppers Express,Regan, Stephen A,Stephen Alvin Regan Inc dba Shoppers Express,Ward, Maury",,,,2010-02-09,,,259.88,,223.05,,,,
67347ab6-ad88-4d52-8a64-fa487cbcc328,be40b0df-c779-4841-9c8e-1793ea40acb1,Utah,1,"Russ Concrete & Builders LLC,Adams, Russ",,,,2010-02-09,,,1275.0,2953.33,,,,,
3ca758e0-4820-4a69-93e5-b2fd2d3daac1,ee7c2272-3167-48aa-9e20-14ea25946167,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC",,,,2010-02-09,,,385.05,,,,,,
c7622ef8-3758-418d-9020-f425d95b4c03,662b6d9c-467e-46e8-995a-72fab2515445,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-09,,,1275.0,3323.33,2492.5,,,,
6ab2ee3b-9eeb-4780-9cdf-e90fa2f2e5d0,b453eb38-c2d2-4c87-b093-dcd2ffc44d66,Utah,1,"Klevic, Ilijona,Kljucevic, Drazen,F K Transportation LLC",,,,,,,3000.0,,,,,,
7ecdb1ce-c5a1-4686-b6ff-687e6446e512,88fdb40a-c2fa-488c-bf35-f40629bc7adc,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-10,,,850.0,2180.0,137.33,,,,
64ee700a-d75d-4c6b-8349-f486adfeb736,4d70cf3b-6df8-4a89-914c-2788d7ea205b,Utah,1,"Professional Global Marketing Data Services LLC,Zimmerman, Steve,Zimmerman, Carla C",,,,2010-02-10,,,325.73,1151.46,,,,,
4895be49-0d42-48c6-ae2a-6e24928f7eb0,e12ba6ab-f772-4aad-9acf-ed558db78f3a,Utah,1,"Norman, Pamela,Western States Rebar Fabrication Inc,Norman, Grant,Bono, Dan,Rocky Mountain Rebar LLC",,,,,,,726.0,,726.0,,,,
ce33687c-d5c5-4679-b7ba-0443e156421a,f3d6745b-ba55-4412-ab64-d16d8dd16fb2,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-10,,,461.94,1423.88,,,,,
e0370900-0078-43e7-be80-ad54b4bc72af,7d5ca54b-9651-4ac6-b325-2951c552d7a1,Utah,1,"Cox, Sally,Cabinetec Inc,Aquarius Kitchen & Bath Of Nevada,Cabinetec,Smith, Kevin P,Cox, Donald I",,,,,,,10000.0,26666.67,,,,,
e6c7cfc2-252e-4db9-9d5e-94efbb65b726,f7c62d04-1f7f-4614-851d-1dc2829ad42a,Utah,1,"Integrated Title Insurance Services LLC,Halvorsen, Scott,Roeder, William R,Kirby, Michael",,,,2010-02-10,,,2500.0,,,,,,
36729310-84c2-4fc3-9281-6db7f3d3c68c,f0602f6a-30f7-47d2-974e-6f165c4d8c16,Utah,1,"Thomas, Laura V,Foley, David W,Long, James L,Wackenhut Services Inc",,,,2010-02-10,,,146.74,,41.15,,,,
9d40a411-45f7-4b82-9779-41ab838be10f,75c43ffe-3218-4c19-a5c9-d022ef491adb,Utah,1,"McDonald, Hugh Amos,La Nueva Ranchera,La Ranchera Market & Restaurant Inc,Garcia, Sergio",,,,2010-02-10,,,8556.24,,5000.0,,,,
fd217b5a-59de-436d-80ac-3b4395bd7ccc,6d47b2b0-dbf1-4eeb-9054-8bbc90216b3c,Utah,1,"Recalde, John,Sosa-Orozco, Lucia,Body Shop Autobody Works,Bellazetin, Gerardo",,,,2010-02-10,,,600.0,,600.0,,,,
97aea955-215c-4c1b-9d2e-a767b8bbde05,0bd90f08-7453-4702-b006-230aed0170ec,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-10,,,3392.0,,,,,,
06fc1ecc-2086-4c34-860d-133ae9a7c7c4,2a3b5821-a3d9-4fff-bddf-4083da7cb584,Utah,1,"Rees, Terry,O L Price Trucking Inc",,,,,,,3810.65,7621.3,,,,,
ec7ea80c-79b0-4b33-a2de-2a6f5ee9937d,ab93afe5-d846-4464-bf70-bcdf915c353c,Utah,1,"Bangkok Thai Taley,Hummel, Dennis",,,,2010-02-10,,,1311.32,,1000.0,,,,
9ecc4bf0-bb2e-41fb-8293-68c921e887ac,0ff79c42-44fb-424a-9ef6-78a216a9589e,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-11,,,2570.1,,,,,,
fdd4dc35-9857-4681-8ee7-77b2c4438092,6ade9d4e-349f-449d-b24e-bd8f8d2f87e8,Utah,1,"English, Rebecca P.,Dakota Mill & Cabinets Inc,English, Carl A",,,,,,,5500.0,,,,,,
07db68ec-e149-4d15-9c0a-aa05829ac097,ab7f749d-dedb-44e2-93dc-df6d6d7a2235,Utah,1,"Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T,Blackwell, Len",,,,2010-02-11,,,631.25,,,,,,
85ce894a-3972-4a75-9188-32a40445bf19,7555f6b5-d96f-4cd5-b3c9-3186a6d64a01,Utah,1,"Send Out Cards LLC,Bateman, Kody L",,,,2010-02-11,,,210.0,,210.0,,,,
1e219883-a17c-42c2-b53c-5cb34a4b63bc,ab6dd53d-2afb-41c6-bece-68661317285e,Utah,1,"Digital Bridge,McCrory, Robbin F,Thomas, Scott S.,Pitts, Terry A,McCrory, Rob,Maines, Ronald D",,,,2010-02-11,,,10000.0,,10250.0,,,,
bd030e93-36a6-4a76-82a5-a3fffda52105,c48f6d5c-a1d1-4387-855d-2edd1f1437e0,Utah,1,"Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,,,,5821.76,,,,,,
d52f3dc9-4de3-4888-bec6-a6a3d603259f,3fb0f326-edf8-4a23-a7c1-9cb3a9c81273,Utah,1,"Christensen, Steven,Murphy, Robert M,Egner, Gerald M,Schow, R Stewart,Computer Resources Solutions,Computer Resources Solutions Inc,Corley, Kathryn McNamara,Guthrie, Roy A,Discover Financial,Hochschild, Roger C,Schow, Patricia,Nelms, David W",,,,2010-02-11,,,840.0,,840.0,,,,
e8e4e7f9-2ffa-4fd8-8a2e-efd7b9a44f71,ea225162-0f13-46af-82bd-c60f6f60ce9c,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,1461.54,,,,,,
e6a728de-f37c-4707-b839-2f540876fc38,78e73bfe-2304-4c9f-bcd6-b0f7eda28677,Utah,1,"Pollard, Chad,Cottle, Alan,Matthews, Jim,Turcotte, David G,Wasatch Precast Concrete & Installation LLC",,,,2010-02-11,,,2618.0,,,,,,
63f8bd66-f239-4f19-935a-47141d6099e7,7fe5194f-8cb8-4bc8-a9da-73c86ab913b5,Utah,1,"McOmber, Mark C,Natures Care",,,,2010-02-11,,,300.0,,,,,,
74c8e8ba-0b1a-45c2-8510-3e1577d4e56b,f4734a37-5dd0-4e9c-ba61-0a253b87248a,Utah,1,"Tatarevic, Mizra,Xp Cargo Inc,Tatarevic, Nermina,Loadstar Inc,Utx1 Inc,Bates, Joshua,Tatarevic, Esad",,,,2010-02-11,,,3240.0,12160.0,3795.54,,,,
f8f23bfe-4774-4e17-b293-3c35f88a8f38,c0ddb1eb-28d8-47d0-9a0f-8b14dbd7c5d3,Utah,1,"Clark, Brian,E Furniture Showroom Inc,Clark, C Dennis",,,,2010-02-11,,,220.0,,232.47,,,,
18e97c98-2f3d-448f-9e0d-1f0dcaea526f,d4ec3ebc-41ff-4d20-bbe3-5dd9e1b184e1,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Kiddie Kandids Holdings LLC",,,,,,,1231.99,,,,,,
b7044cdc-d950-4822-aed8-9eee473f0558,7caec8b6-cc8a-45e9-b1c7-1cc8e5088be7,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,,,,7695.28,,,,,,
b805eb56-95f4-4ae6-acad-508366e4700b,a0544228-b00e-493d-927b-d1fa0d9218e8,Utah,1,"Campolo, Joe,McKenzie, Ryan,Rice Garden Inc,Weed, Alan,Foster, J David",,,,2010-02-11,,,700.0,,,,,,
42053c48-6ac0-4059-b610-99d7c8e6a24f,31a5218c-3a4b-4ec3-8084-c685216fd8dc,Utah,1,"M D Diet Us LLC,Lundahl, Kelli,Behle, Kelly",,,,2010-02-16,,,1557.5,,822.5,,,,
