case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
e4d0f626-cd6f-4423-a1b2-f63f5f9f1867,621d5d2d-7a79-4107-8253-2ae5cfc41540,Utah,1,"Greer, Luke,Personnell Services LLC,Gold Spur Trucking LLC,MccLellan, Andrew,MccLellan, Brady",,,,,,,4000.0,,2500.0,
1d901e32-2940-475f-a82e-d961c042221e,9f047f78-7a22-4e61-b8a8-f1d822d4b70e,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,,,,1566.54,864.0,916.84,
c4cd5b6a-eb48-4bc5-a6dc-12de5eaaa646,56155c5f-98cd-47b0-8f7b-de80806dc718,Utah,1,"Ahlstrom, Paul B,Petty, Scott,Vspring Mgt LLC,Warnock, Greg,Patel, Dinesh,Ekstrom, Edward D",,,,2010-02-01,,,210.0,,,
383361cd-eff7-40a7-9039-57b6e3fba768,95024ac5-b36e-42de-916c-0961379b3fdf,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-02,,,800.0,1600.0,,
45db43c6-c749-4012-b17f-00eca49b6c5d,437dfb54-37e5-41d7-ae33-b2a34175fa1f,Utah,1,"Israelsen, D Brent,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,Digital Bridge",,,,2010-02-02,,,8081.44,,9579.44,
a7369c7b-8345-479c-aa26-57012938b030,b2513f9c-e24f-43b7-a2a4-8fdb5a6652d6,Utah,1,"Hale, Michael R,Mike Hale Acura Inc",,,,2010-02-02,,,750.0,,,
c1c9c51a-978e-4687-a2ce-1a7c4060b437,a99559ab-e9e5-488a-bb66-fc297d749794,Utah,1,"Whitmar Exploration Co,Garrett, Tammy,Marvin, Whitney",,,,2010-02-02,,,1110.0,,,
48deaf6f-c7fd-4d29-94a1-2f9469a53227,ad9e58d3-de7f-41b1-b6bb-bd63058660bf,Utah,1,"Marsh, Henry,Cowley, Amy,Larsen, Dallin,Monavie LLC,Larsen, Randy,Ramirez, Maria Fiorini",,,,2010-02-02,,,1920.0,,1920.0,
46405ed3-e791-4a2f-a3cf-798d473f697f,a3d4936c-d508-496d-a03e-b7793cae43e8,Utah,1,"Monavie LLC,Cowley, Amy,Larsen, Randy,Marsh, Henry,Ramirez, Maria Fiorini,Larsen, Dallin",,,,2010-02-02,,,1440.0,,1440.0,
172c0b80-21ec-4702-9af3-30ff33a0d03e,f1439484-ac44-4228-bad7-fe0cc95de2c4,Utah,1,"Draper Chiropractic LC,Goodwin, Timothy R",,,,2010-02-03,,,1011.0,,600.0,
7bf0921f-4dc9-4b93-baf6-0f5b42693f26,494289c7-dafe-4633-aeb2-0d06eeb8739e,Utah,1,"Farrar, William K,Wagner, Robert,Flagship Financial",,,,2010-02-03,,,7200.0,,141.03,
58109647-faf5-444d-9d68-ec82a06e8938,ee079cad-9496-4448-b265-debc0eedf28a,Utah,1,"El Taconazo,Ambrosio, Salvador,El Taconazo Mexican Restaurant #2",,,,2010-02-03,,,637.5,1775.0,1275.0,
4a7af5b7-3823-45b8-98c1-e48730c19ce4,0c72a7d6-9ae2-495b-975c-6620f55e08c7,Utah,1,"Anderson, Chris L,Remodeling West Inc",,,,2010-02-03,,,560.0,,,
80267ddc-f126-417f-b686-a8c7bbc4cba5,db5d1a82-b8c4-44e7-b62c-5a8acc26bf07,Utah,1,"Wasatch Drywall Inc,Ortiz, Victor J",,,,2010-02-03,,,6000.0,,6000.0,
acef2a89-9238-45ca-a6b4-2791428ba864,36cac8eb-8bd3-4bd1-84d9-7bcccd8c9009,Utah,1,"Martinez, Shane,Wspw Inc",,,,2010-02-03,,,1000.0,,,
5fa2a188-8a2d-47f7-90db-e01b6379ea01,c7405a7e-f9b3-4999-b3ae-b5e5bcfe1ae5,Utah,1,"Tovar, Henry,Tile Utex LLC",,,,2010-02-03,,,,,,
de9639fb-85f7-495e-86dc-5986deae4818,5ca2e77d-a8d9-4fa0-8d0f-2ef4395f521a,Utah,1,"Dicenzo, Jose,Crump, Howard L,Rockwell, Clarence,Ig Group LLC dba Ig Signs LLC",,,,2010-02-03,,,1164.36,,,
fa7e0587-022b-457c-a9e6-c7144674445f,b0305b79-36b5-471b-ad19-a835c8ef29ee,Utah,1,"Wilkerson, Matthew B,Wilkinson, Jeffrey J,Booth, Lynlee W,Heritage Honda,Gorringe, Wendy,Larry H Miller Honda,Gorringe, Jeffrey W",,,,2010-02-03,,,545.45,,,
07328c8d-5986-4504-9bfe-404e78452d6a,868a4a00-4b68-44d0-8a03-468f1ec97202,Utah,1,"Park City Mountain Resort,Cumming, David,Tauber, Henry,Greater Park City Co,Greco, Vernon,Cumming, David E,Kiken, Norm",,,,2009-12-28,,,758.5,,700.0,
035c463f-6808-4235-8245-76b00efa5e13,eadd4ca1-e273-4ca7-87af-4bb8d7caf94d,Utah,1,"Rmd Const Ltd LLC,Dickey, Robert Matthew",,,,2008-12-29,,,800.0,2133.33,1600.0,
b728181e-7d47-4dc6-8052-2428d9fec3d2,ea05050d-bfe5-4e2b-8dce-e26b47972817,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-03,,,9813.18,,262.0,
fd3df70b-df5c-45b5-8151-d5103245f037,5c4b146e-15db-4bf6-b9a6-fd77827a0f8c,Utah,1,"Martinez, Kimberly,Once A Beautiful Tree",,,,2010-02-04,,,2500.0,,,
b87709e5-29b1-40bd-9179-fb85ad0341e1,6b48a543-dc74-4f61-8348-b35d618dbef3,Utah,1,"Walmart,Hyde, Thomas D,Duke, Michael,Babineaux-Fontenot, Claire,Walton, S Robson",,,,2010-02-04,,,497.44,,422.35,
8e08f3a0-32d9-4b9a-a957-4327e001dfea,6c907b08-0774-4a4f-bd83-63132bb9f6a7,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-04,,,600.0,,450.0,
6b7e97c0-5ba4-4b54-9d94-6e2b01f2543f,59804ca8-be9c-4b75-9f94-73e414fe8777,Utah,1,"Petersen, Susann Johnson,Frontier Probation Inc,Peterson, Jenna Armelia",,,,,,,600.0,,,
5ff2e05d-8533-4c14-8bf3-5c673da599cf,b5207027-dfe7-4df2-8d41-8c1eb48d46ce,Utah,1,"Employer Solutions Group,Stuart, Douglas T.,Merkley, Clark,Fisbeck, John F,Rayl, P Andy,Mayberry, Tena,Fitzsimmons, Carrie,Digital Draw Networks Inc",,,,2010-02-04,,,1093.13,2912.01,1214.54,
1c99a8af-1cab-4f26-9628-d485acde7c74,7d20d0e2-a70f-46e4-b98c-39ce785110f4,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-04,,,810.0,1999.86,897.37,
e75d8a9c-3f8b-47ab-b9f7-6d698285b422,eadadfce-48b4-432f-935e-51972326a441,Utah,1,"Class A C D L Academy LLC,Pannell, Blain A",,,,2010-02-04,,,1505.0,2666.67,,
ad546258-e28e-495a-b11f-41e6c452db75,7aad7581-d2cb-4a41-a686-a54e105b70ef,Utah,1,"Brown, Brent",,,,2010-02-04,,,674.25,,674.25,
4be5f48d-1dc0-4438-b968-79dd8e4e21a9,d16dd134-b76b-41fc-aab6-6e2975cdea2a,Utah,1,"V & L Auto Service Inc,Cao, Vu Linh",,,,2010-02-04,,,1531.0,,,
2112f1ee-a6f7-4786-919f-6f4af8a74322,b4b810fd-bcef-4f23-81ae-888733dd63db,Utah,1,"Parkinson, Richard,Morley, Michael T,Maglebys Fresh Inc",,,,2010-02-08,,,821.93,,600.0,
f081a231-cff0-4461-a713-4f4471fce009,c5112d62-1a4e-40ab-9990-c8c7bb5bb230,Utah,1,"Myers, Lorraine,Transmission Edutainment Systems Inc,Lorraine Myers dba Certified Transmissions",,,,2010-02-04,,,990.0,,,
7c974136-2a61-4f2c-bd73-1e2704e07a82,34134ec2-003c-4de2-9285-8e77c69d7b11,Utah,1,"Bradley, William J,Cambi, Joseph A,Skogg, Rick W,Wj Bradley Mortgage Capital Corp",,,,2010-02-08,,,10000.0,,5000.0,
5e72f070-2f76-4843-8f91-1c2a68ab65a6,c0ef2977-9e2b-44df-8e11-45c3787c96fa,Utah,1,"Moorhouse, Jason,A Plus Painting & Coatings Inc,Moorhouse, Melanie Beth",,,,2010-02-09,,,4000.0,,,
7008468d-5aad-4645-be13-916ef3123df5,11c3fa2d-a8c8-4bb6-88a7-a643396c9421,Utah,1,"Shell Roofing llc,Petersen, Scott Steven,Petersen, Rachelle Lin",,,,2010-02-08,,,750.0,400.0,400.0,
7096aaf4-a51a-4eb1-9d4a-0202aa209f38,d62f7ee7-f88e-443a-ab27-72e73cfc8524,Utah,1,"Best, Grace,Bestmark Cleaning LLC",,,,2010-01-08,,,3990.0,,,
86e61167-a68c-499e-9b11-6ceb75e4f8e7,ebf3054d-27af-4ce2-aaf0-cc21b21024db,Utah,1,"Foy, Clay L,Expressway Lube",,,,2010-02-09,,,156.58,,156.58,
3cb0ce79-b8f4-4be7-8fa6-887274ea8904,915cc839-6c6a-462e-8877-85dcf1988253,Utah,1,"Brasher, Chris A,Merris, John F,Granum, Geoffrey R,Taylor, Brandon Cory,Tier 4 Security Inc",,,,2010-02-09,,,623.5,1247.0,1247.0,
f8dfbbce-bac6-45ec-83e4-63ffad9383e9,540e0988-634e-4a32-a200-6a3f6ba4ec13,Utah,1,"Xpose Photography,Teasdale, Carolyn L,Teasdale, Irvin C,Xpose LLC,Teasdale, Rebekah A",,,,,,,660.0,264.63,264.63,
b3bd1c2b-f9e6-4148-9a75-a20c31378180,af9e075e-53fe-4d68-b1f2-64dca632bf27,Utah,1,"I Works Inc,Johnson, Jeremy",,,,2010-02-09,,,400.0,,,
cd1e9bab-01c4-4a0e-86ab-44a141816477,401b6f07-592a-45ee-8d6d-216a053b58f9,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-09,,,851.04,,,
6b9ff102-6ee1-4fe6-84a5-c755a3171d17,842b74cf-0fc8-4840-9c87-2949c65e2de0,Utah,1,"Orgill, Steve J,Judd Const Inc,Daw, Ryan S",,,,2010-02-09,,,10000.0,,,
ce15b9a3-ceeb-490b-8f0e-0dd3fca7b17b,170f6fe2-3346-4572-9511-5d9a0e76556d,Utah,1,"Birchall, Michael David,Elite Security Services Inc",,,,,,,1250.0,,500.0,
b65ec5ab-4436-43d2-98a5-e7e3786a7437,afedeccc-d260-4572-8b83-30345f63c2ec,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-09,,,609.0,,500.0,
c18dd23e-4a95-4b0d-ad3a-722363ae3c07,5fe4cdb6-78ab-4146-9e1b-8ab499581e57,Utah,1,"Hamdan, Basem M,Utah Valley Motors Inc,Hamden, Suzette Murray",,,,,,,10000.0,23147.0,,
33e7624b-f937-4c8d-8c52-8fb668bf4ee1,518d1f5e-48ab-4cf0-9c1e-2cb5d7f29197,Utah,1,"Shoppers Express,Regan, Stephen A,Stephen Alvin Regan Inc dba Shoppers Express,Ward, Maury",,,,2010-02-09,,,259.88,,223.05,
aac9a6cf-bbfd-438d-8fec-eb46d0f28436,ab2ce035-1b08-415c-b98a-708a670ce39e,Utah,1,"Russ Concrete & Builders LLC,Adams, Russ",,,,2010-02-09,,,1275.0,2953.33,,
33febe2b-b6d0-461a-8d3d-bf93851a26d5,1a6b49dc-56b7-441f-ba66-5d9b01c86d96,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC",,,,2010-02-09,,,385.05,,,
ceb584a0-7bbc-4a51-96b7-13402fa21e74,31766a93-e0aa-490b-b0fc-f4ef3b377db7,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-09,,,1275.0,3323.33,2492.5,
07c5d7b6-9f7f-4d27-8237-5b1694a98cac,ec27a501-d0cf-49f1-8ff9-d344c3305368,Utah,1,"Klevic, Ilijona,Kljucevic, Drazen,F K Transportation LLC",,,,,,,3000.0,,,
0649ee46-f145-48fe-bee9-67d95766c5db,c47cfb5d-0bf7-4920-be47-f1834df603dd,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-10,,,850.0,2180.0,137.33,
476bf1d1-1f71-47e6-8869-a177f0ca4751,e9973f57-f3b2-40d2-9318-6a6fd2accea8,Utah,1,"Professional Global Marketing Data Services LLC,Zimmerman, Steve,Zimmerman, Carla C",,,,2010-02-10,,,325.73,1151.46,,
03f8ecfe-7f1d-4eff-b0d9-041ad87cbb99,8cf6d0c3-0380-4faa-bb0a-758218ecb580,Utah,1,"Norman, Pamela,Western States Rebar Fabrication Inc,Norman, Grant,Bono, Dan,Rocky Mountain Rebar LLC",,,,,,,726.0,,726.0,
d949b7ca-d783-410d-9e97-64eafadc4587,abc55842-37c3-4eec-a35b-782bf6fdc1fe,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-10,,,461.94,1423.88,,
099a956c-e083-41f2-8a19-0620cfa4b074,78a4fb0a-a842-4563-9d38-3bb3ce58831a,Utah,1,"Cox, Sally,Cabinetec Inc,Aquarius Kitchen & Bath Of Nevada,Cabinetec,Smith, Kevin P,Cox, Donald I",,,,,,,10000.0,26666.67,,
4e6761b4-31b2-409f-8c40-fcbe6fdb0c01,45b6ff3c-b85d-4f33-9cd9-97a99840e7cd,Utah,1,"Integrated Title Insurance Services LLC,Halvorsen, Scott,Roeder, William R,Kirby, Michael",,,,2010-02-10,,,2500.0,,,
0696a6a7-82e3-434b-8a96-3b52d5bf3667,c6482950-0d0e-457e-b67b-553ce8bdffa0,Utah,1,"Thomas, Laura V,Foley, David W,Long, James L,Wackenhut Services Inc",,,,2010-02-10,,,146.74,,41.15,
a19deb1e-4c41-41ca-a57f-077eca046f27,0b650c25-fe57-42db-92c4-a643499f2d4e,Utah,1,"McDonald, Hugh Amos,La Nueva Ranchera,La Ranchera Market & Restaurant Inc,Garcia, Sergio",,,,2010-02-10,,,8556.24,,5000.0,
ed656ed2-83ed-4822-973e-9e448aad6ae9,d99837bb-898a-4892-9da1-f3e7b069f051,Utah,1,"Recalde, John,Sosa-Orozco, Lucia,Body Shop Autobody Works,Bellazetin, Gerardo",,,,2010-02-10,,,600.0,,600.0,
7f84edab-0967-4ceb-a139-da7ed14a490c,4e23cb1b-dad2-43df-8e29-33acbc4d6da6,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-10,,,3392.0,,,
7507d4e2-6b32-4921-a38d-f213c1eb8acc,2543000c-bd57-4b2f-983e-74f4c61d5318,Utah,1,"Rees, Terry,O L Price Trucking Inc",,,,,,,3810.65,7621.3,,
9c814295-2425-4de4-bc25-34eaf3e17675,71e49d04-5cb9-448d-a9b5-8a8864159b7a,Utah,1,"Bangkok Thai Taley,Hummel, Dennis",,,,2010-02-10,,,1311.32,,1000.0,
7756c1ae-e9f2-438c-ac74-6e5b0c99500c,f116e5b4-3b04-4681-bc66-fc745265a553,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-11,,,2570.1,,,
5b3e97a0-4106-4b82-aa68-73f88f033ee6,1fae0392-6127-4f06-96fe-b2d85d4c5904,Utah,1,"English, Rebecca P.,Dakota Mill & Cabinets Inc,English, Carl A",,,,,,,5500.0,,,
6044f71e-f879-4553-b77d-8f51420afd67,cc2f07ad-982d-4745-ab1a-a967588df164,Utah,1,"Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T,Blackwell, Len",,,,2010-02-11,,,631.25,,,
652c59f7-b4b8-4ef6-9697-1ac7ffd38b24,1a5cb72a-5aa0-411e-b1d5-8d9fd2089ee8,Utah,1,"Send Out Cards LLC,Bateman, Kody L",,,,2010-02-11,,,210.0,,210.0,
2a7ad8b4-e000-4aad-8558-3574f53f7e0b,12993c50-b9c6-4fd1-923e-ee43c44b00da,Utah,1,"Digital Bridge,McCrory, Robbin F,Thomas, Scott S.,Pitts, Terry A,McCrory, Rob,Maines, Ronald D",,,,2010-02-11,,,10000.0,,10250.0,
c9c65a0b-8d1f-4085-a476-c759b32b8bc6,c394f090-f00d-43d0-a2c5-6b6dfff521ed,Utah,1,"Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,,,,5821.76,,,
211a30d2-dad7-4e91-a033-0171b52c9d49,bdd6200b-8825-487f-9891-94ef76c1b431,Utah,1,"Christensen, Steven,Murphy, Robert M,Egner, Gerald M,Schow, R Stewart,Computer Resources Solutions,Computer Resources Solutions Inc,Corley, Kathryn McNamara,Guthrie, Roy A,Discover Financial,Hochschild, Roger C,Schow, Patricia,Nelms, David W",,,,2010-02-11,,,840.0,,840.0,
d8c65493-bdfd-4112-b4cf-b82f8b146152,89a91f13-19dd-4cde-898e-323c5ee0ca2f,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,1461.54,,,
3397fd56-8d21-4013-b99f-dc9b9bc70e30,3c4806d2-e357-49c8-8021-08d2218079de,Utah,1,"Pollard, Chad,Cottle, Alan,Matthews, Jim,Turcotte, David G,Wasatch Precast Concrete & Installation LLC",,,,2010-02-11,,,2618.0,,,
695119f6-1717-4cfd-86fd-7ea93604627e,39a96243-d95d-466f-bdfe-c5d8ee7e366f,Utah,1,"McOmber, Mark C,Natures Care",,,,2010-02-11,,,300.0,,,
bd501200-fbaa-4a59-a84d-a30c22ee8722,282bd743-cd4f-4edf-a48a-a5baa5a27317,Utah,1,"Tatarevic, Mizra,Xp Cargo Inc,Tatarevic, Nermina,Loadstar Inc,Utx1 Inc,Bates, Joshua,Tatarevic, Esad",,,,2010-02-11,,,3240.0,12160.0,3795.54,
6e670605-da84-43e4-9b69-c6d75323561f,e7207875-3672-43c9-9783-2b1e75690834,Utah,1,"Clark, Brian,E Furniture Showroom Inc,Clark, C Dennis",,,,2010-02-11,,,220.0,,232.47,
c80b77a8-fe2c-4630-a9a9-f722620e2a20,1cc8e224-0415-4ba7-9013-606e11954fb7,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Kiddie Kandids Holdings LLC",,,,,,,1231.99,,,
7eb4e9d2-0be2-4670-82ef-f5ccb5cedefb,94ad5f7e-c162-4851-baf9-f302139a5cb9,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,,,,7695.28,,,
e0d3723b-f5ad-4077-9267-ef777952aaaa,03a8ab0d-ac57-4ba0-b09a-eb6c4cd7d1ce,Utah,1,"Campolo, Joe,McKenzie, Ryan,Rice Garden Inc,Weed, Alan,Foster, J David",,,,2010-02-11,,,700.0,,,
641b8025-9b31-4bcb-aee5-c13766a6ed0b,4247eb56-1cc2-4e8c-b5e4-bf3d217b7a38,Utah,1,"M D Diet Us LLC,Lundahl, Kelli,Behle, Kelly",,,,2010-02-16,,,1557.5,,822.5,
80c89712-fb71-4ac6-a208-bb5302154864,905561db-d7dc-431a-bd7e-045ff747ca0b,Utah,1,"Vicente, Katherine,Katherine Vicente dba A Plus Best Brite Cleaning Services,A Plus Best Brite,Vicente, Jorge",,,,2010-02-17,,,4500.0,,,
b3d532a5-e2ab-4797-a072-1660cb4bd90f,2ec8c260-a944-475d-9792-dd1357fec0eb,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,602.1,1204.2,,
c6a95281-00fd-4230-b4df-73e1d3b58bcc,2eff9348-2730-4c3b-8f1e-98d7bd8dbcb9,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-18,,,279.0,558.0,,
