case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1f9caae8-62d8-40ff-9d8e-4b9ee9cd00bc,a32b7a72-d717-418b-b6ca-49cba6d8245e,Utah,1,"Central Valley Mechanical LLC,Howard, Troy",,,,,,,800.0,,
67c2c918-cba8-4a4e-b0be-67e51274d198,10480267-7ec1-461c-8310-05aedc5a521b,Utah,1,"Norman, Grant,Western States Rebar Fabrication Inc,Norman, Pamela,Boono, Den,Rocky Mountain Rebar LLC",,,,2010-01-25,,,467.6,,286.23
52186b4a-33ca-4e0b-9f54-c20c43820e82,29f21362-f7d4-475b-8dd8-5f1aadb71414,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,2010-01-26,,,790.83,0.0,839.67
8e1230ce-4a77-4fa8-905b-a4fe20c76711,35e2cc56-7159-4c3c-8670-cdd6b6b71575,Utah,1,"Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric,Bogenschutz, Kathi",,,,2010-01-26,,,3346.15,717.75,717.75
9a0f9a31-52fd-4589-a462-90edd5f09f3d,5adb3b25-f5ae-49b0-b7ce-6856aea34c29,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,2010-01-26,,,2304.0,,500.0
9471f0e6-e5fc-4a5e-9244-a0a120159aff,ff7d3cfe-e71b-4d0b-8f1c-242534dad8ad,Utah,1,"Ashby, Christopher J,Debt Free Investment Properties,Nelson, Jordan S,Investment Property Solutions,Peterson, Paula,Taylor, Brian K,Rockwell Tic Inc",,,,2009-12-24,,,10000.0,5740.0,5740.0
d6ec4169-cf45-4d7f-82a3-b7301fc4401a,00a82d8c-0d07-400b-89c5-4a919ee7cf09,Utah,1,"Jlh Enterprises LLC,Holt, James L,Holt, Christa Del,Pepperbellys",,,,2010-01-27,,,650.0,,650.0
cb9aa189-2cfc-4bff-86f3-8b4c5c9ef155,8011dce8-1e06-413d-a444-781d440999e1,Utah,1,"Bogenschutz, Kathi,Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric",,,,2010-01-28,,,4447.96,,1732.0
6128e1dc-feb0-4c5f-aa21-7e9c6783d39b,f20c446d-bfab-4300-b655-c7b89b5d8e8c,Utah,1,"Mityas, Sherif J,Holliday, Mark E,Stevens, Dave E,Hollywood Entertainment Corp dba Hollywood Video Video Central,Subin, Neil S,Brown, Rebecca B,Hollywood Video",,,,2010-01-28,,,152.63,,
bc181243-11e8-42e2-abb1-af983b1f94bc,922a0e36-c50e-4e51-a6bc-ef0081adce80,Utah,1,"Johnson, Angela Salazar,B K Drywall Inc",,,,2010-01-28,,,2752.0,,500.0
90bc4ac8-ed56-4b96-a52d-d18c28ac537d,5fb96ef8-2488-4c72-8f5a-b3decc09c8c4,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-01-28,,,3848.24,5661.19,2059.84
a79f3cf7-b7ef-4ed7-bf53-35d2ba11ab0b,24820478-1561-4e41-b5dd-0accc1940b49,Utah,1,"Reagan Industrial Service LLC,Reagan, Michael J.",,,,2010-02-01,,,1841.0,,101.8
15ad17c2-7024-457e-bd9c-ab83dbb84765,3614b893-3ddf-4053-a958-d232060f4f4e,Utah,1,"Employee Insurance Solutions,McCormack, Dennis",,,,2010-02-01,,,3864.0,,
84794d5c-fdee-44cb-979d-d0abaabb1e0b,132f9ca8-6867-4978-8f38-7ea3c6ae2d9a,Utah,1,"Kennington, Cal H,Calco Transportation Inc,Kennington, Reynold,Kennington, Angie",,,,2010-02-01,,,430.72,,46.65
63a20010-b060-4213-b8f4-c0088f5cca72,8c42b39a-9f57-4fe7-af07-547eec72bba0,Utah,1,"Rocky Mountain Rebar LLC,Norman, Pamela,Bono, Dan,Western States Rebar Fabrication Inc,Norman, Grant",,,,2010-02-01,,,726.0,,
57642e98-0649-46f6-9460-5bc29443f20b,487ea324-02bf-4699-bb6e-9d4062f42f15,Utah,1,"Kennington, Reynold,Bennington, Cal,Kennington, Cal H,Calco Transportation Inc",,,,,,,6600.0,,1054.12
924534cd-1df3-4e62-8dfe-dc359e1d3ae2,46115c6c-b069-42bd-bc01-5badcca19463,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,,,,2304.0,,300.0
34700704-5964-455c-be84-ca705d011663,7f8f1065-67cd-432d-9818-4d1189a15af8,Utah,1,"Terrill, John Cramer,Airwaves Inc,Terrill, John C.,Shinney, Allan,Minnich, Richard Paul,Telemundo In Utah",,,,,,,550.0,,525.0
e856949d-79c4-4f4c-b56d-d96c18b9640e,2c63e08c-1283-4fc2-b83b-26b3b2f0cded,Utah,1,"Hansen, Curtis T,Arrowstar Const Inc,Ross, L Wayne",,,,2010-02-01,,,8262.68,5362.68,5362.68
bd8c3b08-9003-41dc-b1d5-b61a26a34a82,5ac27326-e8b4-4fe0-b14d-b9c08b883b01,Utah,1,"Gold Spur Trucking LLC,Personnell Services LLC,Greer, Luke,MccLellan, Andrew,MccLellan, Brady",,,,2010-02-01,,,3800.0,,3000.0
dc28fdb7-94e9-4b65-aeb4-cbc19b3d18a4,3edebabf-bfe8-4d90-afbe-3130d2484d9c,Utah,1,"Greer, Luke,Personnell Services LLC,Gold Spur Trucking LLC,MccLellan, Andrew,MccLellan, Brady",,,,,,,4000.0,,2500.0
5333a680-baeb-4a7b-9a63-2e5ec0fa3006,223c8fc7-7956-4560-b1ab-c13b6cccbeeb,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,,,,1566.54,864.0,916.84
967115f7-babf-4eea-afc2-1c66b20d6f2d,ee5272ba-489b-4872-9108-370e78475722,Utah,1,"Ahlstrom, Paul B,Petty, Scott,Vspring Mgt LLC,Warnock, Greg,Patel, Dinesh,Ekstrom, Edward D",,,,2010-02-01,,,210.0,,
ab4dd30c-0251-407e-8101-d6c903b21894,13238e2c-1629-410a-a58e-28cdb60134b3,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-02,,,800.0,1600.0,
d43ee804-e77e-4cc8-8ff2-0ee197d90b5e,f838025c-2e00-461c-af20-371088ea238d,Utah,1,"Israelsen, D Brent,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,Digital Bridge",,,,2010-02-02,,,8081.44,,9579.44
374ed5a5-e740-4451-9e6c-6245e3af890d,cbe9264b-09ad-400c-8229-2139e9d5a8f8,Utah,1,"Hale, Michael R,Mike Hale Acura Inc",,,,2010-02-02,,,750.0,,
ced5ba91-026b-4ff8-995d-546e8b7c813d,046a893d-0337-47de-b6ae-89c2c7ffa363,Utah,1,"Whitmar Exploration Co,Garrett, Tammy,Marvin, Whitney",,,,2010-02-02,,,1110.0,,
8547c23f-6dfa-4adb-83cc-23901101187d,1485d5b5-5a06-4e5c-b1dd-ab0680d2df31,Utah,1,"Marsh, Henry,Cowley, Amy,Larsen, Dallin,Monavie LLC,Larsen, Randy,Ramirez, Maria Fiorini",,,,2010-02-02,,,1920.0,,1920.0
b0b35493-7ebe-45e2-89b8-e797810dfccc,720e6bfc-8a73-4fe0-a829-68438e07f68c,Utah,1,"Monavie LLC,Cowley, Amy,Larsen, Randy,Marsh, Henry,Ramirez, Maria Fiorini,Larsen, Dallin",,,,2010-02-02,,,1440.0,,1440.0
d690c66a-c4bf-4b21-85b8-f36e36157daf,8a616740-b559-403c-b3f9-06baa7558877,Utah,1,"Draper Chiropractic LC,Goodwin, Timothy R",,,,2010-02-03,,,1011.0,,600.0
2d79299e-4168-4423-8de5-99dd061c6ca7,3816dd55-cc17-4d6c-9c74-337b2cf601fd,Utah,1,"Farrar, William K,Wagner, Robert,Flagship Financial",,,,2010-02-03,,,7200.0,,141.03
4b64b25e-5e7a-45bc-aea0-91915a43fb39,4cce23b4-506b-4253-bc56-cdc91fd62040,Utah,1,"El Taconazo,Ambrosio, Salvador,El Taconazo Mexican Restaurant #2",,,,2010-02-03,,,637.5,1775.0,1275.0
757cc931-15a4-41aa-a509-3be617a6e792,2bcca371-6d85-47f6-b460-dc7ac7b66f35,Utah,1,"Anderson, Chris L,Remodeling West Inc",,,,2010-02-03,,,560.0,,
e8f8dda4-5caa-4c68-8efa-a50e1816fe1d,46be3f7f-56f5-4f7d-9b23-ae4de41582bf,Utah,1,"Wasatch Drywall Inc,Ortiz, Victor J",,,,2010-02-03,,,6000.0,,6000.0
4b4706d5-18a2-439a-b6dd-e025825ca2d1,8fa39e22-1e04-4e59-9119-1636a8f5e8c2,Utah,1,"Martinez, Shane,Wspw Inc",,,,2010-02-03,,,1000.0,,
db2900a6-2495-4df5-b58a-908a13fc2f81,cbe79f85-f239-46d0-9c91-33f7a7177c4f,Utah,1,"Tovar, Henry,Tile Utex LLC",,,,2010-02-03,,,,,
ebcc96af-b7c8-4ef6-bb17-d81c9d2a319e,dd0214fa-7fbb-41f4-b396-fbd648858712,Utah,1,"Dicenzo, Jose,Crump, Howard L,Rockwell, Clarence,Ig Group LLC dba Ig Signs LLC",,,,2010-02-03,,,1164.36,,
940e3bc0-ff62-4900-8228-713f26033f93,a4d67c6a-e617-4ba0-9e98-0632ca89d63b,Utah,1,"Wilkerson, Matthew B,Wilkinson, Jeffrey J,Booth, Lynlee W,Heritage Honda,Gorringe, Wendy,Larry H Miller Honda,Gorringe, Jeffrey W",,,,2010-02-03,,,545.45,,
e778f904-cac3-4dec-a1a7-bef5cae6655e,a2d3d358-4962-44ec-9b99-84b705d0c565,Utah,1,"Park City Mountain Resort,Cumming, David,Tauber, Henry,Greater Park City Co,Greco, Vernon,Cumming, David E,Kiken, Norm",,,,2009-12-28,,,758.5,,700.0
665e3dc8-f1d0-43df-8786-9744b40fba69,992c320f-5e71-4efd-89e7-dcde6861bdf9,Utah,1,"Rmd Const Ltd LLC,Dickey, Robert Matthew",,,,2008-12-29,,,800.0,2133.33,1600.0
a795f738-9b16-4e10-aca9-01b1cc31d367,b9b4cd28-1185-4dc1-aa68-ff20ee83826b,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-03,,,9813.18,,262.0
e4f8f2bd-0b65-4d12-a066-9bee24d49e9f,d5e90c72-a5ad-46c8-8bd3-8aa3d08459f0,Utah,1,"Martinez, Kimberly,Once A Beautiful Tree",,,,2010-02-04,,,2500.0,,
37bdded7-b96c-4eba-adbd-457a0a2b098a,31998645-cc9b-4927-b513-5b8f21d8f92d,Utah,1,"Walmart,Hyde, Thomas D,Duke, Michael,Babineaux-Fontenot, Claire,Walton, S Robson",,,,2010-02-04,,,497.44,,422.35
35016a2b-6e58-4dd9-b014-6ebdcfa7ec12,1cb359cb-c2ff-42e4-a472-1c4f945beca2,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-04,,,600.0,,450.0
cedae0b8-7fcd-4ee0-884d-3220d0a84ae3,fc6fde04-61d7-477c-aa80-d32e9d2c90db,Utah,1,"Petersen, Susann Johnson,Frontier Probation Inc,Peterson, Jenna Armelia",,,,,,,600.0,,
65ce0694-95c2-416e-8727-27406c76e5fc,04ddcb6c-945c-4329-bd81-8fb9a8911a64,Utah,1,"Employer Solutions Group,Stuart, Douglas T.,Merkley, Clark,Fisbeck, John F,Rayl, P Andy,Mayberry, Tena,Fitzsimmons, Carrie,Digital Draw Networks Inc",,,,2010-02-04,,,1093.13,2912.01,1214.54
a94ae666-1c85-42bc-a043-5a85ffba480a,32a43bee-87cd-41a2-8406-2b0ded9acf7f,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-04,,,810.0,1999.86,897.37
4ebb309b-62d1-4ca6-9236-3ab07e4a5147,63f97857-cb8b-4c06-a94b-d662a6303012,Utah,1,"Class A C D L Academy LLC,Pannell, Blain A",,,,2010-02-04,,,1505.0,2666.67,
981afc04-f9fc-4298-a3cd-2ca2b5c41c4c,cf0a7e1f-77f9-4e84-a876-7feda4474ed0,Utah,1,"Brown, Brent",,,,2010-02-04,,,674.25,,674.25
4956c0a1-433c-4db6-87a7-829c00c87d13,658607c4-c631-413f-bbfe-42a3cfc37894,Utah,1,"V & L Auto Service Inc,Cao, Vu Linh",,,,2010-02-04,,,1531.0,,
3068934d-a822-4a35-8dea-4f996995d9da,7d755d5d-b24b-4c88-a937-8e474f56b425,Utah,1,"Parkinson, Richard,Morley, Michael T,Maglebys Fresh Inc",,,,2010-02-08,,,821.93,,600.0
c018e1f9-06a6-4a6f-8f85-4d66c96fa8a7,5c98e95b-83f9-4881-a54a-bad5f626910b,Utah,1,"Myers, Lorraine,Transmission Edutainment Systems Inc,Lorraine Myers dba Certified Transmissions",,,,2010-02-04,,,990.0,,
97b849b2-b44a-47bb-ae4a-3415778be18c,f04ddc76-c7fc-4ec5-8bf2-19507524f2c8,Utah,1,"Bradley, William J,Cambi, Joseph A,Skogg, Rick W,Wj Bradley Mortgage Capital Corp",,,,2010-02-08,,,10000.0,,5000.0
147895bf-1ebc-4b8b-823e-677882eba738,d94cff70-10c1-4b57-a62b-5d51dda3e5bc,Utah,1,"Moorhouse, Jason,A Plus Painting & Coatings Inc,Moorhouse, Melanie Beth",,,,2010-02-09,,,4000.0,,
1cc70cac-623f-4061-a5fb-b3260256164a,97bf704f-eb40-4e23-bedc-db3f55f45d41,Utah,1,"Shell Roofing llc,Petersen, Scott Steven,Petersen, Rachelle Lin",,,,2010-02-08,,,750.0,400.0,400.0
1745b14d-234a-4262-9618-257fb34d02fd,debe45d1-0f88-41d7-836f-5774335571e0,Utah,1,"Best, Grace,Bestmark Cleaning LLC",,,,2010-01-08,,,3990.0,,
4cdd6d9c-e762-4b9b-acd7-b74f56659275,8759f690-1f31-4b59-9e4e-7dd67681a0f1,Utah,1,"Foy, Clay L,Expressway Lube",,,,2010-02-09,,,156.58,,156.58
da035864-1edb-4eec-af4c-684d88bbdf47,9a1bd1ec-869e-45d2-bd5f-315af2a57843,Utah,1,"Brasher, Chris A,Merris, John F,Granum, Geoffrey R,Taylor, Brandon Cory,Tier 4 Security Inc",,,,2010-02-09,,,623.5,1247.0,1247.0
217b423d-e162-4fb1-b36b-b4039e2f5709,bc6ff0e6-7cfc-4612-9cc7-6a4e57c9e056,Utah,1,"Xpose Photography,Teasdale, Carolyn L,Teasdale, Irvin C,Xpose LLC,Teasdale, Rebekah A",,,,,,,660.0,264.63,264.63
35b86976-eb7d-4b67-a483-b7f1963507b6,3326c891-9d3d-420d-97c2-e00e4771be8a,Utah,1,"I Works Inc,Johnson, Jeremy",,,,2010-02-09,,,400.0,,
b6477478-cd55-4f76-9cc3-98a13953d67a,6e0fe127-99d6-4646-9612-018b5d05c080,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-09,,,851.04,,
f26bf7ba-cd4f-4210-8b5b-1bd1639e3981,f502a80f-86d8-4a6c-a541-a76643a1b9f6,Utah,1,"Orgill, Steve J,Judd Const Inc,Daw, Ryan S",,,,2010-02-09,,,10000.0,,
6dc37099-e76c-4cfd-8ad6-0a66492a440c,b62957eb-665c-4f70-b585-3695a597fec4,Utah,1,"Birchall, Michael David,Elite Security Services Inc",,,,,,,1250.0,,500.0
f4fc0ec2-cfbd-4b7f-96b5-e8f49799013d,d3159869-e15e-4cf6-bd16-5bdf65caec88,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-09,,,609.0,,500.0
f59ae5b8-05a9-4f3a-bb85-c5e1d6d89163,ea5df209-4c11-4afa-91b0-21b8a7ad34d6,Utah,1,"Hamdan, Basem M,Utah Valley Motors Inc,Hamden, Suzette Murray",,,,,,,10000.0,23147.0,
ae6d5a03-ad6c-4aee-a001-1bd17fbfe0ba,919c925f-4aed-4508-966c-6a3036450e5b,Utah,1,"Shoppers Express,Regan, Stephen A,Stephen Alvin Regan Inc dba Shoppers Express,Ward, Maury",,,,2010-02-09,,,259.88,,223.05
3ab40ec4-e07e-4f28-80ce-195ce3362c31,43bc4a83-4c55-400a-839c-ffed59552351,Utah,1,"Russ Concrete & Builders LLC,Adams, Russ",,,,2010-02-09,,,1275.0,2953.33,
42ea7aa7-154f-450a-8f39-dcaa298f11dc,9a9f1c38-354d-4a7f-bcc0-8b3eb5a39fc5,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC",,,,2010-02-09,,,385.05,,
5c740e96-a679-4b02-9442-995ad8de8f6e,809e2c63-8c81-468c-ae27-76964d6453ea,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-09,,,1275.0,3323.33,2492.5
be31df0c-544d-4805-8c0c-390eac8fb6fa,bad3d0df-14cb-4696-9894-3e9af147a470,Utah,1,"Klevic, Ilijona,Kljucevic, Drazen,F K Transportation LLC",,,,,,,3000.0,,
0e6e08fc-9819-42c3-94cc-3074fb73ae46,1d50bf42-08cc-4413-b28d-7dc4f1316f03,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-10,,,850.0,2180.0,137.33
0ea13c48-d981-4992-b716-c52f4d378adc,fcce2067-e6ba-466f-ba38-f4da2bd4c648,Utah,1,"Professional Global Marketing Data Services LLC,Zimmerman, Steve,Zimmerman, Carla C",,,,2010-02-10,,,325.73,1151.46,
0b7f8061-6d04-4d4c-bb87-1e13a98748f5,158ee308-2435-4998-a5d1-011160b7914b,Utah,1,"Norman, Pamela,Western States Rebar Fabrication Inc,Norman, Grant,Bono, Dan,Rocky Mountain Rebar LLC",,,,,,,726.0,,726.0
9fc3fccc-3ead-43f2-a4e6-079e5d066e9a,930ec845-ea9a-48c9-b72b-aefb3721e9f2,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-10,,,461.94,1423.88,
fe221964-fea5-4aa3-8e54-5909ddf48b0c,675a9336-f11b-4d53-aa5f-9c54969f7061,Utah,1,"Cox, Sally,Cabinetec Inc,Aquarius Kitchen & Bath Of Nevada,Cabinetec,Smith, Kevin P,Cox, Donald I",,,,,,,10000.0,26666.67,
7abc7b7d-b8e4-41ad-9975-ab20aa7cdb61,2935cdfe-09a8-4617-8b7a-86cf33fd7261,Utah,1,"Integrated Title Insurance Services LLC,Halvorsen, Scott,Roeder, William R,Kirby, Michael",,,,2010-02-10,,,2500.0,,
26ba840a-642c-4427-81ee-92a844701176,90b7a63d-7d31-4041-bf22-17afd4386fa0,Utah,1,"Thomas, Laura V,Foley, David W,Long, James L,Wackenhut Services Inc",,,,2010-02-10,,,146.74,,41.15
4ee2b28e-2e57-4a0b-9843-8e27c896dc10,37a730e5-0c8c-4af5-821a-c50bf82326a9,Utah,1,"McDonald, Hugh Amos,La Nueva Ranchera,La Ranchera Market & Restaurant Inc,Garcia, Sergio",,,,2010-02-10,,,8556.24,,5000.0
e9920b88-4c5c-4004-bdf2-ae5508a03d3a,ded3fe92-4ac1-45f8-b1c6-c7457bcbdb66,Utah,1,"Recalde, John,Sosa-Orozco, Lucia,Body Shop Autobody Works,Bellazetin, Gerardo",,,,2010-02-10,,,600.0,,600.0
a436010f-f56c-45dd-9a61-f9dbc403313f,e60ea2f8-792e-43f8-9d6c-2c559143e7aa,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-10,,,3392.0,,
a3901a8c-1853-4a68-869d-d355597c2b86,53461fd4-b81d-4262-ac04-083ae559d107,Utah,1,"Rees, Terry,O L Price Trucking Inc",,,,,,,3810.65,7621.3,
3eecd86e-b7ab-4b36-aa31-f1150b4ac64f,52f60e64-0eb1-4b45-a7c3-3d9d2c254ccc,Utah,1,"Bangkok Thai Taley,Hummel, Dennis",,,,2010-02-10,,,1311.32,,1000.0
22ab3798-4bc6-44ed-bbfe-e9c68968b317,e91b88b8-2477-4216-ab6a-d6ee167be122,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-11,,,2570.1,,
059be1bf-1493-4a54-9d96-9f73a2dacbf8,33d59e29-fc50-42a2-b8a5-8aad3b46f44d,Utah,1,"English, Rebecca P.,Dakota Mill & Cabinets Inc,English, Carl A",,,,,,,5500.0,,
f671f520-4bcb-4b61-a780-bdc2536510ba,fbbf915e-3204-4f2d-bfe9-6c666406aeaf,Utah,1,"Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T,Blackwell, Len",,,,2010-02-11,,,631.25,,
8c0eef6b-6604-4009-93eb-12c0d860165a,ef3ee9c1-cee1-4f85-b7df-4c49f358b707,Utah,1,"Send Out Cards LLC,Bateman, Kody L",,,,2010-02-11,,,210.0,,210.0
9e72f4aa-a32b-4e8b-9d85-b95f0887f909,6f513176-5f77-41c6-b210-1a9267927a26,Utah,1,"Digital Bridge,McCrory, Robbin F,Thomas, Scott S.,Pitts, Terry A,McCrory, Rob,Maines, Ronald D",,,,2010-02-11,,,10000.0,,10250.0
0ca51fa7-c84e-40f3-ab0e-c4d7ace4e36b,f0d5e039-57d6-418d-9bf8-a0f5cd1cd16c,Utah,1,"Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,,,,5821.76,,
bc103dc5-2410-4232-8a9b-ea9f7465642e,74279b83-f9e8-4332-84d3-0dbda4fb009f,Utah,1,"Christensen, Steven,Murphy, Robert M,Egner, Gerald M,Schow, R Stewart,Computer Resources Solutions,Computer Resources Solutions Inc,Corley, Kathryn McNamara,Guthrie, Roy A,Discover Financial,Hochschild, Roger C,Schow, Patricia,Nelms, David W",,,,2010-02-11,,,840.0,,840.0
82c32751-a227-4405-bd12-ec40871ec63d,7f61b0ad-f676-4d1a-9742-b4d8f95ae18b,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,1461.54,,
42b76d35-e023-41fb-af35-3c5b9d677077,0502d6d4-00b4-4260-a4aa-8971d64f5c15,Utah,1,"Pollard, Chad,Cottle, Alan,Matthews, Jim,Turcotte, David G,Wasatch Precast Concrete & Installation LLC",,,,2010-02-11,,,2618.0,,
01fdc11f-b740-4234-9f6f-e65d9b936873,3876c3fd-16bd-46ff-bc47-8f235c87e66f,Utah,1,"McOmber, Mark C,Natures Care",,,,2010-02-11,,,300.0,,
4ea6d1f0-f1a9-4b65-9500-50ed81af5af0,8035d48b-497a-4fcc-8e58-0666f136bb39,Utah,1,"Tatarevic, Mizra,Xp Cargo Inc,Tatarevic, Nermina,Loadstar Inc,Utx1 Inc,Bates, Joshua,Tatarevic, Esad",,,,2010-02-11,,,3240.0,12160.0,3795.54
9f486bc4-5624-40d1-85d6-11e0b1ab4841,c11c5657-e86c-41fa-af51-3955210940b1,Utah,1,"Clark, Brian,E Furniture Showroom Inc,Clark, C Dennis",,,,2010-02-11,,,220.0,,232.47
10ddb066-4f54-4029-880d-7f77064955ca,11b1e5b9-586e-409e-a7f3-e25a17f3400a,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Kiddie Kandids Holdings LLC",,,,,,,1231.99,,
05d97897-3d5e-4f49-8e1c-9ff248d78259,18882dea-2d60-4546-a363-3994153b3450,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,,,,7695.28,,
abb29c30-1a36-40af-9c68-35bdc4a926e6,7c493aa7-0a40-4ede-ae40-513f2cff0769,Utah,1,"Campolo, Joe,McKenzie, Ryan,Rice Garden Inc,Weed, Alan,Foster, J David",,,,2010-02-11,,,700.0,,
e09c9d50-7b91-40ce-926f-59757679f10c,30a88a32-6ac8-449c-b6cf-335398cccd1b,Utah,1,"M D Diet Us LLC,Lundahl, Kelli,Behle, Kelly",,,,2010-02-16,,,1557.5,,822.5
d296453b-5415-4912-be86-40fbc6594c91,b273ca0a-6fa7-420c-b1c6-7721e2120864,Utah,1,"Vicente, Katherine,Katherine Vicente dba A Plus Best Brite Cleaning Services,A Plus Best Brite,Vicente, Jorge",,,,2010-02-17,,,4500.0,,
b3ed6431-41ea-4c64-89be-ca49c6207bc2,101d3c4d-f075-4ba6-ab2b-2988b91f0862,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,602.1,1204.2,
82eb63ce-5d78-476b-a281-34e37901cf9b,5238b984-e6d1-41a4-9ddd-2533532863c3,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-18,,,279.0,558.0,
