uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
75afe819-f41e-43af-b159-51e2335d92dd,Utah,,"Pollard, Chad,Cottle, Alan,Matthews, Jim,Turcotte, David G,Wasatch Precast Concrete & Installation LLC",,,,2010-02-11,,,2618.0,,,,,,
fc83e352-0236-4807-ae3c-4816802c00d0,Utah,,"McOmber, Mark C,Natures Care",,,,2010-02-11,,,300.0,,,,,,
41c5f747-d57f-4535-a37c-dd5599a63f29,Utah,,"Tatarevic, Mizra,Xp Cargo Inc,Tatarevic, Nermina,Loadstar Inc,Utx1 Inc,Bates, Joshua,Tatarevic, Esad",,,,2010-02-11,,,3240.0,12160.0,3795.54,,,,
6f4ac79f-16d7-49e2-8bd4-361abcb4adba,Utah,,"Clark, Brian,E Furniture Showroom Inc,Clark, C Dennis",,,,2010-02-11,,,220.0,,232.47,,,,
9b7d6774-1712-4145-9dd6-0d0a0bdb39c0,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Kiddie Kandids Holdings LLC",,,,,,,1231.99,,,,,,
d10459d8-c7fc-49c0-9bd4-915ae0d10cd5,Utah,,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,,,,7695.28,,,,,,
8689fe28-c052-40b0-a3c8-3ab0d8b9cb44,Utah,,"Campolo, Joe,McKenzie, Ryan,Rice Garden Inc,Weed, Alan,Foster, J David",,,,2010-02-11,,,700.0,,,,,,
189b140b-53b2-464a-9d6b-5f5785cd3753,Utah,,"M D Diet Us LLC,Lundahl, Kelli,Behle, Kelly",,,,2010-02-16,,,1557.5,,822.5,,,,
68db5d43-540f-4807-90d4-9b643e58c40a,Utah,,"Vicente, Katherine,Katherine Vicente dba A Plus Best Brite Cleaning Services,A Plus Best Brite,Vicente, Jorge",,,,2010-02-17,,,4500.0,,,,,,
fa412899-dfe6-481e-9ce5-f2ba1bee81bf,Utah,,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,602.1,1204.2,,,,,
cb96de17-6747-4ceb-9942-db26abe03f41,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-18,,,279.0,558.0,,,,,
7af41dfa-4621-4172-88ce-8c0d2ad5edc6,Utah,,"Kiddie Kandids Holdings LLC,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,532.35,1064.7,,,,,
ee180695-7358-4719-8078-153921238b76,Utah,,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-18,,,2307.69,4615.38,,,,,
a2bc1d0f-a1f7-46bc-a1b1-290a097f9a4f,Utah,,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,3017.87,6035.74,,,,,
12fbed65-be22-48e9-b1a6-8f9d19951ed4,Utah,,"Knudson, Kenneth,Primary Residential Mortgage Inc,Burton, Carla,Solarus Lending Group,Chapman, Steven R,Zitting, Gordon T,Zitting, David,Zitting, Jeffrey M,Patterson, Lauren,Knudson, Joseph",,,,2010-02-18,,,747.5,,,,,,
a9c502a7-bdc4-47bc-898b-b31e4ab36d11,Utah,,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,546.0,1092.0,,,,,
bb54d2aa-50ed-4a09-bb02-142cdd5a87fd,Utah,,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-18,,,2206.63,4413.26,,,,,
650dec49-31c7-44b0-bc6f-301396090bd9,Utah,,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,10170.9,,,,,,
6341b59a-e187-484c-97cc-71541f180399,Utah,,"Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T",,,,2010-02-18,,,1477.05,2954.1,,,,,
b3bf23a4-9d3a-4a0a-a350-413a5dd783f7,Utah,,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-18,,,3024.0,,,,,,
cfbbce26-ccd9-42aa-8af6-ce821b64bca0,Utah,,"Fluor Enterprises Inc,Burrell, Bill",,,,2010-02-08,,,2026.0,,1000.0,,,,
37453e3c-ecf4-40c7-a796-c66bd3c97638,Utah,,"Bullock, D Fraser,Maines, Ronald D,Israelsen, D Brent,Pitts, Terry A,Digitalbridge Holdings Inc,Digitalbridge",,,,,,,10000.0,,,,,,
d78755fa-1f60-4f4b-b8f9-fbedffe38784,Utah,,"Snow, Stanley C,Dats Trucking Inc,Ipson, Don L",,,,2010-02-22,,,728.0,,,,,,
099d9927-29e5-4501-b602-45dbc7cfe567,Utah,,"Johnson, Valerie,Johnson, Warren H,Johnson, Corey",,,,,,,1680.0,4480.0,,,,,
f15bcb9a-8232-4a17-927a-d5e89d12c87e,Utah,,"Dotson, Mark J,Dotson, Daniel C,Dotson, Mark D,Western Utah Copper Co Debtor,Truman, Karl",,,,2010-02-22,,,1303.5,1216.93,57.35,,,,
4384140f-ad57-40aa-800c-26e3596a526c,Utah,,"Washburn, Christian,Christner, Aaron,Affiliates Online LLC",,,,2010-02-22,,,1200.0,3200.0,,,,,
27df9fa4-e24f-4b4a-9be0-08c9acc33e2c,Utah,,"Schumann, Joseph Scott,Schumann, Scott,Scooter Const Inc",,,,2010-02-22,,,110.0,720.0,,,,,
8104af94-2c37-4e02-83dd-08f597038bda,Utah,,"Hilburn, Harold M,Yellowpixcom,Hilburn, Suezun C",,,,2010-02-22,,,2000.0,,,,,,
2c70fadc-fe10-4977-9739-75efd5dc9c54,Utah,,"McCrory, Robbin F,Thomas, Scott S.,Maines, Ronald D,Pitts, Terry A,Digital Bridge,McCrory, Rob",,,,2010-02-22,,,5871.56,,6121.56,,,,
66431d90-825c-445d-a44a-8893aeba90be,Utah,,"Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Stirling, John,Bliss Bar & Nightclub,Vibe, John,Nokturnal Entertainment LLC dba Bay II,Aviators LLC",,,,2010-02-23,,,315.0,,,,,,
24042cf1-1974-447d-a693-5f75633c2afe,Utah,,"Nelson, Andrew R,Chromalox",,,,2010-02-22,,,1636.56,,,,,,
7d420f25-75cd-4f93-9281-295b80c3eda7,Utah,,"Schweppe, Kristal,Timberlodge Collection Inc,Schweppe, Mark Andrew",,,,2010-02-23,,,8250.0,,,,,,
a8198d4c-a3b9-459f-bf5a-ff2fbfbf1a3c,Utah,,"Road Runner Hot Shot Inc,Simper, Shane,Simper, Karine",,,,2010-02-03,,,800.0,,,,,,
3023c32a-80c6-48d6-8722-f5f7d05b0d76,Utah,,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-02-22,,,950.25,2317.6,888.6,,,,
26e5c53d-aaf9-4c42-a022-7b9cd99cdbfb,Utah,,"Johnson, Corey,Concrete Connection Inc,Johnson, Valerie,Johnson, Warren H",,,,,,,1680.0,4480.0,15.97,,,,
aa4af13c-9db2-47e8-9bb0-097f5a3f569a,Utah,,"Brown, Terri L,Wild Mountain Fire & Forestry,Brown, Neal K",,,,2010-02-23,,,380.0,,280.0,,,,
