case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2845f522-a973-4120-93f7-7b7b369bfad6,4a0fd84d-bc6c-4daf-bbec-a55131f77b13,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,2010-01-26,,,2304.0,,500.0
ed80ac70-621e-44f6-af14-baa02f8e13b7,4683b48a-3392-4ea2-9de5-7034dc7b3967,Utah,1,"Ashby, Christopher J,Debt Free Investment Properties,Nelson, Jordan S,Investment Property Solutions,Peterson, Paula,Taylor, Brian K,Rockwell Tic Inc",,,,2009-12-24,,,10000.0,5740.0,5740.0
1330a92d-6e45-471e-854c-92518c3017e8,b8ee668c-8eb9-4bd6-92fc-576741148c5c,Utah,1,"Jlh Enterprises LLC,Holt, James L,Holt, Christa Del,Pepperbellys",,,,2010-01-27,,,650.0,,650.0
33fd54c4-c36b-4038-9358-2ed8e726bf43,60526382-6c9a-4488-a71d-145e5b8044e7,Utah,1,"Bogenschutz, Kathi,Fable Jewelry Co Inc dba Fable Designs,Isom, Mark,Fable Designs,Ferguson, Richard,Crow, Eric",,,,2010-01-28,,,4447.96,,1732.0
b17e7ed7-6247-429b-a612-1807437f7da3,5f5960c8-ec79-4497-81e7-730c1a9b40a7,Utah,1,"Mityas, Sherif J,Holliday, Mark E,Stevens, Dave E,Hollywood Entertainment Corp dba Hollywood Video Video Central,Subin, Neil S,Brown, Rebecca B,Hollywood Video",,,,2010-01-28,,,152.63,,
e98cd812-8396-4fec-88c3-c974580af7dc,5b6ddbcd-53dd-4c3a-95f4-98c20ed12865,Utah,1,"Johnson, Angela Salazar,B K Drywall Inc",,,,2010-01-28,,,2752.0,,500.0
4e63d0d8-0174-4ae7-ac5b-c6268512aed8,232232ad-dd82-4152-876e-c3df1645ba6d,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-01-28,,,3848.24,5661.19,2059.84
d485088f-8546-447e-814b-6d5b939e0a84,35e26b76-3078-46c1-a011-e026ebb0a688,Utah,1,"Reagan Industrial Service LLC,Reagan, Michael J.",,,,2010-02-01,,,1841.0,,101.8
0aa55349-f4ac-4241-8bb0-57ddf21eba8b,393c6871-d656-4f8a-a534-6913d9f4fc85,Utah,1,"Employee Insurance Solutions,McCormack, Dennis",,,,2010-02-01,,,3864.0,,
f65fb4c5-e0b8-4547-9ae5-c9cac896eed4,4c31cda6-3430-4a1b-949e-2ea05e0fac7e,Utah,1,"Kennington, Cal H,Calco Transportation Inc,Kennington, Reynold,Kennington, Angie",,,,2010-02-01,,,430.72,,46.65
167f524a-fc76-4c45-993f-96d6f1539b26,8d408bc0-f088-4e4b-a299-800eb88cff77,Utah,1,"Rocky Mountain Rebar LLC,Norman, Pamela,Bono, Dan,Western States Rebar Fabrication Inc,Norman, Grant",,,,2010-02-01,,,726.0,,
5ec1e027-a1c7-49ed-8681-edc7b7b30925,4e71ae65-28d1-4305-b6c5-951e25bb88e1,Utah,1,"Kennington, Reynold,Bennington, Cal,Kennington, Cal H,Calco Transportation Inc",,,,,,,6600.0,,1054.12
458f3478-32bd-404f-858f-98b781eb3714,326dc68d-8a5e-47f0-aef9-98847d2a2752,Utah,1,"Johnson, Barry Kevin,B K Drywall Inc",,,,,,,2304.0,,300.0
75d7bf93-e76b-4572-99a9-8a5cd78ea51e,e44e2f77-4460-4da2-8153-4178afbbbb88,Utah,1,"Terrill, John Cramer,Airwaves Inc,Terrill, John C.,Shinney, Allan,Minnich, Richard Paul,Telemundo In Utah",,,,,,,550.0,,525.0
f8207d04-f6a9-4028-a2b5-899fe6947168,0bf73ba6-633d-4704-a26e-f789e6b576d8,Utah,1,"Hansen, Curtis T,Arrowstar Const Inc,Ross, L Wayne",,,,2010-02-01,,,8262.68,5362.68,5362.68
be565225-af57-40e7-897f-13b7f7135606,e1502cc1-5bdf-476f-993d-e3e3c6c9d964,Utah,1,"Gold Spur Trucking LLC,Personnell Services LLC,Greer, Luke,MccLellan, Andrew,MccLellan, Brady",,,,2010-02-01,,,3800.0,,3000.0
bccb074d-7b08-4e5f-859a-750d6f261f81,c3e735a4-dda5-453a-a233-b17c28918953,Utah,1,"Greer, Luke,Personnell Services LLC,Gold Spur Trucking LLC,MccLellan, Andrew,MccLellan, Brady",,,,,,,4000.0,,2500.0
188ad092-1e86-4863-a05c-bf9a9e3ad0fa,b272904e-5504-466a-9187-c8a952d0a319,Utah,1,"Ddn Mortgage Services LLC,Stuart, Douglas T",,,,,,,1566.54,864.0,916.84
0dce338e-7a6c-4402-ad65-6281afca8d2f,28722b6c-3380-4d2a-b7df-584dd897330e,Utah,1,"Ahlstrom, Paul B,Petty, Scott,Vspring Mgt LLC,Warnock, Greg,Patel, Dinesh,Ekstrom, Edward D",,,,2010-02-01,,,210.0,,
a9a8c9c9-2f1b-4cc6-b614-028a677d6be4,f7917b24-dfbd-487f-98f5-ab6e6d1d3323,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-02,,,800.0,1600.0,
dc207c43-83f0-4b0c-8011-01be89ac75ea,03f4ba77-65b9-4dd2-b4b8-d5a2405fc790,Utah,1,"Israelsen, D Brent,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,Digital Bridge",,,,2010-02-02,,,8081.44,,9579.44
efeee079-63e3-441b-ab1f-85bee5aadefa,9cec0a0d-e33c-49b5-9e10-e534721ce554,Utah,1,"Hale, Michael R,Mike Hale Acura Inc",,,,2010-02-02,,,750.0,,
b1e1d4ba-7bee-47be-bb58-79b0a6cd18e0,70d0a885-23e1-49da-bf93-75ae6785836f,Utah,1,"Whitmar Exploration Co,Garrett, Tammy,Marvin, Whitney",,,,2010-02-02,,,1110.0,,
209a049e-6a4e-4087-8076-bf99ca16ce14,bcb0f0d6-9a15-4383-ac29-0ae2767ff19c,Utah,1,"Marsh, Henry,Cowley, Amy,Larsen, Dallin,Monavie LLC,Larsen, Randy,Ramirez, Maria Fiorini",,,,2010-02-02,,,1920.0,,1920.0
463aaa38-041c-4322-9496-af5c90587e08,cb6db0b0-5625-4f1c-af62-d58697e5237c,Utah,1,"Monavie LLC,Cowley, Amy,Larsen, Randy,Marsh, Henry,Ramirez, Maria Fiorini,Larsen, Dallin",,,,2010-02-02,,,1440.0,,1440.0
ccefd62c-f4fe-443b-ba70-fcf5f32945b9,12a2598d-d95f-42b2-8014-c44854635aeb,Utah,1,"Draper Chiropractic LC,Goodwin, Timothy R",,,,2010-02-03,,,1011.0,,600.0
97b32741-626e-4b7b-b980-c5d7a5174e06,e283ce09-14f3-493f-b496-1bfafcd45f3a,Utah,1,"Farrar, William K,Wagner, Robert,Flagship Financial",,,,2010-02-03,,,7200.0,,141.03
4012adcb-b2be-46c5-95c3-f7f0fa40b7e2,8a25e3fd-1f68-4578-a7d0-fb1bfe50cd95,Utah,1,"El Taconazo,Ambrosio, Salvador,El Taconazo Mexican Restaurant #2",,,,2010-02-03,,,637.5,1775.0,1275.0
32f20741-767e-44dc-904f-833efe9d88f7,21f02456-463b-48d7-920b-d280aca92269,Utah,1,"Anderson, Chris L,Remodeling West Inc",,,,2010-02-03,,,560.0,,
d782174d-43b9-4654-835c-9015da34b41f,b33c7f3f-4cae-4edb-bb67-ea01dcfcdc78,Utah,1,"Wasatch Drywall Inc,Ortiz, Victor J",,,,2010-02-03,,,6000.0,,6000.0
3c483e4b-d8f6-4a86-bdd5-6d2c8ddbbfb1,7b2dacb1-8f51-4029-ac25-a164f8ef7bab,Utah,1,"Martinez, Shane,Wspw Inc",,,,2010-02-03,,,1000.0,,
a33ebb6b-fca2-4ee2-b165-dbb0f0855f76,0b412a4d-5a9f-4caa-a04a-a1047bcb6903,Utah,1,"Tovar, Henry,Tile Utex LLC",,,,2010-02-03,,,,,
f38e3915-68c8-4aff-9c6c-e11ce786c859,b133b283-e9ea-4883-a90a-6c53b196d655,Utah,1,"Dicenzo, Jose,Crump, Howard L,Rockwell, Clarence,Ig Group LLC dba Ig Signs LLC",,,,2010-02-03,,,1164.36,,
ad9fc96f-5464-4c50-b30f-fad9de2deeea,ba90d799-1791-4bea-9133-622e6af431ef,Utah,1,"Wilkerson, Matthew B,Wilkinson, Jeffrey J,Booth, Lynlee W,Heritage Honda,Gorringe, Wendy,Larry H Miller Honda,Gorringe, Jeffrey W",,,,2010-02-03,,,545.45,,
dcbe99a2-c6bf-4e6b-9f8d-c5d168ce321e,5e824ef3-521b-4521-9b17-267ccb99f318,Utah,1,"Park City Mountain Resort,Cumming, David,Tauber, Henry,Greater Park City Co,Greco, Vernon,Cumming, David E,Kiken, Norm",,,,2009-12-28,,,758.5,,700.0
ba31b70a-4d88-4819-8539-51d54a04f234,d803223a-35f1-4e2d-903d-c183d9461ea7,Utah,1,"Rmd Const Ltd LLC,Dickey, Robert Matthew",,,,2008-12-29,,,800.0,2133.33,1600.0
13e4da60-0386-438a-aa28-1c271e1d94a2,c4096504-4ad5-4f8e-b969-cd92dceefe7f,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-03,,,9813.18,,262.0
5df663a5-54a7-4b1a-b720-74a653b700bf,cbd5223c-df62-4309-a2d6-d1df8b73fa3d,Utah,1,"Martinez, Kimberly,Once A Beautiful Tree",,,,2010-02-04,,,2500.0,,
1fa87416-ddab-495a-85df-e980fe8f665a,a0945b0d-6dff-4ed9-8966-5833c4a8a218,Utah,1,"Walmart,Hyde, Thomas D,Duke, Michael,Babineaux-Fontenot, Claire,Walton, S Robson",,,,2010-02-04,,,497.44,,422.35
bdaa2985-c9e2-4e69-bba3-844f19ad7a6b,49322eec-3e9f-47df-b8dc-1df7fb3e2d8e,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-04,,,600.0,,450.0
af62c974-7fe2-427d-9b3c-dbb177f51cfb,8de90be1-a98d-48aa-a4fd-4ae6a810c3a5,Utah,1,"Petersen, Susann Johnson,Frontier Probation Inc,Peterson, Jenna Armelia",,,,,,,600.0,,
96f3c308-7c2d-4dd6-9306-c5228c0bcb0b,3e5a3dcb-3762-4075-8eab-62beb0adf3eb,Utah,1,"Employer Solutions Group,Stuart, Douglas T.,Merkley, Clark,Fisbeck, John F,Rayl, P Andy,Mayberry, Tena,Fitzsimmons, Carrie,Digital Draw Networks Inc",,,,2010-02-04,,,1093.13,2912.01,1214.54
047463a2-59a9-428e-bf63-4cbb2faebabf,47f7d759-ebf8-44b8-b2b6-4f8e60a3e73c,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-04,,,810.0,1999.86,897.37
6589f3b2-997f-49ba-a661-f7f939c1c102,3ac9309a-41ea-4612-b438-f07b189c2316,Utah,1,"Class A C D L Academy LLC,Pannell, Blain A",,,,2010-02-04,,,1505.0,2666.67,
21be6308-baca-4688-885d-cc947619b744,55d78df8-3237-4341-85ca-cfcb65ca7b0a,Utah,1,"Brown, Brent",,,,2010-02-04,,,674.25,,674.25
57413d64-177a-4813-b130-97280b328e98,ffec5fb5-53c9-4921-b9d3-fb675256aea7,Utah,1,"V & L Auto Service Inc,Cao, Vu Linh",,,,2010-02-04,,,1531.0,,
e57c282c-65d0-419f-83e9-1191f8f63ed9,f17fefcc-df20-420d-8148-471e5b597950,Utah,1,"Parkinson, Richard,Morley, Michael T,Maglebys Fresh Inc",,,,2010-02-08,,,821.93,,600.0
00367f6f-22b9-4ea0-b8dd-4d14c8859273,e8c713d9-7eea-4ced-9a81-e37291d5ca85,Utah,1,"Myers, Lorraine,Transmission Edutainment Systems Inc,Lorraine Myers dba Certified Transmissions",,,,2010-02-04,,,990.0,,
3b32eeaa-3604-410b-b7e4-96512bc0f840,24082e3a-67a8-4a70-87a7-b2dad9db771e,Utah,1,"Bradley, William J,Cambi, Joseph A,Skogg, Rick W,Wj Bradley Mortgage Capital Corp",,,,2010-02-08,,,10000.0,,5000.0
2750b7de-2a96-437f-9ed9-db45dd75bdc0,d872bebd-6c69-475e-bbed-4d2c9a226c96,Utah,1,"Moorhouse, Jason,A Plus Painting & Coatings Inc,Moorhouse, Melanie Beth",,,,2010-02-09,,,4000.0,,
385a1cc7-bca0-414c-94db-d35643e0a96e,82361fe8-6660-4a13-b9c8-1e3f6687b1d9,Utah,1,"Shell Roofing llc,Petersen, Scott Steven,Petersen, Rachelle Lin",,,,2010-02-08,,,750.0,400.0,400.0
103516b5-f726-4122-832b-9de459d56f48,75f9b1dd-08e1-431d-9fb6-fea01c20c080,Utah,1,"Best, Grace,Bestmark Cleaning LLC",,,,2010-01-08,,,3990.0,,
4ad720d9-9d57-44c5-8bc4-853320a97572,53d0e072-c1d0-404e-b311-7aa53116d0b2,Utah,1,"Foy, Clay L,Expressway Lube",,,,2010-02-09,,,156.58,,156.58
2b7270be-c2fd-4f35-8352-055c77f126c0,da9b127f-f98f-48f3-994b-34e1e0d941c9,Utah,1,"Brasher, Chris A,Merris, John F,Granum, Geoffrey R,Taylor, Brandon Cory,Tier 4 Security Inc",,,,2010-02-09,,,623.5,1247.0,1247.0
068ece0b-98c8-40a8-940b-aabc02f8626c,9d19c2ad-4499-4042-937f-d1426b854395,Utah,1,"Xpose Photography,Teasdale, Carolyn L,Teasdale, Irvin C,Xpose LLC,Teasdale, Rebekah A",,,,,,,660.0,264.63,264.63
2b716858-ecbe-49e1-b401-b45f91f4e1f1,c399f05a-b97d-49d5-ab4e-b92737343f43,Utah,1,"I Works Inc,Johnson, Jeremy",,,,2010-02-09,,,400.0,,
ffef696a-5167-4506-902a-36d97bd38211,f9ef8166-9978-4090-9114-4bb5edfa32d9,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-09,,,851.04,,
7994d2ca-f208-4e18-92d0-4e4d49e96524,24ab2cfa-cb24-42cf-a4c2-40c769f390af,Utah,1,"Orgill, Steve J,Judd Const Inc,Daw, Ryan S",,,,2010-02-09,,,10000.0,,
aed1a9a9-e219-4bda-9719-4f75ee6edb7c,298d7312-6565-4925-8cd5-736ed8493ab7,Utah,1,"Birchall, Michael David,Elite Security Services Inc",,,,,,,1250.0,,500.0
5540f881-2091-4062-ae57-20a09863061c,7f1fa168-c9db-43e0-9f60-8ec4f511d24c,Utah,1,"Lawn Butler Inc,Larsen, Rudy",,,,2010-02-09,,,609.0,,500.0
21a7678c-b85a-47b4-bb78-18e36906756b,1a241a8f-eb2a-44e1-ab20-c8a6ae036e44,Utah,1,"Hamdan, Basem M,Utah Valley Motors Inc,Hamden, Suzette Murray",,,,,,,10000.0,23147.0,
da9916ad-c665-440b-afd8-c85446f6f751,0bc34b92-7ff9-4dd9-8ea1-5d9ad17e2454,Utah,1,"Shoppers Express,Regan, Stephen A,Stephen Alvin Regan Inc dba Shoppers Express,Ward, Maury",,,,2010-02-09,,,259.88,,223.05
a4063a1e-a874-4eb8-9026-300f8d560297,0cd99556-e157-477d-a57d-fa66cdaf3219,Utah,1,"Russ Concrete & Builders LLC,Adams, Russ",,,,2010-02-09,,,1275.0,2953.33,
087df3de-9424-45f2-a4fb-320d13006cd3,3a4816f8-6cf2-4ddb-bfee-b3e03bcd56ab,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC",,,,2010-02-09,,,385.05,,
802c852c-dcc2-4e43-8c81-2b2a99bcb064,5ad4f7bd-f48b-4853-b75d-d82cb0f56844,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-09,,,1275.0,3323.33,2492.5
14ab99b8-cf5d-4af0-b126-a9de80702ecf,2b379a98-9d0a-434d-9c50-e21a3173e1fa,Utah,1,"Klevic, Ilijona,Kljucevic, Drazen,F K Transportation LLC",,,,,,,3000.0,,
045a5fb6-708c-46cd-8050-e2b2d76618bc,c1a65c6b-2687-4f74-b26e-6b5a292d33c6,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,2010-02-10,,,850.0,2180.0,137.33
ea583195-6c4a-47d7-97da-c62d0676b40b,91480ede-392d-40cd-8689-9caac96bb958,Utah,1,"Professional Global Marketing Data Services LLC,Zimmerman, Steve,Zimmerman, Carla C",,,,2010-02-10,,,325.73,1151.46,
6ca80b6b-5aab-403f-9777-8d355bd78cf8,0355fd3e-ba07-4178-ba3e-8b4022f57a1f,Utah,1,"Norman, Pamela,Western States Rebar Fabrication Inc,Norman, Grant,Bono, Dan,Rocky Mountain Rebar LLC",,,,,,,726.0,,726.0
d6415438-ef13-4685-bb6b-14f55d810714,9ef700aa-d10b-4911-bb47-11b9b340436c,Utah,1,"Internet Profits Corp,Warden, Gregory Marc",,,,2010-02-10,,,461.94,1423.88,
90bad66e-7bd0-41af-94c3-8847acce7733,e5ceffea-a1e5-4088-9bf0-7062d5936cd3,Utah,1,"Cox, Sally,Cabinetec Inc,Aquarius Kitchen & Bath Of Nevada,Cabinetec,Smith, Kevin P,Cox, Donald I",,,,,,,10000.0,26666.67,
40a75b40-a8d9-4165-b08d-c508fd3c2e1f,822b329d-3aba-4eb8-97c5-174e21edcfd0,Utah,1,"Integrated Title Insurance Services LLC,Halvorsen, Scott,Roeder, William R,Kirby, Michael",,,,2010-02-10,,,2500.0,,
923372d6-f7b5-4e07-be29-8d942103ab1e,bb19239d-ce29-45d3-b917-02ac620bf4e6,Utah,1,"Thomas, Laura V,Foley, David W,Long, James L,Wackenhut Services Inc",,,,2010-02-10,,,146.74,,41.15
fbc7809d-205e-4e2a-a13b-8dd3bd7954b7,0228f127-9458-4949-94bd-260e0e9f0b2d,Utah,1,"McDonald, Hugh Amos,La Nueva Ranchera,La Ranchera Market & Restaurant Inc,Garcia, Sergio",,,,2010-02-10,,,8556.24,,5000.0
1be3437b-5f15-49cf-b3cc-0ec065e264e2,f1fd890b-bf56-469d-8d88-99a6c06df287,Utah,1,"Recalde, John,Sosa-Orozco, Lucia,Body Shop Autobody Works,Bellazetin, Gerardo",,,,2010-02-10,,,600.0,,600.0
a8586002-e60b-401a-990c-e9b7a89845c4,ba4b53c3-0779-4436-86e5-dea0212099cd,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-10,,,3392.0,,
3953bef1-cfb8-4c1d-8411-ad3516f640b6,3976705f-5d0d-4633-83cb-9e6d2e480ffe,Utah,1,"Rees, Terry,O L Price Trucking Inc",,,,,,,3810.65,7621.3,
73ea9515-9687-4549-9aef-233dd8ca263b,badef966-b049-4cea-ad6c-dcb0d4cc07f7,Utah,1,"Bangkok Thai Taley,Hummel, Dennis",,,,2010-02-10,,,1311.32,,1000.0
97347da0-0c68-4c23-8b2b-caf5c6e808ea,855af6f9-45c5-43e2-a7eb-9131bba1ed98,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-11,,,2570.1,,
1c28940c-a3c5-4174-9a9d-39e1f1515750,1046f240-bba2-4f30-b652-11c800ece0f0,Utah,1,"English, Rebecca P.,Dakota Mill & Cabinets Inc,English, Carl A",,,,,,,5500.0,,
fb4e94a6-1a42-4397-a02f-5fa825b072db,a87d1412-0d26-4e49-97ff-91f020f9bf09,Utah,1,"Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T,Blackwell, Len",,,,2010-02-11,,,631.25,,
ea11b0e2-3c22-45d8-8572-be7c1a7ff5ca,d6ea64cc-4586-4ea4-9d68-6ccc6034e03e,Utah,1,"Send Out Cards LLC,Bateman, Kody L",,,,2010-02-11,,,210.0,,210.0
695295d8-159a-4f2a-ade7-f880521dc46d,bd98fbbb-e608-45b4-8de4-57f62d35768d,Utah,1,"Digital Bridge,McCrory, Robbin F,Thomas, Scott S.,Pitts, Terry A,McCrory, Rob,Maines, Ronald D",,,,2010-02-11,,,10000.0,,10250.0
06354b02-489f-43d6-a988-9cb495a6e70d,64ba0dfe-e39c-4adf-88d3-de062ed31b57,Utah,1,"Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,,,,5821.76,,
b9a1864e-4dbe-436f-8a3f-0f7f7dc91027,0767a16e-cb32-4cca-9c27-6ffd448f26be,Utah,1,"Christensen, Steven,Murphy, Robert M,Egner, Gerald M,Schow, R Stewart,Computer Resources Solutions,Computer Resources Solutions Inc,Corley, Kathryn McNamara,Guthrie, Roy A,Discover Financial,Hochschild, Roger C,Schow, Patricia,Nelms, David W",,,,2010-02-11,,,840.0,,840.0
f9faa4b3-4d6a-4b71-a56f-81726f5e3e57,2750b09c-770b-4ee6-9f84-23a1696447ff,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,1461.54,,
61c8f644-afde-4ec8-b8b8-6dfa2c762a52,24b2b57e-fb03-4a04-9c0e-c2fa2e1fdefe,Utah,1,"Pollard, Chad,Cottle, Alan,Matthews, Jim,Turcotte, David G,Wasatch Precast Concrete & Installation LLC",,,,2010-02-11,,,2618.0,,
6eedb4ae-f323-445c-a230-2475fb3587da,34320aec-5c06-4d93-9e53-136f7137c54e,Utah,1,"McOmber, Mark C,Natures Care",,,,2010-02-11,,,300.0,,
86bfa6f7-747f-4139-9b49-2841eaafed44,5efe75af-3129-4e4e-9e9d-0a72646311c4,Utah,1,"Tatarevic, Mizra,Xp Cargo Inc,Tatarevic, Nermina,Loadstar Inc,Utx1 Inc,Bates, Joshua,Tatarevic, Esad",,,,2010-02-11,,,3240.0,12160.0,3795.54
f4efb861-2888-43cc-a524-bc78e75cb9f3,c25f9e09-4753-4238-bc92-2bb4191fac7b,Utah,1,"Clark, Brian,E Furniture Showroom Inc,Clark, C Dennis",,,,2010-02-11,,,220.0,,232.47
99178ffb-8c8f-4aa0-aea3-08a1d4019baf,6e8e8b9c-e500-413e-a30f-25072c72b042,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len,Kiddie Kandids Holdings LLC",,,,,,,1231.99,,
af5bb767-d4c5-45c6-8f7a-c3948ff4c59b,68b35d4b-2cbe-4a66-820d-04b26c63925d,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,,,,7695.28,,
3e382c2e-a4ce-42ad-9a75-953814620ea7,c8141023-c92f-4ffb-8e3d-c2e08ed93e7d,Utah,1,"Campolo, Joe,McKenzie, Ryan,Rice Garden Inc,Weed, Alan,Foster, J David",,,,2010-02-11,,,700.0,,
1c247e41-8db3-42ae-96cf-abf404235d6f,25682305-c07b-4dd8-bec8-4c37f8459b95,Utah,1,"M D Diet Us LLC,Lundahl, Kelli,Behle, Kelly",,,,2010-02-16,,,1557.5,,822.5
947c798a-67e3-464e-b868-73609439c8b9,2f92d3e4-6e67-486c-b6fe-9a3e34816a74,Utah,1,"Vicente, Katherine,Katherine Vicente dba A Plus Best Brite Cleaning Services,A Plus Best Brite,Vicente, Jorge",,,,2010-02-17,,,4500.0,,
f598aa94-bfc6-4787-a894-16f87f3013bd,13960927-ae8d-48da-9139-b559522ece0f,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,602.1,1204.2,
ee45585f-8b66-4c41-98b6-5364a82af6aa,de1f2d16-de0a-48f0-8d1d-aaf90fcf244b,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-18,,,279.0,558.0,
e4ca4ab2-a715-4ca7-9ce2-9fe64c1b9486,45a25ad7-4b3b-45b9-912d-d084820ccc67,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,532.35,1064.7,
