case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
64760fe2-5036-4675-82fe-014d9350614a,d86fa58c-747e-421f-af0b-6dc077ee2368,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
37aa9d26-e67f-416c-bb8b-d454c58bbc47,d611c6c0-ddf0-4cc5-b700-2afa77ca3eff,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
0d10054a-7fa4-43ea-a991-926cb6f84b00,be8b010c-d1df-4be4-bda1-9404c7e35d26,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
544b1f1e-28b4-4c7f-8691-2caf7d3014f3,d59d4189-e280-4469-be85-d7402a56704a,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
1fd02c2d-2188-4f15-bb5e-323b4b020d06,1207601e-bf79-4a30-9d00-c7d8eeabe2df,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
e2274401-76a6-47a0-b2c7-6536638920e7,c8e5a16f-943d-403b-ac69-1caf9c50fc5f,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
0058534e-7408-48b8-a2ac-b0577dc9d17d,552f17a9-1155-4c30-8461-1431dc4e0c2f,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
0a7ee707-bea7-4acb-8601-b0f3a3a46139,13667f9e-5241-4ae8-a66d-95bf9929be50,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
bc1a00dc-b212-4d80-98e0-b97abb27144a,b17bc32e-5cf0-47bc-a8c2-c16e8c39681d,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
2122f21f-b3ef-4982-ad98-527265256a56,91ac0805-5072-4674-8376-0becbebf6805,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
0e00b7b6-8c70-4f00-807b-a39d668633f9,446de9e8-004b-4639-89a0-251490c0930e,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
70bfea5a-3e32-4786-a370-df38c9abbadb,9ceaad1e-8769-47b6-9cb2-6367bb30379a,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
b2b69e21-0616-4339-91ef-4541b06fdab2,14a7509c-9a48-43fa-8da3-41ff526cc75d,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
5830f825-24bc-4454-b6e6-6e0d13b62cf3,7f57fc43-6bb9-4af9-a8e3-1df70fc9ef73,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
a8fcb2d1-104e-4a64-823a-80b1cde143fb,8aaab8ee-cc8b-4d95-9322-821cae3ae0f1,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
d9d15268-d523-49af-9da5-94f9259b6b23,71bd17b6-1899-418e-84ad-e290ba2e23f0,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
57ecbd6c-34df-4352-a07d-dacebc02a8d5,a907a798-bdcf-459a-9375-5944c2f0db80,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
b4857e20-5224-4b2b-9f65-558093ff864c,f0887b08-c8ad-41ea-bfc3-53dfb3405406,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
db86e6bf-046f-46f6-b11e-56b9c07349b2,b0304f21-7ca6-42a6-b980-266d031dcb9e,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
999ab199-ad6a-449f-84ba-9a3e9f67bf6d,36e8694f-f93b-4015-993b-2ce6f9e07f60,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
1a6acb3b-15f6-4e97-aa9c-5b463a890317,fe5c648d-4b94-4002-8157-d924f6186782,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
a5b43945-ad4d-4a47-ab60-a719fcebdd8c,e1a7f305-f9a3-4aa9-84d6-565de27fe23d,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
ba9f1bec-6a7a-44e4-a77d-ef85ead3a0e7,3e085f54-5ed4-4af8-8084-ceb3705bdf8e,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
3c249f9f-9183-4ec8-807b-4b51315dbafa,43371e11-c732-4528-8bce-d21db26728b9,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
d34ed306-2cec-425f-ae0c-28c30fc1cf35,a36c153e-f0bd-4351-8f79-c23f9c914606,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
f0003671-858e-4d17-8646-40da0f3ed258,9ca0eadc-b91b-4538-9057-5920e8e9e0e0,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
c86f0980-9b38-48df-a265-a72ab5909efc,7981ebf8-d039-43aa-9bde-7f4cd5102dfc,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
f866640b-ad92-4a3a-aa8c-5e81201fc4bb,60f15bfb-4e79-45a6-bde1-1fafbe614f0d,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
71e946bd-a4a2-4c6f-8b57-4985d75c82c7,bbbe195b-0521-4bb7-8a07-48e6643390d4,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
f1c995b1-3730-40d7-a552-c6a96c91e827,d19ce376-09c4-4b1d-9f4e-0cd1bc9ef83c,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
deea5c8d-71d8-4d7c-9ef0-c8886e719ce7,145e5909-a591-4d32-9e76-579a52c54c0c,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
e2382d8d-e595-469f-bbca-d7849abeda3b,4526b5dd-bf49-4819-b301-c4a19ff31923,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
587e3468-6c2f-4c2a-a81c-86c0e147f6a8,ce3cb28b-6b56-47c1-a8d5-fe3046dc06bf,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
d2552b7a-c1a5-4889-940f-bf9da19a747f,e3072114-b540-4bc5-a60f-b62a158e5dfd,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
a2b25956-a471-4f7b-ac2a-3642232dcf3c,12b8ff00-8785-4878-8020-a6b691477e49,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
4d15259b-698a-4894-aa9e-b3ce1bd7fe56,6336930f-23fc-4441-ae16-17dcfff6f1e8,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
94dfe098-0f9a-4bda-a012-f8af83cd5dba,fc89ddc3-bbb0-4f16-a8f2-32ee109c493e,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
b5bcd0cc-779e-4010-ac90-e713f143f8db,cad9dfa2-fdb1-4f63-a295-6a40bf1f5511,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
b53187e6-3f49-4a40-974e-65e26ee4dbdb,1e3144ec-21b6-4fed-9667-f3a438c66a66,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
4e25decc-94e5-4fd0-8a6c-32a95dd77cc0,57cff97b-1203-48dd-8673-05be3147d3c3,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
413fc609-e0ed-43c3-a9cc-8a76f1d8426a,32c2e694-008b-45cb-b8f5-e9b184d52cbd,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
c2cdb1be-480f-4ea6-aba9-e072373ae54c,89eeb361-2278-4bbf-9b89-56e1bd7a1b51,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
8ab4460e-edbd-4a4b-9339-a7060ba9431b,9be5c021-bc42-4012-822a-990e6d84a858,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
924b7e45-93a3-4052-a892-eac3a35b36f9,3482d81b-078f-4d04-b478-e109a4bfbcbd,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
5943d106-ab23-4c75-93b4-c778c6443915,1cc16db5-7be9-4e28-ab3c-91c30f84db9d,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
2e21af67-5ec4-413e-8b66-949c694f1735,96d09ac9-7982-4e78-bf1d-4964a5e2f9c9,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
51b68684-3788-4220-b464-48f5319010c2,0a98a687-6238-4fad-848d-93c8963c7995,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
e0997d18-3c3d-4aea-a770-68587e305744,8d3ede8e-499a-46c7-af70-bf7161c75384,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
a80df6d5-e1a3-4117-bf1c-70976ebfafdd,561a0372-e859-49c1-b363-e3dbc85f1392,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
5f2223d1-3203-4f99-b76f-979b4da0ca97,e3f8eb67-5fb2-41c0-a57f-c255e41b1546,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
eba4cca8-d19d-4c12-9002-e96116f7e769,115f4f92-2d47-4537-9bd4-7e7d88174854,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
0741ea02-1968-414a-9833-7edb3fac7ad4,cdf0d32e-32cf-45e1-aabf-7a8df85a5dda,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
be2d8ac1-6beb-4c0a-9f96-a7223ca14bd7,64e5dfee-8ceb-4717-a5ae-cd434c564638,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
c7af3600-fc29-44ac-b77a-2ddc7249b1ee,99cdb42f-e5be-4a57-9a40-ac519656f57b,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
25505044-60ca-47a0-844f-fb4f697ff804,2d8ecf21-b584-4e4c-8752-424d0e3394e7,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
86a259a9-41ef-4cd4-8ced-f2c7d6d6b0b4,3a08d354-369f-490a-ae7f-6f4d48215b2b,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
500c2f7d-c3c5-45b0-b68d-15345f9475c4,ea49f8ec-a3ea-4385-b382-1559535f43ec,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
22faf578-8c6e-4287-9063-2b3db12767ea,59b63a6b-db79-4550-b46a-2d0063c6f74c,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
15fa8c6f-cfcc-40d0-aa9d-ac2bbe4633cd,a07f3c8b-3f0b-4406-a458-aa1cb061dcd0,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
f3fe3afe-9e28-4e84-a4fd-e729755fa3fe,56f7b428-8bd9-423f-848b-cd2b14068809,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
d7e60581-5479-4aa0-91b5-3b42cb61f501,5e320da6-476e-4197-bcb6-ef6da4304e9d,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
6490d727-52d3-4fb8-89d9-f448c37a2b52,d89363e2-a83b-4797-87fc-1a6fe05f6b14,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
8c4cc1ef-953d-4b04-bebb-580047167945,ec893b42-b151-4e7a-92e3-07dc35bb1405,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
34632f34-d797-4d72-b4a6-34451aed026e,f97c1fff-7e91-4169-a63c-b1d60c8353c9,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
b36bf855-c125-426c-a48a-baa66431c541,6ae427f7-0daf-403d-8ea9-2796bf723e95,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
7d2ce6ac-2419-4286-a7d2-c4a190f82498,385e0c9f-f947-41ed-8d2c-6d7fc17c8c38,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
cf3b9c69-f965-466d-bac9-22ba0882a021,d6eb2c4c-ef59-41f3-85d8-99fe4cab3645,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
dafdcbbc-9ff4-4fb9-9e72-5e4935cc18e2,298231c8-c249-4cce-ba1b-06ffaa3ba842,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
958d587a-bf28-4f30-aeaf-3f86255a2a6c,d82abe46-63d2-443f-933f-3994eabed61f,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
dc3f21a5-e3a0-4c5f-b22e-0e93e8ed6258,39e98990-aa83-4641-91b8-deff3e651e62,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
dc09fe25-8fb0-444c-b2cf-94ee5a79be4a,9371ae33-d117-4ff3-b5cb-7c95b234b5b6,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
0a083872-35e8-44b3-a48d-6a87460b7a5c,6bfb169a-25a3-48ee-b3e5-449c5ca7676c,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
3d88e3af-14fc-4076-9a38-c81cbbb687cd,1ea84eac-0588-4204-addf-d4e31f8073d8,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
24be57c6-7a10-4e59-876e-eaeb381fa96a,ae680b2e-a1f6-4050-bc86-f0b1aff87e93,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
7f078405-31bc-4935-864f-3d3993945787,7a82ddda-e2bb-4dab-ae59-d4055e2c7ac2,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
81712fa1-1964-40a5-b424-a4a84bc0e2b8,03083f32-f99c-4303-b528-cd865a4937b6,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
f14e1a64-044d-4f63-98d0-58989795e46a,d6b06372-60c3-4c21-8c27-b06a34e44feb,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
a419b4ea-3b27-4463-9c0e-2c1876b5011f,bc3334a5-feea-455a-8622-8a6488ca10fd,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
f68c51ca-2dc1-427e-aac5-5cd89913e3f9,70422776-4cd7-4b6c-ba4d-b10c78797a92,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
ef78eee2-bde9-4174-9fca-a9f77289933d,afee8b51-b19f-44ee-a1b5-db0e84185b7f,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
23033f1e-7d63-43ae-bd9a-c3e9fe390df4,fc86af90-6147-4204-9062-5f2d688ebb20,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
2cea8fb2-7e32-4109-abdd-e1202cc0b9b7,ca5010cf-e740-4025-aae6-318f3339e657,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
70c6f235-5bf0-40c0-a561-9ba1003fb933,b81a4069-b3e8-4cd9-af49-5bc49da89ca2,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
6b5b8039-dd65-45f4-a064-0730da810fcc,c3e04e24-1f96-4bfc-84b6-a6277efe38f4,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
0fcf3fb9-e2cd-463a-9063-11575d229c28,8db488de-162f-4727-a241-82075a1beb38,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
a6eb3a22-b825-4957-97a4-df74467a3b37,a3bca075-241d-4236-9063-23bb4f6756fb,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
58fee1bd-f666-4a3d-882e-d99d4a01567c,e8cc712a-c7b3-4f34-a347-80437697567b,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
012ae6b4-5297-469e-9431-dd393827b27c,137b589d-65f2-4e83-a9cc-1fbfe3d17ce5,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
325a39da-e4a5-4595-ab81-d3821098136d,9ffd289e-c98e-4814-9129-afe34485b525,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
1e237456-c597-4224-8aa1-47cf3ec703e1,8998434c-5633-46de-8fbd-be31f9ee2fd4,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
2c58facd-c9fd-4956-8069-0a294ce036ec,390e1431-d7b4-4596-81f4-3fb7169f3764,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
5e68301d-69d3-4156-b80c-e4942314a947,28b952aa-8e7e-4c97-965e-46a999702200,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
5a908db4-d40c-46e3-beeb-d310b72aedab,e34a0c9f-fe36-478e-a2fd-47ad74c81fae,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
e97f29a8-3447-442b-9192-1ef9cad229ca,6d0d64fe-3bb1-4984-be96-71c341dc62c5,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
5bc318a6-e16a-472a-a032-6cb09c9cb185,cff2ef00-45b2-48ac-8eee-d4b112859b99,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
c4a506fb-5d9d-4434-a0bd-eb8db78d1a29,30fa5744-cc40-482e-862a-7bc9c207b645,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
98af9c9f-a207-4829-9e0b-8888b4ee5ac7,8bae46fe-a3ac-40fb-bb84-fdab60c3c569,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
049f09f9-d3e3-4560-8226-67ee99f4f225,c5f07e80-56de-4f65-af0b-920e29eb1ab6,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
4b7838da-f3f9-4c89-969a-6af5bf5415fb,51752953-7f82-439e-bf44-5032407c262d,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
2b76509f-1951-4853-ad17-7fcfc042aa0e,a9f3e657-e6ac-4d61-a546-37792779df84,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
c00bcb1d-a57b-453a-9e68-dae8a9a5b668,d0a938a8-e90a-4616-8228-8065aa3829ae,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
5037f3b6-dc0e-4060-9f0f-5567c4892858,8ab384a9-e7ca-4cb1-ba48-249f71c8a495,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
aeb1e3cf-dee8-49a8-a0ba-ce8755d1f203,cc2fed05-4b19-4365-95a3-52833e73b6bf,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
9357e554-9c77-45c1-8868-bd323d7f8924,e2c7664c-b79a-4fbf-b62c-6ed9dc97c028,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
96320536-85ca-4f4e-9a73-74fc244453fd,7ca142f9-82b5-4f2c-9069-d49680e177d1,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
12ad7b70-1e30-4326-8726-08b4389620cf,10ecf4d2-0f16-41ac-8200-0974fc34002c,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
65b30412-a008-4dc1-9176-5bacc153a2ab,4fda24c5-1b93-457d-bf0e-d18dc243fa01,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
77ae8a8f-3c97-44a1-b6aa-6a4d3e17a9e9,0387e547-f5c3-46a1-ad11-e35730973384,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
a53305cf-fa4a-49b2-80c8-f5ebb432f0e4,d1a30247-2023-40cc-9402-408201ebef33,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
f597b26e-7124-4638-ac67-33ea9bc90166,389cfecc-4cd0-4677-b003-02bbf34e6127,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
5e2e3861-7af8-4f71-b19d-836c4262bf8b,95455e0a-483f-4544-9ede-c3debb1bdb5f,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
f6e613f0-fbaa-433d-9d3b-cb31caedc1d3,88cf41fc-468c-4eaf-9c9f-3610678762a5,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
dbb75307-f5a2-4ee0-b36e-e8fc3dd182dd,1a251fdb-0541-4eba-835c-46a3d6b27a9f,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
a271963c-5bdf-487d-9765-a0beb63113f7,b39cbae2-9b55-4e16-8dc5-e1e0e0b9c875,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
