case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c869801e-6f95-4a76-b235-8abed82b8c45,0d620149-8e27-4cd1-a322-7a0576560a01,Kentucky,1,A & M 8A INC,,LOUISVILLE,unpaid_wages,,,,2017-10-30,,,50.0
7cc2eab3-0ff4-44d1-abef-98ed9cdce55d,0e97ae5f-6bf9-4bf7-889b-eba99e069a42,Kentucky,1,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
8178adb8-b049-4a51-8d61-4cb00f1ccb18,3e3fda3c-0991-4f49-ae43-9cf277bd27a6,Kentucky,1,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
ca141001-0fcd-4ea7-aee3-73226b42ee24,3125e22a-7940-4a18-ab22-74edab5fd4d0,Kentucky,1,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid_wages,,,,2011-10-10,,,374.96
14dfa6f6-a066-4527-83c1-5a51ce509ea7,d1d18a3a-1698-4a00-89b4-18d303d9be75,Kentucky,1,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid_wages,,,,2010-03-23,,,500.0
b559b942-3cbd-4f83-9b68-8397ba8e99ab,88445ec0-1463-4f30-acaa-1b5a3d2bacc8,Kentucky,1,A A SERVICECENTER INC,,SHELBYVILL,unpaid_wages,,,,2013-02-14,,,271.37
187e1fe3-c3e3-41e3-b7b4-4c172c2efe2b,1955f0a4-11f5-4148-b47f-d06deab66c0f,Kentucky,1,A B R HOLDING CORPORATION,,GEORGETO,unpaid_wages,,,,2013-10-03,,,183.06
72da4e59-0c1d-4d91-bab5-4c768778b6fe,7a3e0745-8fca-419a-acaa-f45910fb9d58,Kentucky,1,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
e92fb83e-dbbb-4dba-a7c3-fd2a9957d4b7,341f68e8-042a-4b8c-993f-7abbfec6d734,Kentucky,1,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid_wages,,,,2016-12-20,,,4124.05
7444828f-da91-423b-a72b-00dcd8d7a2ff,0292e7fb-3f6d-449b-adda-8f9b1190c7a4,Kentucky,1,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid_wages,,,,2018-10-30,,,50.0
dfb4fb84-5d90-42ef-b3a0-75e219c8574b,250bc1c7-216e-42ae-a311-bdcb1ebb247d,Kentucky,1,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid_wages,,,,2013-07-17,,,422.33
a1eb6bf1-6d3a-410f-a264-7261335b1023,4302137c-d88e-4450-9296-c2528f0fc1d9,Kentucky,1,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid_wages,,,,2017-05-23,,,29.0
620ea09f-d514-4200-8528-feea2034a9f4,4807b755-cfe0-4e79-ac02-5550903c3450,Kentucky,1,A BRIGHTERFUTURE INC,,ASHLAND,unpaid_wages,,,,2013-07-10,,,99.0
cefc0ad1-1acd-41c5-b521-f4fc9ef62eab,b277398e-3fba-40b0-917e-62bcdb8545a5,Kentucky,1,A BRIGHTERFUTURE INC,,ASHLAND,unpaid_wages,,,,2014-12-23,,,216.0
707b6828-1a21-483b-a790-3c7b77bd5da4,4a3600c5-b92b-4895-aa1c-a24bc08a8779,Kentucky,1,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid_wages,,,,2015-03-24,,,181.25
3739c3a8-5e3b-4115-9294-c098237e3ee5,46ad541d-52f4-461a-b45d-8e321b92d82c,Kentucky,1,A BRIGHTERFUTURE INC,,ASHLAND,unpaid_wages,,,,2016-04-27,,,1206.89
d56b84e6-5a7a-4705-b6e8-2264342fd598,ad59199a-aef9-477b-8a56-acae37ae15b9,Kentucky,1,A BRIGHTERFUTURE INC,,ASHLAND,unpaid_wages,,,,2014-06-06,,,343.0
feb09587-e4f6-4251-a631-a17fa396d7e9,d8e9b1c5-83ce-4a82-be64-5ff836d12738,Kentucky,1,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
76c4912b-cc5f-46e8-acac-965b4c753b55,8c06b8d6-1c1b-4fb0-a026-f4016fb8f2c9,Kentucky,1,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
d9b0e805-7a8c-444e-b870-ee1fc6cd9290,e9c6a5f0-766d-4be8-808c-543a68282d9f,Kentucky,1,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid_wages,,,,2014-07-02,,,700.0
3ceb36af-e632-4869-a2af-5d1c8a7ef8e2,161acd6d-a4a9-49e7-b5a4-62128855d5f1,Kentucky,1,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid_wages,,,,2018-06-06,,,71.0
c90a2cdd-9157-4241-a47c-e49da7e76416,a5df5649-380f-47c9-b39e-2f81175649f1,Kentucky,1,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid_wages,,,,2016-08-30,,,700.0

